match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565853,bl1,2026-11-07,9,SC Paderborn 07,Eintracht Frankfurt,1.09,1.04,0.3542,0.3173,0.3284,1-1,H,0.3542
565851,bl1,2026-11-07,9,1. FSV Mainz 05,FC Bayern München,1.16,2.33,0.1699,0.2008,0.6293,1-2,A,0.6293
565855,bl1,2026-11-08,9,1. FC Köln,Bayer 04 Leverkusen,1.22,2.06,0.2143,0.2251,0.5607,1-1,A,0.5607
565854,bl1,2026-11-08,9,SC Freiburg,1. FC Union Berlin,1.81,1.07,0.5398,0.2462,0.214,1-1,H,0.5398
565856,bl1,2026-11-08,9,TSG 1899 Hoffenheim,FC Schalke 04,1.49,1.14,0.4425,0.2758,0.2817,1-1,H,0.4425
565859,bl1,2026-11-20,10,FC Bayern München,1. FC Köln,3.94,0.85,0.889,0.0747,0.0363,3-0,H,0.889
565861,bl1,2026-11-21,10,FC Schalke 04,VfB Stuttgart,1.22,1.37,0.3243,0.2827,0.3931,1-1,A,0.3931
565858,bl1,2026-11-21,10,1. FC Union Berlin,RB Leipzig,1.22,1.71,0.2637,0.2549,0.4813,1-1,A,0.4813
565857,bl1,2026-11-21,10,Bayer 04 Leverkusen,SC Paderborn 07,1.56,0.62,0.5935,0.268,0.1385,1-0,H,0.5935
565860,bl1,2026-11-21,10,SV 07 Elversberg,SC Freiburg,2.24,1.34,0.5706,0.2123,0.2171,2-1,H,0.5706
565865,bl1,2026-11-21,10,Eintracht Frankfurt,TSG 1899 Hoffenheim,2.16,1.67,0.4879,0.2179,0.2942,2-1,H,0.4879
565862,bl1,2026-11-21,10,Borussia Mönchengladbach,Borussia Dortmund,1.18,1.83,0.2367,0.2449,0.5184,1-1,A,0.5184
565864,bl1,2026-11-22,10,FC Augsburg,1. FSV Mainz 05,1.33,1.24,0.3781,0.2843,0.3376,1-1,H,0.3781
565863,bl1,2026-11-22,10,SV Werder Bremen,Hamburger SV,1.51,1.05,0.4696,0.276,0.2544,1-1,H,0.4696
565869,bl1,2026-11-27,11,SV Werder Bremen,Borussia Mönchengladbach,1.52,1.29,0.4182,0.2682,0.3136,1-1,H,0.4182
565870,bl1,2026-11-28,11,VfB Stuttgart,Eintracht Frankfurt,2.51,1.41,0.6085,0.1936,0.1979,2-1,H,0.6085
565868,bl1,2026-11-28,11,SC Paderborn 07,FC Schalke 04,0.76,0.7,0.3214,0.3916,0.287,0-0,D,0.3916
565867,bl1,2026-11-28,11,1. FSV Mainz 05,1. FC Union Berlin,1.73,0.93,0.5516,0.2542,0.1943,1-1,H,0.5516
565874,bl1,2026-11-28,11,Hamburger SV,FC Bayern München,0.93,2.8,0.0929,0.1507,0.7565,0-2,A,0.7565
565866,bl1,2026-11-28,11,1. FC Köln,SV 07 Elversberg,1.55,2.02,0.2903,0.2277,0.482,1-1,A,0.482
565873,bl1,2026-11-29,11,SC Freiburg,RB Leipzig,1.49,1.58,0.3521,0.2561,0.3918,1-1,A,0.3918
565871,bl1,2026-11-29,11,TSG 1899 Hoffenheim,FC Augsburg,1.93,1.32,0.5077,0.2366,0.2558,1-1,H,0.5077
565872,bl1,2026-11-29,11,Borussia Dortmund,Bayer 04 Leverkusen,1.8,1.34,0.4754,0.2457,0.2789,1-1,H,0.4754
565883,bl1,2026-12-05,12,FC Augsburg,1. FC Köln,1.76,1.18,0.502,0.2514,0.2466,1-1,H,0.502
565882,bl1,2026-12-05,12,FC Bayern München,SC Paderborn 07,2.33,0.56,0.7681,0.1658,0.0662,2-0,H,0.7681
565881,bl1,2026-12-05,12,SC Freiburg,TSG 1899 Hoffenheim,1.87,1.51,0.4552,0.2384,0.3064,1-1,H,0.4552
565880,bl1,2026-12-05,12,SV 07 Elversberg,VfB Stuttgart,2.08,1.82,0.4416,0.2197,0.3387,1-1,H,0.4416
565879,bl1,2026-12-05,12,RB Leipzig,1. FSV Mainz 05,1.77,1.11,0.5199,0.251,0.2291,1-1,H,0.5199
565877,bl1,2026-12-05,12,Bayer 04 Leverkusen,Borussia Mönchengladbach,2.41,0.99,0.68,0.1875,0.1324,2-0,H,0.68
565876,bl1,2026-12-05,12,FC Schalke 04,Borussia Dortmund,0.99,1.34,0.2657,0.2953,0.439,1-1,A,0.439
565875,bl1,2026-12-05,12,1. FC Union Berlin,Hamburger SV,1.44,1.08,0.4421,0.2825,0.2754,1-1,H,0.4421
565878,bl1,2026-12-05,12,Eintracht Frankfurt,SV Werder Bremen,2.04,1.25,0.5506,0.2269,0.2224,1-1,H,0.5506
565892,bl1,2026-12-12,13,Borussia Mönchengladbach,Eintracht Frankfurt,1.73,1.6,0.4067,0.2432,0.3501,1-1,H,0.4067
565889,bl1,2026-12-12,13,1. FSV Mainz 05,SC Freiburg,1.59,1.14,0.4688,0.2666,0.2646,1-1,H,0.4688
565890,bl1,2026-12-12,13,1. FC Köln,RB Leipzig,1.34,1.83,0.2744,0.2441,0.4815,1-1,A,0.4815
565891,bl1,2026-12-12,13,TSG 1899 Hoffenheim,FC Bayern München,1.4,2.97,0.1494,0.1609,0.6897,1-2,A,0.6897
565887,bl1,2026-12-12,13,Borussia Dortmund,FC Augsburg,2.22,0.89,0.6683,0.2004,0.1313,2-0,H,0.6683
565888,bl1,2026-12-12,13,Hamburger SV,FC Schalke 04,0.99,1.08,0.3161,0.3226,0.3613,1-1,A,0.3613
565885,bl1,2026-12-12,13,SV Werder Bremen,Bayer 04 Leverkusen,1.17,1.88,0.2279,0.2407,0.5314,1-1,A,0.5314
565884,bl1,2026-12-12,13,SC Paderborn 07,SV 07 Elversberg,1.01,1.2,0.2987,0.3089,0.3924,1-1,A,0.3924
565886,bl1,2026-12-12,13,VfB Stuttgart,1. FC Union Berlin,2.46,1.0,0.688,0.1833,0.1287,2-0,H,0.688
565896,bl1,2026-12-19,14,Bayer 04 Leverkusen,Eintracht Frankfurt,2.53,1.23,0.6501,0.1869,0.1629,2-1,H,0.6501
565898,bl1,2026-12-19,14,RB Leipzig,Borussia Dortmund,1.52,1.54,0.3666,0.2564,0.377,1-1,A,0.377
565893,bl1,2026-12-19,14,FC Schalke 04,Borussia Mönchengladbach,1.38,0.95,0.4604,0.2923,0.2474,1-1,H,0.4604
565894,bl1,2026-12-19,14,FC Bayern München,SV Werder Bremen,3.59,0.82,0.8662,0.0901,0.0437,3-0,H,0.8662
565895,bl1,2026-12-19,14,SV 07 Elversberg,Hamburger SV,2.35,1.03,0.6618,0.1943,0.1439,2-1,H,0.6618
565897,bl1,2026-12-19,14,SC Freiburg,VfB Stuttgart,1.56,1.77,0.334,0.2427,0.4233,1-1,A,0.4233
565899,bl1,2026-12-19,14,1. FSV Mainz 05,1. FC Köln,1.84,1.03,0.5559,0.2432,0.2009,1-1,H,0.5559
565900,bl1,2026-12-19,14,1. FC Union Berlin,TSG 1899 Hoffenheim,1.53,1.63,0.3512,0.2515,0.3973,1-1,A,0.3973
565901,bl1,2026-12-19,14,FC Augsburg,SC Paderborn 07,1.04,0.77,0.4025,0.3432,0.2543,0-0,H,0.4025
565905,bl1,2027-01-09,15,Eintracht Frankfurt,FC Schalke 04,1.5,1.13,0.447,0.2751,0.2779,1-1,H,0.447
565906,bl1,2027-01-09,15,TSG 1899 Hoffenheim,SV 07 Elversberg,1.98,1.95,0.396,0.2203,0.3837,1-1,H,0.396
565909,bl1,2027-01-09,15,SV Werder Bremen,1. FC Union Berlin,1.56,1.13,0.4653,0.2696,0.2651,1-1,H,0.4653
565908,bl1,2027-01-09,15,Borussia Dortmund,1. FSV Mainz 05,1.94,0.94,0.6012,0.2307,0.1681,1-1,H,0.6012
565910,bl1,2027-01-09,15,SC Paderborn 07,RB Leipzig,0.87,1.08,0.2804,0.3306,0.3891,0-0,A,0.3891
565904,bl1,2027-01-09,15,1. FC Köln,SC Freiburg,1.51,1.51,0.3693,0.2589,0.3719,1-1,A,0.3719
565903,bl1,2027-01-09,15,Hamburger SV,Bayer 04 Leverkusen,1.04,1.87,0.1989,0.2402,0.5609,1-1,A,0.5609
565902,bl1,2027-01-09,15,VfB Stuttgart,FC Augsburg,2.26,1.11,0.6277,0.2051,0.1673,2-1,H,0.6277
565907,bl1,2027-01-09,15,Borussia Mönchengladbach,FC Bayern München,1.14,2.81,0.1226,0.1612,0.7162,1-2,A,0.7162
565917,bl1,2027-01-13,16,FC Augsburg,Borussia Mönchengladbach,1.6,1.22,0.4533,0.2639,0.2828,1-1,H,0.4533
565914,bl1,2027-01-13,16,RB Leipzig,VfB Stuttgart,1.88,1.57,0.445,0.236,0.319,1-1,H,0.445
565911,bl1,2027-01-13,16,1. FSV Mainz 05,TSG 1899 Hoffenheim,1.77,1.32,0.4743,0.2483,0.2773,1-1,H,0.4743
565912,bl1,2027-01-13,16,SC Freiburg,Hamburger SV,1.76,1.0,0.5429,0.2515,0.2056,1-1,H,0.5429
565913,bl1,2027-01-13,16,FC Schalke 04,SV Werder Bremen,1.38,0.87,0.4785,0.2943,0.2272,1-1,H,0.4785
565919,bl1,2027-01-13,16,1. FC Köln,Borussia Dortmund,1.13,2.01,0.2025,0.2286,0.5689,1-1,A,0.5689
565918,bl1,2027-01-13,16,SV 07 Elversberg,Eintracht Frankfurt,2.48,1.56,0.5729,0.1981,0.229,2-1,H,0.5729
565916,bl1,2027-01-13,16,FC Bayern München,Bayer 04 Leverkusen,2.77,1.3,0.6775,0.1712,0.1513,2-1,H,0.6775
565915,bl1,2027-01-13,16,1. FC Union Berlin,SC Paderborn 07,0.94,0.83,0.3528,0.3516,0.2957,0-0,H,0.3528
565925,bl1,2027-01-16,17,VfB Stuttgart,1. FSV Mainz 05,1.98,1.16,0.5569,0.2316,0.2115,1-1,H,0.5569
565928,bl1,2027-01-16,17,Borussia Dortmund,SC Freiburg,2.22,0.98,0.6478,0.2042,0.148,2-0,H,0.6478
565924,bl1,2027-01-16,17,Bayer 04 Leverkusen,FC Schalke 04,1.76,0.83,0.5868,0.2478,0.1654,1-0,H,0.5868
565926,bl1,2027-01-16,17,Hamburger SV,FC Augsburg,1.28,1.25,0.3636,0.2876,0.3487,1-1,H,0.3636
565927,bl1,2027-01-16,17,Borussia Mönchengladbach,1. FC Union Berlin,1.7,1.13,0.4986,0.2572,0.2443,1-1,H,0.4986
565922,bl1,2027-01-16,17,SC Paderborn 07,1. FC Köln,1.14,0.81,0.4237,0.3276,0.2487,0-0,H,0.4237
565923,bl1,2027-01-16,17,TSG 1899 Hoffenheim,RB Leipzig,1.71,1.76,0.3718,0.2377,0.3905,1-1,A,0.3905
565920,bl1,2027-01-16,17,SV Werder Bremen,SV 07 Elversberg,1.48,1.84,0.3046,0.2404,0.455,1-1,A,0.455
565921,bl1,2027-01-16,17,Eintracht Frankfurt,FC Bayern München,1.41,2.95,0.1527,0.1626,0.6847,1-2,A,0.6847
565934,bl1,2027-01-23,18,VfB Stuttgart,FC Bayern München,1.65,2.48,0.2453,0.199,0.5558,1-2,A,0.5558
565936,bl1,2027-01-23,18,Eintracht Frankfurt,1. FC Union Berlin,2.11,1.18,0.5778,0.2209,0.2013,1-1,H,0.5778
565935,bl1,2027-01-23,18,Borussia Mönchengladbach,RB Leipzig,1.39,1.66,0.3138,0.2544,0.4318,1-1,A,0.4318
565933,bl1,2027-01-23,18,TSG 1899 Hoffenheim,1. FC Köln,2.23,1.31,0.5755,0.2127,0.2118,2-1,H,0.5755
565937,bl1,2027-01-23,18,Bayer 04 Leverkusen,SV 07 Elversberg,2.35,1.42,0.5761,0.2054,0.2185,2-1,H,0.5761
565931,bl1,2027-01-23,18,SC Paderborn 07,1. FSV Mainz 05,0.86,0.85,0.3228,0.359,0.3182,0-0,D,0.359
565930,bl1,2027-01-23,18,Hamburger SV,Borussia Dortmund,0.96,1.82,0.1883,0.244,0.5676,1-1,A,0.5676
565929,bl1,2027-01-23,18,SV Werder Bremen,SC Freiburg,1.44,1.38,0.3802,0.2695,0.3504,1-1,H,0.3802
565932,bl1,2027-01-23,18,FC Schalke 04,FC Augsburg,1.31,0.92,0.4469,0.3013,0.2517,1-1,H,0.4469
565945,bl1,2027-01-30,19,Borussia Dortmund,TSG 1899 Hoffenheim,2.48,1.13,0.6618,0.1875,0.1508,2-1,H,0.6618
565944,bl1,2027-01-30,19,SC Freiburg,SC Paderborn 07,1.15,0.77,0.4355,0.3284,0.2361,1-0,H,0.4355
565946,bl1,2027-01-30,19,FC Bayern München,FC Schalke 04,2.63,0.74,0.7714,0.1519,0.0767,2-0,H,0.7714
565943,bl1,2027-01-30,19,1. FC Union Berlin,Bayer 04 Leverkusen,1.11,1.93,0.2071,0.2352,0.5578,1-1,A,0.5578
565938,bl1,2027-01-30,19,SV 07 Elversberg,Borussia Mönchengladbach,2.36,1.26,0.613,0.2012,0.1858,2-1,H,0.613
565941,bl1,2027-01-30,19,RB Leipzig,SV Werder Bremen,2.13,1.0,0.6243,0.2143,0.1614,1-1,H,0.6243
565939,bl1,2027-01-30,19,FC Augsburg,Eintracht Frankfurt,1.68,1.52,0.4112,0.2491,0.3397,1-1,H,0.4112
565942,bl1,2027-01-30,19,1. FC Köln,VfB Stuttgart,1.4,2.05,0.2551,0.2272,0.5177,1-1,A,0.5177
565940,bl1,2027-01-30,19,1. FSV Mainz 05,Hamburger SV,1.67,0.87,0.5535,0.2597,0.1868,1-1,H,0.5535
565947,bl1,2027-02-06,20,Eintracht Frankfurt,1. FSV Mainz 05,1.7,1.38,0.443,0.2526,0.3044,1-1,H,0.443
565948,bl1,2027-02-06,20,Borussia Mönchengladbach,SC Freiburg,1.57,1.38,0.411,0.2614,0.3276,1-1,H,0.411
565949,bl1,2027-02-06,20,FC Schalke 04,1. FC Union Berlin,1.42,0.83,0.5012,0.2899,0.2089,1-0,H,0.5012
565950,bl1,2027-02-06,20,Hamburger SV,RB Leipzig,1.14,1.66,0.253,0.2609,0.4861,1-1,A,0.4861
565951,bl1,2027-02-06,20,Bayer 04 Leverkusen,FC Augsburg,2.28,0.96,0.6635,0.1979,0.1386,2-0,H,0.6635
565952,bl1,2027-02-06,20,SV Werder Bremen,1. FC Köln,1.67,1.24,0.4658,0.2582,0.2759,1-1,H,0.4658
565953,bl1,2027-02-06,20,VfB Stuttgart,TSG 1899 Hoffenheim,2.52,1.4,0.6136,0.1922,0.1942,2-1,H,0.6136
565954,bl1,2027-02-06,20,FC Bayern München,SV 07 Elversberg,3.51,1.27,0.7858,0.1211,0.093,3-1,H,0.7858
565955,bl1,2027-02-06,20,SC Paderborn 07,Borussia Dortmund,0.74,1.19,0.2203,0.3233,0.4564,0-1,A,0.4564
565961,bl1,2027-02-13,21,TSG 1899 Hoffenheim,SC Paderborn 07,1.32,0.86,0.4648,0.3022,0.2331,1-0,H,0.4648
565960,bl1,2027-02-13,21,Borussia Dortmund,VfB Stuttgart,2.07,1.33,0.5374,0.2254,0.2372,1-1,H,0.5374
565963,bl1,2027-02-13,21,FC Augsburg,SV Werder Bremen,1.6,1.13,0.4748,0.2662,0.259,1-1,H,0.4748
565962,bl1,2027-02-13,21,SC Freiburg,Eintracht Frankfurt,1.85,1.52,0.4502,0.2389,0.3109,1-1,H,0.4502
565959,bl1,2027-02-13,21,SV 07 Elversberg,FC Schalke 04,1.73,1.05,0.5237,0.2544,0.2219,1-1,H,0.5237
565964,bl1,2027-02-13,21,RB Leipzig,Bayer 04 Leverkusen,1.64,1.59,0.3867,0.2487,0.3646,1-1,H,0.3867
565958,bl1,2027-02-13,21,1. FC Union Berlin,FC Bayern München,0.99,2.89,0.096,0.1474,0.7567,0-2,A,0.7567
565957,bl1,2027-02-13,21,1. FSV Mainz 05,Borussia Mönchengladbach,1.68,1.07,0.5072,0.2595,0.2333,1-1,H,0.5072
565956,bl1,2027-02-13,21,1. FC Köln,Hamburger SV,1.58,1.16,0.4627,0.2674,0.2699,1-1,H,0.4627
565973,bl1,2027-02-20,22,SV 07 Elversberg,1. FC Union Berlin,2.43,1.1,0.6601,0.1904,0.1495,2-1,H,0.6601
565972,bl1,2027-02-20,22,FC Bayern München,FC Augsburg,3.41,0.86,0.8423,0.1035,0.0542,3-0,H,0.8423
565971,bl1,2027-02-20,22,Eintracht Frankfurt,RB Leipzig,1.73,1.75,0.3767,0.2377,0.3856,1-1,A,0.3856
565970,bl1,2027-02-20,22,Bayer 04 Leverkusen,1. FSV Mainz 05,2.0,1.01,0.5952,0.2273,0.1775,1-1,H,0.5952
565969,bl1,2027-02-20,22,Hamburger SV,TSG 1899 Hoffenheim,1.43,1.58,0.3367,0.2587,0.4047,1-1,A,0.4047
565968,bl1,2027-02-20,22,SV Werder Bremen,Borussia Dortmund,1.09,1.83,0.2156,0.2449,0.5395,1-1,A,0.5395
565967,bl1,2027-02-20,22,Borussia Mönchengladbach,1. FC Köln,1.81,1.24,0.4999,0.2463,0.2538,1-1,H,0.4999
565966,bl1,2027-02-20,22,VfB Stuttgart,SC Paderborn 07,1.55,0.72,0.5649,0.2723,0.1628,1-0,H,0.5649
565965,bl1,2027-02-20,22,FC Schalke 04,SC Freiburg,1.31,1.01,0.4252,0.2975,0.2773,1-1,H,0.4252
565981,bl1,2027-02-27,23,RB Leipzig,FC Bayern München,1.47,2.37,0.2251,0.2044,0.5705,1-2,A,0.5705
565980,bl1,2027-02-27,23,SC Paderborn 07,SV Werder Bremen,1.04,0.77,0.4,0.3437,0.2563,0-0,H,0.4
565979,bl1,2027-02-27,23,TSG 1899 Hoffenheim,Borussia Mönchengladbach,2.03,1.36,0.5225,0.2283,0.2492,1-1,H,0.5225
565978,bl1,2027-02-27,23,1. FSV Mainz 05,FC Schalke 04,1.23,0.9,0.429,0.3116,0.2594,1-1,H,0.429
565977,bl1,2027-02-27,23,FC Augsburg,SV 07 Elversberg,1.56,1.75,0.3392,0.2438,0.417,1-1,A,0.417
565976,bl1,2027-02-27,23,SC Freiburg,Bayer 04 Leverkusen,1.36,1.78,0.2851,0.2468,0.4681,1-1,A,0.4681
565974,bl1,2027-02-27,23,VfB Stuttgart,Hamburger SV,2.38,0.93,0.6887,0.1872,0.1241,2-0,H,0.6887
565982,bl1,2027-02-27,23,Borussia Dortmund,1. FC Union Berlin,2.41,0.81,0.7229,0.1768,0.1003,2-0,H,0.7229
565975,bl1,2027-02-27,23,1. FC Köln,Eintracht Frankfurt,1.67,1.75,0.362,0.2398,0.3982,1-1,A,0.3982
565983,bl1,2027-03-03,24,Eintracht Frankfurt,Borussia Dortmund,1.46,1.92,0.2869,0.2353,0.4778,1-1,A,0.4778
565984,bl1,2027-03-03,24,FC Schalke 04,1. FC Köln,1.52,0.91,0.5055,0.2777,0.2168,1-1,H,0.5055
565985,bl1,2027-03-03,24,Bayer 04 Leverkusen,TSG 1899 Hoffenheim,2.54,1.22,0.6549,0.1853,0.1597,2-1,H,0.6549
565991,bl1,2027-03-03,24,Hamburger SV,SC Paderborn 07,0.88,0.81,0.3383,0.3622,0.2995,0-0,D,0.3622
565988,bl1,2027-03-03,24,1. FC Union Berlin,FC Augsburg,1.37,1.29,0.379,0.279,0.342,1-1,H,0.379
565989,bl1,2027-03-03,24,SV 07 Elversberg,RB Leipzig,1.99,1.62,0.4598,0.2285,0.3117,1-1,H,0.4598
565990,bl1,2027-03-03,24,Borussia Mönchengladbach,VfB Stuttgart,1.46,1.87,0.2952,0.2393,0.4655,1-1,A,0.4655
565987,bl1,2027-03-03,24,SV Werder Bremen,1. FSV Mainz 05,1.26,1.31,0.3461,0.2846,0.3693,1-1,A,0.3693
565986,bl1,2027-03-03,24,FC Bayern München,SC Freiburg,3.41,0.95,0.8286,0.1087,0.0627,3-0,H,0.8286
