match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565847,bl1,2026-10-31,8,Bayer 04 Leverkusen,VfB Stuttgart,2.14,1.42,0.5332,0.2217,0.2451,1-1,H,0.5332
565843,bl1,2026-10-31,8,SV Werder Bremen,TSG 1899 Hoffenheim,1.59,1.55,0.3808,0.2547,0.3644,1-1,H,0.3808
565842,bl1,2026-10-31,8,FC Augsburg,SC Freiburg,1.52,1.35,0.4052,0.2672,0.3275,1-1,H,0.4052
565839,bl1,2026-10-31,8,Borussia Mönchengladbach,SC Paderborn 07,1.24,0.78,0.4604,0.3162,0.2234,1-0,H,0.4604
565840,bl1,2026-10-31,8,FC Schalke 04,RB Leipzig,1.16,1.25,0.3299,0.2966,0.3735,1-1,A,0.3735
565845,bl1,2026-10-31,8,FC Bayern München,Borussia Dortmund,2.6,1.23,0.6631,0.1821,0.1547,2-1,H,0.6631
565844,bl1,2026-11-01,8,Eintracht Frankfurt,Hamburger SV,2.22,1.05,0.6293,0.2091,0.1617,2-1,H,0.6293
565841,bl1,2026-11-01,8,1. FC Union Berlin,1. FC Köln,1.56,1.29,0.4282,0.2667,0.3051,1-1,H,0.4282
565852,bl1,2026-11-06,9,Hamburger SV,Borussia Mönchengladbach,1.38,1.32,0.3742,0.2784,0.3474,1-1,H,0.3742
565853,bl1,2026-11-07,9,SC Paderborn 07,Eintracht Frankfurt,1.02,1.22,0.2952,0.3079,0.3969,1-1,A,0.3969
565851,bl1,2026-11-07,9,1. FSV Mainz 05,FC Bayern München,1.12,2.4,0.1543,0.1943,0.6514,1-2,A,0.6514
565848,bl1,2026-11-07,9,RB Leipzig,FC Augsburg,2.1,1.04,0.6096,0.2192,0.1712,1-1,H,0.6096
565850,bl1,2026-11-07,9,Borussia Dortmund,SV 07 Elversberg,2.21,1.21,0.5924,0.2142,0.1934,2-1,H,0.5924
565849,bl1,2026-11-07,9,VfB Stuttgart,SV Werder Bremen,2.34,1.03,0.66,0.1961,0.1439,2-1,H,0.66
565856,bl1,2026-11-08,9,TSG 1899 Hoffenheim,FC Schalke 04,1.51,1.12,0.4533,0.2764,0.2703,1-1,H,0.4533
565854,bl1,2026-11-08,9,SC Freiburg,1. FC Union Berlin,1.98,1.03,0.5874,0.2306,0.182,1-1,H,0.5874
565855,bl1,2026-11-08,9,1. FC Köln,Bayer 04 Leverkusen,1.23,2.03,0.2198,0.2296,0.5506,1-1,A,0.5506
565859,bl1,2026-11-20,10,FC Bayern München,1. FC Köln,4.02,0.81,0.8992,0.0694,0.0314,4-0,H,0.8992
565865,bl1,2026-11-21,10,Eintracht Frankfurt,TSG 1899 Hoffenheim,2.19,1.63,0.5007,0.2178,0.2815,2-1,H,0.5007
565862,bl1,2026-11-21,10,Borussia Mönchengladbach,Borussia Dortmund,1.16,1.9,0.2205,0.24,0.5395,1-1,A,0.5395
565860,bl1,2026-11-21,10,SV 07 Elversberg,SC Freiburg,2.08,1.31,0.5437,0.2256,0.2307,1-1,H,0.5437
565857,bl1,2026-11-21,10,Bayer 04 Leverkusen,SC Paderborn 07,1.85,0.59,0.669,0.2279,0.1031,1-0,H,0.669
565858,bl1,2026-11-21,10,1. FC Union Berlin,RB Leipzig,1.19,1.81,0.2419,0.2481,0.51,1-1,A,0.51
565861,bl1,2026-11-21,10,FC Schalke 04,VfB Stuttgart,1.23,1.35,0.331,0.2856,0.3834,1-1,A,0.3834
565864,bl1,2026-11-22,10,FC Augsburg,1. FSV Mainz 05,1.39,1.21,0.4007,0.2834,0.316,1-1,H,0.4007
565863,bl1,2026-11-22,10,SV Werder Bremen,Hamburger SV,1.6,1.0,0.5039,0.2695,0.2266,1-1,H,0.5039
565869,bl1,2026-11-27,11,SV Werder Bremen,Borussia Mönchengladbach,1.58,1.24,0.4446,0.2668,0.2886,1-1,H,0.4446
565868,bl1,2026-11-28,11,SC Paderborn 07,FC Schalke 04,0.73,0.81,0.2832,0.3821,0.3347,0-0,D,0.3821
565874,bl1,2026-11-28,11,Hamburger SV,FC Bayern München,0.89,2.97,0.0767,0.1353,0.7879,0-2,A,0.7879
565870,bl1,2026-11-28,11,VfB Stuttgart,Eintracht Frankfurt,2.47,1.42,0.5984,0.1978,0.2037,2-1,H,0.5984
565866,bl1,2026-11-28,11,1. FC Köln,SV 07 Elversberg,1.46,1.86,0.2942,0.241,0.4648,1-1,A,0.4648
565867,bl1,2026-11-28,11,1. FSV Mainz 05,1. FC Union Berlin,1.78,0.94,0.5622,0.2504,0.1873,1-1,H,0.5622
565872,bl1,2026-11-29,11,Borussia Dortmund,Bayer 04 Leverkusen,1.86,1.31,0.4943,0.2432,0.2625,1-1,H,0.4943
565873,bl1,2026-11-29,11,SC Freiburg,RB Leipzig,1.55,1.59,0.3639,0.2549,0.3812,1-1,A,0.3812
565871,bl1,2026-11-29,11,TSG 1899 Hoffenheim,FC Augsburg,1.94,1.3,0.5153,0.2368,0.2479,1-1,H,0.5153
565878,bl1,2026-12-05,12,Eintracht Frankfurt,SV Werder Bremen,2.07,1.21,0.5647,0.2254,0.2099,1-1,H,0.5647
565875,bl1,2026-12-05,12,1. FC Union Berlin,Hamburger SV,1.51,1.08,0.4608,0.2773,0.2619,1-1,H,0.4608
565876,bl1,2026-12-05,12,FC Schalke 04,Borussia Dortmund,0.99,1.35,0.2634,0.2964,0.4401,1-1,A,0.4401
565877,bl1,2026-12-05,12,Bayer 04 Leverkusen,Borussia Mönchengladbach,2.53,0.98,0.7037,0.1772,0.1192,2-0,H,0.7037
565879,bl1,2026-12-05,12,RB Leipzig,1. FSV Mainz 05,1.89,1.06,0.5581,0.2407,0.2012,1-1,H,0.5581
565880,bl1,2026-12-05,12,SV 07 Elversberg,VfB Stuttgart,1.97,1.68,0.4425,0.2298,0.3277,1-1,H,0.4425
565881,bl1,2026-12-05,12,SC Freiburg,TSG 1899 Hoffenheim,1.94,1.46,0.479,0.236,0.285,1-1,H,0.479
565882,bl1,2026-12-05,12,FC Bayern München,SC Paderborn 07,2.8,0.51,0.8417,0.1188,0.0395,2-0,H,0.8417
565883,bl1,2026-12-05,12,FC Augsburg,1. FC Köln,1.78,1.15,0.513,0.2513,0.2357,1-1,H,0.513
565892,bl1,2026-12-12,13,Borussia Mönchengladbach,Eintracht Frankfurt,1.7,1.68,0.3829,0.2434,0.3737,1-1,H,0.3829
565889,bl1,2026-12-12,13,1. FSV Mainz 05,SC Freiburg,1.55,1.21,0.4421,0.2702,0.2877,1-1,H,0.4421
565890,bl1,2026-12-12,13,1. FC Köln,RB Leipzig,1.31,1.85,0.2633,0.2441,0.4926,1-1,A,0.4926
565887,bl1,2026-12-12,13,Borussia Dortmund,FC Augsburg,2.27,0.88,0.6783,0.1969,0.1248,2-0,H,0.6783
565891,bl1,2026-12-12,13,TSG 1899 Hoffenheim,FC Bayern München,1.38,2.94,0.1476,0.1627,0.6897,1-2,A,0.6897
565888,bl1,2026-12-12,13,Hamburger SV,FC Schalke 04,0.98,1.13,0.3014,0.3201,0.3785,1-1,A,0.3785
565885,bl1,2026-12-12,13,SV Werder Bremen,Bayer 04 Leverkusen,1.19,1.84,0.2371,0.2462,0.5168,1-1,A,0.5168
565884,bl1,2026-12-12,13,SC Paderborn 07,SV 07 Elversberg,0.91,1.3,0.2497,0.3049,0.4453,1-1,A,0.4453
565886,bl1,2026-12-12,13,VfB Stuttgart,1. FC Union Berlin,2.54,0.97,0.7072,0.1759,0.117,2-0,H,0.7072
565897,bl1,2026-12-19,14,SC Freiburg,VfB Stuttgart,1.64,1.7,0.3644,0.2451,0.3905,1-1,A,0.3905
565898,bl1,2026-12-19,14,RB Leipzig,Borussia Dortmund,1.57,1.52,0.381,0.2571,0.362,1-1,H,0.381
565893,bl1,2026-12-19,14,FC Schalke 04,Borussia Mönchengladbach,1.46,0.93,0.4841,0.2864,0.2295,1-1,H,0.4841
565894,bl1,2026-12-19,14,FC Bayern München,SV Werder Bremen,3.64,0.78,0.8748,0.0859,0.0392,3-0,H,0.8748
565895,bl1,2026-12-19,14,SV 07 Elversberg,Hamburger SV,2.35,0.94,0.6817,0.1913,0.127,2-0,H,0.6817
565899,bl1,2026-12-19,14,1. FSV Mainz 05,1. FC Köln,1.81,1.03,0.5484,0.2478,0.2038,1-1,H,0.5484
565900,bl1,2026-12-19,14,1. FC Union Berlin,TSG 1899 Hoffenheim,1.5,1.68,0.3355,0.2519,0.4126,1-1,A,0.4126
565901,bl1,2026-12-19,14,FC Augsburg,SC Paderborn 07,1.24,0.71,0.4778,0.3186,0.2036,1-0,H,0.4778
565896,bl1,2026-12-19,14,Bayer 04 Leverkusen,Eintracht Frankfurt,2.52,1.26,0.6428,0.1895,0.1677,2-1,H,0.6428
565908,bl1,2027-01-09,15,Borussia Dortmund,1. FSV Mainz 05,2.03,0.9,0.6283,0.2217,0.15,2-0,H,0.6283
565905,bl1,2027-01-09,15,Eintracht Frankfurt,FC Schalke 04,1.55,1.11,0.4648,0.2727,0.2625,1-1,H,0.4648
565909,bl1,2027-01-09,15,SV Werder Bremen,1. FC Union Berlin,1.63,1.09,0.4896,0.2663,0.244,1-1,H,0.4896
565910,bl1,2027-01-09,15,SC Paderborn 07,RB Leipzig,0.82,1.29,0.2257,0.309,0.4653,0-1,A,0.4653
565907,bl1,2027-01-09,15,Borussia Mönchengladbach,FC Bayern München,1.1,2.94,0.1069,0.1504,0.7428,1-2,A,0.7428
565906,bl1,2027-01-09,15,TSG 1899 Hoffenheim,SV 07 Elversberg,1.89,1.78,0.4065,0.2307,0.3628,1-1,H,0.4065
565904,bl1,2027-01-09,15,1. FC Köln,SC Freiburg,1.47,1.55,0.3523,0.2603,0.3874,1-1,A,0.3874
565903,bl1,2027-01-09,15,Hamburger SV,Bayer 04 Leverkusen,1.03,1.96,0.1862,0.233,0.5808,1-1,A,0.5808
565902,bl1,2027-01-09,15,VfB Stuttgart,FC Augsburg,2.26,1.1,0.6261,0.2069,0.1669,2-1,H,0.6261
565915,bl1,2027-01-13,16,1. FC Union Berlin,SC Paderborn 07,1.09,0.8,0.4083,0.336,0.2557,0-0,H,0.4083
565916,bl1,2027-01-13,16,FC Bayern München,Bayer 04 Leverkusen,2.88,1.25,0.7035,0.1624,0.1341,2-1,H,0.7035
565918,bl1,2027-01-13,16,SV 07 Elversberg,Eintracht Frankfurt,2.32,1.49,0.5552,0.2094,0.2354,2-1,H,0.5552
565917,bl1,2027-01-13,16,FC Augsburg,Borussia Mönchengladbach,1.7,1.19,0.4837,0.2581,0.2583,1-1,H,0.4837
565919,bl1,2027-01-13,16,1. FC Köln,Borussia Dortmund,1.11,1.99,0.1993,0.2314,0.5693,1-1,A,0.5693
565913,bl1,2027-01-13,16,FC Schalke 04,SV Werder Bremen,1.38,0.86,0.4796,0.2966,0.2238,1-1,H,0.4796
565912,bl1,2027-01-13,16,SC Freiburg,Hamburger SV,1.96,0.95,0.6004,0.2314,0.1682,1-1,H,0.6004
565911,bl1,2027-01-13,16,1. FSV Mainz 05,TSG 1899 Hoffenheim,1.73,1.34,0.4594,0.2528,0.2878,1-1,H,0.4594
565914,bl1,2027-01-13,16,RB Leipzig,VfB Stuttgart,1.95,1.52,0.4728,0.234,0.2932,1-1,H,0.4728
565924,bl1,2027-01-16,17,Bayer 04 Leverkusen,FC Schalke 04,1.79,0.84,0.5917,0.2462,0.1622,1-0,H,0.5917
565926,bl1,2027-01-16,17,Hamburger SV,FC Augsburg,1.26,1.32,0.3427,0.2862,0.3711,1-1,A,0.3711
565925,bl1,2027-01-16,17,VfB Stuttgart,1. FSV Mainz 05,2.02,1.12,0.5736,0.2286,0.1978,1-1,H,0.5736
565927,bl1,2027-01-16,17,Borussia Mönchengladbach,1. FC Union Berlin,1.75,1.15,0.5057,0.2542,0.24,1-1,H,0.5057
565923,bl1,2027-01-16,17,TSG 1899 Hoffenheim,RB Leipzig,1.7,1.77,0.3669,0.2391,0.394,1-1,A,0.394
565928,bl1,2027-01-16,17,Borussia Dortmund,SC Freiburg,2.23,1.01,0.6429,0.2061,0.1509,2-1,H,0.6429
565920,bl1,2027-01-16,17,SV Werder Bremen,SV 07 Elversberg,1.41,1.69,0.3121,0.2541,0.4338,1-1,A,0.4338
565922,bl1,2027-01-16,17,SC Paderborn 07,1. FC Köln,1.07,0.92,0.3749,0.3307,0.2944,0-0,H,0.3749
565921,bl1,2027-01-16,17,Eintracht Frankfurt,FC Bayern München,1.41,2.93,0.1544,0.1648,0.6808,1-2,A,0.6808
565937,bl1,2027-01-23,18,Bayer 04 Leverkusen,SV 07 Elversberg,2.24,1.33,0.5728,0.2132,0.214,2-1,H,0.5728
565929,bl1,2027-01-23,18,SV Werder Bremen,SC Freiburg,1.42,1.4,0.3682,0.2712,0.3606,1-1,H,0.3682
565930,bl1,2027-01-23,18,Hamburger SV,Borussia Dortmund,0.94,1.93,0.1691,0.2342,0.5967,1-1,A,0.5967
565931,bl1,2027-01-23,18,SC Paderborn 07,1. FSV Mainz 05,0.84,0.97,0.2894,0.3495,0.3611,0-0,A,0.3611
565932,bl1,2027-01-23,18,FC Schalke 04,FC Augsburg,1.33,0.92,0.4493,0.3011,0.2496,1-1,H,0.4493
565933,bl1,2027-01-23,18,TSG 1899 Hoffenheim,1. FC Köln,2.23,1.26,0.5868,0.213,0.2002,2-1,H,0.5868
565934,bl1,2027-01-23,18,VfB Stuttgart,FC Bayern München,1.6,2.49,0.2342,0.1989,0.5669,1-2,A,0.5669
565935,bl1,2027-01-23,18,Borussia Mönchengladbach,RB Leipzig,1.36,1.77,0.2881,0.2496,0.4622,1-1,A,0.4622
565936,bl1,2027-01-23,18,Eintracht Frankfurt,1. FC Union Berlin,2.25,1.14,0.6155,0.209,0.1755,2-1,H,0.6155
565945,bl1,2027-01-30,19,Borussia Dortmund,TSG 1899 Hoffenheim,2.49,1.11,0.6683,0.1869,0.1448,2-1,H,0.6683
565944,bl1,2027-01-30,19,SC Freiburg,SC Paderborn 07,1.41,0.7,0.5301,0.2937,0.1762,1-0,H,0.5301
565946,bl1,2027-01-30,19,FC Bayern München,FC Schalke 04,2.72,0.72,0.7883,0.1435,0.0682,2-0,H,0.7883
565943,bl1,2027-01-30,19,1. FC Union Berlin,Bayer 04 Leverkusen,1.12,1.99,0.2014,0.2319,0.5666,1-1,A,0.5666
565942,bl1,2027-01-30,19,1. FC Köln,VfB Stuttgart,1.39,1.98,0.2608,0.2333,0.5059,1-1,A,0.5059
565941,bl1,2027-01-30,19,RB Leipzig,SV Werder Bremen,2.19,0.97,0.6429,0.2087,0.1484,2-0,H,0.6429
565940,bl1,2027-01-30,19,1. FSV Mainz 05,Hamburger SV,1.75,0.86,0.5745,0.2519,0.1737,1-1,H,0.5745
565939,bl1,2027-01-30,19,FC Augsburg,Eintracht Frankfurt,1.7,1.53,0.4105,0.2495,0.34,1-1,H,0.4105
565938,bl1,2027-01-30,19,SV 07 Elversberg,Borussia Mönchengladbach,2.32,1.16,0.627,0.2027,0.1703,2-1,H,0.627
565955,bl1,2027-02-06,20,SC Paderborn 07,Borussia Dortmund,0.69,1.39,0.1767,0.2968,0.5265,0-1,A,0.5265
565954,bl1,2027-02-06,20,FC Bayern München,SV 07 Elversberg,3.41,1.15,0.7941,0.1215,0.0844,3-1,H,0.7941
565953,bl1,2027-02-06,20,VfB Stuttgart,TSG 1899 Hoffenheim,2.48,1.38,0.6079,0.1964,0.1957,2-1,H,0.6079
565952,bl1,2027-02-06,20,SV Werder Bremen,1. FC Köln,1.66,1.19,0.4734,0.2617,0.2649,1-1,H,0.4734
565951,bl1,2027-02-06,20,Bayer 04 Leverkusen,FC Augsburg,2.31,0.98,0.6645,0.1975,0.138,2-0,H,0.6645
565950,bl1,2027-02-06,20,Hamburger SV,RB Leipzig,1.1,1.79,0.2241,0.2506,0.5253,1-1,A,0.5253
565949,bl1,2027-02-06,20,FC Schalke 04,1. FC Union Berlin,1.49,0.81,0.5233,0.2826,0.194,1-0,H,0.5233
565948,bl1,2027-02-06,20,Borussia Mönchengladbach,SC Freiburg,1.53,1.48,0.3797,0.2611,0.3593,1-1,H,0.3797
565947,bl1,2027-02-06,20,Eintracht Frankfurt,1. FSV Mainz 05,1.79,1.32,0.476,0.2486,0.2754,1-1,H,0.476
565960,bl1,2027-02-13,21,Borussia Dortmund,VfB Stuttgart,2.1,1.29,0.5543,0.2238,0.2219,1-1,H,0.5543
565963,bl1,2027-02-13,21,FC Augsburg,SV Werder Bremen,1.61,1.11,0.4809,0.2674,0.2517,1-1,H,0.4809
565962,bl1,2027-02-13,21,SC Freiburg,Eintracht Frankfurt,1.93,1.5,0.4692,0.2359,0.2949,1-1,H,0.4692
565961,bl1,2027-02-13,21,TSG 1899 Hoffenheim,SC Paderborn 07,1.56,0.78,0.5468,0.2745,0.1787,1-0,H,0.5468
565959,bl1,2027-02-13,21,SV 07 Elversberg,FC Schalke 04,1.65,0.99,0.5181,0.2646,0.2173,1-1,H,0.5181
565964,bl1,2027-02-13,21,RB Leipzig,Bayer 04 Leverkusen,1.73,1.55,0.4145,0.247,0.3385,1-1,H,0.4145
565958,bl1,2027-02-13,21,1. FC Union Berlin,FC Bayern München,0.96,3.02,0.0838,0.1369,0.7793,0-3,A,0.7793
565957,bl1,2027-02-13,21,1. FSV Mainz 05,Borussia Mönchengladbach,1.73,1.07,0.5196,0.2561,0.2243,1-1,H,0.5196
565956,bl1,2027-02-13,21,1. FC Köln,Hamburger SV,1.66,1.11,0.4931,0.2629,0.2441,1-1,H,0.4931
565973,bl1,2027-02-20,22,SV 07 Elversberg,1. FC Union Berlin,2.38,1.02,0.6701,0.1919,0.138,2-1,H,0.6701
565972,bl1,2027-02-20,22,FC Bayern München,FC Augsburg,3.5,0.84,0.8543,0.0973,0.0485,3-0,H,0.8543
565971,bl1,2027-02-20,22,Eintracht Frankfurt,RB Leipzig,1.75,1.76,0.3785,0.2376,0.384,1-1,A,0.384
565970,bl1,2027-02-20,22,Bayer 04 Leverkusen,1. FSV Mainz 05,2.07,0.99,0.6133,0.2213,0.1654,1-1,H,0.6133
565969,bl1,2027-02-20,22,Hamburger SV,TSG 1899 Hoffenheim,1.38,1.65,0.312,0.2573,0.4307,1-1,A,0.4307
565968,bl1,2027-02-20,22,SV Werder Bremen,Borussia Dortmund,1.07,1.8,0.2157,0.249,0.5353,1-1,A,0.5353
565967,bl1,2027-02-20,22,Borussia Mönchengladbach,1. FC Köln,1.78,1.26,0.4889,0.2501,0.261,1-1,H,0.4889
565966,bl1,2027-02-20,22,VfB Stuttgart,SC Paderborn 07,1.81,0.66,0.6396,0.2377,0.1227,1-0,H,0.6396
565965,bl1,2027-02-20,22,FC Schalke 04,SC Freiburg,1.31,1.05,0.4129,0.2984,0.2887,1-1,H,0.4129
565978,bl1,2027-02-27,23,1. FSV Mainz 05,FC Schalke 04,1.23,0.91,0.4233,0.3131,0.2636,1-1,H,0.4233
565981,bl1,2027-02-27,23,RB Leipzig,FC Bayern München,1.49,2.35,0.2313,0.2072,0.5615,1-2,A,0.5615
565980,bl1,2027-02-27,23,SC Paderborn 07,SV Werder Bremen,0.97,0.89,0.3501,0.3448,0.3051,0-0,H,0.3501
565979,bl1,2027-02-27,23,TSG 1899 Hoffenheim,Borussia Mönchengladbach,2.13,1.31,0.5555,0.2218,0.2227,1-1,H,0.5555
565977,bl1,2027-02-27,23,FC Augsburg,SV 07 Elversberg,1.51,1.62,0.348,0.2544,0.3976,1-1,A,0.3976
565982,bl1,2027-02-27,23,Borussia Dortmund,1. FC Union Berlin,2.55,0.78,0.751,0.163,0.086,2-0,H,0.751
565976,bl1,2027-02-27,23,SC Freiburg,Bayer 04 Leverkusen,1.45,1.74,0.3136,0.2496,0.4368,1-1,A,0.4368
565975,bl1,2027-02-27,23,1. FC Köln,Eintracht Frankfurt,1.64,1.76,0.3538,0.2424,0.4038,1-1,A,0.4038
565974,bl1,2027-02-27,23,VfB Stuttgart,Hamburger SV,2.5,0.9,0.7176,0.1748,0.1075,2-0,H,0.7176
565987,bl1,2027-03-03,24,SV Werder Bremen,1. FSV Mainz 05,1.3,1.26,0.3653,0.2878,0.3469,1-1,H,0.3653
565990,bl1,2027-03-03,24,Borussia Mönchengladbach,VfB Stuttgart,1.44,1.9,0.2864,0.239,0.4746,1-1,A,0.4746
565989,bl1,2027-03-03,24,SV 07 Elversberg,RB Leipzig,1.86,1.57,0.4401,0.2389,0.321,1-1,H,0.4401
565988,bl1,2027-03-03,24,1. FC Union Berlin,FC Augsburg,1.36,1.34,0.3667,0.2785,0.3548,1-1,H,0.3667
565986,bl1,2027-03-03,24,FC Bayern München,SC Freiburg,3.44,0.96,0.8301,0.1081,0.0618,3-0,H,0.8301
565991,bl1,2027-03-03,24,Hamburger SV,SC Paderborn 07,1.01,0.79,0.3841,0.3481,0.2677,0-0,H,0.3841
565985,bl1,2027-03-03,24,Bayer 04 Leverkusen,TSG 1899 Hoffenheim,2.53,1.22,0.6514,0.1876,0.1609,2-1,H,0.6514
565984,bl1,2027-03-03,24,FC Schalke 04,1. FC Köln,1.52,0.89,0.5109,0.2788,0.2103,1-1,H,0.5109
565983,bl1,2027-03-03,24,Eintracht Frankfurt,Borussia Dortmund,1.49,1.9,0.2954,0.2381,0.4665,1-1,A,0.4665
565997,bl1,2027-03-06,25,RB Leipzig,FC Schalke 04,1.64,0.89,0.5396,0.2656,0.1948,1-1,H,0.5396
566000,bl1,2027-03-06,25,TSG 1899 Hoffenheim,SV Werder Bremen,2.02,1.22,0.5519,0.2302,0.2179,1-1,H,0.5519
565999,bl1,2027-03-06,25,1. FC Köln,1. FC Union Berlin,1.68,1.2,0.4776,0.2595,0.2629,1-1,H,0.4776
565998,bl1,2027-03-06,25,SC Paderborn 07,Borussia Mönchengladbach,1.02,0.95,0.3519,0.333,0.3151,0-0,H,0.3519
565996,bl1,2027-03-06,25,VfB Stuttgart,Bayer 04 Leverkusen,1.85,1.64,0.425,0.2371,0.3379,1-1,H,0.425
565994,bl1,2027-03-06,25,1. FSV Mainz 05,SV 07 Elversberg,1.54,1.46,0.3866,0.2617,0.3516,1-1,H,0.3866
565993,bl1,2027-03-06,25,SC Freiburg,FC Augsburg,1.76,1.17,0.5039,0.2528,0.2433,1-1,H,0.5039
565992,bl1,2027-03-06,25,Borussia Dortmund,FC Bayern München,1.6,1.99,0.3062,0.23,0.4638,1-1,A,0.4638
565995,bl1,2027-03-06,25,Hamburger SV,Eintracht Frankfurt,1.38,1.7,0.3031,0.2544,0.4425,1-1,A,0.4425
