match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565856,bl1,2026-11-08,9,TSG 1899 Hoffenheim,FC Schalke 04,1.5,1.11,0.4532,0.2751,0.2717,1-1,H,0.4532
565859,bl1,2026-11-20,10,FC Bayern München,1. FC Köln,4.04,0.81,0.9015,0.0677,0.0308,4-0,H,0.9015
565861,bl1,2026-11-21,10,FC Schalke 04,VfB Stuttgart,1.21,1.31,0.3335,0.287,0.3795,1-1,A,0.3795
565858,bl1,2026-11-21,10,1. FC Union Berlin,RB Leipzig,1.19,1.81,0.2419,0.2467,0.5113,1-1,A,0.5113
565860,bl1,2026-11-21,10,SV 07 Elversberg,SC Freiburg,2.07,1.32,0.5405,0.2254,0.2341,1-1,H,0.5405
565862,bl1,2026-11-21,10,Borussia Mönchengladbach,Borussia Dortmund,1.14,1.95,0.212,0.2337,0.5543,1-1,A,0.5543
565865,bl1,2026-11-21,10,Eintracht Frankfurt,TSG 1899 Hoffenheim,2.18,1.64,0.498,0.2169,0.2851,2-1,H,0.498
565857,bl1,2026-11-21,10,Bayer 04 Leverkusen,SC Paderborn 07,1.83,0.59,0.6663,0.2284,0.1053,1-0,H,0.6663
565864,bl1,2026-11-22,10,FC Augsburg,1. FSV Mainz 05,1.44,1.29,0.3981,0.2736,0.3283,1-1,H,0.3981
565863,bl1,2026-11-22,10,SV Werder Bremen,Hamburger SV,1.63,1.03,0.5056,0.2643,0.2302,1-1,H,0.5056
565869,bl1,2026-11-27,11,SV Werder Bremen,Borussia Mönchengladbach,1.68,1.28,0.4586,0.256,0.2853,1-1,H,0.4586
565866,bl1,2026-11-28,11,1. FC Köln,SV 07 Elversberg,1.44,1.87,0.2901,0.2392,0.4708,1-1,A,0.4708
565867,bl1,2026-11-28,11,1. FSV Mainz 05,1. FC Union Berlin,1.85,0.96,0.5743,0.2412,0.1845,1-1,H,0.5743
565874,bl1,2026-11-28,11,Hamburger SV,FC Bayern München,0.9,2.95,0.0799,0.1369,0.7832,0-2,A,0.7832
565868,bl1,2026-11-28,11,SC Paderborn 07,FC Schalke 04,0.72,0.81,0.2847,0.3813,0.334,0-0,D,0.3813
565870,bl1,2026-11-28,11,VfB Stuttgart,Eintracht Frankfurt,2.42,1.4,0.5936,0.1997,0.2067,2-1,H,0.5936
565872,bl1,2026-11-29,11,Borussia Dortmund,Bayer 04 Leverkusen,1.84,1.27,0.5009,0.2436,0.2555,1-1,H,0.5009
565873,bl1,2026-11-29,11,SC Freiburg,RB Leipzig,1.55,1.58,0.3661,0.2533,0.3806,1-1,A,0.3806
565871,bl1,2026-11-29,11,TSG 1899 Hoffenheim,FC Augsburg,1.98,1.32,0.5211,0.2321,0.2468,1-1,H,0.5211
565882,bl1,2026-12-05,12,FC Bayern München,SC Paderborn 07,2.78,0.51,0.8394,0.1198,0.0408,2-0,H,0.8394
565881,bl1,2026-12-05,12,SC Freiburg,TSG 1899 Hoffenheim,1.94,1.46,0.4814,0.2341,0.2845,1-1,H,0.4814
565883,bl1,2026-12-05,12,FC Augsburg,1. FC Köln,1.81,1.16,0.5178,0.2463,0.2359,1-1,H,0.5178
565880,bl1,2026-12-05,12,SV 07 Elversberg,VfB Stuttgart,1.93,1.64,0.4442,0.2312,0.3246,1-1,H,0.4442
565878,bl1,2026-12-05,12,Eintracht Frankfurt,SV Werder Bremen,2.09,1.25,0.5603,0.2229,0.2168,1-1,H,0.5603
565877,bl1,2026-12-05,12,Bayer 04 Leverkusen,Borussia Mönchengladbach,2.61,1.0,0.7118,0.1705,0.1177,2-1,H,0.7118
565876,bl1,2026-12-05,12,FC Schalke 04,Borussia Dortmund,0.95,1.33,0.2563,0.2973,0.4464,1-1,A,0.4464
565875,bl1,2026-12-05,12,1. FC Union Berlin,Hamburger SV,1.5,1.1,0.454,0.2763,0.2698,1-1,H,0.454
565879,bl1,2026-12-05,12,RB Leipzig,1. FSV Mainz 05,1.93,1.1,0.558,0.2356,0.2065,1-1,H,0.558
565889,bl1,2026-12-12,13,1. FSV Mainz 05,SC Freiburg,1.61,1.25,0.4504,0.2621,0.2876,1-1,H,0.4504
565890,bl1,2026-12-12,13,1. FC Köln,RB Leipzig,1.3,1.86,0.2593,0.2416,0.4991,1-1,A,0.4991
565891,bl1,2026-12-12,13,TSG 1899 Hoffenheim,FC Bayern München,1.37,2.94,0.1479,0.1619,0.6902,1-2,A,0.6902
565887,bl1,2026-12-12,13,Borussia Dortmund,FC Augsburg,2.29,0.86,0.6884,0.1919,0.1197,2-0,H,0.6884
565892,bl1,2026-12-12,13,Borussia Mönchengladbach,Eintracht Frankfurt,1.75,1.73,0.3851,0.2372,0.3778,1-1,H,0.3851
565888,bl1,2026-12-12,13,Hamburger SV,FC Schalke 04,0.99,1.12,0.3078,0.3182,0.374,1-1,A,0.374
565885,bl1,2026-12-12,13,SV Werder Bremen,Bayer 04 Leverkusen,1.21,1.85,0.2419,0.2427,0.5154,1-1,A,0.5154
565884,bl1,2026-12-12,13,SC Paderborn 07,SV 07 Elversberg,0.9,1.29,0.2519,0.3044,0.4437,1-1,A,0.4437
565886,bl1,2026-12-12,13,VfB Stuttgart,1. FC Union Berlin,2.47,0.96,0.6998,0.1795,0.1207,2-0,H,0.6998
565896,bl1,2026-12-19,14,Bayer 04 Leverkusen,Eintracht Frankfurt,2.53,1.25,0.6448,0.1878,0.1674,2-1,H,0.6448
565901,bl1,2026-12-19,14,FC Augsburg,SC Paderborn 07,1.25,0.73,0.4764,0.315,0.2086,1-0,H,0.4764
565900,bl1,2026-12-19,14,1. FC Union Berlin,TSG 1899 Hoffenheim,1.49,1.67,0.3352,0.2504,0.4144,1-1,A,0.4144
565899,bl1,2026-12-19,14,1. FSV Mainz 05,1. FC Köln,1.9,1.05,0.5653,0.2372,0.1975,1-1,H,0.5653
565897,bl1,2026-12-19,14,SC Freiburg,VfB Stuttgart,1.62,1.66,0.3697,0.2458,0.3845,1-1,A,0.3845
565894,bl1,2026-12-19,14,FC Bayern München,SV Werder Bremen,3.66,0.8,0.8746,0.0851,0.0403,3-0,H,0.8746
565893,bl1,2026-12-19,14,FC Schalke 04,Borussia Mönchengladbach,1.5,0.95,0.4911,0.2791,0.2298,1-1,H,0.4911
565898,bl1,2026-12-19,14,RB Leipzig,Borussia Dortmund,1.5,1.5,0.3701,0.2593,0.3706,1-1,A,0.3706
565895,bl1,2026-12-19,14,SV 07 Elversberg,Hamburger SV,2.32,0.95,0.674,0.1934,0.1325,2-0,H,0.674
565910,bl1,2027-01-09,15,SC Paderborn 07,RB Leipzig,0.81,1.28,0.2276,0.3081,0.4643,0-1,A,0.4643
565908,bl1,2027-01-09,15,Borussia Dortmund,1. FSV Mainz 05,2.06,0.91,0.6341,0.217,0.1489,2-0,H,0.6341
565905,bl1,2027-01-09,15,Eintracht Frankfurt,FC Schalke 04,1.54,1.11,0.4627,0.2715,0.2658,1-1,H,0.4627
565907,bl1,2027-01-09,15,Borussia Mönchengladbach,FC Bayern München,1.13,3.04,0.1043,0.1437,0.752,1-3,A,0.752
565909,bl1,2027-01-09,15,SV Werder Bremen,1. FC Union Berlin,1.66,1.09,0.4979,0.2604,0.2416,1-1,H,0.4979
565904,bl1,2027-01-09,15,1. FC Köln,SC Freiburg,1.46,1.57,0.346,0.2577,0.3963,1-1,A,0.3963
565902,bl1,2027-01-09,15,VfB Stuttgart,FC Augsburg,2.25,1.1,0.6252,0.2061,0.1688,2-1,H,0.6252
565906,bl1,2027-01-09,15,TSG 1899 Hoffenheim,SV 07 Elversberg,1.88,1.77,0.4065,0.2301,0.3634,1-1,H,0.4065
565903,bl1,2027-01-09,15,Hamburger SV,Bayer 04 Leverkusen,1.05,1.94,0.1919,0.2331,0.575,1-1,A,0.575
565914,bl1,2027-01-13,16,RB Leipzig,VfB Stuttgart,1.92,1.48,0.4747,0.2349,0.2904,1-1,H,0.4747
565911,bl1,2027-01-13,16,1. FSV Mainz 05,TSG 1899 Hoffenheim,1.8,1.37,0.4696,0.2451,0.2853,1-1,H,0.4696
565912,bl1,2027-01-13,16,SC Freiburg,Hamburger SV,1.95,0.96,0.5964,0.2307,0.1729,1-1,H,0.5964
565913,bl1,2027-01-13,16,FC Schalke 04,SV Werder Bremen,1.39,0.88,0.4779,0.293,0.2291,1-1,H,0.4779
565917,bl1,2027-01-13,16,FC Augsburg,Borussia Mönchengladbach,1.78,1.25,0.49,0.2488,0.2612,1-1,H,0.49
565918,bl1,2027-01-13,16,SV 07 Elversberg,Eintracht Frankfurt,2.31,1.48,0.5567,0.2083,0.235,2-1,H,0.5567
565916,bl1,2027-01-13,16,FC Bayern München,Bayer 04 Leverkusen,2.86,1.25,0.7028,0.1621,0.1351,2-1,H,0.7028
565915,bl1,2027-01-13,16,1. FC Union Berlin,SC Paderborn 07,1.08,0.8,0.4063,0.335,0.2588,0-0,H,0.4063
565919,bl1,2027-01-13,16,1. FC Köln,Borussia Dortmund,1.06,1.99,0.19,0.2288,0.5812,1-1,A,0.5812
565924,bl1,2027-01-16,17,Bayer 04 Leverkusen,FC Schalke 04,1.78,0.83,0.5907,0.2455,0.1638,1-0,H,0.5907
565927,bl1,2027-01-16,17,Borussia Mönchengladbach,1. FC Union Berlin,1.79,1.18,0.5082,0.2482,0.2436,1-1,H,0.5082
565926,bl1,2027-01-16,17,Hamburger SV,FC Augsburg,1.3,1.32,0.3542,0.2808,0.365,1-1,A,0.365
565925,bl1,2027-01-16,17,VfB Stuttgart,1. FSV Mainz 05,2.02,1.16,0.5666,0.2273,0.206,1-1,H,0.5666
565921,bl1,2027-01-16,17,Eintracht Frankfurt,FC Bayern München,1.41,2.94,0.1529,0.1628,0.6843,1-2,A,0.6843
565923,bl1,2027-01-16,17,TSG 1899 Hoffenheim,RB Leipzig,1.69,1.76,0.3667,0.2381,0.3952,1-1,A,0.3952
565920,bl1,2027-01-16,17,SV Werder Bremen,SV 07 Elversberg,1.43,1.7,0.3181,0.2507,0.4312,1-1,A,0.4312
565922,bl1,2027-01-16,17,SC Paderborn 07,1. FC Köln,1.08,0.91,0.381,0.3282,0.2908,0-0,H,0.381
565928,bl1,2027-01-16,17,Borussia Dortmund,SC Freiburg,2.2,0.97,0.6456,0.2059,0.1485,2-0,H,0.6456
565937,bl1,2027-01-23,18,Bayer 04 Leverkusen,SV 07 Elversberg,2.23,1.33,0.5719,0.2129,0.2152,2-1,H,0.5719
565936,bl1,2027-01-23,18,Eintracht Frankfurt,1. FC Union Berlin,2.24,1.15,0.6136,0.2084,0.178,2-1,H,0.6136
565935,bl1,2027-01-23,18,Borussia Mönchengladbach,RB Leipzig,1.39,1.82,0.287,0.2431,0.4699,1-1,A,0.4699
565934,bl1,2027-01-23,18,VfB Stuttgart,FC Bayern München,1.56,2.46,0.231,0.1992,0.5699,1-2,A,0.5699
565933,bl1,2027-01-23,18,TSG 1899 Hoffenheim,1. FC Köln,2.24,1.25,0.5922,0.2102,0.1976,2-1,H,0.5922
565931,bl1,2027-01-23,18,SC Paderborn 07,1. FSV Mainz 05,0.86,1.0,0.2901,0.3408,0.3692,0-0,A,0.3692
565930,bl1,2027-01-23,18,Hamburger SV,Borussia Dortmund,0.91,1.89,0.1689,0.235,0.5962,1-1,A,0.5962
565929,bl1,2027-01-23,18,SV Werder Bremen,SC Freiburg,1.45,1.43,0.3731,0.266,0.361,1-1,H,0.3731
565932,bl1,2027-01-23,18,FC Schalke 04,FC Augsburg,1.35,0.93,0.4544,0.2961,0.2495,1-1,H,0.4544
565943,bl1,2027-01-30,19,1. FC Union Berlin,Bayer 04 Leverkusen,1.11,1.98,0.2018,0.2305,0.5678,1-1,A,0.5678
565946,bl1,2027-01-30,19,FC Bayern München,FC Schalke 04,2.7,0.72,0.7871,0.1436,0.0693,2-0,H,0.7871
565944,bl1,2027-01-30,19,SC Freiburg,SC Paderborn 07,1.41,0.7,0.5303,0.292,0.1777,1-0,H,0.5303
565942,bl1,2027-01-30,19,1. FC Köln,VfB Stuttgart,1.36,1.96,0.26,0.2338,0.5062,1-1,A,0.5062
565945,bl1,2027-01-30,19,Borussia Dortmund,TSG 1899 Hoffenheim,2.46,1.07,0.6726,0.1863,0.1412,2-1,H,0.6726
565940,bl1,2027-01-30,19,1. FSV Mainz 05,Hamburger SV,1.81,0.9,0.5803,0.244,0.1757,1-1,H,0.5803
565938,bl1,2027-01-30,19,SV 07 Elversberg,Borussia Mönchengladbach,2.39,1.19,0.634,0.1967,0.1693,2-1,H,0.634
565941,bl1,2027-01-30,19,RB Leipzig,SV Werder Bremen,2.2,0.99,0.6411,0.2066,0.1522,2-0,H,0.6411
565939,bl1,2027-01-30,19,FC Augsburg,Eintracht Frankfurt,1.72,1.56,0.4115,0.2451,0.3434,1-1,H,0.4115
565947,bl1,2027-02-06,20,Eintracht Frankfurt,1. FSV Mainz 05,1.83,1.39,0.4724,0.2428,0.2848,1-1,H,0.4724
565948,bl1,2027-02-06,20,Borussia Mönchengladbach,SC Freiburg,1.56,1.54,0.378,0.2543,0.3677,1-1,H,0.378
565949,bl1,2027-02-06,20,FC Schalke 04,1. FC Union Berlin,1.48,0.81,0.5231,0.2816,0.1953,1-0,H,0.5231
565950,bl1,2027-02-06,20,Hamburger SV,RB Leipzig,1.11,1.77,0.2303,0.2502,0.5195,1-1,A,0.5195
565951,bl1,2027-02-06,20,Bayer 04 Leverkusen,FC Augsburg,2.35,0.99,0.6705,0.1926,0.137,2-0,H,0.6705
565952,bl1,2027-02-06,20,SV Werder Bremen,1. FC Köln,1.71,1.2,0.4865,0.2548,0.2587,1-1,H,0.4865
565953,bl1,2027-02-06,20,VfB Stuttgart,TSG 1899 Hoffenheim,2.41,1.37,0.6001,0.1993,0.2005,2-1,H,0.6001
565954,bl1,2027-02-06,20,FC Bayern München,SV 07 Elversberg,3.38,1.14,0.7928,0.1219,0.0853,3-1,H,0.7928
565955,bl1,2027-02-06,20,SC Paderborn 07,Borussia Dortmund,0.67,1.37,0.1735,0.2975,0.5291,0-1,A,0.5291
565960,bl1,2027-02-13,21,Borussia Dortmund,VfB Stuttgart,2.06,1.21,0.5617,0.2251,0.2132,1-1,H,0.5617
565963,bl1,2027-02-13,21,FC Augsburg,SV Werder Bremen,1.65,1.16,0.4781,0.2612,0.2606,1-1,H,0.4781
565962,bl1,2027-02-13,21,SC Freiburg,Eintracht Frankfurt,1.94,1.5,0.4744,0.2333,0.2923,1-1,H,0.4744
565961,bl1,2027-02-13,21,TSG 1899 Hoffenheim,SC Paderborn 07,1.54,0.78,0.5446,0.2739,0.1814,1-0,H,0.5446
565959,bl1,2027-02-13,21,SV 07 Elversberg,FC Schalke 04,1.63,0.98,0.5167,0.2643,0.2189,1-1,H,0.5167
565958,bl1,2027-02-13,21,1. FC Union Berlin,FC Bayern München,0.96,3.01,0.084,0.1361,0.7799,0-3,A,0.7799
565957,bl1,2027-02-13,21,1. FSV Mainz 05,Borussia Mönchengladbach,1.86,1.12,0.5386,0.2416,0.2198,1-1,H,0.5386
565956,bl1,2027-02-13,21,1. FC Köln,Hamburger SV,1.63,1.13,0.4818,0.2628,0.2554,1-1,H,0.4818
565964,bl1,2027-02-13,21,RB Leipzig,Bayer 04 Leverkusen,1.72,1.54,0.4146,0.2459,0.3395,1-1,H,0.4146
565973,bl1,2027-02-20,22,SV 07 Elversberg,1. FC Union Berlin,2.37,1.01,0.6688,0.1919,0.1394,2-1,H,0.6688
565972,bl1,2027-02-20,22,FC Bayern München,FC Augsburg,3.56,0.85,0.859,0.0935,0.0474,3-0,H,0.859
565971,bl1,2027-02-20,22,Eintracht Frankfurt,RB Leipzig,1.74,1.77,0.376,0.2362,0.3878,1-1,A,0.3878
565970,bl1,2027-02-20,22,Bayer 04 Leverkusen,1. FSV Mainz 05,2.11,1.04,0.6138,0.2164,0.1698,1-1,H,0.6138
565968,bl1,2027-02-20,22,SV Werder Bremen,Borussia Dortmund,1.06,1.81,0.2132,0.2466,0.5402,1-1,A,0.5402
565967,bl1,2027-02-20,22,Borussia Mönchengladbach,1. FC Köln,1.84,1.29,0.4959,0.2431,0.261,1-1,H,0.4959
565966,bl1,2027-02-20,22,VfB Stuttgart,SC Paderborn 07,1.75,0.66,0.6301,0.2426,0.1273,1-0,H,0.6301
565965,bl1,2027-02-20,22,FC Schalke 04,SC Freiburg,1.3,1.05,0.4113,0.2967,0.292,1-1,H,0.4113
565969,bl1,2027-02-20,22,Hamburger SV,TSG 1899 Hoffenheim,1.4,1.64,0.3193,0.2556,0.4251,1-1,A,0.4251
565978,bl1,2027-02-27,23,1. FSV Mainz 05,FC Schalke 04,1.27,0.93,0.4329,0.3046,0.2625,1-1,H,0.4329
565981,bl1,2027-02-27,23,RB Leipzig,FC Bayern München,1.48,2.34,0.2316,0.2064,0.562,1-2,A,0.562
565980,bl1,2027-02-27,23,SC Paderborn 07,SV Werder Bremen,0.98,0.9,0.3502,0.3395,0.3102,0-0,H,0.3502
565979,bl1,2027-02-27,23,TSG 1899 Hoffenheim,Borussia Mönchengladbach,2.2,1.34,0.5631,0.2152,0.2217,2-1,H,0.5631
565977,bl1,2027-02-27,23,FC Augsburg,SV 07 Elversberg,1.52,1.65,0.3463,0.2506,0.4031,1-1,A,0.4031
565976,bl1,2027-02-27,23,SC Freiburg,Bayer 04 Leverkusen,1.45,1.73,0.3161,0.248,0.4359,1-1,A,0.4359
565974,bl1,2027-02-27,23,VfB Stuttgart,Hamburger SV,2.42,0.9,0.7043,0.1808,0.1148,2-0,H,0.7043
565982,bl1,2027-02-27,23,Borussia Dortmund,1. FC Union Berlin,2.52,0.75,0.7535,0.1624,0.0841,2-0,H,0.7535
565975,bl1,2027-02-27,23,1. FC Köln,Eintracht Frankfurt,1.63,1.77,0.3514,0.2402,0.4084,1-1,A,0.4084
565983,bl1,2027-03-03,24,Eintracht Frankfurt,Borussia Dortmund,1.43,1.89,0.2844,0.2379,0.4778,1-1,A,0.4778
565984,bl1,2027-03-03,24,FC Schalke 04,1. FC Köln,1.53,0.88,0.5153,0.2761,0.2085,1-1,H,0.5153
565985,bl1,2027-03-03,24,Bayer 04 Leverkusen,TSG 1899 Hoffenheim,2.52,1.22,0.6505,0.1871,0.1623,2-1,H,0.6505
565991,bl1,2027-03-03,24,Hamburger SV,SC Paderborn 07,1.01,0.79,0.389,0.345,0.2659,0-0,H,0.389
565988,bl1,2027-03-03,24,1. FC Union Berlin,FC Augsburg,1.39,1.35,0.371,0.2739,0.3551,1-1,H,0.371
565989,bl1,2027-03-03,24,SV 07 Elversberg,RB Leipzig,1.84,1.56,0.4389,0.2385,0.3226,1-1,H,0.4389
565990,bl1,2027-03-03,24,Borussia Mönchengladbach,VfB Stuttgart,1.46,1.92,0.2883,0.2356,0.4762,1-1,A,0.4762
565987,bl1,2027-03-03,24,SV Werder Bremen,1. FSV Mainz 05,1.36,1.33,0.3699,0.277,0.3531,1-1,H,0.3699
565986,bl1,2027-03-03,24,FC Bayern München,SC Freiburg,3.42,0.96,0.8283,0.1085,0.0632,3-0,H,0.8283
565997,bl1,2027-03-06,25,RB Leipzig,FC Schalke 04,1.62,0.89,0.5388,0.265,0.1962,1-1,H,0.5388
565998,bl1,2027-03-06,25,SC Paderborn 07,Borussia Mönchengladbach,1.06,0.97,0.3592,0.3253,0.3155,1-1,H,0.3592
566000,bl1,2027-03-06,25,TSG 1899 Hoffenheim,SV Werder Bremen,2.04,1.25,0.5495,0.2273,0.2232,1-1,H,0.5495
565999,bl1,2027-03-06,25,1. FC Köln,1. FC Union Berlin,1.67,1.21,0.4732,0.2586,0.2682,1-1,H,0.4732
565996,bl1,2027-03-06,25,VfB Stuttgart,Bayer 04 Leverkusen,1.81,1.62,0.4193,0.2385,0.3422,1-1,H,0.4193
565993,bl1,2027-03-06,25,SC Freiburg,FC Augsburg,1.81,1.18,0.5123,0.2468,0.2409,1-1,H,0.5123
565992,bl1,2027-03-06,25,Borussia Dortmund,FC Bayern München,1.58,1.92,0.3147,0.2331,0.4522,1-1,A,0.4522
565995,bl1,2027-03-06,25,Hamburger SV,Eintracht Frankfurt,1.4,1.68,0.3126,0.2527,0.4347,1-1,A,0.4347
565994,bl1,2027-03-06,25,1. FSV Mainz 05,SV 07 Elversberg,1.59,1.49,0.3955,0.2552,0.3493,1-1,H,0.3955
566003,bl1,2027-03-13,26,Eintracht Frankfurt,SC Paderborn 07,1.58,0.79,0.5545,0.2688,0.1767,1-0,H,0.5545
566009,bl1,2027-03-13,26,Bayer 04 Leverkusen,1. FC Köln,2.66,0.93,0.7348,0.1622,0.103,2-0,H,0.7348
566008,bl1,2027-03-13,26,FC Bayern München,1. FSV Mainz 05,3.21,0.89,0.8164,0.1179,0.0657,3-0,H,0.8164
566006,bl1,2027-03-13,26,SV Werder Bremen,VfB Stuttgart,1.36,1.78,0.2873,0.2472,0.4655,1-1,A,0.4655
566007,bl1,2027-03-13,26,FC Schalke 04,TSG 1899 Hoffenheim,1.45,1.15,0.4294,0.2786,0.292,1-1,H,0.4294
