match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565822,bl1,2026-10-17,6,Hamburger SV,VfB Stuttgart,1.24,1.69,0.2741,0.2561,0.4698,1-1,A,0.4698
565826,bl1,2026-10-17,6,Borussia Mönchengladbach,TSG 1899 Hoffenheim,1.7,1.53,0.4109,0.2474,0.3416,1-1,H,0.4109
565821,bl1,2026-10-17,6,1. FC Union Berlin,Borussia Dortmund,1.05,1.78,0.2128,0.2487,0.5385,1-1,A,0.5385
565823,bl1,2026-10-17,6,SV Werder Bremen,SC Paderborn 07,0.97,0.95,0.3364,0.336,0.3276,0-0,H,0.3364
565829,bl1,2026-10-17,6,FC Schalke 04,1. FSV Mainz 05,1.0,1.21,0.2923,0.3075,0.4002,1-1,A,0.4002
565825,bl1,2026-10-17,6,FC Bayern München,RB Leipzig,3.03,1.19,0.74,0.1471,0.1129,3-1,H,0.74
565827,bl1,2026-10-17,6,Bayer 04 Leverkusen,SC Freiburg,2.32,1.09,0.6421,0.1992,0.1587,2-1,H,0.6421
565824,bl1,2026-10-17,6,SV 07 Elversberg,FC Augsburg,1.72,0.99,0.5388,0.2545,0.2066,1-1,H,0.5388
565828,bl1,2026-10-17,6,Eintracht Frankfurt,1. FC Köln,2.25,1.27,0.5891,0.2103,0.2006,2-1,H,0.5891
565833,bl1,2026-10-24,7,VfB Stuttgart,Borussia Mönchengladbach,2.3,1.12,0.6328,0.2019,0.1654,2-1,H,0.6328
565830,bl1,2026-10-24,7,1. FSV Mainz 05,SV Werder Bremen,1.6,0.97,0.5125,0.2671,0.2203,1-1,H,0.5125
565831,bl1,2026-10-24,7,1. FC Köln,FC Schalke 04,1.58,0.99,0.5028,0.2696,0.2276,1-1,H,0.5028
565832,bl1,2026-10-24,7,RB Leipzig,SV 07 Elversberg,1.8,1.14,0.519,0.2478,0.2331,1-1,H,0.519
565836,bl1,2026-10-24,7,SC Freiburg,FC Bayern München,1.25,2.77,0.1439,0.1689,0.6872,1-2,A,0.6872
565837,bl1,2026-10-24,7,Borussia Dortmund,Eintracht Frankfurt,2.37,1.15,0.6394,0.1966,0.1641,2-1,H,0.6394
565835,bl1,2026-10-24,7,TSG 1899 Hoffenheim,Bayer 04 Leverkusen,1.61,1.94,0.316,0.2312,0.4528,1-1,A,0.4528
565838,bl1,2026-10-24,7,FC Augsburg,1. FC Union Berlin,1.5,1.11,0.4549,0.2751,0.27,1-1,H,0.4549
565834,bl1,2026-10-24,7,SC Paderborn 07,Hamburger SV,1.11,0.71,0.4409,0.3352,0.2239,0-0,H,0.4409
565845,bl1,2026-10-31,8,FC Bayern München,Borussia Dortmund,2.61,1.28,0.6547,0.182,0.1634,2-1,H,0.6547
565847,bl1,2026-10-31,8,Bayer 04 Leverkusen,VfB Stuttgart,2.12,1.45,0.5227,0.2216,0.2557,1-1,H,0.5227
565846,bl1,2026-10-31,8,SV 07 Elversberg,1. FSV Mainz 05,1.51,1.02,0.4755,0.2767,0.2477,1-1,H,0.4755
565844,bl1,2026-10-31,8,Eintracht Frankfurt,Hamburger SV,1.92,1.11,0.5551,0.2362,0.2086,1-1,H,0.5551
565842,bl1,2026-10-31,8,FC Augsburg,SC Freiburg,1.48,1.33,0.3998,0.2687,0.3315,1-1,H,0.3998
565840,bl1,2026-10-31,8,FC Schalke 04,RB Leipzig,0.97,1.66,0.2131,0.2616,0.5253,1-1,A,0.5253
565839,bl1,2026-10-31,8,Borussia Mönchengladbach,SC Paderborn 07,1.06,0.92,0.3729,0.3296,0.2974,0-0,H,0.3729
565841,bl1,2026-10-31,8,1. FC Union Berlin,1. FC Köln,1.59,1.22,0.4492,0.2648,0.286,1-1,H,0.4492
565843,bl1,2026-10-31,8,SV Werder Bremen,TSG 1899 Hoffenheim,1.55,1.6,0.3647,0.2521,0.3832,1-1,A,0.3832
565854,bl1,2026-11-07,9,SC Freiburg,1. FC Union Berlin,1.75,1.11,0.5145,0.2524,0.2331,1-1,H,0.5145
565856,bl1,2026-11-07,9,TSG 1899 Hoffenheim,FC Schalke 04,2.0,0.96,0.6083,0.2249,0.1667,1-1,H,0.6083
565855,bl1,2026-11-07,9,1. FC Köln,Bayer 04 Leverkusen,1.27,2.0,0.2333,0.2306,0.5361,1-1,A,0.5361
565853,bl1,2026-11-07,9,SC Paderborn 07,Eintracht Frankfurt,1.23,1.06,0.3918,0.3023,0.306,1-1,H,0.3918
565849,bl1,2026-11-07,9,VfB Stuttgart,SV Werder Bremen,2.39,1.02,0.6713,0.1899,0.1388,2-1,H,0.6713
565848,bl1,2026-11-07,9,RB Leipzig,FC Augsburg,2.09,0.98,0.6226,0.2168,0.1606,1-1,H,0.6226
565852,bl1,2026-11-07,9,Hamburger SV,Borussia Mönchengladbach,1.36,1.16,0.4065,0.2857,0.3078,1-1,H,0.4065
565850,bl1,2026-11-07,9,Borussia Dortmund,SV 07 Elversberg,1.94,0.98,0.589,0.2322,0.1788,1-1,H,0.589
565851,bl1,2026-11-07,9,1. FSV Mainz 05,FC Bayern München,1.12,2.42,0.1544,0.1919,0.6537,1-2,A,0.6537
565859,bl1,2026-11-21,10,FC Bayern München,1. FC Köln,3.96,0.88,0.8872,0.0752,0.0376,3-0,H,0.8872
565857,bl1,2026-11-21,10,Bayer 04 Leverkusen,SC Paderborn 07,1.56,0.75,0.5604,0.2707,0.1689,1-0,H,0.5604
565858,bl1,2026-11-21,10,1. FC Union Berlin,RB Leipzig,1.21,1.65,0.2727,0.2595,0.4678,1-1,A,0.4678
565860,bl1,2026-11-21,10,SV 07 Elversberg,SC Freiburg,1.73,1.14,0.5027,0.2538,0.2436,1-1,H,0.5027
565864,bl1,2026-11-21,10,FC Augsburg,1. FSV Mainz 05,1.29,1.19,0.3796,0.2897,0.3307,1-1,H,0.3796
565862,bl1,2026-11-21,10,Borussia Mönchengladbach,Borussia Dortmund,1.15,1.76,0.2399,0.2508,0.5093,1-1,A,0.5093
565865,bl1,2026-11-21,10,Eintracht Frankfurt,TSG 1899 Hoffenheim,2.19,1.6,0.5055,0.2168,0.2777,2-1,H,0.5055
565861,bl1,2026-11-21,10,FC Schalke 04,VfB Stuttgart,1.05,1.81,0.2096,0.246,0.5444,1-1,A,0.5444
565863,bl1,2026-11-21,10,SV Werder Bremen,Hamburger SV,1.36,1.1,0.4182,0.2883,0.2936,1-1,H,0.4182
565869,bl1,2026-11-28,11,SV Werder Bremen,Borussia Mönchengladbach,1.44,1.27,0.4017,0.2743,0.3241,1-1,H,0.4017
565866,bl1,2026-11-28,11,1. FC Köln,SV 07 Elversberg,1.33,1.49,0.3298,0.2683,0.402,1-1,A,0.402
565867,bl1,2026-11-28,11,1. FSV Mainz 05,1. FC Union Berlin,1.56,0.97,0.5026,0.2718,0.2255,1-1,H,0.5026
565868,bl1,2026-11-28,11,SC Paderborn 07,FC Schalke 04,1.2,0.6,0.4972,0.3257,0.1771,1-0,H,0.4972
565870,bl1,2026-11-28,11,VfB Stuttgart,Eintracht Frankfurt,2.41,1.44,0.5838,0.2013,0.215,2-1,H,0.5838
565871,bl1,2026-11-28,11,TSG 1899 Hoffenheim,FC Augsburg,1.96,1.24,0.5339,0.2334,0.2327,1-1,H,0.5339
565872,bl1,2026-11-28,11,Borussia Dortmund,Bayer 04 Leverkusen,1.85,1.32,0.4915,0.2423,0.2661,1-1,H,0.4915
565873,bl1,2026-11-28,11,SC Freiburg,RB Leipzig,1.46,1.63,0.3369,0.254,0.4091,1-1,A,0.4091
565874,bl1,2026-11-28,11,Hamburger SV,FC Bayern München,0.99,2.63,0.114,0.1679,0.7181,0-2,A,0.7181
565880,bl1,2026-12-05,12,SV 07 Elversberg,VfB Stuttgart,1.58,1.52,0.3854,0.2541,0.3605,1-1,H,0.3854
565883,bl1,2026-12-05,12,FC Augsburg,1. FC Köln,1.64,1.2,0.4686,0.2605,0.2709,1-1,H,0.4686
565882,bl1,2026-12-05,12,FC Bayern München,SC Paderborn 07,2.41,0.67,0.7547,0.1669,0.0784,2-0,H,0.7547
565881,bl1,2026-12-05,12,SC Freiburg,TSG 1899 Hoffenheim,1.86,1.53,0.4493,0.238,0.3127,1-1,H,0.4493
565879,bl1,2026-12-05,12,RB Leipzig,1. FSV Mainz 05,1.83,1.01,0.5566,0.244,0.1995,1-1,H,0.5566
565877,bl1,2026-12-05,12,Bayer 04 Leverkusen,Borussia Mönchengladbach,2.33,1.0,0.6647,0.1948,0.1404,2-0,H,0.6647
565876,bl1,2026-12-05,12,FC Schalke 04,Borussia Dortmund,0.84,1.79,0.1644,0.2448,0.5908,0-1,A,0.5908
565875,bl1,2026-12-05,12,1. FC Union Berlin,Hamburger SV,1.36,1.07,0.4232,0.2902,0.2867,1-1,H,0.4232
565878,bl1,2026-12-05,12,Eintracht Frankfurt,SV Werder Bremen,2.11,1.17,0.5826,0.2197,0.1976,1-1,H,0.5826
565892,bl1,2026-12-12,13,Borussia Mönchengladbach,Eintracht Frankfurt,1.65,1.58,0.391,0.2484,0.3606,1-1,H,0.391
565891,bl1,2026-12-12,13,TSG 1899 Hoffenheim,FC Bayern München,1.43,2.99,0.1527,0.1605,0.6869,1-2,A,0.6869
565890,bl1,2026-12-12,13,1. FC Köln,RB Leipzig,1.32,1.81,0.2731,0.2455,0.4814,1-1,A,0.4814
565889,bl1,2026-12-12,13,1. FSV Mainz 05,SC Freiburg,1.54,1.17,0.4503,0.2705,0.2793,1-1,H,0.4503
565886,bl1,2026-12-12,13,VfB Stuttgart,1. FC Union Berlin,2.33,1.02,0.6605,0.1955,0.1439,2-1,H,0.6605
565884,bl1,2026-12-12,13,SC Paderborn 07,SV 07 Elversberg,1.01,0.91,0.3588,0.3363,0.3049,0-0,H,0.3588
565887,bl1,2026-12-12,13,Borussia Dortmund,FC Augsburg,2.26,0.84,0.6872,0.194,0.1188,2-0,H,0.6872
565885,bl1,2026-12-12,13,SV Werder Bremen,Bayer 04 Leverkusen,1.17,1.88,0.2288,0.2404,0.5309,1-1,A,0.5309
565888,bl1,2026-12-12,13,Hamburger SV,FC Schalke 04,1.38,0.84,0.4864,0.294,0.2196,1-0,H,0.4864
565896,bl1,2026-12-19,14,Bayer 04 Leverkusen,Eintracht Frankfurt,2.43,1.28,0.6216,0.1959,0.1826,2-1,H,0.6216
565893,bl1,2026-12-19,14,FC Schalke 04,Borussia Mönchengladbach,1.15,1.24,0.3298,0.2962,0.374,1-1,A,0.374
565894,bl1,2026-12-19,14,FC Bayern München,SV Werder Bremen,3.73,0.81,0.8783,0.0825,0.0392,3-0,H,0.8783
565895,bl1,2026-12-19,14,SV 07 Elversberg,Hamburger SV,1.64,0.9,0.5384,0.2632,0.1985,1-1,H,0.5384
565897,bl1,2026-12-19,14,SC Freiburg,VfB Stuttgart,1.57,1.78,0.3362,0.2413,0.4225,1-1,A,0.4225
565899,bl1,2026-12-19,14,1. FSV Mainz 05,1. FC Köln,1.71,1.05,0.5187,0.2564,0.2249,1-1,H,0.5187
565901,bl1,2026-12-19,14,FC Augsburg,SC Paderborn 07,1.0,0.91,0.3555,0.3368,0.3077,0-0,H,0.3555
565898,bl1,2026-12-19,14,RB Leipzig,Borussia Dortmund,1.53,1.49,0.3801,0.2581,0.3619,1-1,H,0.3801
565900,bl1,2026-12-19,14,1. FC Union Berlin,TSG 1899 Hoffenheim,1.54,1.55,0.3711,0.2546,0.3743,1-1,A,0.3743
565902,bl1,2027-01-09,15,VfB Stuttgart,FC Augsburg,2.28,1.05,0.6441,0.201,0.155,2-1,H,0.6441
565903,bl1,2027-01-09,15,Hamburger SV,Bayer 04 Leverkusen,1.11,1.71,0.239,0.2561,0.5049,1-1,A,0.5049
565904,bl1,2027-01-09,15,1. FC Köln,SC Freiburg,1.55,1.48,0.3869,0.2574,0.3557,1-1,H,0.3869
565906,bl1,2027-01-09,15,TSG 1899 Hoffenheim,SV 07 Elversberg,1.69,1.45,0.4252,0.2509,0.3239,1-1,H,0.4252
565909,bl1,2027-01-09,15,SV Werder Bremen,1. FC Union Berlin,1.46,1.16,0.4311,0.2775,0.2913,1-1,H,0.4311
565907,bl1,2027-01-09,15,Borussia Mönchengladbach,FC Bayern München,1.14,2.78,0.126,0.1635,0.7105,1-2,A,0.7105
565910,bl1,2027-01-09,15,SC Paderborn 07,RB Leipzig,1.0,1.1,0.3149,0.3192,0.3658,1-1,A,0.3658
565908,bl1,2027-01-09,15,Borussia Dortmund,1. FSV Mainz 05,1.97,0.87,0.6233,0.2251,0.1516,2-0,H,0.6233
565905,bl1,2027-01-09,15,Eintracht Frankfurt,FC Schalke 04,2.06,0.93,0.6269,0.2182,0.1549,2-0,H,0.6269
565916,bl1,2027-01-13,16,FC Bayern München,Bayer 04 Leverkusen,2.92,1.31,0.6983,0.1611,0.1407,2-1,H,0.6983
565917,bl1,2027-01-13,16,FC Augsburg,Borussia Mönchengladbach,1.49,1.22,0.4257,0.2732,0.3011,1-1,H,0.4257
565919,bl1,2027-01-13,16,1. FC Köln,Borussia Dortmund,1.14,1.95,0.2109,0.2337,0.5553,1-1,A,0.5553
565918,bl1,2027-01-13,16,SV 07 Elversberg,Eintracht Frankfurt,1.81,1.35,0.4776,0.2445,0.2779,1-1,H,0.4776
565915,bl1,2027-01-13,16,1. FC Union Berlin,SC Paderborn 07,0.96,0.93,0.3406,0.3389,0.3204,0-0,H,0.3406
565912,bl1,2027-01-13,16,SC Freiburg,Hamburger SV,1.63,1.06,0.4991,0.2638,0.2371,1-1,H,0.4991
565911,bl1,2027-01-13,16,1. FSV Mainz 05,TSG 1899 Hoffenheim,1.66,1.33,0.4439,0.2561,0.3,1-1,H,0.4439
565914,bl1,2027-01-13,16,RB Leipzig,VfB Stuttgart,1.92,1.51,0.4661,0.2347,0.2992,1-1,H,0.4661
565913,bl1,2027-01-13,16,FC Schalke 04,SV Werder Bremen,1.2,1.14,0.3646,0.3007,0.3347,1-1,H,0.3646
565924,bl1,2027-01-16,17,Bayer 04 Leverkusen,FC Schalke 04,2.36,0.73,0.7326,0.1762,0.0911,2-0,H,0.7326
565925,bl1,2027-01-16,17,VfB Stuttgart,1. FSV Mainz 05,2.0,1.09,0.5764,0.2286,0.195,1-1,H,0.5764
565927,bl1,2027-01-16,17,Borussia Mönchengladbach,1. FC Union Berlin,1.59,1.11,0.4763,0.2666,0.2571,1-1,H,0.4763
565926,bl1,2027-01-16,17,Hamburger SV,FC Augsburg,1.36,1.09,0.4187,0.2894,0.2918,1-1,H,0.4187
565921,bl1,2027-01-16,17,Eintracht Frankfurt,FC Bayern München,1.48,2.91,0.167,0.1675,0.6655,1-2,A,0.6655
565923,bl1,2027-01-16,17,TSG 1899 Hoffenheim,RB Leipzig,1.67,1.76,0.3627,0.2391,0.3982,1-1,A,0.3982
565920,bl1,2027-01-16,17,SV Werder Bremen,SV 07 Elversberg,1.23,1.4,0.3207,0.2792,0.4001,1-1,A,0.4001
565922,bl1,2027-01-16,17,SC Paderborn 07,1. FC Köln,1.3,0.81,0.4718,0.3049,0.2234,1-0,H,0.4718
565928,bl1,2027-01-16,17,Borussia Dortmund,SC Freiburg,2.26,0.98,0.6572,0.1998,0.143,2-0,H,0.6572
565935,bl1,2027-01-23,18,Borussia Mönchengladbach,RB Leipzig,1.33,1.63,0.3052,0.2581,0.4367,1-1,A,0.4367
565937,bl1,2027-01-23,18,Bayer 04 Leverkusen,SV 07 Elversberg,1.99,1.1,0.5726,0.2299,0.1976,1-1,H,0.5726
565936,bl1,2027-01-23,18,Eintracht Frankfurt,1. FC Union Berlin,2.06,1.16,0.5718,0.2247,0.2035,1-1,H,0.5718
565934,bl1,2027-01-23,18,VfB Stuttgart,FC Bayern München,1.67,2.54,0.243,0.1956,0.5614,1-2,A,0.5614
565932,bl1,2027-01-23,18,FC Schalke 04,FC Augsburg,1.14,1.17,0.3419,0.3022,0.3559,1-1,A,0.3559
565933,bl1,2027-01-23,18,TSG 1899 Hoffenheim,1. FC Köln,2.18,1.3,0.5684,0.2159,0.2158,2-1,H,0.5684
565931,bl1,2027-01-23,18,SC Paderborn 07,1. FSV Mainz 05,1.02,0.81,0.3884,0.3422,0.2693,0-0,H,0.3884
565930,bl1,2027-01-23,18,Hamburger SV,Borussia Dortmund,1.0,1.67,0.217,0.2606,0.5224,1-1,A,0.5224
565929,bl1,2027-01-23,18,SV Werder Bremen,SC Freiburg,1.44,1.39,0.3755,0.2685,0.356,1-1,H,0.3755
565946,bl1,2027-01-30,19,FC Bayern München,FC Schalke 04,3.63,0.65,0.8942,0.0763,0.0295,3-0,H,0.8942
565945,bl1,2027-01-30,19,Borussia Dortmund,TSG 1899 Hoffenheim,2.44,1.12,0.6592,0.1895,0.1513,2-1,H,0.6592
565944,bl1,2027-01-30,19,SC Freiburg,SC Paderborn 07,1.16,0.91,0.4045,0.3183,0.2772,1-1,H,0.4045
565943,bl1,2027-01-30,19,1. FC Union Berlin,Bayer 04 Leverkusen,1.17,1.83,0.2347,0.2449,0.5204,1-1,A,0.5204
565942,bl1,2027-01-30,19,1. FC Köln,VfB Stuttgart,1.42,1.97,0.27,0.232,0.498,1-1,A,0.498
565941,bl1,2027-01-30,19,RB Leipzig,SV Werder Bremen,2.19,0.95,0.6495,0.2059,0.1447,2-0,H,0.6495
565940,bl1,2027-01-30,19,1. FSV Mainz 05,Hamburger SV,1.46,0.92,0.4872,0.2839,0.2289,1-1,H,0.4872
565939,bl1,2027-01-30,19,FC Augsburg,Eintracht Frankfurt,1.55,1.57,0.3708,0.2534,0.3758,1-1,A,0.3758
565938,bl1,2027-01-30,19,SV 07 Elversberg,Borussia Mönchengladbach,1.73,1.04,0.5272,0.2536,0.2191,1-1,H,0.5272
565955,bl1,2027-02-06,20,SC Paderborn 07,Borussia Dortmund,0.86,1.18,0.257,0.3183,0.4247,0-1,A,0.4247
565954,bl1,2027-02-06,20,FC Bayern München,SV 07 Elversberg,3.06,0.98,0.7825,0.1338,0.0837,3-0,H,0.7825
565953,bl1,2027-02-06,20,VfB Stuttgart,TSG 1899 Hoffenheim,2.48,1.4,0.6055,0.1954,0.1991,2-1,H,0.6055
565952,bl1,2027-02-06,20,SV Werder Bremen,1. FC Köln,1.59,1.26,0.4437,0.2632,0.2932,1-1,H,0.4437
565951,bl1,2027-02-06,20,Bayer 04 Leverkusen,FC Augsburg,2.31,0.94,0.6748,0.1936,0.1316,2-0,H,0.6748
565950,bl1,2027-02-06,20,Hamburger SV,RB Leipzig,1.16,1.54,0.276,0.2703,0.4538,1-1,A,0.4538
565949,bl1,2027-02-06,20,FC Schalke 04,1. FC Union Berlin,1.16,1.13,0.3566,0.3036,0.3398,1-1,H,0.3566
565948,bl1,2027-02-06,20,Borussia Mönchengladbach,SC Freiburg,1.57,1.34,0.4202,0.2623,0.3175,1-1,H,0.4202
565947,bl1,2027-02-06,20,Eintracht Frankfurt,1. FSV Mainz 05,1.76,1.25,0.4864,0.2497,0.2639,1-1,H,0.4864
565960,bl1,2027-02-13,21,Borussia Dortmund,VfB Stuttgart,2.07,1.3,0.5443,0.225,0.2308,1-1,H,0.5443
565963,bl1,2027-02-13,21,FC Augsburg,SV Werder Bremen,1.55,1.11,0.4645,0.2711,0.2644,1-1,H,0.4645
565962,bl1,2027-02-13,21,SC Freiburg,Eintracht Frankfurt,1.81,1.57,0.4285,0.24,0.3315,1-1,H,0.4285
565961,bl1,2027-02-13,21,TSG 1899 Hoffenheim,SC Paderborn 07,1.33,0.99,0.4355,0.2965,0.268,1-1,H,0.4355
565959,bl1,2027-02-13,21,SV 07 Elversberg,FC Schalke 04,1.76,0.76,0.604,0.2459,0.1502,1-0,H,0.604
565964,bl1,2027-02-13,21,RB Leipzig,Bayer 04 Leverkusen,1.71,1.53,0.4154,0.2467,0.3379,1-1,H,0.4154
565958,bl1,2027-02-13,21,1. FC Union Berlin,FC Bayern München,1.04,2.81,0.108,0.1556,0.7364,1-2,A,0.7364
565957,bl1,2027-02-13,21,1. FSV Mainz 05,Borussia Mönchengladbach,1.54,1.06,0.4748,0.2725,0.2527,1-1,H,0.4748
565956,bl1,2027-02-13,21,1. FC Köln,Hamburger SV,1.47,1.17,0.4318,0.2759,0.2923,1-1,H,0.4318
565973,bl1,2027-02-20,22,SV 07 Elversberg,1. FC Union Berlin,1.76,0.95,0.555,0.2507,0.1942,1-1,H,0.555
565972,bl1,2027-02-20,22,FC Bayern München,FC Augsburg,3.56,0.84,0.8605,0.093,0.0465,3-0,H,0.8605
565971,bl1,2027-02-20,22,Eintracht Frankfurt,RB Leipzig,1.72,1.71,0.3827,0.2394,0.3779,1-1,H,0.3827
565970,bl1,2027-02-20,22,Bayer 04 Leverkusen,1. FSV Mainz 05,2.02,0.97,0.6091,0.2234,0.1675,1-1,H,0.6091
565969,bl1,2027-02-20,22,Hamburger SV,TSG 1899 Hoffenheim,1.47,1.45,0.3725,0.2638,0.3637,1-1,H,0.3725
565967,bl1,2027-02-20,22,Borussia Mönchengladbach,1. FC Köln,1.74,1.21,0.4907,0.2521,0.2572,1-1,H,0.4907
565966,bl1,2027-02-20,22,VfB Stuttgart,SC Paderborn 07,1.55,0.83,0.5322,0.2739,0.1938,1-0,H,0.5322
565965,bl1,2027-02-20,22,FC Schalke 04,SC Freiburg,1.15,1.36,0.3062,0.2865,0.4073,1-1,A,0.4073
565968,bl1,2027-02-20,22,SV Werder Bremen,Borussia Dortmund,1.05,1.83,0.2072,0.2438,0.5489,1-1,A,0.5489
565979,bl1,2027-02-27,23,TSG 1899 Hoffenheim,Borussia Mönchengladbach,1.97,1.32,0.5203,0.2325,0.2472,1-1,H,0.5203
565974,bl1,2027-02-27,23,VfB Stuttgart,Hamburger SV,2.17,0.97,0.6424,0.2081,0.1496,2-0,H,0.6424
565975,bl1,2027-02-27,23,1. FC Köln,Eintracht Frankfurt,1.63,1.74,0.3555,0.2414,0.4031,1-1,A,0.4031
565976,bl1,2027-02-27,23,SC Freiburg,Bayer 04 Leverkusen,1.41,1.8,0.2938,0.2444,0.4618,1-1,A,0.4618
565982,bl1,2027-02-27,23,Borussia Dortmund,1. FC Union Berlin,2.3,0.81,0.7019,0.188,0.1101,2-0,H,0.7019
565977,bl1,2027-02-27,23,FC Augsburg,SV 07 Elversberg,1.27,1.34,0.3429,0.2818,0.3753,1-1,A,0.3753
565980,bl1,2027-02-27,23,SC Paderborn 07,SV Werder Bremen,1.23,0.75,0.4648,0.3172,0.218,1-0,H,0.4648
