match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565820,bl1,2026-10-10,5,Borussia Dortmund,SV Werder Bremen,2.34,0.85,0.7016,0.1856,0.1128,2-0,H,0.7016
565818,bl1,2026-10-10,5,TSG 1899 Hoffenheim,Hamburger SV,2.03,1.11,0.5772,0.2264,0.1964,1-1,H,0.5772
565817,bl1,2026-10-10,5,1. FC Union Berlin,SV 07 Elversberg,1.42,1.85,0.2885,0.2406,0.4709,1-1,A,0.4709
565823,bl1,2026-10-17,6,SV Werder Bremen,SC Paderborn 07,0.99,0.81,0.378,0.3462,0.2758,0-0,H,0.378
565826,bl1,2026-10-17,6,Borussia Mönchengladbach,TSG 1899 Hoffenheim,1.75,1.59,0.4119,0.2427,0.3454,1-1,H,0.4119
565821,bl1,2026-10-17,6,1. FC Union Berlin,Borussia Dortmund,1.03,1.84,0.2024,0.2434,0.5542,1-1,A,0.5542
565824,bl1,2026-10-17,6,SV 07 Elversberg,FC Augsburg,2.25,1.23,0.5978,0.2091,0.1931,2-1,H,0.5978
565822,bl1,2026-10-17,6,Hamburger SV,VfB Stuttgart,1.19,1.86,0.2356,0.2421,0.5223,1-1,A,0.5223
565828,bl1,2026-10-17,6,Eintracht Frankfurt,1. FC Köln,2.25,1.3,0.5815,0.2107,0.2078,2-1,H,0.5815
565827,bl1,2026-10-17,6,Bayer 04 Leverkusen,SC Freiburg,2.29,1.06,0.6429,0.2009,0.1562,2-1,H,0.6429
565825,bl1,2026-10-17,6,FC Bayern München,RB Leipzig,3.04,1.15,0.7471,0.145,0.1079,3-1,H,0.7471
565829,bl1,2026-10-17,6,FC Schalke 04,1. FSV Mainz 05,0.89,0.97,0.3082,0.3416,0.3502,0-0,A,0.3502
565833,bl1,2026-10-24,7,VfB Stuttgart,Borussia Mönchengladbach,2.39,1.14,0.6447,0.1948,0.1605,2-1,H,0.6447
565830,bl1,2026-10-24,7,1. FSV Mainz 05,SV Werder Bremen,1.68,0.99,0.5277,0.2594,0.213,1-1,H,0.5277
565831,bl1,2026-10-24,7,1. FC Köln,FC Schalke 04,1.17,0.92,0.4067,0.3162,0.2772,1-1,H,0.4067
565832,bl1,2026-10-24,7,RB Leipzig,SV 07 Elversberg,2.1,1.56,0.4951,0.2228,0.2821,1-1,H,0.4951
565836,bl1,2026-10-24,7,SC Freiburg,FC Bayern München,1.22,2.67,0.1481,0.1755,0.6765,1-2,A,0.6765
565837,bl1,2026-10-24,7,Borussia Dortmund,Eintracht Frankfurt,2.47,1.14,0.6576,0.1886,0.1538,2-1,H,0.6576
565835,bl1,2026-10-24,7,TSG 1899 Hoffenheim,Bayer 04 Leverkusen,1.57,1.99,0.2992,0.2292,0.4716,1-1,A,0.4716
565838,bl1,2026-10-24,7,FC Augsburg,1. FC Union Berlin,1.61,1.07,0.4892,0.266,0.2447,1-1,H,0.4892
565834,bl1,2026-10-24,7,SC Paderborn 07,Hamburger SV,1.03,0.69,0.4196,0.3497,0.2307,0-0,H,0.4196
565844,bl1,2026-10-31,8,Eintracht Frankfurt,Hamburger SV,2.04,1.11,0.5822,0.2248,0.193,1-1,H,0.5822
565845,bl1,2026-10-31,8,FC Bayern München,Borussia Dortmund,2.57,1.27,0.6501,0.1846,0.1652,2-1,H,0.6501
565847,bl1,2026-10-31,8,Bayer 04 Leverkusen,VfB Stuttgart,2.13,1.44,0.5281,0.221,0.251,1-1,H,0.5281
565846,bl1,2026-10-31,8,SV 07 Elversberg,1. FSV Mainz 05,1.96,1.29,0.524,0.2334,0.2426,1-1,H,0.524
565842,bl1,2026-10-31,8,FC Augsburg,SC Freiburg,1.52,1.31,0.4142,0.2667,0.319,1-1,H,0.4142
565840,bl1,2026-10-31,8,FC Schalke 04,RB Leipzig,0.91,1.23,0.2627,0.3105,0.4268,1-1,A,0.4268
565839,bl1,2026-10-31,8,Borussia Mönchengladbach,SC Paderborn 07,1.08,0.81,0.4053,0.3348,0.2599,0-0,H,0.4053
565841,bl1,2026-10-31,8,1. FC Union Berlin,1. FC Köln,1.58,1.24,0.4445,0.2644,0.2911,1-1,H,0.4445
565843,bl1,2026-10-31,8,SV Werder Bremen,TSG 1899 Hoffenheim,1.61,1.59,0.3798,0.2498,0.3704,1-1,H,0.3798
565854,bl1,2026-11-07,9,SC Freiburg,1. FC Union Berlin,1.77,1.07,0.5293,0.2503,0.2204,1-1,H,0.5293
565856,bl1,2026-11-07,9,TSG 1899 Hoffenheim,FC Schalke 04,1.5,0.89,0.5076,0.2789,0.2135,1-1,H,0.5076
565855,bl1,2026-11-07,9,1. FC Köln,Bayer 04 Leverkusen,1.22,2.07,0.2143,0.2245,0.5613,1-1,A,0.5613
565853,bl1,2026-11-07,9,SC Paderborn 07,Eintracht Frankfurt,1.09,1.05,0.3521,0.3166,0.3314,1-1,H,0.3521
565849,bl1,2026-11-07,9,VfB Stuttgart,SV Werder Bremen,2.39,1.05,0.6641,0.1916,0.1443,2-1,H,0.6641
565848,bl1,2026-11-07,9,RB Leipzig,FC Augsburg,2.03,1.06,0.5909,0.2251,0.1841,1-1,H,0.5909
565852,bl1,2026-11-07,9,Hamburger SV,Borussia Mönchengladbach,1.35,1.29,0.3749,0.28,0.345,1-1,H,0.3749
565850,bl1,2026-11-07,9,Borussia Dortmund,SV 07 Elversberg,2.31,1.32,0.589,0.2066,0.2044,2-1,H,0.589
565851,bl1,2026-11-07,9,1. FSV Mainz 05,FC Bayern München,1.16,2.33,0.1709,0.2006,0.6285,1-2,A,0.6285
565860,bl1,2026-11-21,10,SV 07 Elversberg,SC Freiburg,2.25,1.36,0.57,0.2116,0.2184,2-1,H,0.57
565857,bl1,2026-11-21,10,Bayer 04 Leverkusen,SC Paderborn 07,1.58,0.62,0.5974,0.2657,0.1368,1-0,H,0.5974
565858,bl1,2026-11-21,10,1. FC Union Berlin,RB Leipzig,1.22,1.67,0.271,0.2582,0.4708,1-1,A,0.4708
565861,bl1,2026-11-21,10,FC Schalke 04,VfB Stuttgart,0.95,1.38,0.2491,0.292,0.4589,1-1,A,0.4589
565859,bl1,2026-11-21,10,FC Bayern München,1. FC Köln,3.95,0.86,0.8891,0.0745,0.0364,3-0,H,0.8891
565863,bl1,2026-11-21,10,SV Werder Bremen,Hamburger SV,1.52,1.05,0.4703,0.2754,0.2543,1-1,H,0.4703
565865,bl1,2026-11-21,10,Eintracht Frankfurt,TSG 1899 Hoffenheim,2.17,1.67,0.4886,0.2174,0.2941,2-1,H,0.4886
565862,bl1,2026-11-21,10,Borussia Mönchengladbach,Borussia Dortmund,1.18,1.83,0.237,0.2444,0.5186,1-1,A,0.5186
565864,bl1,2026-11-21,10,FC Augsburg,1. FSV Mainz 05,1.33,1.25,0.3778,0.2835,0.3388,1-1,H,0.3778
565869,bl1,2026-11-28,11,SV Werder Bremen,Borussia Mönchengladbach,1.52,1.29,0.4187,0.2677,0.3136,1-1,H,0.4187
565866,bl1,2026-11-28,11,1. FC Köln,SV 07 Elversberg,1.56,2.03,0.2924,0.2269,0.4807,1-1,A,0.4807
565867,bl1,2026-11-28,11,1. FSV Mainz 05,1. FC Union Berlin,1.68,0.94,0.5413,0.2585,0.2001,1-1,H,0.5413
565868,bl1,2026-11-28,11,SC Paderborn 07,FC Schalke 04,0.76,0.55,0.3608,0.4108,0.2284,0-0,D,0.4108
565870,bl1,2026-11-28,11,VfB Stuttgart,Eintracht Frankfurt,2.51,1.41,0.609,0.1931,0.1979,2-1,H,0.609
565871,bl1,2026-11-28,11,TSG 1899 Hoffenheim,FC Augsburg,1.94,1.33,0.5097,0.2356,0.2548,1-1,H,0.5097
565872,bl1,2026-11-28,11,Borussia Dortmund,Bayer 04 Leverkusen,1.81,1.35,0.4757,0.2451,0.2792,1-1,H,0.4757
565873,bl1,2026-11-28,11,SC Freiburg,RB Leipzig,1.49,1.58,0.3525,0.2556,0.3919,1-1,A,0.3919
565874,bl1,2026-11-28,11,Hamburger SV,FC Bayern München,0.93,2.8,0.0933,0.1505,0.7562,0-2,A,0.7562
565881,bl1,2026-12-05,12,SC Freiburg,TSG 1899 Hoffenheim,1.87,1.51,0.4556,0.2379,0.3064,1-1,H,0.4556
565880,bl1,2026-12-05,12,SV 07 Elversberg,VfB Stuttgart,2.09,1.83,0.4404,0.2188,0.3409,1-1,H,0.4404
565883,bl1,2026-12-05,12,FC Augsburg,1. FC Köln,1.76,1.18,0.5018,0.2508,0.2475,1-1,H,0.5018
565882,bl1,2026-12-05,12,FC Bayern München,SC Paderborn 07,2.35,0.56,0.7708,0.1638,0.0654,2-0,H,0.7708
565879,bl1,2026-12-05,12,RB Leipzig,1. FSV Mainz 05,1.77,1.11,0.5205,0.2504,0.2291,1-1,H,0.5205
565878,bl1,2026-12-05,12,Eintracht Frankfurt,SV Werder Bremen,2.05,1.25,0.5514,0.2263,0.2223,1-1,H,0.5514
565877,bl1,2026-12-05,12,Bayer 04 Leverkusen,Borussia Mönchengladbach,2.41,0.99,0.681,0.1869,0.1322,2-0,H,0.681
565876,bl1,2026-12-05,12,FC Schalke 04,Borussia Dortmund,0.77,1.36,0.2031,0.2989,0.4979,0-1,A,0.4979
565875,bl1,2026-12-05,12,1. FC Union Berlin,Hamburger SV,1.44,1.06,0.4491,0.2829,0.2679,1-1,H,0.4491
565892,bl1,2026-12-12,13,Borussia Mönchengladbach,Eintracht Frankfurt,1.74,1.6,0.4069,0.2428,0.3503,1-1,H,0.4069
565891,bl1,2026-12-12,13,TSG 1899 Hoffenheim,FC Bayern München,1.41,2.97,0.1503,0.1609,0.6888,1-2,A,0.6888
565890,bl1,2026-12-12,13,1. FC Köln,RB Leipzig,1.34,1.83,0.2747,0.2436,0.4817,1-1,A,0.4817
565889,bl1,2026-12-12,13,1. FSV Mainz 05,SC Freiburg,1.59,1.14,0.4694,0.266,0.2646,1-1,H,0.4694
565888,bl1,2026-12-12,13,Hamburger SV,FC Schalke 04,1.0,0.84,0.372,0.3432,0.2848,0-0,H,0.372
565886,bl1,2026-12-12,13,VfB Stuttgart,1. FC Union Berlin,2.4,1.0,0.6774,0.1885,0.1341,2-0,H,0.6774
565884,bl1,2026-12-12,13,SC Paderborn 07,SV 07 Elversberg,1.02,1.21,0.2984,0.3072,0.3944,1-1,A,0.3944
565887,bl1,2026-12-12,13,Borussia Dortmund,FC Augsburg,2.23,0.9,0.6703,0.1991,0.1306,2-0,H,0.6703
565885,bl1,2026-12-12,13,SV Werder Bremen,Bayer 04 Leverkusen,1.17,1.88,0.2279,0.2402,0.5319,1-1,A,0.5319
565893,bl1,2026-12-19,14,FC Schalke 04,Borussia Mönchengladbach,1.08,0.95,0.3692,0.3248,0.306,1-1,H,0.3692
565894,bl1,2026-12-19,14,FC Bayern München,SV Werder Bremen,3.6,0.82,0.8662,0.0899,0.0439,3-0,H,0.8662
565895,bl1,2026-12-19,14,SV 07 Elversberg,Hamburger SV,2.36,1.04,0.6618,0.1936,0.1446,2-1,H,0.6618
565896,bl1,2026-12-19,14,Bayer 04 Leverkusen,Eintracht Frankfurt,2.53,1.23,0.651,0.1863,0.1627,2-1,H,0.651
565897,bl1,2026-12-19,14,SC Freiburg,VfB Stuttgart,1.56,1.77,0.3343,0.2423,0.4234,1-1,A,0.4234
565899,bl1,2026-12-19,14,1. FSV Mainz 05,1. FC Köln,1.84,1.03,0.5565,0.2426,0.2008,1-1,H,0.5565
565901,bl1,2026-12-19,14,FC Augsburg,SC Paderborn 07,1.05,0.77,0.4051,0.3417,0.2532,0-0,H,0.4051
565898,bl1,2026-12-19,14,RB Leipzig,Borussia Dortmund,1.52,1.55,0.367,0.2559,0.377,1-1,A,0.377
565900,bl1,2026-12-19,14,1. FC Union Berlin,TSG 1899 Hoffenheim,1.53,1.59,0.3593,0.2534,0.3873,1-1,A,0.3873
565902,bl1,2027-01-09,15,VfB Stuttgart,FC Augsburg,2.27,1.11,0.6298,0.2038,0.1664,2-1,H,0.6298
565903,bl1,2027-01-09,15,Hamburger SV,Bayer 04 Leverkusen,1.04,1.88,0.1988,0.2395,0.5617,1-1,A,0.5617
565904,bl1,2027-01-09,15,1. FC Köln,SC Freiburg,1.51,1.51,0.3697,0.2584,0.372,1-1,A,0.372
565906,bl1,2027-01-09,15,TSG 1899 Hoffenheim,SV 07 Elversberg,2.0,1.96,0.3988,0.2193,0.3819,1-1,H,0.3988
565909,bl1,2027-01-09,15,SV Werder Bremen,1. FC Union Berlin,1.52,1.13,0.4555,0.2728,0.2717,1-1,H,0.4555
565907,bl1,2027-01-09,15,Borussia Mönchengladbach,FC Bayern München,1.14,2.81,0.1233,0.1611,0.7156,1-2,A,0.7156
565910,bl1,2027-01-09,15,SC Paderborn 07,RB Leipzig,0.87,1.09,0.2786,0.3294,0.392,0-0,A,0.392
565908,bl1,2027-01-09,15,Borussia Dortmund,1. FSV Mainz 05,1.95,0.94,0.6018,0.2301,0.168,1-1,H,0.6018
565905,bl1,2027-01-09,15,Eintracht Frankfurt,FC Schalke 04,1.52,0.88,0.5121,0.2775,0.2103,1-1,H,0.5121
565916,bl1,2027-01-13,16,FC Bayern München,Bayer 04 Leverkusen,2.77,1.3,0.6769,0.171,0.1521,2-1,H,0.6769
565917,bl1,2027-01-13,16,FC Augsburg,Borussia Mönchengladbach,1.6,1.23,0.453,0.2633,0.2838,1-1,H,0.453
565919,bl1,2027-01-13,16,1. FC Köln,Borussia Dortmund,1.14,2.01,0.2027,0.2281,0.5692,1-1,A,0.5692
565918,bl1,2027-01-13,16,SV 07 Elversberg,Eintracht Frankfurt,2.49,1.57,0.5719,0.1975,0.2306,2-1,H,0.5719
565915,bl1,2027-01-13,16,1. FC Union Berlin,SC Paderborn 07,0.94,0.81,0.3607,0.3527,0.2866,0-0,H,0.3607
565912,bl1,2027-01-13,16,SC Freiburg,Hamburger SV,1.76,1.0,0.5437,0.2509,0.2054,1-1,H,0.5437
565911,bl1,2027-01-13,16,1. FSV Mainz 05,TSG 1899 Hoffenheim,1.78,1.32,0.4748,0.2478,0.2774,1-1,H,0.4748
565914,bl1,2027-01-13,16,RB Leipzig,VfB Stuttgart,1.88,1.58,0.4455,0.2355,0.319,1-1,H,0.4455
565913,bl1,2027-01-13,16,FC Schalke 04,SV Werder Bremen,1.07,0.88,0.3864,0.3306,0.283,0-0,H,0.3864
565924,bl1,2027-01-16,17,Bayer 04 Leverkusen,FC Schalke 04,1.78,0.65,0.6402,0.2378,0.122,1-0,H,0.6402
565925,bl1,2027-01-16,17,VfB Stuttgart,1. FSV Mainz 05,1.98,1.16,0.5576,0.231,0.2114,1-1,H,0.5576
565927,bl1,2027-01-16,17,Borussia Mönchengladbach,1. FC Union Berlin,1.66,1.13,0.4883,0.2608,0.2509,1-1,H,0.4883
565926,bl1,2027-01-16,17,Hamburger SV,FC Augsburg,1.28,1.25,0.365,0.2868,0.3482,1-1,H,0.365
565921,bl1,2027-01-16,17,Eintracht Frankfurt,FC Bayern München,1.42,2.95,0.1537,0.1625,0.6838,1-2,A,0.6838
565923,bl1,2027-01-16,17,TSG 1899 Hoffenheim,RB Leipzig,1.72,1.76,0.3722,0.2373,0.3905,1-1,A,0.3905
565920,bl1,2027-01-16,17,SV Werder Bremen,SV 07 Elversberg,1.5,1.85,0.3069,0.2395,0.4536,1-1,A,0.4536
565922,bl1,2027-01-16,17,SC Paderborn 07,1. FC Köln,1.13,0.81,0.4218,0.3273,0.2509,0-0,H,0.4218
565928,bl1,2027-01-16,17,Borussia Dortmund,SC Freiburg,2.23,0.99,0.6484,0.2036,0.1479,2-0,H,0.6484
565934,bl1,2027-01-23,18,VfB Stuttgart,FC Bayern München,1.65,2.48,0.2467,0.1987,0.5546,1-2,A,0.5546
565936,bl1,2027-01-23,18,Eintracht Frankfurt,1. FC Union Berlin,2.05,1.18,0.5671,0.2251,0.2079,1-1,H,0.5671
565935,bl1,2027-01-23,18,Borussia Mönchengladbach,RB Leipzig,1.39,1.67,0.3141,0.254,0.4319,1-1,A,0.4319
565933,bl1,2027-01-23,18,TSG 1899 Hoffenheim,1. FC Köln,2.23,1.31,0.5762,0.2122,0.2116,2-1,H,0.5762
565937,bl1,2027-01-23,18,Bayer 04 Leverkusen,SV 07 Elversberg,2.37,1.42,0.5799,0.2036,0.2165,2-1,H,0.5799
565931,bl1,2027-01-23,18,SC Paderborn 07,1. FSV Mainz 05,0.86,0.86,0.321,0.3582,0.3207,0-0,D,0.3582
565930,bl1,2027-01-23,18,Hamburger SV,Borussia Dortmund,0.96,1.83,0.1884,0.2435,0.5681,1-1,A,0.5681
565929,bl1,2027-01-23,18,SV Werder Bremen,SC Freiburg,1.44,1.38,0.3806,0.269,0.3504,1-1,H,0.3806
565932,bl1,2027-01-23,18,FC Schalke 04,FC Augsburg,1.02,0.93,0.3592,0.3327,0.3081,0-0,H,0.3592
565946,bl1,2027-01-30,19,FC Bayern München,FC Schalke 04,2.66,0.58,0.81,0.1362,0.0538,2-0,H,0.81
565945,bl1,2027-01-30,19,Borussia Dortmund,TSG 1899 Hoffenheim,2.48,1.14,0.6623,0.187,0.1507,2-1,H,0.6623
565944,bl1,2027-01-30,19,SC Freiburg,SC Paderborn 07,1.15,0.77,0.4388,0.3269,0.2342,1-0,H,0.4388
565943,bl1,2027-01-30,19,1. FC Union Berlin,Bayer 04 Leverkusen,1.11,1.89,0.2136,0.2393,0.5471,1-1,A,0.5471
565942,bl1,2027-01-30,19,1. FC Köln,VfB Stuttgart,1.4,2.05,0.2553,0.2268,0.518,1-1,A,0.518
565941,bl1,2027-01-30,19,RB Leipzig,SV Werder Bremen,2.13,1.0,0.6249,0.2137,0.1614,1-1,H,0.6249
565940,bl1,2027-01-30,19,1. FSV Mainz 05,Hamburger SV,1.67,0.87,0.5543,0.259,0.1867,1-1,H,0.5543
565939,bl1,2027-01-30,19,FC Augsburg,Eintracht Frankfurt,1.69,1.52,0.4106,0.2484,0.341,1-1,H,0.4106
565938,bl1,2027-01-30,19,SV 07 Elversberg,Borussia Mönchengladbach,2.37,1.27,0.6125,0.2006,0.187,2-1,H,0.6125
565955,bl1,2027-02-06,20,SC Paderborn 07,Borussia Dortmund,0.74,1.2,0.2187,0.3218,0.4595,0-1,A,0.4595
565954,bl1,2027-02-06,20,FC Bayern München,SV 07 Elversberg,3.54,1.28,0.7882,0.1196,0.0922,3-1,H,0.7882
565953,bl1,2027-02-06,20,VfB Stuttgart,TSG 1899 Hoffenheim,2.53,1.4,0.6142,0.1917,0.1941,2-1,H,0.6142
565952,bl1,2027-02-06,20,SV Werder Bremen,1. FC Köln,1.67,1.24,0.4664,0.2577,0.2759,1-1,H,0.4664
565951,bl1,2027-02-06,20,Bayer 04 Leverkusen,FC Augsburg,2.29,0.96,0.6659,0.1964,0.1377,2-0,H,0.6659
565950,bl1,2027-02-06,20,Hamburger SV,RB Leipzig,1.14,1.66,0.2532,0.2603,0.4865,1-1,A,0.4865
565949,bl1,2027-02-06,20,FC Schalke 04,1. FC Union Berlin,1.08,0.83,0.3983,0.3333,0.2684,0-0,H,0.3983
565948,bl1,2027-02-06,20,Borussia Mönchengladbach,SC Freiburg,1.57,1.38,0.4115,0.261,0.3276,1-1,H,0.4115
565947,bl1,2027-02-06,20,Eintracht Frankfurt,1. FSV Mainz 05,1.7,1.38,0.4437,0.252,0.3043,1-1,H,0.4437
565960,bl1,2027-02-13,21,Borussia Dortmund,VfB Stuttgart,2.07,1.33,0.5379,0.2249,0.2372,1-1,H,0.5379
565963,bl1,2027-02-13,21,FC Augsburg,SV Werder Bremen,1.6,1.13,0.4745,0.2656,0.2599,1-1,H,0.4745
565962,bl1,2027-02-13,21,SC Freiburg,Eintracht Frankfurt,1.86,1.52,0.4506,0.2384,0.3111,1-1,H,0.4506
565961,bl1,2027-02-13,21,TSG 1899 Hoffenheim,SC Paderborn 07,1.33,0.85,0.4684,0.3007,0.231,1-0,H,0.4684
565959,bl1,2027-02-13,21,SV 07 Elversberg,FC Schalke 04,1.75,0.83,0.5855,0.2489,0.1657,1-0,H,0.5855
565964,bl1,2027-02-13,21,RB Leipzig,Bayer 04 Leverkusen,1.64,1.59,0.387,0.2481,0.3649,1-1,H,0.387
565958,bl1,2027-02-13,21,1. FC Union Berlin,FC Bayern München,1.0,2.82,0.1015,0.1531,0.7454,0-2,A,0.7454
565957,bl1,2027-02-13,21,1. FSV Mainz 05,Borussia Mönchengladbach,1.68,1.07,0.5078,0.259,0.2333,1-1,H,0.5078
565956,bl1,2027-02-13,21,1. FC Köln,Hamburger SV,1.58,1.16,0.4634,0.2668,0.2698,1-1,H,0.4634
565973,bl1,2027-02-20,22,SV 07 Elversberg,1. FC Union Berlin,2.37,1.11,0.6483,0.1952,0.1565,2-1,H,0.6483
565972,bl1,2027-02-20,22,FC Bayern München,FC Augsburg,3.42,0.87,0.8434,0.1026,0.054,3-0,H,0.8434
565971,bl1,2027-02-20,22,Eintracht Frankfurt,RB Leipzig,1.73,1.75,0.3773,0.2372,0.3855,1-1,A,0.3855
565970,bl1,2027-02-20,22,Bayer 04 Leverkusen,1. FSV Mainz 05,2.0,1.01,0.5961,0.2266,0.1773,1-1,H,0.5961
565969,bl1,2027-02-20,22,Hamburger SV,TSG 1899 Hoffenheim,1.43,1.58,0.3368,0.2582,0.405,1-1,A,0.405
565968,bl1,2027-02-20,22,SV Werder Bremen,Borussia Dortmund,1.09,1.83,0.2158,0.2444,0.5398,1-1,A,0.5398
565967,bl1,2027-02-20,22,Borussia Mönchengladbach,1. FC Köln,1.81,1.24,0.5005,0.2458,0.2537,1-1,H,0.5005
565966,bl1,2027-02-20,22,VfB Stuttgart,SC Paderborn 07,1.56,0.71,0.5686,0.2703,0.1611,1-0,H,0.5686
565965,bl1,2027-02-20,22,FC Schalke 04,SC Freiburg,1.02,1.02,0.338,0.3247,0.3373,1-1,H,0.338
565978,bl1,2027-02-27,23,1. FSV Mainz 05,FC Schalke 04,1.24,0.7,0.4843,0.3164,0.1993,1-0,H,0.4843
565981,bl1,2027-02-27,23,RB Leipzig,FC Bayern München,1.48,2.37,0.2264,0.2041,0.5694,1-2,A,0.5694
565980,bl1,2027-02-27,23,SC Paderborn 07,SV Werder Bremen,1.03,0.78,0.3981,0.3433,0.2586,0-0,H,0.3981
565979,bl1,2027-02-27,23,TSG 1899 Hoffenheim,Borussia Mönchengladbach,2.03,1.36,0.5231,0.2279,0.2491,1-1,H,0.5231
565977,bl1,2027-02-27,23,FC Augsburg,SV 07 Elversberg,1.58,1.76,0.3406,0.2424,0.4169,1-1,A,0.4169
565982,bl1,2027-02-27,23,Borussia Dortmund,1. FC Union Berlin,2.35,0.81,0.7129,0.1823,0.1048,2-0,H,0.7129
565976,bl1,2027-02-27,23,SC Freiburg,Bayer 04 Leverkusen,1.36,1.79,0.2852,0.2463,0.4685,1-1,A,0.4685
565975,bl1,2027-02-27,23,1. FC Köln,Eintracht Frankfurt,1.67,1.76,0.3623,0.2392,0.3985,1-1,A,0.3985
565974,bl1,2027-02-27,23,VfB Stuttgart,Hamburger SV,2.38,0.93,0.6895,0.1866,0.1239,2-0,H,0.6895
565987,bl1,2027-03-03,24,SV Werder Bremen,1. FSV Mainz 05,1.26,1.31,0.3465,0.2841,0.3694,1-1,A,0.3694
565990,bl1,2027-03-03,24,Borussia Mönchengladbach,VfB Stuttgart,1.46,1.87,0.2954,0.2389,0.4656,1-1,A,0.4656
565989,bl1,2027-03-03,24,SV 07 Elversberg,RB Leipzig,2.0,1.64,0.4588,0.2276,0.3136,1-1,H,0.4588
565988,bl1,2027-03-03,24,1. FC Union Berlin,FC Augsburg,1.37,1.26,0.3874,0.28,0.3325,1-1,H,0.3874
565986,bl1,2027-03-03,24,FC Bayern München,SC Freiburg,3.42,0.95,0.8285,0.1086,0.0629,3-0,H,0.8285
565991,bl1,2027-03-03,24,Hamburger SV,SC Paderborn 07,0.88,0.8,0.341,0.3612,0.2977,0-0,D,0.3612
565985,bl1,2027-03-03,24,Bayer 04 Leverkusen,TSG 1899 Hoffenheim,2.55,1.22,0.6559,0.1847,0.1594,2-1,H,0.6559
565984,bl1,2027-03-03,24,FC Schalke 04,1. FC Köln,1.18,0.92,0.4094,0.3158,0.2748,1-1,H,0.4094
