match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565850,bl1,2026-11-07,9,Borussia Dortmund,SV 07 Elversberg,2.34,1.28,0.6037,0.2044,0.1918,2-1,H,0.6037
565848,bl1,2026-11-07,9,RB Leipzig,FC Augsburg,2.03,1.06,0.5884,0.227,0.1846,1-1,H,0.5884
565851,bl1,2026-11-07,9,1. FSV Mainz 05,FC Bayern München,1.14,2.38,0.1615,0.1973,0.6412,1-2,A,0.6412
565853,bl1,2026-11-07,9,SC Paderborn 07,Eintracht Frankfurt,1.01,1.23,0.2909,0.308,0.4011,1-1,A,0.4011
565855,bl1,2026-11-08,9,1. FC Köln,Bayer 04 Leverkusen,1.22,2.05,0.2165,0.228,0.5556,1-1,A,0.5556
565854,bl1,2026-11-08,9,SC Freiburg,1. FC Union Berlin,1.9,1.05,0.5642,0.2391,0.1967,1-1,H,0.5642
565856,bl1,2026-11-08,9,TSG 1899 Hoffenheim,FC Schalke 04,1.5,1.12,0.4497,0.277,0.2733,1-1,H,0.4497
565859,bl1,2026-11-20,10,FC Bayern München,1. FC Köln,3.93,0.84,0.89,0.0747,0.0353,3-0,H,0.89
565865,bl1,2026-11-21,10,Eintracht Frankfurt,TSG 1899 Hoffenheim,2.19,1.64,0.4972,0.2178,0.285,2-1,H,0.4972
565862,bl1,2026-11-21,10,Borussia Mönchengladbach,Borussia Dortmund,1.15,1.92,0.2164,0.238,0.5455,1-1,A,0.5455
565860,bl1,2026-11-21,10,SV 07 Elversberg,SC Freiburg,2.19,1.41,0.545,0.2182,0.2367,2-1,H,0.545
565857,bl1,2026-11-21,10,Bayer 04 Leverkusen,SC Paderborn 07,1.83,0.59,0.6663,0.2297,0.1039,1-0,H,0.6663
565858,bl1,2026-11-21,10,1. FC Union Berlin,RB Leipzig,1.22,1.7,0.2658,0.2577,0.4765,1-1,A,0.4765
565861,bl1,2026-11-21,10,FC Schalke 04,VfB Stuttgart,1.23,1.35,0.3282,0.2854,0.3864,1-1,A,0.3864
565864,bl1,2026-11-22,10,FC Augsburg,1. FSV Mainz 05,1.39,1.22,0.3974,0.2829,0.3197,1-1,H,0.3974
565863,bl1,2026-11-22,10,SV Werder Bremen,Hamburger SV,1.51,1.04,0.4714,0.2787,0.2499,1-1,H,0.4714
565869,bl1,2026-11-27,11,SV Werder Bremen,Borussia Mönchengladbach,1.58,1.25,0.4416,0.2668,0.2916,1-1,H,0.4416
565868,bl1,2026-11-28,11,SC Paderborn 07,FC Schalke 04,0.71,0.81,0.2792,0.3837,0.3371,0-0,D,0.3837
565874,bl1,2026-11-28,11,Hamburger SV,FC Bayern München,0.93,2.78,0.0939,0.1532,0.7529,0-2,A,0.7529
565870,bl1,2026-11-28,11,VfB Stuttgart,Eintracht Frankfurt,2.46,1.44,0.5942,0.1984,0.2073,2-1,H,0.5942
565866,bl1,2026-11-28,11,1. FC Köln,SV 07 Elversberg,1.54,1.98,0.2959,0.232,0.4721,1-1,A,0.4721
565867,bl1,2026-11-28,11,1. FSV Mainz 05,1. FC Union Berlin,1.7,0.96,0.5402,0.2585,0.2012,1-1,H,0.5402
565873,bl1,2026-11-29,11,SC Freiburg,RB Leipzig,1.56,1.54,0.3755,0.2561,0.3685,1-1,H,0.3755
565871,bl1,2026-11-29,11,TSG 1899 Hoffenheim,FC Augsburg,1.94,1.32,0.5117,0.237,0.2513,1-1,H,0.5117
565872,bl1,2026-11-29,11,Borussia Dortmund,Bayer 04 Leverkusen,1.86,1.33,0.4909,0.2434,0.2658,1-1,H,0.4909
565878,bl1,2026-12-05,12,Eintracht Frankfurt,SV Werder Bremen,2.07,1.22,0.5623,0.2255,0.2122,1-1,H,0.5623
565875,bl1,2026-12-05,12,1. FC Union Berlin,Hamburger SV,1.44,1.08,0.4438,0.2844,0.2718,1-1,H,0.4438
565876,bl1,2026-12-05,12,FC Schalke 04,Borussia Dortmund,0.98,1.36,0.2602,0.2956,0.4442,1-1,A,0.4442
565877,bl1,2026-12-05,12,Bayer 04 Leverkusen,Borussia Mönchengladbach,2.52,0.98,0.702,0.1778,0.1203,2-0,H,0.702
565879,bl1,2026-12-05,12,RB Leipzig,1. FSV Mainz 05,1.82,1.08,0.5368,0.2475,0.2158,1-1,H,0.5368
565880,bl1,2026-12-05,12,SV 07 Elversberg,VfB Stuttgart,2.07,1.8,0.4408,0.2219,0.3373,1-1,H,0.4408
565881,bl1,2026-12-05,12,SC Freiburg,TSG 1899 Hoffenheim,1.93,1.48,0.4755,0.236,0.2885,1-1,H,0.4755
565882,bl1,2026-12-05,12,FC Bayern München,SC Paderborn 07,2.72,0.52,0.8306,0.1261,0.0433,2-0,H,0.8306
565883,bl1,2026-12-05,12,FC Augsburg,1. FC Köln,1.78,1.16,0.5097,0.2515,0.2387,1-1,H,0.5097
565892,bl1,2026-12-12,13,Borussia Mönchengladbach,Eintracht Frankfurt,1.69,1.69,0.378,0.243,0.3791,1-1,A,0.3791
565889,bl1,2026-12-12,13,1. FSV Mainz 05,SC Freiburg,1.55,1.22,0.4393,0.2699,0.2907,1-1,H,0.4393
565890,bl1,2026-12-12,13,1. FC Köln,RB Leipzig,1.32,1.8,0.2738,0.2475,0.4787,1-1,A,0.4787
565891,bl1,2026-12-12,13,TSG 1899 Hoffenheim,FC Bayern München,1.41,2.91,0.155,0.1657,0.6793,1-2,A,0.6793
565887,bl1,2026-12-12,13,Borussia Dortmund,FC Augsburg,2.26,0.89,0.6763,0.1973,0.1263,2-0,H,0.6763
565886,bl1,2026-12-12,13,VfB Stuttgart,1. FC Union Berlin,2.43,0.99,0.6843,0.1864,0.1293,2-0,H,0.6843
565888,bl1,2026-12-12,13,Hamburger SV,FC Schalke 04,1.0,1.07,0.3184,0.3246,0.3571,1-1,A,0.3571
565885,bl1,2026-12-12,13,SV Werder Bremen,Bayer 04 Leverkusen,1.18,1.85,0.2332,0.2444,0.5224,1-1,A,0.5224
565884,bl1,2026-12-12,13,SC Paderborn 07,SV 07 Elversberg,0.95,1.37,0.2503,0.2953,0.4543,1-1,A,0.4543
565896,bl1,2026-12-19,14,Bayer 04 Leverkusen,Eintracht Frankfurt,2.52,1.27,0.6399,0.1901,0.17,2-1,H,0.6399
565901,bl1,2026-12-19,14,FC Augsburg,SC Paderborn 07,1.23,0.71,0.4752,0.32,0.2048,1-0,H,0.4752
565900,bl1,2026-12-19,14,1. FC Union Berlin,TSG 1899 Hoffenheim,1.51,1.62,0.3482,0.2543,0.3975,1-1,A,0.3975
565899,bl1,2026-12-19,14,1. FSV Mainz 05,1. FC Köln,1.81,1.04,0.5456,0.2481,0.2063,1-1,H,0.5456
565897,bl1,2026-12-19,14,SC Freiburg,VfB Stuttgart,1.64,1.71,0.3615,0.2443,0.3942,1-1,A,0.3942
565895,bl1,2026-12-19,14,SV 07 Elversberg,Hamburger SV,2.33,1.03,0.6568,0.1976,0.1457,2-1,H,0.6568
565894,bl1,2026-12-19,14,FC Bayern München,SV Werder Bremen,3.56,0.81,0.865,0.0915,0.0435,3-0,H,0.865
565893,bl1,2026-12-19,14,FC Schalke 04,Borussia Mönchengladbach,1.45,0.93,0.4813,0.2873,0.2315,1-1,H,0.4813
565898,bl1,2026-12-19,14,RB Leipzig,Borussia Dortmund,1.51,1.56,0.3604,0.258,0.3815,1-1,A,0.3815
565908,bl1,2027-01-09,15,Borussia Dortmund,1. FSV Mainz 05,2.03,0.91,0.626,0.222,0.152,2-0,H,0.626
565905,bl1,2027-01-09,15,Eintracht Frankfurt,FC Schalke 04,1.54,1.12,0.4614,0.2732,0.2653,1-1,H,0.4614
565909,bl1,2027-01-09,15,SV Werder Bremen,1. FC Union Berlin,1.56,1.11,0.4668,0.2724,0.2608,1-1,H,0.4668
565910,bl1,2027-01-09,15,SC Paderborn 07,RB Leipzig,0.82,1.25,0.2322,0.3142,0.4536,0-1,A,0.4536
565906,bl1,2027-01-09,15,TSG 1899 Hoffenheim,SV 07 Elversberg,2.01,1.89,0.4111,0.2224,0.3666,1-1,H,0.4111
565904,bl1,2027-01-09,15,1. FC Köln,SC Freiburg,1.47,1.56,0.3491,0.2595,0.3914,1-1,A,0.3914
565902,bl1,2027-01-09,15,VfB Stuttgart,FC Augsburg,2.25,1.12,0.6225,0.2077,0.1698,2-1,H,0.6225
565907,bl1,2027-01-09,15,Borussia Mönchengladbach,FC Bayern München,1.12,2.91,0.112,0.1536,0.7344,1-2,A,0.7344
565903,bl1,2027-01-09,15,Hamburger SV,Bayer 04 Leverkusen,1.05,1.87,0.2025,0.2426,0.5549,1-1,A,0.5549
565914,bl1,2027-01-13,16,RB Leipzig,VfB Stuttgart,1.89,1.55,0.451,0.2376,0.3114,1-1,H,0.451
565911,bl1,2027-01-13,16,1. FSV Mainz 05,TSG 1899 Hoffenheim,1.73,1.35,0.4566,0.2525,0.2909,1-1,H,0.4566
565912,bl1,2027-01-13,16,SC Freiburg,Hamburger SV,1.84,0.98,0.5673,0.244,0.1887,1-1,H,0.5673
565913,bl1,2027-01-13,16,FC Schalke 04,SV Werder Bremen,1.37,0.86,0.4767,0.2974,0.2259,1-1,H,0.4767
565917,bl1,2027-01-13,16,FC Augsburg,Borussia Mönchengladbach,1.7,1.2,0.4813,0.2581,0.2605,1-1,H,0.4813
565918,bl1,2027-01-13,16,SV 07 Elversberg,Eintracht Frankfurt,2.43,1.6,0.5558,0.2025,0.2417,2-1,H,0.5558
565916,bl1,2027-01-13,16,FC Bayern München,Bayer 04 Leverkusen,2.81,1.29,0.6848,0.1688,0.1463,2-1,H,0.6848
565915,bl1,2027-01-13,16,1. FC Union Berlin,SC Paderborn 07,1.09,0.77,0.4177,0.3375,0.2448,0-0,H,0.4177
565919,bl1,2027-01-13,16,1. FC Köln,Borussia Dortmund,1.11,2.01,0.1962,0.2293,0.5745,1-1,A,0.5745
565924,bl1,2027-01-16,17,Bayer 04 Leverkusen,FC Schalke 04,1.78,0.84,0.5885,0.2474,0.164,1-0,H,0.5885
565927,bl1,2027-01-16,17,Borussia Mönchengladbach,1. FC Union Berlin,1.67,1.17,0.4816,0.2609,0.2575,1-1,H,0.4816
565926,bl1,2027-01-16,17,Hamburger SV,FC Augsburg,1.28,1.25,0.3627,0.2885,0.3488,1-1,H,0.3627
565925,bl1,2027-01-16,17,VfB Stuttgart,1. FSV Mainz 05,2.02,1.14,0.5696,0.2293,0.2012,1-1,H,0.5696
565921,bl1,2027-01-16,17,Eintracht Frankfurt,FC Bayern München,1.45,2.9,0.1622,0.1678,0.67,1-2,A,0.67
565923,bl1,2027-01-16,17,TSG 1899 Hoffenheim,RB Leipzig,1.72,1.73,0.379,0.2403,0.3807,1-1,A,0.3807
565920,bl1,2027-01-16,17,SV Werder Bremen,SV 07 Elversberg,1.49,1.79,0.3139,0.2449,0.4413,1-1,A,0.4413
565922,bl1,2027-01-16,17,SC Paderborn 07,1. FC Köln,1.06,0.92,0.3701,0.3319,0.298,0-0,H,0.3701
565928,bl1,2027-01-16,17,Borussia Dortmund,SC Freiburg,2.23,1.01,0.6408,0.2064,0.1528,2-1,H,0.6408
565937,bl1,2027-01-23,18,Bayer 04 Leverkusen,SV 07 Elversberg,2.38,1.41,0.5831,0.2041,0.2128,2-1,H,0.5831
565936,bl1,2027-01-23,18,Eintracht Frankfurt,1. FC Union Berlin,2.15,1.17,0.5917,0.2176,0.1907,1-1,H,0.5917
565935,bl1,2027-01-23,18,Borussia Mönchengladbach,RB Leipzig,1.37,1.72,0.2979,0.2525,0.4495,1-1,A,0.4495
565934,bl1,2027-01-23,18,VfB Stuttgart,FC Bayern München,1.63,2.47,0.2437,0.2005,0.5558,1-2,A,0.5558
565933,bl1,2027-01-23,18,TSG 1899 Hoffenheim,1. FC Köln,2.23,1.27,0.5832,0.2136,0.2032,2-1,H,0.5832
565931,bl1,2027-01-23,18,SC Paderborn 07,1. FSV Mainz 05,0.83,0.97,0.2853,0.3498,0.3648,0-0,A,0.3648
565930,bl1,2027-01-23,18,Hamburger SV,Borussia Dortmund,0.96,1.84,0.1841,0.2441,0.5718,1-1,A,0.5718
565929,bl1,2027-01-23,18,SV Werder Bremen,SC Freiburg,1.42,1.42,0.3644,0.2705,0.3651,1-1,A,0.3651
565932,bl1,2027-01-23,18,FC Schalke 04,FC Augsburg,1.32,0.93,0.4458,0.3019,0.2524,1-1,H,0.4458
565944,bl1,2027-01-30,19,SC Freiburg,SC Paderborn 07,1.4,0.7,0.5273,0.2952,0.1775,1-0,H,0.5273
565946,bl1,2027-01-30,19,FC Bayern München,FC Schalke 04,2.65,0.74,0.7744,0.1509,0.0747,2-0,H,0.7744
565945,bl1,2027-01-30,19,Borussia Dortmund,TSG 1899 Hoffenheim,2.49,1.12,0.6662,0.1873,0.1466,2-1,H,0.6662
565943,bl1,2027-01-30,19,1. FC Union Berlin,Bayer 04 Leverkusen,1.13,1.93,0.2112,0.2376,0.5511,1-1,A,0.5511
565941,bl1,2027-01-30,19,RB Leipzig,SV Werder Bremen,2.11,0.99,0.6228,0.2169,0.1603,1-1,H,0.6228
565942,bl1,2027-01-30,19,1. FC Köln,VfB Stuttgart,1.39,2.0,0.2582,0.232,0.5099,1-1,A,0.5099
565940,bl1,2027-01-30,19,1. FSV Mainz 05,Hamburger SV,1.65,0.89,0.5429,0.2639,0.1932,1-1,H,0.5429
565939,bl1,2027-01-30,19,FC Augsburg,Eintracht Frankfurt,1.69,1.54,0.407,0.249,0.344,1-1,H,0.407
565938,bl1,2027-01-30,19,SV 07 Elversberg,Borussia Mönchengladbach,2.44,1.24,0.6315,0.1955,0.1731,2-1,H,0.6315
565955,bl1,2027-02-06,20,SC Paderborn 07,Borussia Dortmund,0.69,1.4,0.1735,0.2957,0.5308,0-1,A,0.5308
565954,bl1,2027-02-06,20,FC Bayern München,SV 07 Elversberg,3.54,1.25,0.7933,0.1185,0.0882,3-1,H,0.7933
565953,bl1,2027-02-06,20,VfB Stuttgart,TSG 1899 Hoffenheim,2.47,1.4,0.604,0.197,0.199,2-1,H,0.604
565952,bl1,2027-02-06,20,SV Werder Bremen,1. FC Köln,1.65,1.2,0.4694,0.2618,0.2688,1-1,H,0.4694
565951,bl1,2027-02-06,20,Bayer 04 Leverkusen,FC Augsburg,2.3,0.98,0.662,0.1982,0.1398,2-0,H,0.662
565950,bl1,2027-02-06,20,Hamburger SV,RB Leipzig,1.14,1.65,0.2546,0.2636,0.4818,1-1,A,0.4818
565949,bl1,2027-02-06,20,FC Schalke 04,1. FC Union Berlin,1.43,0.83,0.5015,0.2913,0.2072,1-0,H,0.5015
565948,bl1,2027-02-06,20,Borussia Mönchengladbach,SC Freiburg,1.52,1.49,0.3752,0.2607,0.3641,1-1,H,0.3752
565947,bl1,2027-02-06,20,Eintracht Frankfurt,1. FSV Mainz 05,1.79,1.34,0.4725,0.2485,0.279,1-1,H,0.4725
565960,bl1,2027-02-13,21,Borussia Dortmund,VfB Stuttgart,2.11,1.3,0.5524,0.2236,0.224,1-1,H,0.5524
565963,bl1,2027-02-13,21,FC Augsburg,SV Werder Bremen,1.61,1.12,0.4784,0.2673,0.2542,1-1,H,0.4784
565962,bl1,2027-02-13,21,SC Freiburg,Eintracht Frankfurt,1.92,1.52,0.4655,0.2357,0.2988,1-1,H,0.4655
565961,bl1,2027-02-13,21,TSG 1899 Hoffenheim,SC Paderborn 07,1.54,0.78,0.5438,0.2761,0.1802,1-0,H,0.5438
565959,bl1,2027-02-13,21,SV 07 Elversberg,FC Schalke 04,1.72,1.06,0.5203,0.2568,0.2229,1-1,H,0.5203
565964,bl1,2027-02-13,21,RB Leipzig,Bayer 04 Leverkusen,1.66,1.58,0.3927,0.2491,0.3581,1-1,H,0.3927
565958,bl1,2027-02-13,21,1. FC Union Berlin,FC Bayern München,1.0,2.87,0.0973,0.1501,0.7526,0-2,A,0.7526
565957,bl1,2027-02-13,21,1. FSV Mainz 05,Borussia Mönchengladbach,1.73,1.07,0.5177,0.2562,0.2261,1-1,H,0.5177
565956,bl1,2027-02-13,21,1. FC Köln,Hamburger SV,1.56,1.14,0.4606,0.271,0.2684,1-1,H,0.4606
565972,bl1,2027-02-20,22,FC Bayern München,FC Augsburg,3.43,0.87,0.8428,0.1034,0.0538,3-0,H,0.8428
565971,bl1,2027-02-20,22,Eintracht Frankfurt,RB Leipzig,1.77,1.72,0.391,0.2385,0.3705,1-1,H,0.391
565970,bl1,2027-02-20,22,Bayer 04 Leverkusen,1. FSV Mainz 05,2.06,1.0,0.6105,0.2219,0.1676,1-1,H,0.6105
565969,bl1,2027-02-20,22,Hamburger SV,TSG 1899 Hoffenheim,1.41,1.57,0.3335,0.2614,0.4052,1-1,A,0.4052
565967,bl1,2027-02-20,22,Borussia Mönchengladbach,1. FC Köln,1.77,1.27,0.4842,0.2506,0.2652,1-1,H,0.4842
565966,bl1,2027-02-20,22,VfB Stuttgart,SC Paderborn 07,1.79,0.66,0.6362,0.2396,0.1242,1-0,H,0.6362
565965,bl1,2027-02-20,22,FC Schalke 04,SC Freiburg,1.3,1.06,0.4095,0.2988,0.2917,1-1,H,0.4095
565968,bl1,2027-02-20,22,SV Werder Bremen,Borussia Dortmund,1.07,1.82,0.212,0.2468,0.5411,1-1,A,0.5411
565973,bl1,2027-02-20,22,SV 07 Elversberg,1. FC Union Berlin,2.4,1.1,0.6545,0.1938,0.1517,2-1,H,0.6545
565979,bl1,2027-02-27,23,TSG 1899 Hoffenheim,Borussia Mönchengladbach,2.13,1.32,0.5528,0.2221,0.225,1-1,H,0.5528
565978,bl1,2027-02-27,23,1. FSV Mainz 05,FC Schalke 04,1.22,0.92,0.4205,0.3135,0.266,1-1,H,0.4205
565981,bl1,2027-02-27,23,RB Leipzig,FC Bayern München,1.47,2.36,0.227,0.2066,0.5664,1-2,A,0.5664
565980,bl1,2027-02-27,23,SC Paderborn 07,SV Werder Bremen,0.96,0.89,0.3461,0.3458,0.3081,0-0,H,0.3461
565977,bl1,2027-02-27,23,FC Augsburg,SV 07 Elversberg,1.6,1.72,0.3516,0.2453,0.4031,1-1,A,0.4031
565976,bl1,2027-02-27,23,SC Freiburg,Bayer 04 Leverkusen,1.44,1.75,0.3097,0.2486,0.4417,1-1,A,0.4417
565975,bl1,2027-02-27,23,1. FC Köln,Eintracht Frankfurt,1.63,1.77,0.3503,0.2415,0.4082,1-1,A,0.4082
565974,bl1,2027-02-27,23,VfB Stuttgart,Hamburger SV,2.36,0.93,0.6854,0.1901,0.1245,2-0,H,0.6854
565982,bl1,2027-02-27,23,Borussia Dortmund,1. FC Union Berlin,2.45,0.79,0.7313,0.1736,0.0951,2-0,H,0.7313
565990,bl1,2027-03-03,24,Borussia Mönchengladbach,VfB Stuttgart,1.44,1.91,0.2826,0.2379,0.4795,1-1,A,0.4795
565989,bl1,2027-03-03,24,SV 07 Elversberg,RB Leipzig,1.97,1.62,0.4549,0.2308,0.3144,1-1,H,0.4549
565988,bl1,2027-03-03,24,1. FC Union Berlin,FC Augsburg,1.37,1.3,0.3784,0.28,0.3416,1-1,H,0.3784
565986,bl1,2027-03-03,24,FC Bayern München,SC Freiburg,3.37,0.99,0.8172,0.1144,0.0683,3-0,H,0.8172
565987,bl1,2027-03-03,24,SV Werder Bremen,1. FSV Mainz 05,1.29,1.27,0.3615,0.2871,0.3515,1-1,H,0.3615
565985,bl1,2027-03-03,24,Bayer 04 Leverkusen,TSG 1899 Hoffenheim,2.53,1.23,0.6488,0.1883,0.1629,2-1,H,0.6488
565984,bl1,2027-03-03,24,FC Schalke 04,1. FC Köln,1.51,0.9,0.5072,0.2799,0.2129,1-1,H,0.5072
565983,bl1,2027-03-03,24,Eintracht Frankfurt,Borussia Dortmund,1.48,1.92,0.2916,0.2367,0.4717,1-1,A,0.4717
565991,bl1,2027-03-03,24,Hamburger SV,SC Paderborn 07,1.02,0.75,0.4007,0.3493,0.2501,0-0,H,0.4007
565997,bl1,2027-03-06,25,RB Leipzig,FC Schalke 04,1.57,0.91,0.5192,0.2732,0.2076,1-1,H,0.5192
566000,bl1,2027-03-06,25,TSG 1899 Hoffenheim,SV Werder Bremen,2.02,1.23,0.5491,0.2304,0.2205,1-1,H,0.5491
565999,bl1,2027-03-06,25,1. FC Köln,1. FC Union Berlin,1.61,1.22,0.4551,0.2648,0.2802,1-1,H,0.4551
565998,bl1,2027-03-06,25,SC Paderborn 07,Borussia Mönchengladbach,1.01,0.95,0.348,0.3342,0.3178,0-0,H,0.348
565996,bl1,2027-03-06,25,VfB Stuttgart,Bayer 04 Leverkusen,1.85,1.66,0.42,0.2369,0.3431,1-1,H,0.42
565993,bl1,2027-03-06,25,SC Freiburg,FC Augsburg,1.76,1.18,0.5007,0.2529,0.2464,1-1,H,0.5007
