match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565826,bl1,2026-10-17,6,Borussia Mönchengladbach,TSG 1899 Hoffenheim,1.77,1.58,0.4173,0.242,0.3407,1-1,H,0.4173
565821,bl1,2026-10-17,6,1. FC Union Berlin,Borussia Dortmund,1.04,1.83,0.2054,0.244,0.5505,1-1,A,0.5505
565824,bl1,2026-10-17,6,SV 07 Elversberg,FC Augsburg,2.31,1.17,0.6224,0.2026,0.1749,2-1,H,0.6224
565823,bl1,2026-10-17,6,SV Werder Bremen,SC Paderborn 07,1.02,0.8,0.3857,0.3435,0.2708,0-0,H,0.3857
565825,bl1,2026-10-17,6,FC Bayern München,RB Leipzig,3.07,1.15,0.7519,0.1428,0.1053,3-1,H,0.7519
565828,bl1,2026-10-17,6,Eintracht Frankfurt,1. FC Köln,2.3,1.25,0.6025,0.2058,0.1917,2-1,H,0.6025
565829,bl1,2026-10-17,6,FC Schalke 04,1. FSV Mainz 05,0.92,0.92,0.3286,0.3449,0.3266,0-0,D,0.3449
565827,bl1,2026-10-17,6,Bayer 04 Leverkusen,SC Freiburg,2.31,1.06,0.6486,0.1985,0.1528,2-1,H,0.6486
565838,bl1,2026-10-24,7,FC Augsburg,1. FC Union Berlin,1.55,1.08,0.472,0.2717,0.2563,1-1,H,0.472
565835,bl1,2026-10-24,7,TSG 1899 Hoffenheim,Bayer 04 Leverkusen,1.58,1.98,0.3039,0.2295,0.4666,1-1,A,0.4666
565837,bl1,2026-10-24,7,Borussia Dortmund,Eintracht Frankfurt,2.41,1.15,0.6448,0.194,0.1612,2-1,H,0.6448
565836,bl1,2026-10-24,7,SC Freiburg,FC Bayern München,1.24,2.66,0.1515,0.1771,0.6714,1-2,A,0.6714
565834,bl1,2026-10-24,7,SC Paderborn 07,Hamburger SV,0.96,0.72,0.3876,0.359,0.2534,0-0,H,0.3876
565832,bl1,2026-10-24,7,RB Leipzig,SV 07 Elversberg,2.12,1.56,0.5014,0.2211,0.2775,1-1,H,0.5014
565831,bl1,2026-10-24,7,1. FC Köln,FC Schalke 04,1.2,0.92,0.4146,0.3134,0.272,1-1,H,0.4146
565830,bl1,2026-10-24,7,1. FSV Mainz 05,SV Werder Bremen,1.59,1.0,0.503,0.2686,0.2284,1-1,H,0.503
565833,bl1,2026-10-24,7,VfB Stuttgart,Borussia Mönchengladbach,2.42,1.13,0.6507,0.1925,0.1568,2-1,H,0.6507
565844,bl1,2026-10-31,8,Eintracht Frankfurt,Hamburger SV,1.92,1.1,0.5564,0.2365,0.2071,1-1,H,0.5564
565847,bl1,2026-10-31,8,Bayer 04 Leverkusen,VfB Stuttgart,2.15,1.43,0.534,0.2195,0.2466,2-1,H,0.534
565846,bl1,2026-10-31,8,SV 07 Elversberg,1. FSV Mainz 05,2.03,1.21,0.5554,0.2279,0.2167,1-1,H,0.5554
565845,bl1,2026-10-31,8,FC Bayern München,Borussia Dortmund,2.6,1.27,0.6548,0.1828,0.1625,2-1,H,0.6548
565842,bl1,2026-10-31,8,FC Augsburg,SC Freiburg,1.47,1.32,0.3979,0.2703,0.3318,1-1,H,0.3979
565840,bl1,2026-10-31,8,FC Schalke 04,RB Leipzig,0.92,1.24,0.265,0.3092,0.4258,1-1,A,0.4258
565839,bl1,2026-10-31,8,Borussia Mönchengladbach,SC Paderborn 07,1.1,0.81,0.4131,0.3319,0.255,0-0,H,0.4131
565841,bl1,2026-10-31,8,1. FC Union Berlin,1. FC Köln,1.6,1.24,0.4496,0.2633,0.2871,1-1,H,0.4496
565843,bl1,2026-10-31,8,SV Werder Bremen,TSG 1899 Hoffenheim,1.63,1.58,0.3852,0.2494,0.3654,1-1,H,0.3852
565854,bl1,2026-11-07,9,SC Freiburg,1. FC Union Berlin,1.79,1.07,0.5345,0.2486,0.2169,1-1,H,0.5345
565850,bl1,2026-11-07,9,Borussia Dortmund,SV 07 Elversberg,2.34,1.32,0.5964,0.2038,0.1998,2-1,H,0.5964
565852,bl1,2026-11-07,9,Hamburger SV,Borussia Mönchengladbach,1.41,1.17,0.4151,0.2811,0.3038,1-1,H,0.4151
565848,bl1,2026-11-07,9,RB Leipzig,FC Augsburg,2.07,1.0,0.6132,0.2193,0.1676,1-1,H,0.6132
565851,bl1,2026-11-07,9,1. FSV Mainz 05,FC Bayern München,1.1,2.36,0.157,0.1964,0.6466,1-2,A,0.6466
565849,bl1,2026-11-07,9,VfB Stuttgart,SV Werder Bremen,2.41,1.04,0.6697,0.1892,0.1411,2-1,H,0.6697
565853,bl1,2026-11-07,9,SC Paderborn 07,Eintracht Frankfurt,1.06,1.07,0.3397,0.3173,0.3429,1-1,A,0.3429
565855,bl1,2026-11-07,9,1. FC Köln,Bayer 04 Leverkusen,1.24,2.06,0.2185,0.2255,0.556,1-1,A,0.556
565856,bl1,2026-11-07,9,TSG 1899 Hoffenheim,FC Schalke 04,1.54,0.89,0.5159,0.2753,0.2087,1-1,H,0.5159
565858,bl1,2026-11-21,10,1. FC Union Berlin,RB Leipzig,1.23,1.66,0.2754,0.2587,0.4659,1-1,A,0.4659
565859,bl1,2026-11-21,10,FC Bayern München,1. FC Köln,3.99,0.86,0.8919,0.0728,0.0353,3-0,H,0.8919
565857,bl1,2026-11-21,10,Bayer 04 Leverkusen,SC Paderborn 07,1.61,0.62,0.6067,0.2606,0.1327,1-0,H,0.6067
565861,bl1,2026-11-21,10,FC Schalke 04,VfB Stuttgart,0.96,1.39,0.2512,0.2908,0.458,1-1,A,0.458
565860,bl1,2026-11-21,10,SV 07 Elversberg,SC Freiburg,2.28,1.35,0.5768,0.2092,0.214,2-1,H,0.5768
565862,bl1,2026-11-21,10,Borussia Mönchengladbach,Borussia Dortmund,1.19,1.83,0.2401,0.2449,0.5151,1-1,A,0.5151
565863,bl1,2026-11-21,10,SV Werder Bremen,Hamburger SV,1.41,1.08,0.4337,0.2852,0.2811,1-1,H,0.4337
565864,bl1,2026-11-21,10,FC Augsburg,1. FSV Mainz 05,1.3,1.18,0.3846,0.2895,0.3259,1-1,H,0.3846
565865,bl1,2026-11-21,10,Eintracht Frankfurt,TSG 1899 Hoffenheim,2.22,1.6,0.5123,0.215,0.2727,2-1,H,0.5123
565874,bl1,2026-11-28,11,Hamburger SV,FC Bayern München,0.98,2.56,0.1173,0.1733,0.7094,0-2,A,0.7094
565873,bl1,2026-11-28,11,SC Freiburg,RB Leipzig,1.51,1.57,0.3574,0.2554,0.3872,1-1,A,0.3872
565872,bl1,2026-11-28,11,Borussia Dortmund,Bayer 04 Leverkusen,1.83,1.34,0.4822,0.2436,0.2742,1-1,H,0.4822
565871,bl1,2026-11-28,11,TSG 1899 Hoffenheim,FC Augsburg,1.98,1.26,0.5341,0.2322,0.2337,1-1,H,0.5341
565870,bl1,2026-11-28,11,VfB Stuttgart,Eintracht Frankfurt,2.45,1.42,0.5944,0.1982,0.2074,2-1,H,0.5944
565868,bl1,2026-11-28,11,SC Paderborn 07,FC Schalke 04,0.78,0.56,0.3661,0.4065,0.2275,0-0,D,0.4065
565867,bl1,2026-11-28,11,1. FSV Mainz 05,1. FC Union Berlin,1.6,0.95,0.5166,0.2683,0.2151,1-1,H,0.5166
565866,bl1,2026-11-28,11,1. FC Köln,SV 07 Elversberg,1.59,2.03,0.2977,0.2268,0.4755,1-1,A,0.4755
565869,bl1,2026-11-28,11,SV Werder Bremen,Borussia Mönchengladbach,1.54,1.28,0.4241,0.2669,0.309,1-1,H,0.4241
565880,bl1,2026-12-05,12,SV 07 Elversberg,VfB Stuttgart,2.12,1.83,0.4468,0.2175,0.3357,1-1,H,0.4468
565883,bl1,2026-12-05,12,FC Augsburg,1. FC Köln,1.7,1.19,0.4836,0.2564,0.2599,1-1,H,0.4836
565882,bl1,2026-12-05,12,FC Bayern München,SC Paderborn 07,2.4,0.56,0.7788,0.1585,0.0626,2-0,H,0.7788
565881,bl1,2026-12-05,12,SC Freiburg,TSG 1899 Hoffenheim,1.89,1.5,0.4615,0.2369,0.3017,1-1,H,0.4615
565879,bl1,2026-12-05,12,RB Leipzig,1. FSV Mainz 05,1.82,1.03,0.5489,0.2455,0.2056,1-1,H,0.5489
565878,bl1,2026-12-05,12,Eintracht Frankfurt,SV Werder Bremen,2.09,1.2,0.5725,0.222,0.2056,1-1,H,0.5725
565877,bl1,2026-12-05,12,Bayer 04 Leverkusen,Borussia Mönchengladbach,2.44,0.99,0.6866,0.1844,0.129,2-0,H,0.6866
565876,bl1,2026-12-05,12,FC Schalke 04,Borussia Dortmund,0.78,1.37,0.2044,0.2974,0.4982,0-1,A,0.4982
565875,bl1,2026-12-05,12,1. FC Union Berlin,Hamburger SV,1.33,1.09,0.4136,0.2916,0.2947,1-1,H,0.4136
565892,bl1,2026-12-12,13,Borussia Mönchengladbach,Eintracht Frankfurt,1.69,1.61,0.3936,0.2448,0.3615,1-1,H,0.3936
565891,bl1,2026-12-12,13,TSG 1899 Hoffenheim,FC Bayern München,1.42,2.96,0.154,0.1624,0.6835,1-2,A,0.6835
565890,bl1,2026-12-12,13,1. FC Köln,RB Leipzig,1.36,1.82,0.2795,0.2442,0.4763,1-1,A,0.4763
565889,bl1,2026-12-12,13,1. FSV Mainz 05,SC Freiburg,1.51,1.16,0.4452,0.273,0.2817,1-1,H,0.4452
565888,bl1,2026-12-12,13,Hamburger SV,FC Schalke 04,1.05,0.77,0.4072,0.341,0.2518,0-0,H,0.4072
565886,bl1,2026-12-12,13,VfB Stuttgart,1. FC Union Berlin,2.42,0.99,0.6828,0.1861,0.1311,2-0,H,0.6828
565884,bl1,2026-12-12,13,SC Paderborn 07,SV 07 Elversberg,1.03,1.22,0.3003,0.3051,0.3946,1-1,A,0.3946
565887,bl1,2026-12-12,13,Borussia Dortmund,FC Augsburg,2.29,0.85,0.6913,0.1913,0.1174,2-0,H,0.6913
565885,bl1,2026-12-12,13,SV Werder Bremen,Bayer 04 Leverkusen,1.18,1.87,0.2317,0.241,0.5272,1-1,A,0.5272
565896,bl1,2026-12-19,14,Bayer 04 Leverkusen,Eintracht Frankfurt,2.47,1.24,0.6369,0.192,0.1711,2-1,H,0.6369
565893,bl1,2026-12-19,14,FC Schalke 04,Borussia Mönchengladbach,1.09,0.96,0.3726,0.323,0.3044,1-1,H,0.3726
565894,bl1,2026-12-19,14,FC Bayern München,SV Werder Bremen,3.63,0.82,0.8696,0.0879,0.0426,3-0,H,0.8696
565895,bl1,2026-12-19,14,SV 07 Elversberg,Hamburger SV,2.2,1.07,0.6224,0.2098,0.1677,2-1,H,0.6224
565897,bl1,2026-12-19,14,SC Freiburg,VfB Stuttgart,1.58,1.77,0.3392,0.2423,0.4186,1-1,A,0.4186
565899,bl1,2026-12-19,14,1. FSV Mainz 05,1. FC Köln,1.75,1.04,0.5307,0.2524,0.2169,1-1,H,0.5307
565900,bl1,2026-12-19,14,1. FC Union Berlin,TSG 1899 Hoffenheim,1.54,1.59,0.3648,0.2531,0.3822,1-1,A,0.3822
565901,bl1,2026-12-19,14,FC Augsburg,SC Paderborn 07,1.02,0.78,0.3947,0.345,0.2604,0-0,H,0.3947
565898,bl1,2026-12-19,14,RB Leipzig,Borussia Dortmund,1.54,1.54,0.3714,0.2555,0.3731,1-1,A,0.3731
565909,bl1,2027-01-09,15,SV Werder Bremen,1. FC Union Berlin,1.54,1.12,0.4605,0.2716,0.2679,1-1,H,0.4605
565902,bl1,2027-01-09,15,VfB Stuttgart,FC Augsburg,2.33,1.05,0.6524,0.1972,0.1504,2-1,H,0.6524
565903,bl1,2027-01-09,15,Hamburger SV,Bayer 04 Leverkusen,1.09,1.71,0.2319,0.2557,0.5124,1-1,A,0.5124
565904,bl1,2027-01-09,15,1. FC Köln,SC Freiburg,1.53,1.51,0.3753,0.2579,0.3667,1-1,H,0.3753
565906,bl1,2027-01-09,15,TSG 1899 Hoffenheim,SV 07 Elversberg,2.03,1.96,0.4046,0.2183,0.377,1-1,H,0.4046
565905,bl1,2027-01-09,15,Eintracht Frankfurt,FC Schalke 04,1.57,0.85,0.5335,0.2716,0.1948,1-0,H,0.5335
565907,bl1,2027-01-09,15,Borussia Mönchengladbach,FC Bayern München,1.16,2.8,0.1263,0.1628,0.7109,1-2,A,0.7109
565910,bl1,2027-01-09,15,SC Paderborn 07,RB Leipzig,0.88,1.1,0.2802,0.3279,0.3919,0-0,A,0.3919
565908,bl1,2027-01-09,15,Borussia Dortmund,1. FSV Mainz 05,2.0,0.88,0.6292,0.222,0.1488,2-0,H,0.6292
565918,bl1,2027-01-13,16,SV 07 Elversberg,Eintracht Frankfurt,2.43,1.59,0.5576,0.2014,0.241,2-1,H,0.5576
565913,bl1,2027-01-13,16,FC Schalke 04,SV Werder Bremen,1.09,0.88,0.3897,0.3286,0.2817,0-0,H,0.3897
565916,bl1,2027-01-13,16,FC Bayern München,Bayer 04 Leverkusen,2.8,1.3,0.6821,0.169,0.1489,2-1,H,0.6821
565919,bl1,2027-01-13,16,1. FC Köln,Borussia Dortmund,1.15,2.01,0.2061,0.2289,0.565,1-1,A,0.565
565917,bl1,2027-01-13,16,FC Augsburg,Borussia Mönchengladbach,1.55,1.24,0.4363,0.2678,0.2959,1-1,H,0.4363
565914,bl1,2027-01-13,16,RB Leipzig,VfB Stuttgart,1.9,1.57,0.4511,0.2346,0.3143,1-1,H,0.4511
565912,bl1,2027-01-13,16,SC Freiburg,Hamburger SV,1.63,1.03,0.505,0.2642,0.2308,1-1,H,0.505
565911,bl1,2027-01-13,16,1. FSV Mainz 05,TSG 1899 Hoffenheim,1.69,1.33,0.4496,0.2544,0.296,1-1,H,0.4496
565915,bl1,2027-01-13,16,1. FC Union Berlin,SC Paderborn 07,0.97,0.81,0.3683,0.3501,0.2816,0-0,H,0.3683
565926,bl1,2027-01-16,17,Hamburger SV,FC Augsburg,1.36,1.09,0.4203,0.2894,0.2903,1-1,H,0.4203
565925,bl1,2027-01-16,17,VfB Stuttgart,1. FSV Mainz 05,2.04,1.08,0.5869,0.2249,0.1882,1-1,H,0.5869
565927,bl1,2027-01-16,17,Borussia Mönchengladbach,1. FC Union Berlin,1.67,1.12,0.4932,0.2594,0.2474,1-1,H,0.4932
565921,bl1,2027-01-16,17,Eintracht Frankfurt,FC Bayern München,1.45,2.83,0.1705,0.1719,0.6576,1-2,A,0.6576
565924,bl1,2027-01-16,17,Bayer 04 Leverkusen,FC Schalke 04,1.82,0.65,0.6487,0.2329,0.1183,1-0,H,0.6487
565923,bl1,2027-01-16,17,TSG 1899 Hoffenheim,RB Leipzig,1.73,1.75,0.3775,0.237,0.3855,1-1,A,0.3855
565920,bl1,2027-01-16,17,SV Werder Bremen,SV 07 Elversberg,1.52,1.85,0.3117,0.2392,0.4491,1-1,A,0.4491
565922,bl1,2027-01-16,17,SC Paderborn 07,1. FC Köln,1.15,0.82,0.4242,0.3252,0.2506,1-0,H,0.4242
565928,bl1,2027-01-16,17,Borussia Dortmund,SC Freiburg,2.26,0.98,0.655,0.2008,0.1443,2-0,H,0.655
565935,bl1,2027-01-23,18,Borussia Mönchengladbach,RB Leipzig,1.41,1.66,0.3185,0.2542,0.4273,1-1,A,0.4273
565934,bl1,2027-01-23,18,VfB Stuttgart,FC Bayern München,1.67,2.47,0.252,0.1997,0.5483,1-2,A,0.5483
565937,bl1,2027-01-23,18,Bayer 04 Leverkusen,SV 07 Elversberg,2.4,1.42,0.5865,0.2012,0.2123,2-1,H,0.5865
565933,bl1,2027-01-23,18,TSG 1899 Hoffenheim,1. FC Köln,2.26,1.31,0.5814,0.2105,0.2081,2-1,H,0.5814
565936,bl1,2027-01-23,18,Eintracht Frankfurt,1. FC Union Berlin,2.1,1.14,0.5875,0.2203,0.1922,1-1,H,0.5875
565931,bl1,2027-01-23,18,SC Paderborn 07,1. FSV Mainz 05,0.88,0.81,0.3399,0.3605,0.2995,0-0,D,0.3605
565930,bl1,2027-01-23,18,Hamburger SV,Borussia Dortmund,1.01,1.67,0.2193,0.2601,0.5206,1-1,A,0.5206
565932,bl1,2027-01-23,18,FC Schalke 04,FC Augsburg,1.05,0.89,0.3763,0.3328,0.2908,0-0,H,0.3763
565929,bl1,2027-01-23,18,SV Werder Bremen,SC Freiburg,1.46,1.37,0.3857,0.2684,0.3459,1-1,H,0.3857
565946,bl1,2027-01-30,19,FC Bayern München,FC Schalke 04,2.72,0.58,0.8169,0.1316,0.0515,2-0,H,0.8169
565945,bl1,2027-01-30,19,Borussia Dortmund,TSG 1899 Hoffenheim,2.51,1.13,0.6691,0.1842,0.1467,2-1,H,0.6691
565944,bl1,2027-01-30,19,SC Freiburg,SC Paderborn 07,1.18,0.77,0.4472,0.3235,0.2293,1-0,H,0.4472
565943,bl1,2027-01-30,19,1. FC Union Berlin,Bayer 04 Leverkusen,1.12,1.88,0.2174,0.2402,0.5423,1-1,A,0.5423
565942,bl1,2027-01-30,19,1. FC Köln,VfB Stuttgart,1.42,2.04,0.26,0.2275,0.5125,1-1,A,0.5125
565941,bl1,2027-01-30,19,RB Leipzig,SV Werder Bremen,2.15,1.0,0.6304,0.2115,0.1581,2-0,H,0.6304
565940,bl1,2027-01-30,19,1. FSV Mainz 05,Hamburger SV,1.46,0.92,0.488,0.2843,0.2277,1-1,H,0.488
565939,bl1,2027-01-30,19,FC Augsburg,Eintracht Frankfurt,1.57,1.55,0.3758,0.2537,0.3705,1-1,H,0.3758
565938,bl1,2027-01-30,19,SV 07 Elversberg,Borussia Mönchengladbach,2.4,1.27,0.6194,0.1979,0.1827,2-1,H,0.6194
565955,bl1,2027-02-06,20,SC Paderborn 07,Borussia Dortmund,0.75,1.21,0.2194,0.32,0.4606,0-1,A,0.4606
565954,bl1,2027-02-06,20,FC Bayern München,SV 07 Elversberg,3.58,1.28,0.7934,0.117,0.0896,3-1,H,0.7934
565953,bl1,2027-02-06,20,VfB Stuttgart,TSG 1899 Hoffenheim,2.56,1.4,0.6205,0.1897,0.1898,2-1,H,0.6205
565952,bl1,2027-02-06,20,SV Werder Bremen,1. FC Köln,1.69,1.24,0.4714,0.2565,0.2722,1-1,H,0.4714
565951,bl1,2027-02-06,20,Bayer 04 Leverkusen,FC Augsburg,2.35,0.92,0.6867,0.1891,0.1242,2-0,H,0.6867
565950,bl1,2027-02-06,20,Hamburger SV,RB Leipzig,1.19,1.52,0.2896,0.2718,0.4386,1-1,A,0.4386
565949,bl1,2027-02-06,20,FC Schalke 04,1. FC Union Berlin,1.09,0.84,0.4015,0.3311,0.2673,0-0,H,0.4015
565948,bl1,2027-02-06,20,Borussia Mönchengladbach,SC Freiburg,1.58,1.37,0.4165,0.2603,0.3233,1-1,H,0.4165
565947,bl1,2027-02-06,20,Eintracht Frankfurt,1. FSV Mainz 05,1.77,1.24,0.4894,0.2497,0.2609,1-1,H,0.4894
565960,bl1,2027-02-13,21,Borussia Dortmund,VfB Stuttgart,2.1,1.33,0.5447,0.223,0.2324,1-1,H,0.5447
565963,bl1,2027-02-13,21,FC Augsburg,SV Werder Bremen,1.54,1.14,0.4575,0.2708,0.2716,1-1,H,0.4575
565962,bl1,2027-02-13,21,SC Freiburg,Eintracht Frankfurt,1.81,1.53,0.437,0.2412,0.3219,1-1,H,0.437
565961,bl1,2027-02-13,21,TSG 1899 Hoffenheim,SC Paderborn 07,1.36,0.85,0.4772,0.2971,0.2257,1-0,H,0.4772
565959,bl1,2027-02-13,21,SV 07 Elversberg,FC Schalke 04,1.8,0.83,0.5951,0.2439,0.1611,1-0,H,0.5951
565964,bl1,2027-02-13,21,RB Leipzig,Bayer 04 Leverkusen,1.66,1.58,0.3922,0.2477,0.3601,1-1,H,0.3922
565958,bl1,2027-02-13,21,1. FC Union Berlin,FC Bayern München,1.01,2.8,0.1042,0.1549,0.7408,1-2,A,0.7408
565957,bl1,2027-02-13,21,1. FSV Mainz 05,Borussia Mönchengladbach,1.59,1.08,0.4832,0.2673,0.2494,1-1,H,0.4832
565956,bl1,2027-02-13,21,1. FC Köln,Hamburger SV,1.47,1.19,0.4265,0.2756,0.2979,1-1,H,0.4265
565973,bl1,2027-02-20,22,SV 07 Elversberg,1. FC Union Berlin,2.41,1.11,0.6546,0.1924,0.1531,2-1,H,0.6546
565972,bl1,2027-02-20,22,FC Bayern München,FC Augsburg,3.5,0.82,0.8574,0.0954,0.0472,3-0,H,0.8574
565971,bl1,2027-02-20,22,Eintracht Frankfurt,RB Leipzig,1.77,1.68,0.3993,0.2385,0.3622,1-1,H,0.3993
565970,bl1,2027-02-20,22,Bayer 04 Leverkusen,1. FSV Mainz 05,2.06,0.94,0.6235,0.2192,0.1573,2-0,H,0.6235
565969,bl1,2027-02-20,22,Hamburger SV,TSG 1899 Hoffenheim,1.49,1.45,0.379,0.2628,0.3582,1-1,H,0.379
565968,bl1,2027-02-20,22,SV Werder Bremen,Borussia Dortmund,1.1,1.83,0.2189,0.245,0.5361,1-1,A,0.5361
565967,bl1,2027-02-20,22,Borussia Mönchengladbach,1. FC Köln,1.83,1.24,0.5052,0.2445,0.2502,1-1,H,0.5052
565966,bl1,2027-02-20,22,VfB Stuttgart,SC Paderborn 07,1.6,0.71,0.5781,0.2655,0.1564,1-0,H,0.5781
565965,bl1,2027-02-20,22,FC Schalke 04,SC Freiburg,1.04,1.03,0.341,0.323,0.336,1-1,H,0.341
565978,bl1,2027-02-27,23,1. FSV Mainz 05,FC Schalke 04,1.19,0.71,0.4656,0.324,0.2104,1-0,H,0.4656
565981,bl1,2027-02-27,23,RB Leipzig,FC Bayern München,1.49,2.36,0.2312,0.2053,0.5636,1-2,A,0.5636
565980,bl1,2027-02-27,23,SC Paderborn 07,SV Werder Bremen,1.05,0.78,0.4007,0.3412,0.2581,0-0,H,0.4007
565979,bl1,2027-02-27,23,TSG 1899 Hoffenheim,Borussia Mönchengladbach,2.06,1.36,0.529,0.2264,0.2446,1-1,H,0.529
565977,bl1,2027-02-27,23,FC Augsburg,SV 07 Elversberg,1.52,1.78,0.3249,0.243,0.4321,1-1,A,0.4321
565982,bl1,2027-02-27,23,Borussia Dortmund,1. FC Union Berlin,2.38,0.8,0.7187,0.1793,0.1021,2-0,H,0.7187
565976,bl1,2027-02-27,23,SC Freiburg,Bayer 04 Leverkusen,1.37,1.78,0.2896,0.2466,0.4637,1-1,A,0.4637
565975,bl1,2027-02-27,23,1. FC Köln,Eintracht Frankfurt,1.63,1.77,0.3503,0.2403,0.4094,1-1,A,0.4094
565974,bl1,2027-02-27,23,VfB Stuttgart,Hamburger SV,2.21,0.96,0.6509,0.2044,0.1447,2-0,H,0.6509
565987,bl1,2027-03-03,24,SV Werder Bremen,1. FSV Mainz 05,1.3,1.22,0.3733,0.2875,0.3392,1-1,H,0.3733
565990,bl1,2027-03-03,24,Borussia Mönchengladbach,VfB Stuttgart,1.47,1.86,0.2998,0.2393,0.4609,1-1,A,0.4609
565989,bl1,2027-03-03,24,SV 07 Elversberg,RB Leipzig,2.03,1.64,0.4653,0.2261,0.3087,1-1,H,0.4653
565988,bl1,2027-03-03,24,1. FC Union Berlin,FC Augsburg,1.41,1.19,0.4096,0.2808,0.3096,1-1,H,0.4096
565986,bl1,2027-03-03,24,FC Bayern München,SC Freiburg,3.45,0.95,0.8326,0.1064,0.0611,3-0,H,0.8326
565991,bl1,2027-03-03,24,Hamburger SV,SC Paderborn 07,0.93,0.74,0.3747,0.361,0.2643,0-0,H,0.3747
