match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565896,bl1,2026-12-19,14,Bayer 04 Leverkusen,Eintracht Frankfurt,2.53,1.23,0.6513,0.1869,0.1618,2-1,H,0.6513
565901,bl1,2026-12-19,14,FC Augsburg,SC Paderborn 07,1.23,0.91,0.4275,0.3113,0.2612,1-1,H,0.4275
565900,bl1,2026-12-19,14,1. FC Union Berlin,TSG 1899 Hoffenheim,1.53,1.67,0.3452,0.2497,0.4051,1-1,A,0.4051
565899,bl1,2026-12-19,14,1. FSV Mainz 05,1. FC Köln,1.9,1.04,0.5667,0.2375,0.1958,1-1,H,0.5667
565897,bl1,2026-12-19,14,SC Freiburg,VfB Stuttgart,1.63,1.65,0.3719,0.2468,0.3814,1-1,A,0.3814
565894,bl1,2026-12-19,14,FC Bayern München,SV Werder Bremen,3.68,0.81,0.8756,0.0846,0.0399,3-0,H,0.8756
565893,bl1,2026-12-19,14,FC Schalke 04,Borussia Mönchengladbach,1.35,0.86,0.4733,0.2984,0.2284,1-0,H,0.4733
565898,bl1,2026-12-19,14,RB Leipzig,Borussia Dortmund,1.48,1.5,0.3643,0.2616,0.3741,1-1,A,0.3741
565895,bl1,2026-12-19,14,SV 07 Elversberg,Hamburger SV,2.14,0.87,0.6578,0.2081,0.1341,2-0,H,0.6578
565910,bl1,2027-01-09,15,SC Paderborn 07,RB Leipzig,1.01,1.24,0.2903,0.3056,0.4041,1-1,A,0.4041
565908,bl1,2027-01-09,15,Borussia Dortmund,1. FSV Mainz 05,2.06,0.9,0.6342,0.2177,0.1481,2-0,H,0.6342
565905,bl1,2027-01-09,15,Eintracht Frankfurt,FC Schalke 04,1.4,1.0,0.4517,0.2892,0.2591,1-1,H,0.4517
565907,bl1,2027-01-09,15,Borussia Mönchengladbach,FC Bayern München,1.14,3.05,0.1047,0.1438,0.7515,1-3,A,0.7515
565909,bl1,2027-01-09,15,SV Werder Bremen,1. FC Union Berlin,1.67,1.1,0.4984,0.2607,0.2409,1-1,H,0.4984
565904,bl1,2027-01-09,15,1. FC Köln,SC Freiburg,1.45,1.57,0.3454,0.2587,0.3959,1-1,A,0.3959
565902,bl1,2027-01-09,15,VfB Stuttgart,FC Augsburg,2.25,1.11,0.6258,0.2062,0.1681,2-1,H,0.6258
565906,bl1,2027-01-09,15,TSG 1899 Hoffenheim,SV 07 Elversberg,1.73,1.67,0.3915,0.2416,0.3669,1-1,H,0.3915
565903,bl1,2027-01-09,15,Hamburger SV,Bayer 04 Leverkusen,1.03,1.94,0.1876,0.2334,0.579,1-1,A,0.579
565914,bl1,2027-01-13,16,RB Leipzig,VfB Stuttgart,1.9,1.47,0.4691,0.2375,0.2935,1-1,H,0.4691
565911,bl1,2027-01-13,16,1. FSV Mainz 05,TSG 1899 Hoffenheim,1.85,1.36,0.4814,0.2425,0.2761,1-1,H,0.4814
565912,bl1,2027-01-13,16,SC Freiburg,Hamburger SV,1.95,0.96,0.5982,0.2306,0.1711,1-1,H,0.5982
565913,bl1,2027-01-13,16,FC Schalke 04,SV Werder Bremen,1.25,0.8,0.4597,0.3133,0.227,1-0,H,0.4597
565917,bl1,2027-01-13,16,FC Augsburg,Borussia Mönchengladbach,1.79,1.25,0.4918,0.2485,0.2597,1-1,H,0.4918
565918,bl1,2027-01-13,16,SV 07 Elversberg,Eintracht Frankfurt,2.13,1.36,0.5452,0.2212,0.2336,1-1,H,0.5452
565916,bl1,2027-01-13,16,FC Bayern München,Bayer 04 Leverkusen,2.82,1.25,0.6944,0.1661,0.1396,2-1,H,0.6944
565915,bl1,2027-01-13,16,1. FC Union Berlin,SC Paderborn 07,1.07,1.0,0.3573,0.3232,0.3195,1-1,H,0.3573
565919,bl1,2027-01-13,16,1. FC Köln,Borussia Dortmund,1.06,1.99,0.19,0.2299,0.5801,1-1,A,0.5801
565924,bl1,2027-01-16,17,Bayer 04 Leverkusen,FC Schalke 04,1.62,0.73,0.5774,0.2639,0.1587,1-0,H,0.5774
565927,bl1,2027-01-16,17,Borussia Mönchengladbach,1. FC Union Berlin,1.8,1.19,0.5092,0.2481,0.2428,1-1,H,0.5092
565926,bl1,2027-01-16,17,Hamburger SV,FC Augsburg,1.31,1.33,0.3549,0.281,0.3641,1-1,A,0.3641
565925,bl1,2027-01-16,17,VfB Stuttgart,1. FSV Mainz 05,2.02,1.16,0.5662,0.2281,0.2057,1-1,H,0.5662
565921,bl1,2027-01-16,17,Eintracht Frankfurt,FC Bayern München,1.42,2.95,0.1538,0.1633,0.6828,1-2,A,0.6828
565923,bl1,2027-01-16,17,TSG 1899 Hoffenheim,RB Leipzig,1.69,1.77,0.3646,0.2383,0.3972,1-1,A,0.3972
565920,bl1,2027-01-16,17,SV Werder Bremen,SV 07 Elversberg,1.32,1.56,0.3138,0.2647,0.4215,1-1,A,0.4215
565922,bl1,2027-01-16,17,SC Paderborn 07,1. FC Köln,1.34,0.89,0.461,0.2995,0.2395,1-1,H,0.461
565928,bl1,2027-01-16,17,Borussia Dortmund,SC Freiburg,2.19,0.97,0.6452,0.2068,0.148,2-0,H,0.6452
565937,bl1,2027-01-23,18,Bayer 04 Leverkusen,SV 07 Elversberg,2.05,1.19,0.5635,0.2264,0.2101,1-1,H,0.5635
565936,bl1,2027-01-23,18,Eintracht Frankfurt,1. FC Union Berlin,2.24,1.15,0.6144,0.2084,0.1772,2-1,H,0.6144
565935,bl1,2027-01-23,18,Borussia Mönchengladbach,RB Leipzig,1.4,1.8,0.2922,0.2457,0.4621,1-1,A,0.4621
565934,bl1,2027-01-23,18,VfB Stuttgart,FC Bayern München,1.57,2.46,0.232,0.1996,0.5684,1-2,A,0.5684
565933,bl1,2027-01-23,18,TSG 1899 Hoffenheim,1. FC Köln,2.24,1.28,0.5861,0.2112,0.2026,2-1,H,0.5861
565931,bl1,2027-01-23,18,SC Paderborn 07,1. FSV Mainz 05,1.06,0.99,0.3568,0.3246,0.3187,1-1,H,0.3568
565930,bl1,2027-01-23,18,Hamburger SV,Borussia Dortmund,0.91,1.89,0.1689,0.2359,0.5952,1-1,A,0.5952
565929,bl1,2027-01-23,18,SV Werder Bremen,SC Freiburg,1.45,1.42,0.3724,0.2669,0.3607,1-1,H,0.3724
565932,bl1,2027-01-23,18,FC Schalke 04,FC Augsburg,1.22,0.85,0.4375,0.3158,0.2467,1-0,H,0.4375
565943,bl1,2027-01-30,19,1. FC Union Berlin,Bayer 04 Leverkusen,1.1,1.98,0.1975,0.2308,0.5717,1-1,A,0.5717
565945,bl1,2027-01-30,19,Borussia Dortmund,TSG 1899 Hoffenheim,2.52,1.06,0.6842,0.1813,0.1345,2-1,H,0.6842
565944,bl1,2027-01-30,19,SC Freiburg,SC Paderborn 07,1.39,0.87,0.4817,0.2939,0.2244,1-0,H,0.4817
565942,bl1,2027-01-30,19,1. FC Köln,VfB Stuttgart,1.36,1.95,0.2608,0.2348,0.5044,1-1,A,0.5044
565946,bl1,2027-01-30,19,FC Bayern München,FC Schalke 04,2.46,0.65,0.7671,0.1606,0.0723,2-0,H,0.7671
565940,bl1,2027-01-30,19,1. FSV Mainz 05,Hamburger SV,1.82,0.9,0.5818,0.244,0.1742,1-1,H,0.5818
565938,bl1,2027-01-30,19,SV 07 Elversberg,Borussia Mönchengladbach,2.2,1.09,0.62,0.2101,0.17,2-1,H,0.62
565941,bl1,2027-01-30,19,RB Leipzig,SV Werder Bremen,2.17,0.99,0.6352,0.2102,0.1546,2-0,H,0.6352
565939,bl1,2027-01-30,19,FC Augsburg,Eintracht Frankfurt,1.73,1.56,0.4128,0.2454,0.3418,1-1,H,0.4128
565947,bl1,2027-02-06,20,Eintracht Frankfurt,1. FSV Mainz 05,1.83,1.38,0.4724,0.2435,0.2841,1-1,H,0.4724
565948,bl1,2027-02-06,20,Borussia Mönchengladbach,SC Freiburg,1.56,1.54,0.3776,0.2549,0.3676,1-1,H,0.3776
565949,bl1,2027-02-06,20,FC Schalke 04,1. FC Union Berlin,1.34,0.73,0.5025,0.3024,0.1951,1-0,H,0.5025
565950,bl1,2027-02-06,20,Hamburger SV,RB Leipzig,1.12,1.74,0.2348,0.2537,0.5115,1-1,A,0.5115
565951,bl1,2027-02-06,20,Bayer 04 Leverkusen,FC Augsburg,2.36,0.97,0.6762,0.1914,0.1324,2-0,H,0.6762
565952,bl1,2027-02-06,20,SV Werder Bremen,1. FC Köln,1.72,1.19,0.4872,0.2554,0.2574,1-1,H,0.4872
565953,bl1,2027-02-06,20,VfB Stuttgart,TSG 1899 Hoffenheim,2.47,1.36,0.6119,0.1953,0.1928,2-1,H,0.6119
565954,bl1,2027-02-06,20,FC Bayern München,SV 07 Elversberg,3.11,1.05,0.7757,0.1346,0.0897,3-1,H,0.7757
565955,bl1,2027-02-06,20,SC Paderborn 07,Borussia Dortmund,0.83,1.35,0.2204,0.3001,0.4795,0-1,A,0.4795
565961,bl1,2027-02-13,21,TSG 1899 Hoffenheim,SC Paderborn 07,1.52,0.99,0.4856,0.2767,0.2377,1-1,H,0.4856
565960,bl1,2027-02-13,21,Borussia Dortmund,VfB Stuttgart,2.06,1.21,0.5632,0.2255,0.2113,1-1,H,0.5632
565963,bl1,2027-02-13,21,FC Augsburg,SV Werder Bremen,1.65,1.16,0.4796,0.2613,0.2591,1-1,H,0.4796
565962,bl1,2027-02-13,21,SC Freiburg,Eintracht Frankfurt,1.95,1.49,0.4764,0.2337,0.2899,1-1,H,0.4764
565959,bl1,2027-02-13,21,SV 07 Elversberg,FC Schalke 04,1.36,0.81,0.4888,0.2982,0.213,1-0,H,0.4888
565964,bl1,2027-02-13,21,RB Leipzig,Bayer 04 Leverkusen,1.66,1.54,0.4007,0.25,0.3493,1-1,H,0.4007
565958,bl1,2027-02-13,21,1. FC Union Berlin,FC Bayern München,0.97,3.02,0.0846,0.1365,0.779,0-3,A,0.779
565957,bl1,2027-02-13,21,1. FSV Mainz 05,Borussia Mönchengladbach,1.87,1.12,0.5405,0.2415,0.218,1-1,H,0.5405
565956,bl1,2027-02-13,21,1. FC Köln,Hamburger SV,1.64,1.13,0.4825,0.2631,0.2543,1-1,H,0.4825
565973,bl1,2027-02-20,22,SV 07 Elversberg,1. FC Union Berlin,2.18,0.93,0.6527,0.2063,0.1411,2-0,H,0.6527
565972,bl1,2027-02-20,22,FC Bayern München,FC Augsburg,3.58,0.86,0.8601,0.0929,0.047,3-0,H,0.8601
565971,bl1,2027-02-20,22,Eintracht Frankfurt,RB Leipzig,1.74,1.74,0.3819,0.2381,0.38,1-1,H,0.3819
565970,bl1,2027-02-20,22,Bayer 04 Leverkusen,1. FSV Mainz 05,2.11,1.01,0.6189,0.2163,0.1648,1-1,H,0.6189
565969,bl1,2027-02-20,22,Hamburger SV,TSG 1899 Hoffenheim,1.44,1.64,0.3285,0.2552,0.4163,1-1,A,0.4163
565968,bl1,2027-02-20,22,SV Werder Bremen,Borussia Dortmund,1.06,1.8,0.2131,0.2476,0.5393,1-1,A,0.5393
565967,bl1,2027-02-20,22,Borussia Mönchengladbach,1. FC Köln,1.85,1.29,0.4972,0.2431,0.2597,1-1,H,0.4972
565966,bl1,2027-02-20,22,VfB Stuttgart,SC Paderborn 07,1.73,0.81,0.5828,0.2521,0.1651,1-0,H,0.5828
565965,bl1,2027-02-20,22,FC Schalke 04,SC Freiburg,1.16,0.95,0.3958,0.3164,0.2877,1-1,H,0.3958
565981,bl1,2027-02-27,23,RB Leipzig,FC Bayern München,1.47,2.34,0.2283,0.2068,0.5649,1-2,A,0.5649
565980,bl1,2027-02-27,23,SC Paderborn 07,SV Werder Bremen,1.21,0.89,0.4259,0.3142,0.2599,1-1,H,0.4259
565979,bl1,2027-02-27,23,TSG 1899 Hoffenheim,Borussia Mönchengladbach,2.21,1.37,0.5572,0.2156,0.2273,2-1,H,0.5572
565978,bl1,2027-02-27,23,1. FSV Mainz 05,FC Schalke 04,1.16,0.84,0.4218,0.324,0.2543,1-0,H,0.4218
565977,bl1,2027-02-27,23,FC Augsburg,SV 07 Elversberg,1.4,1.52,0.3414,0.2642,0.3944,1-1,A,0.3944
565976,bl1,2027-02-27,23,SC Freiburg,Bayer 04 Leverkusen,1.42,1.72,0.3107,0.2499,0.4394,1-1,A,0.4394
565974,bl1,2027-02-27,23,VfB Stuttgart,Hamburger SV,2.43,0.9,0.705,0.1809,0.1142,2-0,H,0.705
565982,bl1,2027-02-27,23,Borussia Dortmund,1. FC Union Berlin,2.52,0.75,0.7544,0.1622,0.0833,2-0,H,0.7544
565975,bl1,2027-02-27,23,1. FC Köln,Eintracht Frankfurt,1.63,1.76,0.352,0.2409,0.4071,1-1,A,0.4071
565983,bl1,2027-03-03,24,Eintracht Frankfurt,Borussia Dortmund,1.43,1.89,0.2845,0.2388,0.4766,1-1,A,0.4766
565984,bl1,2027-03-03,24,FC Schalke 04,1. FC Köln,1.38,0.8,0.4957,0.2965,0.2078,1-0,H,0.4957
565985,bl1,2027-03-03,24,Bayer 04 Leverkusen,TSG 1899 Hoffenheim,2.59,1.19,0.6679,0.1814,0.1508,2-1,H,0.6679
565991,bl1,2027-03-03,24,Hamburger SV,SC Paderborn 07,1.0,0.98,0.3413,0.3314,0.3273,0-0,H,0.3413
565988,bl1,2027-03-03,24,1. FC Union Berlin,FC Augsburg,1.39,1.35,0.3721,0.2741,0.3538,1-1,H,0.3721
565989,bl1,2027-03-03,24,SV 07 Elversberg,RB Leipzig,1.69,1.4,0.436,0.2526,0.3113,1-1,H,0.436
565990,bl1,2027-03-03,24,Borussia Mönchengladbach,VfB Stuttgart,1.47,1.92,0.2893,0.236,0.4747,1-1,A,0.4747
565987,bl1,2027-03-03,24,SV Werder Bremen,1. FSV Mainz 05,1.36,1.32,0.3696,0.2779,0.3525,1-1,H,0.3696
565986,bl1,2027-03-03,24,FC Bayern München,SC Freiburg,3.43,0.96,0.828,0.1088,0.0632,3-0,H,0.828
565997,bl1,2027-03-06,25,RB Leipzig,FC Schalke 04,1.45,0.79,0.5168,0.2869,0.1963,1-0,H,0.5168
565998,bl1,2027-03-06,25,SC Paderborn 07,Borussia Mönchengladbach,1.31,0.96,0.4378,0.2998,0.2624,1-1,H,0.4378
566000,bl1,2027-03-06,25,TSG 1899 Hoffenheim,SV Werder Bremen,2.04,1.27,0.5435,0.2279,0.2286,1-1,H,0.5435
565999,bl1,2027-03-06,25,1. FC Köln,1. FC Union Berlin,1.67,1.21,0.4737,0.2589,0.2674,1-1,H,0.4737
565996,bl1,2027-03-06,25,VfB Stuttgart,Bayer 04 Leverkusen,1.77,1.62,0.4112,0.2411,0.3477,1-1,H,0.4112
565993,bl1,2027-03-06,25,SC Freiburg,FC Augsburg,1.81,1.18,0.5141,0.247,0.239,1-1,H,0.5141
565992,bl1,2027-03-06,25,Borussia Dortmund,FC Bayern München,1.59,1.92,0.3169,0.2337,0.4495,1-1,A,0.4495
565995,bl1,2027-03-06,25,Hamburger SV,Eintracht Frankfurt,1.4,1.68,0.3133,0.2533,0.4334,1-1,A,0.4334
565994,bl1,2027-03-06,25,1. FSV Mainz 05,SV 07 Elversberg,1.46,1.36,0.3884,0.2693,0.3423,1-1,H,0.3884
566003,bl1,2027-03-13,26,Eintracht Frankfurt,SC Paderborn 07,1.56,0.97,0.5015,0.2725,0.226,1-1,H,0.5015
566009,bl1,2027-03-13,26,Bayer 04 Leverkusen,1. FC Köln,2.66,0.91,0.7398,0.1609,0.0993,2-0,H,0.7398
566008,bl1,2027-03-13,26,FC Bayern München,1. FSV Mainz 05,3.22,0.89,0.8165,0.118,0.0655,3-0,H,0.8165
566006,bl1,2027-03-13,26,SV Werder Bremen,VfB Stuttgart,1.36,1.77,0.2881,0.2481,0.4638,1-1,A,0.4638
566007,bl1,2027-03-13,26,FC Schalke 04,TSG 1899 Hoffenheim,1.34,1.04,0.4239,0.2942,0.2819,1-1,H,0.4239
566002,bl1,2027-03-13,26,SV 07 Elversberg,Borussia Dortmund,1.39,1.53,0.337,0.2642,0.3989,1-1,A,0.3989
566001,bl1,2027-03-13,26,1. FC Union Berlin,SC Freiburg,1.33,1.53,0.3238,0.2665,0.4098,1-1,A,0.4098
566005,bl1,2027-03-13,26,Borussia Mönchengladbach,Hamburger SV,1.76,1.11,0.5177,0.2516,0.2307,1-1,H,0.5177
