match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
565821,bl1,2026-10-17,6,1. FC Union Berlin,Borussia Dortmund,1.02,1.89,0.1934,0.2405,0.5661,1-1,A,0.5661
565822,bl1,2026-10-17,6,Hamburger SV,VfB Stuttgart,1.17,1.93,0.2197,0.2381,0.5422,1-1,A,0.5422
565824,bl1,2026-10-17,6,SV 07 Elversberg,FC Augsburg,2.11,1.17,0.5832,0.2214,0.1954,1-1,H,0.5832
565829,bl1,2026-10-17,6,FC Schalke 04,1. FSV Mainz 05,1.19,0.95,0.4044,0.3158,0.2798,1-1,H,0.4044
565823,bl1,2026-10-17,6,SV Werder Bremen,SC Paderborn 07,1.15,0.74,0.4433,0.331,0.2257,1-0,H,0.4433
565825,bl1,2026-10-17,6,FC Bayern München,RB Leipzig,2.99,1.16,0.7381,0.1499,0.112,2-1,H,0.7381
565827,bl1,2026-10-18,6,Bayer 04 Leverkusen,SC Freiburg,2.27,1.12,0.6255,0.2065,0.168,2-1,H,0.6255
565826,bl1,2026-10-18,6,Borussia Mönchengladbach,TSG 1899 Hoffenheim,1.7,1.64,0.3904,0.2448,0.3647,1-1,H,0.3904
565833,bl1,2026-10-23,7,VfB Stuttgart,Borussia Mönchengladbach,2.47,1.11,0.6646,0.1884,0.147,2-1,H,0.6646
565831,bl1,2026-10-24,7,1. FC Köln,FC Schalke 04,1.16,1.17,0.3453,0.3031,0.3516,1-1,A,0.3516
565830,bl1,2026-10-24,7,1. FSV Mainz 05,SV Werder Bremen,1.64,1.0,0.5135,0.2659,0.2206,1-1,H,0.5135
565837,bl1,2026-10-24,7,Borussia Dortmund,Eintracht Frankfurt,2.48,1.15,0.6582,0.1894,0.1523,2-1,H,0.6582
565838,bl1,2026-10-24,7,FC Augsburg,1. FC Union Berlin,1.67,1.06,0.507,0.262,0.231,1-1,H,0.507
565834,bl1,2026-10-24,7,SC Paderborn 07,Hamburger SV,1.03,0.77,0.3957,0.3471,0.2572,0-0,H,0.3957
565832,bl1,2026-10-24,7,RB Leipzig,SV 07 Elversberg,2.05,1.43,0.512,0.2284,0.2597,1-1,H,0.512
565836,bl1,2026-10-25,7,SC Freiburg,FC Bayern München,1.26,2.59,0.1621,0.1847,0.6532,1-2,A,0.6532
565835,bl1,2026-10-25,7,TSG 1899 Hoffenheim,Bayer 04 Leverkusen,1.6,1.95,0.3111,0.2328,0.4561,1-1,A,0.4561
565846,bl1,2026-10-30,8,SV 07 Elversberg,1. FSV Mainz 05,1.9,1.19,0.531,0.2409,0.2281,1-1,H,0.531
565847,bl1,2026-10-31,8,Bayer 04 Leverkusen,VfB Stuttgart,2.15,1.43,0.5324,0.2215,0.2461,1-1,H,0.5324
565843,bl1,2026-10-31,8,SV Werder Bremen,TSG 1899 Hoffenheim,1.58,1.56,0.3788,0.2546,0.3666,1-1,H,0.3788
565842,bl1,2026-10-31,8,FC Augsburg,SC Freiburg,1.52,1.36,0.4033,0.2672,0.3295,1-1,H,0.4033
565839,bl1,2026-10-31,8,Borussia Mönchengladbach,SC Paderborn 07,1.24,0.78,0.459,0.3171,0.2239,1-0,H,0.459
565840,bl1,2026-10-31,8,FC Schalke 04,RB Leipzig,1.16,1.26,0.3283,0.2963,0.3754,1-1,A,0.3754
565845,bl1,2026-10-31,8,FC Bayern München,Borussia Dortmund,2.54,1.25,0.6471,0.188,0.1649,2-1,H,0.6471
565841,bl1,2026-11-01,8,1. FC Union Berlin,1. FC Köln,1.58,1.24,0.4421,0.267,0.2908,1-1,H,0.4421
565844,bl1,2026-11-01,8,Eintracht Frankfurt,Hamburger SV,2.21,1.06,0.628,0.2094,0.1626,2-1,H,0.628
565852,bl1,2026-11-06,9,Hamburger SV,Borussia Mönchengladbach,1.38,1.33,0.3722,0.2783,0.3495,1-1,H,0.3722
565853,bl1,2026-11-07,9,SC Paderborn 07,Eintracht Frankfurt,1.01,1.23,0.2921,0.3081,0.3998,1-1,A,0.3998
565851,bl1,2026-11-07,9,1. FSV Mainz 05,FC Bayern München,1.13,2.36,0.161,0.1987,0.6404,1-2,A,0.6404
565848,bl1,2026-11-07,9,RB Leipzig,FC Augsburg,2.1,1.05,0.6079,0.2197,0.1725,1-1,H,0.6079
565850,bl1,2026-11-07,9,Borussia Dortmund,SV 07 Elversberg,2.21,1.21,0.5919,0.2142,0.1939,2-1,H,0.5919
565849,bl1,2026-11-07,9,VfB Stuttgart,SV Werder Bremen,2.34,1.04,0.658,0.1967,0.1453,2-1,H,0.658
565856,bl1,2026-11-08,9,TSG 1899 Hoffenheim,FC Schalke 04,1.51,1.12,0.4512,0.2766,0.2722,1-1,H,0.4512
565854,bl1,2026-11-08,9,SC Freiburg,1. FC Union Berlin,1.9,1.04,0.5653,0.2391,0.1956,1-1,H,0.5653
565855,bl1,2026-11-08,9,1. FC Köln,Bayer 04 Leverkusen,1.23,2.04,0.2176,0.2286,0.5538,1-1,A,0.5538
565859,bl1,2026-11-20,10,FC Bayern München,1. FC Köln,3.92,0.83,0.8906,0.0746,0.0347,3-0,H,0.8906
565865,bl1,2026-11-21,10,Eintracht Frankfurt,TSG 1899 Hoffenheim,2.19,1.64,0.499,0.2178,0.2832,2-1,H,0.499
565862,bl1,2026-11-21,10,Borussia Mönchengladbach,Borussia Dortmund,1.15,1.91,0.2187,0.2392,0.5422,1-1,A,0.5422
565860,bl1,2026-11-21,10,SV 07 Elversberg,SC Freiburg,2.08,1.32,0.5402,0.2263,0.2335,1-1,H,0.5402
565857,bl1,2026-11-21,10,Bayer 04 Leverkusen,SC Paderborn 07,1.84,0.59,0.6682,0.2286,0.1032,1-0,H,0.6682
565858,bl1,2026-11-21,10,1. FC Union Berlin,RB Leipzig,1.21,1.75,0.2542,0.2536,0.4923,1-1,A,0.4923
565861,bl1,2026-11-21,10,FC Schalke 04,VfB Stuttgart,1.23,1.35,0.3299,0.2852,0.3849,1-1,A,0.3849
565863,bl1,2026-11-22,10,SV Werder Bremen,Hamburger SV,1.6,1.01,0.5022,0.2698,0.228,1-1,H,0.5022
565864,bl1,2026-11-22,10,FC Augsburg,1. FSV Mainz 05,1.39,1.22,0.3991,0.2833,0.3176,1-1,H,0.3991
565869,bl1,2026-11-27,11,SV Werder Bremen,Borussia Mönchengladbach,1.58,1.24,0.4428,0.2669,0.2903,1-1,H,0.4428
565866,bl1,2026-11-28,11,1. FC Köln,SV 07 Elversberg,1.46,1.87,0.2933,0.2406,0.4661,1-1,A,0.4661
565867,bl1,2026-11-28,11,1. FSV Mainz 05,1. FC Union Berlin,1.7,0.95,0.5407,0.2588,0.2005,1-1,H,0.5407
565874,bl1,2026-11-28,11,Hamburger SV,FC Bayern München,0.9,2.92,0.081,0.1403,0.7788,0-2,A,0.7788
565868,bl1,2026-11-28,11,SC Paderborn 07,FC Schalke 04,0.72,0.82,0.2806,0.3826,0.3368,0-0,D,0.3826
565870,bl1,2026-11-28,11,VfB Stuttgart,Eintracht Frankfurt,2.47,1.43,0.5957,0.1983,0.206,2-1,H,0.5957
565872,bl1,2026-11-29,11,Borussia Dortmund,Bayer 04 Leverkusen,1.86,1.32,0.4919,0.2435,0.2647,1-1,H,0.4919
565873,bl1,2026-11-29,11,SC Freiburg,RB Leipzig,1.54,1.59,0.3618,0.2547,0.3835,1-1,A,0.3835
565871,bl1,2026-11-29,11,TSG 1899 Hoffenheim,FC Augsburg,1.94,1.31,0.5131,0.2371,0.2499,1-1,H,0.5131
565878,bl1,2026-12-05,12,Eintracht Frankfurt,SV Werder Bremen,2.07,1.22,0.5632,0.2257,0.2112,1-1,H,0.5632
565875,bl1,2026-12-05,12,1. FC Union Berlin,Hamburger SV,1.53,1.05,0.4739,0.2768,0.2493,1-1,H,0.4739
565876,bl1,2026-12-05,12,FC Schalke 04,Borussia Dortmund,0.99,1.36,0.262,0.2959,0.4421,1-1,A,0.4421
565877,bl1,2026-12-05,12,Bayer 04 Leverkusen,Borussia Mönchengladbach,2.53,0.98,0.7028,0.1774,0.1198,2-0,H,0.7028
565879,bl1,2026-12-05,12,RB Leipzig,1. FSV Mainz 05,1.89,1.07,0.5565,0.241,0.2025,1-1,H,0.5565
565880,bl1,2026-12-05,12,SV 07 Elversberg,VfB Stuttgart,1.97,1.7,0.4395,0.2298,0.3308,1-1,H,0.4395
565881,bl1,2026-12-05,12,SC Freiburg,TSG 1899 Hoffenheim,1.93,1.47,0.4771,0.2362,0.2868,1-1,H,0.4771
565882,bl1,2026-12-05,12,FC Bayern München,SC Paderborn 07,2.72,0.51,0.8316,0.1257,0.0427,2-0,H,0.8316
565883,bl1,2026-12-05,12,FC Augsburg,1. FC Köln,1.78,1.15,0.5113,0.2515,0.2371,1-1,H,0.5113
565892,bl1,2026-12-12,13,Borussia Mönchengladbach,Eintracht Frankfurt,1.7,1.69,0.3803,0.2432,0.3766,1-1,H,0.3803
565889,bl1,2026-12-12,13,1. FSV Mainz 05,SC Freiburg,1.55,1.22,0.44,0.2703,0.2896,1-1,H,0.44
565890,bl1,2026-12-12,13,1. FC Köln,RB Leipzig,1.31,1.86,0.2613,0.2435,0.4953,1-1,A,0.4953
565887,bl1,2026-12-12,13,Borussia Dortmund,FC Augsburg,2.26,0.89,0.6767,0.1975,0.1258,2-0,H,0.6767
565891,bl1,2026-12-12,13,TSG 1899 Hoffenheim,FC Bayern München,1.39,2.89,0.1549,0.167,0.678,1-2,A,0.678
565888,bl1,2026-12-12,13,Hamburger SV,FC Schalke 04,0.98,1.13,0.2994,0.3198,0.3807,1-1,A,0.3807
565885,bl1,2026-12-12,13,SV Werder Bremen,Bayer 04 Leverkusen,1.19,1.85,0.2349,0.2452,0.5199,1-1,A,0.5199
565884,bl1,2026-12-12,13,SC Paderborn 07,SV 07 Elversberg,0.9,1.3,0.248,0.3052,0.4468,1-1,A,0.4468
565886,bl1,2026-12-12,13,VfB Stuttgart,1. FC Union Berlin,2.43,0.99,0.6854,0.1861,0.1285,2-0,H,0.6854
565897,bl1,2026-12-19,14,SC Freiburg,VfB Stuttgart,1.64,1.71,0.3629,0.2448,0.3923,1-1,A,0.3923
565898,bl1,2026-12-19,14,RB Leipzig,Borussia Dortmund,1.56,1.53,0.379,0.2569,0.3641,1-1,H,0.379
565893,bl1,2026-12-19,14,FC Schalke 04,Borussia Mönchengladbach,1.46,0.93,0.4828,0.2865,0.2307,1-1,H,0.4828
565894,bl1,2026-12-19,14,FC Bayern München,SV Werder Bremen,3.55,0.8,0.8652,0.0918,0.0431,3-0,H,0.8652
565895,bl1,2026-12-19,14,SV 07 Elversberg,Hamburger SV,2.34,0.94,0.679,0.1923,0.1286,2-0,H,0.679
565899,bl1,2026-12-19,14,1. FSV Mainz 05,1. FC Köln,1.81,1.03,0.5466,0.2482,0.2052,1-1,H,0.5466
565900,bl1,2026-12-19,14,1. FC Union Berlin,TSG 1899 Hoffenheim,1.51,1.62,0.3499,0.2548,0.3954,1-1,A,0.3954
565901,bl1,2026-12-19,14,FC Augsburg,SC Paderborn 07,1.24,0.71,0.4767,0.3194,0.2039,1-0,H,0.4767
565896,bl1,2026-12-19,14,Bayer 04 Leverkusen,Eintracht Frankfurt,2.52,1.26,0.6413,0.1898,0.169,2-1,H,0.6413
565908,bl1,2027-01-09,15,Borussia Dortmund,1. FSV Mainz 05,2.03,0.9,0.6268,0.2221,0.151,2-0,H,0.6268
565905,bl1,2027-01-09,15,Eintracht Frankfurt,FC Schalke 04,1.55,1.12,0.4631,0.2728,0.2641,1-1,H,0.4631
565909,bl1,2027-01-09,15,SV Werder Bremen,1. FC Union Berlin,1.56,1.1,0.4683,0.2726,0.2591,1-1,H,0.4683
565910,bl1,2027-01-09,15,SC Paderborn 07,RB Leipzig,0.81,1.29,0.2232,0.3089,0.4679,0-1,A,0.4679
565907,bl1,2027-01-09,15,Borussia Mönchengladbach,FC Bayern München,1.11,2.89,0.1124,0.1551,0.7325,1-2,A,0.7325
565906,bl1,2027-01-09,15,TSG 1899 Hoffenheim,SV 07 Elversberg,1.89,1.79,0.4056,0.2305,0.3639,1-1,H,0.4056
565904,bl1,2027-01-09,15,1. FC Köln,SC Freiburg,1.47,1.56,0.3502,0.26,0.3898,1-1,A,0.3898
565903,bl1,2027-01-09,15,Hamburger SV,Bayer 04 Leverkusen,1.03,1.97,0.1842,0.2319,0.5839,1-1,A,0.5839
565902,bl1,2027-01-09,15,VfB Stuttgart,FC Augsburg,2.25,1.11,0.6238,0.2075,0.1686,2-1,H,0.6238
565915,bl1,2027-01-13,16,1. FC Union Berlin,SC Paderborn 07,1.1,0.77,0.4193,0.337,0.2437,0-0,H,0.4193
565916,bl1,2027-01-13,16,FC Bayern München,Bayer 04 Leverkusen,2.8,1.28,0.6874,0.1687,0.1439,2-1,H,0.6874
565918,bl1,2027-01-13,16,SV 07 Elversberg,Eintracht Frankfurt,2.31,1.5,0.5514,0.21,0.2386,2-1,H,0.5514
565917,bl1,2027-01-13,16,FC Augsburg,Borussia Mönchengladbach,1.7,1.2,0.4821,0.2582,0.2597,1-1,H,0.4821
565919,bl1,2027-01-13,16,1. FC Köln,Borussia Dortmund,1.11,2.0,0.1976,0.2304,0.5719,1-1,A,0.5719
565913,bl1,2027-01-13,16,FC Schalke 04,SV Werder Bremen,1.38,0.87,0.4782,0.2968,0.225,1-1,H,0.4782
565912,bl1,2027-01-13,16,SC Freiburg,Hamburger SV,1.95,0.95,0.5989,0.2319,0.1693,1-1,H,0.5989
565911,bl1,2027-01-13,16,1. FSV Mainz 05,TSG 1899 Hoffenheim,1.73,1.34,0.4574,0.2529,0.2897,1-1,H,0.4574
565914,bl1,2027-01-13,16,RB Leipzig,VfB Stuttgart,1.96,1.52,0.4714,0.2339,0.2947,1-1,H,0.4714
565924,bl1,2027-01-16,17,Bayer 04 Leverkusen,FC Schalke 04,1.79,0.84,0.5904,0.2464,0.1632,1-0,H,0.5904
565926,bl1,2027-01-16,17,Hamburger SV,FC Augsburg,1.25,1.32,0.3405,0.286,0.3735,1-1,A,0.3735
565925,bl1,2027-01-16,17,VfB Stuttgart,1. FSV Mainz 05,2.02,1.13,0.5715,0.229,0.1995,1-1,H,0.5715
565927,bl1,2027-01-16,17,Borussia Mönchengladbach,1. FC Union Berlin,1.68,1.16,0.4837,0.2607,0.2556,1-1,H,0.4837
565923,bl1,2027-01-16,17,TSG 1899 Hoffenheim,RB Leipzig,1.7,1.78,0.3645,0.2389,0.3966,1-1,A,0.3966
565928,bl1,2027-01-16,17,Borussia Dortmund,SC Freiburg,2.22,1.01,0.6412,0.2067,0.1522,2-1,H,0.6412
565920,bl1,2027-01-16,17,SV Werder Bremen,SV 07 Elversberg,1.41,1.69,0.3112,0.2538,0.4349,1-1,A,0.4349
565922,bl1,2027-01-16,17,SC Paderborn 07,1. FC Köln,1.06,0.92,0.3718,0.3316,0.2966,0-0,H,0.3718
565921,bl1,2027-01-16,17,Eintracht Frankfurt,FC Bayern München,1.43,2.88,0.1622,0.1691,0.6687,1-2,A,0.6687
565937,bl1,2027-01-23,18,Bayer 04 Leverkusen,SV 07 Elversberg,2.25,1.34,0.5729,0.213,0.2142,2-1,H,0.5729
565929,bl1,2027-01-23,18,SV Werder Bremen,SC Freiburg,1.42,1.41,0.3661,0.2711,0.3628,1-1,H,0.3661
565930,bl1,2027-01-23,18,Hamburger SV,Borussia Dortmund,0.93,1.94,0.1675,0.2332,0.5993,1-1,A,0.5993
565931,bl1,2027-01-23,18,SC Paderborn 07,1. FSV Mainz 05,0.83,0.97,0.2869,0.3499,0.3632,0-0,A,0.3632
565932,bl1,2027-01-23,18,FC Schalke 04,FC Augsburg,1.33,0.93,0.4477,0.3013,0.251,1-1,H,0.4477
565933,bl1,2027-01-23,18,TSG 1899 Hoffenheim,1. FC Köln,2.23,1.27,0.5849,0.2134,0.2017,2-1,H,0.5849
565934,bl1,2027-01-23,18,VfB Stuttgart,FC Bayern München,1.62,2.45,0.2432,0.2019,0.555,1-2,A,0.555
565935,bl1,2027-01-23,18,Borussia Mönchengladbach,RB Leipzig,1.36,1.78,0.286,0.249,0.465,1-1,A,0.465
565936,bl1,2027-01-23,18,Eintracht Frankfurt,1. FC Union Berlin,2.16,1.16,0.5929,0.2175,0.1896,1-1,H,0.5929
565945,bl1,2027-01-30,19,Borussia Dortmund,TSG 1899 Hoffenheim,2.49,1.11,0.6667,0.1874,0.1459,2-1,H,0.6667
565944,bl1,2027-01-30,19,SC Freiburg,SC Paderborn 07,1.41,0.7,0.5289,0.2946,0.1766,1-0,H,0.5289
565946,bl1,2027-01-30,19,FC Bayern München,FC Schalke 04,2.65,0.73,0.776,0.1505,0.0735,2-0,H,0.776
565943,bl1,2027-01-30,19,1. FC Union Berlin,Bayer 04 Leverkusen,1.13,1.92,0.2126,0.2384,0.549,1-1,A,0.549
565942,bl1,2027-01-30,19,1. FC Köln,VfB Stuttgart,1.39,2.0,0.2593,0.2326,0.5081,1-1,A,0.5081
565941,bl1,2027-01-30,19,RB Leipzig,SV Werder Bremen,2.18,0.98,0.6414,0.2092,0.1494,2-0,H,0.6414
565940,bl1,2027-01-30,19,1. FSV Mainz 05,Hamburger SV,1.75,0.87,0.5728,0.2524,0.1748,1-1,H,0.5728
565939,bl1,2027-01-30,19,FC Augsburg,Eintracht Frankfurt,1.69,1.54,0.4083,0.2494,0.3423,1-1,H,0.4083
565938,bl1,2027-01-30,19,SV 07 Elversberg,Borussia Mönchengladbach,2.32,1.17,0.6241,0.2035,0.1724,2-1,H,0.6241
565955,bl1,2027-02-06,20,SC Paderborn 07,Borussia Dortmund,0.69,1.39,0.1747,0.2964,0.5289,0-1,A,0.5289
565954,bl1,2027-02-06,20,FC Bayern München,SV 07 Elversberg,3.33,1.17,0.7817,0.1273,0.0909,3-1,H,0.7817
565953,bl1,2027-02-06,20,VfB Stuttgart,TSG 1899 Hoffenheim,2.47,1.39,0.6055,0.1968,0.1976,2-1,H,0.6055
565952,bl1,2027-02-06,20,SV Werder Bremen,1. FC Köln,1.66,1.2,0.4715,0.2619,0.2666,1-1,H,0.4715
565951,bl1,2027-02-06,20,Bayer 04 Leverkusen,FC Augsburg,2.31,0.98,0.6633,0.1978,0.1389,2-0,H,0.6633
565950,bl1,2027-02-06,20,Hamburger SV,RB Leipzig,1.1,1.8,0.2222,0.2498,0.528,1-1,A,0.528
565949,bl1,2027-02-06,20,FC Schalke 04,1. FC Union Berlin,1.43,0.83,0.5034,0.2905,0.2061,1-0,H,0.5034
565948,bl1,2027-02-06,20,Borussia Mönchengladbach,SC Freiburg,1.53,1.49,0.3774,0.2609,0.3617,1-1,H,0.3774
565947,bl1,2027-02-06,20,Eintracht Frankfurt,1. FSV Mainz 05,1.79,1.33,0.4745,0.2486,0.2769,1-1,H,0.4745
565960,bl1,2027-02-13,21,Borussia Dortmund,VfB Stuttgart,2.11,1.29,0.553,0.2239,0.2232,1-1,H,0.553
565963,bl1,2027-02-13,21,FC Augsburg,SV Werder Bremen,1.61,1.11,0.4792,0.2676,0.2532,1-1,H,0.4792
565962,bl1,2027-02-13,21,SC Freiburg,Eintracht Frankfurt,1.93,1.51,0.4669,0.236,0.2971,1-1,H,0.4669
565961,bl1,2027-02-13,21,TSG 1899 Hoffenheim,SC Paderborn 07,1.55,0.78,0.5454,0.2754,0.1792,1-0,H,0.5454
565959,bl1,2027-02-13,21,SV 07 Elversberg,FC Schalke 04,1.64,1.0,0.515,0.2653,0.2198,1-1,H,0.515
565964,bl1,2027-02-13,21,RB Leipzig,Bayer 04 Leverkusen,1.73,1.56,0.4121,0.2468,0.341,1-1,H,0.4121
565958,bl1,2027-02-13,21,1. FC Union Berlin,FC Bayern München,0.99,2.84,0.0975,0.1516,0.7509,0-2,A,0.7509
565957,bl1,2027-02-13,21,1. FSV Mainz 05,Borussia Mönchengladbach,1.73,1.07,0.5179,0.2564,0.2257,1-1,H,0.5179
565956,bl1,2027-02-13,21,1. FC Köln,Hamburger SV,1.66,1.11,0.4913,0.2632,0.2455,1-1,H,0.4913
565973,bl1,2027-02-20,22,SV 07 Elversberg,1. FC Union Berlin,2.28,1.04,0.6467,0.2021,0.1511,2-1,H,0.6467
565972,bl1,2027-02-20,22,FC Bayern München,FC Augsburg,3.41,0.86,0.8435,0.1035,0.053,3-0,H,0.8435
565971,bl1,2027-02-20,22,Eintracht Frankfurt,RB Leipzig,1.75,1.77,0.3765,0.2373,0.3862,1-1,A,0.3862
565970,bl1,2027-02-20,22,Bayer 04 Leverkusen,1. FSV Mainz 05,2.07,1.0,0.6123,0.2214,0.1663,1-1,H,0.6123
565969,bl1,2027-02-20,22,Hamburger SV,TSG 1899 Hoffenheim,1.38,1.66,0.3099,0.257,0.4331,1-1,A,0.4331
565968,bl1,2027-02-20,22,SV Werder Bremen,Borussia Dortmund,1.07,1.81,0.214,0.2482,0.5379,1-1,A,0.5379
565967,bl1,2027-02-20,22,Borussia Mönchengladbach,1. FC Köln,1.78,1.26,0.4868,0.2503,0.2629,1-1,H,0.4868
565966,bl1,2027-02-20,22,VfB Stuttgart,SC Paderborn 07,1.8,0.66,0.6379,0.2387,0.1233,1-0,H,0.6379
565965,bl1,2027-02-20,22,FC Schalke 04,SC Freiburg,1.3,1.06,0.4113,0.2984,0.2903,1-1,H,0.4113
565978,bl1,2027-02-27,23,1. FSV Mainz 05,FC Schalke 04,1.23,0.92,0.4214,0.3132,0.2654,1-1,H,0.4214
565981,bl1,2027-02-27,23,RB Leipzig,FC Bayern München,1.51,2.31,0.2405,0.2105,0.5491,1-2,A,0.5491
565980,bl1,2027-02-27,23,SC Paderborn 07,SV Werder Bremen,0.96,0.89,0.3471,0.3457,0.3072,0-0,H,0.3471
565979,bl1,2027-02-27,23,TSG 1899 Hoffenheim,Borussia Mönchengladbach,2.13,1.31,0.5536,0.2221,0.2243,1-1,H,0.5536
565977,bl1,2027-02-27,23,FC Augsburg,SV 07 Elversberg,1.51,1.63,0.3474,0.2541,0.3985,1-1,A,0.3985
565982,bl1,2027-02-27,23,Borussia Dortmund,1. FC Union Berlin,2.44,0.79,0.7314,0.1738,0.0948,2-0,H,0.7314
565976,bl1,2027-02-27,23,SC Freiburg,Bayer 04 Leverkusen,1.45,1.75,0.3113,0.2491,0.4397,1-1,A,0.4397
565975,bl1,2027-02-27,23,1. FC Köln,Eintracht Frankfurt,1.63,1.77,0.3514,0.242,0.4067,1-1,A,0.4067
565974,bl1,2027-02-27,23,VfB Stuttgart,Hamburger SV,2.5,0.9,0.7159,0.1755,0.1085,2-0,H,0.7159
565987,bl1,2027-03-03,24,SV Werder Bremen,1. FSV Mainz 05,1.29,1.26,0.3636,0.2876,0.3488,1-1,H,0.3636
565990,bl1,2027-03-03,24,Borussia Mönchengladbach,VfB Stuttgart,1.44,1.91,0.2847,0.2384,0.4769,1-1,A,0.4769
565989,bl1,2027-03-03,24,SV 07 Elversberg,RB Leipzig,1.85,1.58,0.4365,0.239,0.3245,1-1,H,0.4365
565988,bl1,2027-03-03,24,1. FC Union Berlin,FC Augsburg,1.38,1.29,0.3798,0.2804,0.3398,1-1,H,0.3798
565986,bl1,2027-03-03,24,FC Bayern München,SC Freiburg,3.35,0.97,0.8182,0.1145,0.0673,3-0,H,0.8182
565991,bl1,2027-03-03,24,Hamburger SV,SC Paderborn 07,1.0,0.79,0.3828,0.3491,0.2681,0-0,H,0.3828
565985,bl1,2027-03-03,24,Bayer 04 Leverkusen,TSG 1899 Hoffenheim,2.53,1.23,0.6503,0.1879,0.1619,2-1,H,0.6503
565984,bl1,2027-03-03,24,FC Schalke 04,1. FC Köln,1.52,0.9,0.5095,0.279,0.2114,1-1,H,0.5095
565983,bl1,2027-03-03,24,Eintracht Frankfurt,Borussia Dortmund,1.49,1.91,0.2936,0.2376,0.4688,1-1,A,0.4688
565997,bl1,2027-03-06,25,RB Leipzig,FC Schalke 04,1.63,0.9,0.5378,0.266,0.1961,1-1,H,0.5378
566000,bl1,2027-03-06,25,TSG 1899 Hoffenheim,SV Werder Bremen,2.02,1.22,0.5499,0.2306,0.2195,1-1,H,0.5499
565999,bl1,2027-03-06,25,1. FC Köln,1. FC Union Berlin,1.61,1.22,0.456,0.265,0.279,1-1,H,0.456
565998,bl1,2027-03-06,25,SC Paderborn 07,Borussia Mönchengladbach,1.02,0.95,0.349,0.3337,0.3173,0-0,H,0.349
565996,bl1,2027-03-06,25,VfB Stuttgart,Bayer 04 Leverkusen,1.85,1.65,0.4219,0.2369,0.3411,1-1,H,0.4219
565994,bl1,2027-03-06,25,1. FSV Mainz 05,SV 07 Elversberg,1.54,1.46,0.3858,0.2615,0.3527,1-1,H,0.3858
565993,bl1,2027-03-06,25,SC Freiburg,FC Augsburg,1.76,1.17,0.502,0.253,0.245,1-1,H,0.502
565992,bl1,2027-03-06,25,Borussia Dortmund,FC Bayern München,1.62,1.96,0.3162,0.2319,0.4519,1-1,A,0.4519
565995,bl1,2027-03-06,25,Hamburger SV,Eintracht Frankfurt,1.37,1.71,0.3007,0.2539,0.4454,1-1,A,0.4454
