match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558571,sa,2026-10-17,7,Bologna FC 1909,FC Internazionale Milano,1.03,1.97,0.1924,0.2163,0.5913,1-1,A,0.5913
558572,sa,2026-10-17,7,AS Roma,Genoa CFC,1.88,0.71,0.6508,0.2155,0.1337,1-0,H,0.6508
558569,sa,2026-10-18,7,AC Milan,Atalanta BC,1.25,1.27,0.3619,0.2702,0.3679,1-1,A,0.3679
558574,sa,2026-10-18,7,Udinese Calcio,US Lecce,1.34,0.78,0.4991,0.283,0.2179,1-0,H,0.4991
558577,sa,2026-10-18,7,ACF Fiorentina,Como 1907,1.01,1.66,0.2291,0.2456,0.5253,1-1,A,0.5253
558570,sa,2026-10-18,7,Juventus FC,SS Lazio,1.37,0.83,0.4949,0.2783,0.2267,1-0,H,0.4949
558578,sa,2026-10-19,7,Parma Calcio 1913,Torino FC,1.02,1.09,0.332,0.2997,0.3683,1-1,A,0.3683
558576,sa,2026-10-19,7,AC Monza,Cagliari Calcio,1.08,1.43,0.2848,0.2653,0.4499,1-1,A,0.4499
558567,sa,2026-10-23,8,Torino FC,AC Monza,1.69,1.0,0.5349,0.2427,0.2224,1-1,H,0.5349
558560,sa,2026-10-24,8,Cagliari Calcio,Bologna FC 1909,1.05,1.38,0.2841,0.2716,0.4443,1-1,A,0.4443
558561,sa,2026-10-24,8,Como 1907,US Sassuolo Calcio,1.98,0.89,0.6263,0.2116,0.1621,1-0,H,0.6263
558564,sa,2026-10-24,8,SSC Napoli,AS Roma,1.14,1.25,0.3344,0.2783,0.3873,1-1,A,0.3873
558565,sa,2026-10-24,8,SS Lazio,Parma Calcio 1913,1.32,0.7,0.513,0.2885,0.1985,1-0,H,0.513
558566,sa,2026-10-25,8,US Lecce,Juventus FC,0.59,1.57,0.138,0.2512,0.6107,0-1,A,0.6107
558568,sa,2026-10-25,8,Genoa CFC,Venezia FC,1.32,0.78,0.4919,0.2864,0.2217,1-0,H,0.4919
558559,sa,2026-10-25,8,Udinese Calcio,AC Milan,1.04,1.5,0.2615,0.26,0.4785,1-1,A,0.4785
558563,sa,2026-10-25,8,FC Internazionale Milano,ACF Fiorentina,2.47,0.88,0.7225,0.1646,0.1129,2-0,H,0.7225
558562,sa,2026-10-25,8,Atalanta BC,Frosinone Calcio,1.83,0.89,0.5936,0.2269,0.1796,1-0,H,0.5936
558556,sa,2026-10-27,9,US Sassuolo Calcio,SS Lazio,1.1,1.33,0.309,0.2735,0.4175,1-1,A,0.4175
558555,sa,2026-10-27,9,AS Roma,Cagliari Calcio,1.97,0.72,0.6679,0.2051,0.127,1-0,H,0.6679
558557,sa,2026-10-27,9,Torino FC,Como 1907,0.92,1.77,0.1926,0.2333,0.5741,0-1,A,0.5741
558549,sa,2026-10-28,9,AC Milan,Bologna FC 1909,1.49,1.05,0.4716,0.2615,0.2669,1-1,H,0.4716
558550,sa,2026-10-28,9,Venezia FC,FC Internazionale Milano,0.62,2.52,0.0695,0.1425,0.788,0-2,A,0.788
558553,sa,2026-10-28,9,Parma Calcio 1913,Udinese Calcio,0.94,1.13,0.3013,0.3015,0.3971,0-1,A,0.3971
558552,sa,2026-10-28,9,Genoa CFC,Juventus FC,0.79,1.52,0.1936,0.2611,0.5452,0-1,A,0.5452
558554,sa,2026-10-28,9,AC Monza,SSC Napoli,0.76,2.04,0.1283,0.1992,0.6725,0-2,A,0.6725
558551,sa,2026-10-29,9,ACF Fiorentina,Atalanta BC,1.02,1.58,0.2443,0.2526,0.5031,1-1,A,0.5031
558558,sa,2026-10-29,9,Frosinone Calcio,US Lecce,1.38,0.83,0.4971,0.2782,0.2247,1-0,H,0.4971
558548,sa,2026-10-31,10,AC Milan,FC Internazionale Milano,1.19,1.78,0.2543,0.2338,0.5119,1-1,A,0.5119
558542,sa,2026-10-31,10,Udinese Calcio,AS Roma,0.88,1.68,0.195,0.2429,0.5621,0-1,A,0.5621
558539,sa,2026-10-31,10,Bologna FC 1909,AC Monza,1.95,0.82,0.6385,0.2117,0.1498,1-0,H,0.6385
558543,sa,2026-11-01,10,Como 1907,Venezia FC,2.08,0.58,0.7254,0.1844,0.0902,2-0,H,0.7254
558544,sa,2026-11-01,10,Frosinone Calcio,Torino FC,1.43,1.18,0.4255,0.2624,0.3121,1-1,H,0.4255
558546,sa,2026-11-01,10,SS Lazio,Cagliari Calcio,1.44,0.87,0.502,0.2701,0.2279,1-0,H,0.502
558540,sa,2026-11-01,10,US Lecce,Genoa CFC,0.88,1.09,0.2897,0.311,0.3993,0-1,A,0.3993
558547,sa,2026-11-01,10,Juventus FC,SSC Napoli,1.24,1.03,0.4097,0.2855,0.3048,1-1,H,0.4097
558541,sa,2026-11-02,10,US Sassuolo Calcio,ACF Fiorentina,1.35,1.34,0.3738,0.2601,0.3661,1-1,H,0.3738
558545,sa,2026-11-02,10,Atalanta BC,Parma Calcio 1913,1.69,0.64,0.627,0.236,0.137,1-0,H,0.627
558537,sa,2026-11-06,11,Venezia FC,Udinese Calcio,0.86,1.33,0.242,0.2831,0.4749,0-1,A,0.4749
558531,sa,2026-11-07,11,AS Roma,US Sassuolo Calcio,2.02,0.82,0.6529,0.2043,0.1428,2-0,H,0.6529
558535,sa,2026-11-07,11,Parma Calcio 1913,Bologna FC 1909,0.84,1.26,0.2469,0.2916,0.4614,0-1,A,0.4614
558534,sa,2026-11-07,11,Cagliari Calcio,Frosinone Calcio,1.23,1.26,0.3578,0.2716,0.3706,1-1,A,0.3706
558532,sa,2026-11-07,11,Torino FC,US Lecce,1.3,0.85,0.4698,0.287,0.2432,1-0,H,0.4698
558533,sa,2026-11-08,11,SSC Napoli,SS Lazio,1.38,0.91,0.477,0.2759,0.2471,1-0,H,0.477
558536,sa,2026-11-08,11,Genoa CFC,AC Milan,0.93,1.52,0.2312,0.2604,0.5084,0-1,A,0.5084
558538,sa,2026-11-08,11,AC Monza,Atalanta BC,0.77,2.12,0.1226,0.1913,0.6861,0-2,A,0.6861
558530,sa,2026-11-08,11,FC Internazionale Milano,Como 1907,1.81,1.17,0.5226,0.2316,0.2458,1-1,H,0.5226
558529,sa,2026-11-08,11,ACF Fiorentina,Juventus FC,0.93,1.52,0.2299,0.2603,0.5098,0-1,A,0.5098
558525,sa,2026-11-21,12,Como 1907,Cagliari Calcio,1.93,0.78,0.6432,0.2127,0.144,1-0,H,0.6432
558528,sa,2026-11-21,12,SS Lazio,US Lecce,1.41,0.65,0.5551,0.2747,0.1701,1-0,H,0.5551
558526,sa,2026-11-21,12,Parma Calcio 1913,AS Roma,0.64,1.63,0.1438,0.2439,0.6123,0-1,A,0.6123
558527,sa,2026-11-21,12,SSC Napoli,Torino FC,1.81,0.84,0.6033,0.2278,0.1689,1-0,H,0.6033
558520,sa,2026-11-22,12,Atalanta BC,FC Internazionale Milano,1.24,1.66,0.2859,0.2428,0.4713,1-1,A,0.4713
558522,sa,2026-11-22,12,Bologna FC 1909,Udinese Calcio,1.44,1.04,0.463,0.2661,0.2709,1-1,H,0.463
558524,sa,2026-11-22,12,US Sassuolo Calcio,Genoa CFC,1.35,1.13,0.4167,0.2705,0.3128,1-1,H,0.4167
558523,sa,2026-11-22,12,AC Milan,Frosinone Calcio,1.76,0.96,0.56,0.2357,0.2043,1-0,H,0.56
558519,sa,2026-11-23,12,AC Monza,ACF Fiorentina,1.03,1.66,0.2345,0.2449,0.5207,1-1,A,0.5207
558521,sa,2026-11-23,12,Juventus FC,Venezia FC,1.9,0.53,0.7037,0.2023,0.094,1-0,H,0.7037
558515,sa,2026-11-29,13,Venezia FC,Bologna FC 1909,0.77,1.48,0.193,0.2651,0.5419,0-1,A,0.5419
558513,sa,2026-11-29,13,Frosinone Calcio,Parma Calcio 1913,1.28,0.9,0.4529,0.2873,0.2598,1-0,H,0.4529
558509,sa,2026-11-29,13,US Sassuolo Calcio,SSC Napoli,1.0,1.64,0.2289,0.2472,0.5239,1-1,A,0.5239
558510,sa,2026-11-29,13,Cagliari Calcio,AC Milan,0.95,1.59,0.2235,0.2521,0.5244,0-1,A,0.5244
558511,sa,2026-11-29,13,Como 1907,Juventus FC,1.24,1.11,0.3907,0.2807,0.3285,1-1,H,0.3907
558512,sa,2026-11-29,13,AS Roma,AC Monza,2.52,0.63,0.7847,0.1438,0.0714,2-0,H,0.7847
558516,sa,2026-11-29,13,US Lecce,Atalanta BC,0.65,1.63,0.1459,0.2436,0.6105,0-1,A,0.6105
558517,sa,2026-11-29,13,Udinese Calcio,ACF Fiorentina,1.3,1.23,0.3829,0.2693,0.3478,1-1,H,0.3829
558518,sa,2026-11-29,13,FC Internazionale Milano,Genoa CFC,2.47,0.75,0.7517,0.1566,0.0918,2-0,H,0.7517
558514,sa,2026-11-29,13,Torino FC,SS Lazio,1.03,1.32,0.2893,0.2778,0.433,1-1,A,0.433
558508,sa,2026-12-06,14,SSC Napoli,US Lecce,1.74,0.58,0.6551,0.2262,0.1187,1-0,H,0.6551
558504,sa,2026-12-06,14,SS Lazio,Atalanta BC,1.02,1.29,0.2923,0.2808,0.4269,1-1,A,0.4269
558506,sa,2026-12-06,14,Venezia FC,US Sassuolo Calcio,0.94,1.38,0.2546,0.275,0.4704,0-1,A,0.4704
558505,sa,2026-12-06,14,AC Milan,Parma Calcio 1913,1.62,0.69,0.5977,0.2466,0.1558,1-0,H,0.5977
558507,sa,2026-12-06,14,AC Monza,Como 1907,0.76,2.22,0.112,0.1806,0.7074,0-2,A,0.7074
558501,sa,2026-12-06,14,Frosinone Calcio,FC Internazionale Milano,0.94,2.33,0.1366,0.1809,0.6825,0-2,A,0.6825
558503,sa,2026-12-06,14,ACF Fiorentina,Cagliari Calcio,1.44,1.07,0.4561,0.2649,0.2791,1-1,H,0.4561
558502,sa,2026-12-06,14,Bologna FC 1909,AS Roma,0.98,1.5,0.2476,0.2619,0.4904,0-1,A,0.4904
558500,sa,2026-12-06,14,Juventus FC,Udinese Calcio,1.66,0.79,0.5812,0.2431,0.1758,1-0,H,0.5812
558499,sa,2026-12-06,14,Genoa CFC,Torino FC,1.25,1.13,0.3885,0.2787,0.3328,1-1,H,0.3885
558495,sa,2026-12-13,15,FC Internazionale Milano,Torino FC,2.65,0.8,0.7655,0.1455,0.089,2-0,H,0.7655
558497,sa,2026-12-13,15,Atalanta BC,Genoa CFC,1.75,0.78,0.6043,0.2325,0.1631,1-0,H,0.6043
558496,sa,2026-12-13,15,Juventus FC,AC Monza,2.26,0.63,0.7439,0.1688,0.0873,2-0,H,0.7439
558498,sa,2026-12-13,15,SS Lazio,AS Roma,0.92,1.38,0.2501,0.275,0.4749,0-1,A,0.4749
558494,sa,2026-12-13,15,Cagliari Calcio,Venezia FC,1.34,0.82,0.4876,0.2827,0.2297,1-0,H,0.4876
558489,sa,2026-12-13,15,SSC Napoli,AC Milan,1.35,1.12,0.4196,0.2712,0.3092,1-1,H,0.4196
558492,sa,2026-12-13,15,US Lecce,US Sassuolo Calcio,0.95,1.26,0.2779,0.2875,0.4346,0-1,A,0.4346
558491,sa,2026-12-13,15,Udinese Calcio,Frosinone Calcio,1.36,1.19,0.4059,0.2673,0.3268,1-1,H,0.4059
558490,sa,2026-12-13,15,Como 1907,Bologna FC 1909,1.62,0.96,0.5273,0.2494,0.2233,1-0,H,0.5273
558493,sa,2026-12-13,15,Parma Calcio 1913,ACF Fiorentina,0.95,1.19,0.2921,0.2942,0.4137,0-1,A,0.4137
558485,sa,2026-12-20,16,Genoa CFC,Udinese Calcio,1.15,1.17,0.3538,0.2831,0.3631,1-1,A,0.3631
558488,sa,2026-12-20,16,Venezia FC,AC Monza,1.17,1.05,0.3833,0.2905,0.3262,1-1,H,0.3833
558486,sa,2026-12-20,16,US Lecce,FC Internazionale Milano,0.62,2.3,0.0832,0.1635,0.7533,0-2,A,0.7533
558484,sa,2026-12-20,16,ACF Fiorentina,Bologna FC 1909,1.21,1.31,0.3416,0.2693,0.3891,1-1,A,0.3891
558487,sa,2026-12-20,16,Torino FC,Cagliari Calcio,1.32,1.14,0.406,0.2724,0.3216,1-1,H,0.406
558482,sa,2026-12-20,16,Frosinone Calcio,SS Lazio,1.09,1.29,0.3125,0.278,0.4095,1-1,A,0.4095
558481,sa,2026-12-20,16,AS Roma,Juventus FC,1.27,1.02,0.4184,0.283,0.2986,1-1,H,0.4184
558480,sa,2026-12-20,16,US Sassuolo Calcio,Parma Calcio 1913,1.3,0.93,0.4512,0.2839,0.2649,1-0,H,0.4512
558479,sa,2026-12-20,16,AC Milan,Como 1907,1.23,1.32,0.3446,0.2675,0.3879,1-1,A,0.3879
558483,sa,2026-12-20,16,Atalanta BC,SSC Napoli,1.29,1.13,0.4007,0.2751,0.3242,1-1,H,0.4007
558478,sa,2027-01-03,17,ACF Fiorentina,SS Lazio,1.12,1.23,0.3324,0.2804,0.3873,1-1,A,0.3873
558475,sa,2027-01-03,17,AC Monza,AC Milan,0.83,2.04,0.1419,0.2029,0.6552,0-2,A,0.6552
558477,sa,2027-01-03,17,Bologna FC 1909,Juventus FC,0.98,1.34,0.2736,0.2778,0.4486,0-1,A,0.4486
558476,sa,2027-01-03,17,FC Internazionale Milano,US Sassuolo Calcio,2.66,0.86,0.7552,0.148,0.0968,2-0,H,0.7552
558474,sa,2027-01-03,17,Torino FC,Venezia FC,1.42,0.84,0.5063,0.2723,0.2214,1-0,H,0.5063
558469,sa,2027-01-03,17,Udinese Calcio,Atalanta BC,0.97,1.57,0.2331,0.2548,0.5121,0-1,A,0.5121
558472,sa,2027-01-03,17,Parma Calcio 1913,SSC Napoli,0.7,1.47,0.1782,0.2675,0.5543,0-1,A,0.5543
558471,sa,2027-01-03,17,AS Roma,Frosinone Calcio,1.96,0.81,0.6425,0.2106,0.1469,1-0,H,0.6425
558470,sa,2027-01-03,17,Como 1907,US Lecce,1.9,0.58,0.6889,0.2063,0.1048,1-0,H,0.6889
558473,sa,2027-01-03,17,Cagliari Calcio,Genoa CFC,1.18,1.1,0.3767,0.2857,0.3376,1-1,H,0.3767
558465,sa,2027-01-06,18,Juventus FC,Torino FC,1.8,0.77,0.6198,0.2265,0.1537,1-0,H,0.6198
558468,sa,2027-01-06,18,US Lecce,Parma Calcio 1913,0.85,0.89,0.3193,0.3378,0.343,0-0,A,0.343
558467,sa,2027-01-06,18,SS Lazio,FC Internazionale Milano,0.97,1.82,0.1974,0.2291,0.5735,0-1,A,0.5735
558466,sa,2027-01-06,18,Atalanta BC,Como 1907,1.29,1.23,0.3772,0.2701,0.3527,1-1,H,0.3772
558464,sa,2027-01-06,18,AC Milan,ACF Fiorentina,1.68,0.99,0.5355,0.243,0.2215,1-1,H,0.5355
558461,sa,2027-01-06,18,Genoa CFC,AC Monza,1.56,0.93,0.5207,0.2554,0.2239,1-0,H,0.5207
558460,sa,2027-01-06,18,US Sassuolo Calcio,Udinese Calcio,1.34,1.26,0.3848,0.2648,0.3504,1-1,H,0.3848
558459,sa,2027-01-06,18,Frosinone Calcio,Bologna FC 1909,1.18,1.37,0.3208,0.2671,0.4121,1-1,A,0.4121
558462,sa,2027-01-06,18,Venezia FC,AS Roma,0.59,1.92,0.1046,0.2042,0.6912,0-1,A,0.6912
558463,sa,2027-01-06,18,SSC Napoli,Cagliari Calcio,1.77,0.79,0.6078,0.2304,0.1618,1-0,H,0.6078
558458,sa,2027-01-10,19,AS Roma,AC Milan,1.5,1.02,0.4817,0.2605,0.2578,1-1,H,0.4817
558455,sa,2027-01-10,19,Bologna FC 1909,Genoa CFC,1.45,0.93,0.4927,0.2673,0.2401,1-0,H,0.4927
558457,sa,2027-01-10,19,Como 1907,SS Lazio,1.5,0.9,0.5107,0.2626,0.2267,1-0,H,0.5107
558456,sa,2027-01-10,19,Cagliari Calcio,US Sassuolo Calcio,1.28,1.28,0.3649,0.2678,0.3673,1-1,A,0.3673
558454,sa,2027-01-10,19,Parma Calcio 1913,Venezia FC,1.08,0.76,0.4268,0.3205,0.2527,1-0,H,0.4268
558452,sa,2027-01-10,19,AC Monza,Frosinone Calcio,1.08,1.61,0.2531,0.2493,0.4975,1-1,A,0.4975
558450,sa,2027-01-10,19,Udinese Calcio,SSC Napoli,0.96,1.51,0.2396,0.261,0.4994,0-1,A,0.4994
558453,sa,2027-01-10,19,FC Internazionale Milano,Juventus FC,1.67,1.08,0.5117,0.2442,0.244,1-1,H,0.5117
558451,sa,2027-01-10,19,Torino FC,Atalanta BC,0.94,1.69,0.2066,0.2416,0.5517,0-1,A,0.5517
558449,sa,2027-01-10,19,ACF Fiorentina,US Lecce,1.42,0.79,0.5179,0.2732,0.2089,1-0,H,0.5179
558448,sa,2027-01-17,20,Atalanta BC,AS Roma,1.18,1.26,0.344,0.2747,0.3813,1-1,A,0.3813
558439,sa,2027-01-17,20,AC Milan,Torino FC,1.8,0.91,0.5842,0.2301,0.1858,1-0,H,0.5842
558440,sa,2027-01-17,20,Parma Calcio 1913,FC Internazionale Milano,0.68,2.15,0.1033,0.1834,0.7133,0-2,A,0.7133
558441,sa,2027-01-17,20,Juventus FC,Genoa CFC,1.68,0.71,0.6066,0.2393,0.1541,1-0,H,0.6066
558442,sa,2027-01-17,20,US Lecce,Udinese Calcio,0.87,1.21,0.264,0.2965,0.4395,0-1,A,0.4395
558443,sa,2027-01-17,20,Cagliari Calcio,Como 1907,0.87,1.74,0.1844,0.236,0.5796,0-1,A,0.5796
558444,sa,2027-01-17,20,US Sassuolo Calcio,AC Monza,1.81,1.0,0.5633,0.2304,0.2063,1-1,H,0.5633
558445,sa,2027-01-17,20,SSC Napoli,ACF Fiorentina,1.69,0.91,0.556,0.242,0.202,1-0,H,0.556
558446,sa,2027-01-17,20,SS Lazio,Bologna FC 1909,1.21,1.07,0.3907,0.2858,0.3236,1-1,H,0.3907
558447,sa,2027-01-17,20,Venezia FC,Frosinone Calcio,0.91,1.36,0.2497,0.2781,0.4722,0-1,A,0.4722
558436,sa,2027-01-24,21,Genoa CFC,Parma Calcio 1913,1.12,0.86,0.4147,0.308,0.2773,1-0,H,0.4147
558435,sa,2027-01-24,21,Bologna FC 1909,Atalanta BC,1.08,1.4,0.291,0.2685,0.4404,1-1,A,0.4404
558438,sa,2027-01-24,21,AC Monza,SS Lazio,0.84,1.66,0.1893,0.2449,0.5658,0-1,A,0.5658
558437,sa,2027-01-24,21,Como 1907,SSC Napoli,1.35,1.12,0.4211,0.2711,0.3078,1-1,H,0.4211
558434,sa,2027-01-24,21,AS Roma,Udinese Calcio,1.86,0.79,0.6259,0.2207,0.1534,1-0,H,0.6259
558430,sa,2027-01-24,21,Juventus FC,Cagliari Calcio,1.77,0.72,0.6236,0.229,0.1474,1-0,H,0.6236
558432,sa,2027-01-24,21,ACF Fiorentina,US Sassuolo Calcio,1.48,1.22,0.4314,0.2568,0.3117,1-1,H,0.4314
558431,sa,2027-01-24,21,FC Internazionale Milano,Venezia FC,2.8,0.56,0.8356,0.1151,0.0493,2-0,H,0.8356
558433,sa,2027-01-24,21,Frosinone Calcio,AC Milan,1.07,1.58,0.2548,0.2521,0.4931,1-1,A,0.4931
558429,sa,2027-01-24,21,US Lecce,Torino FC,0.94,1.17,0.2924,0.2972,0.4103,0-1,A,0.4103
558428,sa,2027-01-31,22,SSC Napoli,FC Internazionale Milano,1.2,1.64,0.2774,0.2449,0.4777,1-1,A,0.4777
558427,sa,2027-01-31,22,SS Lazio,Venezia FC,1.55,0.64,0.5923,0.2553,0.1524,1-0,H,0.5923
558426,sa,2027-01-31,22,Atalanta BC,ACF Fiorentina,1.76,0.92,0.5693,0.2352,0.1955,1-0,H,0.5693
558425,sa,2027-01-31,22,Cagliari Calcio,Parma Calcio 1913,1.14,0.9,0.4096,0.3031,0.2872,1-0,H,0.4096
558424,sa,2027-01-31,22,Genoa CFC,US Lecce,1.2,0.79,0.4564,0.3012,0.2424,1-0,H,0.4564
558422,sa,2027-01-31,22,Udinese Calcio,Bologna FC 1909,1.15,1.3,0.3268,0.2738,0.3994,1-1,A,0.3994
558421,sa,2027-01-31,22,Torino FC,Frosinone Calcio,1.31,1.29,0.3731,0.2653,0.3616,1-1,H,0.3731
558420,sa,2027-01-31,22,AC Monza,AS Roma,0.7,2.27,0.0977,0.1719,0.7304,0-2,A,0.7304
558419,sa,2027-01-31,22,AC Milan,Juventus FC,1.14,1.21,0.3403,0.2813,0.3784,1-1,A,0.3784
558423,sa,2027-01-31,22,US Sassuolo Calcio,Como 1907,0.99,1.78,0.2072,0.2331,0.5597,1-1,A,0.5597
558416,sa,2027-02-07,23,Parma Calcio 1913,Frosinone Calcio,0.99,1.16,0.3111,0.2954,0.3935,1-1,A,0.3935
558415,sa,2027-02-07,23,Atalanta BC,SS Lazio,1.43,0.92,0.4893,0.2697,0.2409,1-0,H,0.4893
558418,sa,2027-02-07,23,ACF Fiorentina,Udinese Calcio,1.36,1.17,0.4102,0.2677,0.3221,1-1,H,0.4102
558417,sa,2027-02-07,23,Bologna FC 1909,AC Milan,1.16,1.34,0.323,0.2699,0.4071,1-1,A,0.4071
558414,sa,2027-02-07,23,AS Roma,Torino FC,2.01,0.77,0.6646,0.203,0.1324,2-0,H,0.6646
558412,sa,2027-02-07,23,US Lecce,SSC Napoli,0.65,1.57,0.151,0.2518,0.5971,0-1,A,0.5971
558411,sa,2027-02-07,23,Como 1907,AC Monza,2.46,0.68,0.7645,0.1529,0.0826,2-0,H,0.7645
558410,sa,2027-02-07,23,FC Internazionale Milano,Cagliari Calcio,2.6,0.76,0.7681,0.1465,0.0854,2-0,H,0.7681
558409,sa,2027-02-07,23,Juventus FC,US Sassuolo Calcio,1.81,0.82,0.6076,0.2269,0.1655,1-0,H,0.6076
558413,sa,2027-02-07,23,Venezia FC,Genoa CFC,0.87,1.19,0.268,0.2993,0.4328,0-1,A,0.4328
558406,sa,2027-02-14,24,Genoa CFC,Atalanta BC,0.87,1.58,0.2055,0.2536,0.541,0-1,A,0.541
558405,sa,2027-02-14,24,Udinese Calcio,Venezia FC,1.47,0.78,0.5361,0.2667,0.1973,1-0,H,0.5361
558408,sa,2027-02-14,24,FC Internazionale Milano,AC Milan,1.98,1.08,0.5824,0.2165,0.2011,1-1,H,0.5824
558407,sa,2027-02-14,24,Cagliari Calcio,SS Lazio,0.97,1.3,0.2772,0.2828,0.44,0-1,A,0.44
558404,sa,2027-02-14,24,AS Roma,Parma Calcio 1913,1.81,0.58,0.67,0.2177,0.1123,1-0,H,0.67
558402,sa,2027-02-14,24,Frosinone Calcio,ACF Fiorentina,1.33,1.29,0.3774,0.2636,0.359,1-1,H,0.3774
558401,sa,2027-02-14,24,Torino FC,US Sassuolo Calcio,1.35,1.31,0.3805,0.2616,0.3579,1-1,H,0.3805
