match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558574,sa,2026-10-18,7,Udinese Calcio,US Lecce,1.39,0.84,0.4987,0.2765,0.2247,1-0,H,0.4987
558577,sa,2026-10-18,7,ACF Fiorentina,Como 1907,1.04,1.67,0.2356,0.2447,0.5197,1-1,A,0.5197
558569,sa,2026-10-18,7,AC Milan,Atalanta BC,1.27,1.25,0.37,0.2705,0.3594,1-1,H,0.37
558570,sa,2026-10-18,7,Juventus FC,SS Lazio,1.37,0.89,0.4808,0.2778,0.2414,1-0,H,0.4808
558576,sa,2026-10-19,7,AC Monza,Cagliari Calcio,1.09,1.49,0.276,0.2604,0.4636,1-1,A,0.4636
558578,sa,2026-10-19,7,Parma Calcio 1913,Torino FC,1.01,1.07,0.3328,0.3038,0.3633,1-1,A,0.3633
558567,sa,2026-10-23,8,Torino FC,AC Monza,1.69,1.03,0.5271,0.2428,0.2301,1-1,H,0.5271
558560,sa,2026-10-24,8,Cagliari Calcio,Bologna FC 1909,1.05,1.31,0.2977,0.2779,0.4243,1-1,A,0.4243
558561,sa,2026-10-24,8,Como 1907,US Sassuolo Calcio,2.0,0.96,0.6143,0.2123,0.1734,2-0,H,0.6143
558564,sa,2026-10-24,8,SSC Napoli,AS Roma,1.09,1.21,0.328,0.2854,0.3866,1-1,A,0.3866
558565,sa,2026-10-24,8,SS Lazio,Parma Calcio 1913,1.34,0.71,0.5193,0.2852,0.1955,1-0,H,0.5193
558563,sa,2026-10-25,8,FC Internazionale Milano,ACF Fiorentina,2.55,0.95,0.7178,0.1632,0.119,2-0,H,0.7178
558562,sa,2026-10-25,8,Atalanta BC,Frosinone Calcio,1.89,0.98,0.5857,0.2237,0.1906,1-0,H,0.5857
558568,sa,2026-10-25,8,Genoa CFC,Venezia FC,1.5,0.9,0.5116,0.2632,0.2252,1-0,H,0.5116
558566,sa,2026-10-25,8,US Lecce,Juventus FC,0.63,1.57,0.1462,0.2529,0.6009,0-1,A,0.6009
558559,sa,2026-10-25,8,Udinese Calcio,AC Milan,1.08,1.58,0.2586,0.2532,0.4882,1-1,A,0.4882
558555,sa,2026-10-27,9,AS Roma,Cagliari Calcio,1.89,0.71,0.6545,0.2139,0.1316,1-0,H,0.6545
558557,sa,2026-10-27,9,Torino FC,Como 1907,0.9,1.76,0.1894,0.2351,0.5755,0-1,A,0.5755
558556,sa,2026-10-27,9,US Sassuolo Calcio,SS Lazio,1.19,1.38,0.321,0.2662,0.4128,1-1,A,0.4128
558549,sa,2026-10-28,9,AC Milan,Bologna FC 1909,1.48,1.04,0.4732,0.2628,0.2639,1-1,H,0.4732
558550,sa,2026-10-28,9,Venezia FC,FC Internazionale Milano,0.75,2.98,0.0633,0.1171,0.8196,0-2,A,0.8196
558553,sa,2026-10-28,9,Parma Calcio 1913,Udinese Calcio,0.98,1.17,0.3049,0.2957,0.3994,0-1,A,0.3994
558552,sa,2026-10-28,9,Genoa CFC,Juventus FC,0.81,1.49,0.2019,0.2648,0.5333,0-1,A,0.5333
558554,sa,2026-10-28,9,AC Monza,SSC Napoli,0.77,2.08,0.1267,0.1968,0.6765,0-2,A,0.6765
558558,sa,2026-10-29,9,Frosinone Calcio,US Lecce,1.48,0.88,0.5092,0.2662,0.2246,1-0,H,0.5092
558551,sa,2026-10-29,9,ACF Fiorentina,Atalanta BC,1.08,1.58,0.2585,0.2532,0.4883,1-1,A,0.4883
558542,sa,2026-10-31,10,Udinese Calcio,AS Roma,0.88,1.75,0.186,0.2357,0.5783,0-1,A,0.5783
558548,sa,2026-10-31,10,AC Milan,FC Internazionale Milano,1.25,1.83,0.2593,0.2307,0.51,1-1,A,0.51
558539,sa,2026-10-31,10,Bologna FC 1909,AC Monza,1.97,0.86,0.6338,0.2114,0.1548,1-0,H,0.6338
558543,sa,2026-11-01,10,Como 1907,Venezia FC,2.39,0.67,0.7551,0.1596,0.0854,2-0,H,0.7551
558544,sa,2026-11-01,10,Frosinone Calcio,Torino FC,1.51,1.21,0.4407,0.2554,0.304,1-1,H,0.4407
558546,sa,2026-11-01,10,SS Lazio,Cagliari Calcio,1.42,0.89,0.4926,0.2724,0.2349,1-0,H,0.4926
558540,sa,2026-11-01,10,US Lecce,Genoa CFC,0.88,1.08,0.2918,0.3123,0.3959,0-1,A,0.3959
558547,sa,2026-11-01,10,Juventus FC,SSC Napoli,1.19,1.05,0.3904,0.2888,0.3208,1-1,H,0.3904
558541,sa,2026-11-02,10,US Sassuolo Calcio,ACF Fiorentina,1.46,1.41,0.3861,0.2513,0.3627,1-1,H,0.3861
558545,sa,2026-11-02,10,Atalanta BC,Parma Calcio 1913,1.66,0.65,0.6166,0.2411,0.1423,1-0,H,0.6166
558537,sa,2026-11-06,11,Venezia FC,Udinese Calcio,1.04,1.59,0.2487,0.2527,0.4986,1-1,A,0.4986
558531,sa,2026-11-07,11,AS Roma,US Sassuolo Calcio,2.04,0.86,0.6476,0.2047,0.1478,2-0,H,0.6476
558535,sa,2026-11-07,11,Parma Calcio 1913,Bologna FC 1909,0.84,1.24,0.2483,0.295,0.4567,0-1,A,0.4567
558532,sa,2026-11-07,11,Torino FC,US Lecce,1.27,0.86,0.459,0.2907,0.2503,1-0,H,0.459
558534,sa,2026-11-07,11,Cagliari Calcio,Frosinone Calcio,1.31,1.31,0.3671,0.265,0.3678,1-1,A,0.3678
558533,sa,2026-11-08,11,SSC Napoli,SS Lazio,1.37,0.91,0.4745,0.2781,0.2475,1-0,H,0.4745
558536,sa,2026-11-08,11,Genoa CFC,AC Milan,0.92,1.5,0.2306,0.2628,0.5066,0-1,A,0.5066
558538,sa,2026-11-08,11,AC Monza,Atalanta BC,0.81,2.15,0.1283,0.1911,0.6806,0-2,A,0.6806
558530,sa,2026-11-08,11,FC Internazionale Milano,Como 1907,1.85,1.23,0.5194,0.229,0.2515,1-1,H,0.5194
558529,sa,2026-11-08,11,ACF Fiorentina,Juventus FC,1.0,1.53,0.2461,0.2592,0.4946,1-1,A,0.4946
558526,sa,2026-11-21,12,Parma Calcio 1913,AS Roma,0.62,1.62,0.139,0.2449,0.6161,0-1,A,0.6161
558525,sa,2026-11-21,12,Como 1907,Cagliari Calcio,1.86,0.8,0.6246,0.2216,0.1538,1-0,H,0.6246
558528,sa,2026-11-21,12,SS Lazio,US Lecce,1.45,0.67,0.5597,0.2702,0.17,1-0,H,0.5597
558527,sa,2026-11-21,12,SSC Napoli,Torino FC,1.77,0.79,0.604,0.2321,0.164,1-0,H,0.604
558524,sa,2026-11-22,12,US Sassuolo Calcio,Genoa CFC,1.43,1.14,0.435,0.2649,0.3001,1-1,H,0.435
558523,sa,2026-11-22,12,AC Milan,Frosinone Calcio,1.84,1.03,0.5613,0.2291,0.2095,1-1,H,0.5613
558522,sa,2026-11-22,12,Bologna FC 1909,Udinese Calcio,1.48,1.07,0.465,0.262,0.2731,1-1,H,0.465
558520,sa,2026-11-22,12,Atalanta BC,FC Internazionale Milano,1.28,1.73,0.2826,0.2379,0.4795,1-1,A,0.4795
558521,sa,2026-11-23,12,Juventus FC,Venezia FC,2.18,0.64,0.7274,0.1782,0.0944,2-0,H,0.7274
558519,sa,2026-11-23,12,AC Monza,ACF Fiorentina,1.09,1.78,0.2303,0.2352,0.5345,1-1,A,0.5345
558517,sa,2026-11-29,13,Udinese Calcio,ACF Fiorentina,1.36,1.33,0.3753,0.2606,0.3641,1-1,H,0.3753
558516,sa,2026-11-29,13,US Lecce,Atalanta BC,0.68,1.62,0.1529,0.2471,0.6,0-1,A,0.6
558514,sa,2026-11-29,13,Torino FC,SS Lazio,1.01,1.34,0.2799,0.277,0.4431,1-1,A,0.4431
558518,sa,2026-11-29,13,FC Internazionale Milano,Genoa CFC,2.49,0.77,0.7484,0.1572,0.0944,2-0,H,0.7484
558515,sa,2026-11-29,13,Venezia FC,Bologna FC 1909,0.89,1.69,0.1956,0.2425,0.5619,0-1,A,0.5619
558509,sa,2026-11-29,13,US Sassuolo Calcio,SSC Napoli,1.03,1.64,0.2371,0.2475,0.5153,1-1,A,0.5153
558511,sa,2026-11-29,13,Como 1907,Juventus FC,1.28,1.11,0.4029,0.278,0.3191,1-1,H,0.4029
558513,sa,2026-11-29,13,Frosinone Calcio,Parma Calcio 1913,1.37,0.94,0.4666,0.277,0.2564,1-0,H,0.4666
558512,sa,2026-11-29,13,AS Roma,AC Monza,2.58,0.64,0.7904,0.1401,0.0696,2-0,H,0.7904
558510,sa,2026-11-29,13,Cagliari Calcio,AC Milan,0.96,1.55,0.2334,0.2578,0.5088,0-1,A,0.5088
558501,sa,2026-12-06,14,Frosinone Calcio,FC Internazionale Milano,1.05,2.49,0.1404,0.1726,0.687,1-2,A,0.687
558499,sa,2026-12-06,14,Genoa CFC,Torino FC,1.22,1.1,0.3891,0.2838,0.3271,1-1,H,0.3891
558500,sa,2026-12-06,14,Juventus FC,Udinese Calcio,1.73,0.85,0.5808,0.2373,0.1819,1-0,H,0.5808
558502,sa,2026-12-06,14,Bologna FC 1909,AS Roma,0.94,1.49,0.2367,0.264,0.4992,0-1,A,0.4992
558503,sa,2026-12-06,14,ACF Fiorentina,Cagliari Calcio,1.44,1.09,0.4501,0.2648,0.2851,1-1,H,0.4501
558504,sa,2026-12-06,14,SS Lazio,Atalanta BC,1.06,1.28,0.3047,0.2804,0.4148,1-1,A,0.4148
558507,sa,2026-12-06,14,AC Monza,Como 1907,0.79,2.29,0.1126,0.177,0.7104,0-2,A,0.7104
558506,sa,2026-12-06,14,Venezia FC,US Sassuolo Calcio,1.1,1.7,0.2445,0.2416,0.5139,1-1,A,0.5139
558508,sa,2026-12-06,14,SSC Napoli,US Lecce,1.72,0.58,0.6514,0.2295,0.1191,1-0,H,0.6514
558505,sa,2026-12-06,14,AC Milan,Parma Calcio 1913,1.62,0.69,0.5962,0.2478,0.156,1-0,H,0.5962
558498,sa,2026-12-13,15,SS Lazio,AS Roma,0.92,1.39,0.2469,0.2752,0.4778,0-1,A,0.4778
558497,sa,2026-12-13,15,Atalanta BC,Genoa CFC,1.7,0.79,0.5907,0.2392,0.1701,1-0,H,0.5907
558496,sa,2026-12-13,15,Juventus FC,AC Monza,2.3,0.68,0.7389,0.1683,0.0928,2-0,H,0.7389
558493,sa,2026-12-13,15,Parma Calcio 1913,ACF Fiorentina,0.96,1.24,0.285,0.2902,0.4248,0-1,A,0.4248
558495,sa,2026-12-13,15,FC Internazionale Milano,Torino FC,2.68,0.82,0.7658,0.1446,0.0895,2-0,H,0.7658
558494,sa,2026-12-13,15,Cagliari Calcio,Venezia FC,1.56,0.93,0.5204,0.2565,0.223,1-0,H,0.5204
558491,sa,2026-12-13,15,Udinese Calcio,Frosinone Calcio,1.47,1.34,0.4034,0.2538,0.3428,1-1,H,0.4034
558490,sa,2026-12-13,15,Como 1907,Bologna FC 1909,1.61,0.95,0.5276,0.2509,0.2215,1-0,H,0.5276
558489,sa,2026-12-13,15,SSC Napoli,AC Milan,1.33,1.09,0.4212,0.2748,0.304,1-1,H,0.4212
558492,sa,2026-12-13,15,US Lecce,US Sassuolo Calcio,0.98,1.35,0.2691,0.2772,0.4537,0-1,A,0.4537
558488,sa,2026-12-20,16,Venezia FC,AC Monza,1.39,1.27,0.3973,0.2619,0.3409,1-1,H,0.3973
558487,sa,2026-12-20,16,Torino FC,Cagliari Calcio,1.25,1.15,0.3839,0.2787,0.3375,1-1,H,0.3839
558486,sa,2026-12-20,16,US Lecce,FC Internazionale Milano,0.66,2.36,0.0854,0.161,0.7537,0-2,A,0.7537
558485,sa,2026-12-20,16,Genoa CFC,Udinese Calcio,1.19,1.2,0.3582,0.2792,0.3626,1-1,A,0.3626
558484,sa,2026-12-20,16,ACF Fiorentina,Bologna FC 1909,1.25,1.31,0.3531,0.2682,0.3787,1-1,A,0.3787
558483,sa,2026-12-20,16,Atalanta BC,SSC Napoli,1.23,1.14,0.3829,0.2802,0.3369,1-1,H,0.3829
558481,sa,2026-12-20,16,AS Roma,Juventus FC,1.31,0.99,0.4374,0.2813,0.2813,1-1,H,0.4374
558480,sa,2026-12-20,16,US Sassuolo Calcio,Parma Calcio 1913,1.39,0.94,0.4719,0.2749,0.2532,1-0,H,0.4719
558479,sa,2026-12-20,16,AC Milan,Como 1907,1.23,1.33,0.3443,0.2679,0.3878,1-1,A,0.3878
558482,sa,2026-12-20,16,Frosinone Calcio,SS Lazio,1.17,1.38,0.3166,0.2669,0.4165,1-1,A,0.4165
558478,sa,2027-01-03,17,ACF Fiorentina,SS Lazio,1.17,1.28,0.3364,0.275,0.3887,1-1,A,0.3887
558477,sa,2027-01-03,17,Bologna FC 1909,Juventus FC,1.0,1.33,0.2803,0.2784,0.4412,1-1,A,0.4412
558476,sa,2027-01-03,17,FC Internazionale Milano,US Sassuolo Calcio,2.76,0.97,0.7468,0.1477,0.1055,2-0,H,0.7468
558475,sa,2027-01-03,17,AC Monza,AC Milan,0.86,2.1,0.1425,0.1987,0.6587,0-2,A,0.6587
558474,sa,2027-01-03,17,Torino FC,Venezia FC,1.6,0.97,0.52,0.2521,0.2279,1-0,H,0.52
558473,sa,2027-01-03,17,Cagliari Calcio,Genoa CFC,1.18,1.06,0.3858,0.2898,0.3244,1-1,H,0.3858
558471,sa,2027-01-03,17,AS Roma,Frosinone Calcio,2.04,0.85,0.6506,0.2041,0.1453,2-0,H,0.6506
558469,sa,2027-01-03,17,Udinese Calcio,Atalanta BC,1.02,1.62,0.2375,0.25,0.5125,1-1,A,0.5125
558472,sa,2027-01-03,17,Parma Calcio 1913,SSC Napoli,0.68,1.44,0.1741,0.2709,0.555,0-1,A,0.555
558470,sa,2027-01-03,17,Como 1907,US Lecce,1.9,0.59,0.685,0.2077,0.1073,1-0,H,0.685
558462,sa,2027-01-06,18,Venezia FC,AS Roma,0.66,2.2,0.0963,0.177,0.7267,0-2,A,0.7267
558459,sa,2027-01-06,18,Frosinone Calcio,Bologna FC 1909,1.26,1.42,0.3325,0.2609,0.4066,1-1,A,0.4066
558460,sa,2027-01-06,18,US Sassuolo Calcio,Udinese Calcio,1.5,1.33,0.4114,0.2524,0.3363,1-1,H,0.4114
558461,sa,2027-01-06,18,Genoa CFC,AC Monza,1.59,0.96,0.519,0.2534,0.2276,1-0,H,0.519
558463,sa,2027-01-06,18,SSC Napoli,Cagliari Calcio,1.69,0.77,0.5908,0.2407,0.1685,1-0,H,0.5908
558466,sa,2027-01-06,18,Atalanta BC,Como 1907,1.27,1.25,0.3675,0.2708,0.3617,1-1,H,0.3675
558467,sa,2027-01-06,18,SS Lazio,FC Internazionale Milano,1.04,1.88,0.2048,0.2255,0.5697,1-1,A,0.5697
558468,sa,2027-01-06,18,US Lecce,Parma Calcio 1913,0.86,0.89,0.3228,0.3369,0.3402,0-0,A,0.3402
558465,sa,2027-01-06,18,Juventus FC,Torino FC,1.77,0.78,0.61,0.2306,0.1594,1-0,H,0.61
558464,sa,2027-01-06,18,AC Milan,ACF Fiorentina,1.7,1.03,0.529,0.2423,0.2287,1-1,H,0.529
558458,sa,2027-01-10,19,AS Roma,AC Milan,1.5,1.0,0.4863,0.2623,0.2514,1-1,H,0.4863
558454,sa,2027-01-10,19,Parma Calcio 1913,Venezia FC,1.24,0.88,0.4447,0.294,0.2612,1-0,H,0.4447
558455,sa,2027-01-10,19,Bologna FC 1909,Genoa CFC,1.41,0.92,0.4836,0.2728,0.2436,1-0,H,0.4836
558457,sa,2027-01-10,19,Como 1907,SS Lazio,1.51,0.93,0.5055,0.2624,0.2321,1-0,H,0.5055
558456,sa,2027-01-10,19,Cagliari Calcio,US Sassuolo Calcio,1.31,1.33,0.3633,0.264,0.3727,1-1,A,0.3727
558449,sa,2027-01-10,19,ACF Fiorentina,US Lecce,1.47,0.82,0.5258,0.267,0.2071,1-0,H,0.5258
558450,sa,2027-01-10,19,Udinese Calcio,SSC Napoli,0.96,1.56,0.2322,0.2564,0.5114,0-1,A,0.5114
558453,sa,2027-01-10,19,FC Internazionale Milano,Juventus FC,1.77,1.12,0.5247,0.236,0.2393,1-1,H,0.5247
558451,sa,2027-01-10,19,Torino FC,Atalanta BC,0.93,1.66,0.2096,0.246,0.5444,0-1,A,0.5444
558452,sa,2027-01-10,19,AC Monza,Frosinone Calcio,1.18,1.78,0.2508,0.2349,0.5143,1-1,A,0.5143
558448,sa,2027-01-17,20,Atalanta BC,AS Roma,1.13,1.28,0.3255,0.2771,0.3974,1-1,A,0.3974
558447,sa,2027-01-17,20,Venezia FC,Frosinone Calcio,1.1,1.68,0.2482,0.2436,0.5081,1-1,A,0.5081
558446,sa,2027-01-17,20,SS Lazio,Bologna FC 1909,1.23,1.07,0.399,0.2848,0.3163,1-1,H,0.399
558445,sa,2027-01-17,20,SSC Napoli,ACF Fiorentina,1.68,0.92,0.5514,0.2439,0.2048,1-0,H,0.5514
558444,sa,2027-01-17,20,US Sassuolo Calcio,AC Monza,1.99,1.06,0.5883,0.2155,0.1962,1-1,H,0.5883
558443,sa,2027-01-17,20,Cagliari Calcio,Como 1907,0.88,1.68,0.1941,0.2432,0.5627,0-1,A,0.5627
558441,sa,2027-01-17,20,Juventus FC,Genoa CFC,1.65,0.73,0.593,0.2445,0.1625,1-0,H,0.593
558440,sa,2027-01-17,20,Parma Calcio 1913,FC Internazionale Milano,0.7,2.19,0.1044,0.1809,0.7147,0-2,A,0.7147
558439,sa,2027-01-17,20,AC Milan,Torino FC,1.79,0.89,0.5845,0.232,0.1835,1-0,H,0.5845
558442,sa,2027-01-17,20,US Lecce,Udinese Calcio,0.93,1.26,0.2713,0.2891,0.4397,0-1,A,0.4397
558435,sa,2027-01-24,21,Bologna FC 1909,Atalanta BC,1.08,1.38,0.2944,0.2711,0.4344,1-1,A,0.4344
558437,sa,2027-01-24,21,Como 1907,SSC Napoli,1.31,1.1,0.4112,0.2761,0.3127,1-1,H,0.4112
558436,sa,2027-01-24,21,Genoa CFC,Parma Calcio 1913,1.11,0.85,0.4122,0.3115,0.2763,1-0,H,0.4122
558434,sa,2027-01-24,21,AS Roma,Udinese Calcio,1.93,0.8,0.6403,0.2133,0.1464,1-0,H,0.6403
558438,sa,2027-01-24,21,AC Monza,SS Lazio,0.88,1.75,0.1872,0.2361,0.5767,0-1,A,0.5767
558432,sa,2027-01-24,21,ACF Fiorentina,US Sassuolo Calcio,1.55,1.32,0.4277,0.249,0.3232,1-1,H,0.4277
558431,sa,2027-01-24,21,FC Internazionale Milano,Venezia FC,3.29,0.68,0.8643,0.092,0.0436,3-0,H,0.8643
558430,sa,2027-01-24,21,Juventus FC,Cagliari Calcio,1.7,0.76,0.5968,0.2394,0.1638,1-0,H,0.5968
558429,sa,2027-01-24,21,US Lecce,Torino FC,0.95,1.15,0.2985,0.2997,0.4018,0-1,A,0.4018
558433,sa,2027-01-24,21,Frosinone Calcio,AC Milan,1.14,1.66,0.2605,0.2448,0.4947,1-1,A,0.4947
558428,sa,2027-01-31,22,SSC Napoli,FC Internazionale Milano,1.23,1.63,0.2874,0.2459,0.4667,1-1,A,0.4667
558427,sa,2027-01-31,22,SS Lazio,Venezia FC,1.82,0.75,0.6285,0.2238,0.1476,1-0,H,0.6285
558426,sa,2027-01-31,22,Atalanta BC,ACF Fiorentina,1.74,0.98,0.5533,0.2377,0.209,1-0,H,0.5533
558425,sa,2027-01-31,22,Cagliari Calcio,Parma Calcio 1913,1.15,0.87,0.4196,0.3047,0.2756,1-0,H,0.4196
558424,sa,2027-01-31,22,Genoa CFC,US Lecce,1.19,0.8,0.451,0.3032,0.2458,1-0,H,0.451
558423,sa,2027-01-31,22,US Sassuolo Calcio,Como 1907,1.06,1.81,0.2197,0.2321,0.5483,1-1,A,0.5483
558422,sa,2027-01-31,22,Udinese Calcio,Bologna FC 1909,1.19,1.34,0.3282,0.2695,0.4024,1-1,A,0.4024
558421,sa,2027-01-31,22,Torino FC,Frosinone Calcio,1.34,1.37,0.3637,0.2596,0.3767,1-1,A,0.3767
558420,sa,2027-01-31,22,AC Monza,AS Roma,0.71,2.33,0.0947,0.1672,0.7381,0-2,A,0.7381
558419,sa,2027-01-31,22,AC Milan,Juventus FC,1.18,1.21,0.3524,0.2794,0.3682,1-1,A,0.3682
558415,sa,2027-02-07,23,Atalanta BC,SS Lazio,1.42,0.96,0.4755,0.271,0.2535,1-0,H,0.4755
558418,sa,2027-02-07,23,ACF Fiorentina,Udinese Calcio,1.47,1.23,0.4272,0.2577,0.315,1-1,H,0.4272
558417,sa,2027-02-07,23,Bologna FC 1909,AC Milan,1.15,1.34,0.3178,0.2713,0.4109,1-1,A,0.4109
558416,sa,2027-02-07,23,Parma Calcio 1913,Frosinone Calcio,1.04,1.24,0.3072,0.2858,0.407,1-1,A,0.407
558414,sa,2027-02-07,23,AS Roma,Torino FC,1.98,0.73,0.6681,0.2048,0.1271,1-0,H,0.6681
558413,sa,2027-02-07,23,Venezia FC,Genoa CFC,0.99,1.36,0.2736,0.2761,0.4503,1-1,A,0.4503
558411,sa,2027-02-07,23,Como 1907,AC Monza,2.52,0.71,0.7664,0.1501,0.0835,2-0,H,0.7664
558410,sa,2027-02-07,23,FC Internazionale Milano,Cagliari Calcio,2.56,0.8,0.7527,0.153,0.0943,2-0,H,0.7527
558409,sa,2027-02-07,23,Juventus FC,US Sassuolo Calcio,1.82,0.92,0.5867,0.2285,0.1847,1-0,H,0.5867
558412,sa,2027-02-07,23,US Lecce,SSC Napoli,0.64,1.56,0.1502,0.2543,0.5955,0-1,A,0.5955
558405,sa,2027-02-14,24,Udinese Calcio,Venezia FC,1.75,0.95,0.5631,0.2363,0.2006,1-0,H,0.5631
558408,sa,2027-02-14,24,FC Internazionale Milano,AC Milan,2.02,1.13,0.5795,0.2144,0.2062,2-1,H,0.5795
558407,sa,2027-02-14,24,Cagliari Calcio,SS Lazio,0.98,1.29,0.2835,0.2839,0.4326,1-1,A,0.4326
558406,sa,2027-02-14,24,Genoa CFC,Atalanta BC,0.87,1.54,0.2117,0.2588,0.5294,0-1,A,0.5294
558404,sa,2027-02-14,24,AS Roma,Parma Calcio 1913,1.79,0.56,0.6715,0.2191,0.1094,1-0,H,0.6715
558403,sa,2027-02-14,24,Bologna FC 1909,Como 1907,1.05,1.46,0.271,0.2647,0.4643,1-1,A,0.4643
558401,sa,2027-02-14,24,Torino FC,US Sassuolo Calcio,1.34,1.39,0.3598,0.2585,0.3818,1-1,A,0.3818
558400,sa,2027-02-14,24,AC Monza,US Lecce,1.11,1.12,0.354,0.2912,0.3548,1-1,A,0.3548
558399,sa,2027-02-14,24,SSC Napoli,Juventus FC,1.17,1.08,0.3761,0.2896,0.3343,1-1,H,0.3761
558402,sa,2027-02-14,24,Frosinone Calcio,ACF Fiorentina,1.44,1.41,0.3809,0.2523,0.3667,1-1,H,0.3809
558398,sa,2027-02-21,25,SS Lazio,SSC Napoli,1.0,1.24,0.2969,0.2879,0.4151,1-1,A,0.4151
558397,sa,2027-02-21,25,US Lecce,Frosinone Calcio,0.98,1.34,0.2724,0.2791,0.4485,0-1,A,0.4485
558396,sa,2027-02-21,25,Venezia FC,Cagliari Calcio,1.02,1.41,0.272,0.2699,0.4581,1-1,A,0.4581
558395,sa,2027-02-21,25,AC Milan,Genoa CFC,1.66,0.83,0.5685,0.245,0.1864,1-0,H,0.5685
558394,sa,2027-02-21,25,US Sassuolo Calcio,AS Roma,0.95,1.85,0.189,0.227,0.584,0-1,A,0.584
558391,sa,2027-02-21,25,Udinese Calcio,Parma Calcio 1913,1.29,0.89,0.4572,0.2871,0.2557,1-0,H,0.4572
558390,sa,2027-02-21,25,Atalanta BC,AC Monza,2.38,0.74,0.7388,0.1647,0.0965,2-0,H,0.7388
558389,sa,2027-02-21,25,Como 1907,Torino FC,1.94,0.82,0.638,0.213,0.1491,1-0,H,0.638
558393,sa,2027-02-21,25,ACF Fiorentina,FC Internazionale Milano,1.05,2.31,0.1585,0.188,0.6535,1-2,A,0.6535
558392,sa,2027-02-21,25,Juventus FC,Bologna FC 1909,1.47,0.91,0.5022,0.2663,0.2314,1-0,H,0.5022
558384,sa,2027-02-28,26,Como 1907,AC Milan,1.47,1.12,0.4504,0.2621,0.2875,1-1,H,0.4504
558388,sa,2027-02-28,26,Frosinone Calcio,SSC Napoli,1.02,1.64,0.2336,0.2475,0.5189,1-1,A,0.5189
558387,sa,2027-02-28,26,AC Monza,Juventus FC,0.75,2.09,0.1229,0.1949,0.6822,0-2,A,0.6822
