match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558516,sa,2026-11-29,13,US Lecce,Atalanta BC,0.68,1.62,0.1529,0.2473,0.5998,0-1,A,0.5998
558514,sa,2026-11-29,13,Torino FC,SS Lazio,1.03,1.35,0.2854,0.2765,0.4381,1-1,A,0.4381
558518,sa,2026-11-29,13,FC Internazionale Milano,Genoa CFC,2.44,0.73,0.7483,0.1598,0.0919,2-0,H,0.7483
558515,sa,2026-11-29,13,Venezia FC,Bologna FC 1909,0.89,1.69,0.1956,0.2427,0.5616,0-1,A,0.5616
558513,sa,2026-11-29,13,Frosinone Calcio,Parma Calcio 1913,1.37,0.93,0.4678,0.2782,0.2541,1-0,H,0.4678
558511,sa,2026-11-29,13,Como 1907,Juventus FC,1.29,1.1,0.4046,0.2788,0.3167,1-1,H,0.4046
558509,sa,2026-11-29,13,US Sassuolo Calcio,SSC Napoli,1.04,1.65,0.2374,0.2476,0.515,1-1,A,0.515
558512,sa,2026-11-29,13,AS Roma,AC Monza,2.59,0.66,0.7887,0.1404,0.071,2-0,H,0.7887
558510,sa,2026-11-29,13,Cagliari Calcio,AC Milan,0.96,1.55,0.2334,0.2578,0.5088,0-1,A,0.5088
558501,sa,2026-12-06,14,Frosinone Calcio,FC Internazionale Milano,1.0,2.43,0.1369,0.1755,0.6876,1-2,A,0.6876
558499,sa,2026-12-06,14,Genoa CFC,Torino FC,1.23,1.12,0.3848,0.2829,0.3323,1-1,H,0.3848
558500,sa,2026-12-06,14,Juventus FC,Udinese Calcio,1.67,0.82,0.5738,0.2445,0.1817,1-0,H,0.5738
558502,sa,2026-12-06,14,Bologna FC 1909,AS Roma,0.96,1.49,0.2424,0.2642,0.4933,0-1,A,0.4933
558503,sa,2026-12-06,14,ACF Fiorentina,Cagliari Calcio,1.45,1.1,0.4509,0.2646,0.2845,1-1,H,0.4509
558504,sa,2026-12-06,14,SS Lazio,Atalanta BC,1.07,1.29,0.3053,0.2804,0.4143,1-1,A,0.4143
558507,sa,2026-12-06,14,AC Monza,Como 1907,0.79,2.29,0.1116,0.1765,0.7118,0-2,A,0.7118
558506,sa,2026-12-06,14,Venezia FC,US Sassuolo Calcio,1.11,1.71,0.2445,0.2418,0.5136,1-1,A,0.5136
558508,sa,2026-12-06,14,SSC Napoli,US Lecce,1.73,0.58,0.6529,0.2288,0.1183,1-0,H,0.6529
558505,sa,2026-12-06,14,AC Milan,Parma Calcio 1913,1.61,0.68,0.5975,0.2483,0.1543,1-0,H,0.5975
558495,sa,2026-12-13,15,FC Internazionale Milano,Torino FC,2.62,0.8,0.7621,0.1484,0.0895,2-0,H,0.7621
558498,sa,2026-12-13,15,SS Lazio,AS Roma,0.94,1.39,0.2528,0.275,0.4722,0-1,A,0.4722
558497,sa,2026-12-13,15,Atalanta BC,Genoa CFC,1.71,0.79,0.5915,0.239,0.1695,1-0,H,0.5915
558496,sa,2026-12-13,15,Juventus FC,AC Monza,2.32,0.69,0.7409,0.1671,0.092,2-0,H,0.7409
558494,sa,2026-12-13,15,Cagliari Calcio,Venezia FC,1.57,0.93,0.5214,0.2563,0.2223,1-0,H,0.5214
558492,sa,2026-12-13,15,US Lecce,US Sassuolo Calcio,0.98,1.36,0.269,0.2774,0.4536,1-1,A,0.4536
558491,sa,2026-12-13,15,Udinese Calcio,Frosinone Calcio,1.41,1.28,0.4,0.2603,0.3397,1-1,H,0.4
558490,sa,2026-12-13,15,Como 1907,Bologna FC 1909,1.62,0.95,0.5294,0.2512,0.2194,1-0,H,0.5294
558489,sa,2026-12-13,15,SSC Napoli,AC Milan,1.34,1.09,0.4217,0.2747,0.3035,1-1,H,0.4217
558493,sa,2026-12-13,15,Parma Calcio 1913,ACF Fiorentina,0.95,1.23,0.2834,0.2914,0.4252,0-1,A,0.4252
558483,sa,2026-12-20,16,Atalanta BC,SSC Napoli,1.24,1.14,0.3833,0.2802,0.3366,1-1,H,0.3833
558479,sa,2026-12-20,16,AC Milan,Como 1907,1.23,1.33,0.3428,0.2689,0.3883,1-1,A,0.3883
558480,sa,2026-12-20,16,US Sassuolo Calcio,Parma Calcio 1913,1.39,0.93,0.4734,0.2759,0.2507,1-0,H,0.4734
558481,sa,2026-12-20,16,AS Roma,Juventus FC,1.31,1.01,0.4324,0.2807,0.2869,1-1,H,0.4324
558482,sa,2026-12-20,16,Frosinone Calcio,SS Lazio,1.18,1.39,0.3169,0.267,0.4161,1-1,A,0.4161
558484,sa,2026-12-20,16,ACF Fiorentina,Bologna FC 1909,1.26,1.31,0.3535,0.2683,0.3782,1-1,A,0.3782
558485,sa,2026-12-20,16,Genoa CFC,Udinese Calcio,1.15,1.16,0.3554,0.2862,0.3584,1-1,A,0.3584
558486,sa,2026-12-20,16,US Lecce,FC Internazionale Milano,0.63,2.31,0.0836,0.1644,0.752,0-2,A,0.752
558487,sa,2026-12-20,16,Torino FC,Cagliari Calcio,1.27,1.15,0.3909,0.277,0.3321,1-1,H,0.3909
558488,sa,2026-12-20,16,Venezia FC,AC Monza,1.4,1.28,0.3981,0.2614,0.3405,1-1,H,0.3981
558475,sa,2027-01-03,17,AC Monza,AC Milan,0.87,2.11,0.1422,0.1981,0.6596,0-2,A,0.6596
558474,sa,2027-01-03,17,Torino FC,Venezia FC,1.63,0.97,0.5281,0.2493,0.2226,1-0,H,0.5281
558477,sa,2027-01-03,17,Bologna FC 1909,Juventus FC,1.01,1.34,0.2806,0.2785,0.4409,1-1,A,0.4409
558476,sa,2027-01-03,17,FC Internazionale Milano,US Sassuolo Calcio,2.69,0.92,0.7474,0.1499,0.1026,2-0,H,0.7474
558478,sa,2027-01-03,17,ACF Fiorentina,SS Lazio,1.18,1.28,0.3368,0.2749,0.3883,1-1,A,0.3883
558473,sa,2027-01-03,17,Cagliari Calcio,Genoa CFC,1.19,1.06,0.3865,0.2896,0.3239,1-1,H,0.3865
558471,sa,2027-01-03,17,AS Roma,Frosinone Calcio,2.04,0.86,0.6463,0.2051,0.1486,2-0,H,0.6463
558469,sa,2027-01-03,17,Udinese Calcio,Atalanta BC,0.98,1.56,0.2373,0.2572,0.5055,1-1,A,0.5055
558472,sa,2027-01-03,17,Parma Calcio 1913,SSC Napoli,0.67,1.44,0.173,0.2717,0.5553,0-1,A,0.5553
558470,sa,2027-01-03,17,Como 1907,US Lecce,1.9,0.59,0.6865,0.2075,0.106,1-0,H,0.6865
558462,sa,2027-01-06,18,Venezia FC,AS Roma,0.68,2.2,0.0989,0.1786,0.7225,0-2,A,0.7225
558459,sa,2027-01-06,18,Frosinone Calcio,Bologna FC 1909,1.26,1.42,0.3328,0.2612,0.406,1-1,A,0.406
558460,sa,2027-01-06,18,US Sassuolo Calcio,Udinese Calcio,1.44,1.28,0.4082,0.2587,0.333,1-1,H,0.4082
558461,sa,2027-01-06,18,Genoa CFC,AC Monza,1.6,0.97,0.5205,0.2526,0.2268,1-0,H,0.5205
558463,sa,2027-01-06,18,SSC Napoli,Cagliari Calcio,1.7,0.78,0.5923,0.24,0.1677,1-0,H,0.5923
558466,sa,2027-01-06,18,Atalanta BC,Como 1907,1.26,1.25,0.3657,0.2718,0.3625,1-1,H,0.3657
558467,sa,2027-01-06,18,SS Lazio,FC Internazionale Milano,0.99,1.84,0.1992,0.2293,0.5715,1-1,A,0.5715
558468,sa,2027-01-06,18,US Lecce,Parma Calcio 1913,0.86,0.88,0.3237,0.3386,0.3376,0-0,D,0.3386
558465,sa,2027-01-06,18,Juventus FC,Torino FC,1.78,0.79,0.6068,0.2311,0.1621,1-0,H,0.6068
558464,sa,2027-01-06,18,AC Milan,ACF Fiorentina,1.71,1.03,0.5301,0.2421,0.2278,1-1,H,0.5301
558458,sa,2027-01-10,19,AS Roma,AC Milan,1.5,1.02,0.481,0.2623,0.2567,1-1,H,0.481
558454,sa,2027-01-10,19,Parma Calcio 1913,Venezia FC,1.23,0.87,0.4425,0.2959,0.2617,1-0,H,0.4425
558455,sa,2027-01-10,19,Bologna FC 1909,Genoa CFC,1.42,0.92,0.4844,0.2726,0.243,1-0,H,0.4844
558457,sa,2027-01-10,19,Como 1907,SS Lazio,1.51,0.93,0.5074,0.2626,0.23,1-0,H,0.5074
558456,sa,2027-01-10,19,Cagliari Calcio,US Sassuolo Calcio,1.31,1.33,0.3637,0.2639,0.3724,1-1,A,0.3724
558449,sa,2027-01-10,19,ACF Fiorentina,US Lecce,1.48,0.82,0.5268,0.2668,0.2064,1-0,H,0.5268
558450,sa,2027-01-10,19,Udinese Calcio,SSC Napoli,0.93,1.5,0.2318,0.2635,0.5047,0-1,A,0.5047
558453,sa,2027-01-10,19,FC Internazionale Milano,Juventus FC,1.73,1.06,0.5283,0.24,0.2317,1-1,H,0.5283
558451,sa,2027-01-10,19,Torino FC,Atalanta BC,0.95,1.66,0.2142,0.2467,0.5391,0-1,A,0.5391
558452,sa,2027-01-10,19,AC Monza,Frosinone Calcio,1.18,1.79,0.251,0.2347,0.5143,1-1,A,0.5143
558448,sa,2027-01-17,20,Atalanta BC,AS Roma,1.16,1.28,0.3326,0.2762,0.3912,1-1,A,0.3912
558447,sa,2027-01-17,20,Venezia FC,Frosinone Calcio,1.1,1.68,0.2484,0.2441,0.5075,1-1,A,0.5075
558446,sa,2027-01-17,20,SS Lazio,Bologna FC 1909,1.24,1.07,0.3997,0.2846,0.3157,1-1,H,0.3997
558445,sa,2027-01-17,20,SSC Napoli,ACF Fiorentina,1.69,0.92,0.5525,0.2435,0.204,1-0,H,0.5525
558444,sa,2027-01-17,20,US Sassuolo Calcio,AC Monza,2.01,1.07,0.5901,0.2147,0.1952,1-1,H,0.5901
558443,sa,2027-01-17,20,Cagliari Calcio,Como 1907,0.88,1.68,0.193,0.2435,0.5635,0-1,A,0.5635
558441,sa,2027-01-17,20,Juventus FC,Genoa CFC,1.66,0.73,0.5941,0.2441,0.1618,1-0,H,0.5941
558440,sa,2027-01-17,20,Parma Calcio 1913,FC Internazionale Milano,0.66,2.13,0.1016,0.1852,0.7132,0-2,A,0.7132
558439,sa,2027-01-17,20,AC Milan,Torino FC,1.79,0.91,0.581,0.2325,0.1866,1-0,H,0.581
558442,sa,2027-01-17,20,US Lecce,Udinese Calcio,0.89,1.21,0.2696,0.2969,0.4335,0-1,A,0.4335
558435,sa,2027-01-24,21,Bologna FC 1909,Atalanta BC,1.09,1.38,0.2949,0.2713,0.4338,1-1,A,0.4338
558438,sa,2027-01-24,21,AC Monza,SS Lazio,0.89,1.76,0.1871,0.2354,0.5775,0-1,A,0.5775
558436,sa,2027-01-24,21,Genoa CFC,Parma Calcio 1913,1.11,0.84,0.4134,0.3127,0.2739,1-0,H,0.4134
558434,sa,2027-01-24,21,AS Roma,Udinese Calcio,1.86,0.78,0.6278,0.2215,0.1507,1-0,H,0.6278
558437,sa,2027-01-24,21,Como 1907,SSC Napoli,1.31,1.1,0.413,0.2767,0.3103,1-1,H,0.413
558432,sa,2027-01-24,21,ACF Fiorentina,US Sassuolo Calcio,1.56,1.32,0.4281,0.2491,0.3227,1-1,H,0.4281
558431,sa,2027-01-24,21,FC Internazionale Milano,Venezia FC,3.22,0.64,0.8631,0.0941,0.0428,3-0,H,0.8631
558430,sa,2027-01-24,21,Juventus FC,Cagliari Calcio,1.71,0.76,0.5981,0.2388,0.1631,1-0,H,0.5981
558433,sa,2027-01-24,21,Frosinone Calcio,AC Milan,1.14,1.67,0.2605,0.2451,0.4944,1-1,A,0.4944
558429,sa,2027-01-24,21,US Lecce,Torino FC,0.95,1.17,0.2942,0.2979,0.4078,0-1,A,0.4078
558428,sa,2027-01-31,22,SSC Napoli,FC Internazionale Milano,1.17,1.6,0.2792,0.2505,0.4703,1-1,A,0.4703
558427,sa,2027-01-31,22,SS Lazio,Venezia FC,1.83,0.75,0.6297,0.2234,0.1469,1-0,H,0.6297
558426,sa,2027-01-31,22,Atalanta BC,ACF Fiorentina,1.75,0.98,0.554,0.2376,0.2084,1-0,H,0.554
558425,sa,2027-01-31,22,Cagliari Calcio,Parma Calcio 1913,1.15,0.87,0.4211,0.3057,0.2733,1-0,H,0.4211
558424,sa,2027-01-31,22,Genoa CFC,US Lecce,1.2,0.8,0.4519,0.3031,0.245,1-0,H,0.4519
558423,sa,2027-01-31,22,US Sassuolo Calcio,Como 1907,1.06,1.81,0.2186,0.2327,0.5488,1-1,A,0.5488
558422,sa,2027-01-31,22,Udinese Calcio,Bologna FC 1909,1.14,1.29,0.3259,0.2763,0.3978,1-1,A,0.3978
558421,sa,2027-01-31,22,Torino FC,Frosinone Calcio,1.37,1.37,0.3706,0.2588,0.3706,1-1,H,0.3706
558420,sa,2027-01-31,22,AC Monza,AS Roma,0.73,2.34,0.0972,0.168,0.7348,0-2,A,0.7348
558419,sa,2027-01-31,22,AC Milan,Juventus FC,1.18,1.21,0.353,0.2795,0.3675,1-1,A,0.3675
558415,sa,2027-02-07,23,Atalanta BC,SS Lazio,1.43,0.96,0.4762,0.2708,0.253,1-0,H,0.4762
558418,sa,2027-02-07,23,ACF Fiorentina,Udinese Calcio,1.42,1.18,0.4234,0.2642,0.3123,1-1,H,0.4234
558417,sa,2027-02-07,23,Bologna FC 1909,AC Milan,1.15,1.35,0.3179,0.2715,0.4106,1-1,A,0.4106
558416,sa,2027-02-07,23,Parma Calcio 1913,Frosinone Calcio,1.03,1.23,0.3054,0.2873,0.4072,1-1,A,0.4072
558414,sa,2027-02-07,23,AS Roma,Torino FC,1.98,0.76,0.6604,0.2067,0.1329,1-0,H,0.6604
558413,sa,2027-02-07,23,Venezia FC,Genoa CFC,1.0,1.36,0.2738,0.2763,0.4499,1-1,A,0.4499
558411,sa,2027-02-07,23,Como 1907,AC Monza,2.54,0.71,0.7686,0.1492,0.0822,2-0,H,0.7686
558410,sa,2027-02-07,23,FC Internazionale Milano,Cagliari Calcio,2.51,0.76,0.7529,0.1553,0.0917,2-0,H,0.7529
558409,sa,2027-02-07,23,Juventus FC,US Sassuolo Calcio,1.83,0.92,0.5875,0.2284,0.1841,1-0,H,0.5875
558412,sa,2027-02-07,23,US Lecce,SSC Napoli,0.64,1.56,0.15,0.2541,0.5958,0-1,A,0.5958
558405,sa,2027-02-14,24,Udinese Calcio,Venezia FC,1.69,0.91,0.5564,0.2433,0.2003,1-0,H,0.5564
558408,sa,2027-02-14,24,FC Internazionale Milano,AC Milan,1.98,1.07,0.5824,0.2177,0.1998,1-1,H,0.5824
558407,sa,2027-02-14,24,Cagliari Calcio,SS Lazio,0.99,1.29,0.2838,0.2837,0.4325,1-1,A,0.4325
558406,sa,2027-02-14,24,Genoa CFC,Atalanta BC,0.88,1.55,0.2119,0.259,0.5291,0-1,A,0.5291
558404,sa,2027-02-14,24,AS Roma,Parma Calcio 1913,1.79,0.57,0.6683,0.2206,0.111,1-0,H,0.6683
558403,sa,2027-02-14,24,Bologna FC 1909,Como 1907,1.05,1.46,0.2696,0.2654,0.465,1-1,A,0.465
558401,sa,2027-02-14,24,Torino FC,US Sassuolo Calcio,1.37,1.39,0.3665,0.2577,0.3759,1-1,A,0.3759
558400,sa,2027-02-14,24,AC Monza,US Lecce,1.12,1.12,0.3549,0.2906,0.3545,1-1,H,0.3549
558399,sa,2027-02-14,24,SSC Napoli,Juventus FC,1.17,1.09,0.3768,0.2894,0.3338,1-1,H,0.3768
558402,sa,2027-02-14,24,Frosinone Calcio,ACF Fiorentina,1.44,1.41,0.3813,0.2526,0.3661,1-1,H,0.3813
558398,sa,2027-02-21,25,SS Lazio,SSC Napoli,1.01,1.24,0.2974,0.2876,0.415,1-1,A,0.415
558397,sa,2027-02-21,25,US Lecce,Frosinone Calcio,0.98,1.34,0.2725,0.2795,0.448,1-1,A,0.448
558396,sa,2027-02-21,25,Venezia FC,Cagliari Calcio,1.03,1.42,0.2722,0.27,0.4578,1-1,A,0.4578
558395,sa,2027-02-21,25,AC Milan,Genoa CFC,1.67,0.84,0.5697,0.2447,0.1856,1-0,H,0.5697
558394,sa,2027-02-21,25,US Sassuolo Calcio,AS Roma,0.97,1.85,0.194,0.2281,0.5779,0-1,A,0.5779
558391,sa,2027-02-21,25,Udinese Calcio,Parma Calcio 1913,1.24,0.85,0.4521,0.2959,0.252,1-0,H,0.4521
558390,sa,2027-02-21,25,Atalanta BC,AC Monza,2.4,0.74,0.7405,0.1637,0.0958,2-0,H,0.7405
558389,sa,2027-02-21,25,Como 1907,Torino FC,1.94,0.82,0.6353,0.2139,0.1508,1-0,H,0.6353
558393,sa,2027-02-21,25,ACF Fiorentina,FC Internazionale Milano,1.0,2.25,0.1544,0.1911,0.6545,1-2,A,0.6545
558392,sa,2027-02-21,25,Juventus FC,Bologna FC 1909,1.48,0.91,0.5031,0.2662,0.2308,1-0,H,0.5031
