match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558595,sa,2026-09-20,5,Juventus FC,Atalanta BC,1.24,1.06,0.4011,0.2861,0.3128,1-1,H,0.4011
558586,sa,2026-10-10,6,SSC Napoli,Frosinone Calcio,1.91,0.99,0.5873,0.2233,0.1895,1-1,H,0.5873
558588,sa,2026-10-10,6,Genoa CFC,ACF Fiorentina,1.16,1.24,0.3417,0.2805,0.3778,1-1,A,0.3778
558582,sa,2026-10-10,6,FC Internazionale Milano,Parma Calcio 1913,2.38,0.6,0.7688,0.1563,0.0749,2-0,H,0.7688
558585,sa,2026-10-11,6,Como 1907,AS Roma,1.24,1.24,0.3613,0.2755,0.3632,1-1,A,0.3632
558583,sa,2026-10-11,6,SS Lazio,AC Monza,1.82,0.76,0.6233,0.2267,0.1501,1-0,H,0.6233
558581,sa,2026-10-11,6,US Lecce,Bologna FC 1909,0.79,1.36,0.2141,0.2832,0.5028,0-1,A,0.5028
558580,sa,2026-10-11,6,US Sassuolo Calcio,AC Milan,1.09,1.65,0.2507,0.2485,0.5008,1-1,A,0.5008
558584,sa,2026-10-11,6,Cagliari Calcio,Juventus FC,0.79,1.58,0.1858,0.2556,0.5585,0-1,A,0.5585
558579,sa,2026-10-12,6,Atalanta BC,Venezia FC,2.09,0.63,0.7128,0.1882,0.099,2-0,H,0.7128
558587,sa,2026-10-12,6,Torino FC,Udinese Calcio,1.24,1.25,0.3602,0.2742,0.3656,1-1,A,0.3656
558573,sa,2026-10-16,7,Frosinone Calcio,US Sassuolo Calcio,1.61,1.41,0.4228,0.2439,0.3333,1-1,H,0.4228
558571,sa,2026-10-17,7,Bologna FC 1909,FC Internazionale Milano,1.04,2.0,0.1887,0.2157,0.5956,1-1,A,0.5956
558572,sa,2026-10-17,7,AS Roma,Genoa CFC,1.87,0.71,0.6494,0.2179,0.1327,1-0,H,0.6494
558575,sa,2026-10-17,7,Venezia FC,SSC Napoli,0.7,1.82,0.1351,0.2235,0.6414,0-1,A,0.6414
558574,sa,2026-10-18,7,Udinese Calcio,US Lecce,1.34,0.78,0.497,0.2863,0.2167,1-0,H,0.497
558577,sa,2026-10-18,7,ACF Fiorentina,Como 1907,1.0,1.65,0.228,0.2484,0.5236,1-1,A,0.5236
558569,sa,2026-10-18,7,AC Milan,Atalanta BC,1.25,1.25,0.362,0.2741,0.3639,1-1,A,0.3639
558570,sa,2026-10-18,7,Juventus FC,SS Lazio,1.36,0.83,0.4912,0.2826,0.2262,1-0,H,0.4912
558576,sa,2026-10-19,7,AC Monza,Cagliari Calcio,1.08,1.42,0.2862,0.269,0.4447,1-1,A,0.4447
558578,sa,2026-10-19,7,Parma Calcio 1913,Torino FC,1.01,1.09,0.3274,0.303,0.3696,1-1,A,0.3696
558567,sa,2026-10-23,8,Torino FC,AC Monza,1.67,1.0,0.5295,0.2466,0.2239,1-1,H,0.5295
558565,sa,2026-10-24,8,SS Lazio,Parma Calcio 1913,1.32,0.7,0.5134,0.2911,0.1955,1-0,H,0.5134
558564,sa,2026-10-24,8,SSC Napoli,AS Roma,1.14,1.24,0.3327,0.2814,0.3859,1-1,A,0.3859
558560,sa,2026-10-24,8,Cagliari Calcio,Bologna FC 1909,1.06,1.39,0.2854,0.2728,0.4418,1-1,A,0.4418
558561,sa,2026-10-24,8,Como 1907,US Sassuolo Calcio,1.99,0.91,0.6239,0.2126,0.1635,2-0,H,0.6239
558563,sa,2026-10-25,8,FC Internazionale Milano,ACF Fiorentina,2.46,0.87,0.7208,0.1669,0.1123,2-0,H,0.7208
558562,sa,2026-10-25,8,Atalanta BC,Frosinone Calcio,1.98,1.0,0.6008,0.2165,0.1828,1-1,H,0.6008
558568,sa,2026-10-25,8,Genoa CFC,Venezia FC,1.39,0.85,0.4939,0.2781,0.2279,1-0,H,0.4939
558566,sa,2026-10-25,8,US Lecce,Juventus FC,0.59,1.55,0.1374,0.2555,0.6071,0-1,A,0.6071
558559,sa,2026-10-25,8,Udinese Calcio,AC Milan,1.03,1.5,0.2581,0.2634,0.4785,1-1,A,0.4785
558556,sa,2026-10-27,9,US Sassuolo Calcio,SS Lazio,1.13,1.34,0.3115,0.2742,0.4142,1-1,A,0.4142
558555,sa,2026-10-27,9,AS Roma,Cagliari Calcio,1.97,0.72,0.6664,0.2075,0.1261,1-0,H,0.6664
558557,sa,2026-10-27,9,Torino FC,Como 1907,0.92,1.77,0.1917,0.2357,0.5726,0-1,A,0.5726
558554,sa,2026-10-28,9,AC Monza,SSC Napoli,0.76,2.02,0.1292,0.2032,0.6675,0-2,A,0.6675
558552,sa,2026-10-28,9,Genoa CFC,Juventus FC,0.78,1.5,0.1928,0.2649,0.5423,0-1,A,0.5423
558550,sa,2026-10-28,9,Venezia FC,FC Internazionale Milano,0.67,2.67,0.0685,0.1356,0.7959,0-2,A,0.7959
558549,sa,2026-10-28,9,AC Milan,Bologna FC 1909,1.5,1.05,0.4759,0.2623,0.2617,1-1,H,0.4759
558553,sa,2026-10-28,9,Parma Calcio 1913,Udinese Calcio,0.93,1.13,0.2972,0.3048,0.398,0-1,A,0.398
558558,sa,2026-10-29,9,Frosinone Calcio,US Lecce,1.53,0.89,0.52,0.2616,0.2184,1-0,H,0.52
558551,sa,2026-10-29,9,ACF Fiorentina,Atalanta BC,1.02,1.58,0.2431,0.2557,0.5012,1-1,A,0.5012
558539,sa,2026-10-31,10,Bologna FC 1909,AC Monza,1.95,0.84,0.6326,0.2148,0.1526,1-0,H,0.6326
558542,sa,2026-10-31,10,Udinese Calcio,AS Roma,0.87,1.67,0.1936,0.2457,0.5607,0-1,A,0.5607
558548,sa,2026-10-31,10,AC Milan,FC Internazionale Milano,1.19,1.76,0.2546,0.2376,0.5078,1-1,A,0.5078
558540,sa,2026-11-01,10,US Lecce,Genoa CFC,0.87,1.08,0.2881,0.3142,0.3978,0-1,A,0.3978
558547,sa,2026-11-01,10,Juventus FC,SSC Napoli,1.23,1.02,0.4064,0.2895,0.3041,1-1,H,0.4064
558544,sa,2026-11-01,10,Frosinone Calcio,Torino FC,1.59,1.28,0.4434,0.2495,0.3072,1-1,H,0.4434
558543,sa,2026-11-01,10,Como 1907,Venezia FC,2.19,0.63,0.7332,0.1767,0.0901,2-0,H,0.7332
558546,sa,2026-11-01,10,SS Lazio,Cagliari Calcio,1.43,0.87,0.5003,0.2731,0.2266,1-0,H,0.5003
558541,sa,2026-11-02,10,US Sassuolo Calcio,ACF Fiorentina,1.38,1.34,0.3772,0.2606,0.3622,1-1,H,0.3772
558545,sa,2026-11-02,10,Atalanta BC,Parma Calcio 1913,1.69,0.63,0.6273,0.238,0.1347,1-0,H,0.6273
558537,sa,2026-11-06,11,Venezia FC,Udinese Calcio,0.93,1.4,0.2487,0.2752,0.4761,0-1,A,0.4761
558532,sa,2026-11-07,11,Torino FC,US Lecce,1.29,0.85,0.4682,0.2902,0.2416,1-0,H,0.4682
558534,sa,2026-11-07,11,Cagliari Calcio,Frosinone Calcio,1.34,1.41,0.3546,0.2593,0.3862,1-1,A,0.3862
558535,sa,2026-11-07,11,Parma Calcio 1913,Bologna FC 1909,0.85,1.27,0.2457,0.2927,0.4616,0-1,A,0.4616
558531,sa,2026-11-07,11,AS Roma,US Sassuolo Calcio,2.04,0.84,0.6507,0.2055,0.1438,2-0,H,0.6507
558529,sa,2026-11-08,11,ACF Fiorentina,Juventus FC,0.92,1.5,0.2292,0.2645,0.5063,0-1,A,0.5063
558533,sa,2026-11-08,11,SSC Napoli,SS Lazio,1.37,0.91,0.4752,0.279,0.2459,1-0,H,0.4752
558536,sa,2026-11-08,11,Genoa CFC,AC Milan,0.92,1.51,0.228,0.2634,0.5086,0-1,A,0.5086
558538,sa,2026-11-08,11,AC Monza,Atalanta BC,0.77,2.1,0.1237,0.1954,0.6809,0-2,A,0.6809
558530,sa,2026-11-08,11,FC Internazionale Milano,Como 1907,1.81,1.17,0.5216,0.2339,0.2444,1-1,H,0.5216
558526,sa,2026-11-21,12,Parma Calcio 1913,AS Roma,0.64,1.63,0.1411,0.2459,0.6131,0-1,A,0.6131
558527,sa,2026-11-21,12,SSC Napoli,Torino FC,1.8,0.83,0.6014,0.2304,0.1681,1-0,H,0.6014
558525,sa,2026-11-21,12,Como 1907,Cagliari Calcio,1.92,0.78,0.6417,0.215,0.1432,1-0,H,0.6417
558528,sa,2026-11-21,12,SS Lazio,US Lecce,1.41,0.64,0.5532,0.2779,0.169,1-0,H,0.5532
558520,sa,2026-11-22,12,Atalanta BC,FC Internazionale Milano,1.24,1.66,0.2842,0.2454,0.4705,1-1,A,0.4705
558522,sa,2026-11-22,12,Bologna FC 1909,Udinese Calcio,1.45,1.05,0.4601,0.2674,0.2724,1-1,H,0.4601
558524,sa,2026-11-22,12,US Sassuolo Calcio,Genoa CFC,1.38,1.14,0.4209,0.2702,0.3089,1-1,H,0.4209
558523,sa,2026-11-22,12,AC Milan,Frosinone Calcio,1.9,1.06,0.5672,0.2256,0.2073,1-1,H,0.5672
558519,sa,2026-11-23,12,AC Monza,ACF Fiorentina,1.03,1.64,0.2358,0.249,0.5151,1-1,A,0.5151
558521,sa,2026-11-23,12,Juventus FC,Venezia FC,1.99,0.57,0.7097,0.1955,0.0948,2-0,H,0.7097
558515,sa,2026-11-29,13,Venezia FC,Bologna FC 1909,0.85,1.58,0.1992,0.2559,0.5449,0-1,A,0.5449
558513,sa,2026-11-29,13,Frosinone Calcio,Parma Calcio 1913,1.43,0.97,0.4762,0.2714,0.2524,1-0,H,0.4762
558509,sa,2026-11-29,13,US Sassuolo Calcio,SSC Napoli,1.02,1.65,0.2306,0.2482,0.5213,1-1,A,0.5213
558510,sa,2026-11-29,13,Cagliari Calcio,AC Milan,0.94,1.59,0.2204,0.2551,0.5245,0-1,A,0.5245
558511,sa,2026-11-29,13,Como 1907,Juventus FC,1.23,1.1,0.3893,0.2844,0.3264,1-1,H,0.3893
558512,sa,2026-11-29,13,AS Roma,AC Monza,2.49,0.63,0.78,0.1477,0.0723,2-0,H,0.78
558516,sa,2026-11-29,13,US Lecce,Atalanta BC,0.65,1.63,0.1448,0.2465,0.6088,0-1,A,0.6088
558517,sa,2026-11-29,13,Udinese Calcio,ACF Fiorentina,1.3,1.22,0.381,0.2725,0.3465,1-1,H,0.381
558518,sa,2026-11-29,13,FC Internazionale Milano,Genoa CFC,2.47,0.74,0.7507,0.1583,0.091,2-0,H,0.7507
558514,sa,2026-11-29,13,Torino FC,SS Lazio,1.02,1.32,0.2879,0.2807,0.4314,1-1,A,0.4314
558508,sa,2026-12-06,14,SSC Napoli,US Lecce,1.74,0.58,0.6533,0.229,0.1178,1-0,H,0.6533
558503,sa,2026-12-06,14,ACF Fiorentina,Cagliari Calcio,1.44,1.06,0.4543,0.268,0.2777,1-1,H,0.4543
558506,sa,2026-12-06,14,Venezia FC,US Sassuolo Calcio,1.03,1.49,0.259,0.264,0.4771,1-1,A,0.4771
558505,sa,2026-12-06,14,AC Milan,Parma Calcio 1913,1.62,0.68,0.599,0.2489,0.1521,1-0,H,0.599
558507,sa,2026-12-06,14,AC Monza,Como 1907,0.76,2.2,0.113,0.1844,0.7025,0-2,A,0.7025
558501,sa,2026-12-06,14,Frosinone Calcio,FC Internazionale Milano,1.05,2.52,0.1367,0.1712,0.6921,1-2,A,0.6921
558502,sa,2026-12-06,14,Bologna FC 1909,AS Roma,0.99,1.52,0.2441,0.2621,0.4938,1-1,A,0.4938
558500,sa,2026-12-06,14,Juventus FC,Udinese Calcio,1.65,0.79,0.5775,0.2471,0.1754,1-0,H,0.5775
558499,sa,2026-12-06,14,Genoa CFC,Torino FC,1.24,1.13,0.3864,0.2816,0.332,1-1,H,0.3864
558504,sa,2026-12-06,14,SS Lazio,Atalanta BC,1.02,1.29,0.2908,0.284,0.4252,1-1,A,0.4252
558498,sa,2026-12-13,15,SS Lazio,AS Roma,0.92,1.38,0.2485,0.2781,0.4734,0-1,A,0.4734
558495,sa,2026-12-13,15,FC Internazionale Milano,Torino FC,2.64,0.8,0.7641,0.1473,0.0886,2-0,H,0.7641
558497,sa,2026-12-13,15,Atalanta BC,Genoa CFC,1.75,0.78,0.6028,0.2351,0.1622,1-0,H,0.6028
558496,sa,2026-12-13,15,Juventus FC,AC Monza,2.22,0.63,0.7369,0.1743,0.0888,2-0,H,0.7369
558494,sa,2026-12-13,15,Cagliari Calcio,Venezia FC,1.41,0.9,0.489,0.2748,0.2362,1-0,H,0.489
558489,sa,2026-12-13,15,SSC Napoli,AC Milan,1.33,1.11,0.4152,0.2752,0.3095,1-1,H,0.4152
558492,sa,2026-12-13,15,US Lecce,US Sassuolo Calcio,0.95,1.28,0.2738,0.2873,0.439,0-1,A,0.439
558491,sa,2026-12-13,15,Udinese Calcio,Frosinone Calcio,1.47,1.33,0.4046,0.2559,0.3395,1-1,H,0.4046
558490,sa,2026-12-13,15,Como 1907,Bologna FC 1909,1.65,0.97,0.5305,0.2491,0.2203,1-0,H,0.5305
558493,sa,2026-12-13,15,Parma Calcio 1913,ACF Fiorentina,0.94,1.19,0.2879,0.2976,0.4145,0-1,A,0.4145
558485,sa,2026-12-20,16,Genoa CFC,Udinese Calcio,1.15,1.17,0.352,0.286,0.362,1-1,A,0.362
558488,sa,2026-12-20,16,Venezia FC,AC Monza,1.26,1.12,0.3933,0.2816,0.3251,1-1,H,0.3933
558486,sa,2026-12-20,16,US Lecce,FC Internazionale Milano,0.62,2.3,0.0824,0.1656,0.7521,0-2,A,0.7521
558484,sa,2026-12-20,16,ACF Fiorentina,Bologna FC 1909,1.23,1.32,0.3434,0.2706,0.386,1-1,A,0.386
558487,sa,2026-12-20,16,Torino FC,Cagliari Calcio,1.32,1.14,0.4048,0.2752,0.32,1-1,H,0.4048
558482,sa,2026-12-20,16,Frosinone Calcio,SS Lazio,1.21,1.39,0.324,0.2661,0.4099,1-1,A,0.4099
558481,sa,2026-12-20,16,AS Roma,Juventus FC,1.26,1.01,0.4169,0.287,0.2961,1-1,H,0.4169
558480,sa,2026-12-20,16,US Sassuolo Calcio,Parma Calcio 1913,1.33,0.93,0.4578,0.2833,0.2589,1-0,H,0.4578
558479,sa,2026-12-20,16,AC Milan,Como 1907,1.23,1.31,0.345,0.2711,0.3839,1-1,A,0.3839
558483,sa,2026-12-20,16,Atalanta BC,SSC Napoli,1.29,1.13,0.3988,0.2781,0.3231,1-1,H,0.3988
558478,sa,2027-01-03,17,ACF Fiorentina,SS Lazio,1.12,1.23,0.3305,0.2837,0.3857,1-1,A,0.3857
558475,sa,2027-01-03,17,AC Monza,AC Milan,0.82,2.01,0.1419,0.2071,0.651,0-2,A,0.651
558477,sa,2027-01-03,17,Bologna FC 1909,Juventus FC,0.98,1.35,0.2708,0.2792,0.45,1-1,A,0.45
558476,sa,2027-01-03,17,FC Internazionale Milano,US Sassuolo Calcio,2.68,0.88,0.7539,0.1489,0.0972,2-0,H,0.7539
558474,sa,2027-01-03,17,Torino FC,Venezia FC,1.5,0.91,0.5083,0.2646,0.2271,1-0,H,0.5083
558469,sa,2027-01-03,17,Udinese Calcio,Atalanta BC,0.97,1.56,0.2318,0.2576,0.5106,0-1,A,0.5106
558472,sa,2027-01-03,17,Parma Calcio 1913,SSC Napoli,0.7,1.47,0.1751,0.2696,0.5553,0-1,A,0.5553
558471,sa,2027-01-03,17,AS Roma,Frosinone Calcio,2.12,0.9,0.6519,0.1999,0.1481,2-0,H,0.6519
558470,sa,2027-01-03,17,Como 1907,US Lecce,1.89,0.58,0.6871,0.2087,0.1041,1-0,H,0.6871
558473,sa,2027-01-03,17,Cagliari Calcio,Genoa CFC,1.18,1.1,0.3751,0.2886,0.3363,1-1,H,0.3751
558465,sa,2027-01-06,18,Juventus FC,Torino FC,1.78,0.76,0.6159,0.2304,0.1537,1-0,H,0.6159
558468,sa,2027-01-06,18,US Lecce,Parma Calcio 1913,0.84,0.88,0.3193,0.3417,0.339,0-0,D,0.3417
558467,sa,2027-01-06,18,SS Lazio,FC Internazionale Milano,0.97,1.82,0.1961,0.2317,0.5722,0-1,A,0.5722
558466,sa,2027-01-06,18,Atalanta BC,Como 1907,1.28,1.23,0.3758,0.2729,0.3514,1-1,H,0.3758
558464,sa,2027-01-06,18,AC Milan,ACF Fiorentina,1.67,0.98,0.5347,0.2464,0.2189,1-1,H,0.5347
558461,sa,2027-01-06,18,Genoa CFC,AC Monza,1.55,0.93,0.515,0.2595,0.2255,1-0,H,0.515
558460,sa,2027-01-06,18,US Sassuolo Calcio,Udinese Calcio,1.36,1.27,0.3885,0.265,0.3464,1-1,H,0.3885
558459,sa,2027-01-06,18,Frosinone Calcio,Bologna FC 1909,1.33,1.5,0.3361,0.254,0.4099,1-1,A,0.4099
558462,sa,2027-01-06,18,Venezia FC,AS Roma,0.64,2.02,0.1048,0.1963,0.6988,0-2,A,0.6988
558463,sa,2027-01-06,18,SSC Napoli,Cagliari Calcio,1.77,0.79,0.6063,0.2329,0.1608,1-0,H,0.6063
558458,sa,2027-01-10,19,AS Roma,AC Milan,1.48,1.02,0.4769,0.2649,0.2582,1-1,H,0.4769
558455,sa,2027-01-10,19,Bologna FC 1909,Genoa CFC,1.46,0.94,0.4903,0.2685,0.2412,1-0,H,0.4903
558457,sa,2027-01-10,19,Como 1907,SS Lazio,1.5,0.9,0.5088,0.2654,0.2258,1-0,H,0.5088
558456,sa,2027-01-10,19,Cagliari Calcio,US Sassuolo Calcio,1.29,1.31,0.3607,0.2681,0.3712,1-1,A,0.3712
558454,sa,2027-01-10,19,Parma Calcio 1913,Venezia FC,1.13,0.82,0.4252,0.3118,0.2629,1-0,H,0.4252
558452,sa,2027-01-10,19,AC Monza,Frosinone Calcio,1.17,1.78,0.2481,0.2362,0.5157,1-1,A,0.5157
558450,sa,2027-01-10,19,Udinese Calcio,SSC Napoli,0.96,1.5,0.2381,0.2638,0.4981,0-1,A,0.4981
558453,sa,2027-01-10,19,FC Internazionale Milano,Juventus FC,1.66,1.06,0.5104,0.2476,0.242,1-1,H,0.5104
558451,sa,2027-01-10,19,Torino FC,Atalanta BC,0.93,1.69,0.2057,0.2444,0.55,0-1,A,0.55
558449,sa,2027-01-10,19,ACF Fiorentina,US Lecce,1.41,0.79,0.5157,0.2767,0.2077,1-0,H,0.5157
558448,sa,2027-01-17,20,Atalanta BC,AS Roma,1.18,1.26,0.3421,0.2778,0.3801,1-1,A,0.3801
558439,sa,2027-01-17,20,AC Milan,Torino FC,1.79,0.9,0.5833,0.233,0.1837,1-0,H,0.5833
558440,sa,2027-01-17,20,Parma Calcio 1913,FC Internazionale Milano,0.67,2.15,0.1011,0.1845,0.7143,0-2,A,0.7143
558441,sa,2027-01-17,20,Juventus FC,Genoa CFC,1.67,0.71,0.6032,0.2431,0.1537,1-0,H,0.6032
558442,sa,2027-01-17,20,US Lecce,Udinese Calcio,0.87,1.21,0.2623,0.2998,0.4379,0-1,A,0.4379
558443,sa,2027-01-17,20,Cagliari Calcio,Como 1907,0.87,1.74,0.1833,0.2383,0.5784,0-1,A,0.5784
558444,sa,2027-01-17,20,US Sassuolo Calcio,AC Monza,1.84,1.01,0.5644,0.2306,0.2049,1-1,H,0.5644
558445,sa,2027-01-17,20,SSC Napoli,ACF Fiorentina,1.68,0.91,0.5539,0.245,0.201,1-0,H,0.5539
558446,sa,2027-01-17,20,SS Lazio,Bologna FC 1909,1.22,1.08,0.3929,0.2866,0.3205,1-1,H,0.3929
558447,sa,2027-01-17,20,Venezia FC,Frosinone Calcio,1.07,1.6,0.2515,0.2526,0.4959,1-1,A,0.4959
558436,sa,2027-01-24,21,Genoa CFC,Parma Calcio 1913,1.12,0.85,0.4151,0.311,0.2738,1-0,H,0.4151
558435,sa,2027-01-24,21,Bologna FC 1909,Atalanta BC,1.09,1.42,0.2876,0.269,0.4433,1-1,A,0.4433
558438,sa,2027-01-24,21,AC Monza,SS Lazio,0.84,1.64,0.1903,0.2491,0.5606,0-1,A,0.5606
558437,sa,2027-01-24,21,Como 1907,SSC Napoli,1.35,1.12,0.4193,0.2738,0.3069,1-1,H,0.4193
558434,sa,2027-01-24,21,AS Roma,Udinese Calcio,1.85,0.79,0.6242,0.2234,0.1524,1-0,H,0.6242
558432,sa,2027-01-24,21,ACF Fiorentina,US Sassuolo Calcio,1.49,1.24,0.4274,0.2578,0.3148,1-1,H,0.4274
558431,sa,2027-01-24,21,FC Internazionale Milano,Venezia FC,2.95,0.6,0.8434,0.1086,0.048,2-0,H,0.8434
558430,sa,2027-01-24,21,Juventus FC,Cagliari Calcio,1.75,0.72,0.62,0.2329,0.1471,1-0,H,0.62
558429,sa,2027-01-24,21,US Lecce,Torino FC,0.94,1.17,0.2904,0.3004,0.4092,0-1,A,0.4092
558433,sa,2027-01-24,21,Frosinone Calcio,AC Milan,1.18,1.71,0.2603,0.242,0.4978,1-1,A,0.4978
558424,sa,2027-01-31,22,Genoa CFC,US Lecce,1.2,0.79,0.4545,0.3044,0.2411,1-0,H,0.4545
558419,sa,2027-01-31,22,AC Milan,Juventus FC,1.13,1.19,0.3406,0.2862,0.3731,1-1,A,0.3731
558420,sa,2027-01-31,22,AC Monza,AS Roma,0.7,2.25,0.0985,0.1759,0.7256,0-2,A,0.7256
558421,sa,2027-01-31,22,Torino FC,Frosinone Calcio,1.42,1.43,0.3705,0.2536,0.376,1-1,A,0.376
558422,sa,2027-01-31,22,Udinese Calcio,Bologna FC 1909,1.16,1.31,0.3285,0.2749,0.3966,1-1,A,0.3966
558423,sa,2027-01-31,22,US Sassuolo Calcio,Como 1907,1.01,1.8,0.2089,0.234,0.5571,1-1,A,0.5571
558425,sa,2027-01-31,22,Cagliari Calcio,Parma Calcio 1913,1.14,0.9,0.4101,0.3063,0.2836,1-0,H,0.4101
558426,sa,2027-01-31,22,Atalanta BC,ACF Fiorentina,1.75,0.92,0.5671,0.2382,0.1947,1-0,H,0.5671
558427,sa,2027-01-31,22,SS Lazio,Venezia FC,1.63,0.7,0.5978,0.2472,0.155,1-0,H,0.5978
558428,sa,2027-01-31,22,SSC Napoli,FC Internazionale Milano,1.19,1.64,0.2758,0.2476,0.4766,1-1,A,0.4766
558418,sa,2027-02-07,23,ACF Fiorentina,Udinese Calcio,1.35,1.17,0.4084,0.2709,0.3207,1-1,H,0.4084
558414,sa,2027-02-07,23,AS Roma,Torino FC,2.0,0.76,0.6627,0.2056,0.1317,2-0,H,0.6627
558417,sa,2027-02-07,23,Bologna FC 1909,AC Milan,1.16,1.36,0.3173,0.2713,0.4115,1-1,A,0.4115
558415,sa,2027-02-07,23,Atalanta BC,SS Lazio,1.43,0.92,0.4872,0.2728,0.2399,1-0,H,0.4872
558416,sa,2027-02-07,23,Parma Calcio 1913,Frosinone Calcio,1.07,1.29,0.3052,0.2811,0.4137,1-1,A,0.4137
558412,sa,2027-02-07,23,US Lecce,SSC Napoli,0.64,1.57,0.1498,0.2546,0.5956,0-1,A,0.5956
558413,sa,2027-02-07,23,Venezia FC,Genoa CFC,0.94,1.26,0.2763,0.2905,0.4331,0-1,A,0.4331
558411,sa,2027-02-07,23,Como 1907,AC Monza,2.44,0.68,0.7597,0.1566,0.0836,2-0,H,0.7597
558410,sa,2027-02-07,23,FC Internazionale Milano,Cagliari Calcio,2.59,0.75,0.767,0.1482,0.0848,2-0,H,0.767
558409,sa,2027-02-07,23,Juventus FC,US Sassuolo Calcio,1.81,0.84,0.6033,0.2293,0.1674,1-0,H,0.6033
558406,sa,2027-02-14,24,Genoa CFC,Atalanta BC,0.87,1.58,0.2041,0.2561,0.5398,0-1,A,0.5398
558408,sa,2027-02-14,24,FC Internazionale Milano,AC Milan,1.95,1.07,0.5777,0.2205,0.2018,1-1,H,0.5777
558407,sa,2027-02-14,24,Cagliari Calcio,SS Lazio,0.96,1.29,0.2755,0.2858,0.4387,0-1,A,0.4387
558405,sa,2027-02-14,24,Udinese Calcio,Venezia FC,1.55,0.84,0.5389,0.2591,0.202,1-0,H,0.5389
558404,sa,2027-02-14,24,AS Roma,Parma Calcio 1913,1.81,0.57,0.6704,0.2195,0.1102,1-0,H,0.6704
558402,sa,2027-02-14,24,Frosinone Calcio,ACF Fiorentina,1.48,1.4,0.3924,0.252,0.3556,1-1,H,0.3924
558401,sa,2027-02-14,24,Torino FC,US Sassuolo Calcio,1.37,1.33,0.3767,0.262,0.3614,1-1,H,0.3767
558400,sa,2027-02-14,24,AC Monza,US Lecce,1.07,1.05,0.3525,0.3022,0.3453,1-1,H,0.3525
558399,sa,2027-02-14,24,SSC Napoli,Juventus FC,1.13,1.11,0.3598,0.2922,0.348,1-1,H,0.3598
558403,sa,2027-02-14,24,Bologna FC 1909,Como 1907,1.07,1.49,0.2717,0.2634,0.4649,1-1,A,0.4649
558396,sa,2027-02-21,25,Venezia FC,Cagliari Calcio,0.99,1.28,0.2863,0.2863,0.4274,1-1,A,0.4274
