match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558602,sa,2026-09-14,4,Como 1907,Parma Calcio 1913,1.71,0.63,0.6367,0.2318,0.1315,1-0,H,0.6367
558603,sa,2026-09-14,4,Torino FC,AS Roma,0.84,1.82,0.169,0.2267,0.6043,0-1,A,0.6043
558601,sa,2026-09-14,4,FC Internazionale Milano,Udinese Calcio,2.44,0.81,0.7308,0.1639,0.1053,2-0,H,0.7308
558596,sa,2026-09-18,5,AC Monza,US Sassuolo Calcio,1.12,1.64,0.2596,0.246,0.4944,1-1,A,0.4944
558594,sa,2026-09-19,5,Venezia FC,SS Lazio,0.72,1.4,0.1904,0.2761,0.5335,0-1,A,0.5335
558593,sa,2026-09-19,5,AS Roma,FC Internazionale Milano,1.3,1.49,0.3296,0.253,0.4174,1-1,A,0.4174
558589,sa,2026-09-19,5,Udinese Calcio,Cagliari Calcio,1.38,1.06,0.4402,0.2709,0.289,1-1,H,0.4402
558598,sa,2026-09-19,5,Bologna FC 1909,Torino FC,1.58,0.99,0.5113,0.2531,0.2356,1-0,H,0.5113
558591,sa,2026-09-20,5,ACF Fiorentina,SSC Napoli,1.0,1.49,0.2543,0.2624,0.4834,1-1,A,0.4834
558590,sa,2026-09-20,5,Parma Calcio 1913,Genoa CFC,0.92,1.01,0.3185,0.3159,0.3657,0-1,A,0.3657
558592,sa,2026-09-20,5,Frosinone Calcio,Como 1907,0.98,1.66,0.2213,0.2447,0.534,0-1,A,0.534
558595,sa,2026-09-20,5,Juventus FC,Atalanta BC,1.24,1.07,0.4013,0.2824,0.3163,1-1,H,0.4013
558597,sa,2026-09-20,5,AC Milan,US Lecce,1.75,0.64,0.643,0.2273,0.1297,1-0,H,0.643
558582,sa,2026-10-11,6,FC Internazionale Milano,Parma Calcio 1913,2.37,0.6,0.7694,0.1553,0.0753,2-0,H,0.7694
558584,sa,2026-10-11,6,Cagliari Calcio,Juventus FC,0.8,1.6,0.1875,0.251,0.5615,0-1,A,0.5615
558579,sa,2026-10-11,6,Atalanta BC,Venezia FC,2.0,0.58,0.7104,0.1933,0.0962,2-0,H,0.7104
558580,sa,2026-10-11,6,US Sassuolo Calcio,AC Milan,1.09,1.64,0.252,0.2464,0.5016,1-1,A,0.5016
558581,sa,2026-10-11,6,US Lecce,Bologna FC 1909,0.78,1.36,0.2145,0.2808,0.5048,0-1,A,0.5048
558583,sa,2026-10-11,6,SS Lazio,AC Monza,1.85,0.76,0.6318,0.2204,0.1479,1-0,H,0.6318
558585,sa,2026-10-11,6,Como 1907,AS Roma,1.2,1.23,0.3564,0.2756,0.368,1-1,A,0.368
558586,sa,2026-10-11,6,SSC Napoli,Frosinone Calcio,1.74,0.87,0.5813,0.2353,0.1834,1-0,H,0.5813
558587,sa,2026-10-11,6,Torino FC,Udinese Calcio,1.23,1.27,0.356,0.2709,0.373,1-1,A,0.373
558588,sa,2026-10-11,6,Genoa CFC,ACF Fiorentina,1.15,1.2,0.3473,0.2807,0.372,1-1,A,0.372
558574,sa,2026-10-17,7,Udinese Calcio,US Lecce,1.35,0.79,0.5014,0.2814,0.2172,1-0,H,0.5014
558577,sa,2026-10-17,7,ACF Fiorentina,Como 1907,1.02,1.58,0.2436,0.253,0.5034,1-1,A,0.5034
558575,sa,2026-10-17,7,Venezia FC,SSC Napoli,0.63,1.7,0.1326,0.2334,0.634,0-1,A,0.634
558578,sa,2026-10-17,7,Parma Calcio 1913,Torino FC,1.03,1.08,0.3395,0.2998,0.3607,1-1,A,0.3607
558576,sa,2026-10-17,7,AC Monza,Cagliari Calcio,1.09,1.44,0.2864,0.2644,0.4492,1-1,A,0.4492
558573,sa,2026-10-17,7,Frosinone Calcio,US Sassuolo Calcio,1.45,1.27,0.4118,0.257,0.3312,1-1,H,0.4118
558571,sa,2026-10-17,7,Bologna FC 1909,FC Internazionale Milano,1.01,1.95,0.1914,0.2177,0.5909,1-1,A,0.5909
558572,sa,2026-10-17,7,AS Roma,Genoa CFC,1.8,0.71,0.6348,0.2241,0.1411,1-0,H,0.6348
558569,sa,2026-10-17,7,AC Milan,Atalanta BC,1.24,1.27,0.3588,0.2702,0.371,1-1,A,0.371
558570,sa,2026-10-17,7,Juventus FC,SS Lazio,1.38,0.84,0.497,0.2769,0.2261,1-0,H,0.497
558562,sa,2026-10-25,8,Atalanta BC,Frosinone Calcio,1.84,0.89,0.5979,0.2255,0.1766,1-0,H,0.5979
558563,sa,2026-10-25,8,FC Internazionale Milano,ACF Fiorentina,2.43,0.87,0.7171,0.168,0.1149,2-0,H,0.7171
558560,sa,2026-10-25,8,Cagliari Calcio,Bologna FC 1909,1.05,1.38,0.2855,0.2707,0.4439,1-1,A,0.4439
558561,sa,2026-10-25,8,Como 1907,US Sassuolo Calcio,1.92,0.89,0.6146,0.2173,0.1682,1-0,H,0.6146
558559,sa,2026-10-25,8,Udinese Calcio,AC Milan,1.05,1.51,0.2629,0.2591,0.478,1-1,A,0.478
558566,sa,2026-10-25,8,US Lecce,Juventus FC,0.6,1.57,0.1387,0.2505,0.6108,0-1,A,0.6108
558567,sa,2026-10-25,8,Torino FC,AC Monza,1.67,1.01,0.5285,0.2441,0.2273,1-1,H,0.5285
558565,sa,2026-10-25,8,SS Lazio,Parma Calcio 1913,1.33,0.7,0.5159,0.2866,0.1975,1-0,H,0.5159
558564,sa,2026-10-25,8,SSC Napoli,AS Roma,1.13,1.21,0.3406,0.2816,0.3778,1-1,A,0.3778
558568,sa,2026-10-25,8,Genoa CFC,Venezia FC,1.32,0.75,0.5007,0.2864,0.2129,1-0,H,0.5007
558551,sa,2026-10-28,9,ACF Fiorentina,Atalanta BC,1.02,1.57,0.2475,0.2541,0.4984,1-1,A,0.4984
558558,sa,2026-10-28,9,Frosinone Calcio,US Lecce,1.39,0.83,0.5006,0.2764,0.2229,1-0,H,0.5006
558549,sa,2026-10-28,9,AC Milan,Bologna FC 1909,1.5,1.05,0.4736,0.2602,0.2662,1-1,H,0.4736
558550,sa,2026-10-28,9,Venezia FC,FC Internazionale Milano,0.61,2.5,0.0694,0.1438,0.7868,0-2,A,0.7868
558552,sa,2026-10-28,9,Genoa CFC,Juventus FC,0.79,1.46,0.2019,0.2679,0.5302,0-1,A,0.5302
558553,sa,2026-10-28,9,Parma Calcio 1913,Udinese Calcio,0.95,1.13,0.303,0.3004,0.3966,0-1,A,0.3966
558555,sa,2026-10-28,9,AS Roma,Cagliari Calcio,1.97,0.72,0.6673,0.205,0.1276,1-0,H,0.6673
558556,sa,2026-10-28,9,US Sassuolo Calcio,SS Lazio,1.11,1.33,0.3103,0.2725,0.4172,1-1,A,0.4172
558557,sa,2026-10-28,9,Torino FC,Como 1907,0.91,1.72,0.1956,0.238,0.5664,0-1,A,0.5664
558554,sa,2026-10-28,9,AC Monza,SSC Napoli,0.75,2.02,0.1275,0.2007,0.6717,0-2,A,0.6717
558544,sa,2026-11-01,10,Frosinone Calcio,Torino FC,1.45,1.16,0.436,0.2612,0.3028,1-1,H,0.436
558545,sa,2026-11-01,10,Atalanta BC,Parma Calcio 1913,1.7,0.63,0.6323,0.2337,0.1339,1-0,H,0.6323
558548,sa,2026-11-01,10,AC Milan,FC Internazionale Milano,1.17,1.77,0.2524,0.2351,0.5125,1-1,A,0.5125
558547,sa,2026-11-01,10,Juventus FC,SSC Napoli,1.21,1.02,0.4056,0.2883,0.3062,1-1,H,0.4056
558546,sa,2026-11-01,10,SS Lazio,Cagliari Calcio,1.45,0.88,0.5048,0.2684,0.2268,1-0,H,0.5048
558540,sa,2026-11-01,10,US Lecce,Genoa CFC,0.85,1.08,0.2814,0.313,0.4057,0-1,A,0.4057
558543,sa,2026-11-01,10,Como 1907,Venezia FC,2.01,0.57,0.7145,0.1912,0.0942,2-0,H,0.7145
558539,sa,2026-11-01,10,Bologna FC 1909,AC Monza,1.97,0.82,0.6412,0.21,0.1488,1-0,H,0.6412
558542,sa,2026-11-01,10,Udinese Calcio,AS Roma,0.89,1.67,0.1978,0.2435,0.5587,0-1,A,0.5587
558541,sa,2026-11-01,10,US Sassuolo Calcio,ACF Fiorentina,1.34,1.35,0.3685,0.2596,0.3719,1-1,A,0.3719
558537,sa,2026-11-08,11,Venezia FC,Udinese Calcio,0.87,1.33,0.2433,0.2822,0.4745,0-1,A,0.4745
558534,sa,2026-11-08,11,Cagliari Calcio,Frosinone Calcio,1.24,1.27,0.3584,0.2706,0.371,1-1,A,0.371
558538,sa,2026-11-08,11,AC Monza,Atalanta BC,0.76,2.13,0.1212,0.1901,0.6888,0-2,A,0.6888
558535,sa,2026-11-08,11,Parma Calcio 1913,Bologna FC 1909,0.85,1.27,0.248,0.2907,0.4613,0-1,A,0.4613
558536,sa,2026-11-08,11,Genoa CFC,AC Milan,0.93,1.46,0.2408,0.2661,0.4932,0-1,A,0.4932
558531,sa,2026-11-08,11,AS Roma,US Sassuolo Calcio,2.02,0.83,0.6521,0.2043,0.1436,2-0,H,0.6521
558532,sa,2026-11-08,11,Torino FC,US Lecce,1.29,0.86,0.4642,0.2881,0.2477,1-0,H,0.4642
558530,sa,2026-11-08,11,FC Internazionale Milano,Como 1907,1.79,1.11,0.5335,0.2331,0.2334,1-1,H,0.5335
558529,sa,2026-11-08,11,ACF Fiorentina,Juventus FC,0.94,1.5,0.2364,0.2618,0.5018,0-1,A,0.5018
558533,sa,2026-11-08,11,SSC Napoli,SS Lazio,1.37,0.89,0.4798,0.2773,0.2429,1-0,H,0.4798
558525,sa,2026-11-22,12,Como 1907,Cagliari Calcio,1.87,0.78,0.6318,0.2187,0.1495,1-0,H,0.6318
558528,sa,2026-11-22,12,SS Lazio,US Lecce,1.42,0.65,0.5581,0.2727,0.1692,1-0,H,0.5581
558527,sa,2026-11-22,12,SSC Napoli,Torino FC,1.81,0.8,0.6121,0.2267,0.1612,1-0,H,0.6121
558526,sa,2026-11-22,12,Parma Calcio 1913,AS Roma,0.65,1.62,0.1459,0.2449,0.6092,0-1,A,0.6092
558524,sa,2026-11-22,12,US Sassuolo Calcio,Genoa CFC,1.31,1.13,0.4055,0.2739,0.3207,1-1,H,0.4055
558523,sa,2026-11-22,12,AC Milan,Frosinone Calcio,1.76,0.97,0.5609,0.2347,0.2044,1-0,H,0.5609
558521,sa,2026-11-22,12,Juventus FC,Venezia FC,1.92,0.53,0.7063,0.2005,0.0933,1-0,H,0.7063
558520,sa,2026-11-22,12,Atalanta BC,FC Internazionale Milano,1.22,1.62,0.2879,0.2459,0.4662,1-1,A,0.4662
558519,sa,2026-11-22,12,AC Monza,ACF Fiorentina,1.03,1.68,0.2302,0.243,0.5269,1-1,A,0.5269
558522,sa,2026-11-22,12,Bologna FC 1909,Udinese Calcio,1.45,1.04,0.4658,0.2646,0.2696,1-1,H,0.4658
558518,sa,2026-11-29,13,FC Internazionale Milano,Genoa CFC,2.36,0.73,0.7383,0.1653,0.0964,2-0,H,0.7383
558517,sa,2026-11-29,13,Udinese Calcio,ACF Fiorentina,1.29,1.24,0.3776,0.2688,0.3536,1-1,H,0.3776
558516,sa,2026-11-29,13,US Lecce,Atalanta BC,0.65,1.64,0.1443,0.2425,0.6132,0-1,A,0.6132
558515,sa,2026-11-29,13,Venezia FC,Bologna FC 1909,0.77,1.49,0.1938,0.2643,0.5419,0-1,A,0.5419
558514,sa,2026-11-29,13,Torino FC,SS Lazio,1.02,1.33,0.284,0.2766,0.4393,1-1,A,0.4393
558513,sa,2026-11-29,13,Frosinone Calcio,Parma Calcio 1913,1.29,0.9,0.4564,0.2857,0.2578,1-0,H,0.4564
558512,sa,2026-11-29,13,AS Roma,AC Monza,2.52,0.63,0.7842,0.1439,0.0719,2-0,H,0.7842
558511,sa,2026-11-29,13,Como 1907,Juventus FC,1.2,1.11,0.3812,0.2837,0.3351,1-1,H,0.3812
558510,sa,2026-11-29,13,Cagliari Calcio,AC Milan,0.95,1.6,0.2248,0.2513,0.5239,0-1,A,0.5239
558509,sa,2026-11-29,13,US Sassuolo Calcio,SSC Napoli,0.98,1.62,0.2268,0.2489,0.5243,0-1,A,0.5243
558508,sa,2026-12-06,14,SSC Napoli,US Lecce,1.73,0.57,0.6565,0.2269,0.1166,1-0,H,0.6565
558507,sa,2026-12-06,14,AC Monza,Como 1907,0.76,2.15,0.1186,0.1881,0.6933,0-2,A,0.6933
558506,sa,2026-12-06,14,Venezia FC,US Sassuolo Calcio,0.94,1.38,0.2558,0.2742,0.47,0-1,A,0.47
558505,sa,2026-12-06,14,AC Milan,Parma Calcio 1913,1.63,0.69,0.6003,0.2448,0.1549,1-0,H,0.6003
558504,sa,2026-12-06,14,SS Lazio,Atalanta BC,1.01,1.3,0.29,0.2805,0.4295,1-1,A,0.4295
558503,sa,2026-12-06,14,ACF Fiorentina,Cagliari Calcio,1.47,1.06,0.465,0.2629,0.2721,1-1,H,0.465
558502,sa,2026-12-06,14,Bologna FC 1909,AS Roma,0.99,1.49,0.2512,0.2623,0.4865,0-1,A,0.4865
558501,sa,2026-12-06,14,Frosinone Calcio,FC Internazionale Milano,0.93,2.3,0.1369,0.1827,0.6804,0-2,A,0.6804
558500,sa,2026-12-06,14,Juventus FC,Udinese Calcio,1.68,0.79,0.5841,0.2413,0.1747,1-0,H,0.5841
558499,sa,2026-12-06,14,Genoa CFC,Torino FC,1.26,1.07,0.4053,0.281,0.3138,1-1,H,0.4053
558497,sa,2026-12-13,15,Atalanta BC,Genoa CFC,1.7,0.77,0.5946,0.2386,0.1668,1-0,H,0.5946
558496,sa,2026-12-13,15,Juventus FC,AC Monza,2.27,0.63,0.7464,0.1671,0.0865,2-0,H,0.7464
558495,sa,2026-12-13,15,FC Internazionale Milano,Torino FC,2.65,0.77,0.7724,0.1431,0.0845,2-0,H,0.7724
558494,sa,2026-12-13,15,Cagliari Calcio,Venezia FC,1.35,0.83,0.49,0.2812,0.2288,1-0,H,0.49
558498,sa,2026-12-13,15,SS Lazio,AS Roma,0.93,1.38,0.2537,0.2753,0.4711,0-1,A,0.4711
558492,sa,2026-12-13,15,US Lecce,US Sassuolo Calcio,0.95,1.26,0.2793,0.2865,0.4341,0-1,A,0.4341
558491,sa,2026-12-13,15,Udinese Calcio,Frosinone Calcio,1.36,1.2,0.4063,0.2663,0.3273,1-1,H,0.4063
558490,sa,2026-12-13,15,Como 1907,Bologna FC 1909,1.57,0.96,0.5159,0.2541,0.2299,1-0,H,0.5159
558489,sa,2026-12-13,15,SSC Napoli,AC Milan,1.34,1.09,0.4236,0.2729,0.3035,1-1,H,0.4236
558493,sa,2026-12-13,15,Parma Calcio 1913,ACF Fiorentina,0.95,1.21,0.2878,0.2929,0.4193,0-1,A,0.4193
558488,sa,2026-12-20,16,Venezia FC,AC Monza,1.18,1.06,0.385,0.2893,0.3257,1-1,H,0.385
558487,sa,2026-12-20,16,Torino FC,Cagliari Calcio,1.31,1.15,0.4002,0.2726,0.3272,1-1,H,0.4002
558486,sa,2026-12-20,16,US Lecce,FC Internazionale Milano,0.61,2.28,0.083,0.1649,0.7521,0-2,A,0.7521
558485,sa,2026-12-20,16,Genoa CFC,Udinese Calcio,1.16,1.13,0.3641,0.2857,0.3502,1-1,H,0.3641
558484,sa,2026-12-20,16,ACF Fiorentina,Bologna FC 1909,1.23,1.3,0.3496,0.2691,0.3813,1-1,A,0.3813
558483,sa,2026-12-20,16,Atalanta BC,SSC Napoli,1.27,1.11,0.4002,0.2784,0.3213,1-1,H,0.4002
558482,sa,2026-12-20,16,Frosinone Calcio,SS Lazio,1.1,1.29,0.315,0.2772,0.4078,1-1,A,0.4078
558481,sa,2026-12-20,16,AS Roma,Juventus FC,1.27,1.03,0.4174,0.2827,0.2999,1-1,H,0.4174
558480,sa,2026-12-20,16,US Sassuolo Calcio,Parma Calcio 1913,1.31,0.93,0.4535,0.2825,0.264,1-0,H,0.4535
558479,sa,2026-12-20,16,AC Milan,Como 1907,1.23,1.28,0.3542,0.2701,0.3757,1-1,A,0.3757
558477,sa,2027-01-03,17,Bologna FC 1909,Juventus FC,0.99,1.34,0.2752,0.277,0.4479,0-1,A,0.4479
558476,sa,2027-01-03,17,FC Internazionale Milano,US Sassuolo Calcio,2.65,0.85,0.757,0.1479,0.0951,2-0,H,0.757
558475,sa,2027-01-03,17,AC Monza,AC Milan,0.83,2.04,0.1427,0.2024,0.6548,0-2,A,0.6548
558474,sa,2027-01-03,17,Torino FC,Venezia FC,1.41,0.85,0.5006,0.2737,0.2257,1-0,H,0.5006
558478,sa,2027-01-03,17,ACF Fiorentina,SS Lazio,1.14,1.22,0.3399,0.2801,0.38,1-1,A,0.38
558472,sa,2027-01-03,17,Parma Calcio 1913,SSC Napoli,0.69,1.45,0.1766,0.2694,0.5539,0-1,A,0.5539
558471,sa,2027-01-03,17,AS Roma,Frosinone Calcio,1.95,0.82,0.6403,0.2112,0.1485,1-0,H,0.6403
558470,sa,2027-01-03,17,Como 1907,US Lecce,1.84,0.58,0.6778,0.213,0.1091,1-0,H,0.6778
558469,sa,2027-01-03,17,Udinese Calcio,Atalanta BC,0.96,1.57,0.2306,0.2539,0.5155,0-1,A,0.5155
558473,sa,2027-01-03,17,Cagliari Calcio,Genoa CFC,1.15,1.1,0.3663,0.2887,0.345,1-1,H,0.3663
558468,sa,2027-01-06,18,US Lecce,Parma Calcio 1913,0.85,0.89,0.321,0.3365,0.3424,0-0,A,0.3424
558467,sa,2027-01-06,18,SS Lazio,FC Internazionale Milano,0.95,1.8,0.1965,0.2305,0.573,0-1,A,0.573
558466,sa,2027-01-06,18,Atalanta BC,Como 1907,1.29,1.17,0.3906,0.273,0.3364,1-1,H,0.3906
558464,sa,2027-01-06,18,AC Milan,ACF Fiorentina,1.67,1.0,0.53,0.2439,0.226,1-1,H,0.53
558465,sa,2027-01-06,18,Juventus FC,Torino FC,1.83,0.75,0.6285,0.223,0.1486,1-0,H,0.6285
558461,sa,2027-01-06,18,Genoa CFC,AC Monza,1.57,0.9,0.5304,0.2548,0.2147,1-0,H,0.5304
558460,sa,2027-01-06,18,US Sassuolo Calcio,Udinese Calcio,1.35,1.27,0.3871,0.2636,0.3493,1-1,H,0.3871
558459,sa,2027-01-06,18,Frosinone Calcio,Bologna FC 1909,1.19,1.37,0.3235,0.2664,0.4101,1-1,A,0.4101
558462,sa,2027-01-06,18,Venezia FC,AS Roma,0.59,1.91,0.1063,0.2055,0.6882,0-1,A,0.6882
558463,sa,2027-01-06,18,SSC Napoli,Cagliari Calcio,1.76,0.77,0.6102,0.2309,0.1589,1-0,H,0.6102
558458,sa,2027-01-10,19,AS Roma,AC Milan,1.5,1.03,0.481,0.2602,0.2588,1-1,H,0.481
558455,sa,2027-01-10,19,Bologna FC 1909,Genoa CFC,1.41,0.93,0.4808,0.2721,0.2471,1-0,H,0.4808
558457,sa,2027-01-10,19,Como 1907,SS Lazio,1.45,0.9,0.4996,0.2673,0.2331,1-0,H,0.4996
558456,sa,2027-01-10,19,Cagliari Calcio,US Sassuolo Calcio,1.29,1.28,0.3668,0.2668,0.3664,1-1,H,0.3668
558454,sa,2027-01-10,19,Parma Calcio 1913,Venezia FC,1.09,0.76,0.4289,0.3191,0.252,1-0,H,0.4289
558449,sa,2027-01-10,19,ACF Fiorentina,US Lecce,1.44,0.78,0.5264,0.2702,0.2034,1-0,H,0.5264
558450,sa,2027-01-10,19,Udinese Calcio,SSC Napoli,0.94,1.49,0.2372,0.2627,0.5001,0-1,A,0.5001
558453,sa,2027-01-10,19,FC Internazionale Milano,Juventus FC,1.66,1.05,0.5148,0.2451,0.2401,1-1,H,0.5148
558451,sa,2027-01-10,19,Torino FC,Atalanta BC,0.91,1.71,0.1991,0.2395,0.5614,0-1,A,0.5614
558452,sa,2027-01-10,19,AC Monza,Frosinone Calcio,1.08,1.62,0.2534,0.2485,0.4981,1-1,A,0.4981
558445,sa,2027-01-17,20,SSC Napoli,ACF Fiorentina,1.65,0.9,0.5513,0.2455,0.2033,1-0,H,0.5513
558447,sa,2027-01-17,20,Venezia FC,Frosinone Calcio,0.91,1.36,0.2498,0.2772,0.473,0-1,A,0.473
558446,sa,2027-01-17,20,SS Lazio,Bologna FC 1909,1.22,1.08,0.3928,0.2845,0.3227,1-1,H,0.3928
558444,sa,2027-01-17,20,US Sassuolo Calcio,AC Monza,1.83,1.01,0.5657,0.2289,0.2053,1-1,H,0.5657
558448,sa,2027-01-17,20,Atalanta BC,AS Roma,1.19,1.24,0.3518,0.2755,0.3727,1-1,A,0.3727
558442,sa,2027-01-17,20,US Lecce,Udinese Calcio,0.88,1.22,0.2656,0.2954,0.439,0-1,A,0.439
558441,sa,2027-01-17,20,Juventus FC,Genoa CFC,1.63,0.71,0.5939,0.246,0.1601,1-0,H,0.5939
558440,sa,2027-01-17,20,Parma Calcio 1913,FC Internazionale Milano,0.66,2.13,0.103,0.1848,0.7123,0-2,A,0.7123
558439,sa,2027-01-17,20,AC Milan,Torino FC,1.83,0.89,0.5932,0.2269,0.1798,1-0,H,0.5932
558443,sa,2027-01-17,20,Cagliari Calcio,Como 1907,0.87,1.68,0.1924,0.2422,0.5653,0-1,A,0.5653
558438,sa,2027-01-24,21,AC Monza,SS Lazio,0.85,1.66,0.1901,0.2441,0.5658,0-1,A,0.5658
558437,sa,2027-01-24,21,Como 1907,SSC Napoli,1.28,1.1,0.4049,0.2781,0.317,1-1,H,0.4049
558436,sa,2027-01-24,21,Genoa CFC,Parma Calcio 1913,1.12,0.83,0.4236,0.3094,0.267,1-0,H,0.4236
558435,sa,2027-01-24,21,Bologna FC 1909,Atalanta BC,1.08,1.4,0.2886,0.2682,0.4432,1-1,A,0.4432
558434,sa,2027-01-24,21,AS Roma,Udinese Calcio,1.86,0.8,0.6255,0.2205,0.154,1-0,H,0.6255
558433,sa,2027-01-24,21,Frosinone Calcio,AC Milan,1.07,1.58,0.2574,0.2518,0.4908,1-1,A,0.4908
558432,sa,2027-01-24,21,ACF Fiorentina,US Sassuolo Calcio,1.5,1.21,0.4406,0.2553,0.3041,1-1,H,0.4406
558431,sa,2027-01-24,21,FC Internazionale Milano,Venezia FC,2.78,0.54,0.8362,0.1152,0.0485,2-0,H,0.8362
558430,sa,2027-01-24,21,Juventus FC,Cagliari Calcio,1.78,0.72,0.6262,0.2273,0.1465,1-0,H,0.6262
558429,sa,2027-01-24,21,US Lecce,Torino FC,0.95,1.15,0.2997,0.298,0.4024,0-1,A,0.4024
558428,sa,2027-01-31,22,SSC Napoli,FC Internazionale Milano,1.16,1.58,0.2787,0.2503,0.4711,1-1,A,0.4711
558427,sa,2027-01-31,22,SS Lazio,Venezia FC,1.56,0.64,0.5953,0.2533,0.1513,1-0,H,0.5953
558426,sa,2027-01-31,22,Atalanta BC,ACF Fiorentina,1.74,0.92,0.5675,0.2361,0.1964,1-0,H,0.5675
558425,sa,2027-01-31,22,Cagliari Calcio,Parma Calcio 1913,1.15,0.91,0.4119,0.3017,0.2864,1-0,H,0.4119
558424,sa,2027-01-31,22,Genoa CFC,US Lecce,1.21,0.76,0.4651,0.3018,0.2332,1-0,H,0.4651
558423,sa,2027-01-31,22,US Sassuolo Calcio,Como 1907,0.99,1.72,0.216,0.2388,0.5452,1-1,A,0.5452
558422,sa,2027-01-31,22,Udinese Calcio,Bologna FC 1909,1.16,1.31,0.3282,0.2727,0.3991,1-1,A,0.3991
558421,sa,2027-01-31,22,Torino FC,Frosinone Calcio,1.29,1.3,0.3659,0.2653,0.3688,1-1,A,0.3688
558420,sa,2027-01-31,22,AC Monza,AS Roma,0.7,2.26,0.0996,0.1732,0.7272,0-2,A,0.7272
558419,sa,2027-01-31,22,AC Milan,Juventus FC,1.14,1.22,0.3419,0.2803,0.3779,1-1,A,0.3779
558415,sa,2027-02-07,23,Atalanta BC,SS Lazio,1.44,0.91,0.4948,0.2684,0.2368,1-0,H,0.4948
558418,sa,2027-02-07,23,ACF Fiorentina,Udinese Calcio,1.38,1.16,0.4192,0.2664,0.3144,1-1,H,0.4192
558417,sa,2027-02-07,23,Bologna FC 1909,AC Milan,1.17,1.34,0.3251,0.2689,0.406,1-1,A,0.406
558416,sa,2027-02-07,23,Parma Calcio 1913,Frosinone Calcio,1.0,1.16,0.3115,0.2944,0.3941,1-1,A,0.3941
558414,sa,2027-02-07,23,AS Roma,Torino FC,2.02,0.76,0.6699,0.201,0.1292,2-0,H,0.6699
558413,sa,2027-02-07,23,Venezia FC,Genoa CFC,0.84,1.19,0.2599,0.3008,0.4393,0-1,A,0.4393
558411,sa,2027-02-07,23,Como 1907,AC Monza,2.39,0.68,0.7538,0.1593,0.087,2-0,H,0.7538
558410,sa,2027-02-07,23,FC Internazionale Milano,Cagliari Calcio,2.58,0.74,0.7695,0.1464,0.0841,2-0,H,0.7695
558409,sa,2027-02-07,23,Juventus FC,US Sassuolo Calcio,1.83,0.82,0.6102,0.2253,0.1645,1-0,H,0.6102
558412,sa,2027-02-07,23,US Lecce,SSC Napoli,0.63,1.56,0.1499,0.2538,0.5964,0-1,A,0.5964
558408,sa,2027-02-14,24,FC Internazionale Milano,AC Milan,1.97,1.05,0.5857,0.2168,0.1975,1-1,H,0.5857
558407,sa,2027-02-14,24,Cagliari Calcio,SS Lazio,0.97,1.3,0.2784,0.2817,0.4399,0-1,A,0.4399
558406,sa,2027-02-14,24,Genoa CFC,Atalanta BC,0.86,1.52,0.2112,0.2599,0.5289,0-1,A,0.5289
