match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558567,sa,2026-10-23,8,Torino FC,AC Monza,1.66,1.06,0.5127,0.2451,0.2422,1-1,H,0.5127
558560,sa,2026-10-24,8,Cagliari Calcio,Bologna FC 1909,1.05,1.28,0.304,0.281,0.415,1-1,A,0.415
558561,sa,2026-10-24,8,Como 1907,US Sassuolo Calcio,2.03,0.95,0.6238,0.2087,0.1675,2-0,H,0.6238
558564,sa,2026-10-24,8,SSC Napoli,AS Roma,1.1,1.22,0.3297,0.283,0.3873,1-1,A,0.3873
558565,sa,2026-10-24,8,SS Lazio,Parma Calcio 1913,1.35,0.7,0.5236,0.2839,0.1924,1-0,H,0.5236
558563,sa,2026-10-25,8,FC Internazionale Milano,ACF Fiorentina,2.57,0.97,0.7176,0.1623,0.1201,2-0,H,0.7176
558562,sa,2026-10-25,8,Atalanta BC,Frosinone Calcio,1.89,0.98,0.5866,0.2229,0.1905,1-0,H,0.5866
558568,sa,2026-10-25,8,Genoa CFC,Venezia FC,1.52,0.86,0.5265,0.2614,0.2121,1-0,H,0.5265
558566,sa,2026-10-25,8,US Lecce,Juventus FC,0.63,1.57,0.1464,0.2522,0.6014,0-1,A,0.6014
558559,sa,2026-10-25,8,Udinese Calcio,AC Milan,1.05,1.57,0.2532,0.2534,0.4934,1-1,A,0.4934
558556,sa,2026-10-27,9,US Sassuolo Calcio,SS Lazio,1.15,1.41,0.3061,0.2649,0.4291,1-1,A,0.4291
558555,sa,2026-10-27,9,AS Roma,Cagliari Calcio,1.87,0.72,0.6474,0.2167,0.1359,1-0,H,0.6474
558557,sa,2026-10-27,9,Torino FC,Como 1907,0.9,1.75,0.191,0.2358,0.5732,0-1,A,0.5732
558554,sa,2026-10-28,9,AC Monza,SSC Napoli,0.8,2.04,0.1354,0.2013,0.6633,0-2,A,0.6633
558552,sa,2026-10-28,9,Genoa CFC,Juventus FC,0.81,1.49,0.2021,0.2641,0.5338,0-1,A,0.5338
558550,sa,2026-10-28,9,Venezia FC,FC Internazionale Milano,0.72,3.03,0.0581,0.1113,0.8306,0-3,A,0.8306
558549,sa,2026-10-28,9,AC Milan,Bologna FC 1909,1.48,1.03,0.4752,0.2624,0.2623,1-1,H,0.4752
558553,sa,2026-10-28,9,Parma Calcio 1913,Udinese Calcio,0.98,1.14,0.3094,0.2979,0.3926,0-1,A,0.3926
558558,sa,2026-10-29,9,Frosinone Calcio,US Lecce,1.47,0.89,0.508,0.2659,0.2261,1-0,H,0.508
558551,sa,2026-10-29,9,ACF Fiorentina,Atalanta BC,1.08,1.58,0.2581,0.2524,0.4895,1-1,A,0.4895
558539,sa,2026-10-31,10,Bologna FC 1909,AC Monza,1.92,0.89,0.6152,0.2174,0.1675,1-0,H,0.6152
558542,sa,2026-10-31,10,Udinese Calcio,AS Roma,0.87,1.76,0.1826,0.2339,0.5836,0-1,A,0.5836
558548,sa,2026-10-31,10,AC Milan,FC Internazionale Milano,1.26,1.85,0.2611,0.229,0.5099,1-1,A,0.5099
558543,sa,2026-11-01,10,Como 1907,Venezia FC,2.41,0.64,0.7659,0.1549,0.0793,2-0,H,0.7659
558544,sa,2026-11-01,10,Frosinone Calcio,Torino FC,1.5,1.22,0.4367,0.2558,0.3075,1-1,H,0.4367
558546,sa,2026-11-01,10,SS Lazio,Cagliari Calcio,1.4,0.88,0.4902,0.2749,0.2349,1-0,H,0.4902
558540,sa,2026-11-01,10,US Lecce,Genoa CFC,0.88,1.08,0.2918,0.3115,0.3967,0-1,A,0.3967
558547,sa,2026-11-01,10,Juventus FC,SSC Napoli,1.19,1.06,0.3901,0.2881,0.3218,1-1,H,0.3901
558541,sa,2026-11-02,10,US Sassuolo Calcio,ACF Fiorentina,1.44,1.43,0.376,0.2509,0.3731,1-1,H,0.376
558545,sa,2026-11-02,10,Atalanta BC,Parma Calcio 1913,1.66,0.65,0.6162,0.2408,0.143,1-0,H,0.6162
558537,sa,2026-11-06,11,Venezia FC,Udinese Calcio,0.99,1.57,0.2382,0.2548,0.507,1-1,A,0.507
558531,sa,2026-11-07,11,AS Roma,US Sassuolo Calcio,2.09,0.86,0.6578,0.1994,0.1428,2-0,H,0.6578
558535,sa,2026-11-07,11,Parma Calcio 1913,Bologna FC 1909,0.84,1.23,0.2504,0.2956,0.454,0-1,A,0.454
558532,sa,2026-11-07,11,Torino FC,US Lecce,1.27,0.85,0.4602,0.2904,0.2494,1-0,H,0.4602
558534,sa,2026-11-07,11,Cagliari Calcio,Frosinone Calcio,1.31,1.28,0.3725,0.2663,0.3612,1-1,H,0.3725
558533,sa,2026-11-08,11,SSC Napoli,SS Lazio,1.35,0.91,0.4676,0.2797,0.2528,1-0,H,0.4676
558536,sa,2026-11-08,11,Genoa CFC,AC Milan,0.92,1.51,0.2307,0.262,0.5073,0-1,A,0.5073
558538,sa,2026-11-08,11,AC Monza,Atalanta BC,0.84,2.12,0.1372,0.1955,0.6673,0-2,A,0.6673
558530,sa,2026-11-08,11,FC Internazionale Milano,Como 1907,1.86,1.25,0.5182,0.2276,0.2542,1-1,H,0.5182
558529,sa,2026-11-08,11,ACF Fiorentina,Juventus FC,1.0,1.53,0.246,0.2585,0.4956,1-1,A,0.4956
558528,sa,2026-11-21,12,SS Lazio,US Lecce,1.46,0.66,0.5642,0.2687,0.1672,1-0,H,0.5642
558525,sa,2026-11-21,12,Como 1907,Cagliari Calcio,1.82,0.79,0.6161,0.2257,0.1582,1-0,H,0.6161
558526,sa,2026-11-21,12,Parma Calcio 1913,AS Roma,0.63,1.64,0.1396,0.2426,0.6178,0-1,A,0.6178
558527,sa,2026-11-21,12,SSC Napoli,Torino FC,1.75,0.8,0.6009,0.2332,0.166,1-0,H,0.6009
558524,sa,2026-11-22,12,US Sassuolo Calcio,Genoa CFC,1.4,1.16,0.4248,0.2656,0.3096,1-1,H,0.4248
558523,sa,2026-11-22,12,AC Milan,Frosinone Calcio,1.84,1.03,0.5621,0.2284,0.2095,1-1,H,0.5621
558522,sa,2026-11-22,12,Bologna FC 1909,Udinese Calcio,1.46,1.05,0.4658,0.2638,0.2704,1-1,H,0.4658
558520,sa,2026-11-22,12,Atalanta BC,FC Internazionale Milano,1.3,1.74,0.2848,0.2362,0.479,1-1,A,0.479
558521,sa,2026-11-23,12,Juventus FC,Venezia FC,2.2,0.61,0.7383,0.1737,0.0879,2-0,H,0.7383
558519,sa,2026-11-23,12,AC Monza,ACF Fiorentina,1.13,1.75,0.244,0.2373,0.5187,1-1,A,0.5187
558517,sa,2026-11-29,13,Udinese Calcio,ACF Fiorentina,1.33,1.33,0.3682,0.2621,0.3697,1-1,A,0.3697
558516,sa,2026-11-29,13,US Lecce,Atalanta BC,0.68,1.62,0.1529,0.2463,0.6007,0-1,A,0.6007
558518,sa,2026-11-29,13,FC Internazionale Milano,Genoa CFC,2.5,0.78,0.7482,0.1564,0.0955,2-0,H,0.7482
558515,sa,2026-11-29,13,Venezia FC,Bologna FC 1909,0.85,1.69,0.185,0.241,0.574,0-1,A,0.574
558514,sa,2026-11-29,13,Torino FC,SS Lazio,0.99,1.34,0.2761,0.2771,0.4468,1-1,A,0.4468
558511,sa,2026-11-29,13,Como 1907,Juventus FC,1.28,1.11,0.4028,0.2773,0.3199,1-1,H,0.4028
558510,sa,2026-11-29,13,Cagliari Calcio,AC Milan,0.96,1.52,0.2376,0.2605,0.5018,0-1,A,0.5018
558509,sa,2026-11-29,13,US Sassuolo Calcio,SSC Napoli,1.02,1.67,0.2293,0.2445,0.5262,1-1,A,0.5262
558513,sa,2026-11-29,13,Frosinone Calcio,Parma Calcio 1913,1.37,0.94,0.4651,0.2766,0.2582,1-0,H,0.4651
558512,sa,2026-11-29,13,AS Roma,AC Monza,2.55,0.67,0.7802,0.1443,0.0755,2-0,H,0.7802
558505,sa,2026-12-06,14,AC Milan,Parma Calcio 1913,1.62,0.69,0.5958,0.2474,0.1568,1-0,H,0.5958
558508,sa,2026-12-06,14,SSC Napoli,US Lecce,1.72,0.58,0.6512,0.2292,0.1196,1-0,H,0.6512
558506,sa,2026-12-06,14,Venezia FC,US Sassuolo Calcio,1.06,1.7,0.2369,0.2421,0.521,1-1,A,0.521
558507,sa,2026-12-06,14,AC Monza,Como 1907,0.82,2.25,0.1209,0.1818,0.6973,0-2,A,0.6973
558504,sa,2026-12-06,14,SS Lazio,Atalanta BC,1.07,1.27,0.3097,0.2811,0.4092,1-1,A,0.4092
558503,sa,2026-12-06,14,ACF Fiorentina,Cagliari Calcio,1.41,1.09,0.4423,0.2671,0.2906,1-1,H,0.4423
558502,sa,2026-12-06,14,Bologna FC 1909,AS Roma,0.94,1.5,0.2355,0.2618,0.5026,0-1,A,0.5026
558500,sa,2026-12-06,14,Juventus FC,Udinese Calcio,1.72,0.84,0.5839,0.2374,0.1787,1-0,H,0.5839
558499,sa,2026-12-06,14,Genoa CFC,Torino FC,1.21,1.1,0.3867,0.284,0.3293,1-1,H,0.3867
558501,sa,2026-12-06,14,Frosinone Calcio,FC Internazionale Milano,1.07,2.52,0.1406,0.1709,0.6884,1-2,A,0.6884
558498,sa,2026-12-13,15,SS Lazio,AS Roma,0.93,1.38,0.2527,0.275,0.4723,0-1,A,0.4723
558497,sa,2026-12-13,15,Atalanta BC,Genoa CFC,1.7,0.79,0.5904,0.2388,0.1707,1-0,H,0.5904
558496,sa,2026-12-13,15,Juventus FC,AC Monza,2.26,0.71,0.726,0.1737,0.1003,2-0,H,0.726
558495,sa,2026-12-13,15,FC Internazionale Milano,Torino FC,2.68,0.84,0.7629,0.1454,0.0917,2-0,H,0.7629
558494,sa,2026-12-13,15,Cagliari Calcio,Venezia FC,1.57,0.86,0.5389,0.2552,0.206,1-0,H,0.5389
558493,sa,2026-12-13,15,Parma Calcio 1913,ACF Fiorentina,0.96,1.24,0.2855,0.2895,0.425,0-1,A,0.425
558492,sa,2026-12-13,15,US Lecce,US Sassuolo Calcio,0.99,1.33,0.277,0.2781,0.4449,1-1,A,0.4449
558491,sa,2026-12-13,15,Udinese Calcio,Frosinone Calcio,1.44,1.33,0.3966,0.2555,0.3479,1-1,H,0.3966
558490,sa,2026-12-13,15,Como 1907,Bologna FC 1909,1.61,0.94,0.5294,0.2504,0.2202,1-0,H,0.5294
558489,sa,2026-12-13,15,SSC Napoli,AC Milan,1.33,1.09,0.4212,0.2741,0.3047,1-1,H,0.4212
558488,sa,2026-12-20,16,Venezia FC,AC Monza,1.3,1.33,0.3613,0.2637,0.3749,1-1,A,0.3749
558487,sa,2026-12-20,16,Torino FC,Cagliari Calcio,1.22,1.14,0.3788,0.2809,0.3403,1-1,H,0.3788
558486,sa,2026-12-20,16,US Lecce,FC Internazionale Milano,0.67,2.38,0.0858,0.1596,0.7546,0-2,A,0.7546
558485,sa,2026-12-20,16,Genoa CFC,Udinese Calcio,1.19,1.18,0.3628,0.2808,0.3564,1-1,H,0.3628
558484,sa,2026-12-20,16,ACF Fiorentina,Bologna FC 1909,1.25,1.3,0.355,0.2682,0.3768,1-1,A,0.3768
558483,sa,2026-12-20,16,Atalanta BC,SSC Napoli,1.23,1.14,0.3828,0.2796,0.3376,1-1,H,0.3828
558482,sa,2026-12-20,16,Frosinone Calcio,SS Lazio,1.15,1.4,0.3096,0.2663,0.4241,1-1,A,0.4241
558481,sa,2026-12-20,16,AS Roma,Juventus FC,1.32,1.01,0.4377,0.279,0.2833,1-1,H,0.4377
558480,sa,2026-12-20,16,US Sassuolo Calcio,Parma Calcio 1913,1.36,0.95,0.4618,0.2764,0.2618,1-0,H,0.4618
558479,sa,2026-12-20,16,AC Milan,Como 1907,1.24,1.33,0.3442,0.2672,0.3886,1-1,A,0.3886
558477,sa,2027-01-03,17,Bologna FC 1909,Juventus FC,0.99,1.33,0.278,0.278,0.444,1-1,A,0.444
558476,sa,2027-01-03,17,FC Internazionale Milano,US Sassuolo Calcio,2.81,0.97,0.7556,0.1431,0.1014,2-0,H,0.7556
558475,sa,2027-01-03,17,AC Monza,AC Milan,0.89,2.07,0.1523,0.2029,0.6448,0-2,A,0.6448
558474,sa,2027-01-03,17,Torino FC,Venezia FC,1.61,0.92,0.5369,0.2502,0.2129,1-0,H,0.5369
558478,sa,2027-01-03,17,ACF Fiorentina,SS Lazio,1.15,1.29,0.3299,0.2747,0.3953,1-1,A,0.3953
558472,sa,2027-01-03,17,Parma Calcio 1913,SSC Napoli,0.68,1.45,0.1743,0.2702,0.5554,0-1,A,0.5554
558471,sa,2027-01-03,17,AS Roma,Frosinone Calcio,2.06,0.86,0.6524,0.2021,0.1456,2-0,H,0.6524
558470,sa,2027-01-03,17,Como 1907,US Lecce,1.9,0.6,0.6847,0.2075,0.1079,1-0,H,0.6847
558469,sa,2027-01-03,17,Udinese Calcio,Atalanta BC,1.0,1.62,0.2323,0.25,0.5176,1-1,A,0.5176
558473,sa,2027-01-03,17,Cagliari Calcio,Genoa CFC,1.18,1.04,0.3894,0.2911,0.3195,1-1,H,0.3894
558465,sa,2027-01-06,18,Juventus FC,Torino FC,1.76,0.78,0.6067,0.2318,0.1615,1-0,H,0.6067
558468,sa,2027-01-06,18,US Lecce,Parma Calcio 1913,0.86,0.89,0.3226,0.3361,0.3412,0-0,A,0.3412
558467,sa,2027-01-06,18,SS Lazio,FC Internazionale Milano,1.06,1.87,0.2112,0.2265,0.5623,1-1,A,0.5623
558466,sa,2027-01-06,18,Atalanta BC,Como 1907,1.27,1.26,0.3676,0.2701,0.3623,1-1,H,0.3676
558464,sa,2027-01-06,18,AC Milan,ACF Fiorentina,1.7,1.03,0.5291,0.2417,0.2292,1-1,H,0.5291
558463,sa,2027-01-06,18,SSC Napoli,Cagliari Calcio,1.65,0.77,0.5826,0.2447,0.1728,1-0,H,0.5826
558461,sa,2027-01-06,18,Genoa CFC,AC Monza,1.56,1.0,0.5036,0.2555,0.2409,1-1,H,0.5036
558460,sa,2027-01-06,18,US Sassuolo Calcio,Udinese Calcio,1.47,1.32,0.4061,0.2542,0.3397,1-1,H,0.4061
558459,sa,2027-01-06,18,Frosinone Calcio,Bologna FC 1909,1.25,1.41,0.3338,0.261,0.4052,1-1,A,0.4052
558462,sa,2027-01-06,18,Venezia FC,AS Roma,0.64,2.25,0.0892,0.1706,0.7402,0-2,A,0.7402
558455,sa,2027-01-10,19,Bologna FC 1909,Genoa CFC,1.4,0.92,0.4799,0.2736,0.2464,1-0,H,0.4799
558457,sa,2027-01-10,19,Como 1907,SS Lazio,1.48,0.94,0.4982,0.2643,0.2376,1-0,H,0.4982
558456,sa,2027-01-10,19,Cagliari Calcio,US Sassuolo Calcio,1.32,1.28,0.3772,0.2653,0.3575,1-1,H,0.3772
558454,sa,2027-01-10,19,Parma Calcio 1913,Venezia FC,1.25,0.83,0.4592,0.2937,0.2471,1-0,H,0.4592
558458,sa,2027-01-10,19,AS Roma,AC Milan,1.51,1.01,0.4866,0.2602,0.2532,1-1,H,0.4866
558452,sa,2027-01-10,19,AC Monza,Frosinone Calcio,1.22,1.75,0.266,0.2367,0.4973,1-1,A,0.4973
558450,sa,2027-01-10,19,Udinese Calcio,SSC Napoli,0.94,1.56,0.2272,0.2565,0.5163,0-1,A,0.5163
558453,sa,2027-01-10,19,FC Internazionale Milano,Juventus FC,1.78,1.14,0.5237,0.2345,0.2418,1-1,H,0.5237
558451,sa,2027-01-10,19,Torino FC,Atalanta BC,0.93,1.65,0.2111,0.2466,0.5424,0-1,A,0.5424
558449,sa,2027-01-10,19,ACF Fiorentina,US Lecce,1.47,0.82,0.5253,0.2666,0.2081,1-0,H,0.5253
558447,sa,2027-01-17,20,Venezia FC,Frosinone Calcio,1.05,1.7,0.2334,0.2419,0.5246,1-1,A,0.5246
558446,sa,2027-01-17,20,SS Lazio,Bologna FC 1909,1.24,1.04,0.4063,0.2849,0.3088,1-1,H,0.4063
558445,sa,2027-01-17,20,SSC Napoli,ACF Fiorentina,1.68,0.92,0.5515,0.2433,0.2052,1-0,H,0.5515
558444,sa,2027-01-17,20,US Sassuolo Calcio,AC Monza,1.93,1.12,0.5609,0.2219,0.2172,1-1,H,0.5609
558448,sa,2027-01-17,20,Atalanta BC,AS Roma,1.15,1.29,0.3272,0.2747,0.3981,1-1,A,0.3981
558442,sa,2027-01-17,20,US Lecce,Udinese Calcio,0.92,1.23,0.2756,0.2917,0.4327,0-1,A,0.4327
558441,sa,2027-01-17,20,Juventus FC,Genoa CFC,1.65,0.73,0.5925,0.2442,0.1632,1-0,H,0.5925
558440,sa,2027-01-17,20,Parma Calcio 1913,FC Internazionale Milano,0.71,2.21,0.1052,0.1795,0.7153,0-2,A,0.7153
558439,sa,2027-01-17,20,AC Milan,Torino FC,1.77,0.89,0.5814,0.233,0.1857,1-0,H,0.5814
558443,sa,2027-01-17,20,Cagliari Calcio,Como 1907,0.88,1.65,0.1982,0.2464,0.5553,0-1,A,0.5553
558438,sa,2027-01-24,21,AC Monza,SS Lazio,0.9,1.73,0.194,0.238,0.568,0-1,A,0.568
558437,sa,2027-01-24,21,Como 1907,SSC Napoli,1.31,1.11,0.4109,0.2755,0.3136,1-1,H,0.4109
558436,sa,2027-01-24,21,Genoa CFC,Parma Calcio 1913,1.11,0.85,0.4119,0.3109,0.2772,1-0,H,0.4119
558435,sa,2027-01-24,21,Bologna FC 1909,Atalanta BC,1.07,1.38,0.2917,0.2707,0.4376,1-1,A,0.4376
558434,sa,2027-01-24,21,AS Roma,Udinese Calcio,1.94,0.79,0.6443,0.2116,0.1441,1-0,H,0.6443
558433,sa,2027-01-24,21,Frosinone Calcio,AC Milan,1.14,1.67,0.2596,0.2438,0.4966,1-1,A,0.4966
558431,sa,2027-01-24,21,FC Internazionale Milano,Venezia FC,3.34,0.65,0.8728,0.0872,0.04,3-0,H,0.8728
558430,sa,2027-01-24,21,Juventus FC,Cagliari Calcio,1.66,0.76,0.5884,0.2434,0.1682,1-0,H,0.5884
558429,sa,2027-01-24,21,US Lecce,Torino FC,0.94,1.15,0.2966,0.2995,0.404,0-1,A,0.404
558432,sa,2027-01-24,21,ACF Fiorentina,US Sassuolo Calcio,1.58,1.3,0.4375,0.2477,0.3149,1-1,H,0.4375
558425,sa,2027-01-31,22,Cagliari Calcio,Parma Calcio 1913,1.14,0.86,0.4226,0.3057,0.2717,1-0,H,0.4226
558428,sa,2027-01-31,22,SSC Napoli,FC Internazionale Milano,1.25,1.65,0.2896,0.2441,0.4663,1-1,A,0.4663
558427,sa,2027-01-31,22,SS Lazio,Venezia FC,1.85,0.7,0.6466,0.2184,0.135,1-0,H,0.6466
558426,sa,2027-01-31,22,Atalanta BC,ACF Fiorentina,1.74,0.98,0.5534,0.2372,0.2094,1-0,H,0.5534
558424,sa,2027-01-31,22,Genoa CFC,US Lecce,1.19,0.8,0.4509,0.3026,0.2465,1-0,H,0.4509
558421,sa,2027-01-31,22,Torino FC,Frosinone Calcio,1.34,1.36,0.3663,0.2596,0.3741,1-1,A,0.3741
558422,sa,2027-01-31,22,Udinese Calcio,Bologna FC 1909,1.16,1.33,0.3239,0.2714,0.4047,1-1,A,0.4047
558423,sa,2027-01-31,22,US Sassuolo Calcio,Como 1907,1.04,1.84,0.212,0.2288,0.5592,1-1,A,0.5592
558420,sa,2027-01-31,22,AC Monza,AS Roma,0.74,2.31,0.1019,0.1709,0.7273,0-2,A,0.7273
558419,sa,2027-01-31,22,AC Milan,Juventus FC,1.18,1.21,0.3524,0.2786,0.3689,1-1,A,0.3689
558415,sa,2027-02-07,23,Atalanta BC,SS Lazio,1.4,0.97,0.4685,0.2725,0.259,1-0,H,0.4685
558418,sa,2027-02-07,23,ACF Fiorentina,Udinese Calcio,1.47,1.2,0.4316,0.2587,0.3097,1-1,H,0.4316
558417,sa,2027-02-07,23,Bologna FC 1909,AC Milan,1.14,1.34,0.3151,0.271,0.4139,1-1,A,0.4139
558416,sa,2027-02-07,23,Parma Calcio 1913,Frosinone Calcio,1.04,1.24,0.3083,0.2852,0.4065,1-1,A,0.4065
558414,sa,2027-02-07,23,AS Roma,Torino FC,1.98,0.74,0.6661,0.2047,0.1292,1-0,H,0.6661
558413,sa,2027-02-07,23,Venezia FC,Genoa CFC,0.95,1.37,0.2578,0.2756,0.4666,0-1,A,0.4666
558411,sa,2027-02-07,23,Como 1907,AC Monza,2.48,0.74,0.7537,0.1557,0.0906,2-0,H,0.7537
558410,sa,2027-02-07,23,FC Internazionale Milano,Cagliari Calcio,2.52,0.81,0.7447,0.1567,0.0986,2-0,H,0.7447
558409,sa,2027-02-07,23,Juventus FC,US Sassuolo Calcio,1.85,0.9,0.5961,0.2251,0.1788,1-0,H,0.5961
558412,sa,2027-02-07,23,US Lecce,SSC Napoli,0.64,1.56,0.1503,0.2535,0.5962,0-1,A,0.5962
558405,sa,2027-02-14,24,Udinese Calcio,Venezia FC,1.73,0.9,0.5695,0.2378,0.1927,1-0,H,0.5695
558408,sa,2027-02-14,24,FC Internazionale Milano,AC Milan,2.04,1.15,0.5786,0.2131,0.2084,2-1,H,0.5786
558407,sa,2027-02-14,24,Cagliari Calcio,SS Lazio,0.97,1.27,0.2822,0.2862,0.4316,0-1,A,0.4316
558406,sa,2027-02-14,24,Genoa CFC,Atalanta BC,0.87,1.54,0.2117,0.2581,0.5302,0-1,A,0.5302
558404,sa,2027-02-14,24,AS Roma,Parma Calcio 1913,1.81,0.57,0.6724,0.2173,0.1102,1-0,H,0.6724
558401,sa,2027-02-14,24,Torino FC,US Sassuolo Calcio,1.36,1.36,0.371,0.2587,0.3703,1-1,H,0.371
558400,sa,2027-02-14,24,AC Monza,US Lecce,1.15,1.1,0.3693,0.2888,0.342,1-1,H,0.3693
558399,sa,2027-02-14,24,SSC Napoli,Juventus FC,1.17,1.08,0.3762,0.2889,0.3348,1-1,H,0.3762
558402,sa,2027-02-14,24,Frosinone Calcio,ACF Fiorentina,1.44,1.41,0.38,0.2517,0.3683,1-1,H,0.38
558403,sa,2027-02-14,24,Bologna FC 1909,Como 1907,1.04,1.46,0.2686,0.2641,0.4672,1-1,A,0.4672
558392,sa,2027-02-21,25,Juventus FC,Bologna FC 1909,1.47,0.9,0.5039,0.2659,0.2302,1-0,H,0.5039
558393,sa,2027-02-21,25,ACF Fiorentina,FC Internazionale Milano,1.07,2.33,0.1593,0.1866,0.6541,1-2,A,0.6541
558389,sa,2027-02-21,25,Como 1907,Torino FC,1.93,0.82,0.6347,0.2142,0.1511,1-0,H,0.6347
558390,sa,2027-02-21,25,Atalanta BC,AC Monza,2.34,0.76,0.7257,0.1701,0.1043,2-0,H,0.7257
558391,sa,2027-02-21,25,Udinese Calcio,Parma Calcio 1913,1.26,0.89,0.4489,0.2902,0.2609,1-0,H,0.4489
558395,sa,2027-02-21,25,AC Milan,Genoa CFC,1.66,0.84,0.5682,0.2446,0.1872,1-0,H,0.5682
558396,sa,2027-02-21,25,Venezia FC,Cagliari Calcio,0.95,1.42,0.2514,0.2703,0.4783,0-1,A,0.4783
558397,sa,2027-02-21,25,US Lecce,Frosinone Calcio,0.98,1.34,0.2733,0.2785,0.4482,0-1,A,0.4482
558398,sa,2027-02-21,25,SS Lazio,SSC Napoli,1.01,1.22,0.3017,0.2887,0.4096,1-1,A,0.4096
558394,sa,2027-02-21,25,US Sassuolo Calcio,AS Roma,0.94,1.89,0.1827,0.2219,0.5955,0-1,A,0.5955
558387,sa,2027-02-28,26,AC Monza,Juventus FC,0.78,2.05,0.1314,0.1995,0.669,0-2,A,0.669
558386,sa,2027-02-28,26,Bologna FC 1909,US Lecce,1.47,0.71,0.5519,0.2672,0.1808,1-0,H,0.5519
558384,sa,2027-02-28,26,Como 1907,AC Milan,1.47,1.12,0.4502,0.2615,0.2883,1-1,H,0.4502
558388,sa,2027-02-28,26,Frosinone Calcio,SSC Napoli,1.02,1.65,0.2326,0.2466,0.5208,1-1,A,0.5208
558385,sa,2027-02-28,26,Torino FC,ACF Fiorentina,1.24,1.36,0.3395,0.265,0.3955,1-1,A,0.3955
558379,sa,2027-02-28,26,FC Internazionale Milano,Atalanta BC,1.92,1.17,0.5473,0.2228,0.2299,1-1,H,0.5473
558381,sa,2027-02-28,26,Parma Calcio 1913,US Sassuolo Calcio,1.05,1.24,0.3123,0.2846,0.4032,1-1,A,0.4032
558380,sa,2027-02-28,26,Cagliari Calcio,Udinese Calcio,1.23,1.18,0.3729,0.2772,0.3499,1-1,H,0.3729
