match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558581,sa,2026-10-11,6,US Lecce,Bologna FC 1909,0.79,1.34,0.2197,0.2845,0.4958,0-1,A,0.4958
558580,sa,2026-10-11,6,US Sassuolo Calcio,AC Milan,1.14,1.69,0.2566,0.243,0.5004,1-1,A,0.5004
558584,sa,2026-10-11,6,Cagliari Calcio,Juventus FC,0.84,1.53,0.205,0.26,0.5351,0-1,A,0.5351
558579,sa,2026-10-12,6,Atalanta BC,Venezia FC,2.25,0.69,0.7273,0.1744,0.0983,2-0,H,0.7273
558587,sa,2026-10-12,6,Torino FC,Udinese Calcio,1.27,1.29,0.3612,0.2681,0.3707,1-1,A,0.3707
558573,sa,2026-10-16,7,Frosinone Calcio,US Sassuolo Calcio,1.58,1.4,0.4176,0.2445,0.3379,1-1,H,0.4176
558575,sa,2026-10-17,7,Venezia FC,SSC Napoli,0.72,1.96,0.1285,0.2075,0.6639,0-1,A,0.6639
558571,sa,2026-10-17,7,Bologna FC 1909,FC Internazionale Milano,1.06,2.01,0.1932,0.2139,0.5929,1-1,A,0.5929
558572,sa,2026-10-17,7,AS Roma,Genoa CFC,1.84,0.68,0.651,0.2185,0.1304,1-0,H,0.651
558574,sa,2026-10-18,7,Udinese Calcio,US Lecce,1.4,0.84,0.4996,0.2763,0.2241,1-0,H,0.4996
558577,sa,2026-10-18,7,ACF Fiorentina,Como 1907,1.05,1.67,0.2363,0.2449,0.5187,1-1,A,0.5187
558569,sa,2026-10-18,7,AC Milan,Atalanta BC,1.28,1.25,0.3712,0.2706,0.3582,1-1,H,0.3712
558570,sa,2026-10-18,7,Juventus FC,SS Lazio,1.38,0.89,0.4814,0.2776,0.2409,1-0,H,0.4814
558576,sa,2026-10-19,7,AC Monza,Cagliari Calcio,1.13,1.46,0.2918,0.2618,0.4464,1-1,A,0.4464
558578,sa,2026-10-19,7,Parma Calcio 1913,Torino FC,1.01,1.06,0.3341,0.3039,0.362,1-1,A,0.362
558567,sa,2026-10-23,8,Torino FC,AC Monza,1.66,1.07,0.5113,0.2455,0.2432,1-1,H,0.5113
558560,sa,2026-10-24,8,Cagliari Calcio,Bologna FC 1909,1.06,1.31,0.2988,0.2781,0.4231,1-1,A,0.4231
558561,sa,2026-10-24,8,Como 1907,US Sassuolo Calcio,2.03,0.94,0.6254,0.2086,0.166,2-0,H,0.6254
558564,sa,2026-10-24,8,SSC Napoli,AS Roma,1.09,1.21,0.3289,0.2855,0.3857,1-1,A,0.3857
558565,sa,2026-10-24,8,SS Lazio,Parma Calcio 1913,1.34,0.71,0.5198,0.2851,0.1951,1-0,H,0.5198
558563,sa,2026-10-25,8,FC Internazionale Milano,ACF Fiorentina,2.55,0.95,0.719,0.1627,0.1183,2-0,H,0.719
558562,sa,2026-10-25,8,Atalanta BC,Frosinone Calcio,1.89,0.98,0.5859,0.2236,0.1904,1-0,H,0.5859
558568,sa,2026-10-25,8,Genoa CFC,Venezia FC,1.5,0.9,0.5116,0.2632,0.2252,1-0,H,0.5116
558566,sa,2026-10-25,8,US Lecce,Juventus FC,0.63,1.56,0.147,0.2535,0.5995,0-1,A,0.5995
558559,sa,2026-10-25,8,Udinese Calcio,AC Milan,1.08,1.57,0.2597,0.2535,0.4868,1-1,A,0.4868
558555,sa,2026-10-27,9,AS Roma,Cagliari Calcio,1.9,0.71,0.6553,0.2135,0.1311,1-0,H,0.6553
558557,sa,2026-10-27,9,Torino FC,Como 1907,0.9,1.76,0.19,0.2353,0.5747,0-1,A,0.5747
558556,sa,2026-10-27,9,US Sassuolo Calcio,SS Lazio,1.17,1.4,0.3127,0.2656,0.4217,1-1,A,0.4217
558549,sa,2026-10-28,9,AC Milan,Bologna FC 1909,1.48,1.04,0.4745,0.2626,0.2629,1-1,H,0.4745
558550,sa,2026-10-28,9,Venezia FC,FC Internazionale Milano,0.75,2.97,0.0639,0.1177,0.8184,0-2,A,0.8184
558553,sa,2026-10-28,9,Parma Calcio 1913,Udinese Calcio,0.98,1.17,0.3057,0.2958,0.3986,1-1,A,0.3986
558552,sa,2026-10-28,9,Genoa CFC,Juventus FC,0.81,1.49,0.2026,0.2652,0.5322,0-1,A,0.5322
558554,sa,2026-10-28,9,AC Monza,SSC Napoli,0.8,2.03,0.1364,0.2026,0.661,0-2,A,0.661
558558,sa,2026-10-29,9,Frosinone Calcio,US Lecce,1.48,0.88,0.5101,0.266,0.2239,1-0,H,0.5101
558551,sa,2026-10-29,9,ACF Fiorentina,Atalanta BC,1.08,1.57,0.2595,0.2535,0.487,1-1,A,0.487
558542,sa,2026-10-31,10,Udinese Calcio,AS Roma,0.88,1.75,0.187,0.2361,0.5769,0-1,A,0.5769
558548,sa,2026-10-31,10,AC Milan,FC Internazionale Milano,1.25,1.83,0.2599,0.2309,0.5092,1-1,A,0.5092
558539,sa,2026-10-31,10,Bologna FC 1909,AC Monza,1.94,0.89,0.619,0.216,0.1649,1-0,H,0.619
558543,sa,2026-11-01,10,Como 1907,Venezia FC,2.39,0.67,0.7551,0.1596,0.0854,2-0,H,0.7551
558544,sa,2026-11-01,10,Frosinone Calcio,Torino FC,1.52,1.21,0.4423,0.2552,0.3025,1-1,H,0.4423
558546,sa,2026-11-01,10,SS Lazio,Cagliari Calcio,1.42,0.89,0.4935,0.2723,0.2343,1-0,H,0.4935
558540,sa,2026-11-01,10,US Lecce,Genoa CFC,0.88,1.08,0.2929,0.3124,0.3947,0-1,A,0.3947
558547,sa,2026-11-01,10,Juventus FC,SSC Napoli,1.2,1.05,0.3911,0.2888,0.3202,1-1,H,0.3911
558541,sa,2026-11-02,10,US Sassuolo Calcio,ACF Fiorentina,1.44,1.43,0.3767,0.2516,0.3718,1-1,H,0.3767
558545,sa,2026-11-02,10,Atalanta BC,Parma Calcio 1913,1.66,0.65,0.6169,0.241,0.1421,1-0,H,0.6169
558537,sa,2026-11-06,11,Venezia FC,Udinese Calcio,1.05,1.58,0.2498,0.2531,0.4971,1-1,A,0.4971
558531,sa,2026-11-07,11,AS Roma,US Sassuolo Calcio,2.07,0.84,0.6581,0.2006,0.1413,2-0,H,0.6581
558534,sa,2026-11-07,11,Cagliari Calcio,Frosinone Calcio,1.31,1.31,0.3677,0.265,0.3673,1-1,H,0.3677
558532,sa,2026-11-07,11,Torino FC,US Lecce,1.27,0.86,0.4593,0.2906,0.2501,1-0,H,0.4593
558535,sa,2026-11-07,11,Parma Calcio 1913,Bologna FC 1909,0.84,1.24,0.2494,0.2953,0.4553,0-1,A,0.4553
558533,sa,2026-11-08,11,SSC Napoli,SS Lazio,1.37,0.9,0.4753,0.2779,0.2468,1-0,H,0.4753
558536,sa,2026-11-08,11,Genoa CFC,AC Milan,0.92,1.5,0.2312,0.263,0.5058,0-1,A,0.5058
558538,sa,2026-11-08,11,AC Monza,Atalanta BC,0.85,2.11,0.1384,0.197,0.6646,0-2,A,0.6646
558530,sa,2026-11-08,11,FC Internazionale Milano,Como 1907,1.86,1.22,0.5208,0.2288,0.2504,1-1,H,0.5208
558529,sa,2026-11-08,11,ACF Fiorentina,Juventus FC,1.0,1.52,0.247,0.2595,0.4935,1-1,A,0.4935
558526,sa,2026-11-21,12,Parma Calcio 1913,AS Roma,0.62,1.62,0.1397,0.2454,0.6149,0-1,A,0.6149
558525,sa,2026-11-21,12,Como 1907,Cagliari Calcio,1.86,0.79,0.6254,0.2213,0.1533,1-0,H,0.6254
558528,sa,2026-11-21,12,SS Lazio,US Lecce,1.45,0.66,0.5602,0.2701,0.1697,1-0,H,0.5602
558527,sa,2026-11-21,12,SSC Napoli,Torino FC,1.77,0.79,0.6051,0.2317,0.1633,1-0,H,0.6051
558524,sa,2026-11-22,12,US Sassuolo Calcio,Genoa CFC,1.4,1.15,0.4258,0.2661,0.3081,1-1,H,0.4258
558523,sa,2026-11-22,12,AC Milan,Frosinone Calcio,1.84,1.03,0.5619,0.229,0.2091,1-1,H,0.5619
558522,sa,2026-11-22,12,Bologna FC 1909,Udinese Calcio,1.48,1.07,0.4652,0.262,0.2728,1-1,H,0.4652
558520,sa,2026-11-22,12,Atalanta BC,FC Internazionale Milano,1.28,1.73,0.283,0.238,0.479,1-1,A,0.479
558521,sa,2026-11-23,12,Juventus FC,Venezia FC,2.18,0.64,0.7272,0.1783,0.0944,2-0,H,0.7272
558519,sa,2026-11-23,12,AC Monza,ACF Fiorentina,1.13,1.74,0.2452,0.2383,0.5165,1-1,A,0.5165
558518,sa,2026-11-29,13,FC Internazionale Milano,Genoa CFC,2.49,0.77,0.7495,0.1567,0.0939,2-0,H,0.7495
558516,sa,2026-11-29,13,US Lecce,Atalanta BC,0.68,1.61,0.1538,0.2477,0.5985,0-1,A,0.5985
558514,sa,2026-11-29,13,Torino FC,SS Lazio,1.01,1.34,0.2805,0.2771,0.4424,1-1,A,0.4424
558515,sa,2026-11-29,13,Venezia FC,Bologna FC 1909,0.89,1.68,0.1971,0.2432,0.5597,0-1,A,0.5597
558517,sa,2026-11-29,13,Udinese Calcio,ACF Fiorentina,1.36,1.33,0.3767,0.2606,0.3627,1-1,H,0.3767
558511,sa,2026-11-29,13,Como 1907,Juventus FC,1.28,1.11,0.4039,0.2779,0.3182,1-1,H,0.4039
558510,sa,2026-11-29,13,Cagliari Calcio,AC Milan,0.96,1.54,0.2341,0.2581,0.5078,0-1,A,0.5078
558512,sa,2026-11-29,13,AS Roma,AC Monza,2.53,0.66,0.7793,0.1456,0.0751,2-0,H,0.7793
558509,sa,2026-11-29,13,US Sassuolo Calcio,SSC Napoli,1.02,1.67,0.23,0.2455,0.5246,1-1,A,0.5246
558513,sa,2026-11-29,13,Frosinone Calcio,Parma Calcio 1913,1.37,0.94,0.4675,0.2768,0.2557,1-0,H,0.4675
558505,sa,2026-12-06,14,AC Milan,Parma Calcio 1913,1.62,0.69,0.5968,0.2476,0.1557,1-0,H,0.5968
558508,sa,2026-12-06,14,SSC Napoli,US Lecce,1.72,0.58,0.6519,0.2293,0.1188,1-0,H,0.6519
558506,sa,2026-12-06,14,Venezia FC,US Sassuolo Calcio,1.12,1.67,0.2545,0.2444,0.5012,1-1,A,0.5012
558507,sa,2026-12-06,14,AC Monza,Como 1907,0.82,2.24,0.1217,0.1831,0.6951,0-2,A,0.6951
558504,sa,2026-12-06,14,SS Lazio,Atalanta BC,1.06,1.28,0.3058,0.2806,0.4137,1-1,A,0.4137
558503,sa,2026-12-06,14,ACF Fiorentina,Cagliari Calcio,1.45,1.09,0.451,0.2647,0.2843,1-1,H,0.451
558502,sa,2026-12-06,14,Bologna FC 1909,AS Roma,0.94,1.49,0.2373,0.2642,0.4985,0-1,A,0.4985
558500,sa,2026-12-06,14,Juventus FC,Udinese Calcio,1.73,0.85,0.5811,0.2373,0.1817,1-0,H,0.5811
558499,sa,2026-12-06,14,Genoa CFC,Torino FC,1.22,1.09,0.3902,0.2837,0.3261,1-1,H,0.3902
558501,sa,2026-12-06,14,Frosinone Calcio,FC Internazionale Milano,1.06,2.49,0.1411,0.173,0.6858,1-2,A,0.6858
558498,sa,2026-12-13,15,SS Lazio,AS Roma,0.92,1.39,0.2477,0.2755,0.4769,0-1,A,0.4769
558497,sa,2026-12-13,15,Atalanta BC,Genoa CFC,1.7,0.79,0.5913,0.239,0.1697,1-0,H,0.5913
558496,sa,2026-12-13,15,Juventus FC,AC Monza,2.26,0.71,0.7264,0.1739,0.0997,2-0,H,0.7264
558495,sa,2026-12-13,15,FC Internazionale Milano,Torino FC,2.68,0.82,0.7671,0.1441,0.0889,2-0,H,0.7671
558494,sa,2026-12-13,15,Cagliari Calcio,Venezia FC,1.56,0.93,0.5205,0.2565,0.2229,1-0,H,0.5205
558493,sa,2026-12-13,15,Parma Calcio 1913,ACF Fiorentina,0.96,1.23,0.2861,0.2903,0.4236,0-1,A,0.4236
558492,sa,2026-12-13,15,US Lecce,US Sassuolo Calcio,0.99,1.33,0.2782,0.2792,0.4426,1-1,A,0.4426
558491,sa,2026-12-13,15,Udinese Calcio,Frosinone Calcio,1.47,1.33,0.4044,0.2538,0.3418,1-1,H,0.4044
558490,sa,2026-12-13,15,Como 1907,Bologna FC 1909,1.62,0.95,0.5288,0.2506,0.2206,1-0,H,0.5288
558489,sa,2026-12-13,15,SSC Napoli,AC Milan,1.33,1.09,0.4221,0.2748,0.3032,1-1,H,0.4221
558488,sa,2026-12-20,16,Venezia FC,AC Monza,1.37,1.31,0.3828,0.2612,0.3561,1-1,H,0.3828
558487,sa,2026-12-20,16,Torino FC,Cagliari Calcio,1.25,1.15,0.3845,0.2786,0.3369,1-1,H,0.3845
558486,sa,2026-12-20,16,US Lecce,FC Internazionale Milano,0.66,2.36,0.0858,0.1615,0.7527,0-2,A,0.7527
558485,sa,2026-12-20,16,Genoa CFC,Udinese Calcio,1.19,1.2,0.3587,0.2792,0.3621,1-1,A,0.3621
558484,sa,2026-12-20,16,ACF Fiorentina,Bologna FC 1909,1.26,1.31,0.3542,0.2682,0.3776,1-1,A,0.3776
558483,sa,2026-12-20,16,Atalanta BC,SSC Napoli,1.23,1.14,0.3835,0.2802,0.3363,1-1,H,0.3835
558482,sa,2026-12-20,16,Frosinone Calcio,SS Lazio,1.17,1.38,0.3178,0.267,0.4152,1-1,A,0.4152
558481,sa,2026-12-20,16,AS Roma,Juventus FC,1.31,0.99,0.4385,0.2811,0.2804,1-1,H,0.4385
558480,sa,2026-12-20,16,US Sassuolo Calcio,Parma Calcio 1913,1.37,0.95,0.4626,0.2769,0.2605,1-0,H,0.4626
558479,sa,2026-12-20,16,AC Milan,Como 1907,1.24,1.33,0.3452,0.268,0.3868,1-1,A,0.3868
558477,sa,2027-01-03,17,Bologna FC 1909,Juventus FC,1.0,1.33,0.281,0.2786,0.4404,1-1,A,0.4404
558476,sa,2027-01-03,17,FC Internazionale Milano,US Sassuolo Calcio,2.8,0.95,0.7572,0.1432,0.0996,2-0,H,0.7572
558475,sa,2027-01-03,17,AC Monza,AC Milan,0.89,2.06,0.1533,0.2043,0.6424,0-2,A,0.6424
558474,sa,2027-01-03,17,Torino FC,Venezia FC,1.6,0.97,0.5198,0.2522,0.228,1-0,H,0.5198
558478,sa,2027-01-03,17,ACF Fiorentina,SS Lazio,1.17,1.28,0.3372,0.2751,0.3878,1-1,A,0.3878
558472,sa,2027-01-03,17,Parma Calcio 1913,SSC Napoli,0.68,1.44,0.1749,0.2714,0.5538,0-1,A,0.5538
558471,sa,2027-01-03,17,AS Roma,Frosinone Calcio,2.04,0.84,0.6511,0.2039,0.145,2-0,H,0.6511
558470,sa,2027-01-03,17,Como 1907,US Lecce,1.9,0.59,0.6854,0.2075,0.1071,1-0,H,0.6854
558469,sa,2027-01-03,17,Udinese Calcio,Atalanta BC,1.02,1.61,0.2387,0.2505,0.5108,1-1,A,0.5108
558473,sa,2027-01-03,17,Cagliari Calcio,Genoa CFC,1.18,1.06,0.3867,0.2898,0.3235,1-1,H,0.3867
558465,sa,2027-01-06,18,Juventus FC,Torino FC,1.78,0.78,0.6109,0.2302,0.1588,1-0,H,0.6109
558468,sa,2027-01-06,18,US Lecce,Parma Calcio 1913,0.86,0.89,0.3236,0.337,0.3395,0-0,A,0.3395
558467,sa,2027-01-06,18,SS Lazio,FC Internazionale Milano,1.04,1.88,0.2053,0.2258,0.5689,1-1,A,0.5689
558466,sa,2027-01-06,18,Atalanta BC,Como 1907,1.27,1.25,0.3682,0.2708,0.361,1-1,H,0.3682
558464,sa,2027-01-06,18,AC Milan,ACF Fiorentina,1.7,1.03,0.53,0.242,0.2279,1-1,H,0.53
558463,sa,2027-01-06,18,SSC Napoli,Cagliari Calcio,1.69,0.77,0.5917,0.2404,0.1679,1-0,H,0.5917
558461,sa,2027-01-06,18,Genoa CFC,AC Monza,1.56,0.99,0.504,0.2559,0.2401,1-1,H,0.504
558460,sa,2027-01-06,18,US Sassuolo Calcio,Udinese Calcio,1.47,1.35,0.4014,0.2531,0.3455,1-1,H,0.4014
558459,sa,2027-01-06,18,Frosinone Calcio,Bologna FC 1909,1.26,1.41,0.3341,0.261,0.4049,1-1,A,0.4049
558462,sa,2027-01-06,18,Venezia FC,AS Roma,0.66,2.2,0.0971,0.1779,0.725,0-2,A,0.725
558455,sa,2027-01-10,19,Bologna FC 1909,Genoa CFC,1.41,0.92,0.4842,0.2727,0.2431,1-0,H,0.4842
558457,sa,2027-01-10,19,Como 1907,SS Lazio,1.51,0.93,0.5063,0.2622,0.2314,1-0,H,0.5063
558456,sa,2027-01-10,19,Cagliari Calcio,US Sassuolo Calcio,1.33,1.3,0.374,0.2641,0.3619,1-1,H,0.374
558454,sa,2027-01-10,19,Parma Calcio 1913,Venezia FC,1.24,0.88,0.4451,0.294,0.2609,1-0,H,0.4451
558458,sa,2027-01-10,19,AS Roma,AC Milan,1.5,1.0,0.4872,0.2622,0.2507,1-1,H,0.4872
558452,sa,2027-01-10,19,AC Monza,Frosinone Calcio,1.22,1.74,0.2663,0.2375,0.4962,1-1,A,0.4962
558450,sa,2027-01-10,19,Udinese Calcio,SSC Napoli,0.96,1.56,0.2332,0.2568,0.51,0-1,A,0.51
558453,sa,2027-01-10,19,FC Internazionale Milano,Juventus FC,1.77,1.12,0.5262,0.2357,0.2381,1-1,H,0.5262
558451,sa,2027-01-10,19,Torino FC,Atalanta BC,0.93,1.66,0.2103,0.2463,0.5434,0-1,A,0.5434
558449,sa,2027-01-10,19,ACF Fiorentina,US Lecce,1.47,0.82,0.5263,0.2669,0.2068,1-0,H,0.5263
558447,sa,2027-01-17,20,Venezia FC,Frosinone Calcio,1.1,1.68,0.2494,0.244,0.5066,1-1,A,0.5066
558446,sa,2027-01-17,20,SS Lazio,Bologna FC 1909,1.23,1.06,0.4001,0.2847,0.3152,1-1,H,0.4001
558445,sa,2027-01-17,20,SSC Napoli,ACF Fiorentina,1.68,0.92,0.5523,0.2436,0.2041,1-0,H,0.5523
558444,sa,2027-01-17,20,US Sassuolo Calcio,AC Monza,1.93,1.12,0.5612,0.2223,0.2165,1-1,H,0.5612
558448,sa,2027-01-17,20,Atalanta BC,AS Roma,1.13,1.28,0.3262,0.2771,0.3967,1-1,A,0.3967
558442,sa,2027-01-17,20,US Lecce,Udinese Calcio,0.93,1.26,0.272,0.2892,0.4388,0-1,A,0.4388
558441,sa,2027-01-17,20,Juventus FC,Genoa CFC,1.65,0.73,0.5937,0.2442,0.162,1-0,H,0.5937
558440,sa,2027-01-17,20,Parma Calcio 1913,FC Internazionale Milano,0.7,2.19,0.1049,0.1813,0.7137,0-2,A,0.7137
558439,sa,2027-01-17,20,AC Milan,Torino FC,1.79,0.89,0.5857,0.2316,0.1827,1-0,H,0.5857
558443,sa,2027-01-17,20,Cagliari Calcio,Como 1907,0.88,1.68,0.1949,0.2435,0.5616,0-1,A,0.5616
558438,sa,2027-01-24,21,AC Monza,SS Lazio,0.92,1.71,0.1996,0.2404,0.5601,0-1,A,0.5601
558437,sa,2027-01-24,21,Como 1907,SSC Napoli,1.31,1.1,0.412,0.276,0.3119,1-1,H,0.412
558436,sa,2027-01-24,21,Genoa CFC,Parma Calcio 1913,1.11,0.85,0.4127,0.3115,0.2759,1-0,H,0.4127
558435,sa,2027-01-24,21,Bologna FC 1909,Atalanta BC,1.08,1.37,0.2952,0.2713,0.4335,1-1,A,0.4335
558434,sa,2027-01-24,21,AS Roma,Udinese Calcio,1.94,0.8,0.6408,0.2131,0.1461,1-0,H,0.6408
558433,sa,2027-01-24,21,Frosinone Calcio,AC Milan,1.14,1.66,0.2617,0.2451,0.4932,1-1,A,0.4932
558431,sa,2027-01-24,21,FC Internazionale Milano,Venezia FC,3.29,0.68,0.8645,0.0919,0.0436,3-0,H,0.8645
558430,sa,2027-01-24,21,Juventus FC,Cagliari Calcio,1.7,0.76,0.5974,0.2391,0.1634,1-0,H,0.5974
558429,sa,2027-01-24,21,US Lecce,Torino FC,0.95,1.15,0.2997,0.2999,0.4004,0-1,A,0.4004
558432,sa,2027-01-24,21,ACF Fiorentina,US Sassuolo Calcio,1.58,1.3,0.4392,0.2481,0.3127,1-1,H,0.4392
558425,sa,2027-01-31,22,Cagliari Calcio,Parma Calcio 1913,1.15,0.87,0.4202,0.3046,0.2752,1-0,H,0.4202
558428,sa,2027-01-31,22,SSC Napoli,FC Internazionale Milano,1.23,1.63,0.288,0.246,0.466,1-1,A,0.466
558427,sa,2027-01-31,22,SS Lazio,Venezia FC,1.82,0.75,0.6286,0.2238,0.1476,1-0,H,0.6286
558426,sa,2027-01-31,22,Atalanta BC,ACF Fiorentina,1.74,0.97,0.5539,0.2376,0.2085,1-0,H,0.5539
558424,sa,2027-01-31,22,Genoa CFC,US Lecce,1.19,0.8,0.4515,0.3031,0.2454,1-0,H,0.4515
558419,sa,2027-01-31,22,AC Milan,Juventus FC,1.18,1.21,0.3535,0.2794,0.3671,1-1,A,0.3671
558422,sa,2027-01-31,22,Udinese Calcio,Bologna FC 1909,1.19,1.34,0.3297,0.2696,0.4007,1-1,A,0.4007
558421,sa,2027-01-31,22,Torino FC,Frosinone Calcio,1.34,1.37,0.364,0.2596,0.3764,1-1,A,0.3764
558420,sa,2027-01-31,22,AC Monza,AS Roma,0.73,2.28,0.1026,0.1735,0.7239,0-2,A,0.7239
558423,sa,2027-01-31,22,US Sassuolo Calcio,Como 1907,1.04,1.83,0.2126,0.2297,0.5577,1-1,A,0.5577
558415,sa,2027-02-07,23,Atalanta BC,SS Lazio,1.42,0.96,0.4761,0.2709,0.253,1-0,H,0.4761
558418,sa,2027-02-07,23,ACF Fiorentina,Udinese Calcio,1.48,1.23,0.4277,0.2577,0.3145,1-1,H,0.4277
558417,sa,2027-02-07,23,Bologna FC 1909,AC Milan,1.15,1.34,0.3183,0.2714,0.4102,1-1,A,0.4102
558416,sa,2027-02-07,23,Parma Calcio 1913,Frosinone Calcio,1.04,1.24,0.3079,0.2859,0.4061,1-1,A,0.4061
558414,sa,2027-02-07,23,AS Roma,Torino FC,1.99,0.73,0.6691,0.2043,0.1265,1-0,H,0.6691
558413,sa,2027-02-07,23,Venezia FC,Genoa CFC,1.0,1.35,0.2751,0.2764,0.4485,1-1,A,0.4485
558411,sa,2027-02-07,23,Como 1907,AC Monza,2.48,0.74,0.7543,0.1557,0.09,2-0,H,0.7543
558410,sa,2027-02-07,23,FC Internazionale Milano,Cagliari Calcio,2.56,0.8,0.7537,0.1526,0.0937,2-0,H,0.7537
558409,sa,2027-02-07,23,Juventus FC,US Sassuolo Calcio,1.85,0.9,0.5975,0.2251,0.1774,1-0,H,0.5975
558412,sa,2027-02-07,23,US Lecce,SSC Napoli,0.64,1.56,0.1509,0.2548,0.5943,0-1,A,0.5943
558405,sa,2027-02-14,24,Udinese Calcio,Venezia FC,1.76,0.94,0.5636,0.2362,0.2002,1-0,H,0.5636
558408,sa,2027-02-14,24,FC Internazionale Milano,AC Milan,2.02,1.12,0.5807,0.214,0.2052,2-1,H,0.5807
558407,sa,2027-02-14,24,Cagliari Calcio,SS Lazio,0.99,1.28,0.2843,0.2841,0.4316,1-1,A,0.4316
558406,sa,2027-02-14,24,Genoa CFC,Atalanta BC,0.87,1.54,0.2126,0.2592,0.5283,0-1,A,0.5283
558404,sa,2027-02-14,24,AS Roma,Parma Calcio 1913,1.79,0.56,0.6719,0.2189,0.1091,1-0,H,0.6719
558401,sa,2027-02-14,24,Torino FC,US Sassuolo Calcio,1.36,1.36,0.3703,0.2588,0.3709,1-1,A,0.3709
558400,sa,2027-02-14,24,AC Monza,US Lecce,1.16,1.09,0.3705,0.2895,0.34,1-1,H,0.3705
558399,sa,2027-02-14,24,SSC Napoli,Juventus FC,1.17,1.08,0.3772,0.2896,0.3333,1-1,H,0.3772
558402,sa,2027-02-14,24,Frosinone Calcio,ACF Fiorentina,1.44,1.4,0.3823,0.2524,0.3653,1-1,H,0.3823
558403,sa,2027-02-14,24,Bologna FC 1909,Como 1907,1.05,1.46,0.2716,0.2648,0.4636,1-1,A,0.4636
558392,sa,2027-02-21,25,Juventus FC,Bologna FC 1909,1.47,0.91,0.5032,0.2661,0.2307,1-0,H,0.5032
558393,sa,2027-02-21,25,ACF Fiorentina,FC Internazionale Milano,1.05,2.3,0.159,0.1883,0.6527,1-2,A,0.6527
558389,sa,2027-02-21,25,Como 1907,Torino FC,1.95,0.81,0.639,0.2126,0.1484,1-0,H,0.639
558390,sa,2027-02-21,25,Atalanta BC,AC Monza,2.34,0.76,0.7258,0.1703,0.1039,2-0,H,0.7258
558391,sa,2027-02-21,25,Udinese Calcio,Parma Calcio 1913,1.29,0.89,0.4581,0.287,0.2549,1-0,H,0.4581
558395,sa,2027-02-21,25,AC Milan,Genoa CFC,1.66,0.83,0.5695,0.2447,0.1857,1-0,H,0.5695
558396,sa,2027-02-21,25,Venezia FC,Cagliari Calcio,1.03,1.41,0.2735,0.2702,0.4563,1-1,A,0.4563
558397,sa,2027-02-21,25,US Lecce,Frosinone Calcio,0.98,1.33,0.2732,0.2793,0.4476,0-1,A,0.4476
558398,sa,2027-02-21,25,SS Lazio,SSC Napoli,1.0,1.24,0.2977,0.288,0.4143,1-1,A,0.4143
558394,sa,2027-02-21,25,US Sassuolo Calcio,AS Roma,0.93,1.87,0.1827,0.2242,0.5931,0-1,A,0.5931
558387,sa,2027-02-28,26,AC Monza,Juventus FC,0.78,2.04,0.1324,0.2009,0.6667,0-2,A,0.6667
558386,sa,2027-02-28,26,Bologna FC 1909,US Lecce,1.48,0.71,0.5558,0.2659,0.1783,1-0,H,0.5558
558384,sa,2027-02-28,26,Como 1907,AC Milan,1.47,1.12,0.4512,0.262,0.2868,1-1,H,0.4512
558388,sa,2027-02-28,26,Frosinone Calcio,SSC Napoli,1.02,1.64,0.2346,0.2479,0.5175,1-1,A,0.5175
