match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558597,sa,2026-09-20,5,AC Milan,US Lecce,1.74,0.63,0.6411,0.2298,0.1291,1-0,H,0.6411
558583,sa,2026-10-11,6,SS Lazio,AC Monza,1.85,0.77,0.6288,0.222,0.1491,1-0,H,0.6288
558584,sa,2026-10-11,6,Cagliari Calcio,Juventus FC,0.82,1.63,0.1852,0.2491,0.5657,0-1,A,0.5657
558579,sa,2026-10-11,6,Atalanta BC,Venezia FC,1.99,0.58,0.7088,0.1955,0.0958,2-0,H,0.7088
558580,sa,2026-10-11,6,US Sassuolo Calcio,AC Milan,1.08,1.64,0.2501,0.2487,0.5011,1-1,A,0.5011
558581,sa,2026-10-11,6,US Lecce,Bologna FC 1909,0.78,1.36,0.213,0.2833,0.5037,0-1,A,0.5037
558586,sa,2026-10-11,6,SSC Napoli,Frosinone Calcio,1.74,0.86,0.5798,0.2375,0.1827,1-0,H,0.5798
558582,sa,2026-10-11,6,FC Internazionale Milano,Parma Calcio 1913,2.39,0.61,0.7696,0.1552,0.0752,2-0,H,0.7696
558587,sa,2026-10-11,6,Torino FC,Udinese Calcio,1.23,1.27,0.3545,0.2735,0.372,1-1,A,0.372
558588,sa,2026-10-11,6,Genoa CFC,ACF Fiorentina,1.17,1.21,0.35,0.2811,0.3689,1-1,A,0.3689
558585,sa,2026-10-11,6,Como 1907,AS Roma,1.2,1.23,0.3543,0.2782,0.3675,1-1,A,0.3675
558575,sa,2026-10-18,7,Venezia FC,SSC Napoli,0.62,1.7,0.1313,0.2352,0.6334,0-1,A,0.6334
558578,sa,2026-10-18,7,Parma Calcio 1913,Torino FC,1.03,1.07,0.3375,0.3025,0.36,1-1,A,0.36
558574,sa,2026-10-18,7,Udinese Calcio,US Lecce,1.35,0.79,0.4992,0.2842,0.2166,1-0,H,0.4992
558577,sa,2026-10-18,7,ACF Fiorentina,Como 1907,1.01,1.58,0.2422,0.2552,0.5026,1-1,A,0.5026
558576,sa,2026-10-18,7,AC Monza,Cagliari Calcio,1.11,1.46,0.2863,0.2637,0.45,1-1,A,0.45
558572,sa,2026-10-18,7,AS Roma,Genoa CFC,1.81,0.72,0.632,0.2257,0.1424,1-0,H,0.632
558571,sa,2026-10-18,7,Bologna FC 1909,FC Internazionale Milano,1.03,1.97,0.1915,0.2176,0.5908,1-1,A,0.5908
558573,sa,2026-10-18,7,Frosinone Calcio,US Sassuolo Calcio,1.44,1.27,0.4099,0.2594,0.3307,1-1,H,0.4099
558569,sa,2026-10-18,7,AC Milan,Atalanta BC,1.24,1.27,0.3572,0.2728,0.37,1-1,A,0.37
558570,sa,2026-10-18,7,Juventus FC,SS Lazio,1.4,0.84,0.5004,0.2765,0.2231,1-0,H,0.5004
558562,sa,2026-10-25,8,Atalanta BC,Frosinone Calcio,1.83,0.88,0.5962,0.2278,0.176,1-0,H,0.5962
558563,sa,2026-10-25,8,FC Internazionale Milano,ACF Fiorentina,2.45,0.88,0.7167,0.1681,0.1152,2-0,H,0.7167
558560,sa,2026-10-25,8,Cagliari Calcio,Bologna FC 1909,1.07,1.41,0.2838,0.2697,0.4466,1-1,A,0.4466
558561,sa,2026-10-25,8,Como 1907,US Sassuolo Calcio,1.91,0.89,0.6126,0.2196,0.1678,1-0,H,0.6126
558559,sa,2026-10-25,8,Udinese Calcio,AC Milan,1.04,1.51,0.261,0.2615,0.4775,1-1,A,0.4775
558566,sa,2026-10-25,8,US Lecce,Juventus FC,0.59,1.57,0.1374,0.2525,0.61,0-1,A,0.61
558567,sa,2026-10-25,8,Torino FC,AC Monza,1.66,1.0,0.5267,0.2466,0.2267,1-1,H,0.5267
558565,sa,2026-10-25,8,SS Lazio,Parma Calcio 1913,1.33,0.71,0.5129,0.288,0.1991,1-0,H,0.5129
558564,sa,2026-10-25,8,SSC Napoli,AS Roma,1.13,1.2,0.3388,0.2844,0.3768,1-1,A,0.3768
558568,sa,2026-10-25,8,Genoa CFC,Venezia FC,1.34,0.76,0.5048,0.2854,0.2098,1-0,H,0.5048
558552,sa,2026-10-28,9,Genoa CFC,Juventus FC,0.8,1.47,0.203,0.2688,0.5282,0-1,A,0.5282
558551,sa,2026-10-28,9,ACF Fiorentina,Atalanta BC,1.02,1.56,0.246,0.2563,0.4976,1-1,A,0.4976
558558,sa,2026-10-28,9,Frosinone Calcio,US Lecce,1.38,0.83,0.4985,0.2791,0.2224,1-0,H,0.4985
558549,sa,2026-10-28,9,AC Milan,Bologna FC 1909,1.49,1.05,0.4718,0.2629,0.2653,1-1,H,0.4718
558550,sa,2026-10-28,9,Venezia FC,FC Internazionale Milano,0.62,2.53,0.0687,0.143,0.7883,0-2,A,0.7883
558553,sa,2026-10-28,9,Parma Calcio 1913,Udinese Calcio,0.95,1.13,0.3013,0.3032,0.3955,0-1,A,0.3955
558555,sa,2026-10-28,9,AS Roma,Cagliari Calcio,2.01,0.74,0.6708,0.2033,0.126,2-0,H,0.6708
558556,sa,2026-10-28,9,US Sassuolo Calcio,SS Lazio,1.13,1.34,0.3121,0.2734,0.4145,1-1,A,0.4145
558557,sa,2026-10-28,9,Torino FC,Como 1907,0.9,1.72,0.1945,0.2401,0.5654,0-1,A,0.5654
558554,sa,2026-10-28,9,AC Monza,SSC Napoli,0.74,2.02,0.1265,0.2027,0.6709,0-2,A,0.6709
558544,sa,2026-11-01,10,Frosinone Calcio,Torino FC,1.44,1.16,0.4337,0.2636,0.3027,1-1,H,0.4337
558545,sa,2026-11-01,10,Atalanta BC,Parma Calcio 1913,1.69,0.63,0.6302,0.2364,0.1335,1-0,H,0.6302
558548,sa,2026-11-01,10,AC Milan,FC Internazionale Milano,1.19,1.79,0.2534,0.2352,0.5114,1-1,A,0.5114
558547,sa,2026-11-01,10,Juventus FC,SSC Napoli,1.21,1.01,0.4035,0.291,0.3055,1-1,H,0.4035
558546,sa,2026-11-01,10,SS Lazio,Cagliari Calcio,1.49,0.91,0.5058,0.2659,0.2284,1-0,H,0.5058
558540,sa,2026-11-01,10,US Lecce,Genoa CFC,0.85,1.1,0.2775,0.3126,0.4099,0-1,A,0.4099
558543,sa,2026-11-01,10,Como 1907,Venezia FC,2.01,0.57,0.7129,0.1933,0.0938,2-0,H,0.7129
558539,sa,2026-11-01,10,Bologna FC 1909,AC Monza,1.96,0.82,0.6389,0.2126,0.1485,1-0,H,0.6389
558542,sa,2026-11-01,10,Udinese Calcio,AS Roma,0.88,1.67,0.1963,0.2458,0.5578,0-1,A,0.5578
558541,sa,2026-11-01,10,US Sassuolo Calcio,ACF Fiorentina,1.34,1.35,0.3665,0.262,0.3715,1-1,A,0.3715
558537,sa,2026-11-08,11,Venezia FC,Udinese Calcio,0.86,1.33,0.2417,0.2847,0.4736,0-1,A,0.4736
558534,sa,2026-11-08,11,Cagliari Calcio,Frosinone Calcio,1.26,1.29,0.3574,0.2697,0.3728,1-1,A,0.3728
558538,sa,2026-11-08,11,AC Monza,Atalanta BC,0.76,2.13,0.1202,0.192,0.6878,0-2,A,0.6878
558536,sa,2026-11-08,11,Genoa CFC,AC Milan,0.95,1.47,0.2422,0.2671,0.4907,0-1,A,0.4907
558535,sa,2026-11-08,11,Parma Calcio 1913,Bologna FC 1909,0.84,1.26,0.2464,0.2934,0.4602,0-1,A,0.4602
558532,sa,2026-11-08,11,Torino FC,US Lecce,1.28,0.85,0.4625,0.2907,0.2468,1-0,H,0.4625
558531,sa,2026-11-08,11,AS Roma,US Sassuolo Calcio,2.01,0.82,0.6502,0.2067,0.1431,2-0,H,0.6502
558530,sa,2026-11-08,11,FC Internazionale Milano,Como 1907,1.81,1.13,0.5318,0.2333,0.2349,1-1,H,0.5318
558529,sa,2026-11-08,11,ACF Fiorentina,Juventus FC,0.94,1.5,0.2347,0.2641,0.5012,0-1,A,0.5012
558533,sa,2026-11-08,11,SSC Napoli,SS Lazio,1.39,0.89,0.4831,0.2771,0.2397,1-0,H,0.4831
558525,sa,2026-11-22,12,Como 1907,Cagliari Calcio,1.91,0.79,0.635,0.217,0.148,1-0,H,0.635
558528,sa,2026-11-22,12,SS Lazio,US Lecce,1.43,0.66,0.5554,0.2741,0.1705,1-0,H,0.5554
558527,sa,2026-11-22,12,SSC Napoli,Torino FC,1.8,0.8,0.6101,0.2291,0.1608,1-0,H,0.6101
558526,sa,2026-11-22,12,Parma Calcio 1913,AS Roma,0.64,1.62,0.1447,0.2472,0.608,0-1,A,0.608
558524,sa,2026-11-22,12,US Sassuolo Calcio,Genoa CFC,1.31,1.15,0.401,0.2746,0.3243,1-1,H,0.401
558523,sa,2026-11-22,12,AC Milan,Frosinone Calcio,1.76,0.96,0.5594,0.237,0.2036,1-0,H,0.5594
558521,sa,2026-11-22,12,Juventus FC,Venezia FC,1.91,0.53,0.7048,0.2025,0.0927,1-0,H,0.7048
558520,sa,2026-11-22,12,Atalanta BC,FC Internazionale Milano,1.24,1.64,0.2889,0.2459,0.4651,1-1,A,0.4651
558519,sa,2026-11-22,12,AC Monza,ACF Fiorentina,1.02,1.68,0.2288,0.2452,0.526,1-1,A,0.526
558522,sa,2026-11-22,12,Bologna FC 1909,Udinese Calcio,1.45,1.04,0.4637,0.2673,0.269,1-1,H,0.4637
558518,sa,2026-11-29,13,FC Internazionale Milano,Genoa CFC,2.4,0.75,0.7378,0.1646,0.0976,2-0,H,0.7378
558517,sa,2026-11-29,13,Udinese Calcio,ACF Fiorentina,1.29,1.24,0.3756,0.2714,0.353,1-1,H,0.3756
558516,sa,2026-11-29,13,US Lecce,Atalanta BC,0.65,1.64,0.1432,0.2446,0.6123,0-1,A,0.6123
558515,sa,2026-11-29,13,Venezia FC,Bologna FC 1909,0.77,1.49,0.1923,0.2666,0.5411,0-1,A,0.5411
558514,sa,2026-11-29,13,Torino FC,SS Lazio,1.03,1.34,0.2859,0.2775,0.4366,1-1,A,0.4366
558513,sa,2026-11-29,13,Frosinone Calcio,Parma Calcio 1913,1.29,0.9,0.4542,0.2885,0.2573,1-0,H,0.4542
558512,sa,2026-11-29,13,AS Roma,AC Monza,2.51,0.63,0.7823,0.146,0.0717,2-0,H,0.7823
558510,sa,2026-11-29,13,Cagliari Calcio,AC Milan,0.97,1.63,0.2225,0.2499,0.5277,0-1,A,0.5277
558509,sa,2026-11-29,13,US Sassuolo Calcio,SSC Napoli,0.97,1.62,0.2251,0.2512,0.5237,0-1,A,0.5237
558511,sa,2026-11-29,13,Como 1907,Juventus FC,1.2,1.11,0.3791,0.2863,0.3346,1-1,H,0.3791
558508,sa,2026-12-06,14,SSC Napoli,US Lecce,1.73,0.57,0.6547,0.2293,0.116,1-0,H,0.6547
558499,sa,2026-12-06,14,Genoa CFC,Torino FC,1.28,1.08,0.4083,0.281,0.3107,1-1,H,0.4083
558500,sa,2026-12-06,14,Juventus FC,Udinese Calcio,1.67,0.79,0.5822,0.2438,0.174,1-0,H,0.5822
558501,sa,2026-12-06,14,Frosinone Calcio,FC Internazionale Milano,0.95,2.33,0.1365,0.1822,0.6813,0-2,A,0.6813
558502,sa,2026-12-06,14,Bologna FC 1909,AS Roma,0.98,1.48,0.2495,0.2649,0.4856,1-1,A,0.4856
558503,sa,2026-12-06,14,ACF Fiorentina,Cagliari Calcio,1.49,1.08,0.4669,0.2619,0.2713,1-1,H,0.4669
558504,sa,2026-12-06,14,SS Lazio,Atalanta BC,1.02,1.32,0.286,0.2805,0.4335,1-1,A,0.4335
558505,sa,2026-12-06,14,AC Milan,Parma Calcio 1913,1.62,0.69,0.5982,0.2475,0.1543,1-0,H,0.5982
558506,sa,2026-12-06,14,Venezia FC,US Sassuolo Calcio,0.94,1.38,0.2541,0.2766,0.4692,0-1,A,0.4692
558507,sa,2026-12-06,14,AC Monza,Como 1907,0.75,2.14,0.1177,0.1899,0.6924,0-2,A,0.6924
558497,sa,2026-12-13,15,Atalanta BC,Genoa CFC,1.7,0.78,0.5914,0.2401,0.1685,1-0,H,0.5914
558498,sa,2026-12-13,15,SS Lazio,AS Roma,0.93,1.4,0.2496,0.275,0.4753,0-1,A,0.4753
558495,sa,2026-12-13,15,FC Internazionale Milano,Torino FC,2.68,0.79,0.7723,0.1431,0.0846,2-0,H,0.7723
558494,sa,2026-12-13,15,Cagliari Calcio,Venezia FC,1.37,0.84,0.4907,0.2802,0.2291,1-0,H,0.4907
558496,sa,2026-12-13,15,Juventus FC,AC Monza,2.26,0.63,0.7446,0.1692,0.0862,2-0,H,0.7446
558492,sa,2026-12-13,15,US Lecce,US Sassuolo Calcio,0.95,1.26,0.2777,0.2892,0.4331,0-1,A,0.4331
558491,sa,2026-12-13,15,Udinese Calcio,Frosinone Calcio,1.36,1.19,0.4046,0.2688,0.3266,1-1,H,0.4046
558493,sa,2026-12-13,15,Parma Calcio 1913,ACF Fiorentina,0.94,1.2,0.286,0.2956,0.4184,0-1,A,0.4184
558490,sa,2026-12-13,15,Como 1907,Bologna FC 1909,1.57,0.96,0.5138,0.2567,0.2294,1-0,H,0.5138
558489,sa,2026-12-13,15,SSC Napoli,AC Milan,1.33,1.09,0.4215,0.2757,0.3028,1-1,H,0.4215
558488,sa,2026-12-20,16,Venezia FC,AC Monza,1.17,1.05,0.3828,0.2921,0.3251,1-1,H,0.3828
558487,sa,2026-12-20,16,Torino FC,Cagliari Calcio,1.33,1.17,0.4016,0.2717,0.3267,1-1,H,0.4016
558486,sa,2026-12-20,16,US Lecce,FC Internazionale Milano,0.62,2.31,0.0824,0.1643,0.7533,0-2,A,0.7533
558485,sa,2026-12-20,16,Genoa CFC,Udinese Calcio,1.18,1.14,0.367,0.2861,0.3469,1-1,H,0.367
558484,sa,2026-12-20,16,ACF Fiorentina,Bologna FC 1909,1.23,1.3,0.3478,0.2716,0.3806,1-1,A,0.3806
558483,sa,2026-12-20,16,Atalanta BC,SSC Napoli,1.26,1.1,0.398,0.2812,0.3208,1-1,H,0.398
558482,sa,2026-12-20,16,Frosinone Calcio,SS Lazio,1.11,1.3,0.3168,0.2778,0.4053,1-1,A,0.4053
558481,sa,2026-12-20,16,AS Roma,Juventus FC,1.26,1.02,0.4153,0.2855,0.2992,1-1,H,0.4153
558480,sa,2026-12-20,16,US Sassuolo Calcio,Parma Calcio 1913,1.3,0.93,0.4512,0.2854,0.2634,1-0,H,0.4512
558479,sa,2026-12-20,16,AC Milan,Como 1907,1.23,1.28,0.3527,0.2727,0.3746,1-1,A,0.3746
558477,sa,2027-01-03,17,Bologna FC 1909,Juventus FC,0.98,1.34,0.2733,0.2795,0.4472,1-1,A,0.4472
558478,sa,2027-01-03,17,ACF Fiorentina,SS Lazio,1.16,1.23,0.3421,0.2808,0.3771,1-1,A,0.3771
558475,sa,2027-01-03,17,AC Monza,AC Milan,0.83,2.04,0.1416,0.2044,0.6541,0-2,A,0.6541
558474,sa,2027-01-03,17,Torino FC,Venezia FC,1.4,0.85,0.4991,0.2762,0.2248,1-0,H,0.4991
558476,sa,2027-01-03,17,FC Internazionale Milano,US Sassuolo Calcio,2.68,0.86,0.7568,0.148,0.0952,2-0,H,0.7568
558472,sa,2027-01-03,17,Parma Calcio 1913,SSC Napoli,0.68,1.45,0.1752,0.2718,0.553,0-1,A,0.553
558471,sa,2027-01-03,17,AS Roma,Frosinone Calcio,1.95,0.81,0.6386,0.2135,0.1479,1-0,H,0.6386
558470,sa,2027-01-03,17,Como 1907,US Lecce,1.83,0.58,0.6759,0.2153,0.1087,1-0,H,0.6759
558469,sa,2027-01-03,17,Udinese Calcio,Atalanta BC,0.96,1.57,0.2291,0.2563,0.5147,0-1,A,0.5147
558473,sa,2027-01-03,17,Cagliari Calcio,Genoa CFC,1.17,1.15,0.3631,0.2856,0.3513,1-1,H,0.3631
558465,sa,2027-01-06,18,Juventus FC,Torino FC,1.82,0.75,0.6265,0.2253,0.1481,1-0,H,0.6265
558468,sa,2027-01-06,18,US Lecce,Parma Calcio 1913,0.85,0.89,0.3191,0.3394,0.3415,0-0,A,0.3415
558466,sa,2027-01-06,18,Atalanta BC,Como 1907,1.28,1.17,0.3888,0.2756,0.3357,1-1,H,0.3888
558464,sa,2027-01-06,18,AC Milan,ACF Fiorentina,1.67,1.0,0.5282,0.2464,0.2254,1-1,H,0.5282
558467,sa,2027-01-06,18,SS Lazio,FC Internazionale Milano,0.98,1.86,0.194,0.2274,0.5787,1-1,A,0.5787
558461,sa,2027-01-06,18,Genoa CFC,AC Monza,1.59,0.9,0.5344,0.2541,0.2114,1-0,H,0.5344
558460,sa,2027-01-06,18,US Sassuolo Calcio,Udinese Calcio,1.34,1.27,0.3851,0.2662,0.3486,1-1,H,0.3851
558459,sa,2027-01-06,18,Frosinone Calcio,Bologna FC 1909,1.18,1.37,0.3216,0.2688,0.4096,1-1,A,0.4096
558462,sa,2027-01-06,18,Venezia FC,AS Roma,0.59,1.9,0.1053,0.2073,0.6875,0-1,A,0.6875
558463,sa,2027-01-06,18,SSC Napoli,Cagliari Calcio,1.79,0.78,0.6135,0.2292,0.1572,1-0,H,0.6135
558458,sa,2027-01-10,19,AS Roma,AC Milan,1.49,1.03,0.4786,0.2631,0.2583,1-1,H,0.4786
558451,sa,2027-01-10,19,Torino FC,Atalanta BC,0.91,1.71,0.1979,0.2416,0.5605,0-1,A,0.5605
558453,sa,2027-01-10,19,FC Internazionale Milano,Juventus FC,1.67,1.07,0.5128,0.2454,0.2418,1-1,H,0.5128
558450,sa,2027-01-10,19,Udinese Calcio,SSC Napoli,0.94,1.49,0.2355,0.2651,0.4994,0-1,A,0.4994
558452,sa,2027-01-10,19,AC Monza,Frosinone Calcio,1.08,1.62,0.2521,0.2507,0.4971,1-1,A,0.4971
558449,sa,2027-01-10,19,ACF Fiorentina,US Lecce,1.44,0.78,0.5244,0.2728,0.2027,1-0,H,0.5244
558454,sa,2027-01-10,19,Parma Calcio 1913,Venezia FC,1.08,0.75,0.4271,0.3219,0.2511,1-0,H,0.4271
558456,sa,2027-01-10,19,Cagliari Calcio,US Sassuolo Calcio,1.31,1.31,0.3658,0.2661,0.3682,1-1,A,0.3682
558457,sa,2027-01-10,19,Como 1907,SS Lazio,1.48,0.91,0.5028,0.267,0.2302,1-0,H,0.5028
558455,sa,2027-01-10,19,Bologna FC 1909,Genoa CFC,1.41,0.94,0.4769,0.2734,0.2497,1-0,H,0.4769
558446,sa,2027-01-17,20,SS Lazio,Bologna FC 1909,1.22,1.09,0.3889,0.2854,0.3257,1-1,H,0.3889
558445,sa,2027-01-17,20,SSC Napoli,ACF Fiorentina,1.65,0.9,0.5494,0.248,0.2026,1-0,H,0.5494
558448,sa,2027-01-17,20,Atalanta BC,AS Roma,1.19,1.23,0.3498,0.2782,0.372,1-1,A,0.372
558444,sa,2027-01-17,20,US Sassuolo Calcio,AC Monza,1.82,1.0,0.5634,0.2315,0.205,1-1,H,0.5634
558447,sa,2027-01-17,20,Venezia FC,Frosinone Calcio,0.91,1.36,0.2483,0.2795,0.4722,0-1,A,0.4722
558442,sa,2027-01-17,20,US Lecce,Udinese Calcio,0.87,1.21,0.264,0.2981,0.438,0-1,A,0.438
558441,sa,2027-01-17,20,Juventus FC,Genoa CFC,1.63,0.72,0.5912,0.2473,0.1615,1-0,H,0.5912
558440,sa,2027-01-17,20,Parma Calcio 1913,FC Internazionale Milano,0.68,2.15,0.1025,0.1843,0.7132,0-2,A,0.7132
558443,sa,2027-01-17,20,Cagliari Calcio,Como 1907,0.88,1.72,0.1903,0.2404,0.5693,0-1,A,0.5693
558439,sa,2027-01-17,20,AC Milan,Torino FC,1.82,0.89,0.5912,0.2294,0.1794,1-0,H,0.5912
558438,sa,2027-01-24,21,AC Monza,SS Lazio,0.86,1.67,0.191,0.2453,0.5637,0-1,A,0.5637
558437,sa,2027-01-24,21,Como 1907,SSC Napoli,1.27,1.1,0.4027,0.2808,0.3166,1-1,H,0.4027
558436,sa,2027-01-24,21,Genoa CFC,Parma Calcio 1913,1.14,0.83,0.4268,0.3091,0.264,1-0,H,0.4268
558435,sa,2027-01-24,21,Bologna FC 1909,Atalanta BC,1.07,1.4,0.2868,0.2707,0.4424,1-1,A,0.4424
558434,sa,2027-01-24,21,AS Roma,Udinese Calcio,1.85,0.79,0.6234,0.2231,0.1535,1-0,H,0.6234
558433,sa,2027-01-24,21,Frosinone Calcio,AC Milan,1.07,1.58,0.2555,0.2539,0.4906,1-1,A,0.4906
558432,sa,2027-01-24,21,ACF Fiorentina,US Sassuolo Calcio,1.5,1.2,0.4388,0.2578,0.3034,1-1,H,0.4388
558431,sa,2027-01-24,21,FC Internazionale Milano,Venezia FC,2.81,0.55,0.837,0.1148,0.0482,2-0,H,0.837
558430,sa,2027-01-24,21,Juventus FC,Cagliari Calcio,1.81,0.73,0.6297,0.2254,0.1449,1-0,H,0.6297
558429,sa,2027-01-24,21,US Lecce,Torino FC,0.95,1.15,0.2977,0.3005,0.4018,0-1,A,0.4018
558428,sa,2027-01-31,22,SSC Napoli,FC Internazionale Milano,1.18,1.6,0.2798,0.2503,0.4698,1-1,A,0.4698
558427,sa,2027-01-31,22,SS Lazio,Venezia FC,1.57,0.65,0.593,0.2546,0.1524,1-0,H,0.593
558426,sa,2027-01-31,22,Atalanta BC,ACF Fiorentina,1.74,0.92,0.5655,0.2386,0.1959,1-0,H,0.5655
558425,sa,2027-01-31,22,Cagliari Calcio,Parma Calcio 1913,1.17,0.92,0.4116,0.3008,0.2875,1-0,H,0.4116
558424,sa,2027-01-31,22,Genoa CFC,US Lecce,1.23,0.77,0.4687,0.3011,0.2302,1-0,H,0.4687
558423,sa,2027-01-31,22,US Sassuolo Calcio,Como 1907,0.99,1.72,0.2146,0.2409,0.5445,1-1,A,0.5445
558422,sa,2027-01-31,22,Udinese Calcio,Bologna FC 1909,1.15,1.3,0.3263,0.2754,0.3983,1-1,A,0.3983
558421,sa,2027-01-31,22,Torino FC,Frosinone Calcio,1.29,1.3,0.3646,0.2676,0.3678,1-1,A,0.3678
558420,sa,2027-01-31,22,AC Monza,AS Roma,0.7,2.25,0.0988,0.175,0.7262,0-2,A,0.7262
558419,sa,2027-01-31,22,AC Milan,Juventus FC,1.14,1.21,0.3401,0.283,0.3769,1-1,A,0.3769
558415,sa,2027-02-07,23,Atalanta BC,SS Lazio,1.46,0.91,0.498,0.2682,0.2338,1-0,H,0.498
558418,sa,2027-02-07,23,ACF Fiorentina,Udinese Calcio,1.38,1.16,0.4174,0.2689,0.3137,1-1,H,0.4174
558417,sa,2027-02-07,23,Bologna FC 1909,AC Milan,1.17,1.34,0.3229,0.2716,0.4055,1-1,A,0.4055
558416,sa,2027-02-07,23,Parma Calcio 1913,Frosinone Calcio,0.99,1.16,0.3099,0.2971,0.3931,1-1,A,0.3931
558414,sa,2027-02-07,23,AS Roma,Torino FC,2.01,0.75,0.6677,0.2034,0.1289,2-0,H,0.6677
558413,sa,2027-02-07,23,Venezia FC,Genoa CFC,0.84,1.21,0.2559,0.3001,0.444,0-1,A,0.444
558411,sa,2027-02-07,23,Como 1907,AC Monza,2.38,0.68,0.7519,0.1613,0.0868,2-0,H,0.7519
558410,sa,2027-02-07,23,FC Internazionale Milano,Cagliari Calcio,2.67,0.77,0.7749,0.1426,0.0825,2-0,H,0.7749
558409,sa,2027-02-07,23,Juventus FC,US Sassuolo Calcio,1.82,0.82,0.6084,0.2277,0.1639,1-0,H,0.6084
558412,sa,2027-02-07,23,US Lecce,SSC Napoli,0.63,1.55,0.1485,0.2559,0.5956,0-1,A,0.5956
558408,sa,2027-02-14,24,FC Internazionale Milano,AC Milan,1.98,1.07,0.5838,0.2173,0.1989,1-1,H,0.5838
