match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558558,sa,2026-10-29,9,Frosinone Calcio,US Lecce,1.52,0.87,0.524,0.2615,0.2145,1-0,H,0.524
558551,sa,2026-10-29,9,ACF Fiorentina,Atalanta BC,1.02,1.58,0.2434,0.2547,0.502,1-1,A,0.502
558539,sa,2026-10-31,10,Bologna FC 1909,AC Monza,1.95,0.84,0.633,0.214,0.1529,1-0,H,0.633
558542,sa,2026-10-31,10,Udinese Calcio,AS Roma,0.88,1.7,0.1912,0.2421,0.5666,0-1,A,0.5666
558548,sa,2026-10-31,10,AC Milan,FC Internazionale Milano,1.19,1.77,0.2549,0.2365,0.5086,1-1,A,0.5086
558547,sa,2026-11-01,10,Juventus FC,SSC Napoli,1.23,1.02,0.4068,0.2884,0.3048,1-1,H,0.4068
558540,sa,2026-11-01,10,US Lecce,Genoa CFC,0.85,1.08,0.2829,0.3151,0.402,0-1,A,0.402
558544,sa,2026-11-01,10,Frosinone Calcio,Torino FC,1.59,1.28,0.4438,0.2486,0.3076,1-1,H,0.4438
558543,sa,2026-11-01,10,Como 1907,Venezia FC,2.19,0.63,0.7335,0.176,0.0905,2-0,H,0.7335
558546,sa,2026-11-01,10,SS Lazio,Cagliari Calcio,1.43,0.87,0.5021,0.2721,0.2259,1-0,H,0.5021
558541,sa,2026-11-02,10,US Sassuolo Calcio,ACF Fiorentina,1.38,1.35,0.3776,0.2596,0.3628,1-1,H,0.3776
558545,sa,2026-11-02,10,Atalanta BC,Parma Calcio 1913,1.69,0.63,0.6277,0.2372,0.1352,1-0,H,0.6277
558537,sa,2026-11-06,11,Venezia FC,Udinese Calcio,0.95,1.4,0.2524,0.2736,0.4739,0-1,A,0.4739
558532,sa,2026-11-07,11,Torino FC,US Lecce,1.29,0.83,0.4719,0.2905,0.2376,1-0,H,0.4719
558534,sa,2026-11-07,11,Cagliari Calcio,Frosinone Calcio,1.33,1.39,0.3567,0.2597,0.3836,1-1,A,0.3836
558535,sa,2026-11-07,11,Parma Calcio 1913,Bologna FC 1909,0.85,1.27,0.2461,0.2915,0.4624,0-1,A,0.4624
558531,sa,2026-11-07,11,AS Roma,US Sassuolo Calcio,2.04,0.84,0.651,0.2046,0.1443,2-0,H,0.651
558533,sa,2026-11-08,11,SSC Napoli,SS Lazio,1.37,0.92,0.4723,0.2776,0.2501,1-0,H,0.4723
558536,sa,2026-11-08,11,Genoa CFC,AC Milan,0.92,1.51,0.2286,0.2624,0.509,0-1,A,0.509
558538,sa,2026-11-08,11,AC Monza,Atalanta BC,0.77,2.1,0.1239,0.1945,0.6816,0-2,A,0.6816
558530,sa,2026-11-08,11,FC Internazionale Milano,Como 1907,1.81,1.17,0.5221,0.233,0.245,1-1,H,0.5221
558529,sa,2026-11-08,11,ACF Fiorentina,Juventus FC,0.92,1.5,0.2296,0.2635,0.5069,0-1,A,0.5069
558526,sa,2026-11-21,12,Parma Calcio 1913,AS Roma,0.64,1.63,0.1415,0.2448,0.6137,0-1,A,0.6137
558527,sa,2026-11-21,12,SSC Napoli,Torino FC,1.8,0.83,0.6018,0.2296,0.1686,1-0,H,0.6018
558525,sa,2026-11-21,12,Como 1907,Cagliari Calcio,1.9,0.78,0.6375,0.217,0.1456,1-0,H,0.6375
558528,sa,2026-11-21,12,SS Lazio,US Lecce,1.42,0.63,0.5614,0.2749,0.1637,1-0,H,0.5614
558522,sa,2026-11-22,12,Bologna FC 1909,Udinese Calcio,1.47,1.05,0.4655,0.2647,0.2698,1-1,H,0.4655
558520,sa,2026-11-22,12,Atalanta BC,FC Internazionale Milano,1.24,1.66,0.2846,0.2443,0.4711,1-1,A,0.4711
558524,sa,2026-11-22,12,US Sassuolo Calcio,Genoa CFC,1.38,1.14,0.4212,0.2692,0.3096,1-1,H,0.4212
558523,sa,2026-11-22,12,AC Milan,Frosinone Calcio,1.9,1.06,0.5673,0.2248,0.2079,1-1,H,0.5673
558519,sa,2026-11-23,12,AC Monza,ACF Fiorentina,1.03,1.64,0.2361,0.2481,0.5158,1-1,A,0.5158
558521,sa,2026-11-23,12,Juventus FC,Venezia FC,2.0,0.57,0.7102,0.1947,0.0952,2-0,H,0.7102
558514,sa,2026-11-29,13,Torino FC,SS Lazio,1.02,1.34,0.2848,0.2779,0.4372,1-1,A,0.4372
558518,sa,2026-11-29,13,FC Internazionale Milano,Genoa CFC,2.47,0.74,0.7509,0.1577,0.0914,2-0,H,0.7509
558517,sa,2026-11-29,13,Udinese Calcio,ACF Fiorentina,1.3,1.24,0.378,0.2706,0.3515,1-1,H,0.378
558516,sa,2026-11-29,13,US Lecce,Atalanta BC,0.64,1.62,0.1422,0.2459,0.6119,0-1,A,0.6119
558515,sa,2026-11-29,13,Venezia FC,Bologna FC 1909,0.85,1.58,0.1995,0.2547,0.5458,0-1,A,0.5458
558511,sa,2026-11-29,13,Como 1907,Juventus FC,1.23,1.1,0.3897,0.2833,0.327,1-1,H,0.3897
558510,sa,2026-11-29,13,Cagliari Calcio,AC Milan,0.93,1.57,0.2227,0.2563,0.521,0-1,A,0.521
558509,sa,2026-11-29,13,US Sassuolo Calcio,SSC Napoli,1.02,1.66,0.2311,0.2471,0.5218,1-1,A,0.5218
558513,sa,2026-11-29,13,Frosinone Calcio,Parma Calcio 1913,1.43,0.97,0.4766,0.2704,0.253,1-0,H,0.4766
558512,sa,2026-11-29,13,AS Roma,AC Monza,2.49,0.63,0.7803,0.1471,0.0726,2-0,H,0.7803
558507,sa,2026-12-06,14,AC Monza,Como 1907,0.76,2.2,0.1133,0.1837,0.703,0-2,A,0.703
558505,sa,2026-12-06,14,AC Milan,Parma Calcio 1913,1.62,0.68,0.5993,0.248,0.1527,1-0,H,0.5993
558508,sa,2026-12-06,14,SSC Napoli,US Lecce,1.73,0.57,0.6556,0.2285,0.1159,1-0,H,0.6556
558506,sa,2026-12-06,14,Venezia FC,US Sassuolo Calcio,1.03,1.49,0.2592,0.2627,0.478,1-1,A,0.478
558504,sa,2026-12-06,14,SS Lazio,Atalanta BC,1.03,1.29,0.2952,0.2822,0.4226,1-1,A,0.4226
558501,sa,2026-12-06,14,Frosinone Calcio,FC Internazionale Milano,1.05,2.52,0.1369,0.1705,0.6926,1-2,A,0.6926
558502,sa,2026-12-06,14,Bologna FC 1909,AS Roma,0.99,1.52,0.2446,0.261,0.4944,1-1,A,0.4944
558500,sa,2026-12-06,14,Juventus FC,Udinese Calcio,1.67,0.79,0.583,0.2436,0.1734,1-0,H,0.583
558499,sa,2026-12-06,14,Genoa CFC,Torino FC,1.24,1.13,0.387,0.2805,0.3324,1-1,H,0.387
558503,sa,2026-12-06,14,ACF Fiorentina,Cagliari Calcio,1.42,1.06,0.4508,0.2689,0.2802,1-1,H,0.4508
558495,sa,2026-12-13,15,FC Internazionale Milano,Torino FC,2.64,0.8,0.7645,0.1467,0.0888,2-0,H,0.7645
558498,sa,2026-12-13,15,SS Lazio,AS Roma,0.93,1.38,0.2526,0.2766,0.4708,0-1,A,0.4708
558497,sa,2026-12-13,15,Atalanta BC,Genoa CFC,1.75,0.78,0.6029,0.2343,0.1628,1-0,H,0.6029
558496,sa,2026-12-13,15,Juventus FC,AC Monza,2.22,0.63,0.7371,0.1737,0.0892,2-0,H,0.7371
558494,sa,2026-12-13,15,Cagliari Calcio,Venezia FC,1.41,0.88,0.4906,0.2747,0.2347,1-0,H,0.4906
558489,sa,2026-12-13,15,SSC Napoli,AC Milan,1.33,1.11,0.4157,0.2741,0.3102,1-1,H,0.4157
558492,sa,2026-12-13,15,US Lecce,US Sassuolo Calcio,0.93,1.28,0.2688,0.2876,0.4436,0-1,A,0.4436
558491,sa,2026-12-13,15,Udinese Calcio,Frosinone Calcio,1.47,1.34,0.4012,0.2543,0.3446,1-1,H,0.4012
558490,sa,2026-12-13,15,Como 1907,Bologna FC 1909,1.64,0.97,0.5306,0.2483,0.2211,1-0,H,0.5306
558493,sa,2026-12-13,15,Parma Calcio 1913,ACF Fiorentina,0.94,1.19,0.2884,0.2964,0.4151,0-1,A,0.4151
558488,sa,2026-12-20,16,Venezia FC,AC Monza,1.26,1.12,0.3938,0.2805,0.3257,1-1,H,0.3938
558487,sa,2026-12-20,16,Torino FC,Cagliari Calcio,1.3,1.14,0.4016,0.2759,0.3225,1-1,H,0.4016
558486,sa,2026-12-20,16,US Lecce,FC Internazionale Milano,0.61,2.29,0.0808,0.1646,0.7545,0-2,A,0.7545
558485,sa,2026-12-20,16,Genoa CFC,Udinese Calcio,1.17,1.17,0.3568,0.2839,0.3593,1-1,A,0.3593
558484,sa,2026-12-20,16,ACF Fiorentina,Bologna FC 1909,1.23,1.32,0.3437,0.2696,0.3867,1-1,A,0.3867
558482,sa,2026-12-20,16,Frosinone Calcio,SS Lazio,1.21,1.41,0.3207,0.2637,0.4156,1-1,A,0.4156
558481,sa,2026-12-20,16,AS Roma,Juventus FC,1.26,1.02,0.4174,0.2857,0.2969,1-1,H,0.4174
558480,sa,2026-12-20,16,US Sassuolo Calcio,Parma Calcio 1913,1.33,0.93,0.4584,0.2821,0.2595,1-0,H,0.4584
558479,sa,2026-12-20,16,AC Milan,Como 1907,1.23,1.31,0.3454,0.2701,0.3846,1-1,A,0.3846
558483,sa,2026-12-20,16,Atalanta BC,SSC Napoli,1.29,1.13,0.3993,0.277,0.3237,1-1,H,0.3993
558475,sa,2027-01-03,17,AC Monza,AC Milan,0.82,2.01,0.1422,0.2062,0.6516,0-2,A,0.6516
558478,sa,2027-01-03,17,ACF Fiorentina,SS Lazio,1.12,1.25,0.3275,0.2813,0.3912,1-1,A,0.3912
558477,sa,2027-01-03,17,Bologna FC 1909,Juventus FC,0.98,1.35,0.2714,0.2781,0.4505,1-1,A,0.4505
558476,sa,2027-01-03,17,FC Internazionale Milano,US Sassuolo Calcio,2.69,0.88,0.7541,0.1483,0.0976,2-0,H,0.7541
558474,sa,2027-01-03,17,Torino FC,Venezia FC,1.5,0.91,0.5087,0.2635,0.2277,1-0,H,0.5087
558469,sa,2027-01-03,17,Udinese Calcio,Atalanta BC,0.97,1.58,0.229,0.2544,0.5165,0-1,A,0.5165
558472,sa,2027-01-03,17,Parma Calcio 1913,SSC Napoli,0.7,1.47,0.1756,0.2686,0.5558,0-1,A,0.5558
558470,sa,2027-01-03,17,Como 1907,US Lecce,1.88,0.57,0.6893,0.2083,0.1025,1-0,H,0.6893
558473,sa,2027-01-03,17,Cagliari Calcio,Genoa CFC,1.17,1.09,0.3768,0.2891,0.3341,1-1,H,0.3768
558471,sa,2027-01-03,17,AS Roma,Frosinone Calcio,2.12,0.9,0.6521,0.1992,0.1487,2-0,H,0.6521
558462,sa,2027-01-06,18,Venezia FC,AS Roma,0.64,2.03,0.1051,0.1952,0.6997,0-2,A,0.6997
558459,sa,2027-01-06,18,Frosinone Calcio,Bologna FC 1909,1.33,1.5,0.3364,0.2531,0.4105,1-1,A,0.4105
558460,sa,2027-01-06,18,US Sassuolo Calcio,Udinese Calcio,1.38,1.28,0.3937,0.2628,0.3435,1-1,H,0.3937
558461,sa,2027-01-06,18,Genoa CFC,AC Monza,1.55,0.93,0.5156,0.2585,0.2259,1-0,H,0.5156
558464,sa,2027-01-06,18,AC Milan,ACF Fiorentina,1.67,0.98,0.535,0.2454,0.2196,1-1,H,0.535
558466,sa,2027-01-06,18,Atalanta BC,Como 1907,1.28,1.23,0.3763,0.2718,0.3519,1-1,H,0.3763
558467,sa,2027-01-06,18,SS Lazio,FC Internazionale Milano,0.98,1.82,0.1995,0.2309,0.5696,1-1,A,0.5696
558468,sa,2027-01-06,18,US Lecce,Parma Calcio 1913,0.82,0.88,0.3139,0.3432,0.3429,0-0,D,0.3432
558465,sa,2027-01-06,18,Juventus FC,Torino FC,1.78,0.76,0.6162,0.2296,0.1542,1-0,H,0.6162
558463,sa,2027-01-06,18,SSC Napoli,Cagliari Calcio,1.75,0.78,0.6022,0.2347,0.1631,1-0,H,0.6022
558458,sa,2027-01-10,19,AS Roma,AC Milan,1.48,1.02,0.4774,0.2637,0.2589,1-1,H,0.4774
558456,sa,2027-01-10,19,Cagliari Calcio,US Sassuolo Calcio,1.28,1.29,0.3628,0.2685,0.3687,1-1,A,0.3687
558455,sa,2027-01-10,19,Bologna FC 1909,Genoa CFC,1.46,0.94,0.4906,0.2675,0.2419,1-0,H,0.4906
558457,sa,2027-01-10,19,Como 1907,SS Lazio,1.49,0.92,0.5058,0.2644,0.2298,1-0,H,0.5058
558454,sa,2027-01-10,19,Parma Calcio 1913,Venezia FC,1.13,0.82,0.4259,0.3106,0.2635,1-0,H,0.4259
558452,sa,2027-01-10,19,AC Monza,Frosinone Calcio,1.17,1.78,0.2483,0.2353,0.5164,1-1,A,0.5164
558450,sa,2027-01-10,19,Udinese Calcio,SSC Napoli,0.96,1.52,0.2355,0.2607,0.5039,0-1,A,0.5039
558453,sa,2027-01-10,19,FC Internazionale Milano,Juventus FC,1.66,1.07,0.511,0.2465,0.2425,1-1,H,0.511
558451,sa,2027-01-10,19,Torino FC,Atalanta BC,0.93,1.69,0.2059,0.2433,0.5508,0-1,A,0.5508
558449,sa,2027-01-10,19,ACF Fiorentina,US Lecce,1.41,0.77,0.5192,0.2766,0.2041,1-0,H,0.5192
558448,sa,2027-01-17,20,Atalanta BC,AS Roma,1.18,1.26,0.3428,0.2766,0.3807,1-1,A,0.3807
558447,sa,2027-01-17,20,Venezia FC,Frosinone Calcio,1.07,1.6,0.2517,0.2515,0.4968,1-1,A,0.4968
558446,sa,2027-01-17,20,SS Lazio,Bologna FC 1909,1.24,1.08,0.3981,0.284,0.3179,1-1,H,0.3981
558445,sa,2027-01-17,20,SSC Napoli,ACF Fiorentina,1.68,0.91,0.5542,0.2441,0.2016,1-0,H,0.5542
558444,sa,2027-01-17,20,US Sassuolo Calcio,AC Monza,1.84,1.01,0.565,0.2297,0.2053,1-1,H,0.565
558443,sa,2027-01-17,20,Cagliari Calcio,Como 1907,0.86,1.71,0.1855,0.2399,0.5746,0-1,A,0.5746
558441,sa,2027-01-17,20,Juventus FC,Genoa CFC,1.67,0.71,0.6032,0.2424,0.1544,1-0,H,0.6032
558440,sa,2027-01-17,20,Parma Calcio 1913,FC Internazionale Milano,0.67,2.15,0.1014,0.1836,0.715,0-2,A,0.715
558439,sa,2027-01-17,20,AC Milan,Torino FC,1.79,0.9,0.5837,0.2321,0.1842,1-0,H,0.5837
558442,sa,2027-01-17,20,US Lecce,Udinese Calcio,0.86,1.2,0.261,0.2997,0.4393,0-1,A,0.4393
558435,sa,2027-01-24,21,Bologna FC 1909,Atalanta BC,1.09,1.42,0.2881,0.268,0.444,1-1,A,0.444
558438,sa,2027-01-24,21,AC Monza,SS Lazio,0.84,1.66,0.1876,0.2455,0.5669,0-1,A,0.5669
558437,sa,2027-01-24,21,Como 1907,SSC Napoli,1.35,1.12,0.4196,0.2728,0.3076,1-1,H,0.4196
558436,sa,2027-01-24,21,Genoa CFC,Parma Calcio 1913,1.12,0.85,0.4156,0.31,0.2744,1-0,H,0.4156
558434,sa,2027-01-24,21,AS Roma,Udinese Calcio,1.88,0.79,0.6298,0.2198,0.1504,1-0,H,0.6298
558433,sa,2027-01-24,21,Frosinone Calcio,AC Milan,1.18,1.71,0.2607,0.241,0.4982,1-1,A,0.4982
558432,sa,2027-01-24,21,ACF Fiorentina,US Sassuolo Calcio,1.49,1.24,0.4276,0.2568,0.3156,1-1,H,0.4276
558431,sa,2027-01-24,21,FC Internazionale Milano,Venezia FC,2.96,0.6,0.8438,0.108,0.0482,2-0,H,0.8438
558430,sa,2027-01-24,21,Juventus FC,Cagliari Calcio,1.73,0.71,0.6158,0.2348,0.1493,1-0,H,0.6158
558429,sa,2027-01-24,21,US Lecce,Torino FC,0.91,1.16,0.2854,0.3012,0.4135,0-1,A,0.4135
558428,sa,2027-01-31,22,SSC Napoli,FC Internazionale Milano,1.19,1.64,0.2761,0.2465,0.4774,1-1,A,0.4774
558427,sa,2027-01-31,22,SS Lazio,Venezia FC,1.66,0.7,0.6039,0.2432,0.1529,1-0,H,0.6039
558426,sa,2027-01-31,22,Atalanta BC,ACF Fiorentina,1.75,0.92,0.5674,0.2373,0.1952,1-0,H,0.5674
558425,sa,2027-01-31,22,Cagliari Calcio,Parma Calcio 1913,1.13,0.88,0.4116,0.3066,0.2818,1-0,H,0.4116
558424,sa,2027-01-31,22,Genoa CFC,US Lecce,1.19,0.77,0.4582,0.3048,0.237,1-0,H,0.4582
558422,sa,2027-01-31,22,Udinese Calcio,Bologna FC 1909,1.16,1.32,0.3255,0.2725,0.402,1-1,A,0.402
558421,sa,2027-01-31,22,Torino FC,Frosinone Calcio,1.42,1.43,0.3705,0.2526,0.3768,1-1,A,0.3768
558420,sa,2027-01-31,22,AC Monza,AS Roma,0.7,2.25,0.0988,0.175,0.7262,0-2,A,0.7262
558419,sa,2027-01-31,22,AC Milan,Juventus FC,1.13,1.19,0.3411,0.285,0.3739,1-1,A,0.3739
558423,sa,2027-01-31,22,US Sassuolo Calcio,Como 1907,1.01,1.8,0.2094,0.2331,0.5576,1-1,A,0.5576
558416,sa,2027-02-07,23,Parma Calcio 1913,Frosinone Calcio,1.07,1.29,0.3056,0.28,0.4144,1-1,A,0.4144
558415,sa,2027-02-07,23,Atalanta BC,SS Lazio,1.43,0.93,0.4845,0.2716,0.244,1-0,H,0.4845
558418,sa,2027-02-07,23,ACF Fiorentina,Udinese Calcio,1.37,1.17,0.4135,0.2686,0.318,1-1,H,0.4135
558417,sa,2027-02-07,23,Bologna FC 1909,AC Milan,1.16,1.36,0.3178,0.2702,0.412,1-1,A,0.412
558414,sa,2027-02-07,23,AS Roma,Torino FC,2.0,0.76,0.6631,0.2047,0.1322,2-0,H,0.6631
558412,sa,2027-02-07,23,US Lecce,SSC Napoli,0.63,1.56,0.1471,0.2542,0.5987,0-1,A,0.5987
558411,sa,2027-02-07,23,Como 1907,AC Monza,2.44,0.68,0.7598,0.1561,0.084,2-0,H,0.7598
558410,sa,2027-02-07,23,FC Internazionale Milano,Cagliari Calcio,2.56,0.75,0.7631,0.1502,0.0867,2-0,H,0.7631
558409,sa,2027-02-07,23,Juventus FC,US Sassuolo Calcio,1.81,0.84,0.6035,0.2285,0.168,1-0,H,0.6035
558413,sa,2027-02-07,23,Venezia FC,Genoa CFC,0.94,1.26,0.2766,0.2893,0.4341,0-1,A,0.4341
558406,sa,2027-02-14,24,Genoa CFC,Atalanta BC,0.87,1.58,0.2045,0.2552,0.5403,0-1,A,0.5403
558405,sa,2027-02-14,24,Udinese Calcio,Venezia FC,1.55,0.86,0.5366,0.258,0.2054,1-0,H,0.5366
558408,sa,2027-02-14,24,FC Internazionale Milano,AC Milan,1.96,1.07,0.5782,0.2195,0.2023,1-1,H,0.5782
558407,sa,2027-02-14,24,Cagliari Calcio,SS Lazio,0.96,1.29,0.2743,0.2848,0.4408,0-1,A,0.4408
558404,sa,2027-02-14,24,AS Roma,Parma Calcio 1913,1.81,0.58,0.6707,0.2186,0.1107,1-0,H,0.6707
558402,sa,2027-02-14,24,Frosinone Calcio,ACF Fiorentina,1.48,1.4,0.3928,0.2511,0.3561,1-1,H,0.3928
558401,sa,2027-02-14,24,Torino FC,US Sassuolo Calcio,1.37,1.33,0.3768,0.2609,0.3623,1-1,H,0.3768
558400,sa,2027-02-14,24,AC Monza,US Lecce,1.06,1.03,0.3567,0.3036,0.3397,1-1,H,0.3567
558399,sa,2027-02-14,24,SSC Napoli,Juventus FC,1.13,1.11,0.3603,0.2911,0.3487,1-1,H,0.3603
558403,sa,2027-02-14,24,Bologna FC 1909,Como 1907,1.07,1.48,0.2723,0.2624,0.4653,1-1,A,0.4653
558394,sa,2027-02-21,25,US Sassuolo Calcio,AS Roma,0.93,1.84,0.1857,0.2278,0.5865,0-1,A,0.5865
558398,sa,2027-02-21,25,SS Lazio,SSC Napoli,1.02,1.24,0.3012,0.2873,0.4115,1-1,A,0.4115
558397,sa,2027-02-21,25,US Lecce,Frosinone Calcio,0.97,1.38,0.2626,0.276,0.4614,0-1,A,0.4614
