match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558826,ded,2026-11-28,14,PSV,Go Ahead Eagles,3.33,1.18,0.7776,0.1311,0.0913,3-1,H,0.7776
558819,ded,2026-11-28,14,SC Cambuur-Leeuwarden,Sparta Rotterdam,1.56,1.57,0.3651,0.2625,0.3724,1-1,A,0.3724
558822,ded,2026-11-29,14,NEC,FC Twente '65,1.61,1.51,0.3883,0.2628,0.3489,1-1,H,0.3883
558821,ded,2026-11-29,14,Fortuna Sittard,SC Heerenveen,1.51,1.45,0.3764,0.2714,0.3522,1-1,H,0.3764
558823,ded,2026-11-29,14,PEC Zwolle,AZ,1.15,1.93,0.2129,0.2448,0.5423,1-1,A,0.5423
558824,ded,2026-11-29,14,Feyenoord Rotterdam,AFC Ajax,2.01,1.3,0.5266,0.2384,0.2351,1-1,H,0.5266
558827,ded,2026-11-29,14,ADO Den Haag,FC Utrecht,1.17,1.72,0.2462,0.2643,0.4895,1-1,A,0.4895
558812,ded,2026-12-04,15,Telstar 1963,FC Groningen,1.33,1.26,0.3679,0.2941,0.338,1-1,H,0.3679
558816,ded,2026-12-05,15,Willem II Tilburg,Feyenoord Rotterdam,0.81,2.48,0.0933,0.177,0.7297,0-2,A,0.7297
558817,ded,2026-12-05,15,Sparta Rotterdam,NEC,1.37,1.7,0.297,0.2621,0.441,1-1,A,0.441
558814,ded,2026-12-05,15,AZ,PSV,1.62,2.14,0.2838,0.2269,0.4894,1-1,A,0.4894
558813,ded,2026-12-05,15,Fortuna Sittard,PEC Zwolle,1.88,1.21,0.5179,0.2499,0.2323,1-1,H,0.5179
558815,ded,2026-12-06,15,SC Heerenveen,SC Cambuur-Leeuwarden,2.43,1.16,0.6444,0.1989,0.1568,2-1,H,0.6444
558818,ded,2026-12-06,15,Go Ahead Eagles,FC Twente '65,1.44,1.55,0.341,0.2697,0.3893,1-1,A,0.3893
558811,ded,2026-12-06,15,AFC Ajax,FC Utrecht,2.17,1.13,0.599,0.2218,0.1792,1-1,H,0.599
558810,ded,2026-12-06,15,ADO Den Haag,SBV Excelsior,1.18,1.56,0.274,0.2786,0.4474,1-1,A,0.4474
558804,ded,2026-12-12,16,FC Utrecht,Fortuna Sittard,1.99,1.16,0.5539,0.2393,0.2068,1-1,H,0.5539
558809,ded,2026-12-12,16,SC Heerenveen,Go Ahead Eagles,1.7,1.45,0.423,0.2596,0.3173,1-1,H,0.423
558802,ded,2026-12-12,16,PEC Zwolle,SBV Excelsior,1.39,1.61,0.3189,0.2679,0.4131,1-1,A,0.4131
558801,ded,2026-12-13,16,AFC Ajax,SC Cambuur-Leeuwarden,3.18,0.93,0.8051,0.1263,0.0686,3-0,H,0.8051
558807,ded,2026-12-13,16,AZ,NEC,1.94,1.33,0.5055,0.244,0.2505,1-1,H,0.5055
558806,ded,2026-12-13,16,Willem II Tilburg,ADO Den Haag,1.31,1.17,0.3818,0.3008,0.3175,1-1,H,0.3818
558805,ded,2026-12-13,16,PSV,Telstar 1963,3.26,0.92,0.8154,0.1203,0.0643,3-0,H,0.8154
558803,ded,2026-12-13,16,FC Groningen,Feyenoord Rotterdam,1.23,1.82,0.2454,0.2544,0.5001,1-1,A,0.5001
558794,ded,2026-12-18,17,Telstar 1963,Willem II Tilburg,1.8,0.83,0.5912,0.2524,0.1564,1-1,H,0.5912
558800,ded,2026-12-19,17,SBV Excelsior,AZ,1.35,1.54,0.3216,0.2745,0.4039,1-1,A,0.4039
558793,ded,2026-12-19,17,Fortuna Sittard,Sparta Rotterdam,1.59,1.2,0.4492,0.276,0.2747,1-1,H,0.4492
558799,ded,2026-12-19,17,FC Utrecht,SC Heerenveen,1.82,1.3,0.4826,0.2543,0.2631,1-1,H,0.4826
558798,ded,2026-12-20,17,NEC,ADO Den Haag,2.5,0.92,0.7091,0.1821,0.1089,2-0,H,0.7091
558792,ded,2026-12-20,17,SC Cambuur-Leeuwarden,FC Groningen,1.37,1.85,0.2729,0.2507,0.4765,1-1,A,0.4765
558797,ded,2026-12-20,17,Feyenoord Rotterdam,FC Twente '65,1.96,1.16,0.5479,0.2418,0.2103,1-1,H,0.5479
558796,ded,2026-12-20,17,Go Ahead Eagles,AFC Ajax,1.47,1.74,0.3157,0.2561,0.4282,1-1,A,0.4282
558795,ded,2026-12-20,17,PSV,PEC Zwolle,4.13,0.9,0.8952,0.0712,0.0335,4-0,H,0.8952
558791,ded,2027-01-08,18,FC Twente '65,Fortuna Sittard,2.16,0.92,0.6462,0.2157,0.1381,2-0,H,0.6462
558788,ded,2027-01-09,18,AZ,SC Heerenveen,1.98,1.09,0.5683,0.2393,0.1925,1-1,H,0.5683
558790,ded,2027-01-09,18,PEC Zwolle,FC Utrecht,1.38,1.77,0.2882,0.2564,0.4553,1-1,A,0.4553
558787,ded,2027-01-09,18,Sparta Rotterdam,SBV Excelsior,1.38,1.36,0.3634,0.2847,0.3519,1-1,H,0.3634
558789,ded,2027-01-09,18,Willem II Tilburg,AFC Ajax,0.86,2.18,0.1254,0.2111,0.6636,0-2,A,0.6636
558785,ded,2027-01-10,18,NEC,SC Cambuur-Leeuwarden,2.97,1.14,0.7372,0.1543,0.1085,2-1,H,0.7372
558783,ded,2027-01-10,18,Feyenoord Rotterdam,PSV,2.06,1.96,0.4078,0.2235,0.3686,1-1,H,0.4078
558784,ded,2027-01-10,18,ADO Den Haag,Telstar 1963,1.17,1.36,0.3064,0.2963,0.3973,1-1,A,0.3973
558786,ded,2027-01-10,18,FC Groningen,Go Ahead Eagles,1.64,1.34,0.4336,0.2671,0.2993,1-1,H,0.4336
558778,ded,2027-01-15,19,SC Heerenveen,Sparta Rotterdam,1.78,1.09,0.5209,0.2592,0.2199,1-1,H,0.5209
558776,ded,2027-01-16,19,Telstar 1963,NEC,1.41,1.59,0.3262,0.2685,0.4053,1-1,A,0.4053
558777,ded,2027-01-16,19,SBV Excelsior,Feyenoord Rotterdam,1.24,1.96,0.2278,0.2427,0.5295,1-1,A,0.5295
558780,ded,2027-01-16,19,ADO Den Haag,PEC Zwolle,1.48,1.33,0.3944,0.2791,0.3265,1-1,H,0.3944
558779,ded,2027-01-16,19,Fortuna Sittard,PSV,1.23,2.85,0.1309,0.1673,0.7018,1-2,A,0.7018
558775,ded,2027-01-17,19,SC Cambuur-Leeuwarden,Willem II Tilburg,1.86,1.22,0.5113,0.2513,0.2374,1-1,H,0.5113
558781,ded,2027-01-17,19,AFC Ajax,FC Groningen,2.04,1.02,0.597,0.2317,0.1714,1-1,H,0.597
558782,ded,2027-01-17,19,FC Utrecht,FC Twente '65,1.41,1.52,0.3403,0.273,0.3867,1-1,A,0.3867
558774,ded,2027-01-17,19,Go Ahead Eagles,AZ,1.52,1.56,0.3593,0.2654,0.3753,1-1,A,0.3753
558770,ded,2027-01-22,20,SBV Excelsior,Fortuna Sittard,1.8,1.17,0.5093,0.2566,0.2341,1-1,H,0.5093
558768,ded,2027-01-23,20,AFC Ajax,Telstar 1963,2.17,0.9,0.654,0.2134,0.1327,2-0,H,0.654
558772,ded,2027-01-23,20,Feyenoord Rotterdam,PEC Zwolle,3.14,0.83,0.8173,0.123,0.0597,3-0,H,0.8173
558766,ded,2027-01-23,20,FC Twente '65,SC Heerenveen,1.97,1.03,0.5799,0.239,0.1811,1-1,H,0.5799
558767,ded,2027-01-23,20,PSV,ADO Den Haag,4.02,0.76,0.9042,0.0683,0.0274,4-0,H,0.9042
558773,ded,2027-01-24,20,Go Ahead Eagles,SC Cambuur-Leeuwarden,2.66,1.16,0.6838,0.1798,0.1364,2-1,H,0.6838
558765,ded,2027-01-24,20,NEC,Willem II Tilburg,2.59,0.83,0.7431,0.1679,0.089,2-0,H,0.7431
558771,ded,2027-01-24,20,Sparta Rotterdam,FC Groningen,1.29,1.35,0.3399,0.2908,0.3693,1-1,A,0.3693
558769,ded,2027-01-24,20,AZ,FC Utrecht,1.94,1.17,0.5418,0.2437,0.2145,1-1,H,0.5418
558763,ded,2027-01-29,21,FC Utrecht,SBV Excelsior,1.8,1.27,0.486,0.2564,0.2577,1-1,H,0.486
558756,ded,2027-01-30,21,ADO Den Haag,Go Ahead Eagles,1.2,1.75,0.2472,0.261,0.4917,1-1,A,0.4917
558761,ded,2027-01-30,21,Willem II Tilburg,PSV,0.88,3.27,0.06,0.1174,0.8226,0-3,A,0.8226
558762,ded,2027-01-30,21,Sparta Rotterdam,Telstar 1963,1.37,1.18,0.3964,0.2951,0.3086,1-1,H,0.3964
558758,ded,2027-01-30,21,PEC Zwolle,Fortuna Sittard,1.54,1.47,0.3808,0.2687,0.3506,1-1,H,0.3808
558764,ded,2027-01-31,21,FC Groningen,NEC,1.61,1.49,0.3929,0.2637,0.3434,1-1,H,0.3929
558760,ded,2027-01-31,21,AZ,Feyenoord Rotterdam,1.49,1.62,0.3391,0.263,0.3979,1-1,A,0.3979
558757,ded,2027-01-31,21,SC Heerenveen,AFC Ajax,1.35,1.73,0.2867,0.2599,0.4534,1-1,A,0.4534
558759,ded,2027-01-31,21,FC Twente '65,SC Cambuur-Leeuwarden,2.83,0.9,0.7643,0.1513,0.0844,2-0,H,0.7643
558808,ded,2027-02-06,16,FC Twente '65,Sparta Rotterdam,2.07,0.85,0.6449,0.2221,0.133,2-0,H,0.6449
558749,ded,2027-02-13,22,Feyenoord Rotterdam,NEC,2.47,1.22,0.6395,0.1976,0.1629,2-1,H,0.6395
558751,ded,2027-02-13,22,PSV,FC Twente '65,2.59,1.26,0.6507,0.1896,0.1598,2-1,H,0.6507
558747,ded,2027-02-13,22,Telstar 1963,SC Heerenveen,1.44,1.3,0.3889,0.2838,0.3273,1-1,H,0.3889
558750,ded,2027-02-13,22,SC Cambuur-Leeuwarden,FC Utrecht,1.45,2.05,0.2627,0.2348,0.5026,1-1,A,0.5026
558755,ded,2027-02-13,22,Willem II Tilburg,Sparta Rotterdam,1.14,1.37,0.2952,0.2971,0.4077,1-1,A,0.4077
558752,ded,2027-02-13,22,FC Groningen,AZ,1.35,1.43,0.3396,0.282,0.3784,1-1,A,0.3784
558754,ded,2027-02-13,22,SBV Excelsior,AFC Ajax,1.31,1.72,0.2809,0.2622,0.457,1-1,A,0.457
558748,ded,2027-02-13,22,Fortuna Sittard,ADO Den Haag,1.82,1.02,0.5484,0.2541,0.1975,1-1,H,0.5484
558753,ded,2027-02-13,22,Go Ahead Eagles,PEC Zwolle,2.3,1.1,0.6315,0.209,0.1595,2-1,H,0.6315
558745,ded,2027-02-20,23,PSV,SC Cambuur-Leeuwarden,4.78,0.95,0.9265,0.0501,0.0234,4-0,H,0.9265
558743,ded,2027-02-20,23,PEC Zwolle,FC Groningen,1.3,1.6,0.2968,0.2719,0.4314,1-1,A,0.4314
558742,ded,2027-02-20,23,SC Heerenveen,Willem II Tilburg,2.12,0.85,0.6565,0.216,0.1275,2-0,H,0.6565
558746,ded,2027-02-20,23,FC Twente '65,SBV Excelsior,1.95,1.01,0.5821,0.2404,0.1775,1-1,H,0.5821
558738,ded,2027-02-20,23,NEC,Sparta Rotterdam,2.17,1.07,0.6124,0.2205,0.1671,1-1,H,0.6124
558741,ded,2027-02-20,23,AZ,Fortuna Sittard,2.17,0.97,0.636,0.2169,0.1471,1-1,H,0.636
558740,ded,2027-02-20,23,FC Utrecht,ADO Den Haag,2.2,0.92,0.6539,0.2118,0.1342,2-0,H,0.6539
558739,ded,2027-02-20,23,Feyenoord Rotterdam,Telstar 1963,2.48,0.85,0.7211,0.1798,0.0991,2-0,H,0.7211
558744,ded,2027-02-20,23,AFC Ajax,Go Ahead Eagles,2.22,1.16,0.6036,0.2181,0.1783,1-1,H,0.6036
558735,ded,2027-02-27,24,Willem II Tilburg,FC Groningen,1.0,1.61,0.22,0.2766,0.5034,1-1,A,0.5034
558734,ded,2027-02-27,24,AFC Ajax,Feyenoord Rotterdam,1.66,1.57,0.39,0.2569,0.3531,1-1,H,0.39
558736,ded,2027-02-27,24,Fortuna Sittard,FC Utrecht,1.48,1.56,0.3493,0.2671,0.3837,1-1,A,0.3837
558733,ded,2027-02-27,24,ADO Den Haag,FC Twente '65,0.93,1.87,0.1703,0.2475,0.5822,1-1,A,0.5822
558737,ded,2027-02-27,24,Telstar 1963,Go Ahead Eagles,1.44,1.42,0.3652,0.2772,0.3576,1-1,H,0.3652
558729,ded,2027-02-27,24,Sparta Rotterdam,PSV,1.14,2.74,0.1259,0.1724,0.7016,1-2,A,0.7016
558731,ded,2027-02-27,24,SC Cambuur-Leeuwarden,PEC Zwolle,1.84,1.59,0.4303,0.246,0.3237,1-1,H,0.4303
558732,ded,2027-02-27,24,SBV Excelsior,SC Heerenveen,1.65,1.31,0.4396,0.2676,0.2928,1-1,H,0.4396
558730,ded,2027-02-27,24,NEC,AZ,1.69,1.52,0.4083,0.2573,0.3344,1-1,H,0.4083
558725,ded,2027-03-06,25,FC Groningen,Telstar 1963,1.61,1.04,0.4924,0.2766,0.231,1-1,H,0.4924
558728,ded,2027-03-06,25,Sparta Rotterdam,SC Cambuur-Leeuwarden,2.01,1.22,0.5444,0.2382,0.2174,1-1,H,0.5444
558727,ded,2027-03-06,25,Fortuna Sittard,NEC,1.48,1.77,0.311,0.2537,0.4354,1-1,A,0.4354
558726,ded,2027-03-06,25,PEC Zwolle,Willem II Tilburg,1.76,1.06,0.5269,0.2606,0.2125,1-1,H,0.5269
558720,ded,2027-03-06,25,FC Twente '65,AZ,1.62,1.21,0.4557,0.2729,0.2714,1-1,H,0.4557
558722,ded,2027-03-06,25,Go Ahead Eagles,SBV Excelsior,1.83,1.29,0.488,0.2532,0.2588,1-1,H,0.488
558721,ded,2027-03-06,25,Feyenoord Rotterdam,SC Heerenveen,2.52,1.0,0.6958,0.184,0.1202,2-0,H,0.6958
558723,ded,2027-03-06,25,PSV,FC Utrecht,3.26,1.16,0.7728,0.1346,0.0927,3-1,H,0.7728
558724,ded,2027-03-06,25,ADO Den Haag,AFC Ajax,0.95,2.1,0.1501,0.2234,0.6265,1-1,A,0.6265
558717,ded,2027-03-13,26,Willem II Tilburg,FC Twente '65,0.84,1.94,0.1439,0.2366,0.6195,0-2,A,0.6195
558718,ded,2027-03-13,26,FC Utrecht,FC Groningen,1.68,1.26,0.4577,0.2667,0.2756,1-1,H,0.4577
558715,ded,2027-03-13,26,Telstar 1963,PSV,1.17,2.56,0.1471,0.1887,0.6642,1-2,A,0.6642
558716,ded,2027-03-13,26,AZ,Sparta Rotterdam,2.08,0.9,0.6352,0.2233,0.1416,2-0,H,0.6352
558719,ded,2027-03-13,26,SC Heerenveen,Fortuna Sittard,1.85,1.18,0.5184,0.2519,0.2298,1-1,H,0.5184
558712,ded,2027-03-13,26,SC Cambuur-Leeuwarden,ADO Den Haag,1.79,1.34,0.468,0.2555,0.2765,1-1,H,0.468
558711,ded,2027-03-13,26,AFC Ajax,PEC Zwolle,2.75,0.88,0.7576,0.1567,0.0858,2-0,H,0.7576
558713,ded,2027-03-13,26,SBV Excelsior,NEC,1.61,1.6,0.3735,0.2582,0.3683,1-1,H,0.3735
558714,ded,2027-03-13,26,Go Ahead Eagles,Feyenoord Rotterdam,1.39,1.98,0.258,0.2402,0.5018,1-1,A,0.5018
558710,ded,2027-03-20,27,FC Twente '65,Go Ahead Eagles,1.98,1.13,0.5584,0.2402,0.2014,1-1,H,0.5584
558702,ded,2027-03-20,27,FC Utrecht,Sparta Rotterdam,1.91,1.07,0.5557,0.2462,0.1981,1-1,H,0.5557
558703,ded,2027-03-20,27,Feyenoord Rotterdam,SC Cambuur-Leeuwarden,3.62,0.87,0.8596,0.0947,0.0457,3-0,H,0.8596
558704,ded,2027-03-20,27,AZ,SBV Excelsior,1.96,1.06,0.5707,0.2408,0.1885,1-1,H,0.5707
558705,ded,2027-03-20,27,PEC Zwolle,SC Heerenveen,1.41,1.65,0.3146,0.2643,0.4211,1-1,A,0.4211
558706,ded,2027-03-20,27,Telstar 1963,Fortuna Sittard,1.58,1.16,0.4551,0.2779,0.267,1-1,H,0.4551
558707,ded,2027-03-20,27,NEC,AFC Ajax,1.64,1.7,0.3625,0.2518,0.3857,1-1,A,0.3857
558708,ded,2027-03-20,27,FC Groningen,PSV,1.34,2.4,0.193,0.2063,0.6007,1-2,A,0.6007
558709,ded,2027-03-20,27,ADO Den Haag,Willem II Tilburg,1.5,1.03,0.4664,0.2888,0.2449,1-1,H,0.4664
558700,ded,2027-04-03,28,Go Ahead Eagles,NEC,1.81,1.62,0.4161,0.2466,0.3373,1-1,H,0.4161
558696,ded,2027-04-03,28,AFC Ajax,FC Twente '65,1.72,1.23,0.4758,0.2634,0.2608,1-1,H,0.4758
558698,ded,2027-04-03,28,SBV Excelsior,PEC Zwolle,2.05,1.09,0.583,0.2325,0.1845,1-1,H,0.583
558701,ded,2027-04-03,28,Willem II Tilburg,FC Utrecht,1.06,1.79,0.2111,0.2584,0.5305,1-1,A,0.5305
558699,ded,2027-04-03,28,Sparta Rotterdam,ADO Den Haag,1.69,0.98,0.5258,0.2685,0.2058,1-1,H,0.5258
558693,ded,2027-04-03,28,PSV,AZ,2.73,1.27,0.6742,0.1785,0.1473,2-1,H,0.6742
558695,ded,2027-04-03,28,SC Heerenveen,FC Groningen,1.56,1.29,0.4243,0.2752,0.3005,1-1,H,0.4243
558697,ded,2027-04-03,28,SC Cambuur-Leeuwarden,Telstar 1963,1.46,1.62,0.3318,0.2644,0.4038,1-1,A,0.4038
558694,ded,2027-04-03,28,Fortuna Sittard,Feyenoord Rotterdam,1.13,2.17,0.1796,0.2223,0.598,1-1,A,0.598
558684,ded,2027-04-10,29,ADO Den Haag,Feyenoord Rotterdam,0.9,2.39,0.1136,0.191,0.6954,0-2,A,0.6954
558692,ded,2027-04-10,29,Sparta Rotterdam,Go Ahead Eagles,1.4,1.52,0.3357,0.2732,0.3911,1-1,A,0.3911
558691,ded,2027-04-10,29,PEC Zwolle,PSV,1.15,3.24,0.0921,0.1352,0.7727,1-3,A,0.7727
558690,ded,2027-04-10,29,Telstar 1963,FC Twente '65,1.12,1.52,0.2655,0.2844,0.45,1-1,A,0.45
558689,ded,2027-04-10,29,FC Utrecht,AFC Ajax,1.45,1.7,0.3154,0.2594,0.4252,1-1,A,0.4252
558688,ded,2027-04-10,29,Willem II Tilburg,AZ,0.89,1.95,0.1529,0.2375,0.6097,1-1,A,0.6097
558687,ded,2027-04-10,29,FC Groningen,SBV Excelsior,1.62,1.19,0.4606,0.2728,0.2666,1-1,H,0.4606
558686,ded,2027-04-10,29,NEC,SC Heerenveen,2.06,1.3,0.5392,0.2337,0.2271,1-1,H,0.5392
558685,ded,2027-04-10,29,SC Cambuur-Leeuwarden,Fortuna Sittard,1.62,1.7,0.3574,0.2526,0.39,1-1,A,0.39
558678,ded,2027-04-24,30,Go Ahead Eagles,FC Utrecht,1.82,1.43,0.4561,0.2521,0.2919,1-1,H,0.4561
558681,ded,2027-04-24,30,Fortuna Sittard,FC Groningen,1.39,1.41,0.3558,0.2809,0.3634,1-1,A,0.3634
558683,ded,2027-04-24,30,PSV,AFC Ajax,2.65,1.42,0.63,0.1894,0.1806,2-1,H,0.63
558682,ded,2027-04-24,30,Feyenoord Rotterdam,Sparta Rotterdam,2.65,0.82,0.7541,0.1619,0.084,2-0,H,0.7541
558680,ded,2027-04-24,30,PEC Zwolle,Telstar 1963,1.38,1.4,0.3541,0.282,0.3639,1-1,A,0.3639
558676,ded,2027-04-24,30,SC Heerenveen,ADO Den Haag,2.05,0.94,0.6196,0.2282,0.1522,1-1,H,0.6196
558677,ded,2027-04-24,30,SBV Excelsior,Willem II Tilburg,2.07,0.84,0.647,0.222,0.131,2-0,H,0.647
558675,ded,2027-04-24,30,FC Twente '65,NEC,1.93,1.26,0.5189,0.2449,0.2361,1-1,H,0.5189
558679,ded,2027-04-24,30,AZ,SC Cambuur-Leeuwarden,2.85,0.95,0.7559,0.1535,0.0905,2-0,H,0.7559
558669,ded,2027-05-01,31,FC Groningen,ADO Den Haag,1.98,0.86,0.6237,0.2324,0.1439,2-0,H,0.6237
558667,ded,2027-05-01,31,SC Heerenveen,FC Utrecht,1.66,1.42,0.4201,0.2629,0.317,1-1,H,0.4201
558668,ded,2027-05-01,31,Sparta Rotterdam,FC Twente '65,1.09,1.62,0.2404,0.2747,0.4849,1-1,A,0.4849
