match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558851,ded,2026-10-31,11,AFC Ajax,AZ,1.84,1.26,0.4995,0.2524,0.2481,1-1,H,0.4995
558850,ded,2026-10-31,11,SC Cambuur-Leeuwarden,Go Ahead Eagles,1.5,2.11,0.2629,0.23,0.5071,1-1,A,0.5071
558848,ded,2026-11-01,11,Telstar 1963,FC Utrecht,1.39,1.45,0.3476,0.2782,0.3741,1-1,A,0.3741
558849,ded,2026-11-01,11,PEC Zwolle,ADO Den Haag,1.7,1.16,0.4859,0.2663,0.2478,1-1,H,0.4859
558847,ded,2026-11-01,11,SBV Excelsior,FC Twente '65,1.28,1.51,0.3081,0.2797,0.4122,1-1,A,0.4122
558846,ded,2026-11-01,11,FC Groningen,Sparta Rotterdam,1.72,1.01,0.5254,0.2653,0.2093,1-1,H,0.5254
558845,ded,2026-11-06,12,Willem II Tilburg,PEC Zwolle,1.34,1.38,0.3471,0.2854,0.3675,1-1,A,0.3675
558841,ded,2026-11-07,12,ADO Den Haag,Sparta Rotterdam,1.24,1.33,0.3311,0.2946,0.3742,1-1,A,0.3742
558843,ded,2026-11-07,12,SBV Excelsior,Go Ahead Eagles,1.67,1.45,0.4176,0.2611,0.3213,1-1,H,0.4176
558844,ded,2026-11-07,12,Fortuna Sittard,Telstar 1963,1.51,1.27,0.4131,0.2799,0.3069,1-1,H,0.4131
558838,ded,2026-11-08,12,FC Utrecht,NEC,1.81,1.55,0.4283,0.2489,0.3227,1-1,H,0.4283
558842,ded,2026-11-08,12,SC Cambuur-Leeuwarden,PSV,1.17,3.76,0.0677,0.1043,0.8279,1-3,A,0.8279
558840,ded,2026-11-08,12,SC Heerenveen,Feyenoord Rotterdam,1.29,1.93,0.2427,0.2447,0.5126,1-1,A,0.5126
558839,ded,2026-11-08,12,FC Twente '65,AFC Ajax,1.54,1.35,0.4034,0.2744,0.3222,1-1,H,0.4034
558837,ded,2026-11-08,12,AZ,FC Groningen,1.84,1.08,0.5397,0.2526,0.2077,1-1,H,0.5397
558833,ded,2026-11-21,13,NEC,PSV,1.66,2.58,0.2319,0.1981,0.57,1-2,A,0.57
558835,ded,2026-11-21,13,FC Utrecht,SC Cambuur-Leeuwarden,2.63,1.1,0.6936,0.1789,0.1275,2-1,H,0.6936
558831,ded,2026-11-21,13,Feyenoord Rotterdam,SBV Excelsior,2.42,0.99,0.6793,0.193,0.1277,2-0,H,0.6793
558834,ded,2026-11-21,13,FC Groningen,SC Heerenveen,1.63,1.23,0.4552,0.2709,0.2739,1-1,H,0.4552
558832,ded,2026-11-21,13,Telstar 1963,PEC Zwolle,1.83,1.11,0.5304,0.2539,0.2157,1-1,H,0.5304
558836,ded,2026-11-22,13,AFC Ajax,ADO Den Haag,2.68,0.74,0.775,0.1536,0.0714,2-0,H,0.775
558828,ded,2026-11-22,13,FC Twente '65,Willem II Tilburg,2.42,0.66,0.7538,0.1722,0.074,2-0,H,0.7538
558830,ded,2026-11-22,13,Sparta Rotterdam,AZ,1.16,1.66,0.2544,0.2702,0.4754,1-1,A,0.4754
558829,ded,2026-11-22,13,Go Ahead Eagles,Fortuna Sittard,2.03,1.21,0.5528,0.2357,0.2115,1-1,H,0.5528
558820,ded,2026-11-27,14,FC Groningen,Willem II Tilburg,2.05,0.78,0.6569,0.2212,0.1219,2-0,H,0.6569
558819,ded,2026-11-28,14,SC Cambuur-Leeuwarden,Sparta Rotterdam,1.54,1.58,0.3607,0.2627,0.3766,1-1,A,0.3766
558826,ded,2026-11-28,14,PSV,Go Ahead Eagles,3.37,1.17,0.7859,0.1274,0.0867,3-1,H,0.7859
558825,ded,2026-11-28,14,SBV Excelsior,Telstar 1963,1.65,1.15,0.476,0.2714,0.2525,1-1,H,0.476
558827,ded,2026-11-29,14,ADO Den Haag,FC Utrecht,1.12,1.76,0.2287,0.2612,0.5101,1-1,A,0.5101
558824,ded,2026-11-29,14,Feyenoord Rotterdam,AFC Ajax,1.95,1.33,0.5069,0.2431,0.2499,1-1,H,0.5069
558821,ded,2026-11-29,14,Fortuna Sittard,SC Heerenveen,1.5,1.46,0.3741,0.2715,0.3544,1-1,H,0.3741
558823,ded,2026-11-29,14,PEC Zwolle,AZ,1.17,1.96,0.212,0.2416,0.5464,1-1,A,0.5464
558822,ded,2026-11-29,14,NEC,FC Twente '65,1.62,1.5,0.3936,0.2624,0.344,1-1,H,0.3936
558812,ded,2026-12-04,15,Telstar 1963,FC Groningen,1.36,1.29,0.3697,0.2899,0.3404,1-1,H,0.3697
558816,ded,2026-12-05,15,Willem II Tilburg,Feyenoord Rotterdam,0.82,2.42,0.0991,0.1835,0.7174,0-2,A,0.7174
558817,ded,2026-12-05,15,Sparta Rotterdam,NEC,1.37,1.73,0.2939,0.2598,0.4463,1-1,A,0.4463
558814,ded,2026-12-05,15,AZ,PSV,1.59,2.19,0.2713,0.2239,0.5048,1-1,A,0.5048
558813,ded,2026-12-05,15,Fortuna Sittard,PEC Zwolle,1.87,1.21,0.5161,0.2502,0.2337,1-1,H,0.5161
558811,ded,2026-12-06,15,AFC Ajax,FC Utrecht,2.09,1.15,0.5771,0.2301,0.1928,1-1,H,0.5771
558810,ded,2026-12-06,15,ADO Den Haag,SBV Excelsior,1.17,1.58,0.2692,0.2775,0.4533,1-1,A,0.4533
558815,ded,2026-12-06,15,SC Heerenveen,SC Cambuur-Leeuwarden,2.42,1.16,0.6429,0.1997,0.1574,2-1,H,0.6429
558818,ded,2026-12-06,15,Go Ahead Eagles,FC Twente '65,1.44,1.55,0.3415,0.2693,0.3892,1-1,A,0.3892
558804,ded,2026-12-12,16,FC Utrecht,Fortuna Sittard,2.01,1.12,0.5668,0.237,0.1962,1-1,H,0.5668
558809,ded,2026-12-12,16,SC Heerenveen,Go Ahead Eagles,1.72,1.46,0.4249,0.2577,0.3174,1-1,H,0.4249
558802,ded,2026-12-12,16,PEC Zwolle,SBV Excelsior,1.38,1.62,0.3156,0.2675,0.417,1-1,A,0.417
558805,ded,2026-12-13,16,PSV,Telstar 1963,3.32,0.92,0.8211,0.1167,0.0622,3-0,H,0.8211
558806,ded,2026-12-13,16,Willem II Tilburg,ADO Den Haag,1.31,1.17,0.3822,0.3009,0.3168,1-1,H,0.3822
558803,ded,2026-12-13,16,FC Groningen,Feyenoord Rotterdam,1.25,1.78,0.2558,0.2577,0.4866,1-1,A,0.4866
558807,ded,2026-12-13,16,AZ,NEC,1.97,1.37,0.5029,0.241,0.2561,1-1,H,0.5029
558801,ded,2026-12-13,16,AFC Ajax,SC Cambuur-Leeuwarden,3.17,0.92,0.8043,0.1268,0.0689,3-0,H,0.8043
558794,ded,2026-12-18,17,Telstar 1963,Willem II Tilburg,1.84,0.85,0.5952,0.2483,0.1565,1-1,H,0.5952
558800,ded,2026-12-19,17,SBV Excelsior,AZ,1.37,1.56,0.3227,0.2717,0.4056,1-1,A,0.4056
558793,ded,2026-12-19,17,Fortuna Sittard,Sparta Rotterdam,1.58,1.2,0.4466,0.2764,0.277,1-1,H,0.4466
558799,ded,2026-12-19,17,FC Utrecht,SC Heerenveen,1.83,1.26,0.496,0.2534,0.2506,1-1,H,0.496
558795,ded,2026-12-20,17,PSV,PEC Zwolle,4.12,0.88,0.8971,0.0704,0.0324,4-0,H,0.8971
558797,ded,2026-12-20,17,Feyenoord Rotterdam,FC Twente '65,1.9,1.16,0.5337,0.2473,0.219,1-1,H,0.5337
558796,ded,2026-12-20,17,Go Ahead Eagles,AFC Ajax,1.48,1.77,0.3106,0.2536,0.4358,1-1,A,0.4358
558798,ded,2026-12-20,17,NEC,ADO Den Haag,2.53,0.92,0.7133,0.1793,0.1074,2-0,H,0.7133
558792,ded,2026-12-20,17,SC Cambuur-Leeuwarden,FC Groningen,1.36,1.86,0.269,0.2501,0.4808,1-1,A,0.4808
558791,ded,2027-01-08,18,FC Twente '65,Fortuna Sittard,2.11,0.92,0.6363,0.2206,0.1431,2-0,H,0.6363
558787,ded,2027-01-09,18,Sparta Rotterdam,SBV Excelsior,1.38,1.36,0.3608,0.2846,0.3546,1-1,H,0.3608
558790,ded,2027-01-09,18,PEC Zwolle,FC Utrecht,1.32,1.8,0.2702,0.255,0.4748,1-1,A,0.4748
558789,ded,2027-01-09,18,Willem II Tilburg,AFC Ajax,0.86,2.18,0.1241,0.2103,0.6657,0-2,A,0.6657
558788,ded,2027-01-09,18,AZ,SC Heerenveen,2.0,1.11,0.5668,0.2378,0.1954,1-1,H,0.5668
558785,ded,2027-01-10,18,NEC,SC Cambuur-Leeuwarden,2.99,1.15,0.7398,0.1526,0.1076,2-1,H,0.7398
558783,ded,2027-01-10,18,Feyenoord Rotterdam,PSV,1.95,2.0,0.3769,0.2262,0.3969,1-1,A,0.3969
558784,ded,2027-01-10,18,ADO Den Haag,Telstar 1963,1.19,1.41,0.3017,0.2915,0.4069,1-1,A,0.4069
558786,ded,2027-01-10,18,FC Groningen,Go Ahead Eagles,1.67,1.35,0.4359,0.265,0.2991,1-1,H,0.4359
558778,ded,2027-01-15,19,SC Heerenveen,Sparta Rotterdam,1.77,1.1,0.5181,0.26,0.222,1-1,H,0.5181
558779,ded,2027-01-16,19,Fortuna Sittard,PSV,1.2,2.86,0.1246,0.1648,0.7106,1-2,A,0.7106
558780,ded,2027-01-16,19,ADO Den Haag,PEC Zwolle,1.47,1.34,0.39,0.2793,0.3308,1-1,H,0.39
558776,ded,2027-01-16,19,Telstar 1963,NEC,1.45,1.65,0.3263,0.2627,0.411,1-1,A,0.411
558777,ded,2027-01-16,19,SBV Excelsior,Feyenoord Rotterdam,1.26,1.91,0.2383,0.2465,0.5152,1-1,A,0.5152
558782,ded,2027-01-17,19,FC Utrecht,FC Twente '65,1.42,1.44,0.3578,0.277,0.3652,1-1,A,0.3652
558774,ded,2027-01-17,19,Go Ahead Eagles,AZ,1.55,1.61,0.3578,0.2609,0.3814,1-1,A,0.3814
558781,ded,2027-01-17,19,AFC Ajax,FC Groningen,2.03,1.03,0.5948,0.2323,0.1728,1-1,H,0.5948
558775,ded,2027-01-17,19,SC Cambuur-Leeuwarden,Willem II Tilburg,1.84,1.22,0.5062,0.2529,0.2408,1-1,H,0.5062
558770,ded,2027-01-22,20,SBV Excelsior,Fortuna Sittard,1.8,1.17,0.5075,0.2569,0.2356,1-1,H,0.5075
558768,ded,2027-01-23,20,AFC Ajax,Telstar 1963,2.21,0.92,0.6552,0.2106,0.1342,2-0,H,0.6552
558772,ded,2027-01-23,20,Feyenoord Rotterdam,PEC Zwolle,3.05,0.85,0.8038,0.1306,0.0657,3-0,H,0.8038
558766,ded,2027-01-23,20,FC Twente '65,SC Heerenveen,1.93,1.03,0.5698,0.2434,0.1868,1-1,H,0.5698
558767,ded,2027-01-23,20,PSV,ADO Den Haag,4.02,0.74,0.9069,0.0669,0.0262,4-0,H,0.9069
558771,ded,2027-01-24,20,Sparta Rotterdam,FC Groningen,1.28,1.36,0.3378,0.2906,0.3716,1-1,A,0.3716
558773,ded,2027-01-24,20,Go Ahead Eagles,SC Cambuur-Leeuwarden,2.67,1.18,0.6817,0.1798,0.1385,2-1,H,0.6817
558765,ded,2027-01-24,20,NEC,Willem II Tilburg,2.61,0.84,0.7442,0.1668,0.089,2-0,H,0.7442
558769,ded,2027-01-24,20,AZ,FC Utrecht,1.89,1.21,0.5204,0.2486,0.231,1-1,H,0.5204
558763,ded,2027-01-29,21,FC Utrecht,SBV Excelsior,1.81,1.23,0.4986,0.2554,0.2461,1-1,H,0.4986
558758,ded,2027-01-30,21,PEC Zwolle,Fortuna Sittard,1.53,1.48,0.3778,0.2686,0.3536,1-1,H,0.3778
558761,ded,2027-01-30,21,Willem II Tilburg,PSV,0.86,3.28,0.0569,0.1151,0.8279,0-3,A,0.8279
558762,ded,2027-01-30,21,Sparta Rotterdam,Telstar 1963,1.39,1.22,0.3951,0.2912,0.3137,1-1,H,0.3951
558756,ded,2027-01-30,21,ADO Den Haag,Go Ahead Eagles,1.2,1.78,0.2457,0.2585,0.4958,1-1,A,0.4958
558757,ded,2027-01-31,21,SC Heerenveen,AFC Ajax,1.34,1.74,0.2841,0.2595,0.4564,1-1,A,0.4564
558759,ded,2027-01-31,21,FC Twente '65,SC Cambuur-Leeuwarden,2.77,0.9,0.756,0.1562,0.0878,2-0,H,0.756
558760,ded,2027-01-31,21,AZ,Feyenoord Rotterdam,1.53,1.62,0.3502,0.2615,0.3884,1-1,A,0.3884
558764,ded,2027-01-31,21,FC Groningen,NEC,1.61,1.52,0.3899,0.2621,0.3481,1-1,H,0.3899
558808,ded,2027-02-06,16,FC Twente '65,Sparta Rotterdam,2.03,0.85,0.6349,0.2272,0.1379,2-0,H,0.6349
558748,ded,2027-02-13,22,Fortuna Sittard,ADO Den Haag,1.83,1.02,0.5489,0.2539,0.1972,1-1,H,0.5489
558753,ded,2027-02-13,22,Go Ahead Eagles,PEC Zwolle,2.31,1.13,0.6289,0.2086,0.1625,2-1,H,0.6289
558754,ded,2027-02-13,22,SBV Excelsior,AFC Ajax,1.31,1.72,0.279,0.2617,0.4593,1-1,A,0.4593
558755,ded,2027-02-13,22,Willem II Tilburg,Sparta Rotterdam,1.13,1.38,0.2931,0.297,0.4099,1-1,A,0.4099
558752,ded,2027-02-13,22,FC Groningen,AZ,1.37,1.46,0.3404,0.2792,0.3804,1-1,A,0.3804
558747,ded,2027-02-13,22,Telstar 1963,SC Heerenveen,1.47,1.33,0.3909,0.2798,0.3292,1-1,H,0.3909
558751,ded,2027-02-13,22,PSV,FC Twente '65,2.57,1.21,0.6591,0.1887,0.1522,2-1,H,0.6591
558749,ded,2027-02-13,22,Feyenoord Rotterdam,NEC,2.42,1.26,0.6205,0.2034,0.1762,2-1,H,0.6205
558750,ded,2027-02-13,22,SC Cambuur-Leeuwarden,FC Utrecht,1.39,2.08,0.2439,0.2324,0.5237,1-1,A,0.5237
558742,ded,2027-02-20,23,SC Heerenveen,Willem II Tilburg,2.11,0.85,0.6536,0.2175,0.129,2-0,H,0.6536
558738,ded,2027-02-20,23,NEC,Sparta Rotterdam,2.19,1.08,0.6134,0.219,0.1676,1-1,H,0.6134
558739,ded,2027-02-20,23,Feyenoord Rotterdam,Telstar 1963,2.45,0.89,0.7082,0.1844,0.1075,2-0,H,0.7082
558740,ded,2027-02-20,23,FC Utrecht,ADO Den Haag,2.23,0.88,0.6678,0.207,0.1252,2-0,H,0.6678
558741,ded,2027-02-20,23,AZ,Fortuna Sittard,2.19,0.99,0.6351,0.2156,0.1493,1-1,H,0.6351
558744,ded,2027-02-20,23,AFC Ajax,Go Ahead Eagles,2.25,1.17,0.6069,0.2157,0.1774,2-1,H,0.6069
558745,ded,2027-02-20,23,PSV,SC Cambuur-Leeuwarden,4.76,0.92,0.9281,0.0494,0.0225,4-0,H,0.9281
558746,ded,2027-02-20,23,FC Twente '65,SBV Excelsior,1.91,1.01,0.5715,0.245,0.1835,1-1,H,0.5715
558743,ded,2027-02-20,23,PEC Zwolle,FC Groningen,1.29,1.61,0.294,0.2713,0.4347,1-1,A,0.4347
558734,ded,2027-02-27,24,AFC Ajax,Feyenoord Rotterdam,1.69,1.54,0.4029,0.2569,0.3402,1-1,H,0.4029
558736,ded,2027-02-27,24,Fortuna Sittard,FC Utrecht,1.42,1.59,0.3301,0.268,0.4018,1-1,A,0.4018
558737,ded,2027-02-27,24,Telstar 1963,Go Ahead Eagles,1.5,1.47,0.3709,0.2712,0.3579,1-1,H,0.3709
558735,ded,2027-02-27,24,Willem II Tilburg,FC Groningen,0.99,1.62,0.2183,0.2761,0.5056,1-1,A,0.5056
558729,ded,2027-02-27,24,Sparta Rotterdam,PSV,1.11,2.75,0.1201,0.17,0.7099,1-2,A,0.7099
558730,ded,2027-02-27,24,NEC,AZ,1.74,1.56,0.4122,0.253,0.3349,1-1,H,0.4122
558733,ded,2027-02-27,24,ADO Den Haag,FC Twente '65,0.92,1.85,0.1707,0.2494,0.5799,1-1,A,0.5799
558731,ded,2027-02-27,24,SC Cambuur-Leeuwarden,PEC Zwolle,1.83,1.59,0.4264,0.2466,0.3271,1-1,H,0.4264
558732,ded,2027-02-27,24,SBV Excelsior,SC Heerenveen,1.64,1.32,0.4378,0.2678,0.2944,1-1,H,0.4378
558728,ded,2027-03-06,25,Sparta Rotterdam,SC Cambuur-Leeuwarden,2.0,1.22,0.5435,0.2387,0.2178,1-1,H,0.5435
558727,ded,2027-03-06,25,Fortuna Sittard,NEC,1.48,1.8,0.3075,0.2515,0.441,1-1,A,0.441
558726,ded,2027-03-06,25,PEC Zwolle,Willem II Tilburg,1.75,1.06,0.5234,0.2617,0.215,1-1,H,0.5234
558724,ded,2027-03-06,25,ADO Den Haag,AFC Ajax,0.94,2.11,0.1467,0.2212,0.6321,0-2,A,0.6321
558725,ded,2027-03-06,25,FC Groningen,Telstar 1963,1.64,1.07,0.4921,0.2732,0.2347,1-1,H,0.4921
558721,ded,2027-03-06,25,Feyenoord Rotterdam,SC Heerenveen,2.45,1.02,0.6782,0.1918,0.13,2-1,H,0.6782
558720,ded,2027-03-06,25,FC Twente '65,AZ,1.61,1.23,0.4502,0.2728,0.2771,1-1,H,0.4502
558723,ded,2027-03-06,25,PSV,FC Utrecht,3.13,1.15,0.7579,0.1428,0.0992,3-1,H,0.7579
558722,ded,2027-03-06,25,Go Ahead Eagles,SBV Excelsior,1.84,1.32,0.4832,0.2524,0.2644,1-1,H,0.4832
558717,ded,2027-03-13,26,Willem II Tilburg,FC Twente '65,0.84,1.91,0.1462,0.24,0.6138,0-2,A,0.6138
558719,ded,2027-03-13,26,SC Heerenveen,Fortuna Sittard,1.85,1.19,0.5157,0.2525,0.2318,1-1,H,0.5157
558718,ded,2027-03-13,26,FC Utrecht,FC Groningen,1.69,1.22,0.4706,0.2661,0.2633,1-1,H,0.4706
558715,ded,2027-03-13,26,Telstar 1963,PSV,1.17,2.62,0.1408,0.1832,0.676,1-2,A,0.676
558716,ded,2027-03-13,26,AZ,Sparta Rotterdam,2.1,0.92,0.6342,0.222,0.1438,2-0,H,0.6342
558712,ded,2027-03-13,26,SC Cambuur-Leeuwarden,ADO Den Haag,1.78,1.34,0.4664,0.2561,0.2776,1-1,H,0.4664
558711,ded,2027-03-13,26,AFC Ajax,PEC Zwolle,2.75,0.88,0.7564,0.1572,0.0864,2-0,H,0.7564
558713,ded,2027-03-13,26,SBV Excelsior,NEC,1.62,1.63,0.3708,0.2565,0.3728,1-1,A,0.3728
558714,ded,2027-03-13,26,Go Ahead Eagles,Feyenoord Rotterdam,1.42,1.97,0.2664,0.2408,0.4927,1-1,A,0.4927
558707,ded,2027-03-20,27,NEC,AFC Ajax,1.66,1.72,0.3621,0.2502,0.3877,1-1,A,0.3877
558710,ded,2027-03-20,27,FC Twente '65,Go Ahead Eagles,1.96,1.14,0.5534,0.2413,0.2052,1-1,H,0.5534
558709,ded,2027-03-20,27,ADO Den Haag,Willem II Tilburg,1.48,1.03,0.4609,0.2901,0.249,1-1,H,0.4609
558706,ded,2027-03-20,27,Telstar 1963,Fortuna Sittard,1.61,1.19,0.458,0.2738,0.2682,1-1,H,0.458
558708,ded,2027-03-20,27,FC Groningen,PSV,1.3,2.41,0.1848,0.2046,0.6105,1-2,A,0.6105
558704,ded,2027-03-20,27,AZ,SBV Excelsior,1.98,1.08,0.5687,0.2394,0.1919,1-1,H,0.5687
558703,ded,2027-03-20,27,Feyenoord Rotterdam,SC Cambuur-Leeuwarden,3.52,0.89,0.8477,0.1017,0.0506,3-0,H,0.8477
558702,ded,2027-03-20,27,FC Utrecht,Sparta Rotterdam,1.92,1.04,0.5679,0.2439,0.1883,1-1,H,0.5679
558705,ded,2027-03-20,27,PEC Zwolle,SC Heerenveen,1.4,1.66,0.3118,0.264,0.4242,1-1,A,0.4242
558698,ded,2027-04-03,28,SBV Excelsior,PEC Zwolle,2.05,1.09,0.5819,0.2328,0.1853,1-1,H,0.5819
558700,ded,2027-04-03,28,Go Ahead Eagles,NEC,1.83,1.67,0.4104,0.2437,0.346,1-1,H,0.4104
558701,ded,2027-04-03,28,Willem II Tilburg,FC Utrecht,1.02,1.81,0.1976,0.2552,0.5472,1-1,A,0.5472
558699,ded,2027-04-03,28,Sparta Rotterdam,ADO Den Haag,1.69,0.98,0.5265,0.2682,0.2053,1-1,H,0.5265
558693,ded,2027-04-03,28,PSV,AZ,2.77,1.26,0.6835,0.1748,0.1418,2-1,H,0.6835
558696,ded,2027-04-03,28,AFC Ajax,FC Twente '65,1.71,1.21,0.4783,0.2643,0.2574,1-1,H,0.4783
558694,ded,2027-04-03,28,Fortuna Sittard,Feyenoord Rotterdam,1.15,2.12,0.1885,0.2271,0.5844,1-1,A,0.5844
558697,ded,2027-04-03,28,SC Cambuur-Leeuwarden,Telstar 1963,1.47,1.67,0.3272,0.2604,0.4123,1-1,A,0.4123
558695,ded,2027-04-03,28,SC Heerenveen,FC Groningen,1.56,1.29,0.4216,0.2754,0.3029,1-1,H,0.4216
558685,ded,2027-04-10,29,SC Cambuur-Leeuwarden,Fortuna Sittard,1.61,1.71,0.3531,0.2528,0.3941,1-1,A,0.3941
558684,ded,2027-04-10,29,ADO Den Haag,Feyenoord Rotterdam,0.9,2.35,0.1186,0.1957,0.6857,0-2,A,0.6857
558692,ded,2027-04-10,29,Sparta Rotterdam,Go Ahead Eagles,1.42,1.54,0.3373,0.2713,0.3914,1-1,A,0.3914
558691,ded,2027-04-10,29,PEC Zwolle,PSV,1.11,3.26,0.087,0.1322,0.7808,1-3,A,0.7808
558690,ded,2027-04-10,29,Telstar 1963,FC Twente '65,1.14,1.53,0.2705,0.2827,0.4468,1-1,A,0.4468
558689,ded,2027-04-10,29,FC Utrecht,AFC Ajax,1.46,1.65,0.328,0.2625,0.4095,1-1,A,0.4095
558688,ded,2027-04-10,29,Willem II Tilburg,AZ,0.9,1.98,0.1524,0.2346,0.613,1-1,A,0.613
558687,ded,2027-04-10,29,FC Groningen,SBV Excelsior,1.62,1.2,0.4579,0.2731,0.269,1-1,H,0.4579
558686,ded,2027-04-10,29,NEC,SC Heerenveen,2.08,1.31,0.5401,0.2323,0.2277,1-1,H,0.5401
558681,ded,2027-04-24,30,Fortuna Sittard,FC Groningen,1.39,1.41,0.3534,0.2807,0.3659,1-1,A,0.3659
558683,ded,2027-04-24,30,PSV,AFC Ajax,2.64,1.39,0.6342,0.1893,0.1765,2-1,H,0.6342
558682,ded,2027-04-24,30,Feyenoord Rotterdam,Sparta Rotterdam,2.57,0.84,0.7381,0.1703,0.0916,2-0,H,0.7381
558680,ded,2027-04-24,30,PEC Zwolle,Telstar 1963,1.4,1.45,0.3513,0.2778,0.3709,1-1,A,0.3709
558678,ded,2027-04-24,30,Go Ahead Eagles,FC Utrecht,1.76,1.47,0.4323,0.2549,0.3128,1-1,H,0.4323
558677,ded,2027-04-24,30,SBV Excelsior,Willem II Tilburg,2.06,0.84,0.6448,0.223,0.1322,2-0,H,0.6448
558675,ded,2027-04-24,30,FC Twente '65,NEC,1.9,1.28,0.5085,0.2471,0.2444,1-1,H,0.5085
