match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558842,ded,2026-11-08,12,SC Cambuur-Leeuwarden,PSV,1.21,3.89,0.066,0.0997,0.8344,1-3,A,0.8344
558840,ded,2026-11-08,12,SC Heerenveen,Feyenoord Rotterdam,1.24,1.95,0.2295,0.2436,0.5269,1-1,A,0.5269
558839,ded,2026-11-08,12,FC Twente '65,AFC Ajax,1.52,1.35,0.3996,0.277,0.3235,1-1,H,0.3996
558837,ded,2026-11-08,12,AZ,FC Groningen,1.85,1.07,0.5426,0.2527,0.2047,1-1,H,0.5426
558833,ded,2026-11-21,13,NEC,PSV,1.66,2.56,0.2351,0.1997,0.5652,1-2,A,0.5652
558835,ded,2026-11-21,13,FC Utrecht,SC Cambuur-Leeuwarden,2.76,1.12,0.7083,0.1702,0.1215,2-1,H,0.7083
558831,ded,2026-11-21,13,Feyenoord Rotterdam,SBV Excelsior,2.44,0.97,0.6876,0.1908,0.1216,2-0,H,0.6876
558834,ded,2026-11-21,13,FC Groningen,SC Heerenveen,1.67,1.17,0.4763,0.2695,0.2542,1-1,H,0.4763
558832,ded,2026-11-21,13,Telstar 1963,PEC Zwolle,1.84,1.1,0.5337,0.2535,0.2128,1-1,H,0.5337
558836,ded,2026-11-22,13,AFC Ajax,ADO Den Haag,2.75,0.77,0.7789,0.1498,0.0713,2-0,H,0.7789
558828,ded,2026-11-22,13,FC Twente '65,Willem II Tilburg,2.46,0.7,0.7522,0.171,0.0768,2-0,H,0.7522
558830,ded,2026-11-22,13,Sparta Rotterdam,AZ,1.2,1.59,0.2728,0.2764,0.4508,1-1,A,0.4508
558829,ded,2026-11-22,13,Go Ahead Eagles,Fortuna Sittard,2.08,1.21,0.5617,0.2325,0.2058,1-1,H,0.5617
558820,ded,2026-11-27,14,FC Groningen,Willem II Tilburg,2.09,0.83,0.654,0.2194,0.1267,2-0,H,0.654
558819,ded,2026-11-28,14,SC Cambuur-Leeuwarden,Sparta Rotterdam,1.55,1.67,0.3442,0.2581,0.3977,1-1,A,0.3977
558825,ded,2026-11-28,14,SBV Excelsior,Telstar 1963,1.63,1.14,0.4719,0.2742,0.2538,1-1,H,0.4719
558826,ded,2026-11-28,14,PSV,Go Ahead Eagles,3.39,1.16,0.7891,0.1261,0.0847,3-1,H,0.7891
558827,ded,2026-11-29,14,ADO Den Haag,FC Utrecht,1.2,1.78,0.243,0.2589,0.4982,1-1,A,0.4982
558824,ded,2026-11-29,14,Feyenoord Rotterdam,AFC Ajax,1.92,1.32,0.5035,0.2458,0.2507,1-1,H,0.5035
558821,ded,2026-11-29,14,Fortuna Sittard,SC Heerenveen,1.55,1.42,0.3936,0.2713,0.335,1-1,H,0.3936
558823,ded,2026-11-29,14,PEC Zwolle,AZ,1.18,1.95,0.215,0.2436,0.5414,1-1,A,0.5414
558822,ded,2026-11-29,14,NEC,FC Twente '65,1.62,1.49,0.3973,0.2634,0.3393,1-1,H,0.3973
558812,ded,2026-12-04,15,Telstar 1963,FC Groningen,1.36,1.29,0.3724,0.2908,0.3368,1-1,H,0.3724
558816,ded,2026-12-05,15,Willem II Tilburg,Feyenoord Rotterdam,0.88,2.44,0.1066,0.1854,0.708,0-2,A,0.708
558817,ded,2026-12-05,15,Sparta Rotterdam,NEC,1.41,1.66,0.3144,0.2643,0.4213,1-1,A,0.4213
558814,ded,2026-12-05,15,AZ,PSV,1.6,2.17,0.2743,0.2253,0.5004,1-1,A,0.5004
558813,ded,2026-12-05,15,Fortuna Sittard,PEC Zwolle,1.9,1.22,0.5188,0.2485,0.2327,1-1,H,0.5188
558811,ded,2026-12-06,15,AFC Ajax,FC Utrecht,2.1,1.13,0.5855,0.2289,0.1855,1-1,H,0.5855
558810,ded,2026-12-06,15,ADO Den Haag,SBV Excelsior,1.25,1.57,0.2908,0.2765,0.4327,1-1,A,0.4327
558815,ded,2026-12-06,15,SC Heerenveen,SC Cambuur-Leeuwarden,2.44,1.21,0.6352,0.2003,0.1645,2-1,H,0.6352
558818,ded,2026-12-06,15,Go Ahead Eagles,FC Twente '65,1.45,1.54,0.3452,0.2707,0.3841,1-1,A,0.3841
558804,ded,2026-12-12,16,FC Utrecht,Fortuna Sittard,2.05,1.13,0.5759,0.2333,0.1908,1-1,H,0.5759
558809,ded,2026-12-12,16,SC Heerenveen,Go Ahead Eagles,1.66,1.48,0.4075,0.2616,0.3309,1-1,H,0.4075
558802,ded,2026-12-12,16,PEC Zwolle,SBV Excelsior,1.4,1.58,0.3248,0.2705,0.4047,1-1,A,0.4047
558805,ded,2026-12-13,16,PSV,Telstar 1963,3.34,0.92,0.8246,0.115,0.0604,3-0,H,0.8246
558806,ded,2026-12-13,16,Willem II Tilburg,ADO Den Haag,1.43,1.26,0.3961,0.2874,0.3165,1-1,H,0.3961
558803,ded,2026-12-13,16,FC Groningen,Feyenoord Rotterdam,1.25,1.77,0.2583,0.2595,0.4822,1-1,A,0.4822
558807,ded,2026-12-13,16,AZ,NEC,1.98,1.36,0.5063,0.2412,0.2525,1-1,H,0.5063
558801,ded,2026-12-13,16,AFC Ajax,SC Cambuur-Leeuwarden,3.32,0.93,0.8202,0.1172,0.0626,3-0,H,0.8202
558794,ded,2026-12-18,17,Telstar 1963,Willem II Tilburg,1.88,0.9,0.591,0.246,0.163,1-1,H,0.591
558800,ded,2026-12-19,17,SBV Excelsior,AZ,1.35,1.55,0.3193,0.2741,0.4066,1-1,A,0.4066
558793,ded,2026-12-19,17,Fortuna Sittard,Sparta Rotterdam,1.55,1.24,0.4293,0.2786,0.2921,1-1,H,0.4293
558799,ded,2026-12-19,17,FC Utrecht,SC Heerenveen,1.88,1.2,0.5182,0.2505,0.2313,1-1,H,0.5182
558795,ded,2026-12-20,17,PSV,PEC Zwolle,4.15,0.88,0.8995,0.0691,0.0314,4-0,H,0.8995
558796,ded,2026-12-20,17,Go Ahead Eagles,AFC Ajax,1.46,1.76,0.3081,0.2556,0.4363,1-1,A,0.4363
558797,ded,2026-12-20,17,Feyenoord Rotterdam,FC Twente '65,1.91,1.15,0.538,0.2472,0.2149,1-1,H,0.538
558792,ded,2026-12-20,17,SC Cambuur-Leeuwarden,FC Groningen,1.4,1.92,0.2701,0.2453,0.4846,1-1,A,0.4846
558798,ded,2026-12-20,17,NEC,ADO Den Haag,2.59,0.97,0.7124,0.1769,0.1107,2-0,H,0.7124
558791,ded,2027-01-08,18,FC Twente '65,Fortuna Sittard,2.16,0.92,0.6443,0.2168,0.1389,2-0,H,0.6443
558787,ded,2027-01-09,18,Sparta Rotterdam,SBV Excelsior,1.42,1.29,0.387,0.287,0.3261,1-1,H,0.387
558790,ded,2027-01-09,18,PEC Zwolle,FC Utrecht,1.33,1.79,0.2734,0.2562,0.4704,1-1,A,0.4704
558789,ded,2027-01-09,18,Willem II Tilburg,AFC Ajax,0.9,2.2,0.1304,0.2108,0.6588,0-2,A,0.6588
558788,ded,2027-01-09,18,AZ,SC Heerenveen,2.04,1.06,0.5874,0.2333,0.1793,1-1,H,0.5874
558785,ded,2027-01-10,18,NEC,SC Cambuur-Leeuwarden,3.13,1.17,0.7536,0.1445,0.102,3-1,H,0.7536
558783,ded,2027-01-10,18,Feyenoord Rotterdam,PSV,1.96,1.98,0.3814,0.2269,0.3917,1-1,A,0.3917
558784,ded,2027-01-10,18,ADO Den Haag,Telstar 1963,1.27,1.43,0.3196,0.2867,0.3938,1-1,A,0.3938
558786,ded,2027-01-10,18,FC Groningen,Go Ahead Eagles,1.67,1.34,0.4392,0.2656,0.2952,1-1,H,0.4392
558778,ded,2027-01-15,19,SC Heerenveen,Sparta Rotterdam,1.66,1.14,0.4809,0.2715,0.2475,1-1,H,0.4809
558779,ded,2027-01-16,19,Fortuna Sittard,PSV,1.21,2.9,0.1244,0.1636,0.712,1-2,A,0.712
558780,ded,2027-01-16,19,ADO Den Haag,PEC Zwolle,1.58,1.36,0.4114,0.2718,0.3168,1-1,H,0.4114
558776,ded,2027-01-16,19,Telstar 1963,NEC,1.46,1.64,0.3293,0.2639,0.4068,1-1,A,0.4068
558777,ded,2027-01-16,19,SBV Excelsior,Feyenoord Rotterdam,1.24,1.9,0.2351,0.2482,0.5167,1-1,A,0.5167
558782,ded,2027-01-17,19,FC Utrecht,FC Twente '65,1.43,1.43,0.3617,0.2779,0.3604,1-1,H,0.3617
558774,ded,2027-01-17,19,Go Ahead Eagles,AZ,1.56,1.59,0.3616,0.2621,0.3763,1-1,A,0.3763
558781,ded,2027-01-17,19,AFC Ajax,FC Groningen,2.05,1.0,0.6025,0.2312,0.1662,1-1,H,0.6025
558775,ded,2027-01-17,19,SC Cambuur-Leeuwarden,Willem II Tilburg,1.94,1.35,0.5007,0.2446,0.2547,1-1,H,0.5007
558770,ded,2027-01-22,20,SBV Excelsior,Fortuna Sittard,1.8,1.18,0.5076,0.2572,0.2352,1-1,H,0.5076
558768,ded,2027-01-23,20,AFC Ajax,Telstar 1963,2.23,0.9,0.663,0.2085,0.1285,2-0,H,0.663
558772,ded,2027-01-23,20,Feyenoord Rotterdam,PEC Zwolle,3.06,0.84,0.8068,0.1292,0.064,3-0,H,0.8068
558766,ded,2027-01-23,20,FC Twente '65,SC Heerenveen,1.97,0.99,0.5896,0.2387,0.1716,1-1,H,0.5896
558767,ded,2027-01-23,20,PSV,ADO Den Haag,4.13,0.79,0.9086,0.065,0.0265,4-0,H,0.9086
558769,ded,2027-01-24,20,AZ,FC Utrecht,1.9,1.2,0.5237,0.2485,0.2278,1-1,H,0.5237
558773,ded,2027-01-24,20,Go Ahead Eagles,SC Cambuur-Leeuwarden,2.79,1.21,0.6962,0.1716,0.1322,2-1,H,0.6962
558765,ded,2027-01-24,20,NEC,Willem II Tilburg,2.66,0.89,0.7417,0.1656,0.0926,2-0,H,0.7417
558771,ded,2027-01-24,20,Sparta Rotterdam,FC Groningen,1.32,1.3,0.3575,0.2929,0.3496,1-1,H,0.3575
558763,ded,2027-01-29,21,FC Utrecht,SBV Excelsior,1.83,1.2,0.5082,0.2551,0.2368,1-1,H,0.5082
558758,ded,2027-01-30,21,PEC Zwolle,Fortuna Sittard,1.57,1.48,0.3855,0.2671,0.3474,1-1,H,0.3855
558761,ded,2027-01-30,21,Willem II Tilburg,PSV,0.92,3.31,0.0618,0.1172,0.821,0-3,A,0.821
558762,ded,2027-01-30,21,Sparta Rotterdam,Telstar 1963,1.44,1.17,0.4161,0.2907,0.2932,1-1,H,0.4161
558756,ded,2027-01-30,21,ADO Den Haag,Go Ahead Eagles,1.29,1.8,0.2609,0.2561,0.4829,1-1,A,0.4829
558757,ded,2027-01-31,21,SC Heerenveen,AFC Ajax,1.28,1.76,0.2648,0.2598,0.4753,1-1,A,0.4753
558759,ded,2027-01-31,21,FC Twente '65,SC Cambuur-Leeuwarden,2.9,0.92,0.7691,0.1478,0.0831,2-0,H,0.7691
558760,ded,2027-01-31,21,AZ,Feyenoord Rotterdam,1.53,1.6,0.3527,0.2627,0.3845,1-1,A,0.3845
558764,ded,2027-01-31,21,FC Groningen,NEC,1.62,1.5,0.3935,0.263,0.3435,1-1,H,0.3935
558808,ded,2027-02-06,16,FC Twente '65,Sparta Rotterdam,1.97,0.87,0.6184,0.2352,0.1464,2-0,H,0.6184
558748,ded,2027-02-13,22,Fortuna Sittard,ADO Den Haag,1.89,1.1,0.5451,0.249,0.206,1-1,H,0.5451
558753,ded,2027-02-13,22,Go Ahead Eagles,PEC Zwolle,2.32,1.12,0.6326,0.2078,0.1595,2-1,H,0.6326
558754,ded,2027-02-13,22,SBV Excelsior,AFC Ajax,1.27,1.71,0.2704,0.2639,0.4657,1-1,A,0.4657
558755,ded,2027-02-13,22,Willem II Tilburg,Sparta Rotterdam,1.17,1.42,0.2954,0.2921,0.4125,1-1,A,0.4125
558752,ded,2027-02-13,22,FC Groningen,AZ,1.37,1.44,0.3439,0.2805,0.3756,1-1,A,0.3756
558747,ded,2027-02-13,22,Telstar 1963,SC Heerenveen,1.5,1.28,0.4113,0.2807,0.308,1-1,H,0.4113
558751,ded,2027-02-13,22,PSV,FC Twente '65,2.59,1.2,0.6635,0.1876,0.1489,2-1,H,0.6635
558749,ded,2027-02-13,22,Feyenoord Rotterdam,NEC,2.42,1.24,0.6246,0.2027,0.1727,2-1,H,0.6246
558750,ded,2027-02-13,22,SC Cambuur-Leeuwarden,FC Utrecht,1.44,2.15,0.2443,0.2273,0.5284,1-1,A,0.5284
558742,ded,2027-02-20,23,SC Heerenveen,Willem II Tilburg,2.07,0.92,0.6298,0.225,0.1452,2-0,H,0.6298
558738,ded,2027-02-20,23,NEC,Sparta Rotterdam,2.12,1.1,0.5962,0.2261,0.1777,1-1,H,0.5962
558739,ded,2027-02-20,23,Feyenoord Rotterdam,Telstar 1963,2.47,0.88,0.7121,0.183,0.1049,2-0,H,0.7121
558740,ded,2027-02-20,23,FC Utrecht,ADO Den Haag,2.29,0.94,0.6672,0.2039,0.129,2-0,H,0.6672
558741,ded,2027-02-20,23,AZ,Fortuna Sittard,2.23,0.99,0.6434,0.2118,0.1448,2-0,H,0.6434
558744,ded,2027-02-20,23,AFC Ajax,Go Ahead Eagles,2.26,1.14,0.615,0.2146,0.1705,2-1,H,0.615
558745,ded,2027-02-20,23,PSV,SC Cambuur-Leeuwarden,4.99,0.95,0.9359,0.044,0.0201,4-0,H,0.9359
558746,ded,2027-02-20,23,FC Twente '65,SBV Excelsior,1.92,0.98,0.5794,0.2442,0.1764,1-1,H,0.5794
558743,ded,2027-02-20,23,PEC Zwolle,FC Groningen,1.3,1.6,0.2971,0.2726,0.4303,1-1,A,0.4303
558734,ded,2027-02-27,24,AFC Ajax,Feyenoord Rotterdam,1.69,1.5,0.4113,0.2586,0.33,1-1,H,0.4113
558736,ded,2027-02-27,24,Fortuna Sittard,FC Utrecht,1.44,1.6,0.3315,0.2668,0.4017,1-1,A,0.4017
558737,ded,2027-02-27,24,Telstar 1963,Go Ahead Eagles,1.5,1.46,0.3737,0.2721,0.3542,1-1,H,0.3737
558735,ded,2027-02-27,24,Willem II Tilburg,FC Groningen,1.06,1.63,0.2332,0.2749,0.492,1-1,A,0.492
558730,ded,2027-02-27,24,NEC,AZ,1.75,1.54,0.4159,0.2538,0.3303,1-1,H,0.4159
558729,ded,2027-02-27,24,Sparta Rotterdam,PSV,1.14,2.64,0.1335,0.1806,0.6858,1-2,A,0.6858
558731,ded,2027-02-27,24,SC Cambuur-Leeuwarden,PEC Zwolle,1.9,1.65,0.4304,0.2415,0.3281,1-1,H,0.4304
558732,ded,2027-02-27,24,SBV Excelsior,SC Heerenveen,1.65,1.26,0.4513,0.2696,0.2791,1-1,H,0.4513
558733,ded,2027-02-27,24,ADO Den Haag,FC Twente '65,0.98,1.87,0.1818,0.2489,0.5693,1-1,A,0.5693
558725,ded,2027-03-06,25,FC Groningen,Telstar 1963,1.65,1.06,0.4959,0.2731,0.2309,1-1,H,0.4959
558727,ded,2027-03-06,25,Fortuna Sittard,NEC,1.5,1.82,0.3088,0.2506,0.4406,1-1,A,0.4406
558726,ded,2027-03-06,25,PEC Zwolle,Willem II Tilburg,1.79,1.12,0.5176,0.2585,0.2239,1-1,H,0.5176
558724,ded,2027-03-06,25,ADO Den Haag,AFC Ajax,0.99,2.15,0.1528,0.2204,0.6268,1-1,A,0.6268
558728,ded,2027-03-06,25,Sparta Rotterdam,SC Cambuur-Leeuwarden,2.14,1.21,0.5764,0.2265,0.1972,1-1,H,0.5764
558721,ded,2027-03-06,25,Feyenoord Rotterdam,SC Heerenveen,2.5,0.97,0.698,0.1848,0.1172,2-0,H,0.698
558720,ded,2027-03-06,25,FC Twente '65,AZ,1.62,1.22,0.4532,0.2734,0.2734,1-1,H,0.4532
558723,ded,2027-03-06,25,PSV,FC Utrecht,3.15,1.15,0.7617,0.1413,0.097,3-1,H,0.7617
558722,ded,2027-03-06,25,Go Ahead Eagles,SBV Excelsior,1.85,1.29,0.4929,0.2526,0.2544,1-1,H,0.4929
558717,ded,2027-03-13,26,Willem II Tilburg,FC Twente '65,0.9,1.92,0.1569,0.2412,0.6019,1-1,A,0.6019
558713,ded,2027-03-13,26,SBV Excelsior,NEC,1.6,1.62,0.3668,0.2588,0.3743,1-1,A,0.3743
558711,ded,2027-03-13,26,AFC Ajax,PEC Zwolle,2.76,0.86,0.7629,0.1548,0.0823,2-0,H,0.7629
558712,ded,2027-03-13,26,SC Cambuur-Leeuwarden,ADO Den Haag,1.89,1.48,0.4617,0.2463,0.292,1-1,H,0.4617
558714,ded,2027-03-13,26,Go Ahead Eagles,Feyenoord Rotterdam,1.42,1.95,0.2693,0.2426,0.4881,1-1,A,0.4881
558716,ded,2027-03-13,26,AZ,Sparta Rotterdam,2.04,0.93,0.6176,0.2298,0.1526,1-1,H,0.6176
558715,ded,2027-03-13,26,Telstar 1963,PSV,1.18,2.61,0.1427,0.1849,0.6724,1-2,A,0.6724
558718,ded,2027-03-13,26,FC Utrecht,FC Groningen,1.7,1.21,0.4742,0.2662,0.2595,1-1,H,0.4742
558719,ded,2027-03-13,26,SC Heerenveen,Fortuna Sittard,1.82,1.21,0.5029,0.256,0.2411,1-1,H,0.5029
558708,ded,2027-03-20,27,FC Groningen,PSV,1.31,2.4,0.1875,0.2066,0.6059,1-2,A,0.6059
558707,ded,2027-03-20,27,NEC,AFC Ajax,1.64,1.71,0.3589,0.2523,0.3888,1-1,A,0.3888
558710,ded,2027-03-20,27,FC Twente '65,Go Ahead Eagles,1.97,1.13,0.5561,0.2415,0.2024,1-1,H,0.5561
558706,ded,2027-03-20,27,Telstar 1963,Fortuna Sittard,1.65,1.19,0.4657,0.2714,0.2629,1-1,H,0.4657
558709,ded,2027-03-20,27,ADO Den Haag,Willem II Tilburg,1.61,1.12,0.4742,0.2763,0.2495,1-1,H,0.4742
558704,ded,2027-03-20,27,AZ,SBV Excelsior,1.99,1.06,0.5771,0.2386,0.1843,1-1,H,0.5771
558703,ded,2027-03-20,27,Feyenoord Rotterdam,SC Cambuur-Leeuwarden,3.68,0.91,0.8595,0.0939,0.0466,3-0,H,0.8595
558702,ded,2027-03-20,27,FC Utrecht,Sparta Rotterdam,1.87,1.06,0.5515,0.2501,0.1984,1-1,H,0.5515
558705,ded,2027-03-20,27,PEC Zwolle,SC Heerenveen,1.43,1.59,0.3325,0.2682,0.3993,1-1,A,0.3993
558698,ded,2027-04-03,28,SBV Excelsior,PEC Zwolle,2.02,1.09,0.577,0.2359,0.1871,1-1,H,0.577
558701,ded,2027-04-03,28,Willem II Tilburg,FC Utrecht,1.09,1.83,0.2116,0.2546,0.5338,1-1,A,0.5338
558700,ded,2027-04-03,28,Go Ahead Eagles,NEC,1.84,1.66,0.4144,0.2444,0.3411,1-1,H,0.4144
558699,ded,2027-04-03,28,Sparta Rotterdam,ADO Den Haag,1.77,1.0,0.5413,0.2599,0.1988,1-1,H,0.5413
558694,ded,2027-04-03,28,Fortuna Sittard,Feyenoord Rotterdam,1.16,2.14,0.1885,0.2261,0.5854,1-1,A,0.5854
558696,ded,2027-04-03,28,AFC Ajax,FC Twente '65,1.72,1.18,0.487,0.2646,0.2484,1-1,H,0.487
558693,ded,2027-04-03,28,PSV,AZ,2.78,1.25,0.6877,0.1736,0.1387,2-1,H,0.6877
558697,ded,2027-04-03,28,SC Cambuur-Leeuwarden,Telstar 1963,1.53,1.73,0.3299,0.2555,0.4146,1-1,A,0.4146
558695,ded,2027-04-03,28,SC Heerenveen,FC Groningen,1.5,1.3,0.4051,0.2796,0.3153,1-1,H,0.4051
558685,ded,2027-04-10,29,SC Cambuur-Leeuwarden,Fortuna Sittard,1.7,1.78,0.3596,0.2461,0.3943,1-1,A,0.3943
558684,ded,2027-04-10,29,ADO Den Haag,Feyenoord Rotterdam,0.97,2.38,0.1263,0.1961,0.6776,0-2,A,0.6776
558692,ded,2027-04-10,29,Sparta Rotterdam,Go Ahead Eagles,1.46,1.48,0.3581,0.2739,0.3681,1-1,A,0.3681
558691,ded,2027-04-10,29,PEC Zwolle,PSV,1.12,3.24,0.0886,0.134,0.7774,1-3,A,0.7774
558690,ded,2027-04-10,29,Telstar 1963,FC Twente '65,1.15,1.52,0.2732,0.2844,0.4424,1-1,A,0.4424
558689,ded,2027-04-10,29,FC Utrecht,AFC Ajax,1.44,1.64,0.3254,0.2644,0.4103,1-1,A,0.4103
558688,ded,2027-04-10,29,Willem II Tilburg,AZ,0.96,1.99,0.1637,0.2357,0.6006,1-1,A,0.6006
558687,ded,2027-04-10,29,FC Groningen,SBV Excelsior,1.63,1.17,0.4668,0.2737,0.2594,1-1,H,0.4668
558686,ded,2027-04-10,29,NEC,SC Heerenveen,2.13,1.25,0.5625,0.2285,0.209,1-1,H,0.5625
558681,ded,2027-04-24,30,Fortuna Sittard,FC Groningen,1.4,1.43,0.3548,0.2797,0.3655,1-1,A,0.3655
558683,ded,2027-04-24,30,PSV,AFC Ajax,2.61,1.38,0.6305,0.1917,0.1778,2-1,H,0.6305
558682,ded,2027-04-24,30,Feyenoord Rotterdam,Sparta Rotterdam,2.5,0.85,0.7235,0.1784,0.0982,2-0,H,0.7235
