match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558811,ded,2026-12-05,15,AFC Ajax,FC Utrecht,1.99,1.07,0.5778,0.2352,0.187,1-1,H,0.5778
558812,ded,2026-12-05,15,Telstar 1963,FC Groningen,1.51,1.31,0.4084,0.2755,0.3161,1-1,H,0.4084
558813,ded,2026-12-05,15,Fortuna Sittard,PEC Zwolle,1.76,1.21,0.4912,0.258,0.2508,1-1,H,0.4912
558810,ded,2026-12-05,15,ADO Den Haag,SBV Excelsior,1.33,1.41,0.34,0.2815,0.3785,1-1,A,0.3785
558804,ded,2026-12-12,16,FC Utrecht,Fortuna Sittard,1.95,1.07,0.5695,0.2389,0.1916,1-1,H,0.5695
558801,ded,2026-12-12,16,AFC Ajax,SC Cambuur-Leeuwarden,3.93,0.72,0.904,0.0691,0.0269,3-0,H,0.904
558802,ded,2026-12-12,16,PEC Zwolle,SBV Excelsior,1.5,1.41,0.3848,0.2712,0.344,1-1,H,0.3848
558803,ded,2026-12-12,16,FC Groningen,Feyenoord Rotterdam,1.29,1.68,0.2835,0.2626,0.4539,1-1,A,0.4539
558807,ded,2026-12-12,16,AZ,NEC,1.92,1.39,0.4889,0.2423,0.2688,1-1,H,0.4889
558808,ded,2026-12-12,16,FC Twente '65,Sparta Rotterdam,2.01,0.88,0.6251,0.2281,0.1469,2-0,H,0.6251
558809,ded,2026-12-12,16,SC Heerenveen,Go Ahead Eagles,1.7,1.45,0.425,0.2567,0.3184,1-1,H,0.425
558806,ded,2026-12-12,16,Willem II Tilburg,ADO Den Haag,1.42,1.2,0.4093,0.2872,0.3035,1-1,H,0.4093
558805,ded,2026-12-12,16,PSV,Telstar 1963,3.51,0.99,0.8314,0.1076,0.061,3-0,H,0.8314
558796,ded,2026-12-19,17,Go Ahead Eagles,AFC Ajax,1.43,1.64,0.325,0.2614,0.4136,1-1,A,0.4136
558798,ded,2026-12-19,17,NEC,ADO Den Haag,2.59,0.94,0.7219,0.1724,0.1057,2-0,H,0.7219
558797,ded,2026-12-19,17,Feyenoord Rotterdam,FC Twente '65,1.87,1.19,0.5209,0.2478,0.2313,1-1,H,0.5209
558799,ded,2026-12-19,17,FC Utrecht,SC Heerenveen,1.86,1.2,0.5175,0.2487,0.2338,1-1,H,0.5175
558793,ded,2026-12-19,17,Fortuna Sittard,Sparta Rotterdam,1.52,1.18,0.4371,0.2797,0.2832,1-1,H,0.4371
558795,ded,2026-12-19,17,PSV,PEC Zwolle,3.93,0.92,0.8791,0.0807,0.0402,3-0,H,0.8791
558792,ded,2026-12-19,17,SC Cambuur-Leeuwarden,FC Groningen,1.17,2.3,0.1728,0.2093,0.6179,1-2,A,0.6179
558794,ded,2026-12-19,17,Telstar 1963,Willem II Tilburg,1.92,0.97,0.5846,0.2408,0.1746,1-1,H,0.5846
558800,ded,2026-12-19,17,SBV Excelsior,AZ,1.31,1.58,0.3042,0.2703,0.4255,1-1,A,0.4255
558791,ded,2027-01-08,18,FC Twente '65,Fortuna Sittard,2.12,0.91,0.6411,0.2175,0.1415,2-0,H,0.6411
558789,ded,2027-01-09,18,Willem II Tilburg,AFC Ajax,0.93,1.94,0.1628,0.2367,0.6006,1-1,A,0.6006
558788,ded,2027-01-09,18,AZ,SC Heerenveen,2.08,1.06,0.5981,0.2262,0.1757,1-1,H,0.5981
558787,ded,2027-01-09,18,Sparta Rotterdam,SBV Excelsior,1.47,1.22,0.4171,0.2822,0.3007,1-1,H,0.4171
558790,ded,2027-01-09,18,PEC Zwolle,FC Utrecht,1.39,1.63,0.314,0.2635,0.4225,1-1,A,0.4225
558785,ded,2027-01-10,18,NEC,SC Cambuur-Leeuwarden,4.07,0.88,0.8935,0.0723,0.0342,4-0,H,0.8935
558783,ded,2027-01-10,18,Feyenoord Rotterdam,PSV,1.9,2.02,0.364,0.2253,0.4108,1-1,A,0.4108
558784,ded,2027-01-10,18,ADO Den Haag,Telstar 1963,1.37,1.43,0.3483,0.2778,0.3739,1-1,A,0.3739
558786,ded,2027-01-10,18,FC Groningen,Go Ahead Eagles,1.65,1.35,0.4348,0.2635,0.3017,1-1,H,0.4348
558779,ded,2027-01-16,19,Fortuna Sittard,PSV,1.21,2.72,0.1397,0.1751,0.6852,1-2,A,0.6852
558782,ded,2027-01-16,19,FC Utrecht,FC Twente '65,1.46,1.41,0.3746,0.2737,0.3517,1-1,H,0.3746
558780,ded,2027-01-16,19,ADO Den Haag,PEC Zwolle,1.54,1.33,0.411,0.2727,0.3163,1-1,H,0.411
558778,ded,2027-01-16,19,SC Heerenveen,Sparta Rotterdam,1.71,1.13,0.4978,0.2634,0.2388,1-1,H,0.4978
558781,ded,2027-01-16,19,AFC Ajax,FC Groningen,2.01,0.95,0.609,0.2302,0.1608,1-1,H,0.609
558776,ded,2027-01-16,19,Telstar 1963,NEC,1.5,1.76,0.3192,0.251,0.4298,1-1,A,0.4298
558774,ded,2027-01-16,19,Go Ahead Eagles,AZ,1.55,1.57,0.3653,0.2601,0.3746,1-1,A,0.3746
558777,ded,2027-01-16,19,SBV Excelsior,Feyenoord Rotterdam,1.25,1.81,0.2535,0.2533,0.4932,1-1,A,0.4932
558775,ded,2027-01-16,19,SC Cambuur-Leeuwarden,Willem II Tilburg,1.48,1.7,0.325,0.2559,0.4192,1-1,A,0.4192
558765,ded,2027-01-23,20,NEC,Willem II Tilburg,2.65,0.87,0.7454,0.1633,0.0913,2-0,H,0.7454
558766,ded,2027-01-23,20,FC Twente '65,SC Heerenveen,2.02,1.03,0.5927,0.2318,0.1755,1-1,H,0.5927
558767,ded,2027-01-23,20,PSV,ADO Den Haag,3.93,0.81,0.8931,0.0743,0.0326,3-0,H,0.8931
558768,ded,2027-01-23,20,AFC Ajax,Telstar 1963,2.23,0.93,0.6591,0.2064,0.1344,2-0,H,0.6591
558769,ded,2027-01-23,20,AZ,FC Utrecht,1.91,1.15,0.54,0.2438,0.2162,1-1,H,0.54
558770,ded,2027-01-23,20,SBV Excelsior,Fortuna Sittard,1.69,1.15,0.486,0.265,0.249,1-1,H,0.486
558771,ded,2027-01-23,20,Sparta Rotterdam,FC Groningen,1.37,1.26,0.3815,0.2878,0.3307,1-1,H,0.3815
558772,ded,2027-01-23,20,Feyenoord Rotterdam,PEC Zwolle,2.75,0.89,0.7544,0.1565,0.089,2-0,H,0.7544
558773,ded,2027-01-23,20,Go Ahead Eagles,SC Cambuur-Leeuwarden,3.45,0.95,0.8318,0.1086,0.0595,3-0,H,0.8318
558760,ded,2027-01-30,21,AZ,Feyenoord Rotterdam,1.62,1.48,0.4007,0.261,0.3383,1-1,H,0.4007
558763,ded,2027-01-30,21,FC Utrecht,SBV Excelsior,1.85,1.12,0.5329,0.2494,0.2177,1-1,H,0.5329
558762,ded,2027-01-30,21,Sparta Rotterdam,Telstar 1963,1.52,1.23,0.4269,0.2774,0.2957,1-1,H,0.4269
558761,ded,2027-01-30,21,Willem II Tilburg,PSV,0.98,3.06,0.0826,0.1376,0.7798,0-3,A,0.7798
558759,ded,2027-01-30,21,FC Twente '65,SC Cambuur-Leeuwarden,3.65,0.75,0.88,0.0845,0.0355,3-0,H,0.88
558758,ded,2027-01-30,21,PEC Zwolle,Fortuna Sittard,1.58,1.34,0.4204,0.2688,0.3108,1-1,H,0.4204
558757,ded,2027-01-30,21,SC Heerenveen,AFC Ajax,1.29,1.65,0.2874,0.2653,0.4472,1-1,A,0.4472
558756,ded,2027-01-30,21,ADO Den Haag,Go Ahead Eagles,1.32,1.68,0.2915,0.2624,0.4461,1-1,A,0.4461
558764,ded,2027-01-30,21,FC Groningen,NEC,1.54,1.59,0.3586,0.26,0.3814,1-1,A,0.3814
558755,ded,2027-02-13,22,Willem II Tilburg,Sparta Rotterdam,1.23,1.33,0.3304,0.2932,0.3764,1-1,A,0.3764
558754,ded,2027-02-13,22,SBV Excelsior,AFC Ajax,1.21,1.64,0.2688,0.2679,0.4633,1-1,A,0.4633
558753,ded,2027-02-13,22,Go Ahead Eagles,PEC Zwolle,2.2,1.14,0.6047,0.2171,0.1783,1-1,H,0.6047
558752,ded,2027-02-13,22,FC Groningen,AZ,1.36,1.47,0.3355,0.276,0.3885,1-1,A,0.3885
558750,ded,2027-02-13,22,SC Cambuur-Leeuwarden,FC Utrecht,1.15,2.57,0.1438,0.1855,0.6707,1-2,A,0.6707
558749,ded,2027-02-13,22,Feyenoord Rotterdam,NEC,2.2,1.33,0.562,0.2207,0.2172,1-1,H,0.562
558748,ded,2027-02-13,22,Fortuna Sittard,ADO Den Haag,1.76,1.07,0.5239,0.2587,0.2174,1-1,H,0.5239
558747,ded,2027-02-13,22,Telstar 1963,SC Heerenveen,1.63,1.34,0.4294,0.2654,0.3051,1-1,H,0.4294
558751,ded,2027-02-13,22,PSV,FC Twente '65,2.68,1.22,0.6753,0.1792,0.1455,2-1,H,0.6753
558742,ded,2027-02-20,23,SC Heerenveen,Willem II Tilburg,2.02,0.94,0.6138,0.229,0.1571,1-1,H,0.6138
558745,ded,2027-02-20,23,PSV,SC Cambuur-Leeuwarden,6.17,0.76,0.9777,0.0166,0.0057,6-0,H,0.9777
558744,ded,2027-02-20,23,AFC Ajax,Go Ahead Eagles,2.15,1.09,0.6056,0.2203,0.174,1-1,H,0.6056
558743,ded,2027-02-20,23,PEC Zwolle,FC Groningen,1.4,1.46,0.3491,0.2743,0.3766,1-1,A,0.3766
558741,ded,2027-02-20,23,AZ,Fortuna Sittard,2.19,0.94,0.6471,0.2117,0.1411,2-0,H,0.6471
558740,ded,2027-02-20,23,FC Utrecht,ADO Den Haag,2.15,0.93,0.642,0.2153,0.1428,2-0,H,0.642
558738,ded,2027-02-20,23,NEC,Sparta Rotterdam,2.24,1.04,0.6356,0.2102,0.1541,2-1,H,0.6356
558746,ded,2027-02-20,23,FC Twente '65,SBV Excelsior,2.01,0.96,0.6062,0.2308,0.1629,1-1,H,0.6062
558739,ded,2027-02-20,23,Feyenoord Rotterdam,Telstar 1963,2.45,0.96,0.6922,0.1867,0.121,2-0,H,0.6922
558729,ded,2027-02-27,24,Sparta Rotterdam,PSV,1.18,2.58,0.1461,0.1849,0.6689,1-2,A,0.6689
558730,ded,2027-02-27,24,NEC,AZ,1.83,1.46,0.453,0.2477,0.2993,1-1,H,0.453
558731,ded,2027-02-27,24,SC Cambuur-Leeuwarden,PEC Zwolle,1.45,2.08,0.2576,0.2301,0.5122,1-1,A,0.5122
558737,ded,2027-02-27,24,Telstar 1963,Go Ahead Eagles,1.62,1.5,0.3954,0.2604,0.3442,1-1,H,0.3954
558734,ded,2027-02-27,24,AFC Ajax,Feyenoord Rotterdam,1.69,1.36,0.4399,0.2605,0.2996,1-1,H,0.4399
558735,ded,2027-02-27,24,Willem II Tilburg,FC Groningen,1.14,1.49,0.2778,0.283,0.4392,1-1,A,0.4392
558736,ded,2027-02-27,24,Fortuna Sittard,FC Utrecht,1.4,1.49,0.3438,0.2727,0.3835,1-1,A,0.3835
558733,ded,2027-02-27,24,ADO Den Haag,FC Twente '65,1.05,1.77,0.2111,0.2571,0.5319,1-1,A,0.5319
558732,ded,2027-02-27,24,SBV Excelsior,SC Heerenveen,1.61,1.3,0.4339,0.2685,0.2976,1-1,H,0.4339
558725,ded,2027-03-06,25,FC Groningen,Telstar 1963,1.72,1.15,0.494,0.2624,0.2436,1-1,H,0.494
558726,ded,2027-03-06,25,PEC Zwolle,Willem II Tilburg,1.78,1.08,0.5247,0.2567,0.2186,1-1,H,0.5247
558728,ded,2027-03-06,25,Sparta Rotterdam,SC Cambuur-Leeuwarden,2.68,0.95,0.7314,0.1662,0.1024,2-0,H,0.7314
558727,ded,2027-03-06,25,Fortuna Sittard,NEC,1.41,1.8,0.2911,0.2513,0.4576,1-1,A,0.4576
558724,ded,2027-03-06,25,ADO Den Haag,AFC Ajax,1.0,1.9,0.1837,0.2428,0.5735,1-1,A,0.5735
558721,ded,2027-03-06,25,Feyenoord Rotterdam,SC Heerenveen,2.38,1.02,0.6678,0.1959,0.1362,2-1,H,0.6678
558720,ded,2027-03-06,25,FC Twente '65,AZ,1.64,1.25,0.4543,0.2672,0.2786,1-1,H,0.4543
558723,ded,2027-03-06,25,PSV,FC Utrecht,3.13,1.13,0.7623,0.1406,0.097,3-1,H,0.7623
558722,ded,2027-03-06,25,Go Ahead Eagles,SBV Excelsior,1.9,1.21,0.523,0.2453,0.2317,1-1,H,0.523
558713,ded,2027-03-13,26,SBV Excelsior,NEC,1.48,1.71,0.3248,0.2554,0.4198,1-1,A,0.4198
558719,ded,2027-03-13,26,SC Heerenveen,Fortuna Sittard,1.8,1.16,0.5121,0.2545,0.2334,1-1,H,0.5121
558718,ded,2027-03-13,26,FC Utrecht,FC Groningen,1.73,1.16,0.4937,0.2611,0.2452,1-1,H,0.4937
558716,ded,2027-03-13,26,AZ,Sparta Rotterdam,2.07,0.92,0.6311,0.2222,0.1467,2-0,H,0.6311
558717,ded,2027-03-13,26,Willem II Tilburg,FC Twente '65,0.97,1.81,0.188,0.2524,0.5596,1-1,A,0.5596
558712,ded,2027-03-13,26,SC Cambuur-Leeuwarden,ADO Den Haag,1.45,1.84,0.2947,0.2475,0.4578,1-1,A,0.4578
558711,ded,2027-03-13,26,AFC Ajax,PEC Zwolle,2.5,0.86,0.7224,0.1766,0.101,2-0,H,0.7224
558715,ded,2027-03-13,26,Telstar 1963,PSV,1.3,2.67,0.1581,0.1822,0.6597,1-2,A,0.6597
558714,ded,2027-03-13,26,Go Ahead Eagles,Feyenoord Rotterdam,1.48,1.8,0.3089,0.2492,0.4418,1-1,A,0.4418
558710,ded,2027-03-20,27,FC Twente '65,Go Ahead Eagles,2.0,1.14,0.5624,0.2355,0.2021,1-1,H,0.5624
558709,ded,2027-03-20,27,ADO Den Haag,Willem II Tilburg,1.57,1.08,0.4732,0.2773,0.2495,1-1,H,0.4732
558708,ded,2027-03-20,27,FC Groningen,PSV,1.33,2.41,0.191,0.2038,0.6052,1-2,A,0.6052
558707,ded,2027-03-20,27,NEC,AFC Ajax,1.69,1.52,0.4082,0.2548,0.3371,1-1,H,0.4082
558704,ded,2027-03-20,27,AZ,SBV Excelsior,2.07,1.0,0.6119,0.2252,0.1629,1-1,H,0.6119
558705,ded,2027-03-20,27,PEC Zwolle,SC Heerenveen,1.51,1.51,0.3678,0.266,0.3662,1-1,H,0.3678
558702,ded,2027-03-20,27,FC Utrecht,Sparta Rotterdam,1.85,1.03,0.5542,0.2486,0.1972,1-1,H,0.5542
558706,ded,2027-03-20,27,Telstar 1963,Fortuna Sittard,1.71,1.19,0.4822,0.2625,0.2554,1-1,H,0.4822
558703,ded,2027-03-20,27,Feyenoord Rotterdam,SC Cambuur-Leeuwarden,4.31,0.74,0.9236,0.055,0.0213,4-0,H,0.9236
558693,ded,2027-04-03,28,PSV,AZ,2.77,1.26,0.6832,0.1733,0.1435,2-1,H,0.6832
