match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558868,ded,2026-10-17,9,Sparta Rotterdam,Willem II Tilburg,1.82,0.92,0.5735,0.2535,0.1729,1-1,H,0.5735
558867,ded,2026-10-18,9,PEC Zwolle,Go Ahead Eagles,1.46,1.8,0.3014,0.2532,0.4454,1-1,A,0.4454
558865,ded,2026-10-18,9,SC Cambuur-Leeuwarden,AZ,1.27,2.35,0.1858,0.2099,0.6043,1-2,A,0.6043
558864,ded,2026-10-18,9,FC Groningen,AFC Ajax,1.26,1.63,0.2835,0.2715,0.445,1-1,A,0.445
558866,ded,2026-10-18,9,FC Twente '65,FC Utrecht,1.83,1.12,0.5267,0.2549,0.2184,1-1,H,0.5267
558870,ded,2026-10-18,9,NEC,Fortuna Sittard,2.33,1.17,0.6208,0.2094,0.1698,2-1,H,0.6208
558863,ded,2026-10-23,10,Go Ahead Eagles,Telstar 1963,1.87,1.18,0.5225,0.2514,0.2261,1-1,H,0.5225
558860,ded,2026-10-24,10,ADO Den Haag,SC Heerenveen,1.28,1.58,0.2951,0.2743,0.4307,1-1,A,0.4307
558861,ded,2026-10-24,10,Willem II Tilburg,SC Cambuur-Leeuwarden,1.72,1.51,0.4159,0.2563,0.3278,1-1,H,0.4159
558862,ded,2026-10-24,10,FC Utrecht,PEC Zwolle,2.27,1.06,0.6352,0.2108,0.154,2-1,H,0.6352
558859,ded,2026-10-25,10,Fortuna Sittard,SBV Excelsior,1.51,1.41,0.3837,0.2745,0.3419,1-1,H,0.3837
558857,ded,2026-10-25,10,NEC,FC Groningen,1.96,1.25,0.527,0.2434,0.2296,1-1,H,0.527
558858,ded,2026-10-25,10,PSV,Feyenoord Rotterdam,2.54,1.53,0.5864,0.2,0.2136,2-1,H,0.5864
558856,ded,2026-10-25,10,Sparta Rotterdam,AFC Ajax,1.12,1.76,0.2274,0.2615,0.5111,1-1,A,0.5111
558855,ded,2026-10-25,10,AZ,FC Twente '65,1.56,1.26,0.427,0.2772,0.2959,1-1,H,0.427
558854,ded,2026-10-31,11,Feyenoord Rotterdam,Fortuna Sittard,2.74,0.91,0.7489,0.1603,0.0908,2-0,H,0.7489
558853,ded,2026-10-31,11,PSV,Willem II Tilburg,4.23,0.72,0.9221,0.057,0.0209,4-0,H,0.9221
558852,ded,2026-10-31,11,SC Heerenveen,NEC,1.61,1.66,0.3598,0.2561,0.3841,1-1,A,0.3841
558851,ded,2026-10-31,11,AFC Ajax,AZ,1.85,1.23,0.5074,0.2527,0.2399,1-1,H,0.5074
558850,ded,2026-10-31,11,SC Cambuur-Leeuwarden,Go Ahead Eagles,1.55,2.18,0.2626,0.2251,0.5123,1-1,A,0.5123
558847,ded,2026-11-01,11,SBV Excelsior,FC Twente '65,1.26,1.5,0.304,0.282,0.414,1-1,A,0.414
558846,ded,2026-11-01,11,FC Groningen,Sparta Rotterdam,1.64,1.05,0.4973,0.2742,0.2285,1-1,H,0.4973
558849,ded,2026-11-01,11,PEC Zwolle,ADO Den Haag,1.78,1.22,0.4923,0.2593,0.2484,1-1,H,0.4923
558848,ded,2026-11-01,11,Telstar 1963,FC Utrecht,1.4,1.45,0.3495,0.2789,0.3716,1-1,A,0.3716
558845,ded,2026-11-06,12,Willem II Tilburg,PEC Zwolle,1.42,1.43,0.3588,0.279,0.3622,1-1,A,0.3622
558844,ded,2026-11-07,12,Fortuna Sittard,Telstar 1963,1.53,1.29,0.4144,0.2786,0.307,1-1,H,0.4144
558841,ded,2026-11-07,12,ADO Den Haag,Sparta Rotterdam,1.28,1.39,0.3296,0.2892,0.3811,1-1,A,0.3811
558843,ded,2026-11-07,12,SBV Excelsior,Go Ahead Eagles,1.65,1.44,0.4121,0.2639,0.324,1-1,H,0.4121
558838,ded,2026-11-08,12,FC Utrecht,NEC,1.81,1.55,0.4308,0.2495,0.3198,1-1,H,0.4308
558842,ded,2026-11-08,12,SC Cambuur-Leeuwarden,PSV,1.21,3.9,0.0655,0.0992,0.8353,1-3,A,0.8353
558837,ded,2026-11-08,12,AZ,FC Groningen,1.88,1.06,0.5524,0.2498,0.1978,1-1,H,0.5524
558840,ded,2026-11-08,12,SC Heerenveen,Feyenoord Rotterdam,1.24,1.96,0.2286,0.2433,0.5281,1-1,A,0.5281
558839,ded,2026-11-08,12,FC Twente '65,AFC Ajax,1.51,1.35,0.3982,0.2771,0.3247,1-1,H,0.3982
558832,ded,2026-11-21,13,Telstar 1963,PEC Zwolle,1.82,1.13,0.5235,0.2557,0.2207,1-1,H,0.5235
558833,ded,2026-11-21,13,NEC,PSV,1.66,2.57,0.2343,0.1994,0.5663,1-2,A,0.5663
558835,ded,2026-11-21,13,FC Utrecht,SC Cambuur-Leeuwarden,2.76,1.13,0.7071,0.1707,0.1222,2-1,H,0.7071
558831,ded,2026-11-21,13,Feyenoord Rotterdam,SBV Excelsior,2.43,0.97,0.6867,0.1912,0.1221,2-0,H,0.6867
558834,ded,2026-11-21,13,FC Groningen,SC Heerenveen,1.64,1.2,0.464,0.2718,0.2642,1-1,H,0.464
558836,ded,2026-11-22,13,AFC Ajax,ADO Den Haag,2.75,0.77,0.7795,0.1495,0.071,2-0,H,0.7795
558829,ded,2026-11-22,13,Go Ahead Eagles,Fortuna Sittard,2.07,1.21,0.5605,0.2328,0.2067,1-1,H,0.5605
558828,ded,2026-11-22,13,FC Twente '65,Willem II Tilburg,2.46,0.7,0.7515,0.1714,0.0771,2-0,H,0.7515
558830,ded,2026-11-22,13,Sparta Rotterdam,AZ,1.19,1.59,0.272,0.2762,0.4518,1-1,A,0.4518
558820,ded,2026-11-27,14,FC Groningen,Willem II Tilburg,2.05,0.84,0.643,0.2242,0.1328,2-0,H,0.643
558825,ded,2026-11-28,14,SBV Excelsior,Telstar 1963,1.62,1.15,0.4709,0.2745,0.2546,1-1,H,0.4709
558826,ded,2026-11-28,14,PSV,Go Ahead Eagles,3.38,1.16,0.7883,0.1265,0.0852,3-1,H,0.7883
558819,ded,2026-11-28,14,SC Cambuur-Leeuwarden,Sparta Rotterdam,1.54,1.68,0.3428,0.258,0.3992,1-1,A,0.3992
558827,ded,2026-11-29,14,ADO Den Haag,FC Utrecht,1.19,1.79,0.2408,0.2583,0.5009,1-1,A,0.5009
558824,ded,2026-11-29,14,Feyenoord Rotterdam,AFC Ajax,1.92,1.32,0.5022,0.2461,0.2517,1-1,H,0.5022
558821,ded,2026-11-29,14,Fortuna Sittard,SC Heerenveen,1.55,1.42,0.392,0.2714,0.3366,1-1,H,0.392
558823,ded,2026-11-29,14,PEC Zwolle,AZ,1.2,1.93,0.2213,0.2452,0.5334,1-1,A,0.5334
558822,ded,2026-11-29,14,NEC,FC Twente '65,1.62,1.49,0.3964,0.2634,0.3402,1-1,H,0.3964
558812,ded,2026-12-04,15,Telstar 1963,FC Groningen,1.38,1.27,0.3814,0.2903,0.3283,1-1,H,0.3814
558813,ded,2026-12-05,15,Fortuna Sittard,PEC Zwolle,1.88,1.25,0.5081,0.2504,0.2414,1-1,H,0.5081
558814,ded,2026-12-05,15,AZ,PSV,1.59,2.18,0.2733,0.225,0.5017,1-1,A,0.5017
558816,ded,2026-12-05,15,Willem II Tilburg,Feyenoord Rotterdam,0.88,2.45,0.1058,0.1847,0.7094,0-2,A,0.7094
558817,ded,2026-12-05,15,Sparta Rotterdam,NEC,1.41,1.66,0.3133,0.2642,0.4225,1-1,A,0.4225
558815,ded,2026-12-06,15,SC Heerenveen,SC Cambuur-Leeuwarden,2.44,1.21,0.6344,0.2006,0.165,2-1,H,0.6344
558818,ded,2026-12-06,15,Go Ahead Eagles,FC Twente '65,1.45,1.54,0.3439,0.2706,0.3855,1-1,A,0.3855
558811,ded,2026-12-06,15,AFC Ajax,FC Utrecht,2.1,1.13,0.5848,0.2291,0.186,1-1,H,0.5848
558810,ded,2026-12-06,15,ADO Den Haag,SBV Excelsior,1.25,1.57,0.2883,0.2762,0.4355,1-1,A,0.4355
558804,ded,2026-12-12,16,FC Utrecht,Fortuna Sittard,2.05,1.13,0.5748,0.2336,0.1916,1-1,H,0.5748
558809,ded,2026-12-12,16,SC Heerenveen,Go Ahead Eagles,1.66,1.48,0.4068,0.2617,0.3315,1-1,H,0.4068
558802,ded,2026-12-12,16,PEC Zwolle,SBV Excelsior,1.42,1.56,0.3326,0.2705,0.3969,1-1,A,0.3969
558805,ded,2026-12-13,16,PSV,Telstar 1963,3.34,0.92,0.8237,0.1154,0.0608,3-0,H,0.8237
558806,ded,2026-12-13,16,Willem II Tilburg,ADO Den Haag,1.43,1.26,0.3963,0.2875,0.3162,1-1,H,0.3963
558803,ded,2026-12-13,16,FC Groningen,Feyenoord Rotterdam,1.23,1.8,0.2481,0.2569,0.4949,1-1,A,0.4949
558807,ded,2026-12-13,16,AZ,NEC,1.97,1.37,0.5048,0.2415,0.2536,1-1,H,0.5048
558801,ded,2026-12-13,16,AFC Ajax,SC Cambuur-Leeuwarden,3.32,0.93,0.8196,0.1176,0.0629,3-0,H,0.8196
558794,ded,2026-12-18,17,Telstar 1963,Willem II Tilburg,1.88,0.9,0.59,0.2464,0.1636,1-1,H,0.59
558793,ded,2026-12-19,17,Fortuna Sittard,Sparta Rotterdam,1.54,1.25,0.4278,0.2788,0.2934,1-1,H,0.4278
558799,ded,2026-12-19,17,FC Utrecht,SC Heerenveen,1.87,1.21,0.5165,0.2509,0.2326,1-1,H,0.5165
558800,ded,2026-12-19,17,SBV Excelsior,AZ,1.35,1.55,0.3183,0.274,0.4077,1-1,A,0.4077
558798,ded,2026-12-20,17,NEC,ADO Den Haag,2.59,0.97,0.713,0.1766,0.1104,2-0,H,0.713
558792,ded,2026-12-20,17,SC Cambuur-Leeuwarden,FC Groningen,1.42,1.89,0.2788,0.247,0.4742,1-1,A,0.4742
558797,ded,2026-12-20,17,Feyenoord Rotterdam,FC Twente '65,1.91,1.15,0.537,0.2474,0.2156,1-1,H,0.537
558796,ded,2026-12-20,17,Go Ahead Eagles,AFC Ajax,1.46,1.77,0.3065,0.2554,0.4381,1-1,A,0.4381
558795,ded,2026-12-20,17,PSV,PEC Zwolle,4.1,0.89,0.8942,0.0722,0.0337,4-0,H,0.8942
558791,ded,2027-01-08,18,FC Twente '65,Fortuna Sittard,2.15,0.93,0.6435,0.2172,0.1394,2-0,H,0.6435
558790,ded,2027-01-09,18,PEC Zwolle,FC Utrecht,1.36,1.78,0.2809,0.257,0.4621,1-1,A,0.4621
558787,ded,2027-01-09,18,Sparta Rotterdam,SBV Excelsior,1.42,1.29,0.386,0.287,0.3269,1-1,H,0.386
558789,ded,2027-01-09,18,Willem II Tilburg,AFC Ajax,0.9,2.21,0.1294,0.2102,0.6604,0-2,A,0.6604
558788,ded,2027-01-09,18,AZ,SC Heerenveen,2.04,1.07,0.586,0.2337,0.1802,1-1,H,0.586
558784,ded,2027-01-10,18,ADO Den Haag,Telstar 1963,1.26,1.44,0.3171,0.2866,0.3963,1-1,A,0.3963
558786,ded,2027-01-10,18,FC Groningen,Go Ahead Eagles,1.64,1.37,0.4272,0.267,0.3058,1-1,H,0.4272
558785,ded,2027-01-10,18,NEC,SC Cambuur-Leeuwarden,3.12,1.17,0.7528,0.1448,0.1024,3-1,H,0.7528
558783,ded,2027-01-10,18,Feyenoord Rotterdam,PSV,1.96,1.99,0.3805,0.2269,0.3927,1-1,A,0.3927
558778,ded,2027-01-15,19,SC Heerenveen,Sparta Rotterdam,1.65,1.14,0.4799,0.2717,0.2484,1-1,H,0.4799
558779,ded,2027-01-16,19,Fortuna Sittard,PSV,1.21,2.9,0.1236,0.163,0.7134,1-2,A,0.7134
558780,ded,2027-01-16,19,ADO Den Haag,PEC Zwolle,1.55,1.39,0.3997,0.2722,0.3282,1-1,H,0.3997
558776,ded,2027-01-16,19,Telstar 1963,NEC,1.46,1.64,0.3279,0.2638,0.4083,1-1,A,0.4083
558777,ded,2027-01-16,19,SBV Excelsior,Feyenoord Rotterdam,1.23,1.91,0.234,0.2479,0.5181,1-1,A,0.5181
558782,ded,2027-01-17,19,FC Utrecht,FC Twente '65,1.43,1.43,0.3604,0.2779,0.3617,1-1,A,0.3617
558774,ded,2027-01-17,19,Go Ahead Eagles,AZ,1.55,1.6,0.3602,0.2621,0.3777,1-1,A,0.3777
558781,ded,2027-01-17,19,AFC Ajax,FC Groningen,2.08,0.99,0.6125,0.2276,0.1599,1-1,H,0.6125
558775,ded,2027-01-17,19,SC Cambuur-Leeuwarden,Willem II Tilburg,1.93,1.35,0.4996,0.2448,0.2556,1-1,H,0.4996
558770,ded,2027-01-22,20,SBV Excelsior,Fortuna Sittard,1.8,1.18,0.5067,0.2574,0.2359,1-1,H,0.5067
558767,ded,2027-01-23,20,PSV,ADO Den Haag,4.13,0.79,0.9088,0.0649,0.0264,4-0,H,0.9088
558768,ded,2027-01-23,20,AFC Ajax,Telstar 1963,2.22,0.9,0.6623,0.2088,0.1289,2-0,H,0.6623
558772,ded,2027-01-23,20,Feyenoord Rotterdam,PEC Zwolle,3.03,0.86,0.7996,0.1329,0.0675,3-0,H,0.7996
558766,ded,2027-01-23,20,FC Twente '65,SC Heerenveen,1.97,0.99,0.5882,0.2392,0.1725,1-1,H,0.5882
558765,ded,2027-01-24,20,NEC,Willem II Tilburg,2.66,0.89,0.741,0.166,0.093,2-0,H,0.741
558771,ded,2027-01-24,20,Sparta Rotterdam,FC Groningen,1.34,1.28,0.3666,0.2927,0.3408,1-1,H,0.3666
558773,ded,2027-01-24,20,Go Ahead Eagles,SC Cambuur-Leeuwarden,2.79,1.21,0.6949,0.1721,0.133,2-1,H,0.6949
558769,ded,2027-01-24,20,AZ,FC Utrecht,1.9,1.2,0.5227,0.2488,0.2286,1-1,H,0.5227
558763,ded,2027-01-29,21,FC Utrecht,SBV Excelsior,1.82,1.2,0.5068,0.2554,0.2378,1-1,H,0.5068
558762,ded,2027-01-30,21,Sparta Rotterdam,Telstar 1963,1.43,1.17,0.4153,0.2908,0.2939,1-1,H,0.4153
558756,ded,2027-01-30,21,ADO Den Haag,Go Ahead Eagles,1.28,1.81,0.2587,0.2557,0.4856,1-1,A,0.4856
558761,ded,2027-01-30,21,Willem II Tilburg,PSV,0.92,3.32,0.0613,0.1167,0.822,0-3,A,0.822
558758,ded,2027-01-30,21,PEC Zwolle,Fortuna Sittard,1.59,1.47,0.3942,0.2662,0.3396,1-1,H,0.3942
558757,ded,2027-01-31,21,SC Heerenveen,AFC Ajax,1.27,1.76,0.2639,0.2596,0.4765,1-1,A,0.4765
558759,ded,2027-01-31,21,FC Twente '65,SC Cambuur-Leeuwarden,2.89,0.93,0.7682,0.1482,0.0835,2-0,H,0.7682
558760,ded,2027-01-31,21,AZ,Feyenoord Rotterdam,1.53,1.61,0.3514,0.2627,0.3859,1-1,A,0.3859
558764,ded,2027-01-31,21,FC Groningen,NEC,1.59,1.53,0.3811,0.2634,0.3555,1-1,H,0.3811
558808,ded,2027-02-06,16,FC Twente '65,Sparta Rotterdam,1.96,0.87,0.6172,0.2357,0.1471,2-0,H,0.6172
558753,ded,2027-02-13,22,Go Ahead Eagles,PEC Zwolle,2.29,1.14,0.6223,0.2111,0.1666,2-1,H,0.6223
558748,ded,2027-02-13,22,Fortuna Sittard,ADO Den Haag,1.89,1.1,0.5453,0.2489,0.2057,1-1,H,0.5453
558752,ded,2027-02-13,22,FC Groningen,AZ,1.35,1.47,0.3328,0.28,0.3872,1-1,A,0.3872
558755,ded,2027-02-13,22,Willem II Tilburg,Sparta Rotterdam,1.17,1.42,0.2941,0.2919,0.414,1-1,A,0.414
558754,ded,2027-02-13,22,SBV Excelsior,AFC Ajax,1.27,1.72,0.2692,0.2637,0.4671,1-1,A,0.4671
558747,ded,2027-02-13,22,Telstar 1963,SC Heerenveen,1.5,1.28,0.4098,0.2808,0.3093,1-1,H,0.4098
558751,ded,2027-02-13,22,PSV,FC Twente '65,2.59,1.21,0.6622,0.188,0.1497,2-1,H,0.6622
558749,ded,2027-02-13,22,Feyenoord Rotterdam,NEC,2.42,1.25,0.6234,0.2031,0.1735,2-1,H,0.6234
558750,ded,2027-02-13,22,SC Cambuur-Leeuwarden,FC Utrecht,1.44,2.16,0.2434,0.227,0.5296,1-1,A,0.5296
558743,ded,2027-02-20,23,PEC Zwolle,FC Groningen,1.34,1.56,0.3143,0.274,0.4117,1-1,A,0.4117
558742,ded,2027-02-20,23,SC Heerenveen,Willem II Tilburg,2.07,0.92,0.6292,0.2253,0.1455,2-0,H,0.6292
558746,ded,2027-02-20,23,FC Twente '65,SBV Excelsior,1.91,0.98,0.5782,0.2446,0.1772,1-1,H,0.5782
558745,ded,2027-02-20,23,PSV,SC Cambuur-Leeuwarden,4.98,0.95,0.9355,0.0443,0.0203,4-0,H,0.9355
558744,ded,2027-02-20,23,AFC Ajax,Go Ahead Eagles,2.25,1.14,0.6143,0.2148,0.1709,2-1,H,0.6143
558740,ded,2027-02-20,23,FC Utrecht,ADO Den Haag,2.29,0.93,0.6674,0.2038,0.1288,2-0,H,0.6674
558739,ded,2027-02-20,23,Feyenoord Rotterdam,Telstar 1963,2.47,0.88,0.7113,0.1834,0.1053,2-0,H,0.7113
558738,ded,2027-02-20,23,NEC,Sparta Rotterdam,2.12,1.1,0.5951,0.2265,0.1785,1-1,H,0.5951
558741,ded,2027-02-20,23,AZ,Fortuna Sittard,2.23,1.0,0.6425,0.2122,0.1453,1-1,H,0.6425
558736,ded,2027-02-27,24,Fortuna Sittard,FC Utrecht,1.44,1.61,0.3303,0.2667,0.4029,1-1,A,0.4029
558737,ded,2027-02-27,24,Telstar 1963,Go Ahead Eagles,1.5,1.46,0.3727,0.2721,0.3552,1-1,H,0.3727
558734,ded,2027-02-27,24,AFC Ajax,Feyenoord Rotterdam,1.69,1.5,0.4102,0.2587,0.3311,1-1,H,0.4102
558735,ded,2027-02-27,24,Willem II Tilburg,FC Groningen,1.08,1.61,0.2403,0.277,0.4827,1-1,A,0.4827
558731,ded,2027-02-27,24,SC Cambuur-Leeuwarden,PEC Zwolle,1.87,1.68,0.4191,0.2418,0.3391,1-1,H,0.4191
558730,ded,2027-02-27,24,NEC,AZ,1.74,1.55,0.4149,0.2539,0.3313,1-1,H,0.4149
558729,ded,2027-02-27,24,Sparta Rotterdam,PSV,1.14,2.65,0.133,0.1802,0.6868,1-2,A,0.6868
558733,ded,2027-02-27,24,ADO Den Haag,FC Twente '65,0.98,1.88,0.1799,0.248,0.5721,1-1,A,0.5721
558732,ded,2027-02-27,24,SBV Excelsior,SC Heerenveen,1.65,1.26,0.4499,0.2698,0.2802,1-1,H,0.4499
558728,ded,2027-03-06,25,Sparta Rotterdam,SC Cambuur-Leeuwarden,2.14,1.21,0.5754,0.2267,0.1978,1-1,H,0.5754
558727,ded,2027-03-06,25,Fortuna Sittard,NEC,1.5,1.82,0.3073,0.2504,0.4423,1-1,A,0.4423
558726,ded,2027-03-06,25,PEC Zwolle,Willem II Tilburg,1.82,1.11,0.5268,0.2557,0.2176,1-1,H,0.5268
558724,ded,2027-03-06,25,ADO Den Haag,AFC Ajax,0.99,2.16,0.1509,0.2193,0.6298,1-1,A,0.6298
558725,ded,2027-03-06,25,FC Groningen,Telstar 1963,1.62,1.08,0.4843,0.2758,0.2399,1-1,H,0.4843
558721,ded,2027-03-06,25,Feyenoord Rotterdam,SC Heerenveen,2.5,0.97,0.6969,0.1853,0.1178,2-0,H,0.6969
558720,ded,2027-03-06,25,FC Twente '65,AZ,1.62,1.22,0.4521,0.2736,0.2743,1-1,H,0.4521
558723,ded,2027-03-06,25,PSV,FC Utrecht,3.15,1.15,0.7608,0.1418,0.0975,3-1,H,0.7608
558722,ded,2027-03-06,25,Go Ahead Eagles,SBV Excelsior,1.84,1.29,0.4914,0.2529,0.2556,1-1,H,0.4914
558717,ded,2027-03-13,26,Willem II Tilburg,FC Twente '65,0.89,1.93,0.1561,0.2407,0.6032,1-1,A,0.6032
558719,ded,2027-03-13,26,SC Heerenveen,Fortuna Sittard,1.81,1.21,0.5022,0.2561,0.2417,1-1,H,0.5022
558718,ded,2027-03-13,26,FC Utrecht,FC Groningen,1.72,1.2,0.484,0.2643,0.2517,1-1,H,0.484
558715,ded,2027-03-13,26,Telstar 1963,PSV,1.18,2.62,0.1419,0.1844,0.6737,1-2,A,0.6737
558716,ded,2027-03-13,26,AZ,Sparta Rotterdam,2.03,0.94,0.6163,0.2303,0.1534,1-1,H,0.6163
558712,ded,2027-03-13,26,SC Cambuur-Leeuwarden,ADO Den Haag,1.89,1.48,0.4621,0.2463,0.2915,1-1,H,0.4621
558711,ded,2027-03-13,26,AFC Ajax,PEC Zwolle,2.73,0.88,0.755,0.1586,0.0865,2-0,H,0.755
558713,ded,2027-03-13,26,SBV Excelsior,NEC,1.6,1.62,0.3655,0.2588,0.3757,1-1,A,0.3757
558714,ded,2027-03-13,26,Go Ahead Eagles,Feyenoord Rotterdam,1.42,1.96,0.2678,0.2423,0.4899,1-1,A,0.4899
558707,ded,2027-03-20,27,NEC,AFC Ajax,1.63,1.71,0.3576,0.2523,0.3901,1-1,A,0.3901
558709,ded,2027-03-20,27,ADO Den Haag,Willem II Tilburg,1.6,1.12,0.4716,0.2769,0.2515,1-1,H,0.4716
558708,ded,2027-03-20,27,FC Groningen,PSV,1.29,2.44,0.1785,0.2024,0.6191,1-2,A,0.6191
558706,ded,2027-03-20,27,Telstar 1963,Fortuna Sittard,1.64,1.2,0.4647,0.2716,0.2637,1-1,H,0.4647
558710,ded,2027-03-20,27,FC Twente '65,Go Ahead Eagles,1.97,1.13,0.5552,0.2417,0.2031,1-1,H,0.5552
558704,ded,2027-03-20,27,AZ,SBV Excelsior,1.98,1.06,0.5759,0.239,0.1851,1-1,H,0.5759
558702,ded,2027-03-20,27,FC Utrecht,Sparta Rotterdam,1.87,1.06,0.55,0.2505,0.1994,1-1,H,0.55
558705,ded,2027-03-20,27,PEC Zwolle,SC Heerenveen,1.46,1.57,0.3402,0.2681,0.3917,1-1,A,0.3917
558703,ded,2027-03-20,27,Feyenoord Rotterdam,SC Cambuur-Leeuwarden,3.68,0.91,0.8589,0.0942,0.0469,3-0,H,0.8589
558693,ded,2027-04-03,28,PSV,AZ,2.78,1.25,0.6864,0.1741,0.1395,2-1,H,0.6864
558694,ded,2027-04-03,28,Fortuna Sittard,Feyenoord Rotterdam,1.16,2.14,0.1873,0.2256,0.5871,1-1,A,0.5871
558695,ded,2027-04-03,28,SC Heerenveen,FC Groningen,1.53,1.29,0.4149,0.2787,0.3064,1-1,H,0.4149
558696,ded,2027-04-03,28,AFC Ajax,FC Twente '65,1.72,1.18,0.4861,0.2648,0.2491,1-1,H,0.4861
558699,ded,2027-04-03,28,Sparta Rotterdam,ADO Den Haag,1.78,1.0,0.5419,0.2597,0.1983,1-1,H,0.5419
558700,ded,2027-04-03,28,Go Ahead Eagles,NEC,1.83,1.66,0.4127,0.2445,0.3428,1-1,H,0.4127
558701,ded,2027-04-03,28,Willem II Tilburg,FC Utrecht,1.09,1.83,0.2107,0.2543,0.5351,1-1,A,0.5351
558698,ded,2027-04-03,28,SBV Excelsior,PEC Zwolle,2.0,1.11,0.5669,0.2386,0.1945,1-1,H,0.5669
558697,ded,2027-04-03,28,SC Cambuur-Leeuwarden,Telstar 1963,1.53,1.73,0.3288,0.2554,0.4158,1-1,A,0.4158
558685,ded,2027-04-10,29,SC Cambuur-Leeuwarden,Fortuna Sittard,1.69,1.78,0.3585,0.2461,0.3954,1-1,A,0.3954
558688,ded,2027-04-10,29,Willem II Tilburg,AZ,0.96,2.0,0.1628,0.2352,0.602,1-1,A,0.602
558686,ded,2027-04-10,29,NEC,SC Heerenveen,2.12,1.26,0.5612,0.2289,0.21,1-1,H,0.5612
558687,ded,2027-04-10,29,FC Groningen,SBV Excelsior,1.6,1.19,0.4549,0.2758,0.2693,1-1,H,0.4549
558689,ded,2027-04-10,29,FC Utrecht,AFC Ajax,1.44,1.64,0.3238,0.2643,0.4119,1-1,A,0.4119
558691,ded,2027-04-10,29,PEC Zwolle,PSV,1.14,3.21,0.0925,0.1368,0.7707,1-3,A,0.7707
558692,ded,2027-04-10,29,Sparta Rotterdam,Go Ahead Eagles,1.45,1.48,0.3574,0.2738,0.3688,1-1,A,0.3688
558684,ded,2027-04-10,29,ADO Den Haag,Feyenoord Rotterdam,0.96,2.39,0.1246,0.1949,0.6804,0-2,A,0.6804
558690,ded,2027-04-10,29,Telstar 1963,FC Twente '65,1.15,1.52,0.2722,0.2842,0.4436,1-1,A,0.4436
558681,ded,2027-04-24,30,Fortuna Sittard,FC Groningen,1.42,1.41,0.3638,0.2797,0.3565,1-1,H,0.3638
558683,ded,2027-04-24,30,PSV,AFC Ajax,2.6,1.38,0.6288,0.1922,0.179,2-1,H,0.6288
