match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558786,ded,2027-01-10,18,FC Groningen,Go Ahead Eagles,1.65,1.36,0.4316,0.2632,0.3051,1-1,H,0.4316
558782,ded,2027-01-16,19,FC Utrecht,FC Twente '65,1.46,1.43,0.3711,0.2726,0.3563,1-1,H,0.3711
558781,ded,2027-01-16,19,AFC Ajax,FC Groningen,1.99,0.98,0.5962,0.2336,0.1702,1-1,H,0.5962
558780,ded,2027-01-16,19,ADO Den Haag,PEC Zwolle,1.6,1.46,0.3977,0.2629,0.3393,1-1,H,0.3977
558779,ded,2027-01-16,19,Fortuna Sittard,PSV,1.22,2.77,0.136,0.1712,0.6928,1-2,A,0.6928
558777,ded,2027-01-16,19,SBV Excelsior,Feyenoord Rotterdam,1.26,1.79,0.2578,0.2542,0.488,1-1,A,0.488
558776,ded,2027-01-16,19,Telstar 1963,NEC,1.49,1.79,0.3123,0.2497,0.438,1-1,A,0.438
558775,ded,2027-01-16,19,SC Cambuur-Leeuwarden,Willem II Tilburg,1.67,1.51,0.4055,0.2562,0.3383,1-1,H,0.4055
558774,ded,2027-01-16,19,Go Ahead Eagles,AZ,1.54,1.6,0.3581,0.2588,0.3832,1-1,A,0.3832
558778,ded,2027-01-16,19,SC Heerenveen,Sparta Rotterdam,1.7,1.15,0.4898,0.2634,0.2468,1-1,H,0.4898
558771,ded,2027-01-23,20,Sparta Rotterdam,FC Groningen,1.37,1.28,0.3771,0.287,0.336,1-1,H,0.3771
558773,ded,2027-01-23,20,Go Ahead Eagles,SC Cambuur-Leeuwarden,3.21,1.04,0.7884,0.1303,0.0814,3-1,H,0.7884
558772,ded,2027-01-23,20,Feyenoord Rotterdam,PEC Zwolle,2.75,0.88,0.7572,0.1554,0.0874,2-0,H,0.7572
558770,ded,2027-01-23,20,SBV Excelsior,Fortuna Sittard,1.73,1.16,0.4958,0.2603,0.244,1-1,H,0.4958
558767,ded,2027-01-23,20,PSV,ADO Den Haag,4.31,0.84,0.9131,0.0604,0.0266,4-0,H,0.9131
558768,ded,2027-01-23,20,AFC Ajax,Telstar 1963,2.23,0.94,0.6575,0.2069,0.1356,2-0,H,0.6575
558769,ded,2027-01-23,20,AZ,FC Utrecht,1.92,1.17,0.5375,0.2433,0.2192,1-1,H,0.5375
558766,ded,2027-01-23,20,FC Twente '65,SC Heerenveen,2.06,1.05,0.5952,0.2284,0.1764,1-1,H,0.5952
558765,ded,2027-01-23,20,NEC,Willem II Tilburg,2.71,0.84,0.7617,0.1554,0.0829,2-0,H,0.7617
558763,ded,2027-01-30,21,FC Utrecht,SBV Excelsior,1.79,1.17,0.5082,0.2553,0.2365,1-1,H,0.5082
558762,ded,2027-01-30,21,Sparta Rotterdam,Telstar 1963,1.53,1.22,0.4341,0.2769,0.2891,1-1,H,0.4341
558761,ded,2027-01-30,21,Willem II Tilburg,PSV,0.9,3.24,0.0641,0.1197,0.8162,0-3,A,0.8162
558759,ded,2027-01-30,21,FC Twente '65,SC Cambuur-Leeuwarden,3.43,0.83,0.8486,0.1023,0.0491,3-0,H,0.8486
558760,ded,2027-01-30,21,AZ,Feyenoord Rotterdam,1.6,1.52,0.3887,0.2601,0.3512,1-1,H,0.3887
558758,ded,2027-01-30,21,PEC Zwolle,Fortuna Sittard,1.57,1.38,0.4089,0.2677,0.3234,1-1,H,0.4089
558757,ded,2027-01-30,21,SC Heerenveen,AFC Ajax,1.31,1.68,0.2881,0.2625,0.4494,1-1,A,0.4494
558756,ded,2027-01-30,21,ADO Den Haag,Go Ahead Eagles,1.37,1.84,0.2762,0.2485,0.4754,1-1,A,0.4754
558764,ded,2027-01-30,21,FC Groningen,NEC,1.57,1.59,0.3652,0.2582,0.3766,1-1,A,0.3766
558755,ded,2027-02-13,22,Willem II Tilburg,Sparta Rotterdam,1.14,1.39,0.2947,0.2919,0.4135,1-1,A,0.4135
558754,ded,2027-02-13,22,SBV Excelsior,AFC Ajax,1.26,1.6,0.2889,0.2704,0.4407,1-1,A,0.4407
558753,ded,2027-02-13,22,Go Ahead Eagles,PEC Zwolle,2.17,1.14,0.5975,0.2201,0.1825,1-1,H,0.5975
558752,ded,2027-02-13,22,FC Groningen,AZ,1.37,1.51,0.3311,0.2725,0.3964,1-1,A,0.3964
558751,ded,2027-02-13,22,PSV,FC Twente '65,2.7,1.22,0.6788,0.1775,0.1437,2-1,H,0.6788
558749,ded,2027-02-13,22,Feyenoord Rotterdam,NEC,2.25,1.31,0.5779,0.2162,0.2058,2-1,H,0.5779
558748,ded,2027-02-13,22,Fortuna Sittard,ADO Den Haag,1.96,1.13,0.5567,0.2388,0.2046,1-1,H,0.5567
558747,ded,2027-02-13,22,Telstar 1963,SC Heerenveen,1.61,1.39,0.4171,0.2648,0.3181,1-1,H,0.4171
558750,ded,2027-02-13,22,SC Cambuur-Leeuwarden,FC Utrecht,1.24,2.43,0.1736,0.2001,0.6264,1-2,A,0.6264
558743,ded,2027-02-20,23,PEC Zwolle,FC Groningen,1.39,1.48,0.3436,0.2731,0.3833,1-1,A,0.3833
558745,ded,2027-02-20,23,PSV,SC Cambuur-Leeuwarden,5.79,0.82,0.9682,0.023,0.0088,5-0,H,0.9682
558744,ded,2027-02-20,23,AFC Ajax,Go Ahead Eagles,2.11,1.11,0.5916,0.225,0.1834,1-1,H,0.5916
558741,ded,2027-02-20,23,AZ,Fortuna Sittard,2.21,0.98,0.6421,0.2111,0.1468,2-0,H,0.6421
558742,ded,2027-02-20,23,SC Heerenveen,Willem II Tilburg,2.11,0.91,0.6401,0.2183,0.1416,2-0,H,0.6401
558740,ded,2027-02-20,23,FC Utrecht,ADO Den Haag,2.33,0.98,0.6666,0.1988,0.1346,2-0,H,0.6666
558738,ded,2027-02-20,23,NEC,Sparta Rotterdam,2.19,1.07,0.6201,0.2156,0.1644,1-1,H,0.6201
558746,ded,2027-02-20,23,FC Twente '65,SBV Excelsior,1.96,1.01,0.5835,0.2374,0.1791,1-1,H,0.5835
558739,ded,2027-02-20,23,Feyenoord Rotterdam,Telstar 1963,2.5,0.94,0.7068,0.1806,0.1126,2-0,H,0.7068
558729,ded,2027-02-27,24,Sparta Rotterdam,PSV,1.15,2.61,0.1388,0.1813,0.6799,1-2,A,0.6799
558730,ded,2027-02-27,24,NEC,AZ,1.81,1.52,0.4363,0.2473,0.3164,1-1,H,0.4363
558731,ded,2027-02-27,24,SC Cambuur-Leeuwarden,PEC Zwolle,1.56,1.97,0.3001,0.2365,0.4634,1-1,A,0.4634
558737,ded,2027-02-27,24,Telstar 1963,Go Ahead Eagles,1.57,1.52,0.3782,0.2617,0.3601,1-1,H,0.3782
558734,ded,2027-02-27,24,AFC Ajax,Feyenoord Rotterdam,1.63,1.41,0.4158,0.2628,0.3214,1-1,H,0.4158
558735,ded,2027-02-27,24,Willem II Tilburg,FC Groningen,1.07,1.58,0.2449,0.2759,0.4793,1-1,A,0.4793
558736,ded,2027-02-27,24,Fortuna Sittard,FC Utrecht,1.42,1.5,0.3465,0.2705,0.383,1-1,A,0.383
558733,ded,2027-02-27,24,ADO Den Haag,FC Twente '65,1.1,1.97,0.1964,0.2374,0.5662,1-1,A,0.5662
558732,ded,2027-02-27,24,SBV Excelsior,SC Heerenveen,1.68,1.28,0.4545,0.2632,0.2823,1-1,H,0.4545
558725,ded,2027-03-06,25,FC Groningen,Telstar 1963,1.74,1.14,0.5029,0.2595,0.2376,1-1,H,0.5029
558726,ded,2027-03-06,25,PEC Zwolle,Willem II Tilburg,1.84,1.02,0.5528,0.2501,0.1971,1-1,H,0.5528
558728,ded,2027-03-06,25,Sparta Rotterdam,SC Cambuur-Leeuwarden,2.49,1.04,0.682,0.1868,0.1312,2-1,H,0.682
558727,ded,2027-03-06,25,Fortuna Sittard,NEC,1.46,1.8,0.3034,0.2497,0.4469,1-1,A,0.4469
558724,ded,2027-03-06,25,ADO Den Haag,AFC Ajax,1.06,2.08,0.175,0.2259,0.5991,1-1,A,0.5991
558721,ded,2027-03-06,25,Feyenoord Rotterdam,SC Heerenveen,2.43,1.01,0.678,0.1908,0.1312,2-1,H,0.678
558720,ded,2027-03-06,25,FC Twente '65,AZ,1.65,1.28,0.4493,0.265,0.2858,1-1,H,0.4493
558723,ded,2027-03-06,25,PSV,FC Utrecht,3.12,1.12,0.7625,0.1409,0.0965,3-1,H,0.7625
558722,ded,2027-03-06,25,Go Ahead Eagles,SBV Excelsior,1.83,1.26,0.496,0.2513,0.2527,1-1,H,0.496
558713,ded,2027-03-13,26,SBV Excelsior,NEC,1.55,1.66,0.3492,0.2557,0.3951,1-1,A,0.3951
558719,ded,2027-03-13,26,SC Heerenveen,Fortuna Sittard,1.81,1.22,0.4995,0.2533,0.2472,1-1,H,0.4995
558718,ded,2027-03-13,26,FC Utrecht,FC Groningen,1.72,1.18,0.4888,0.2613,0.2499,1-1,H,0.4888
558716,ded,2027-03-13,26,AZ,Sparta Rotterdam,2.08,0.93,0.6292,0.222,0.1489,2-0,H,0.6292
558717,ded,2027-03-13,26,Willem II Tilburg,FC Twente '65,0.91,1.92,0.1624,0.2389,0.5987,1-1,A,0.5987
558712,ded,2027-03-13,26,SC Cambuur-Leeuwarden,ADO Den Haag,1.72,1.83,0.3585,0.24,0.4015,1-1,A,0.4015
558711,ded,2027-03-13,26,AFC Ajax,PEC Zwolle,2.45,0.88,0.7099,0.1824,0.1077,2-0,H,0.7099
558715,ded,2027-03-13,26,Telstar 1963,PSV,1.24,2.76,0.1416,0.1737,0.6847,1-2,A,0.6847
558714,ded,2027-03-13,26,Go Ahead Eagles,Feyenoord Rotterdam,1.44,1.83,0.2943,0.2482,0.4575,1-1,A,0.4575
558707,ded,2027-03-20,27,NEC,AFC Ajax,1.69,1.55,0.4024,0.2539,0.3437,1-1,H,0.4024
558709,ded,2027-03-20,27,ADO Den Haag,Willem II Tilburg,1.7,1.13,0.4973,0.2635,0.2393,1-1,H,0.4973
558710,ded,2027-03-20,27,FC Twente '65,Go Ahead Eagles,2.0,1.15,0.5583,0.236,0.2057,1-1,H,0.5583
558706,ded,2027-03-20,27,Telstar 1963,Fortuna Sittard,1.67,1.26,0.4589,0.2645,0.2766,1-1,H,0.4589
558708,ded,2027-03-20,27,FC Groningen,PSV,1.31,2.46,0.1821,0.1994,0.6185,1-2,A,0.6185
558704,ded,2027-03-20,27,AZ,SBV Excelsior,2.03,1.04,0.5917,0.2306,0.1777,1-1,H,0.5917
558702,ded,2027-03-20,27,FC Utrecht,Sparta Rotterdam,1.83,1.04,0.5482,0.2508,0.201,1-1,H,0.5482
558705,ded,2027-03-20,27,PEC Zwolle,SC Heerenveen,1.52,1.52,0.3672,0.2641,0.3686,1-1,A,0.3686
558703,ded,2027-03-20,27,Feyenoord Rotterdam,SC Cambuur-Leeuwarden,4.07,0.8,0.903,0.0678,0.0292,4-0,H,0.903
558693,ded,2027-04-03,28,PSV,AZ,2.79,1.27,0.6847,0.1721,0.1431,2-1,H,0.6847
558694,ded,2027-04-03,28,Fortuna Sittard,Feyenoord Rotterdam,1.19,1.95,0.2191,0.2407,0.5402,1-1,A,0.5402
558695,ded,2027-04-03,28,SC Heerenveen,FC Groningen,1.6,1.31,0.4295,0.2684,0.3021,1-1,H,0.4295
558696,ded,2027-04-03,28,AFC Ajax,FC Twente '65,1.69,1.19,0.4779,0.2641,0.258,1-1,H,0.4779
558698,ded,2027-04-03,28,SBV Excelsior,PEC Zwolle,1.89,1.12,0.5433,0.2453,0.2114,1-1,H,0.5433
558699,ded,2027-04-03,28,Sparta Rotterdam,ADO Den Haag,1.85,1.06,0.5471,0.2487,0.2041,1-1,H,0.5471
558700,ded,2027-04-03,28,Go Ahead Eagles,NEC,1.77,1.69,0.395,0.2438,0.3611,1-1,H,0.395
