match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558866,ded,2026-10-18,9,FC Twente '65,FC Utrecht,1.83,1.12,0.5258,0.2548,0.2194,1-1,H,0.5258
558870,ded,2026-10-18,9,NEC,Fortuna Sittard,2.33,1.18,0.6207,0.209,0.1703,2-1,H,0.6207
558863,ded,2026-10-23,10,Go Ahead Eagles,Telstar 1963,1.87,1.18,0.5227,0.2509,0.2264,1-1,H,0.5227
558860,ded,2026-10-24,10,ADO Den Haag,SC Heerenveen,1.28,1.59,0.2939,0.2736,0.4325,1-1,A,0.4325
558861,ded,2026-10-24,10,Willem II Tilburg,SC Cambuur-Leeuwarden,1.69,1.43,0.427,0.2612,0.3118,1-1,H,0.427
558862,ded,2026-10-24,10,FC Utrecht,PEC Zwolle,2.27,1.06,0.6345,0.2108,0.1547,2-1,H,0.6345
558859,ded,2026-10-25,10,Fortuna Sittard,SBV Excelsior,1.51,1.42,0.3823,0.274,0.3436,1-1,H,0.3823
558857,ded,2026-10-25,10,NEC,FC Groningen,1.96,1.25,0.5266,0.2431,0.2304,1-1,H,0.5266
558858,ded,2026-10-25,10,PSV,Feyenoord Rotterdam,2.54,1.54,0.5851,0.2,0.2148,2-1,H,0.5851
558856,ded,2026-10-25,10,Sparta Rotterdam,AFC Ajax,1.11,1.72,0.2312,0.2653,0.5035,1-1,A,0.5035
558855,ded,2026-10-25,10,AZ,FC Twente '65,1.56,1.27,0.4267,0.2767,0.2966,1-1,H,0.4267
558854,ded,2026-10-31,11,Feyenoord Rotterdam,Fortuna Sittard,2.74,0.91,0.7484,0.1604,0.0912,2-0,H,0.7484
558853,ded,2026-10-31,11,PSV,Willem II Tilburg,3.97,0.71,0.9079,0.0671,0.025,3-0,H,0.9079
558852,ded,2026-10-31,11,SC Heerenveen,NEC,1.61,1.67,0.3588,0.2553,0.3859,1-1,A,0.3859
558851,ded,2026-10-31,11,AFC Ajax,AZ,1.8,1.22,0.4967,0.2569,0.2464,1-1,H,0.4967
558850,ded,2026-10-31,11,SC Cambuur-Leeuwarden,Go Ahead Eagles,1.55,2.19,0.2614,0.2244,0.5142,1-1,A,0.5142
558847,ded,2026-11-01,11,SBV Excelsior,FC Twente '65,1.26,1.5,0.3034,0.2814,0.4152,1-1,A,0.4152
558846,ded,2026-11-01,11,FC Groningen,Sparta Rotterdam,1.64,1.05,0.4965,0.2741,0.2294,1-1,H,0.4965
558849,ded,2026-11-01,11,PEC Zwolle,ADO Den Haag,1.78,1.22,0.4913,0.2592,0.2495,1-1,H,0.4913
558848,ded,2026-11-01,11,Telstar 1963,FC Utrecht,1.4,1.45,0.3482,0.2786,0.3733,1-1,A,0.3733
558845,ded,2026-11-06,12,Willem II Tilburg,PEC Zwolle,1.4,1.34,0.3699,0.285,0.3451,1-1,H,0.3699
558844,ded,2026-11-07,12,Fortuna Sittard,Telstar 1963,1.53,1.29,0.4137,0.2783,0.308,1-1,H,0.4137
558841,ded,2026-11-07,12,ADO Den Haag,Sparta Rotterdam,1.28,1.39,0.3287,0.2889,0.3824,1-1,A,0.3824
558843,ded,2026-11-07,12,SBV Excelsior,Go Ahead Eagles,1.65,1.45,0.411,0.2634,0.3256,1-1,H,0.411
558838,ded,2026-11-08,12,FC Utrecht,NEC,1.81,1.56,0.4294,0.2491,0.3215,1-1,H,0.4294
558842,ded,2026-11-08,12,SC Cambuur-Leeuwarden,PSV,1.21,3.91,0.0652,0.0988,0.8361,1-3,A,0.8361
558837,ded,2026-11-08,12,AZ,FC Groningen,1.88,1.06,0.5523,0.2494,0.1983,1-1,H,0.5523
558840,ded,2026-11-08,12,SC Heerenveen,Feyenoord Rotterdam,1.24,1.96,0.2279,0.2425,0.5295,1-1,A,0.5295
558839,ded,2026-11-08,12,FC Twente '65,AFC Ajax,1.5,1.32,0.4018,0.2792,0.3191,1-1,H,0.4018
558832,ded,2026-11-21,13,Telstar 1963,PEC Zwolle,1.82,1.13,0.5223,0.2557,0.2219,1-1,H,0.5223
558833,ded,2026-11-21,13,NEC,PSV,1.67,2.58,0.2337,0.1987,0.5675,1-2,A,0.5675
558835,ded,2026-11-21,13,FC Utrecht,SC Cambuur-Leeuwarden,2.75,1.13,0.7057,0.1711,0.1231,2-1,H,0.7057
558831,ded,2026-11-21,13,Feyenoord Rotterdam,SBV Excelsior,2.43,0.97,0.6857,0.1914,0.1229,2-0,H,0.6857
558834,ded,2026-11-21,13,FC Groningen,SC Heerenveen,1.64,1.2,0.4631,0.2714,0.2655,1-1,H,0.4631
558829,ded,2026-11-22,13,Go Ahead Eagles,Fortuna Sittard,2.08,1.22,0.5605,0.2324,0.2071,1-1,H,0.5605
558836,ded,2026-11-22,13,AFC Ajax,ADO Den Haag,2.68,0.77,0.7698,0.1557,0.0745,2-0,H,0.7698
558830,ded,2026-11-22,13,Sparta Rotterdam,AZ,1.19,1.6,0.2706,0.2754,0.454,1-1,A,0.454
558828,ded,2026-11-22,13,FC Twente '65,Willem II Tilburg,2.31,0.69,0.7284,0.1864,0.0852,2-0,H,0.7284
558820,ded,2026-11-27,14,FC Groningen,Willem II Tilburg,1.93,0.83,0.6187,0.2381,0.1432,2-0,H,0.6187
558825,ded,2026-11-28,14,SBV Excelsior,Telstar 1963,1.63,1.15,0.4707,0.2741,0.2552,1-1,H,0.4707
558826,ded,2026-11-28,14,PSV,Go Ahead Eagles,3.38,1.17,0.7872,0.1268,0.086,3-1,H,0.7872
558819,ded,2026-11-28,14,SC Cambuur-Leeuwarden,Sparta Rotterdam,1.54,1.68,0.3421,0.2578,0.4001,1-1,A,0.4001
558827,ded,2026-11-29,14,ADO Den Haag,FC Utrecht,1.19,1.8,0.2398,0.2578,0.5023,1-1,A,0.5023
558824,ded,2026-11-29,14,Feyenoord Rotterdam,AFC Ajax,1.91,1.29,0.5055,0.2474,0.2471,1-1,H,0.5055
558821,ded,2026-11-29,14,Fortuna Sittard,SC Heerenveen,1.55,1.43,0.3908,0.2708,0.3383,1-1,H,0.3908
558823,ded,2026-11-29,14,PEC Zwolle,AZ,1.2,1.95,0.22,0.2441,0.536,1-1,A,0.536
558822,ded,2026-11-29,14,NEC,FC Twente '65,1.62,1.5,0.3959,0.2629,0.3412,1-1,H,0.3959
558812,ded,2026-12-04,15,Telstar 1963,FC Groningen,1.38,1.27,0.3801,0.29,0.3299,1-1,H,0.3801
558813,ded,2026-12-05,15,Fortuna Sittard,PEC Zwolle,1.88,1.25,0.5072,0.2502,0.2426,1-1,H,0.5072
558814,ded,2026-12-05,15,AZ,PSV,1.6,2.19,0.273,0.2244,0.5026,1-1,A,0.5026
558816,ded,2026-12-05,15,Willem II Tilburg,Feyenoord Rotterdam,0.86,2.31,0.1147,0.1981,0.6872,0-2,A,0.6872
558817,ded,2026-12-05,15,Sparta Rotterdam,NEC,1.41,1.67,0.312,0.2635,0.4245,1-1,A,0.4245
558815,ded,2026-12-06,15,SC Heerenveen,SC Cambuur-Leeuwarden,2.44,1.22,0.6334,0.2007,0.1659,2-1,H,0.6334
558818,ded,2026-12-06,15,Go Ahead Eagles,FC Twente '65,1.45,1.55,0.3435,0.2701,0.3864,1-1,A,0.3864
558811,ded,2026-12-06,15,AFC Ajax,FC Utrecht,2.04,1.12,0.5741,0.2342,0.1917,1-1,H,0.5741
558810,ded,2026-12-06,15,ADO Den Haag,SBV Excelsior,1.25,1.58,0.2871,0.2757,0.4372,1-1,A,0.4372
558804,ded,2026-12-12,16,FC Utrecht,Fortuna Sittard,2.05,1.13,0.5741,0.2335,0.1924,1-1,H,0.5741
558809,ded,2026-12-12,16,SC Heerenveen,Go Ahead Eagles,1.66,1.49,0.4057,0.261,0.3333,1-1,H,0.4057
558802,ded,2026-12-12,16,PEC Zwolle,SBV Excelsior,1.42,1.57,0.3313,0.2699,0.3988,1-1,A,0.3988
558805,ded,2026-12-13,16,PSV,Telstar 1963,3.34,0.92,0.8233,0.1155,0.0611,3-0,H,0.8233
558806,ded,2026-12-13,16,Willem II Tilburg,ADO Den Haag,1.41,1.18,0.4063,0.2928,0.3009,1-1,H,0.4063
558803,ded,2026-12-13,16,FC Groningen,Feyenoord Rotterdam,1.23,1.81,0.2473,0.2563,0.4964,1-1,A,0.4964
558807,ded,2026-12-13,16,AZ,NEC,1.98,1.37,0.5043,0.2411,0.2546,1-1,H,0.5043
558801,ded,2026-12-13,16,AFC Ajax,SC Cambuur-Leeuwarden,3.23,0.93,0.8099,0.1235,0.0666,3-0,H,0.8099
558794,ded,2026-12-18,17,Telstar 1963,Willem II Tilburg,1.76,0.89,0.5654,0.2596,0.175,1-1,H,0.5654
558799,ded,2026-12-19,17,FC Utrecht,SC Heerenveen,1.87,1.21,0.5156,0.2506,0.2338,1-1,H,0.5156
558793,ded,2026-12-19,17,Fortuna Sittard,Sparta Rotterdam,1.54,1.25,0.4269,0.2785,0.2947,1-1,H,0.4269
558800,ded,2026-12-19,17,SBV Excelsior,AZ,1.35,1.56,0.3172,0.2732,0.4096,1-1,A,0.4096
558798,ded,2026-12-20,17,NEC,ADO Den Haag,2.59,0.98,0.7127,0.1766,0.1107,2-0,H,0.7127
558792,ded,2026-12-20,17,SC Cambuur-Leeuwarden,FC Groningen,1.42,1.9,0.278,0.2466,0.4754,1-1,A,0.4754
558797,ded,2026-12-20,17,Feyenoord Rotterdam,FC Twente '65,1.91,1.16,0.536,0.2474,0.2166,1-1,H,0.536
558796,ded,2026-12-20,17,Go Ahead Eagles,AFC Ajax,1.45,1.73,0.3114,0.2583,0.4304,1-1,A,0.4304
558795,ded,2026-12-20,17,PSV,PEC Zwolle,4.11,0.9,0.8938,0.0723,0.0339,4-0,H,0.8938
558791,ded,2027-01-08,18,FC Twente '65,Fortuna Sittard,2.15,0.93,0.6429,0.2171,0.14,2-0,H,0.6429
558787,ded,2027-01-09,18,Sparta Rotterdam,SBV Excelsior,1.41,1.29,0.3848,0.2866,0.3285,1-1,H,0.3848
558790,ded,2027-01-09,18,PEC Zwolle,FC Utrecht,1.35,1.78,0.2798,0.2564,0.4638,1-1,A,0.4638
558789,ded,2027-01-09,18,Willem II Tilburg,AFC Ajax,0.88,2.03,0.1429,0.2289,0.6283,0-2,A,0.6283
558788,ded,2027-01-09,18,AZ,SC Heerenveen,2.04,1.07,0.5859,0.2332,0.1808,1-1,H,0.5859
558784,ded,2027-01-10,18,ADO Den Haag,Telstar 1963,1.26,1.44,0.3164,0.2863,0.3973,1-1,A,0.3973
558786,ded,2027-01-10,18,FC Groningen,Go Ahead Eagles,1.64,1.37,0.4258,0.2666,0.3076,1-1,H,0.4258
558785,ded,2027-01-10,18,NEC,SC Cambuur-Leeuwarden,3.12,1.18,0.752,0.145,0.103,3-1,H,0.752
558783,ded,2027-01-10,18,Feyenoord Rotterdam,PSV,1.96,1.99,0.3795,0.2265,0.394,1-1,A,0.394
558778,ded,2027-01-15,19,SC Heerenveen,Sparta Rotterdam,1.66,1.14,0.4795,0.2713,0.2492,1-1,H,0.4795
558776,ded,2027-01-16,19,Telstar 1963,NEC,1.45,1.65,0.3263,0.2631,0.4106,1-1,A,0.4106
558777,ded,2027-01-16,19,SBV Excelsior,Feyenoord Rotterdam,1.24,1.91,0.2334,0.2472,0.5194,1-1,A,0.5194
558780,ded,2027-01-16,19,ADO Den Haag,PEC Zwolle,1.55,1.4,0.3986,0.272,0.3294,1-1,H,0.3986
558779,ded,2027-01-16,19,Fortuna Sittard,PSV,1.21,2.91,0.1229,0.1621,0.715,1-2,A,0.715
558775,ded,2027-01-17,19,SC Cambuur-Leeuwarden,Willem II Tilburg,1.81,1.33,0.4759,0.2545,0.2696,1-1,H,0.4759
558781,ded,2027-01-17,19,AFC Ajax,FC Groningen,2.02,0.99,0.6018,0.2331,0.1651,1-1,H,0.6018
558774,ded,2027-01-17,19,Go Ahead Eagles,AZ,1.56,1.6,0.3593,0.2613,0.3794,1-1,A,0.3794
558782,ded,2027-01-17,19,FC Utrecht,FC Twente '65,1.43,1.44,0.3594,0.2775,0.363,1-1,A,0.363
558770,ded,2027-01-22,20,SBV Excelsior,Fortuna Sittard,1.8,1.18,0.5063,0.257,0.2366,1-1,H,0.5063
558767,ded,2027-01-23,20,PSV,ADO Den Haag,4.13,0.79,0.9083,0.0651,0.0266,4-0,H,0.9083
558768,ded,2027-01-23,20,AFC Ajax,Telstar 1963,2.17,0.9,0.6521,0.2145,0.1334,2-0,H,0.6521
558772,ded,2027-01-23,20,Feyenoord Rotterdam,PEC Zwolle,3.03,0.86,0.799,0.1331,0.0679,3-0,H,0.799
558766,ded,2027-01-23,20,FC Twente '65,SC Heerenveen,1.97,1.0,0.5874,0.2391,0.1735,1-1,H,0.5874
558765,ded,2027-01-24,20,NEC,Willem II Tilburg,2.5,0.88,0.7176,0.18,0.1024,2-0,H,0.7176
558771,ded,2027-01-24,20,Sparta Rotterdam,FC Groningen,1.34,1.29,0.3656,0.2923,0.3422,1-1,H,0.3656
558773,ded,2027-01-24,20,Go Ahead Eagles,SC Cambuur-Leeuwarden,2.79,1.21,0.6942,0.1721,0.1336,2-1,H,0.6942
558769,ded,2027-01-24,20,AZ,FC Utrecht,1.9,1.21,0.5225,0.2484,0.2291,1-1,H,0.5225
558763,ded,2027-01-29,21,FC Utrecht,SBV Excelsior,1.82,1.2,0.5056,0.2553,0.2391,1-1,H,0.5056
558762,ded,2027-01-30,21,Sparta Rotterdam,Telstar 1963,1.43,1.18,0.4147,0.2905,0.2948,1-1,H,0.4147
558756,ded,2027-01-30,21,ADO Den Haag,Go Ahead Eagles,1.28,1.82,0.2573,0.2549,0.4878,1-1,A,0.4878
558761,ded,2027-01-30,21,Willem II Tilburg,PSV,0.9,3.12,0.0686,0.1291,0.8022,0-3,A,0.8022
558758,ded,2027-01-30,21,PEC Zwolle,Fortuna Sittard,1.6,1.47,0.3934,0.2657,0.3409,1-1,H,0.3934
558757,ded,2027-01-31,21,SC Heerenveen,AFC Ajax,1.27,1.73,0.2682,0.2629,0.4689,1-1,A,0.4689
558759,ded,2027-01-31,21,FC Twente '65,SC Cambuur-Leeuwarden,2.89,0.93,0.767,0.1487,0.0842,2-0,H,0.767
558760,ded,2027-01-31,21,AZ,Feyenoord Rotterdam,1.53,1.61,0.351,0.2622,0.3868,1-1,A,0.3868
558764,ded,2027-01-31,21,FC Groningen,NEC,1.59,1.54,0.3799,0.2629,0.3572,1-1,H,0.3799
558808,ded,2027-02-06,16,FC Twente '65,Sparta Rotterdam,1.96,0.87,0.6165,0.2357,0.1478,2-0,H,0.6165
558753,ded,2027-02-13,22,Go Ahead Eagles,PEC Zwolle,2.3,1.14,0.6223,0.2107,0.167,2-1,H,0.6223
558748,ded,2027-02-13,22,Fortuna Sittard,ADO Den Haag,1.89,1.1,0.5443,0.249,0.2067,1-1,H,0.5443
558752,ded,2027-02-13,22,FC Groningen,AZ,1.35,1.48,0.3315,0.2794,0.3892,1-1,A,0.3892
558755,ded,2027-02-13,22,Willem II Tilburg,Sparta Rotterdam,1.15,1.34,0.3046,0.2999,0.3956,1-1,A,0.3956
558754,ded,2027-02-13,22,SBV Excelsior,AFC Ajax,1.26,1.68,0.2735,0.2671,0.4594,1-1,A,0.4594
558747,ded,2027-02-13,22,Telstar 1963,SC Heerenveen,1.5,1.29,0.4084,0.2804,0.3111,1-1,H,0.4084
558751,ded,2027-02-13,22,PSV,FC Twente '65,2.58,1.21,0.6612,0.1882,0.1507,2-1,H,0.6612
558749,ded,2027-02-13,22,Feyenoord Rotterdam,NEC,2.42,1.25,0.6221,0.2032,0.1747,2-1,H,0.6221
558750,ded,2027-02-13,22,SC Cambuur-Leeuwarden,FC Utrecht,1.44,2.16,0.2427,0.2266,0.5307,1-1,A,0.5307
558743,ded,2027-02-20,23,PEC Zwolle,FC Groningen,1.34,1.57,0.3133,0.2734,0.4133,1-1,A,0.4133
558742,ded,2027-02-20,23,SC Heerenveen,Willem II Tilburg,1.95,0.91,0.605,0.2385,0.1564,1-1,H,0.605
558746,ded,2027-02-20,23,FC Twente '65,SBV Excelsior,1.91,0.99,0.5772,0.2446,0.1782,1-1,H,0.5772
558745,ded,2027-02-20,23,PSV,SC Cambuur-Leeuwarden,4.97,0.95,0.9349,0.0446,0.0205,4-0,H,0.9349
558744,ded,2027-02-20,23,AFC Ajax,Go Ahead Eagles,2.2,1.14,0.603,0.2201,0.1769,1-1,H,0.603
558740,ded,2027-02-20,23,FC Utrecht,ADO Den Haag,2.28,0.94,0.6665,0.204,0.1294,2-0,H,0.6665
558739,ded,2027-02-20,23,Feyenoord Rotterdam,Telstar 1963,2.46,0.88,0.7109,0.1834,0.1057,2-0,H,0.7109
558738,ded,2027-02-20,23,NEC,Sparta Rotterdam,2.12,1.11,0.5948,0.2262,0.179,1-1,H,0.5948
558741,ded,2027-02-20,23,AZ,Fortuna Sittard,2.24,1.0,0.6427,0.2117,0.1456,1-1,H,0.6427
558736,ded,2027-02-27,24,Fortuna Sittard,FC Utrecht,1.44,1.61,0.3293,0.2662,0.4045,1-1,A,0.4045
558737,ded,2027-02-27,24,Telstar 1963,Go Ahead Eagles,1.5,1.47,0.3709,0.2716,0.3575,1-1,H,0.3709
558734,ded,2027-02-27,24,AFC Ajax,Feyenoord Rotterdam,1.65,1.5,0.4008,0.2616,0.3376,1-1,H,0.4008
558735,ded,2027-02-27,24,Willem II Tilburg,FC Groningen,1.06,1.52,0.2508,0.2866,0.4626,1-1,A,0.4626
558731,ded,2027-02-27,24,SC Cambuur-Leeuwarden,PEC Zwolle,1.87,1.68,0.4184,0.2416,0.34,1-1,H,0.4184
558730,ded,2027-02-27,24,NEC,AZ,1.75,1.55,0.4138,0.2533,0.3329,1-1,H,0.4138
558729,ded,2027-02-27,24,Sparta Rotterdam,PSV,1.14,2.66,0.1323,0.1794,0.6883,1-2,A,0.6883
558733,ded,2027-02-27,24,ADO Den Haag,FC Twente '65,0.98,1.89,0.1791,0.2474,0.5735,1-1,A,0.5735
558732,ded,2027-02-27,24,SBV Excelsior,SC Heerenveen,1.65,1.27,0.4493,0.2693,0.2814,1-1,H,0.4493
558728,ded,2027-03-06,25,Sparta Rotterdam,SC Cambuur-Leeuwarden,2.14,1.21,0.5739,0.227,0.1991,1-1,H,0.5739
558727,ded,2027-03-06,25,Fortuna Sittard,NEC,1.5,1.83,0.3058,0.2496,0.4445,1-1,A,0.4445
558726,ded,2027-03-06,25,PEC Zwolle,Willem II Tilburg,1.71,1.1,0.503,0.2666,0.2304,1-1,H,0.503
558724,ded,2027-03-06,25,ADO Den Haag,AFC Ajax,0.98,2.11,0.1545,0.2241,0.6214,1-1,A,0.6214
558725,ded,2027-03-06,25,FC Groningen,Telstar 1963,1.62,1.09,0.4838,0.2756,0.2406,1-1,H,0.4838
558721,ded,2027-03-06,25,Feyenoord Rotterdam,SC Heerenveen,2.5,0.98,0.6961,0.1854,0.1185,2-0,H,0.6961
558720,ded,2027-03-06,25,FC Twente '65,AZ,1.61,1.22,0.4507,0.2733,0.276,1-1,H,0.4507
558723,ded,2027-03-06,25,PSV,FC Utrecht,3.15,1.15,0.7599,0.142,0.0981,3-1,H,0.7599
558722,ded,2027-03-06,25,Go Ahead Eagles,SBV Excelsior,1.85,1.3,0.4909,0.2525,0.2566,1-1,H,0.4909
558717,ded,2027-03-13,26,Willem II Tilburg,FC Twente '65,0.88,1.81,0.1657,0.2531,0.5812,1-1,A,0.5812
558719,ded,2027-03-13,26,SC Heerenveen,Fortuna Sittard,1.82,1.22,0.5019,0.2556,0.2425,1-1,H,0.5019
558718,ded,2027-03-13,26,FC Utrecht,FC Groningen,1.72,1.2,0.483,0.2642,0.2528,1-1,H,0.483
558715,ded,2027-03-13,26,Telstar 1963,PSV,1.18,2.63,0.141,0.1835,0.6755,1-2,A,0.6755
558716,ded,2027-03-13,26,AZ,Sparta Rotterdam,2.04,0.94,0.6163,0.2299,0.1537,1-1,H,0.6163
558712,ded,2027-03-13,26,SC Cambuur-Leeuwarden,ADO Den Haag,1.89,1.48,0.4613,0.2464,0.2923,1-1,H,0.4613
558711,ded,2027-03-13,26,AFC Ajax,PEC Zwolle,2.66,0.87,0.7451,0.1645,0.0905,2-0,H,0.7451
558713,ded,2027-03-13,26,SBV Excelsior,NEC,1.6,1.63,0.3645,0.2582,0.3773,1-1,A,0.3773
558714,ded,2027-03-13,26,Go Ahead Eagles,Feyenoord Rotterdam,1.42,1.96,0.2674,0.2417,0.4909,1-1,A,0.4909
558707,ded,2027-03-20,27,NEC,AFC Ajax,1.62,1.67,0.3624,0.2546,0.383,1-1,A,0.383
558709,ded,2027-03-20,27,ADO Den Haag,Willem II Tilburg,1.5,1.11,0.4491,0.2868,0.2642,1-1,H,0.4491
558708,ded,2027-03-20,27,FC Groningen,PSV,1.29,2.45,0.1778,0.2017,0.6205,1-2,A,0.6205
558706,ded,2027-03-20,27,Telstar 1963,Fortuna Sittard,1.64,1.2,0.4635,0.2714,0.2651,1-1,H,0.4635
558710,ded,2027-03-20,27,FC Twente '65,Go Ahead Eagles,1.97,1.14,0.5539,0.2417,0.2044,1-1,H,0.5539
558704,ded,2027-03-20,27,AZ,SBV Excelsior,1.99,1.06,0.5756,0.2386,0.1858,1-1,H,0.5756
558702,ded,2027-03-20,27,FC Utrecht,Sparta Rotterdam,1.87,1.06,0.5492,0.2505,0.2003,1-1,H,0.5492
558705,ded,2027-03-20,27,PEC Zwolle,SC Heerenveen,1.46,1.58,0.339,0.2673,0.3936,1-1,A,0.3936
558703,ded,2027-03-20,27,Feyenoord Rotterdam,SC Cambuur-Leeuwarden,3.67,0.91,0.858,0.0947,0.0473,3-0,H,0.858
558693,ded,2027-04-03,28,PSV,AZ,2.78,1.26,0.685,0.1743,0.1408,2-1,H,0.685
558694,ded,2027-04-03,28,Fortuna Sittard,Feyenoord Rotterdam,1.16,2.15,0.1864,0.2247,0.5888,1-1,A,0.5888
558695,ded,2027-04-03,28,SC Heerenveen,FC Groningen,1.53,1.29,0.4142,0.2782,0.3076,1-1,H,0.4142
558696,ded,2027-04-03,28,AFC Ajax,FC Twente '65,1.68,1.18,0.4762,0.2689,0.255,1-1,H,0.4762
558699,ded,2027-04-03,28,Sparta Rotterdam,ADO Den Haag,1.77,1.0,0.5409,0.2599,0.1992,1-1,H,0.5409
558700,ded,2027-04-03,28,Go Ahead Eagles,NEC,1.84,1.67,0.412,0.2439,0.3441,1-1,H,0.412
558701,ded,2027-04-03,28,Willem II Tilburg,FC Utrecht,1.07,1.73,0.2215,0.2649,0.5136,1-1,A,0.5136
558698,ded,2027-04-03,28,SBV Excelsior,PEC Zwolle,2.0,1.11,0.5665,0.2383,0.1952,1-1,H,0.5665
558697,ded,2027-04-03,28,SC Cambuur-Leeuwarden,Telstar 1963,1.52,1.73,0.3284,0.2552,0.4164,1-1,A,0.4164
558685,ded,2027-04-10,29,SC Cambuur-Leeuwarden,Fortuna Sittard,1.69,1.79,0.3579,0.2458,0.3963,1-1,A,0.3963
558688,ded,2027-04-10,29,Willem II Tilburg,AZ,0.95,1.88,0.1725,0.2469,0.5805,1-1,A,0.5805
558686,ded,2027-04-10,29,NEC,SC Heerenveen,2.13,1.26,0.5608,0.2284,0.2108,1-1,H,0.5608
558687,ded,2027-04-10,29,FC Groningen,SBV Excelsior,1.6,1.19,0.4538,0.2756,0.2706,1-1,H,0.4538
558689,ded,2027-04-10,29,FC Utrecht,AFC Ajax,1.43,1.61,0.328,0.2671,0.405,1-1,A,0.405
558691,ded,2027-04-10,29,PEC Zwolle,PSV,1.14,3.23,0.0919,0.1359,0.7722,1-3,A,0.7722
558692,ded,2027-04-10,29,Sparta Rotterdam,Go Ahead Eagles,1.45,1.49,0.3559,0.2733,0.3708,1-1,A,0.3708
558684,ded,2027-04-10,29,ADO Den Haag,Feyenoord Rotterdam,0.96,2.4,0.124,0.1943,0.6818,0-2,A,0.6818
558690,ded,2027-04-10,29,Telstar 1963,FC Twente '65,1.15,1.52,0.271,0.2836,0.4454,1-1,A,0.4454
558681,ded,2027-04-24,30,Fortuna Sittard,FC Groningen,1.42,1.41,0.3627,0.2792,0.358,1-1,H,0.3627
