match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558864,ded,2026-10-18,9,FC Groningen,AFC Ajax,1.31,1.6,0.2986,0.2731,0.4282,1-1,A,0.4282
558863,ded,2026-10-23,10,Go Ahead Eagles,Telstar 1963,1.85,1.13,0.5292,0.2534,0.2174,1-1,H,0.5292
558862,ded,2026-10-24,10,FC Utrecht,PEC Zwolle,2.26,1.08,0.6278,0.2134,0.1587,2-1,H,0.6278
558861,ded,2026-10-24,10,Willem II Tilburg,SC Cambuur-Leeuwarden,1.56,1.45,0.3873,0.27,0.3427,1-1,H,0.3873
558860,ded,2026-10-24,10,ADO Den Haag,SC Heerenveen,1.19,1.6,0.2698,0.2763,0.4539,1-1,A,0.4539
558859,ded,2026-10-25,10,Fortuna Sittard,SBV Excelsior,1.49,1.41,0.3802,0.2761,0.3438,1-1,H,0.3802
558857,ded,2026-10-25,10,NEC,FC Groningen,1.9,1.26,0.5119,0.2487,0.2393,1-1,H,0.5119
558858,ded,2026-10-25,10,PSV,Feyenoord Rotterdam,2.49,1.61,0.5619,0.2043,0.2338,2-1,H,0.5619
558856,ded,2026-10-25,10,Sparta Rotterdam,AFC Ajax,1.11,1.82,0.2175,0.2567,0.5257,1-1,A,0.5257
558855,ded,2026-10-25,10,AZ,FC Twente '65,1.56,1.27,0.4262,0.2776,0.2962,1-1,H,0.4262
558850,ded,2026-10-31,11,SC Cambuur-Leeuwarden,Go Ahead Eagles,1.48,2.08,0.2629,0.233,0.5041,1-1,A,0.5041
558851,ded,2026-10-31,11,AFC Ajax,AZ,1.82,1.25,0.4947,0.256,0.2493,1-1,H,0.4947
558852,ded,2026-10-31,11,SC Heerenveen,NEC,1.66,1.61,0.3809,0.2567,0.3625,1-1,H,0.3809
558853,ded,2026-10-31,11,PSV,Willem II Tilburg,4.17,0.69,0.9213,0.0582,0.0205,4-0,H,0.9213
558854,ded,2026-10-31,11,Feyenoord Rotterdam,Fortuna Sittard,2.76,0.89,0.7568,0.1572,0.086,2-0,H,0.7568
558849,ded,2026-11-01,11,PEC Zwolle,ADO Den Haag,1.7,1.16,0.4853,0.268,0.2468,1-1,H,0.4853
558848,ded,2026-11-01,11,Telstar 1963,FC Utrecht,1.42,1.42,0.358,0.2802,0.3617,1-1,A,0.3617
558847,ded,2026-11-01,11,SBV Excelsior,FC Twente '65,1.28,1.53,0.3046,0.2797,0.4157,1-1,A,0.4157
558846,ded,2026-11-01,11,FC Groningen,Sparta Rotterdam,1.72,1.01,0.5272,0.2663,0.2064,1-1,H,0.5272
558845,ded,2026-11-06,12,Willem II Tilburg,PEC Zwolle,1.35,1.38,0.3482,0.2871,0.3647,1-1,A,0.3647
558844,ded,2026-11-07,12,Fortuna Sittard,Telstar 1963,1.51,1.24,0.4213,0.2826,0.2961,1-1,H,0.4213
558841,ded,2026-11-07,12,ADO Den Haag,Sparta Rotterdam,1.25,1.32,0.3358,0.2968,0.3673,1-1,A,0.3673
558843,ded,2026-11-07,12,SBV Excelsior,Go Ahead Eagles,1.65,1.43,0.4144,0.2648,0.3208,1-1,H,0.4144
558842,ded,2026-11-08,12,SC Cambuur-Leeuwarden,PSV,1.21,3.74,0.0722,0.1078,0.82,1-3,A,0.82
558837,ded,2026-11-08,12,AZ,FC Groningen,1.85,1.06,0.5455,0.2534,0.2011,1-1,H,0.5455
558838,ded,2026-11-08,12,FC Utrecht,NEC,1.78,1.58,0.4147,0.2512,0.3341,1-1,H,0.4147
558840,ded,2026-11-08,12,SC Heerenveen,Feyenoord Rotterdam,1.27,1.97,0.2321,0.2425,0.5254,1-1,A,0.5254
558839,ded,2026-11-08,12,FC Twente '65,AFC Ajax,1.57,1.35,0.4124,0.2738,0.3138,1-1,H,0.4124
558833,ded,2026-11-21,13,NEC,PSV,1.68,2.55,0.2405,0.2013,0.5582,1-2,A,0.5582
558835,ded,2026-11-21,13,FC Utrecht,SC Cambuur-Leeuwarden,2.61,1.14,0.6806,0.1837,0.1357,2-1,H,0.6806
558831,ded,2026-11-21,13,Feyenoord Rotterdam,SBV Excelsior,2.5,0.97,0.6973,0.1858,0.1168,2-0,H,0.6973
558834,ded,2026-11-21,13,FC Groningen,SC Heerenveen,1.64,1.22,0.4569,0.2722,0.2709,1-1,H,0.4569
558832,ded,2026-11-21,13,Telstar 1963,PEC Zwolle,1.79,1.1,0.5218,0.2592,0.219,1-1,H,0.5218
558829,ded,2026-11-22,13,Go Ahead Eagles,Fortuna Sittard,2.03,1.18,0.5562,0.2375,0.2063,1-1,H,0.5562
558836,ded,2026-11-22,13,AFC Ajax,ADO Den Haag,2.67,0.74,0.7737,0.155,0.0713,2-0,H,0.7737
558830,ded,2026-11-22,13,Sparta Rotterdam,AZ,1.15,1.65,0.2514,0.2731,0.4755,1-1,A,0.4755
558828,ded,2026-11-22,13,FC Twente '65,Willem II Tilburg,2.47,0.66,0.7624,0.1675,0.0701,2-0,H,0.7624
558820,ded,2026-11-27,14,FC Groningen,Willem II Tilburg,2.06,0.78,0.6589,0.2213,0.1199,2-0,H,0.6589
558825,ded,2026-11-28,14,SBV Excelsior,Telstar 1963,1.65,1.12,0.4831,0.2732,0.2436,1-1,H,0.4831
558826,ded,2026-11-28,14,PSV,Go Ahead Eagles,3.33,1.18,0.7775,0.1317,0.0909,3-1,H,0.7775
558819,ded,2026-11-28,14,SC Cambuur-Leeuwarden,Sparta Rotterdam,1.55,1.57,0.3643,0.2641,0.3715,1-1,A,0.3715
558822,ded,2026-11-29,14,NEC,FC Twente '65,1.6,1.51,0.3879,0.2644,0.3476,1-1,H,0.3879
558821,ded,2026-11-29,14,Fortuna Sittard,SC Heerenveen,1.51,1.45,0.3761,0.2731,0.3508,1-1,H,0.3761
558823,ded,2026-11-29,14,PEC Zwolle,AZ,1.16,1.95,0.2102,0.2443,0.5455,1-1,A,0.5455
558824,ded,2026-11-29,14,Feyenoord Rotterdam,AFC Ajax,2.01,1.3,0.5266,0.2395,0.2338,1-1,H,0.5266
558827,ded,2026-11-29,14,ADO Den Haag,FC Utrecht,1.17,1.72,0.2462,0.2662,0.4876,1-1,A,0.4876
558812,ded,2026-12-04,15,Telstar 1963,FC Groningen,1.33,1.29,0.3634,0.2939,0.3427,1-1,H,0.3634
558816,ded,2026-12-05,15,Willem II Tilburg,Feyenoord Rotterdam,0.81,2.48,0.093,0.1783,0.7287,0-2,A,0.7287
558817,ded,2026-12-05,15,Sparta Rotterdam,NEC,1.37,1.7,0.2967,0.2638,0.4394,1-1,A,0.4394
558814,ded,2026-12-05,15,AZ,PSV,1.64,2.14,0.2869,0.2275,0.4856,1-1,A,0.4856
558813,ded,2026-12-05,15,Fortuna Sittard,PEC Zwolle,1.88,1.21,0.5176,0.2513,0.2311,1-1,H,0.5176
558815,ded,2026-12-06,15,SC Heerenveen,SC Cambuur-Leeuwarden,2.43,1.16,0.6446,0.1998,0.1557,2-1,H,0.6446
558818,ded,2026-12-06,15,Go Ahead Eagles,FC Twente '65,1.44,1.55,0.3409,0.2714,0.3877,1-1,A,0.3877
558811,ded,2026-12-06,15,AFC Ajax,FC Utrecht,2.17,1.13,0.5987,0.2231,0.1783,1-1,H,0.5987
558810,ded,2026-12-06,15,ADO Den Haag,SBV Excelsior,1.18,1.56,0.274,0.2805,0.4456,1-1,A,0.4456
558804,ded,2026-12-12,16,FC Utrecht,Fortuna Sittard,1.99,1.16,0.5532,0.2408,0.206,1-1,H,0.5532
558809,ded,2026-12-12,16,SC Heerenveen,Go Ahead Eagles,1.7,1.45,0.4225,0.2612,0.3163,1-1,H,0.4225
558802,ded,2026-12-12,16,PEC Zwolle,SBV Excelsior,1.39,1.6,0.3187,0.2696,0.4117,1-1,A,0.4117
558801,ded,2026-12-13,16,AFC Ajax,SC Cambuur-Leeuwarden,3.18,0.92,0.8053,0.1267,0.068,3-0,H,0.8053
558807,ded,2026-12-13,16,AZ,NEC,1.96,1.33,0.5099,0.2434,0.2467,1-1,H,0.5099
558806,ded,2026-12-13,16,Willem II Tilburg,ADO Den Haag,1.31,1.17,0.3809,0.3027,0.3164,1-1,H,0.3809
558805,ded,2026-12-13,16,PSV,Telstar 1963,3.33,0.92,0.8223,0.1165,0.0612,3-0,H,0.8223
558803,ded,2026-12-13,16,FC Groningen,Feyenoord Rotterdam,1.23,1.82,0.2449,0.256,0.4992,1-1,A,0.4992
558794,ded,2026-12-18,17,Telstar 1963,Willem II Tilburg,1.81,0.85,0.5877,0.2536,0.1586,1-1,H,0.5877
558800,ded,2026-12-19,17,SBV Excelsior,AZ,1.36,1.55,0.3187,0.2747,0.4066,1-1,A,0.4066
558793,ded,2026-12-19,17,Fortuna Sittard,Sparta Rotterdam,1.58,1.2,0.4489,0.2778,0.2734,1-1,H,0.4489
558799,ded,2026-12-19,17,FC Utrecht,SC Heerenveen,1.81,1.3,0.4821,0.2559,0.262,1-1,H,0.4821
558798,ded,2026-12-20,17,NEC,ADO Den Haag,2.49,0.92,0.7082,0.1833,0.1085,2-0,H,0.7082
558792,ded,2026-12-20,17,SC Cambuur-Leeuwarden,FC Groningen,1.37,1.85,0.2722,0.2521,0.4757,1-1,A,0.4757
558797,ded,2026-12-20,17,Feyenoord Rotterdam,FC Twente '65,1.96,1.16,0.5479,0.2431,0.2089,1-1,H,0.5479
558796,ded,2026-12-20,17,Go Ahead Eagles,AFC Ajax,1.47,1.74,0.3156,0.2576,0.4268,1-1,A,0.4268
558795,ded,2026-12-20,17,PSV,PEC Zwolle,4.13,0.9,0.8952,0.0715,0.0333,4-0,H,0.8952
558791,ded,2027-01-08,18,FC Twente '65,Fortuna Sittard,2.16,0.92,0.6454,0.2171,0.1375,2-0,H,0.6454
558788,ded,2027-01-09,18,AZ,SC Heerenveen,2.0,1.09,0.5724,0.2383,0.1892,1-1,H,0.5724
558790,ded,2027-01-09,18,PEC Zwolle,FC Utrecht,1.38,1.77,0.288,0.2581,0.4539,1-1,A,0.4539
558787,ded,2027-01-09,18,Sparta Rotterdam,SBV Excelsior,1.38,1.35,0.3629,0.2865,0.3506,1-1,H,0.3629
558789,ded,2027-01-09,18,Willem II Tilburg,AFC Ajax,0.86,2.17,0.1251,0.2127,0.6622,0-2,A,0.6622
558785,ded,2027-01-10,18,NEC,SC Cambuur-Leeuwarden,2.97,1.14,0.7373,0.155,0.1077,2-1,H,0.7373
558783,ded,2027-01-10,18,Feyenoord Rotterdam,PSV,2.06,1.95,0.408,0.2246,0.3674,1-1,H,0.408
558784,ded,2027-01-10,18,ADO Den Haag,Telstar 1963,1.2,1.37,0.3118,0.2966,0.3916,1-1,A,0.3916
558786,ded,2027-01-10,18,FC Groningen,Go Ahead Eagles,1.64,1.34,0.433,0.2687,0.2983,1-1,H,0.433
558778,ded,2027-01-15,19,SC Heerenveen,Sparta Rotterdam,1.78,1.09,0.5204,0.2608,0.2188,1-1,H,0.5204
558776,ded,2027-01-16,19,Telstar 1963,NEC,1.41,1.62,0.3214,0.2678,0.4108,1-1,A,0.4108
558777,ded,2027-01-16,19,SBV Excelsior,Feyenoord Rotterdam,1.24,1.95,0.2272,0.2442,0.5286,1-1,A,0.5286
558780,ded,2027-01-16,19,ADO Den Haag,PEC Zwolle,1.48,1.33,0.3943,0.2808,0.3249,1-1,H,0.3943
558779,ded,2027-01-16,19,Fortuna Sittard,PSV,1.23,2.85,0.1309,0.1685,0.7007,1-2,A,0.7007
558775,ded,2027-01-17,19,SC Cambuur-Leeuwarden,Willem II Tilburg,1.86,1.22,0.5103,0.2529,0.2368,1-1,H,0.5103
558781,ded,2027-01-17,19,AFC Ajax,FC Groningen,2.04,1.02,0.5966,0.2329,0.1704,1-1,H,0.5966
558782,ded,2027-01-17,19,FC Utrecht,FC Twente '65,1.41,1.51,0.34,0.2748,0.3852,1-1,A,0.3852
558774,ded,2027-01-17,19,Go Ahead Eagles,AZ,1.52,1.57,0.3565,0.2658,0.3777,1-1,A,0.3777
558770,ded,2027-01-22,20,SBV Excelsior,Fortuna Sittard,1.8,1.17,0.5087,0.2581,0.2332,1-1,H,0.5087
558768,ded,2027-01-23,20,AFC Ajax,Telstar 1963,2.22,0.9,0.6616,0.21,0.1284,2-0,H,0.6616
558772,ded,2027-01-23,20,Feyenoord Rotterdam,PEC Zwolle,3.14,0.83,0.8173,0.1235,0.0592,3-0,H,0.8173
558766,ded,2027-01-23,20,FC Twente '65,SC Heerenveen,1.97,1.03,0.5792,0.2405,0.1803,1-1,H,0.5792
558767,ded,2027-01-23,20,PSV,ADO Den Haag,4.02,0.76,0.904,0.0687,0.0273,4-0,H,0.904
558773,ded,2027-01-24,20,Go Ahead Eagles,SC Cambuur-Leeuwarden,2.66,1.16,0.6843,0.1805,0.1353,2-1,H,0.6843
558765,ded,2027-01-24,20,NEC,Willem II Tilburg,2.59,0.83,0.7424,0.1691,0.0885,2-0,H,0.7424
558771,ded,2027-01-24,20,Sparta Rotterdam,FC Groningen,1.29,1.35,0.3394,0.2927,0.3679,1-1,A,0.3679
558769,ded,2027-01-24,20,AZ,FC Utrecht,1.96,1.17,0.546,0.243,0.211,1-1,H,0.546
558763,ded,2027-01-29,21,FC Utrecht,SBV Excelsior,1.8,1.27,0.4855,0.2579,0.2566,1-1,H,0.4855
558756,ded,2027-01-30,21,ADO Den Haag,Go Ahead Eagles,1.2,1.75,0.247,0.2628,0.4902,1-1,A,0.4902
558761,ded,2027-01-30,21,Willem II Tilburg,PSV,0.88,3.26,0.0599,0.1183,0.8218,0-3,A,0.8218
558762,ded,2027-01-30,21,Sparta Rotterdam,Telstar 1963,1.4,1.19,0.4024,0.2943,0.3032,1-1,H,0.4024
558758,ded,2027-01-30,21,PEC Zwolle,Fortuna Sittard,1.54,1.47,0.3803,0.2703,0.3494,1-1,H,0.3803
558764,ded,2027-01-31,21,FC Groningen,NEC,1.61,1.49,0.3927,0.2652,0.3421,1-1,H,0.3927
558760,ded,2027-01-31,21,AZ,Feyenoord Rotterdam,1.5,1.63,0.3421,0.2635,0.3944,1-1,A,0.3944
558757,ded,2027-01-31,21,SC Heerenveen,AFC Ajax,1.35,1.73,0.2864,0.2616,0.452,1-1,A,0.452
558759,ded,2027-01-31,21,FC Twente '65,SC Cambuur-Leeuwarden,2.83,0.9,0.7642,0.152,0.0837,2-0,H,0.7642
558808,ded,2027-02-06,16,FC Twente '65,Sparta Rotterdam,2.07,0.85,0.6441,0.2236,0.1323,2-0,H,0.6441
558749,ded,2027-02-13,22,Feyenoord Rotterdam,NEC,2.47,1.21,0.6397,0.1985,0.1618,2-1,H,0.6397
558751,ded,2027-02-13,22,PSV,FC Twente '65,2.59,1.26,0.6507,0.1904,0.1589,2-1,H,0.6507
558747,ded,2027-02-13,22,Telstar 1963,SC Heerenveen,1.44,1.33,0.3842,0.2839,0.332,1-1,H,0.3842
558750,ded,2027-02-13,22,SC Cambuur-Leeuwarden,FC Utrecht,1.45,2.04,0.2621,0.2361,0.5018,1-1,A,0.5018
558755,ded,2027-02-13,22,Willem II Tilburg,Sparta Rotterdam,1.14,1.37,0.2948,0.2991,0.4061,1-1,A,0.4061
558752,ded,2027-02-13,22,FC Groningen,AZ,1.35,1.45,0.3368,0.2823,0.3809,1-1,A,0.3809
558754,ded,2027-02-13,22,SBV Excelsior,AFC Ajax,1.31,1.71,0.2805,0.2638,0.4557,1-1,A,0.4557
558748,ded,2027-02-13,22,Fortuna Sittard,ADO Den Haag,1.82,1.02,0.5477,0.2557,0.1966,1-1,H,0.5477
558753,ded,2027-02-13,22,Go Ahead Eagles,PEC Zwolle,2.3,1.1,0.6314,0.21,0.1586,2-1,H,0.6314
558745,ded,2027-02-20,23,PSV,SC Cambuur-Leeuwarden,4.78,0.95,0.9267,0.0501,0.0232,4-0,H,0.9267
558743,ded,2027-02-20,23,PEC Zwolle,FC Groningen,1.3,1.6,0.2965,0.2736,0.43,1-1,A,0.43
558742,ded,2027-02-20,23,SC Heerenveen,Willem II Tilburg,2.12,0.85,0.656,0.2174,0.1267,2-0,H,0.656
558746,ded,2027-02-20,23,FC Twente '65,SBV Excelsior,1.95,1.0,0.5815,0.2419,0.1766,1-1,H,0.5815
558738,ded,2027-02-20,23,NEC,Sparta Rotterdam,2.16,1.07,0.6118,0.2219,0.1664,1-1,H,0.6118
558741,ded,2027-02-20,23,AZ,Fortuna Sittard,2.19,0.97,0.6401,0.2156,0.1443,2-0,H,0.6401
558740,ded,2027-02-20,23,FC Utrecht,ADO Den Haag,2.19,0.92,0.653,0.2133,0.1337,2-0,H,0.653
558739,ded,2027-02-20,23,Feyenoord Rotterdam,Telstar 1963,2.53,0.85,0.7288,0.1759,0.0953,2-0,H,0.7288
558744,ded,2027-02-20,23,AFC Ajax,Go Ahead Eagles,2.22,1.15,0.6031,0.2193,0.1776,1-1,H,0.6031
558735,ded,2027-02-27,24,Willem II Tilburg,FC Groningen,1.0,1.61,0.2196,0.2784,0.5019,1-1,A,0.5019
558734,ded,2027-02-27,24,AFC Ajax,Feyenoord Rotterdam,1.66,1.57,0.3894,0.2583,0.3523,1-1,H,0.3894
558736,ded,2027-02-27,24,Fortuna Sittard,FC Utrecht,1.48,1.56,0.3491,0.2688,0.3821,1-1,A,0.3821
558733,ded,2027-02-27,24,ADO Den Haag,FC Twente '65,0.93,1.86,0.1702,0.2495,0.5803,1-1,A,0.5803
558737,ded,2027-02-27,24,Telstar 1963,Go Ahead Eagles,1.45,1.45,0.3602,0.2768,0.3629,1-1,A,0.3629
558729,ded,2027-02-27,24,Sparta Rotterdam,PSV,1.14,2.73,0.1258,0.1736,0.7006,1-2,A,0.7006
558731,ded,2027-02-27,24,SC Cambuur-Leeuwarden,PEC Zwolle,1.84,1.58,0.4295,0.2474,0.3231,1-1,H,0.4295
558732,ded,2027-02-27,24,SBV Excelsior,SC Heerenveen,1.65,1.31,0.4391,0.2692,0.2917,1-1,H,0.4391
558730,ded,2027-02-27,24,NEC,AZ,1.7,1.54,0.4052,0.2578,0.337,1-1,H,0.4052
558725,ded,2027-03-06,25,FC Groningen,Telstar 1963,1.64,1.04,0.4994,0.2747,0.2259,1-1,H,0.4994
558728,ded,2027-03-06,25,Sparta Rotterdam,SC Cambuur-Leeuwarden,2.01,1.22,0.5445,0.2395,0.2161,1-1,H,0.5445
558727,ded,2027-03-06,25,Fortuna Sittard,NEC,1.48,1.77,0.311,0.2553,0.4337,1-1,A,0.4337
558726,ded,2027-03-06,25,PEC Zwolle,Willem II Tilburg,1.76,1.05,0.5263,0.2621,0.2115,1-1,H,0.5263
558720,ded,2027-03-06,25,FC Twente '65,AZ,1.62,1.22,0.4528,0.2739,0.2733,1-1,H,0.4528
558722,ded,2027-03-06,25,Go Ahead Eagles,SBV Excelsior,1.83,1.29,0.4879,0.2546,0.2575,1-1,H,0.4879
558721,ded,2027-03-06,25,Feyenoord Rotterdam,SC Heerenveen,2.52,1.0,0.6957,0.1849,0.1193,2-0,H,0.6957
558723,ded,2027-03-06,25,PSV,FC Utrecht,3.26,1.16,0.7728,0.1351,0.0921,3-1,H,0.7728
558724,ded,2027-03-06,25,ADO Den Haag,AFC Ajax,0.95,2.09,0.15,0.2252,0.6248,1-1,A,0.6248
558717,ded,2027-03-13,26,Willem II Tilburg,FC Twente '65,0.84,1.94,0.1437,0.2385,0.6178,0-2,A,0.6178
558718,ded,2027-03-13,26,FC Utrecht,FC Groningen,1.67,1.26,0.4572,0.2683,0.2745,1-1,H,0.4572
558715,ded,2027-03-13,26,Telstar 1963,PSV,1.18,2.61,0.1428,0.1857,0.6715,1-2,A,0.6715
558716,ded,2027-03-13,26,AZ,Sparta Rotterdam,2.1,0.9,0.6393,0.222,0.1387,2-0,H,0.6393
558719,ded,2027-03-13,26,SC Heerenveen,Fortuna Sittard,1.85,1.18,0.5177,0.2534,0.2288,1-1,H,0.5177
558712,ded,2027-03-13,26,SC Cambuur-Leeuwarden,ADO Den Haag,1.79,1.34,0.4667,0.2571,0.2762,1-1,H,0.4667
558711,ded,2027-03-13,26,AFC Ajax,PEC Zwolle,2.75,0.88,0.7573,0.1575,0.0852,2-0,H,0.7573
558713,ded,2027-03-13,26,SBV Excelsior,NEC,1.61,1.6,0.3733,0.2597,0.367,1-1,H,0.3733
558714,ded,2027-03-13,26,Go Ahead Eagles,Feyenoord Rotterdam,1.39,1.98,0.2577,0.2417,0.5006,1-1,A,0.5006
558710,ded,2027-03-20,27,FC Twente '65,Go Ahead Eagles,1.97,1.13,0.5576,0.2417,0.2007,1-1,H,0.5576
558702,ded,2027-03-20,27,FC Utrecht,Sparta Rotterdam,1.91,1.07,0.5551,0.2478,0.1971,1-1,H,0.5551
558703,ded,2027-03-20,27,Feyenoord Rotterdam,SC Cambuur-Leeuwarden,3.63,0.87,0.86,0.0948,0.0452,3-0,H,0.86
558704,ded,2027-03-20,27,AZ,SBV Excelsior,1.98,1.06,0.575,0.2398,0.1853,1-1,H,0.575
558705,ded,2027-03-20,27,PEC Zwolle,SC Heerenveen,1.41,1.65,0.3143,0.266,0.4197,1-1,A,0.4197
558706,ded,2027-03-20,27,Telstar 1963,Fortuna Sittard,1.58,1.18,0.4505,0.2785,0.271,1-1,H,0.4505
558707,ded,2027-03-20,27,NEC,AFC Ajax,1.64,1.7,0.3621,0.2533,0.3846,1-1,A,0.3846
558708,ded,2027-03-20,27,FC Groningen,PSV,1.34,2.4,0.1928,0.2075,0.5997,1-2,A,0.5997
558709,ded,2027-03-20,27,ADO Den Haag,Willem II Tilburg,1.5,1.02,0.4661,0.2904,0.2434,1-1,H,0.4661
558700,ded,2027-04-03,28,Go Ahead Eagles,NEC,1.81,1.62,0.4162,0.248,0.3358,1-1,H,0.4162
558696,ded,2027-04-03,28,AFC Ajax,FC Twente '65,1.72,1.23,0.4755,0.265,0.2596,1-1,H,0.4755
558698,ded,2027-04-03,28,SBV Excelsior,PEC Zwolle,2.05,1.09,0.5825,0.2339,0.1836,1-1,H,0.5825
558701,ded,2027-04-03,28,Willem II Tilburg,FC Utrecht,1.06,1.78,0.2108,0.2602,0.5289,1-1,A,0.5289
558699,ded,2027-04-03,28,Sparta Rotterdam,ADO Den Haag,1.69,0.98,0.5248,0.2702,0.205,1-1,H,0.5248
558693,ded,2027-04-03,28,PSV,AZ,2.73,1.28,0.6723,0.1793,0.1485,2-1,H,0.6723
558695,ded,2027-04-03,28,SC Heerenveen,FC Groningen,1.56,1.28,0.4239,0.2768,0.2993,1-1,H,0.4239
558697,ded,2027-04-03,28,SC Cambuur-Leeuwarden,Telstar 1963,1.48,1.63,0.3372,0.2644,0.3984,1-1,A,0.3984
558694,ded,2027-04-03,28,Fortuna Sittard,Feyenoord Rotterdam,1.13,2.16,0.1793,0.2238,0.5969,1-1,A,0.5969
558684,ded,2027-04-10,29,ADO Den Haag,Feyenoord Rotterdam,0.9,2.39,0.1134,0.1924,0.6942,0-2,A,0.6942
558692,ded,2027-04-10,29,Sparta Rotterdam,Go Ahead Eagles,1.4,1.52,0.335,0.275,0.39,1-1,A,0.39
558691,ded,2027-04-10,29,PEC Zwolle,PSV,1.15,3.24,0.0921,0.1361,0.7718,1-3,A,0.7718
558690,ded,2027-04-10,29,Telstar 1963,FC Twente '65,1.12,1.55,0.2611,0.2833,0.4557,1-1,A,0.4557
558689,ded,2027-04-10,29,FC Utrecht,AFC Ajax,1.45,1.7,0.315,0.261,0.424,1-1,A,0.424
558688,ded,2027-04-10,29,Willem II Tilburg,AZ,0.89,1.97,0.1506,0.2366,0.6128,1-1,A,0.6128
558687,ded,2027-04-10,29,FC Groningen,SBV Excelsior,1.62,1.19,0.4602,0.2744,0.2654,1-1,H,0.4602
558686,ded,2027-04-10,29,NEC,SC Heerenveen,2.06,1.3,0.5386,0.2351,0.2263,1-1,H,0.5386
558685,ded,2027-04-10,29,SC Cambuur-Leeuwarden,Fortuna Sittard,1.62,1.7,0.3565,0.2541,0.3894,1-1,A,0.3894
558678,ded,2027-04-24,30,Go Ahead Eagles,FC Utrecht,1.81,1.42,0.456,0.2535,0.2905,1-1,H,0.456
558681,ded,2027-04-24,30,Fortuna Sittard,FC Groningen,1.39,1.41,0.3555,0.2826,0.3619,1-1,A,0.3619
558683,ded,2027-04-24,30,PSV,AFC Ajax,2.65,1.41,0.6301,0.1901,0.1798,2-1,H,0.6301
558682,ded,2027-04-24,30,Feyenoord Rotterdam,Sparta Rotterdam,2.65,0.82,0.7539,0.1628,0.0833,2-0,H,0.7539
558680,ded,2027-04-24,30,PEC Zwolle,Telstar 1963,1.41,1.4,0.36,0.2817,0.3582,1-1,H,0.36
558676,ded,2027-04-24,30,SC Heerenveen,ADO Den Haag,2.05,0.93,0.6187,0.2297,0.1516,1-1,H,0.6187
558677,ded,2027-04-24,30,SBV Excelsior,Willem II Tilburg,2.07,0.84,0.6464,0.2233,0.1303,2-0,H,0.6464
558675,ded,2027-04-24,30,FC Twente '65,NEC,1.93,1.26,0.5185,0.2464,0.2351,1-1,H,0.5185
558679,ded,2027-04-24,30,AZ,SC Cambuur-Leeuwarden,2.88,0.95,0.7606,0.1514,0.088,2-0,H,0.7606
558669,ded,2027-05-01,31,FC Groningen,ADO Den Haag,1.98,0.86,0.6229,0.2338,0.1432,2-0,H,0.6229
558667,ded,2027-05-01,31,SC Heerenveen,FC Utrecht,1.66,1.42,0.4197,0.2646,0.3157,1-1,H,0.4197
