match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558860,ded,2026-10-24,10,ADO Den Haag,SC Heerenveen,1.31,1.63,0.2948,0.267,0.4382,1-1,A,0.4382
558859,ded,2026-10-25,10,Fortuna Sittard,SBV Excelsior,1.5,1.43,0.3802,0.2715,0.3483,1-1,H,0.3802
558857,ded,2026-10-25,10,NEC,FC Groningen,1.97,1.25,0.5318,0.2398,0.2283,1-1,H,0.5318
558858,ded,2026-10-25,10,PSV,Feyenoord Rotterdam,2.59,1.45,0.6117,0.1938,0.1946,2-1,H,0.6117
558856,ded,2026-10-25,10,Sparta Rotterdam,AFC Ajax,1.11,1.7,0.2366,0.2651,0.4983,1-1,A,0.4983
558855,ded,2026-10-25,10,AZ,FC Twente '65,1.57,1.26,0.4309,0.2739,0.2952,1-1,H,0.4309
558850,ded,2026-10-31,11,SC Cambuur-Leeuwarden,Go Ahead Eagles,1.55,2.19,0.2638,0.2228,0.5134,1-1,A,0.5134
558852,ded,2026-10-31,11,SC Heerenveen,NEC,1.66,1.69,0.3686,0.25,0.3815,1-1,A,0.3815
558851,ded,2026-10-31,11,AFC Ajax,AZ,1.82,1.22,0.5023,0.2537,0.2439,1-1,H,0.5023
558854,ded,2026-10-31,11,Feyenoord Rotterdam,Fortuna Sittard,2.62,0.92,0.7291,0.1696,0.1012,2-0,H,0.7291
558853,ded,2026-10-31,11,PSV,Willem II Tilburg,3.98,0.71,0.9088,0.0662,0.025,3-0,H,0.9088
558849,ded,2026-11-01,11,PEC Zwolle,ADO Den Haag,1.83,1.15,0.5205,0.2527,0.2268,1-1,H,0.5205
558848,ded,2026-11-01,11,Telstar 1963,FC Utrecht,1.45,1.48,0.3582,0.2713,0.3705,1-1,A,0.3705
558847,ded,2026-11-01,11,SBV Excelsior,FC Twente '65,1.28,1.48,0.3138,0.2798,0.4065,1-1,A,0.4065
558846,ded,2026-11-01,11,FC Groningen,Sparta Rotterdam,1.64,1.05,0.4982,0.2721,0.2297,1-1,H,0.4982
558845,ded,2026-11-06,12,Willem II Tilburg,PEC Zwolle,1.33,1.36,0.3513,0.2857,0.363,1-1,A,0.363
558844,ded,2026-11-07,12,Fortuna Sittard,Telstar 1963,1.59,1.32,0.4236,0.2704,0.306,1-1,H,0.4236
558841,ded,2026-11-07,12,ADO Den Haag,Sparta Rotterdam,1.28,1.4,0.3293,0.2864,0.3843,1-1,A,0.3843
558843,ded,2026-11-07,12,SBV Excelsior,Go Ahead Eagles,1.68,1.43,0.4243,0.2599,0.3159,1-1,H,0.4243
558842,ded,2026-11-08,12,SC Cambuur-Leeuwarden,PSV,1.21,3.89,0.0663,0.0992,0.8345,1-3,A,0.8345
558840,ded,2026-11-08,12,SC Heerenveen,Feyenoord Rotterdam,1.31,1.89,0.2533,0.2465,0.5001,1-1,A,0.5001
558839,ded,2026-11-08,12,FC Twente '65,AFC Ajax,1.51,1.31,0.4065,0.2764,0.317,1-1,H,0.4065
558837,ded,2026-11-08,12,AZ,FC Groningen,1.89,1.06,0.557,0.2461,0.1969,1-1,H,0.557
558838,ded,2026-11-08,12,FC Utrecht,NEC,1.82,1.56,0.4292,0.2469,0.3238,1-1,H,0.4292
558834,ded,2026-11-21,13,FC Groningen,SC Heerenveen,1.68,1.23,0.4674,0.2655,0.2671,1-1,H,0.4674
558831,ded,2026-11-21,13,Feyenoord Rotterdam,SBV Excelsior,2.31,0.99,0.6583,0.2028,0.1389,2-0,H,0.6583
558832,ded,2026-11-21,13,Telstar 1963,PEC Zwolle,1.78,1.18,0.5025,0.2571,0.2404,1-1,H,0.5025
558833,ded,2026-11-21,13,NEC,PSV,1.67,2.56,0.2385,0.199,0.5625,1-2,A,0.5625
558835,ded,2026-11-21,13,FC Utrecht,SC Cambuur-Leeuwarden,2.76,1.13,0.7082,0.1689,0.1229,2-1,H,0.7082
558828,ded,2026-11-22,13,FC Twente '65,Willem II Tilburg,2.32,0.69,0.7322,0.1831,0.0846,2-0,H,0.7322
558830,ded,2026-11-22,13,Sparta Rotterdam,AZ,1.2,1.58,0.277,0.2747,0.4484,1-1,A,0.4484
558836,ded,2026-11-22,13,AFC Ajax,ADO Den Haag,2.71,0.76,0.7762,0.1511,0.0728,2-0,H,0.7762
558829,ded,2026-11-22,13,Go Ahead Eagles,Fortuna Sittard,2.09,1.21,0.565,0.2293,0.2058,1-1,H,0.565
558820,ded,2026-11-27,14,FC Groningen,Willem II Tilburg,1.94,0.83,0.6226,0.2348,0.1427,2-0,H,0.6226
558825,ded,2026-11-28,14,SBV Excelsior,Telstar 1963,1.71,1.16,0.489,0.264,0.247,1-1,H,0.489
558826,ded,2026-11-28,14,PSV,Go Ahead Eagles,3.4,1.16,0.7904,0.1248,0.0848,3-1,H,0.7904
558819,ded,2026-11-28,14,SC Cambuur-Leeuwarden,Sparta Rotterdam,1.54,1.68,0.3415,0.256,0.4024,1-1,A,0.4024
558827,ded,2026-11-29,14,ADO Den Haag,FC Utrecht,1.21,1.79,0.2465,0.2563,0.4972,1-1,A,0.4972
558824,ded,2026-11-29,14,Feyenoord Rotterdam,AFC Ajax,1.83,1.31,0.4839,0.2519,0.2642,1-1,H,0.4839
558821,ded,2026-11-29,14,Fortuna Sittard,SC Heerenveen,1.58,1.46,0.3943,0.265,0.3406,1-1,H,0.3943
558823,ded,2026-11-29,14,PEC Zwolle,AZ,1.22,1.83,0.2431,0.2522,0.5047,1-1,A,0.5047
558822,ded,2026-11-29,14,NEC,FC Twente '65,1.63,1.49,0.4003,0.2604,0.3393,1-1,H,0.4003
558812,ded,2026-12-04,15,Telstar 1963,FC Groningen,1.43,1.31,0.3862,0.2824,0.3314,1-1,H,0.3862
558816,ded,2026-12-05,15,Willem II Tilburg,Feyenoord Rotterdam,0.89,2.18,0.13,0.2102,0.6599,0-2,A,0.6599
558817,ded,2026-12-05,15,Sparta Rotterdam,NEC,1.42,1.65,0.3187,0.2624,0.4189,1-1,A,0.4189
558814,ded,2026-12-05,15,AZ,PSV,1.6,2.16,0.2778,0.2241,0.4981,1-1,A,0.4981
558813,ded,2026-12-05,15,Fortuna Sittard,PEC Zwolle,1.79,1.27,0.4842,0.2555,0.2603,1-1,H,0.4842
558815,ded,2026-12-06,15,SC Heerenveen,SC Cambuur-Leeuwarden,2.53,1.22,0.6487,0.1919,0.1593,2-1,H,0.6487
558818,ded,2026-12-06,15,Go Ahead Eagles,FC Twente '65,1.46,1.54,0.3471,0.2676,0.3853,1-1,A,0.3853
558811,ded,2026-12-06,15,AFC Ajax,FC Utrecht,2.07,1.11,0.5847,0.2291,0.1862,1-1,H,0.5847
558810,ded,2026-12-06,15,ADO Den Haag,SBV Excelsior,1.24,1.6,0.2838,0.2717,0.4444,1-1,A,0.4444
558804,ded,2026-12-12,16,FC Utrecht,Fortuna Sittard,2.05,1.14,0.5741,0.2317,0.1943,1-1,H,0.5741
558809,ded,2026-12-12,16,SC Heerenveen,Go Ahead Eagles,1.72,1.51,0.417,0.2549,0.3281,1-1,H,0.417
558802,ded,2026-12-12,16,PEC Zwolle,SBV Excelsior,1.44,1.5,0.3507,0.2714,0.378,1-1,A,0.378
558805,ded,2026-12-13,16,PSV,Telstar 1963,3.45,0.94,0.8325,0.1087,0.0587,3-0,H,0.8325
558806,ded,2026-12-13,16,Willem II Tilburg,ADO Den Haag,1.43,1.18,0.4139,0.2889,0.2972,1-1,H,0.4139
558803,ded,2026-12-13,16,FC Groningen,Feyenoord Rotterdam,1.26,1.71,0.2697,0.2618,0.4685,1-1,A,0.4685
558807,ded,2026-12-13,16,AZ,NEC,1.99,1.37,0.5092,0.2382,0.2526,1-1,H,0.5092
558801,ded,2026-12-13,16,AFC Ajax,SC Cambuur-Leeuwarden,3.26,0.92,0.816,0.1195,0.0645,3-0,H,0.816
558794,ded,2026-12-18,17,Telstar 1963,Willem II Tilburg,1.82,0.92,0.5735,0.2514,0.1751,1-1,H,0.5735
558800,ded,2026-12-19,17,SBV Excelsior,AZ,1.38,1.54,0.3286,0.2716,0.3998,1-1,A,0.3998
558793,ded,2026-12-19,17,Fortuna Sittard,Sparta Rotterdam,1.54,1.25,0.4288,0.2765,0.2947,1-1,H,0.4288
558799,ded,2026-12-19,17,FC Utrecht,SC Heerenveen,1.9,1.25,0.5152,0.246,0.2388,1-1,H,0.5152
558798,ded,2026-12-20,17,NEC,ADO Den Haag,2.63,0.97,0.7197,0.1719,0.1084,2-0,H,0.7197
558792,ded,2026-12-20,17,SC Cambuur-Leeuwarden,FC Groningen,1.43,1.9,0.28,0.2446,0.4754,1-1,A,0.4754
558797,ded,2026-12-20,17,Feyenoord Rotterdam,FC Twente '65,1.83,1.17,0.5147,0.2529,0.2324,1-1,H,0.5147
558796,ded,2026-12-20,17,Go Ahead Eagles,AFC Ajax,1.45,1.72,0.3148,0.2563,0.429,1-1,A,0.429
558795,ded,2026-12-20,17,PSV,PEC Zwolle,3.89,0.91,0.8775,0.0821,0.0404,3-0,H,0.8775
558791,ded,2027-01-08,18,FC Twente '65,Fortuna Sittard,2.17,0.92,0.6481,0.2134,0.1385,2-0,H,0.6481
558787,ded,2027-01-09,18,Sparta Rotterdam,SBV Excelsior,1.41,1.29,0.3848,0.2847,0.3305,1-1,H,0.3848
558790,ded,2027-01-09,18,PEC Zwolle,FC Utrecht,1.4,1.67,0.3098,0.2615,0.4286,1-1,A,0.4286
558789,ded,2027-01-09,18,Willem II Tilburg,AFC Ajax,0.89,2.02,0.146,0.2283,0.6257,0-2,A,0.6257
558788,ded,2027-01-09,18,AZ,SC Heerenveen,2.09,1.09,0.5909,0.2276,0.1814,1-1,H,0.5909
558786,ded,2027-01-10,18,FC Groningen,Go Ahead Eagles,1.66,1.37,0.4315,0.2636,0.3048,1-1,H,0.4315
558784,ded,2027-01-10,18,ADO Den Haag,Telstar 1963,1.31,1.48,0.3229,0.2785,0.3986,1-1,A,0.3986
558785,ded,2027-01-10,18,NEC,SC Cambuur-Leeuwarden,3.16,1.17,0.759,0.141,0.1,3-1,H,0.759
558783,ded,2027-01-10,18,Feyenoord Rotterdam,PSV,1.87,2.01,0.3591,0.2272,0.4137,1-1,A,0.4137
558778,ded,2027-01-15,19,SC Heerenveen,Sparta Rotterdam,1.7,1.15,0.4876,0.2652,0.2472,1-1,H,0.4876
558776,ded,2027-01-16,19,Telstar 1963,NEC,1.5,1.7,0.331,0.2562,0.4128,1-1,A,0.4128
558777,ded,2027-01-16,19,SBV Excelsior,Feyenoord Rotterdam,1.28,1.79,0.2618,0.2549,0.4834,1-1,A,0.4834
558780,ded,2027-01-16,19,ADO Den Haag,PEC Zwolle,1.48,1.42,0.3765,0.2731,0.3504,1-1,H,0.3765
558779,ded,2027-01-16,19,Fortuna Sittard,PSV,1.22,2.89,0.1262,0.1631,0.7107,1-2,A,0.7107
558774,ded,2027-01-17,19,Go Ahead Eagles,AZ,1.57,1.6,0.3636,0.2591,0.3773,1-1,A,0.3773
558782,ded,2027-01-17,19,FC Utrecht,FC Twente '65,1.43,1.44,0.359,0.2749,0.366,1-1,A,0.366
558781,ded,2027-01-17,19,AFC Ajax,FC Groningen,2.04,0.98,0.6071,0.2295,0.1634,1-1,H,0.6071
558775,ded,2027-01-17,19,SC Cambuur-Leeuwarden,Willem II Tilburg,1.82,1.33,0.4775,0.2521,0.2704,1-1,H,0.4775
558770,ded,2027-01-22,20,SBV Excelsior,Fortuna Sittard,1.84,1.17,0.519,0.2519,0.2291,1-1,H,0.519
558766,ded,2027-01-23,20,FC Twente '65,SC Heerenveen,2.01,1.02,0.5933,0.233,0.1737,1-1,H,0.5933
558767,ded,2027-01-23,20,PSV,ADO Den Haag,4.16,0.78,0.911,0.0631,0.0259,4-0,H,0.911
558768,ded,2027-01-23,20,AFC Ajax,Telstar 1963,2.25,0.92,0.6649,0.205,0.1302,2-0,H,0.6649
558772,ded,2027-01-23,20,Feyenoord Rotterdam,PEC Zwolle,2.75,0.88,0.7566,0.1562,0.0871,2-0,H,0.7566
558769,ded,2027-01-24,20,AZ,FC Utrecht,1.92,1.2,0.5325,0.2439,0.2236,1-1,H,0.5325
558771,ded,2027-01-24,20,Sparta Rotterdam,FC Groningen,1.35,1.27,0.3722,0.2902,0.3376,1-1,H,0.3722
558765,ded,2027-01-24,20,NEC,Willem II Tilburg,2.51,0.88,0.7214,0.1769,0.1017,2-0,H,0.7214
558773,ded,2027-01-24,20,Go Ahead Eagles,SC Cambuur-Leeuwarden,2.82,1.21,0.701,0.1683,0.1307,2-1,H,0.701
558763,ded,2027-01-29,21,FC Utrecht,SBV Excelsior,1.8,1.22,0.4982,0.2547,0.2471,1-1,H,0.4982
558762,ded,2027-01-30,21,Sparta Rotterdam,Telstar 1963,1.49,1.19,0.4266,0.2828,0.2907,1-1,H,0.4266
558756,ded,2027-01-30,21,ADO Den Haag,Go Ahead Eagles,1.29,1.82,0.2606,0.2525,0.487,1-1,A,0.487
558761,ded,2027-01-30,21,Willem II Tilburg,PSV,0.91,3.09,0.0712,0.1307,0.798,0-3,A,0.798
558758,ded,2027-01-30,21,PEC Zwolle,Fortuna Sittard,1.63,1.39,0.4208,0.2645,0.3147,1-1,H,0.4208
558764,ded,2027-01-31,21,FC Groningen,NEC,1.6,1.53,0.3847,0.2604,0.3549,1-1,H,0.3847
558760,ded,2027-01-31,21,AZ,Feyenoord Rotterdam,1.57,1.53,0.3765,0.2627,0.3607,1-1,H,0.3765
558759,ded,2027-01-31,21,FC Twente '65,SC Cambuur-Leeuwarden,2.92,0.92,0.7738,0.1444,0.0818,2-0,H,0.7738
558757,ded,2027-01-31,21,SC Heerenveen,AFC Ajax,1.31,1.75,0.2755,0.2584,0.4661,1-1,A,0.4661
558808,ded,2027-02-06,16,FC Twente '65,Sparta Rotterdam,1.96,0.87,0.6183,0.2337,0.1479,2-0,H,0.6183
558753,ded,2027-02-13,22,Go Ahead Eagles,PEC Zwolle,2.19,1.16,0.5977,0.2193,0.183,1-1,H,0.5977
558748,ded,2027-02-13,22,Fortuna Sittard,ADO Den Haag,1.91,1.1,0.5518,0.2445,0.2037,1-1,H,0.5518
558754,ded,2027-02-13,22,SBV Excelsior,AFC Ajax,1.28,1.66,0.2836,0.2662,0.4501,1-1,A,0.4501
558752,ded,2027-02-13,22,FC Groningen,AZ,1.36,1.47,0.3362,0.2771,0.3868,1-1,A,0.3868
558755,ded,2027-02-13,22,Willem II Tilburg,Sparta Rotterdam,1.15,1.33,0.3072,0.298,0.3948,1-1,A,0.3948
558749,ded,2027-02-13,22,Feyenoord Rotterdam,NEC,2.32,1.27,0.6,0.2103,0.1896,2-1,H,0.6
558747,ded,2027-02-13,22,Telstar 1963,SC Heerenveen,1.58,1.36,0.4137,0.2698,0.3164,1-1,H,0.4137
558751,ded,2027-02-13,22,PSV,FC Twente '65,2.59,1.2,0.6638,0.1863,0.1499,2-1,H,0.6638
558750,ded,2027-02-13,22,SC Cambuur-Leeuwarden,FC Utrecht,1.45,2.15,0.2489,0.226,0.5252,1-1,A,0.5252
558745,ded,2027-02-20,23,PSV,SC Cambuur-Leeuwarden,5.0,0.94,0.937,0.0432,0.0198,5-0,H,0.937
558743,ded,2027-02-20,23,PEC Zwolle,FC Groningen,1.37,1.48,0.3388,0.2759,0.3853,1-1,A,0.3853
558746,ded,2027-02-20,23,FC Twente '65,SBV Excelsior,1.91,1.0,0.5755,0.2433,0.1813,1-1,H,0.5755
558744,ded,2027-02-20,23,AFC Ajax,Go Ahead Eagles,2.21,1.13,0.6092,0.2164,0.1744,1-1,H,0.6092
558742,ded,2027-02-20,23,SC Heerenveen,Willem II Tilburg,2.01,0.92,0.6165,0.2302,0.1533,1-1,H,0.6165
558740,ded,2027-02-20,23,FC Utrecht,ADO Den Haag,2.3,0.94,0.669,0.2012,0.1298,2-0,H,0.669
558739,ded,2027-02-20,23,Feyenoord Rotterdam,Telstar 1963,2.44,0.92,0.699,0.1865,0.1144,2-0,H,0.699
558738,ded,2027-02-20,23,NEC,Sparta Rotterdam,2.12,1.1,0.5964,0.2244,0.1792,1-1,H,0.5964
558741,ded,2027-02-20,23,AZ,Fortuna Sittard,2.25,0.99,0.6472,0.2084,0.1444,2-0,H,0.6472
558737,ded,2027-02-27,24,Telstar 1963,Go Ahead Eagles,1.55,1.51,0.3773,0.2643,0.3584,1-1,H,0.3773
558736,ded,2027-02-27,24,Fortuna Sittard,FC Utrecht,1.46,1.59,0.3386,0.2642,0.3972,1-1,A,0.3972
558734,ded,2027-02-27,24,AFC Ajax,Feyenoord Rotterdam,1.69,1.42,0.4276,0.2598,0.3126,1-1,H,0.4276
558735,ded,2027-02-27,24,Willem II Tilburg,FC Groningen,1.07,1.51,0.2555,0.2848,0.4597,1-1,A,0.4597
558732,ded,2027-02-27,24,SBV Excelsior,SC Heerenveen,1.7,1.28,0.4609,0.2622,0.2768,1-1,H,0.4609
558730,ded,2027-02-27,24,NEC,AZ,1.76,1.55,0.4191,0.2508,0.3302,1-1,H,0.4191
558729,ded,2027-02-27,24,Sparta Rotterdam,PSV,1.14,2.61,0.1376,0.182,0.6804,1-2,A,0.6804
558731,ded,2027-02-27,24,SC Cambuur-Leeuwarden,PEC Zwolle,1.78,1.71,0.3927,0.2435,0.3638,1-1,H,0.3927
558733,ded,2027-02-27,24,ADO Den Haag,FC Twente '65,0.98,1.89,0.181,0.2449,0.5741,1-1,A,0.5741
558725,ded,2027-03-06,25,FC Groningen,Telstar 1963,1.68,1.11,0.4948,0.2669,0.2383,1-1,H,0.4948
558728,ded,2027-03-06,25,Sparta Rotterdam,SC Cambuur-Leeuwarden,2.16,1.19,0.5837,0.2229,0.1934,1-1,H,0.5837
558726,ded,2027-03-06,25,PEC Zwolle,Willem II Tilburg,1.75,1.04,0.528,0.2606,0.2114,1-1,H,0.528
558724,ded,2027-03-06,25,ADO Den Haag,AFC Ajax,0.98,2.11,0.1562,0.222,0.6219,1-1,A,0.6219
558727,ded,2027-03-06,25,Fortuna Sittard,NEC,1.51,1.82,0.3104,0.2478,0.4418,1-1,A,0.4418
558721,ded,2027-03-06,25,Feyenoord Rotterdam,SC Heerenveen,2.43,1.02,0.6767,0.1919,0.1314,2-1,H,0.6767
558720,ded,2027-03-06,25,FC Twente '65,AZ,1.63,1.22,0.4563,0.2702,0.2735,1-1,H,0.4563
558723,ded,2027-03-06,25,PSV,FC Utrecht,3.18,1.14,0.7672,0.1381,0.0947,3-1,H,0.7672
558722,ded,2027-03-06,25,Go Ahead Eagles,SBV Excelsior,1.84,1.31,0.4878,0.2509,0.2613,1-1,H,0.4878
558719,ded,2027-03-13,26,SC Heerenveen,Fortuna Sittard,1.88,1.23,0.5137,0.2482,0.2381,1-1,H,0.5137
558713,ded,2027-03-13,26,SBV Excelsior,NEC,1.63,1.6,0.3767,0.2558,0.3674,1-1,H,0.3767
558711,ded,2027-03-13,26,AFC Ajax,PEC Zwolle,2.54,0.88,0.7239,0.175,0.101,2-0,H,0.7239
558712,ded,2027-03-13,26,SC Cambuur-Leeuwarden,ADO Den Haag,1.9,1.48,0.4661,0.2432,0.2907,1-1,H,0.4661
558714,ded,2027-03-13,26,Go Ahead Eagles,Feyenoord Rotterdam,1.46,1.87,0.2912,0.2464,0.4624,1-1,A,0.4624
558716,ded,2027-03-13,26,AZ,Sparta Rotterdam,2.03,0.93,0.6175,0.2283,0.1542,1-1,H,0.6175
558715,ded,2027-03-13,26,Telstar 1963,PSV,1.21,2.68,0.1425,0.1788,0.6787,1-2,A,0.6787
558718,ded,2027-03-13,26,FC Utrecht,FC Groningen,1.72,1.21,0.4831,0.2619,0.255,1-1,H,0.4831
558717,ded,2027-03-13,26,Willem II Tilburg,FC Twente '65,0.89,1.81,0.1691,0.2521,0.5788,1-1,A,0.5788
558709,ded,2027-03-20,27,ADO Den Haag,Willem II Tilburg,1.51,1.11,0.452,0.2833,0.2647,1-1,H,0.452
558708,ded,2027-03-20,27,FC Groningen,PSV,1.29,2.43,0.1819,0.2021,0.616,1-2,A,0.616
558710,ded,2027-03-20,27,FC Twente '65,Go Ahead Eagles,1.98,1.13,0.5602,0.238,0.2018,1-1,H,0.5602
558707,ded,2027-03-20,27,NEC,AFC Ajax,1.63,1.67,0.3667,0.2525,0.3808,1-1,A,0.3808
558706,ded,2027-03-20,27,Telstar 1963,Fortuna Sittard,1.7,1.23,0.4709,0.2636,0.2655,1-1,H,0.4709
558705,ded,2027-03-20,27,PEC Zwolle,SC Heerenveen,1.51,1.53,0.3639,0.2655,0.3706,1-1,A,0.3706
558704,ded,2027-03-20,27,AZ,SBV Excelsior,1.98,1.07,0.573,0.2376,0.1894,1-1,H,0.573
558703,ded,2027-03-20,27,Feyenoord Rotterdam,SC Cambuur-Leeuwarden,3.53,0.92,0.8444,0.1023,0.0533,3-0,H,0.8444
558702,ded,2027-03-20,27,FC Utrecht,Sparta Rotterdam,1.85,1.07,0.546,0.25,0.2041,1-1,H,0.546
558701,ded,2027-04-03,28,Willem II Tilburg,FC Utrecht,1.09,1.71,0.2297,0.2647,0.5057,1-1,A,0.5057
558700,ded,2027-04-03,28,Go Ahead Eagles,NEC,1.85,1.67,0.4163,0.2415,0.3421,1-1,H,0.4163
558699,ded,2027-04-03,28,Sparta Rotterdam,ADO Den Haag,1.8,0.99,0.55,0.2552,0.1948,1-1,H,0.55
558697,ded,2027-04-03,28,SC Cambuur-Leeuwarden,Telstar 1963,1.58,1.78,0.3338,0.2485,0.4177,1-1,A,0.4177
558698,ded,2027-04-03,28,SBV Excelsior,PEC Zwolle,1.93,1.12,0.5508,0.2433,0.2058,1-1,H,0.5508
558695,ded,2027-04-03,28,SC Heerenveen,FC Groningen,1.58,1.31,0.4249,0.2715,0.3036,1-1,H,0.4249
558694,ded,2027-04-03,28,Fortuna Sittard,Feyenoord Rotterdam,1.19,2.04,0.2068,0.2334,0.5598,1-1,A,0.5598
558693,ded,2027-04-03,28,PSV,AZ,2.78,1.25,0.6882,0.1723,0.1395,2-1,H,0.6882
558696,ded,2027-04-03,28,AFC Ajax,FC Twente '65,1.69,1.17,0.4811,0.2658,0.2532,1-1,H,0.4811
558685,ded,2027-04-10,29,SC Cambuur-Leeuwarden,Fortuna Sittard,1.7,1.79,0.3601,0.2436,0.3963,1-1,A,0.3963
558686,ded,2027-04-10,29,NEC,SC Heerenveen,2.18,1.29,0.5658,0.2229,0.2113,1-1,H,0.5658
558687,ded,2027-04-10,29,FC Groningen,SBV Excelsior,1.59,1.2,0.4516,0.2736,0.2749,1-1,H,0.4516
558688,ded,2027-04-10,29,Willem II Tilburg,AZ,0.95,1.87,0.1765,0.2463,0.5772,1-1,A,0.5772
558689,ded,2027-04-10,29,FC Utrecht,AFC Ajax,1.43,1.61,0.3274,0.2645,0.408,1-1,A,0.408
558691,ded,2027-04-10,29,PEC Zwolle,PSV,1.16,3.03,0.1083,0.1504,0.7413,1-3,A,0.7413
558692,ded,2027-04-10,29,Sparta Rotterdam,Go Ahead Eagles,1.46,1.47,0.3635,0.2715,0.3651,1-1,A,0.3651
