match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558863,ded,2026-10-23,10,Go Ahead Eagles,Telstar 1963,2.01,1.23,0.5443,0.2353,0.2204,1-1,H,0.5443
558862,ded,2026-10-24,10,FC Utrecht,PEC Zwolle,2.15,1.08,0.6079,0.2198,0.1723,1-1,H,0.6079
558861,ded,2026-10-24,10,Willem II Tilburg,SC Cambuur-Leeuwarden,1.95,1.29,0.5169,0.2409,0.2421,1-1,H,0.5169
558860,ded,2026-10-24,10,ADO Den Haag,SC Heerenveen,1.41,1.67,0.3126,0.26,0.4274,1-1,A,0.4274
558859,ded,2026-10-25,10,Fortuna Sittard,SBV Excelsior,1.5,1.36,0.3936,0.2737,0.3327,1-1,H,0.3936
558857,ded,2026-10-25,10,NEC,FC Groningen,2.05,1.22,0.5546,0.2317,0.2136,1-1,H,0.5546
558858,ded,2026-10-25,10,PSV,Feyenoord Rotterdam,2.59,1.45,0.6148,0.1924,0.1928,2-1,H,0.6148
558856,ded,2026-10-25,10,Sparta Rotterdam,AFC Ajax,1.12,1.63,0.248,0.2704,0.4816,1-1,A,0.4816
558855,ded,2026-10-25,10,AZ,FC Twente '65,1.65,1.28,0.4508,0.2651,0.2841,1-1,H,0.4508
558850,ded,2026-10-31,11,SC Cambuur-Leeuwarden,Go Ahead Eagles,1.37,2.53,0.1847,0.195,0.6203,1-2,A,0.6203
558852,ded,2026-10-31,11,SC Heerenveen,NEC,1.63,1.74,0.3529,0.2481,0.399,1-1,A,0.399
558851,ded,2026-10-31,11,AFC Ajax,AZ,1.74,1.24,0.4804,0.259,0.2607,1-1,H,0.4804
558854,ded,2026-10-31,11,Feyenoord Rotterdam,Fortuna Sittard,2.51,0.92,0.7125,0.1787,0.1089,2-0,H,0.7125
558853,ded,2026-10-31,11,PSV,Willem II Tilburg,4.16,0.7,0.9207,0.0579,0.0213,4-0,H,0.9207
558849,ded,2026-11-01,11,PEC Zwolle,ADO Den Haag,1.88,1.23,0.5145,0.2468,0.2387,1-1,H,0.5145
558848,ded,2026-11-01,11,Telstar 1963,FC Utrecht,1.48,1.52,0.359,0.2665,0.3745,1-1,A,0.3745
558847,ded,2026-11-01,11,SBV Excelsior,FC Twente '65,1.32,1.51,0.3204,0.2748,0.4048,1-1,A,0.4048
558846,ded,2026-11-01,11,FC Groningen,Sparta Rotterdam,1.65,1.06,0.4993,0.2696,0.231,1-1,H,0.4993
558845,ded,2026-11-06,12,Willem II Tilburg,PEC Zwolle,1.32,1.42,0.3369,0.2815,0.3816,1-1,A,0.3816
558843,ded,2026-11-07,12,SBV Excelsior,Go Ahead Eagles,1.68,1.44,0.4217,0.2584,0.3199,1-1,H,0.4217
558841,ded,2026-11-07,12,ADO Den Haag,Sparta Rotterdam,1.37,1.43,0.3479,0.2777,0.3744,1-1,A,0.3744
558844,ded,2026-11-07,12,Fortuna Sittard,Telstar 1963,1.62,1.29,0.4395,0.2675,0.293,1-1,H,0.4395
558840,ded,2026-11-08,12,SC Heerenveen,Feyenoord Rotterdam,1.31,1.88,0.2555,0.2463,0.4982,1-1,A,0.4982
558839,ded,2026-11-08,12,FC Twente '65,AFC Ajax,1.54,1.3,0.4156,0.2734,0.311,1-1,H,0.4156
558837,ded,2026-11-08,12,AZ,FC Groningen,1.95,1.05,0.5708,0.2392,0.19,1-1,H,0.5708
558842,ded,2026-11-08,12,SC Cambuur-Leeuwarden,PSV,1.06,4.47,0.0361,0.0656,0.8983,1-4,A,0.8983
558838,ded,2026-11-08,12,FC Utrecht,NEC,1.78,1.6,0.4141,0.2466,0.3393,1-1,H,0.4141
558834,ded,2026-11-21,13,FC Groningen,SC Heerenveen,1.69,1.24,0.4689,0.263,0.2681,1-1,H,0.4689
558832,ded,2026-11-21,13,Telstar 1963,PEC Zwolle,1.82,1.21,0.5052,0.2525,0.2423,1-1,H,0.5052
558833,ded,2026-11-21,13,NEC,PSV,1.72,2.5,0.2555,0.202,0.5425,1-2,A,0.5425
558831,ded,2026-11-21,13,Feyenoord Rotterdam,SBV Excelsior,2.3,0.99,0.6598,0.2018,0.1384,2-0,H,0.6598
558835,ded,2026-11-21,13,FC Utrecht,SC Cambuur-Leeuwarden,3.18,0.99,0.7945,0.1289,0.0765,3-0,H,0.7945
558828,ded,2026-11-22,13,FC Twente '65,Willem II Tilburg,2.47,0.7,0.753,0.1686,0.0784,2-0,H,0.753
558830,ded,2026-11-22,13,Sparta Rotterdam,AZ,1.2,1.6,0.2723,0.2713,0.4564,1-1,A,0.4564
558836,ded,2026-11-22,13,AFC Ajax,ADO Den Haag,2.68,0.82,0.7604,0.1571,0.0824,2-0,H,0.7604
558829,ded,2026-11-22,13,Go Ahead Eagles,Fortuna Sittard,2.03,1.21,0.5529,0.2338,0.2133,1-1,H,0.5529
558820,ded,2026-11-27,14,FC Groningen,Willem II Tilburg,2.04,0.83,0.6447,0.2224,0.133,2-0,H,0.6447
558825,ded,2026-11-28,14,SBV Excelsior,Telstar 1963,1.74,1.18,0.4935,0.2591,0.2474,1-1,H,0.4935
558826,ded,2026-11-28,14,PSV,Go Ahead Eagles,3.41,1.17,0.7911,0.1238,0.0851,3-1,H,0.7911
558819,ded,2026-11-28,14,SC Cambuur-Leeuwarden,Sparta Rotterdam,1.35,1.92,0.2581,0.2425,0.4994,1-1,A,0.4994
558822,ded,2026-11-29,14,NEC,FC Twente '65,1.74,1.48,0.4287,0.2528,0.3185,1-1,H,0.4287
558824,ded,2026-11-29,14,Feyenoord Rotterdam,AFC Ajax,1.82,1.26,0.4948,0.2518,0.2534,1-1,H,0.4948
558823,ded,2026-11-29,14,PEC Zwolle,AZ,1.22,1.86,0.2385,0.2484,0.513,1-1,A,0.513
558827,ded,2026-11-29,14,ADO Den Haag,FC Utrecht,1.3,1.83,0.2609,0.2504,0.4887,1-1,A,0.4887
558821,ded,2026-11-29,14,Fortuna Sittard,SC Heerenveen,1.58,1.4,0.4064,0.2669,0.3268,1-1,H,0.4064
558814,ded,2026-12-05,15,AZ,PSV,1.64,2.15,0.2869,0.2236,0.4895,1-1,A,0.4895
558810,ded,2026-12-05,15,ADO Den Haag,SBV Excelsior,1.34,1.63,0.3026,0.2652,0.4322,1-1,A,0.4322
558813,ded,2026-12-05,15,Fortuna Sittard,PEC Zwolle,1.78,1.22,0.4948,0.2555,0.2496,1-1,H,0.4948
558811,ded,2026-12-05,15,AFC Ajax,FC Utrecht,1.99,1.11,0.5683,0.2356,0.196,1-1,H,0.5683
558818,ded,2026-12-05,15,Go Ahead Eagles,FC Twente '65,1.52,1.57,0.3593,0.2616,0.3791,1-1,A,0.3791
558816,ded,2026-12-05,15,Willem II Tilburg,Feyenoord Rotterdam,0.88,2.26,0.1215,0.2003,0.6782,0-2,A,0.6782
558812,ded,2026-12-05,15,Telstar 1963,FC Groningen,1.47,1.35,0.3905,0.2761,0.3335,1-1,H,0.3905
558817,ded,2026-12-05,15,Sparta Rotterdam,NEC,1.39,1.69,0.3051,0.2592,0.4357,1-1,A,0.4357
558815,ded,2026-12-05,15,SC Heerenveen,SC Cambuur-Leeuwarden,2.9,1.07,0.7419,0.1541,0.104,2-1,H,0.7419
558805,ded,2026-12-12,16,PSV,Telstar 1963,3.55,0.96,0.8398,0.1035,0.0567,3-0,H,0.8398
558808,ded,2026-12-12,16,FC Twente '65,Sparta Rotterdam,1.99,0.9,0.6191,0.2298,0.151,2-0,H,0.6191
558806,ded,2026-12-12,16,Willem II Tilburg,ADO Den Haag,1.45,1.31,0.3905,0.2796,0.3299,1-1,H,0.3905
558803,ded,2026-12-12,16,FC Groningen,Feyenoord Rotterdam,1.27,1.72,0.2711,0.2598,0.4691,1-1,A,0.4691
558807,ded,2026-12-12,16,AZ,NEC,1.99,1.4,0.5027,0.2373,0.26,1-1,H,0.5027
558801,ded,2026-12-12,16,AFC Ajax,SC Cambuur-Leeuwarden,3.61,0.8,0.8689,0.0903,0.0409,3-0,H,0.8689
558809,ded,2026-12-12,16,SC Heerenveen,Go Ahead Eagles,1.72,1.52,0.4164,0.2531,0.3305,1-1,H,0.4164
558804,ded,2026-12-12,16,FC Utrecht,Fortuna Sittard,1.97,1.13,0.5595,0.2379,0.2027,1-1,H,0.5595
558802,ded,2026-12-12,16,PEC Zwolle,SBV Excelsior,1.44,1.49,0.3546,0.2705,0.3749,1-1,A,0.3749
558795,ded,2026-12-19,17,PSV,PEC Zwolle,3.9,0.9,0.8785,0.0813,0.0402,3-0,H,0.8785
558794,ded,2026-12-19,17,Telstar 1963,Willem II Tilburg,1.94,0.93,0.5983,0.2374,0.1643,1-1,H,0.5983
558792,ded,2026-12-19,17,SC Cambuur-Leeuwarden,FC Groningen,1.27,2.19,0.2052,0.2206,0.5741,1-1,A,0.5741
558800,ded,2026-12-19,17,SBV Excelsior,AZ,1.36,1.56,0.3212,0.2689,0.4099,1-1,A,0.4099
558793,ded,2026-12-19,17,Fortuna Sittard,Sparta Rotterdam,1.54,1.19,0.4394,0.2774,0.2832,1-1,H,0.4394
558799,ded,2026-12-19,17,FC Utrecht,SC Heerenveen,1.9,1.24,0.5178,0.2445,0.2376,1-1,H,0.5178
558797,ded,2026-12-19,17,Feyenoord Rotterdam,FC Twente '65,1.89,1.19,0.5254,0.2462,0.2285,1-1,H,0.5254
558798,ded,2026-12-19,17,NEC,ADO Den Haag,2.78,1.02,0.7333,0.1614,0.1053,2-1,H,0.7333
558796,ded,2026-12-19,17,Go Ahead Eagles,AFC Ajax,1.47,1.66,0.3301,0.2588,0.411,1-1,A,0.411
558791,ded,2027-01-08,18,FC Twente '65,Fortuna Sittard,2.12,0.95,0.6323,0.2186,0.1491,2-0,H,0.6323
558789,ded,2027-01-09,18,Willem II Tilburg,AFC Ajax,0.87,2.02,0.1442,0.2265,0.6293,0-2,A,0.6293
558788,ded,2027-01-09,18,AZ,SC Heerenveen,2.13,1.08,0.6021,0.2224,0.1755,1-1,H,0.6021
558787,ded,2027-01-09,18,Sparta Rotterdam,SBV Excelsior,1.41,1.28,0.3885,0.2836,0.328,1-1,H,0.3885
558790,ded,2027-01-09,18,PEC Zwolle,FC Utrecht,1.4,1.67,0.311,0.2605,0.4285,1-1,A,0.4285
558785,ded,2027-01-10,18,NEC,SC Cambuur-Leeuwarden,3.74,1.0,0.8512,0.0954,0.0534,3-1,H,0.8512
558783,ded,2027-01-10,18,Feyenoord Rotterdam,PSV,1.87,2.01,0.3589,0.2265,0.4146,1-1,A,0.4146
558784,ded,2027-01-10,18,ADO Den Haag,Telstar 1963,1.45,1.54,0.3449,0.2667,0.3884,1-1,A,0.3884
558786,ded,2027-01-10,18,FC Groningen,Go Ahead Eagles,1.67,1.39,0.4307,0.2606,0.3087,1-1,H,0.4307
558782,ded,2027-01-16,19,FC Utrecht,FC Twente '65,1.48,1.46,0.3695,0.2694,0.3611,1-1,H,0.3695
558781,ded,2027-01-16,19,AFC Ajax,FC Groningen,1.98,0.98,0.595,0.2342,0.1708,1-1,H,0.595
558780,ded,2027-01-16,19,ADO Den Haag,PEC Zwolle,1.59,1.46,0.3972,0.2634,0.3394,1-1,H,0.3972
558779,ded,2027-01-16,19,Fortuna Sittard,PSV,1.21,2.77,0.1356,0.1713,0.6931,1-2,A,0.6931
558777,ded,2027-01-16,19,SBV Excelsior,Feyenoord Rotterdam,1.27,1.79,0.2623,0.2544,0.4832,1-1,A,0.4832
558776,ded,2027-01-16,19,Telstar 1963,NEC,1.5,1.78,0.3159,0.2496,0.4345,1-1,A,0.4345
558775,ded,2027-01-16,19,SC Cambuur-Leeuwarden,Willem II Tilburg,1.66,1.51,0.4049,0.2567,0.3384,1-1,H,0.4049
558774,ded,2027-01-16,19,Go Ahead Eagles,AZ,1.57,1.63,0.3605,0.256,0.3835,1-1,A,0.3835
558778,ded,2027-01-16,19,SC Heerenveen,Sparta Rotterdam,1.69,1.15,0.4886,0.264,0.2474,1-1,H,0.4886
558771,ded,2027-01-23,20,Sparta Rotterdam,FC Groningen,1.36,1.28,0.3763,0.2874,0.3363,1-1,H,0.3763
558773,ded,2027-01-23,20,Go Ahead Eagles,SC Cambuur-Leeuwarden,3.27,1.06,0.7924,0.1272,0.0803,3-1,H,0.7924
558772,ded,2027-01-23,20,Feyenoord Rotterdam,PEC Zwolle,2.74,0.88,0.7559,0.1562,0.0879,2-0,H,0.7559
558770,ded,2027-01-23,20,SBV Excelsior,Fortuna Sittard,1.76,1.16,0.5018,0.2582,0.24,1-1,H,0.5018
558768,ded,2027-01-23,20,AFC Ajax,Telstar 1963,2.22,0.93,0.6562,0.2076,0.1362,2-0,H,0.6562
558769,ded,2027-01-23,20,AZ,FC Utrecht,1.96,1.19,0.5427,0.2396,0.2177,1-1,H,0.5427
558767,ded,2027-01-23,20,PSV,ADO Den Haag,4.28,0.84,0.9118,0.0612,0.0269,4-0,H,0.9118
558766,ded,2027-01-23,20,FC Twente '65,SC Heerenveen,2.05,1.05,0.594,0.229,0.177,1-1,H,0.594
558765,ded,2027-01-23,20,NEC,Willem II Tilburg,2.7,0.84,0.7574,0.1574,0.0852,2-0,H,0.7574
558762,ded,2027-01-30,21,Sparta Rotterdam,Telstar 1963,1.53,1.21,0.433,0.2774,0.2897,1-1,H,0.433
558761,ded,2027-01-30,21,Willem II Tilburg,PSV,0.9,3.22,0.0641,0.1202,0.8157,0-3,A,0.8157
558759,ded,2027-01-30,21,FC Twente '65,SC Cambuur-Leeuwarden,3.42,0.83,0.847,0.1033,0.0497,3-0,H,0.847
558760,ded,2027-01-30,21,AZ,Feyenoord Rotterdam,1.59,1.51,0.3878,0.2606,0.3516,1-1,H,0.3878
558758,ded,2027-01-30,21,PEC Zwolle,Fortuna Sittard,1.57,1.38,0.4079,0.268,0.3241,1-1,H,0.4079
558757,ded,2027-01-30,21,SC Heerenveen,AFC Ajax,1.3,1.68,0.2874,0.2627,0.4499,1-1,A,0.4499
558756,ded,2027-01-30,21,ADO Den Haag,Go Ahead Eagles,1.39,1.88,0.2746,0.2453,0.4801,1-1,A,0.4801
558764,ded,2027-01-30,21,FC Groningen,NEC,1.58,1.59,0.3689,0.2577,0.3734,1-1,A,0.3734
558763,ded,2027-01-30,21,FC Utrecht,SBV Excelsior,1.81,1.21,0.5025,0.253,0.2445,1-1,H,0.5025
558755,ded,2027-02-13,22,Willem II Tilburg,Sparta Rotterdam,1.14,1.39,0.2942,0.2924,0.4134,1-1,A,0.4134
558747,ded,2027-02-13,22,Telstar 1963,SC Heerenveen,1.61,1.39,0.4162,0.2651,0.3187,1-1,H,0.4162
558748,ded,2027-02-13,22,Fortuna Sittard,ADO Den Haag,1.95,1.13,0.5549,0.2396,0.2055,1-1,H,0.5549
558749,ded,2027-02-13,22,Feyenoord Rotterdam,NEC,2.27,1.3,0.5822,0.2147,0.2031,2-1,H,0.5822
558750,ded,2027-02-13,22,SC Cambuur-Leeuwarden,FC Utrecht,1.27,2.46,0.1751,0.1978,0.627,1-2,A,0.627
558751,ded,2027-02-13,22,PSV,FC Twente '65,2.69,1.22,0.6776,0.1782,0.1443,2-1,H,0.6776
558752,ded,2027-02-13,22,FC Groningen,AZ,1.36,1.51,0.33,0.273,0.397,1-1,A,0.397
558753,ded,2027-02-13,22,Go Ahead Eagles,PEC Zwolle,2.21,1.16,0.6022,0.2165,0.1813,2-1,H,0.6022
558754,ded,2027-02-13,22,SBV Excelsior,AFC Ajax,1.27,1.59,0.2937,0.2702,0.4361,1-1,A,0.4361
558744,ded,2027-02-20,23,AFC Ajax,Go Ahead Eagles,2.14,1.14,0.5921,0.2227,0.1852,1-1,H,0.5921
558742,ded,2027-02-20,23,SC Heerenveen,Willem II Tilburg,2.09,0.9,0.6383,0.2193,0.1424,2-0,H,0.6383
558743,ded,2027-02-20,23,PEC Zwolle,FC Groningen,1.39,1.48,0.3428,0.2735,0.3837,1-1,A,0.3837
558741,ded,2027-02-20,23,AZ,Fortuna Sittard,2.2,0.98,0.6409,0.2118,0.1474,2-0,H,0.6409
558745,ded,2027-02-20,23,PSV,SC Cambuur-Leeuwarden,5.76,0.82,0.9676,0.0234,0.0089,5-0,H,0.9676
558740,ded,2027-02-20,23,FC Utrecht,ADO Den Haag,2.36,1.01,0.6666,0.1971,0.1363,2-1,H,0.6666
558739,ded,2027-02-20,23,Feyenoord Rotterdam,Telstar 1963,2.49,0.93,0.7054,0.1814,0.1132,2-0,H,0.7054
558738,ded,2027-02-20,23,NEC,Sparta Rotterdam,2.18,1.08,0.6153,0.2169,0.1678,1-1,H,0.6153
558746,ded,2027-02-20,23,FC Twente '65,SBV Excelsior,1.95,1.02,0.5776,0.2388,0.1836,1-1,H,0.5776
558733,ded,2027-02-27,24,ADO Den Haag,FC Twente '65,1.09,1.97,0.1963,0.2378,0.5659,1-1,A,0.5659
558736,ded,2027-02-27,24,Fortuna Sittard,FC Utrecht,1.45,1.53,0.3497,0.2673,0.383,1-1,A,0.383
558735,ded,2027-02-27,24,Willem II Tilburg,FC Groningen,1.07,1.58,0.2447,0.2764,0.4789,1-1,A,0.4789
558734,ded,2027-02-27,24,AFC Ajax,Feyenoord Rotterdam,1.62,1.41,0.4148,0.2632,0.322,1-1,H,0.4148
558732,ded,2027-02-27,24,SBV Excelsior,SC Heerenveen,1.7,1.28,0.4604,0.2616,0.278,1-1,H,0.4604
558731,ded,2027-02-27,24,SC Cambuur-Leeuwarden,PEC Zwolle,1.56,1.96,0.3002,0.2368,0.463,1-1,A,0.463
558730,ded,2027-02-27,24,NEC,AZ,1.8,1.54,0.431,0.2474,0.3216,1-1,H,0.431
558729,ded,2027-02-27,24,Sparta Rotterdam,PSV,1.14,2.61,0.1385,0.1815,0.68,1-2,A,0.68
558737,ded,2027-02-27,24,Telstar 1963,Go Ahead Eagles,1.59,1.56,0.377,0.2588,0.3642,1-1,H,0.377
558725,ded,2027-03-06,25,FC Groningen,Telstar 1963,1.74,1.14,0.5015,0.2601,0.2384,1-1,H,0.5015
558728,ded,2027-03-06,25,Sparta Rotterdam,SC Cambuur-Leeuwarden,2.48,1.04,0.6798,0.1878,0.1323,2-1,H,0.6798
558727,ded,2027-03-06,25,Fortuna Sittard,NEC,1.47,1.8,0.307,0.2495,0.4435,1-1,A,0.4435
558726,ded,2027-03-06,25,PEC Zwolle,Willem II Tilburg,1.83,1.02,0.5509,0.2511,0.198,1-1,H,0.5509
558721,ded,2027-03-06,25,Feyenoord Rotterdam,SC Heerenveen,2.42,1.01,0.6766,0.1915,0.1318,2-1,H,0.6766
558722,ded,2027-03-06,25,Go Ahead Eagles,SBV Excelsior,1.86,1.3,0.4947,0.2481,0.2572,1-1,H,0.4947
558720,ded,2027-03-06,25,FC Twente '65,AZ,1.65,1.28,0.448,0.2655,0.2865,1-1,H,0.448
558723,ded,2027-03-06,25,PSV,FC Utrecht,3.18,1.14,0.7682,0.1372,0.0947,3-1,H,0.7682
558724,ded,2027-03-06,25,ADO Den Haag,AFC Ajax,1.06,2.08,0.175,0.2264,0.5987,1-1,A,0.5987
558713,ded,2027-03-13,26,SBV Excelsior,NEC,1.59,1.65,0.3594,0.2544,0.3862,1-1,A,0.3862
558715,ded,2027-03-13,26,Telstar 1963,PSV,1.24,2.75,0.1412,0.1738,0.6849,1-2,A,0.6849
558711,ded,2027-03-13,26,AFC Ajax,PEC Zwolle,2.44,0.88,0.7087,0.1831,0.1082,2-0,H,0.7087
558712,ded,2027-03-13,26,SC Cambuur-Leeuwarden,ADO Den Haag,1.71,1.82,0.3579,0.2405,0.4016,1-1,A,0.4016
558714,ded,2027-03-13,26,Go Ahead Eagles,Feyenoord Rotterdam,1.47,1.86,0.2961,0.2455,0.4584,1-1,A,0.4584
558717,ded,2027-03-13,26,Willem II Tilburg,FC Twente '65,0.91,1.91,0.1623,0.2394,0.5983,1-1,A,0.5983
558716,ded,2027-03-13,26,AZ,Sparta Rotterdam,2.07,0.93,0.6277,0.2229,0.1494,2-0,H,0.6277
558718,ded,2027-03-13,26,FC Utrecht,FC Groningen,1.75,1.21,0.4883,0.2587,0.253,1-1,H,0.4883
558719,ded,2027-03-13,26,SC Heerenveen,Fortuna Sittard,1.8,1.22,0.4984,0.2537,0.2479,1-1,H,0.4984
558709,ded,2027-03-20,27,ADO Den Haag,Willem II Tilburg,1.69,1.12,0.4958,0.2644,0.2398,1-1,H,0.4958
558708,ded,2027-03-20,27,FC Groningen,PSV,1.3,2.45,0.1815,0.1995,0.619,1-2,A,0.619
558710,ded,2027-03-20,27,FC Twente '65,Go Ahead Eagles,2.02,1.18,0.5585,0.2337,0.2078,1-1,H,0.5585
558707,ded,2027-03-20,27,NEC,AFC Ajax,1.68,1.56,0.3975,0.2536,0.3489,1-1,H,0.3975
558705,ded,2027-03-20,27,PEC Zwolle,SC Heerenveen,1.52,1.52,0.3662,0.2644,0.3694,1-1,A,0.3694
558706,ded,2027-03-20,27,Telstar 1963,Fortuna Sittard,1.66,1.26,0.4579,0.2648,0.2772,1-1,H,0.4579
558704,ded,2027-03-20,27,AZ,SBV Excelsior,2.02,1.06,0.5857,0.2321,0.1822,1-1,H,0.5857
558703,ded,2027-03-20,27,Feyenoord Rotterdam,SC Cambuur-Leeuwarden,4.05,0.8,0.9016,0.0687,0.0297,4-0,H,0.9016
558702,ded,2027-03-20,27,FC Utrecht,Sparta Rotterdam,1.86,1.06,0.548,0.2485,0.2035,1-1,H,0.548
558699,ded,2027-04-03,28,Sparta Rotterdam,ADO Den Haag,1.84,1.06,0.5452,0.2497,0.2051,1-1,H,0.5452
558698,ded,2027-04-03,28,SBV Excelsior,PEC Zwolle,1.92,1.12,0.5495,0.243,0.2075,1-1,H,0.5495
558697,ded,2027-04-03,28,SC Cambuur-Leeuwarden,Telstar 1963,1.42,2.08,0.2517,0.2301,0.5181,1-1,A,0.5181
558701,ded,2027-04-03,28,Willem II Tilburg,FC Utrecht,1.08,1.78,0.2169,0.2563,0.5268,1-1,A,0.5268
558695,ded,2027-04-03,28,SC Heerenveen,FC Groningen,1.59,1.31,0.4286,0.2688,0.3026,1-1,H,0.4286
558694,ded,2027-04-03,28,Fortuna Sittard,Feyenoord Rotterdam,1.18,1.95,0.2186,0.2408,0.5406,1-1,A,0.5406
558693,ded,2027-04-03,28,PSV,AZ,2.78,1.27,0.6832,0.173,0.1438,2-1,H,0.6832
558696,ded,2027-04-03,28,AFC Ajax,FC Twente '65,1.68,1.19,0.4768,0.2646,0.2586,1-1,H,0.4768
558700,ded,2027-04-03,28,Go Ahead Eagles,NEC,1.83,1.71,0.4031,0.24,0.3569,1-1,H,0.4031
