match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558809,ded,2026-12-12,16,SC Heerenveen,Go Ahead Eagles,1.72,1.52,0.4172,0.2515,0.3313,1-1,H,0.4172
558802,ded,2026-12-12,16,PEC Zwolle,SBV Excelsior,1.44,1.49,0.3554,0.2687,0.3758,1-1,A,0.3758
558801,ded,2026-12-13,16,AFC Ajax,SC Cambuur-Leeuwarden,3.63,0.81,0.8703,0.0889,0.0408,3-0,H,0.8703
558807,ded,2026-12-13,16,AZ,NEC,1.99,1.4,0.5035,0.2357,0.2607,1-1,H,0.5035
558805,ded,2026-12-13,16,PSV,Telstar 1963,3.47,0.93,0.8363,0.106,0.0577,3-0,H,0.8363
558806,ded,2026-12-13,16,Willem II Tilburg,ADO Den Haag,1.45,1.31,0.3913,0.278,0.3307,1-1,H,0.3913
558803,ded,2026-12-13,16,FC Groningen,Feyenoord Rotterdam,1.27,1.72,0.2721,0.2581,0.4697,1-1,A,0.4697
558794,ded,2026-12-18,17,Telstar 1963,Willem II Tilburg,1.89,0.91,0.5929,0.241,0.1661,1-1,H,0.5929
558800,ded,2026-12-19,17,SBV Excelsior,AZ,1.37,1.57,0.322,0.2672,0.4108,1-1,A,0.4108
558793,ded,2026-12-19,17,Fortuna Sittard,Sparta Rotterdam,1.54,1.2,0.4406,0.2755,0.284,1-1,H,0.4406
558799,ded,2026-12-19,17,FC Utrecht,SC Heerenveen,1.91,1.25,0.519,0.2428,0.2381,1-1,H,0.519
558798,ded,2026-12-20,17,NEC,ADO Den Haag,2.78,1.02,0.7339,0.1604,0.1057,2-1,H,0.7339
558792,ded,2026-12-20,17,SC Cambuur-Leeuwarden,FC Groningen,1.27,2.2,0.2054,0.2185,0.5761,1-2,A,0.5761
558797,ded,2026-12-20,17,Feyenoord Rotterdam,FC Twente '65,1.85,1.18,0.5214,0.2479,0.2306,1-1,H,0.5214
558796,ded,2026-12-20,17,Go Ahead Eagles,AFC Ajax,1.47,1.66,0.331,0.2572,0.4118,1-1,A,0.4118
558795,ded,2026-12-20,17,PSV,PEC Zwolle,3.91,0.91,0.879,0.0807,0.0403,3-0,H,0.879
558791,ded,2027-01-08,18,FC Twente '65,Fortuna Sittard,2.09,0.93,0.6314,0.2195,0.1491,2-0,H,0.6314
558789,ded,2027-01-09,18,Willem II Tilburg,AFC Ajax,0.88,2.02,0.1449,0.2251,0.6299,0-2,A,0.6299
558788,ded,2027-01-09,18,AZ,SC Heerenveen,2.13,1.09,0.6031,0.2209,0.176,1-1,H,0.6031
558787,ded,2027-01-09,18,Sparta Rotterdam,SBV Excelsior,1.42,1.28,0.3894,0.2816,0.329,1-1,H,0.3894
558790,ded,2027-01-09,18,PEC Zwolle,FC Utrecht,1.4,1.67,0.3117,0.2588,0.4295,1-1,A,0.4295
558785,ded,2027-01-10,18,NEC,SC Cambuur-Leeuwarden,3.76,1.01,0.8529,0.094,0.0532,3-1,H,0.8529
558783,ded,2027-01-10,18,Feyenoord Rotterdam,PSV,1.87,2.01,0.3593,0.2253,0.4155,1-1,A,0.4155
558784,ded,2027-01-10,18,ADO Den Haag,Telstar 1963,1.41,1.5,0.3452,0.2693,0.3855,1-1,A,0.3855
558786,ded,2027-01-10,18,FC Groningen,Go Ahead Eagles,1.67,1.39,0.4317,0.2589,0.3094,1-1,H,0.4317
558778,ded,2027-01-15,19,SC Heerenveen,Sparta Rotterdam,1.7,1.16,0.4898,0.262,0.2482,1-1,H,0.4898
558779,ded,2027-01-16,19,Fortuna Sittard,PSV,1.21,2.77,0.136,0.1703,0.6938,1-2,A,0.6938
558780,ded,2027-01-16,19,ADO Den Haag,PEC Zwolle,1.59,1.46,0.3982,0.2619,0.3399,1-1,H,0.3982
558777,ded,2027-01-16,19,SBV Excelsior,Feyenoord Rotterdam,1.28,1.79,0.2633,0.2529,0.4838,1-1,A,0.4838
558776,ded,2027-01-16,19,Telstar 1963,NEC,1.46,1.75,0.3143,0.2517,0.434,1-1,A,0.434
558782,ded,2027-01-17,19,FC Utrecht,FC Twente '65,1.46,1.44,0.3674,0.2705,0.3622,1-1,H,0.3674
558774,ded,2027-01-17,19,Go Ahead Eagles,AZ,1.58,1.63,0.3613,0.2544,0.3843,1-1,A,0.3843
558781,ded,2027-01-17,19,AFC Ajax,FC Groningen,1.98,0.99,0.5959,0.2326,0.1715,1-1,H,0.5959
558775,ded,2027-01-17,19,SC Cambuur-Leeuwarden,Willem II Tilburg,1.67,1.52,0.4055,0.2547,0.3398,1-1,H,0.4055
558770,ded,2027-01-22,20,SBV Excelsior,Fortuna Sittard,1.76,1.16,0.5027,0.2565,0.2407,1-1,H,0.5027
558766,ded,2027-01-23,20,FC Twente '65,SC Heerenveen,2.02,1.03,0.5935,0.2298,0.1767,1-1,H,0.5935
558767,ded,2027-01-23,20,PSV,ADO Den Haag,4.28,0.84,0.9119,0.0609,0.0271,4-0,H,0.9119
558768,ded,2027-01-23,20,AFC Ajax,Telstar 1963,2.17,0.91,0.6529,0.2102,0.1368,2-0,H,0.6529
558772,ded,2027-01-23,20,Feyenoord Rotterdam,PEC Zwolle,2.74,0.88,0.7566,0.1551,0.0883,2-0,H,0.7566
558773,ded,2027-01-24,20,Go Ahead Eagles,SC Cambuur-Leeuwarden,3.28,1.06,0.7941,0.1257,0.0802,3-1,H,0.7941
558765,ded,2027-01-24,20,NEC,Willem II Tilburg,2.7,0.85,0.7581,0.1563,0.0856,2-0,H,0.7581
558771,ded,2027-01-24,20,Sparta Rotterdam,FC Groningen,1.37,1.28,0.3772,0.2854,0.3374,1-1,H,0.3772
558769,ded,2027-01-24,20,AZ,FC Utrecht,1.96,1.19,0.5434,0.2381,0.2185,1-1,H,0.5434
558763,ded,2027-01-29,21,FC Utrecht,SBV Excelsior,1.81,1.21,0.5036,0.2514,0.245,1-1,H,0.5036
558762,ded,2027-01-30,21,Sparta Rotterdam,Telstar 1963,1.5,1.18,0.4321,0.2795,0.2885,1-1,H,0.4321
558756,ded,2027-01-30,21,ADO Den Haag,Go Ahead Eagles,1.39,1.88,0.2754,0.244,0.4806,1-1,A,0.4806
558761,ded,2027-01-30,21,Willem II Tilburg,PSV,0.9,3.23,0.0645,0.1195,0.816,0-3,A,0.816
558758,ded,2027-01-30,21,PEC Zwolle,Fortuna Sittard,1.57,1.38,0.4088,0.2662,0.325,1-1,H,0.4088
558760,ded,2027-01-31,21,AZ,Feyenoord Rotterdam,1.6,1.51,0.3888,0.259,0.3522,1-1,H,0.3888
558764,ded,2027-01-31,21,FC Groningen,NEC,1.58,1.59,0.3698,0.2559,0.3743,1-1,A,0.3743
558757,ded,2027-01-31,21,SC Heerenveen,AFC Ajax,1.31,1.68,0.2882,0.2609,0.4508,1-1,A,0.4508
558759,ded,2027-01-31,21,FC Twente '65,SC Cambuur-Leeuwarden,3.39,0.82,0.8464,0.1037,0.0499,3-0,H,0.8464
558808,ded,2027-02-06,16,FC Twente '65,Sparta Rotterdam,1.97,0.88,0.6185,0.2305,0.1509,2-0,H,0.6185
558749,ded,2027-02-13,22,Feyenoord Rotterdam,NEC,2.27,1.31,0.5828,0.2134,0.2038,2-1,H,0.5828
558751,ded,2027-02-13,22,PSV,FC Twente '65,2.64,1.21,0.673,0.1805,0.1465,2-1,H,0.673
558747,ded,2027-02-13,22,Telstar 1963,SC Heerenveen,1.57,1.36,0.4132,0.2676,0.3192,1-1,H,0.4132
558750,ded,2027-02-13,22,SC Cambuur-Leeuwarden,FC Utrecht,1.28,2.48,0.1751,0.1958,0.629,1-2,A,0.629
558755,ded,2027-02-13,22,Willem II Tilburg,Sparta Rotterdam,1.14,1.39,0.2953,0.2905,0.4142,1-1,A,0.4142
558752,ded,2027-02-13,22,FC Groningen,AZ,1.36,1.51,0.331,0.2711,0.3979,1-1,A,0.3979
558754,ded,2027-02-13,22,SBV Excelsior,AFC Ajax,1.28,1.59,0.2946,0.2685,0.4369,1-1,A,0.4369
558748,ded,2027-02-13,22,Fortuna Sittard,ADO Den Haag,1.95,1.13,0.5554,0.2383,0.2063,1-1,H,0.5554
558753,ded,2027-02-13,22,Go Ahead Eagles,PEC Zwolle,2.21,1.16,0.6032,0.215,0.1818,2-1,H,0.6032
558745,ded,2027-02-20,23,PSV,SC Cambuur-Leeuwarden,5.8,0.83,0.9682,0.023,0.0089,5-0,H,0.9682
558743,ded,2027-02-20,23,PEC Zwolle,FC Groningen,1.39,1.48,0.3436,0.2716,0.3848,1-1,A,0.3848
558746,ded,2027-02-20,23,FC Twente '65,SBV Excelsior,1.92,1.0,0.5771,0.2396,0.1832,1-1,H,0.5771
558744,ded,2027-02-20,23,AFC Ajax,Go Ahead Eagles,2.14,1.14,0.5929,0.2213,0.1858,1-1,H,0.5929
558742,ded,2027-02-20,23,SC Heerenveen,Willem II Tilburg,2.1,0.91,0.639,0.2179,0.143,2-0,H,0.639
558740,ded,2027-02-20,23,FC Utrecht,ADO Den Haag,2.36,1.01,0.6672,0.196,0.1368,2-1,H,0.6672
558738,ded,2027-02-20,23,NEC,Sparta Rotterdam,2.19,1.08,0.6167,0.2151,0.1682,1-1,H,0.6167
558741,ded,2027-02-20,23,AZ,Fortuna Sittard,2.2,0.98,0.6418,0.2103,0.1479,2-0,H,0.6418
558739,ded,2027-02-20,23,Feyenoord Rotterdam,Telstar 1963,2.44,0.91,0.7016,0.1842,0.1141,2-0,H,0.7016
558732,ded,2027-02-27,24,SBV Excelsior,SC Heerenveen,1.7,1.28,0.4614,0.2598,0.2787,1-1,H,0.4614
558731,ded,2027-02-27,24,SC Cambuur-Leeuwarden,PEC Zwolle,1.57,1.97,0.3007,0.2347,0.4646,1-1,A,0.4646
558729,ded,2027-02-27,24,Sparta Rotterdam,PSV,1.15,2.61,0.1388,0.1802,0.681,1-2,A,0.681
558730,ded,2027-02-27,24,NEC,AZ,1.81,1.54,0.4321,0.2457,0.3222,1-1,H,0.4321
558735,ded,2027-02-27,24,Willem II Tilburg,FC Groningen,1.07,1.58,0.2455,0.2747,0.4798,1-1,A,0.4798
558736,ded,2027-02-27,24,Fortuna Sittard,FC Utrecht,1.46,1.53,0.3504,0.2656,0.384,1-1,A,0.384
558734,ded,2027-02-27,24,AFC Ajax,Feyenoord Rotterdam,1.63,1.41,0.4158,0.2615,0.3227,1-1,H,0.4158
558737,ded,2027-02-27,24,Telstar 1963,Go Ahead Eagles,1.55,1.52,0.3745,0.2612,0.3643,1-1,H,0.3745
558733,ded,2027-02-27,24,ADO Den Haag,FC Twente '65,1.07,1.94,0.196,0.2389,0.5652,1-1,A,0.5652
558725,ded,2027-03-06,25,FC Groningen,Telstar 1963,1.7,1.11,0.4999,0.2624,0.2377,1-1,H,0.4999
558726,ded,2027-03-06,25,PEC Zwolle,Willem II Tilburg,1.83,1.02,0.5517,0.2495,0.1988,1-1,H,0.5517
558728,ded,2027-03-06,25,Sparta Rotterdam,SC Cambuur-Leeuwarden,2.5,1.05,0.6819,0.1857,0.1324,2-1,H,0.6819
558727,ded,2027-03-06,25,Fortuna Sittard,NEC,1.48,1.8,0.3076,0.2479,0.4445,1-1,A,0.4445
558724,ded,2027-03-06,25,ADO Den Haag,AFC Ajax,1.06,2.08,0.1757,0.2251,0.5992,1-1,A,0.5992
558721,ded,2027-03-06,25,Feyenoord Rotterdam,SC Heerenveen,2.43,1.01,0.6773,0.1903,0.1324,2-1,H,0.6773
558720,ded,2027-03-06,25,FC Twente '65,AZ,1.63,1.26,0.4486,0.2663,0.285,1-1,H,0.4486
558723,ded,2027-03-06,25,PSV,FC Utrecht,3.19,1.14,0.7687,0.1364,0.095,3-1,H,0.7687
558722,ded,2027-03-06,25,Go Ahead Eagles,SBV Excelsior,1.86,1.3,0.4955,0.2466,0.2579,1-1,H,0.4955
558717,ded,2027-03-13,26,Willem II Tilburg,FC Twente '65,0.89,1.89,0.1623,0.2405,0.5972,1-1,A,0.5972
558719,ded,2027-03-13,26,SC Heerenveen,Fortuna Sittard,1.8,1.22,0.4994,0.252,0.2486,1-1,H,0.4994
558718,ded,2027-03-13,26,FC Utrecht,FC Groningen,1.75,1.21,0.4894,0.257,0.2537,1-1,H,0.4894
558715,ded,2027-03-13,26,Telstar 1963,PSV,1.21,2.69,0.1418,0.1764,0.6818,1-2,A,0.6818
558716,ded,2027-03-13,26,AZ,Sparta Rotterdam,2.08,0.93,0.6289,0.2212,0.1499,2-0,H,0.6289
558712,ded,2027-03-13,26,SC Cambuur-Leeuwarden,ADO Den Haag,1.72,1.83,0.3583,0.2387,0.4031,1-1,A,0.4031
558711,ded,2027-03-13,26,AFC Ajax,PEC Zwolle,2.45,0.88,0.7096,0.1817,0.1086,2-0,H,0.7096
558713,ded,2027-03-13,26,SBV Excelsior,NEC,1.59,1.65,0.3601,0.2527,0.3871,1-1,A,0.3871
558714,ded,2027-03-13,26,Go Ahead Eagles,Feyenoord Rotterdam,1.47,1.86,0.297,0.2441,0.4589,1-1,A,0.4589
558710,ded,2027-03-20,27,FC Twente '65,Go Ahead Eagles,2.0,1.16,0.5583,0.2346,0.2071,1-1,H,0.5583
558709,ded,2027-03-20,27,ADO Den Haag,Willem II Tilburg,1.69,1.12,0.4966,0.2629,0.2405,1-1,H,0.4966
558708,ded,2027-03-20,27,FC Groningen,PSV,1.3,2.46,0.182,0.1983,0.6197,1-2,A,0.6197
558706,ded,2027-03-20,27,Telstar 1963,Fortuna Sittard,1.62,1.23,0.4543,0.2675,0.2782,1-1,H,0.4543
558707,ded,2027-03-20,27,NEC,AFC Ajax,1.68,1.57,0.3986,0.2519,0.3496,1-1,H,0.3986
558704,ded,2027-03-20,27,AZ,SBV Excelsior,2.02,1.06,0.5865,0.2306,0.1829,1-1,H,0.5865
558702,ded,2027-03-20,27,FC Utrecht,Sparta Rotterdam,1.86,1.06,0.5494,0.2466,0.204,1-1,H,0.5494
558705,ded,2027-03-20,27,PEC Zwolle,SC Heerenveen,1.52,1.53,0.3671,0.2626,0.3702,1-1,A,0.3702
558703,ded,2027-03-20,27,Feyenoord Rotterdam,SC Cambuur-Leeuwarden,4.07,0.81,0.9027,0.0677,0.0296,4-0,H,0.9027
558693,ded,2027-04-03,28,PSV,AZ,2.78,1.27,0.6839,0.1719,0.1441,2-1,H,0.6839
558694,ded,2027-04-03,28,Fortuna Sittard,Feyenoord Rotterdam,1.18,1.95,0.2194,0.2394,0.5412,1-1,A,0.5412
558695,ded,2027-04-03,28,SC Heerenveen,FC Groningen,1.6,1.31,0.4295,0.267,0.3035,1-1,H,0.4295
558696,ded,2027-04-03,28,AFC Ajax,FC Twente '65,1.65,1.18,0.4735,0.2661,0.2605,1-1,H,0.4735
558699,ded,2027-04-03,28,Sparta Rotterdam,ADO Den Haag,1.85,1.06,0.5459,0.2482,0.2059,1-1,H,0.5459
558700,ded,2027-04-03,28,Go Ahead Eagles,NEC,1.83,1.72,0.4038,0.2385,0.3577,1-1,H,0.4038
558701,ded,2027-04-03,28,Willem II Tilburg,FC Utrecht,1.08,1.78,0.2176,0.2547,0.5277,1-1,A,0.5277
558698,ded,2027-04-03,28,SBV Excelsior,PEC Zwolle,1.92,1.12,0.5505,0.2414,0.2082,1-1,H,0.5505
558697,ded,2027-04-03,28,SC Cambuur-Leeuwarden,Telstar 1963,1.39,2.04,0.2529,0.2323,0.5148,1-1,A,0.5148
558685,ded,2027-04-10,29,SC Cambuur-Leeuwarden,Fortuna Sittard,1.44,2.05,0.2601,0.2311,0.5088,1-1,A,0.5088
