match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558881,ded,2026-10-09,8,PSV,SC Heerenveen,3.46,1.04,0.8169,0.114,0.0691,3-1,H,0.8169
558880,ded,2026-10-10,8,Go Ahead Eagles,Sparta Rotterdam,1.91,1.14,0.5418,0.2437,0.2145,1-1,H,0.5418
558879,ded,2026-10-10,8,Feyenoord Rotterdam,AZ,1.96,1.22,0.5353,0.2398,0.2249,1-1,H,0.5353
558877,ded,2026-10-10,8,Fortuna Sittard,FC Twente '65,1.2,1.63,0.2709,0.2692,0.4598,1-1,A,0.4598
558878,ded,2026-10-10,8,AFC Ajax,NEC,2.02,1.31,0.5296,0.2346,0.2358,1-1,H,0.5296
558874,ded,2026-10-11,8,PEC Zwolle,SC Cambuur-Leeuwarden,2.54,1.22,0.6524,0.19,0.1576,2-1,H,0.6524
558876,ded,2026-10-11,8,FC Utrecht,Willem II Tilburg,2.19,0.85,0.6719,0.2059,0.1222,2-0,H,0.6719
558875,ded,2026-10-11,8,Telstar 1963,ADO Den Haag,1.94,1.1,0.5592,0.2405,0.2003,1-1,H,0.5592
558873,ded,2026-10-11,8,SBV Excelsior,FC Groningen,1.56,1.25,0.4327,0.2737,0.2937,1-1,H,0.4327
558872,ded,2026-10-16,9,SC Heerenveen,SBV Excelsior,1.66,1.32,0.4417,0.2637,0.2946,1-1,H,0.4417
558871,ded,2026-10-17,9,ADO Den Haag,PSV,1.08,3.33,0.0798,0.1244,0.7957,1-3,A,0.7957
558869,ded,2026-10-17,9,Telstar 1963,Feyenoord Rotterdam,1.17,1.89,0.224,0.2456,0.5304,1-1,A,0.5304
558868,ded,2026-10-17,9,Sparta Rotterdam,Willem II Tilburg,1.71,0.89,0.5555,0.2615,0.183,1-1,H,0.5555
558870,ded,2026-10-18,9,NEC,Fortuna Sittard,2.32,1.15,0.6283,0.2058,0.1659,2-1,H,0.6283
558866,ded,2026-10-18,9,FC Twente '65,FC Utrecht,1.86,1.13,0.5338,0.2482,0.2181,1-1,H,0.5338
558865,ded,2026-10-18,9,SC Cambuur-Leeuwarden,AZ,1.12,2.72,0.1253,0.1714,0.7032,1-2,A,0.7032
558867,ded,2026-10-18,9,PEC Zwolle,Go Ahead Eagles,1.5,1.72,0.3263,0.2534,0.4203,1-1,A,0.4203
558864,ded,2026-10-18,9,FC Groningen,AFC Ajax,1.27,1.54,0.3019,0.2742,0.4239,1-1,A,0.4239
558863,ded,2026-10-23,10,Go Ahead Eagles,Telstar 1963,1.97,1.2,0.5414,0.2388,0.2198,1-1,H,0.5414
558862,ded,2026-10-24,10,FC Utrecht,PEC Zwolle,2.15,1.09,0.6073,0.2197,0.173,1-1,H,0.6073
558861,ded,2026-10-24,10,Willem II Tilburg,SC Cambuur-Leeuwarden,1.98,1.24,0.5343,0.2384,0.2274,1-1,H,0.5343
558860,ded,2026-10-24,10,ADO Den Haag,SC Heerenveen,1.41,1.68,0.3112,0.2594,0.4294,1-1,A,0.4294
558859,ded,2026-10-25,10,Fortuna Sittard,SBV Excelsior,1.5,1.37,0.3927,0.2733,0.334,1-1,H,0.3927
558857,ded,2026-10-25,10,NEC,FC Groningen,2.06,1.23,0.5548,0.2312,0.214,1-1,H,0.5548
558858,ded,2026-10-25,10,PSV,Feyenoord Rotterdam,2.59,1.45,0.6143,0.1923,0.1934,2-1,H,0.6143
558856,ded,2026-10-25,10,Sparta Rotterdam,AFC Ajax,1.12,1.64,0.2475,0.2696,0.4829,1-1,A,0.4829
558855,ded,2026-10-25,10,AZ,FC Twente '65,1.59,1.27,0.4384,0.27,0.2916,1-1,H,0.4384
558850,ded,2026-10-31,11,SC Cambuur-Leeuwarden,Go Ahead Eagles,1.37,2.55,0.1841,0.1938,0.6221,1-2,A,0.6221
558852,ded,2026-10-31,11,SC Heerenveen,NEC,1.63,1.74,0.3522,0.2474,0.4004,1-1,A,0.4004
558851,ded,2026-10-31,11,AFC Ajax,AZ,1.75,1.22,0.4862,0.2584,0.2555,1-1,H,0.4862
558854,ded,2026-10-31,11,Feyenoord Rotterdam,Fortuna Sittard,2.51,0.92,0.7121,0.1786,0.1093,2-0,H,0.7121
558853,ded,2026-10-31,11,PSV,Willem II Tilburg,3.98,0.71,0.909,0.0659,0.0251,3-0,H,0.909
558849,ded,2026-11-01,11,PEC Zwolle,ADO Den Haag,1.88,1.23,0.5144,0.2466,0.239,1-1,H,0.5144
558848,ded,2026-11-01,11,Telstar 1963,FC Utrecht,1.44,1.49,0.3552,0.2702,0.3747,1-1,A,0.3747
558847,ded,2026-11-01,11,SBV Excelsior,FC Twente '65,1.3,1.49,0.3175,0.277,0.4055,1-1,A,0.4055
558846,ded,2026-11-01,11,FC Groningen,Sparta Rotterdam,1.65,1.06,0.4991,0.2692,0.2317,1-1,H,0.4991
558845,ded,2026-11-06,12,Willem II Tilburg,PEC Zwolle,1.33,1.36,0.3526,0.2842,0.3632,1-1,A,0.3632
558844,ded,2026-11-07,12,Fortuna Sittard,Telstar 1963,1.58,1.26,0.4371,0.2712,0.2917,1-1,H,0.4371
558841,ded,2026-11-07,12,ADO Den Haag,Sparta Rotterdam,1.37,1.43,0.3469,0.2773,0.3758,1-1,A,0.3758
558843,ded,2026-11-07,12,SBV Excelsior,Go Ahead Eagles,1.68,1.45,0.4212,0.258,0.3209,1-1,H,0.4212
558842,ded,2026-11-08,12,SC Cambuur-Leeuwarden,PSV,1.07,4.49,0.0358,0.0649,0.8992,1-4,A,0.8992
558840,ded,2026-11-08,12,SC Heerenveen,Feyenoord Rotterdam,1.31,1.89,0.2553,0.2457,0.499,1-1,A,0.499
558839,ded,2026-11-08,12,FC Twente '65,AFC Ajax,1.52,1.28,0.4149,0.2756,0.3095,1-1,H,0.4149
558837,ded,2026-11-08,12,AZ,FC Groningen,1.92,1.06,0.5619,0.2424,0.1957,1-1,H,0.5619
558838,ded,2026-11-08,12,FC Utrecht,NEC,1.78,1.61,0.4129,0.2461,0.3409,1-1,H,0.4129
558832,ded,2026-11-21,13,Telstar 1963,PEC Zwolle,1.77,1.18,0.4993,0.2569,0.2439,1-1,H,0.4993
558834,ded,2026-11-21,13,FC Groningen,SC Heerenveen,1.69,1.24,0.4683,0.2626,0.2692,1-1,H,0.4683
558831,ded,2026-11-21,13,Feyenoord Rotterdam,SBV Excelsior,2.3,0.99,0.659,0.2019,0.139,2-0,H,0.659
558835,ded,2026-11-21,13,FC Utrecht,SC Cambuur-Leeuwarden,3.19,0.99,0.7944,0.1287,0.0769,3-0,H,0.7944
558833,ded,2026-11-21,13,NEC,PSV,1.73,2.51,0.2552,0.2014,0.5434,1-2,A,0.5434
558828,ded,2026-11-22,13,FC Twente '65,Willem II Tilburg,2.33,0.7,0.7305,0.1827,0.0868,2-0,H,0.7305
558830,ded,2026-11-22,13,Sparta Rotterdam,AZ,1.2,1.58,0.2774,0.2729,0.4497,1-1,A,0.4497
558836,ded,2026-11-22,13,AFC Ajax,ADO Den Haag,2.68,0.82,0.7604,0.157,0.0826,2-0,H,0.7604
558829,ded,2026-11-22,13,Go Ahead Eagles,Fortuna Sittard,2.03,1.21,0.5529,0.2334,0.2137,1-1,H,0.5529
558820,ded,2026-11-27,14,FC Groningen,Willem II Tilburg,1.95,0.84,0.6229,0.2328,0.1443,2-0,H,0.6229
558825,ded,2026-11-28,14,SBV Excelsior,Telstar 1963,1.71,1.15,0.4908,0.2629,0.2464,1-1,H,0.4908
558826,ded,2026-11-28,14,PSV,Go Ahead Eagles,3.42,1.17,0.7906,0.1238,0.0856,3-1,H,0.7906
558819,ded,2026-11-28,14,SC Cambuur-Leeuwarden,Sparta Rotterdam,1.35,1.93,0.2579,0.2415,0.5007,1-1,A,0.5007
558827,ded,2026-11-29,14,ADO Den Haag,FC Utrecht,1.3,1.84,0.2599,0.2499,0.4902,1-1,A,0.4902
558824,ded,2026-11-29,14,Feyenoord Rotterdam,AFC Ajax,1.82,1.26,0.4942,0.2515,0.2543,1-1,H,0.4942
558821,ded,2026-11-29,14,Fortuna Sittard,SC Heerenveen,1.58,1.4,0.4054,0.2664,0.3282,1-1,H,0.4054
558823,ded,2026-11-29,14,PEC Zwolle,AZ,1.22,1.83,0.2436,0.2506,0.5057,1-1,A,0.5057
558822,ded,2026-11-29,14,NEC,FC Twente '65,1.71,1.47,0.4251,0.2551,0.3198,1-1,H,0.4251
558812,ded,2026-12-04,15,Telstar 1963,FC Groningen,1.43,1.32,0.386,0.2799,0.3341,1-1,H,0.386
558816,ded,2026-12-05,15,Willem II Tilburg,Feyenoord Rotterdam,0.89,2.17,0.1319,0.2105,0.6575,0-2,A,0.6575
558817,ded,2026-12-05,15,Sparta Rotterdam,NEC,1.39,1.7,0.3041,0.2583,0.4375,1-1,A,0.4375
558814,ded,2026-12-05,15,AZ,PSV,1.61,2.17,0.2791,0.2229,0.498,1-1,A,0.498
558813,ded,2026-12-05,15,Fortuna Sittard,PEC Zwolle,1.78,1.22,0.4941,0.2553,0.2506,1-1,H,0.4941
558815,ded,2026-12-06,15,SC Heerenveen,SC Cambuur-Leeuwarden,2.91,1.08,0.7422,0.1535,0.1043,2-1,H,0.7422
558818,ded,2026-12-06,15,Go Ahead Eagles,FC Twente '65,1.5,1.55,0.3561,0.2637,0.3802,1-1,A,0.3802
558811,ded,2026-12-06,15,AFC Ajax,FC Utrecht,2.0,1.11,0.568,0.2353,0.1966,1-1,H,0.568
558810,ded,2026-12-06,15,ADO Den Haag,SBV Excelsior,1.33,1.64,0.3013,0.2647,0.434,1-1,A,0.434
558804,ded,2026-12-12,16,FC Utrecht,Fortuna Sittard,1.97,1.13,0.559,0.2376,0.2033,1-1,H,0.559
558809,ded,2026-12-12,16,SC Heerenveen,Go Ahead Eagles,1.72,1.52,0.416,0.2525,0.3315,1-1,H,0.416
558802,ded,2026-12-12,16,PEC Zwolle,SBV Excelsior,1.44,1.49,0.3538,0.27,0.3762,1-1,A,0.3762
558805,ded,2026-12-13,16,PSV,Telstar 1963,3.47,0.94,0.8355,0.1068,0.0577,3-0,H,0.8355
558806,ded,2026-12-13,16,Willem II Tilburg,ADO Den Haag,1.46,1.26,0.4071,0.2807,0.3122,1-1,H,0.4071
558803,ded,2026-12-13,16,FC Groningen,Feyenoord Rotterdam,1.27,1.73,0.2707,0.2592,0.4701,1-1,A,0.4701
558807,ded,2026-12-13,16,AZ,NEC,1.95,1.41,0.493,0.2395,0.2675,1-1,H,0.493
558801,ded,2026-12-13,16,AFC Ajax,SC Cambuur-Leeuwarden,3.62,0.81,0.869,0.09,0.041,3-0,H,0.869
558794,ded,2026-12-18,17,Telstar 1963,Willem II Tilburg,1.8,0.92,0.5697,0.252,0.1783,1-1,H,0.5697
558800,ded,2026-12-19,17,SBV Excelsior,AZ,1.37,1.54,0.3269,0.2701,0.403,1-1,A,0.403
558793,ded,2026-12-19,17,Fortuna Sittard,Sparta Rotterdam,1.54,1.2,0.4389,0.277,0.2841,1-1,H,0.4389
558799,ded,2026-12-19,17,FC Utrecht,SC Heerenveen,1.91,1.25,0.517,0.2442,0.2387,1-1,H,0.517
558798,ded,2026-12-20,17,NEC,ADO Den Haag,2.78,1.02,0.7339,0.1609,0.1052,2-1,H,0.7339
558792,ded,2026-12-20,17,SC Cambuur-Leeuwarden,FC Groningen,1.27,2.2,0.2049,0.2196,0.5755,1-1,A,0.5755
558797,ded,2026-12-20,17,Feyenoord Rotterdam,FC Twente '65,1.85,1.18,0.5202,0.2493,0.2305,1-1,H,0.5202
558796,ded,2026-12-20,17,Go Ahead Eagles,AFC Ajax,1.47,1.66,0.3299,0.2582,0.412,1-1,A,0.412
558795,ded,2026-12-20,17,PSV,PEC Zwolle,3.9,0.91,0.8782,0.0813,0.0404,3-0,H,0.8782
558791,ded,2027-01-08,18,FC Twente '65,Fortuna Sittard,2.09,0.94,0.6301,0.2209,0.149,2-0,H,0.6301
558787,ded,2027-01-09,18,Sparta Rotterdam,SBV Excelsior,1.41,1.29,0.3877,0.2831,0.3292,1-1,H,0.3877
558790,ded,2027-01-09,18,PEC Zwolle,FC Utrecht,1.4,1.67,0.3106,0.26,0.4295,1-1,A,0.4295
558789,ded,2027-01-09,18,Willem II Tilburg,AFC Ajax,0.89,1.94,0.1553,0.236,0.6088,1-1,A,0.6088
558788,ded,2027-01-09,18,AZ,SC Heerenveen,2.09,1.09,0.5929,0.2259,0.1813,1-1,H,0.5929
558784,ded,2027-01-10,18,ADO Den Haag,Telstar 1963,1.41,1.51,0.3433,0.2706,0.3861,1-1,A,0.3861
558786,ded,2027-01-10,18,FC Groningen,Go Ahead Eagles,1.67,1.4,0.4301,0.2601,0.3098,1-1,H,0.4301
558785,ded,2027-01-10,18,NEC,SC Cambuur-Leeuwarden,3.75,1.01,0.8517,0.0949,0.0534,3-1,H,0.8517
558783,ded,2027-01-10,18,Feyenoord Rotterdam,PSV,1.87,2.02,0.358,0.2261,0.4159,1-1,A,0.4159
558778,ded,2027-01-15,19,SC Heerenveen,Sparta Rotterdam,1.7,1.16,0.4887,0.2634,0.2479,1-1,H,0.4887
558776,ded,2027-01-16,19,Telstar 1963,NEC,1.46,1.75,0.3123,0.2527,0.4349,1-1,A,0.4349
558777,ded,2027-01-16,19,SBV Excelsior,Feyenoord Rotterdam,1.28,1.79,0.262,0.2539,0.484,1-1,A,0.484
558780,ded,2027-01-16,19,ADO Den Haag,PEC Zwolle,1.59,1.46,0.396,0.2632,0.3408,1-1,H,0.396
558779,ded,2027-01-16,19,Fortuna Sittard,PSV,1.21,2.78,0.135,0.1705,0.6945,1-2,A,0.6945
558775,ded,2027-01-17,19,SC Cambuur-Leeuwarden,Willem II Tilburg,1.6,1.53,0.3837,0.2594,0.357,1-1,H,0.3837
558781,ded,2027-01-17,19,AFC Ajax,FC Groningen,1.98,0.99,0.5947,0.2339,0.1714,1-1,H,0.5947
558774,ded,2027-01-17,19,Go Ahead Eagles,AZ,1.58,1.61,0.3668,0.2566,0.3766,1-1,A,0.3766
558782,ded,2027-01-17,19,FC Utrecht,FC Twente '65,1.45,1.45,0.3658,0.2718,0.3624,1-1,H,0.3658
558770,ded,2027-01-22,20,SBV Excelsior,Fortuna Sittard,1.76,1.16,0.5017,0.2578,0.2405,1-1,H,0.5017
558768,ded,2027-01-23,20,AFC Ajax,Telstar 1963,2.17,0.91,0.6518,0.2115,0.1367,2-0,H,0.6518
558772,ded,2027-01-23,20,Feyenoord Rotterdam,PEC Zwolle,2.74,0.89,0.7555,0.1562,0.0883,2-0,H,0.7555
558766,ded,2027-01-23,20,FC Twente '65,SC Heerenveen,2.02,1.03,0.5917,0.2313,0.177,1-1,H,0.5917
558767,ded,2027-01-23,20,PSV,ADO Den Haag,4.28,0.84,0.9118,0.0612,0.027,4-0,H,0.9118
558769,ded,2027-01-24,20,AZ,FC Utrecht,1.93,1.2,0.5336,0.2424,0.2239,1-1,H,0.5336
558771,ded,2027-01-24,20,Sparta Rotterdam,FC Groningen,1.36,1.28,0.3757,0.2869,0.3374,1-1,H,0.3757
558773,ded,2027-01-24,20,Go Ahead Eagles,SC Cambuur-Leeuwarden,3.28,1.07,0.7927,0.1268,0.0805,3-1,H,0.7927
558765,ded,2027-01-24,20,NEC,Willem II Tilburg,2.58,0.86,0.7374,0.1683,0.0944,2-0,H,0.7374
558763,ded,2027-01-29,21,FC Utrecht,SBV Excelsior,1.81,1.22,0.5017,0.2528,0.2455,1-1,H,0.5017
558762,ded,2027-01-30,21,Sparta Rotterdam,Telstar 1963,1.49,1.19,0.4307,0.2811,0.2882,1-1,H,0.4307
558756,ded,2027-01-30,21,ADO Den Haag,Go Ahead Eagles,1.39,1.89,0.2733,0.2446,0.4821,1-1,A,0.4821
558761,ded,2027-01-30,21,Willem II Tilburg,PSV,0.91,3.09,0.0718,0.1303,0.7979,0-3,A,0.7979
558758,ded,2027-01-30,21,PEC Zwolle,Fortuna Sittard,1.57,1.38,0.4075,0.2675,0.3249,1-1,H,0.4075
558757,ded,2027-01-31,21,SC Heerenveen,AFC Ajax,1.31,1.68,0.2872,0.262,0.4508,1-1,A,0.4508
558759,ded,2027-01-31,21,FC Twente '65,SC Cambuur-Leeuwarden,3.38,0.82,0.8447,0.1051,0.0502,3-0,H,0.8447
558760,ded,2027-01-31,21,AZ,Feyenoord Rotterdam,1.57,1.52,0.3795,0.2616,0.359,1-1,H,0.3795
558764,ded,2027-01-31,21,FC Groningen,NEC,1.58,1.6,0.3679,0.257,0.375,1-1,A,0.375
558808,ded,2027-02-06,16,FC Twente '65,Sparta Rotterdam,1.97,0.88,0.6169,0.2321,0.1509,2-0,H,0.6169
558752,ded,2027-02-13,22,FC Groningen,AZ,1.37,1.49,0.3356,0.274,0.3905,1-1,A,0.3905
558753,ded,2027-02-13,22,Go Ahead Eagles,PEC Zwolle,2.22,1.17,0.6021,0.2161,0.1817,2-1,H,0.6021
558748,ded,2027-02-13,22,Fortuna Sittard,ADO Den Haag,1.95,1.13,0.5546,0.2395,0.2059,1-1,H,0.5546
558754,ded,2027-02-13,22,SBV Excelsior,AFC Ajax,1.28,1.6,0.2934,0.2696,0.437,1-1,A,0.437
558749,ded,2027-02-13,22,Feyenoord Rotterdam,NEC,2.27,1.31,0.5812,0.2146,0.2042,2-1,H,0.5812
558750,ded,2027-02-13,22,SC Cambuur-Leeuwarden,FC Utrecht,1.28,2.48,0.1748,0.1969,0.6283,1-2,A,0.6283
558747,ded,2027-02-13,22,Telstar 1963,SC Heerenveen,1.57,1.36,0.4112,0.2689,0.3199,1-1,H,0.4112
558751,ded,2027-02-13,22,PSV,FC Twente '65,2.64,1.21,0.6719,0.1816,0.1465,2-1,H,0.6719
558755,ded,2027-02-13,22,Willem II Tilburg,Sparta Rotterdam,1.15,1.33,0.3087,0.2965,0.3948,1-1,A,0.3948
558745,ded,2027-02-20,23,PSV,SC Cambuur-Leeuwarden,5.78,0.83,0.9677,0.0234,0.009,5-0,H,0.9677
558743,ded,2027-02-20,23,PEC Zwolle,FC Groningen,1.39,1.49,0.3422,0.2729,0.3849,1-1,A,0.3849
558746,ded,2027-02-20,23,FC Twente '65,SBV Excelsior,1.92,1.01,0.5754,0.2412,0.1834,1-1,H,0.5754
558744,ded,2027-02-20,23,AFC Ajax,Go Ahead Eagles,2.14,1.14,0.5915,0.2225,0.186,1-1,H,0.5915
558742,ded,2027-02-20,23,SC Heerenveen,Willem II Tilburg,2.01,0.92,0.6165,0.2292,0.1543,1-1,H,0.6165
558740,ded,2027-02-20,23,FC Utrecht,ADO Den Haag,2.36,1.01,0.6664,0.197,0.1366,2-1,H,0.6664
558739,ded,2027-02-20,23,Feyenoord Rotterdam,Telstar 1963,2.44,0.91,0.7006,0.1854,0.114,2-0,H,0.7006
558738,ded,2027-02-20,23,NEC,Sparta Rotterdam,2.19,1.08,0.6157,0.2163,0.168,1-1,H,0.6157
558741,ded,2027-02-20,23,AZ,Fortuna Sittard,2.16,0.99,0.6322,0.2155,0.1523,1-1,H,0.6322
558737,ded,2027-02-27,24,Telstar 1963,Go Ahead Eagles,1.55,1.53,0.3727,0.2623,0.365,1-1,H,0.3727
558736,ded,2027-02-27,24,Fortuna Sittard,FC Utrecht,1.45,1.53,0.3491,0.2668,0.3841,1-1,A,0.3841
558734,ded,2027-02-27,24,AFC Ajax,Feyenoord Rotterdam,1.62,1.41,0.4143,0.2628,0.3229,1-1,H,0.4143
558735,ded,2027-02-27,24,Willem II Tilburg,FC Groningen,1.08,1.51,0.2585,0.2824,0.4591,1-1,A,0.4591
558732,ded,2027-02-27,24,SBV Excelsior,SC Heerenveen,1.7,1.29,0.4599,0.2611,0.279,1-1,H,0.4599
558730,ded,2027-02-27,24,NEC,AZ,1.81,1.52,0.4379,0.2472,0.3149,1-1,H,0.4379
558729,ded,2027-02-27,24,Sparta Rotterdam,PSV,1.15,2.62,0.1379,0.1807,0.6814,1-2,A,0.6814
558731,ded,2027-02-27,24,SC Cambuur-Leeuwarden,PEC Zwolle,1.57,1.97,0.2999,0.2359,0.4641,1-1,A,0.4641
558733,ded,2027-02-27,24,ADO Den Haag,FC Twente '65,1.07,1.95,0.1944,0.2396,0.566,1-1,A,0.566
558725,ded,2027-03-06,25,FC Groningen,Telstar 1963,1.7,1.11,0.4986,0.2639,0.2376,1-1,H,0.4986
558728,ded,2027-03-06,25,Sparta Rotterdam,SC Cambuur-Leeuwarden,2.49,1.05,0.6797,0.1874,0.1329,2-1,H,0.6797
558726,ded,2027-03-06,25,PEC Zwolle,Willem II Tilburg,1.75,1.04,0.5285,0.2593,0.2123,1-1,H,0.5285
558724,ded,2027-03-06,25,ADO Den Haag,AFC Ajax,1.05,2.08,0.1742,0.2256,0.6003,1-1,A,0.6003
558727,ded,2027-03-06,25,Fortuna Sittard,NEC,1.47,1.81,0.3058,0.2488,0.4455,1-1,A,0.4455
558721,ded,2027-03-06,25,Feyenoord Rotterdam,SC Heerenveen,2.43,1.02,0.6759,0.1915,0.1326,2-1,H,0.6759
558720,ded,2027-03-06,25,FC Twente '65,AZ,1.63,1.24,0.4532,0.2679,0.2789,1-1,H,0.4532
558723,ded,2027-03-06,25,PSV,FC Utrecht,3.19,1.14,0.7679,0.1371,0.095,3-1,H,0.7679
558722,ded,2027-03-06,25,Go Ahead Eagles,SBV Excelsior,1.86,1.31,0.4943,0.2477,0.258,1-1,H,0.4943
558719,ded,2027-03-13,26,SC Heerenveen,Fortuna Sittard,1.81,1.23,0.4985,0.2532,0.2483,1-1,H,0.4985
558713,ded,2027-03-13,26,SBV Excelsior,NEC,1.59,1.66,0.3586,0.2538,0.3877,1-1,A,0.3877
558711,ded,2027-03-13,26,AFC Ajax,PEC Zwolle,2.44,0.89,0.7084,0.1829,0.1086,2-0,H,0.7084
558712,ded,2027-03-13,26,SC Cambuur-Leeuwarden,ADO Den Haag,1.72,1.83,0.3583,0.2398,0.4019,1-1,A,0.4019
558714,ded,2027-03-13,26,Go Ahead Eagles,Feyenoord Rotterdam,1.47,1.86,0.2959,0.2449,0.4592,1-1,A,0.4592
558716,ded,2027-03-13,26,AZ,Sparta Rotterdam,2.04,0.93,0.6191,0.2266,0.1543,1-1,H,0.6191
558715,ded,2027-03-13,26,Telstar 1963,PSV,1.2,2.7,0.1407,0.1768,0.6825,1-2,A,0.6825
558718,ded,2027-03-13,26,FC Utrecht,FC Groningen,1.75,1.21,0.4876,0.2584,0.2539,1-1,H,0.4876
558717,ded,2027-03-13,26,Willem II Tilburg,FC Twente '65,0.9,1.81,0.1732,0.251,0.5759,1-1,A,0.5759
558709,ded,2027-03-20,27,ADO Den Haag,Willem II Tilburg,1.62,1.14,0.473,0.2712,0.2557,1-1,H,0.473
558708,ded,2027-03-20,27,FC Groningen,PSV,1.3,2.46,0.1809,0.1988,0.6203,1-2,A,0.6203
558710,ded,2027-03-20,27,FC Twente '65,Go Ahead Eagles,2.0,1.16,0.5566,0.2359,0.2075,1-1,H,0.5566
558707,ded,2027-03-20,27,NEC,AFC Ajax,1.68,1.57,0.3975,0.2529,0.3495,1-1,H,0.3975
558706,ded,2027-03-20,27,Telstar 1963,Fortuna Sittard,1.62,1.23,0.4527,0.269,0.2783,1-1,H,0.4527
558705,ded,2027-03-20,27,PEC Zwolle,SC Heerenveen,1.52,1.53,0.3654,0.2638,0.3708,1-1,A,0.3708
558704,ded,2027-03-20,27,AZ,SBV Excelsior,1.98,1.07,0.5765,0.2356,0.188,1-1,H,0.5765
558703,ded,2027-03-20,27,Feyenoord Rotterdam,SC Cambuur-Leeuwarden,4.06,0.81,0.9016,0.0686,0.0298,4-0,H,0.9016
558702,ded,2027-03-20,27,FC Utrecht,Sparta Rotterdam,1.86,1.07,0.5476,0.2482,0.2042,1-1,H,0.5476
558701,ded,2027-04-03,28,Willem II Tilburg,FC Utrecht,1.09,1.71,0.2307,0.2634,0.5059,1-1,A,0.5059
558700,ded,2027-04-03,28,Go Ahead Eagles,NEC,1.83,1.72,0.4023,0.2393,0.3583,1-1,H,0.4023
558699,ded,2027-04-03,28,Sparta Rotterdam,ADO Den Haag,1.85,1.06,0.5452,0.2494,0.2054,1-1,H,0.5452
558697,ded,2027-04-03,28,SC Cambuur-Leeuwarden,Telstar 1963,1.39,2.03,0.2524,0.2336,0.514,1-1,A,0.514
558698,ded,2027-04-03,28,SBV Excelsior,PEC Zwolle,1.92,1.12,0.5492,0.2427,0.2081,1-1,H,0.5492
558695,ded,2027-04-03,28,SC Heerenveen,FC Groningen,1.6,1.32,0.4285,0.2682,0.3033,1-1,H,0.4285
558694,ded,2027-04-03,28,Fortuna Sittard,Feyenoord Rotterdam,1.18,1.95,0.218,0.2402,0.5418,1-1,A,0.5418
558693,ded,2027-04-03,28,PSV,AZ,2.79,1.25,0.6887,0.1714,0.14,2-1,H,0.6887
558696,ded,2027-04-03,28,AFC Ajax,FC Twente '65,1.65,1.18,0.4722,0.2674,0.2604,1-1,H,0.4722
558685,ded,2027-04-10,29,SC Cambuur-Leeuwarden,Fortuna Sittard,1.44,2.05,0.2596,0.2322,0.5082,1-1,A,0.5082
558686,ded,2027-04-10,29,NEC,SC Heerenveen,2.25,1.27,0.5862,0.2156,0.1982,2-1,H,0.5862
