match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
558887,ded,2026-09-19,7,AFC Ajax,SBV Excelsior,2.08,0.97,0.6194,0.2236,0.157,1-1,H,0.6194
558886,ded,2026-09-19,7,Willem II Tilburg,Fortuna Sittard,1.21,1.44,0.3049,0.2852,0.4099,1-1,A,0.4099
558883,ded,2026-09-20,7,NEC,Go Ahead Eagles,2.2,1.37,0.5533,0.221,0.2257,1-1,H,0.5533
558882,ded,2026-09-20,7,FC Twente '65,PSV,1.58,2.07,0.2878,0.2301,0.4822,1-1,A,0.4822
558885,ded,2026-09-20,7,Feyenoord Rotterdam,FC Utrecht,2.21,1.09,0.616,0.2154,0.1686,1-1,H,0.616
558884,ded,2026-09-20,7,AZ,Telstar 1963,2.13,1.01,0.6202,0.2198,0.16,1-1,H,0.6202
558878,ded,2026-10-10,8,AFC Ajax,NEC,2.02,1.31,0.5285,0.2355,0.236,1-1,H,0.5285
558881,ded,2026-10-10,8,PSV,SC Heerenveen,3.42,1.03,0.8147,0.1158,0.0695,3-1,H,0.8147
558879,ded,2026-10-10,8,Feyenoord Rotterdam,AZ,1.95,1.22,0.5329,0.2406,0.2266,1-1,H,0.5329
558880,ded,2026-10-10,8,Go Ahead Eagles,Sparta Rotterdam,1.89,1.12,0.5405,0.2464,0.2132,1-1,H,0.5405
558877,ded,2026-10-10,8,Fortuna Sittard,FC Twente '65,1.19,1.62,0.2683,0.2704,0.4612,1-1,A,0.4612
558875,ded,2026-10-11,8,Telstar 1963,ADO Den Haag,1.86,1.05,0.5531,0.2479,0.199,1-1,H,0.5531
558873,ded,2026-10-11,8,SBV Excelsior,FC Groningen,1.53,1.24,0.4273,0.2767,0.296,1-1,H,0.4273
558876,ded,2026-10-11,8,FC Utrecht,Willem II Tilburg,2.28,0.82,0.6957,0.1952,0.1091,2-0,H,0.6957
558874,ded,2026-10-11,8,PEC Zwolle,SC Cambuur-Leeuwarden,2.69,1.11,0.7004,0.1735,0.1261,2-1,H,0.7004
558872,ded,2026-10-16,9,SC Heerenveen,SBV Excelsior,1.66,1.27,0.4531,0.2654,0.2816,1-1,H,0.4531
558871,ded,2026-10-17,9,ADO Den Haag,PSV,1.04,3.03,0.0917,0.1432,0.7652,1-3,A,0.7652
558869,ded,2026-10-17,9,Telstar 1963,Feyenoord Rotterdam,1.24,1.9,0.2378,0.2451,0.5172,1-1,A,0.5172
558868,ded,2026-10-17,9,Sparta Rotterdam,Willem II Tilburg,1.81,0.88,0.5818,0.2502,0.1681,1-1,H,0.5818
558867,ded,2026-10-18,9,PEC Zwolle,Go Ahead Eagles,1.49,1.68,0.3301,0.2567,0.4132,1-1,A,0.4132
558865,ded,2026-10-18,9,SC Cambuur-Leeuwarden,AZ,1.02,2.86,0.0996,0.1549,0.7455,1-2,A,0.7455
558864,ded,2026-10-18,9,FC Groningen,AFC Ajax,1.27,1.53,0.3034,0.2759,0.4207,1-1,A,0.4207
558870,ded,2026-10-18,9,NEC,Fortuna Sittard,2.33,1.1,0.6388,0.2044,0.1568,2-1,H,0.6388
558866,ded,2026-10-18,9,FC Twente '65,FC Utrecht,1.84,1.12,0.5314,0.2505,0.2181,1-1,H,0.5314
558863,ded,2026-10-23,10,Go Ahead Eagles,Telstar 1963,1.95,1.24,0.53,0.2408,0.2292,1-1,H,0.53
558862,ded,2026-10-24,10,FC Utrecht,PEC Zwolle,2.14,1.06,0.6099,0.221,0.1691,1-1,H,0.6099
558861,ded,2026-10-24,10,Willem II Tilburg,SC Cambuur-Leeuwarden,2.07,1.19,0.5667,0.2299,0.2034,1-1,H,0.5667
558860,ded,2026-10-24,10,ADO Den Haag,SC Heerenveen,1.32,1.51,0.3207,0.275,0.4043,1-1,A,0.4043
558856,ded,2026-10-25,10,Sparta Rotterdam,AFC Ajax,1.13,1.64,0.2497,0.2701,0.4801,1-1,A,0.4801
558855,ded,2026-10-25,10,AZ,FC Twente '65,1.63,1.26,0.4487,0.2681,0.2832,1-1,H,0.4487
558858,ded,2026-10-25,10,PSV,Feyenoord Rotterdam,2.62,1.45,0.6192,0.1904,0.1904,2-1,H,0.6192
558859,ded,2026-10-25,10,Fortuna Sittard,SBV Excelsior,1.48,1.33,0.3942,0.277,0.3288,1-1,H,0.3942
558857,ded,2026-10-25,10,NEC,FC Groningen,2.06,1.2,0.561,0.2313,0.2077,1-1,H,0.561
558854,ded,2026-10-31,11,Feyenoord Rotterdam,Fortuna Sittard,2.52,0.9,0.7186,0.1768,0.1046,2-0,H,0.7186
558852,ded,2026-10-31,11,SC Heerenveen,NEC,1.6,1.71,0.353,0.2508,0.3962,1-1,A,0.3962
558853,ded,2026-10-31,11,PSV,Willem II Tilburg,4.21,0.7,0.9233,0.0561,0.0206,4-0,H,0.9233
558850,ded,2026-10-31,11,SC Cambuur-Leeuwarden,Go Ahead Eagles,1.24,2.61,0.1544,0.1849,0.6607,1-2,A,0.6607
558851,ded,2026-10-31,11,AFC Ajax,AZ,1.74,1.22,0.484,0.2593,0.2567,1-1,H,0.484
558846,ded,2026-11-01,11,FC Groningen,Sparta Rotterdam,1.65,1.05,0.5005,0.27,0.2294,1-1,H,0.5005
558847,ded,2026-11-01,11,SBV Excelsior,FC Twente '65,1.3,1.5,0.3146,0.2766,0.4088,1-1,A,0.4088
558848,ded,2026-11-01,11,Telstar 1963,FC Utrecht,1.49,1.47,0.3694,0.2694,0.3612,1-1,H,0.3694
558849,ded,2026-11-01,11,PEC Zwolle,ADO Den Haag,1.73,1.17,0.4915,0.2611,0.2474,1-1,H,0.4915
558845,ded,2026-11-06,12,Willem II Tilburg,PEC Zwolle,1.33,1.42,0.339,0.2805,0.3805,1-1,A,0.3805
558844,ded,2026-11-07,12,Fortuna Sittard,Telstar 1963,1.56,1.31,0.421,0.2719,0.3071,1-1,H,0.421
558841,ded,2026-11-07,12,ADO Den Haag,Sparta Rotterdam,1.31,1.3,0.358,0.2895,0.3526,1-1,H,0.358
558842,ded,2026-11-07,12,SC Cambuur-Leeuwarden,PSV,0.98,4.71,0.0265,0.0534,0.9201,0-4,A,0.9201
558843,ded,2026-11-07,12,SBV Excelsior,Go Ahead Eagles,1.64,1.42,0.416,0.2622,0.3218,1-1,H,0.416
558837,ded,2026-11-08,12,AZ,FC Groningen,1.92,1.04,0.5693,0.2417,0.1891,1-1,H,0.5693
558839,ded,2026-11-08,12,FC Twente '65,AFC Ajax,1.54,1.29,0.4178,0.2742,0.3081,1-1,H,0.4178
558838,ded,2026-11-08,12,FC Utrecht,NEC,1.74,1.57,0.4125,0.2501,0.3374,1-1,H,0.4125
558840,ded,2026-11-08,12,SC Heerenveen,Feyenoord Rotterdam,1.31,1.85,0.2604,0.2491,0.4905,1-1,A,0.4905
558829,ded,2026-11-21,13,Go Ahead Eagles,Fortuna Sittard,1.99,1.16,0.5559,0.2369,0.2071,1-1,H,0.5559
558832,ded,2026-11-21,13,Telstar 1963,PEC Zwolle,1.87,1.19,0.5211,0.2484,0.2305,1-1,H,0.5211
558828,ded,2026-11-21,13,FC Twente '65,Willem II Tilburg,2.47,0.7,0.7554,0.1676,0.077,2-0,H,0.7554
558831,ded,2026-11-21,13,Feyenoord Rotterdam,SBV Excelsior,2.34,0.97,0.6691,0.1982,0.1328,2-0,H,0.6691
558834,ded,2026-11-21,13,FC Groningen,SC Heerenveen,1.66,1.22,0.4649,0.2667,0.2684,1-1,H,0.4649
558833,ded,2026-11-21,13,NEC,PSV,1.74,2.48,0.2626,0.2036,0.5338,1-2,A,0.5338
558835,ded,2026-11-21,13,FC Utrecht,SC Cambuur-Leeuwarden,3.32,0.88,0.8284,0.1131,0.0585,3-0,H,0.8284
558830,ded,2026-11-21,13,Sparta Rotterdam,AZ,1.2,1.59,0.2754,0.2733,0.4513,1-1,A,0.4513
558836,ded,2026-11-21,13,AFC Ajax,ADO Den Haag,2.46,0.78,0.7352,0.1747,0.0901,2-0,H,0.7352
558824,ded,2026-11-28,14,Feyenoord Rotterdam,AFC Ajax,1.84,1.26,0.4977,0.2504,0.2519,1-1,H,0.4977
558823,ded,2026-11-28,14,PEC Zwolle,AZ,1.22,1.84,0.2417,0.2507,0.5076,1-1,A,0.5076
558827,ded,2026-11-28,14,ADO Den Haag,FC Utrecht,1.21,1.64,0.2707,0.2681,0.4612,1-1,A,0.4612
558825,ded,2026-11-28,14,SBV Excelsior,Telstar 1963,1.7,1.21,0.4756,0.2632,0.2612,1-1,H,0.4756
558826,ded,2026-11-28,14,PSV,Go Ahead Eagles,3.39,1.15,0.7919,0.1242,0.0839,3-1,H,0.7919
558821,ded,2026-11-28,14,Fortuna Sittard,SC Heerenveen,1.52,1.37,0.3957,0.2721,0.3322,1-1,H,0.3957
558820,ded,2026-11-28,14,FC Groningen,Willem II Tilburg,2.04,0.82,0.6467,0.2218,0.1315,2-0,H,0.6467
558819,ded,2026-11-28,14,SC Cambuur-Leeuwarden,Sparta Rotterdam,1.24,2.03,0.2209,0.2342,0.5449,1-1,A,0.5449
558822,ded,2026-11-28,14,NEC,FC Twente '65,1.74,1.45,0.4341,0.254,0.3119,1-1,H,0.4341
558814,ded,2026-12-05,15,AZ,PSV,1.63,2.14,0.2876,0.2248,0.4876,1-1,A,0.4876
558812,ded,2026-12-05,15,Telstar 1963,FC Groningen,1.5,1.31,0.4048,0.276,0.3192,1-1,H,0.4048
558810,ded,2026-12-05,15,ADO Den Haag,SBV Excelsior,1.29,1.46,0.3203,0.2801,0.3996,1-1,A,0.3996
558811,ded,2026-12-05,15,AFC Ajax,FC Utrecht,1.96,1.09,0.5657,0.2385,0.1959,1-1,H,0.5657
558813,ded,2026-12-05,15,Fortuna Sittard,PEC Zwolle,1.75,1.21,0.4882,0.2588,0.253,1-1,H,0.4882
558817,ded,2026-12-05,15,Sparta Rotterdam,NEC,1.39,1.7,0.3032,0.2592,0.4376,1-1,A,0.4376
558815,ded,2026-12-05,15,SC Heerenveen,SC Cambuur-Leeuwarden,3.05,0.96,0.7827,0.1368,0.0805,3-0,H,0.7827
558818,ded,2026-12-05,15,Go Ahead Eagles,FC Twente '65,1.49,1.53,0.3578,0.2656,0.3766,1-1,A,0.3766
558816,ded,2026-12-05,15,Willem II Tilburg,Feyenoord Rotterdam,0.89,2.28,0.1222,0.1997,0.6781,0-2,A,0.6781
558809,ded,2026-12-12,16,SC Heerenveen,Go Ahead Eagles,1.69,1.46,0.4208,0.2573,0.322,1-1,H,0.4208
558808,ded,2026-12-12,16,FC Twente '65,Sparta Rotterdam,2.0,0.89,0.621,0.2298,0.1492,2-0,H,0.621
558806,ded,2026-12-12,16,Willem II Tilburg,ADO Den Haag,1.33,1.25,0.372,0.2914,0.3366,1-1,H,0.372
558805,ded,2026-12-12,16,PSV,Telstar 1963,3.52,0.98,0.8335,0.1067,0.0599,3-0,H,0.8335
558807,ded,2026-12-12,16,AZ,NEC,1.95,1.39,0.4969,0.2402,0.263,1-1,H,0.4969
558802,ded,2026-12-12,16,PEC Zwolle,SBV Excelsior,1.46,1.46,0.3637,0.2711,0.3652,1-1,A,0.3652
558801,ded,2026-12-12,16,AFC Ajax,SC Cambuur-Leeuwarden,3.83,0.74,0.8955,0.0745,0.03,3-0,H,0.8955
558804,ded,2026-12-12,16,FC Utrecht,Fortuna Sittard,1.94,1.07,0.5657,0.2402,0.1941,1-1,H,0.5657
558803,ded,2026-12-12,16,FC Groningen,Feyenoord Rotterdam,1.27,1.71,0.2729,0.2607,0.4664,1-1,A,0.4664
558794,ded,2026-12-19,17,Telstar 1963,Willem II Tilburg,2.0,0.91,0.6146,0.2308,0.1547,1-1,H,0.6146
558792,ded,2026-12-19,17,SC Cambuur-Leeuwarden,FC Groningen,1.16,2.28,0.1731,0.2102,0.6166,1-2,A,0.6166
558795,ded,2026-12-19,17,PSV,PEC Zwolle,3.94,0.91,0.881,0.0797,0.0393,3-0,H,0.881
558800,ded,2026-12-19,17,SBV Excelsior,AZ,1.34,1.55,0.3174,0.2711,0.4115,1-1,A,0.4115
558793,ded,2026-12-19,17,Fortuna Sittard,Sparta Rotterdam,1.51,1.19,0.4333,0.2804,0.2863,1-1,H,0.4333
558798,ded,2026-12-19,17,NEC,ADO Den Haag,2.55,0.96,0.7104,0.1774,0.1123,2-0,H,0.7104
558799,ded,2026-12-19,17,FC Utrecht,SC Heerenveen,1.85,1.2,0.5148,0.2495,0.2357,1-1,H,0.5148
558797,ded,2026-12-19,17,Feyenoord Rotterdam,FC Twente '65,1.89,1.19,0.5264,0.2465,0.2271,1-1,H,0.5264
558796,ded,2026-12-19,17,Go Ahead Eagles,AFC Ajax,1.45,1.63,0.33,0.2612,0.4088,1-1,A,0.4088
558791,ded,2027-01-08,18,FC Twente '65,Fortuna Sittard,2.11,0.92,0.6374,0.219,0.1436,2-0,H,0.6374
558788,ded,2027-01-09,18,AZ,SC Heerenveen,2.07,1.07,0.5954,0.2272,0.1774,1-1,H,0.5954
558789,ded,2027-01-09,18,Willem II Tilburg,AFC Ajax,0.88,2.03,0.1448,0.2259,0.6293,0-2,A,0.6293
558790,ded,2027-01-09,18,PEC Zwolle,FC Utrecht,1.38,1.64,0.3101,0.2633,0.4266,1-1,A,0.4266
558787,ded,2027-01-09,18,Sparta Rotterdam,SBV Excelsior,1.43,1.26,0.3975,0.2835,0.319,1-1,H,0.3975
558785,ded,2027-01-10,18,NEC,SC Cambuur-Leeuwarden,3.97,0.91,0.8834,0.0782,0.0384,3-0,H,0.8834
558783,ded,2027-01-10,18,Feyenoord Rotterdam,PSV,1.89,2.02,0.3619,0.2255,0.4126,1-1,A,0.4126
558784,ded,2027-01-10,18,ADO Den Haag,Telstar 1963,1.36,1.43,0.3444,0.2783,0.3773,1-1,A,0.3773
558786,ded,2027-01-10,18,FC Groningen,Go Ahead Eagles,1.64,1.35,0.4316,0.264,0.3044,1-1,H,0.4316
558774,ded,2027-01-16,19,Go Ahead Eagles,AZ,1.54,1.58,0.3612,0.2602,0.3786,1-1,A,0.3786
558775,ded,2027-01-16,19,SC Cambuur-Leeuwarden,Willem II Tilburg,1.54,1.59,0.3596,0.2596,0.3808,1-1,A,0.3808
558776,ded,2027-01-16,19,Telstar 1963,NEC,1.52,1.76,0.3257,0.2509,0.4234,1-1,A,0.4234
558777,ded,2027-01-16,19,SBV Excelsior,Feyenoord Rotterdam,1.27,1.8,0.2584,0.2537,0.4879,1-1,A,0.4879
558778,ded,2027-01-16,19,SC Heerenveen,Sparta Rotterdam,1.69,1.13,0.4927,0.2647,0.2426,1-1,H,0.4927
558779,ded,2027-01-16,19,Fortuna Sittard,PSV,1.19,2.76,0.1333,0.1715,0.6952,1-2,A,0.6952
558780,ded,2027-01-16,19,ADO Den Haag,PEC Zwolle,1.52,1.33,0.4073,0.2736,0.3192,1-1,H,0.4073
558781,ded,2027-01-16,19,AFC Ajax,FC Groningen,1.98,0.98,0.5975,0.2339,0.1686,1-1,H,0.5975
558782,ded,2027-01-16,19,FC Utrecht,FC Twente '65,1.45,1.42,0.3714,0.2739,0.3547,1-1,H,0.3714
558772,ded,2027-01-23,20,Feyenoord Rotterdam,PEC Zwolle,2.77,0.89,0.7594,0.1541,0.0865,2-0,H,0.7594
558771,ded,2027-01-23,20,Sparta Rotterdam,FC Groningen,1.36,1.27,0.3786,0.2882,0.3332,1-1,H,0.3786
558773,ded,2027-01-23,20,Go Ahead Eagles,SC Cambuur-Leeuwarden,3.4,0.96,0.8248,0.1126,0.0626,3-0,H,0.8248
558770,ded,2027-01-23,20,SBV Excelsior,Fortuna Sittard,1.73,1.14,0.5009,0.2612,0.2378,1-1,H,0.5009
558765,ded,2027-01-23,20,NEC,Willem II Tilburg,2.73,0.84,0.7642,0.1539,0.0819,2-0,H,0.7642
558768,ded,2027-01-23,20,AFC Ajax,Telstar 1963,2.2,0.95,0.648,0.2106,0.1414,2-0,H,0.648
558767,ded,2027-01-23,20,PSV,ADO Den Haag,3.93,0.8,0.8945,0.0736,0.0319,3-0,H,0.8945
558766,ded,2027-01-23,20,FC Twente '65,SC Heerenveen,2.01,1.03,0.5899,0.2328,0.1772,1-1,H,0.5899
558769,ded,2027-01-23,20,AZ,FC Utrecht,1.9,1.16,0.5361,0.245,0.2189,1-1,H,0.5361
558763,ded,2027-01-30,21,FC Utrecht,SBV Excelsior,1.8,1.16,0.5116,0.2542,0.2341,1-1,H,0.5116
558762,ded,2027-01-30,21,Sparta Rotterdam,Telstar 1963,1.51,1.24,0.4239,0.278,0.2981,1-1,H,0.4239
558761,ded,2027-01-30,21,Willem II Tilburg,PSV,0.91,3.24,0.0644,0.1198,0.8158,0-3,A,0.8158
558759,ded,2027-01-30,21,FC Twente '65,SC Cambuur-Leeuwarden,3.6,0.76,0.8748,0.0878,0.0374,3-0,H,0.8748
558760,ded,2027-01-30,21,AZ,Feyenoord Rotterdam,1.59,1.5,0.3884,0.2615,0.3501,1-1,H,0.3884
558758,ded,2027-01-30,21,PEC Zwolle,Fortuna Sittard,1.57,1.35,0.416,0.2694,0.3146,1-1,H,0.416
558757,ded,2027-01-30,21,SC Heerenveen,AFC Ajax,1.3,1.65,0.2916,0.2653,0.4431,1-1,A,0.4431
558756,ded,2027-01-30,21,ADO Den Haag,Go Ahead Eagles,1.31,1.68,0.2883,0.2625,0.4492,1-1,A,0.4492
558764,ded,2027-01-30,21,FC Groningen,NEC,1.56,1.58,0.3655,0.2593,0.3751,1-1,A,0.3751
558755,ded,2027-02-13,22,Willem II Tilburg,Sparta Rotterdam,1.15,1.4,0.2959,0.2916,0.4125,1-1,A,0.4125
558754,ded,2027-02-13,22,SBV Excelsior,AFC Ajax,1.26,1.6,0.289,0.2701,0.4409,1-1,A,0.4409
558753,ded,2027-02-13,22,Go Ahead Eagles,PEC Zwolle,2.19,1.15,0.6007,0.2185,0.1807,1-1,H,0.6007
558752,ded,2027-02-13,22,FC Groningen,AZ,1.35,1.48,0.3322,0.2759,0.3918,1-1,A,0.3918
558751,ded,2027-02-13,22,PSV,FC Twente '65,2.68,1.21,0.6784,0.1783,0.1433,2-1,H,0.6784
558749,ded,2027-02-13,22,Feyenoord Rotterdam,NEC,2.26,1.31,0.58,0.2152,0.2048,2-1,H,0.58
558748,ded,2027-02-13,22,Fortuna Sittard,ADO Den Haag,1.75,1.07,0.5206,0.2599,0.2194,1-1,H,0.5206
558747,ded,2027-02-13,22,Telstar 1963,SC Heerenveen,1.62,1.35,0.4266,0.266,0.3074,1-1,H,0.4266
558750,ded,2027-02-13,22,SC Cambuur-Leeuwarden,FC Utrecht,1.15,2.55,0.144,0.1864,0.6696,1-2,A,0.6696
558743,ded,2027-02-20,23,PEC Zwolle,FC Groningen,1.39,1.47,0.3452,0.2744,0.3804,1-1,A,0.3804
558745,ded,2027-02-20,23,PSV,SC Cambuur-Leeuwarden,6.12,0.76,0.9772,0.017,0.0058,6-0,H,0.9772
558744,ded,2027-02-20,23,AFC Ajax,Go Ahead Eagles,2.12,1.12,0.594,0.2238,0.1822,1-1,H,0.594
558741,ded,2027-02-20,23,AZ,Fortuna Sittard,2.17,0.95,0.6435,0.2133,0.1433,2-0,H,0.6435
558742,ded,2027-02-20,23,SC Heerenveen,Willem II Tilburg,2.1,0.89,0.6426,0.2185,0.1389,2-0,H,0.6426
558740,ded,2027-02-20,23,FC Utrecht,ADO Den Haag,2.13,0.93,0.6386,0.2169,0.1445,2-0,H,0.6386
558738,ded,2027-02-20,23,NEC,Sparta Rotterdam,2.2,1.07,0.6223,0.2146,0.1631,1-1,H,0.6223
558746,ded,2027-02-20,23,FC Twente '65,SBV Excelsior,1.95,1.0,0.5857,0.2376,0.1766,1-1,H,0.5857
558739,ded,2027-02-20,23,Feyenoord Rotterdam,Telstar 1963,2.47,0.96,0.6972,0.1846,0.1182,2-0,H,0.6972
558729,ded,2027-02-27,24,Sparta Rotterdam,PSV,1.16,2.61,0.1399,0.1816,0.6785,1-2,A,0.6785
558730,ded,2027-02-27,24,NEC,AZ,1.8,1.5,0.4389,0.2485,0.3125,1-1,H,0.4389
558731,ded,2027-02-27,24,SC Cambuur-Leeuwarden,PEC Zwolle,1.44,2.07,0.2583,0.2311,0.5105,1-1,A,0.5105
558737,ded,2027-02-27,24,Telstar 1963,Go Ahead Eagles,1.61,1.5,0.3921,0.2608,0.3471,1-1,H,0.3921
558734,ded,2027-02-27,24,AFC Ajax,Feyenoord Rotterdam,1.64,1.41,0.4187,0.262,0.3194,1-1,H,0.4187
558735,ded,2027-02-27,24,Willem II Tilburg,FC Groningen,1.07,1.57,0.2463,0.2774,0.4763,1-1,A,0.4763
558736,ded,2027-02-27,24,Fortuna Sittard,FC Utrecht,1.39,1.49,0.3405,0.2727,0.3867,1-1,A,0.3867
558733,ded,2027-02-27,24,ADO Den Haag,FC Twente '65,1.04,1.78,0.2082,0.2565,0.5353,1-1,A,0.5353
558732,ded,2027-02-27,24,SBV Excelsior,SC Heerenveen,1.65,1.28,0.4499,0.2658,0.2842,1-1,H,0.4499
558725,ded,2027-03-06,25,FC Groningen,Telstar 1963,1.7,1.15,0.4903,0.2634,0.2463,1-1,H,0.4903
558726,ded,2027-03-06,25,PEC Zwolle,Willem II Tilburg,1.85,1.03,0.5553,0.249,0.1957,1-1,H,0.5553
558728,ded,2027-03-06,25,Sparta Rotterdam,SC Cambuur-Leeuwarden,2.64,0.96,0.7241,0.1699,0.1059,2-0,H,0.7241
558727,ded,2027-03-06,25,Fortuna Sittard,NEC,1.43,1.79,0.2976,0.2514,0.4509,1-1,A,0.4509
558724,ded,2027-03-06,25,ADO Den Haag,AFC Ajax,1.01,1.89,0.1871,0.2441,0.5688,1-1,A,0.5688
558721,ded,2027-03-06,25,Feyenoord Rotterdam,SC Heerenveen,2.4,1.01,0.6739,0.1935,0.1326,2-1,H,0.6739
558720,ded,2027-03-06,25,FC Twente '65,AZ,1.63,1.25,0.4506,0.2678,0.2815,1-1,H,0.4506
558723,ded,2027-03-06,25,PSV,FC Utrecht,3.14,1.12,0.7648,0.1397,0.0955,3-1,H,0.7648
558722,ded,2027-03-06,25,Go Ahead Eagles,SBV Excelsior,1.85,1.26,0.5004,0.2499,0.2497,1-1,H,0.5004
558713,ded,2027-03-13,26,SBV Excelsior,NEC,1.55,1.66,0.3495,0.2554,0.3951,1-1,A,0.3951
558719,ded,2027-03-13,26,SC Heerenveen,Fortuna Sittard,1.79,1.17,0.5072,0.2557,0.2371,1-1,H,0.5072
558718,ded,2027-03-13,26,FC Utrecht,FC Groningen,1.72,1.17,0.4902,0.262,0.2479,1-1,H,0.4902
558716,ded,2027-03-13,26,AZ,Sparta Rotterdam,2.06,0.92,0.6271,0.2239,0.149,2-0,H,0.6271
558717,ded,2027-03-13,26,Willem II Tilburg,FC Twente '65,0.91,1.9,0.163,0.2406,0.5965,1-1,A,0.5965
558712,ded,2027-03-13,26,SC Cambuur-Leeuwarden,ADO Den Haag,1.44,1.82,0.2952,0.2488,0.456,1-1,A,0.456
558711,ded,2027-03-13,26,AFC Ajax,PEC Zwolle,2.47,0.88,0.7124,0.181,0.1065,2-0,H,0.7124
558715,ded,2027-03-13,26,Telstar 1963,PSV,1.27,2.71,0.1509,0.1788,0.6703,1-2,A,0.6703
558714,ded,2027-03-13,26,Go Ahead Eagles,Feyenoord Rotterdam,1.46,1.83,0.2969,0.2477,0.4555,1-1,A,0.4555
558707,ded,2027-03-20,27,NEC,AFC Ajax,1.7,1.55,0.4044,0.2534,0.3422,1-1,H,0.4044
558709,ded,2027-03-20,27,ADO Den Haag,Willem II Tilburg,1.63,1.02,0.5028,0.2719,0.2253,1-1,H,0.5028
558710,ded,2027-03-20,27,FC Twente '65,Go Ahead Eagles,1.99,1.15,0.5591,0.2365,0.2043,1-1,H,0.5591
558706,ded,2027-03-20,27,Telstar 1963,Fortuna Sittard,1.7,1.2,0.4782,0.2634,0.2584,1-1,H,0.4782
558708,ded,2027-03-20,27,FC Groningen,PSV,1.3,2.44,0.1831,0.2009,0.6161,1-2,A,0.6161
558704,ded,2027-03-20,27,AZ,SBV Excelsior,2.02,1.03,0.5912,0.232,0.1768,1-1,H,0.5912
558702,ded,2027-03-20,27,FC Utrecht,Sparta Rotterdam,1.84,1.04,0.5501,0.25,0.1999,1-1,H,0.5501
558705,ded,2027-03-20,27,PEC Zwolle,SC Heerenveen,1.5,1.51,0.3647,0.2662,0.3691,1-1,A,0.3691
558703,ded,2027-03-20,27,Feyenoord Rotterdam,SC Cambuur-Leeuwarden,4.3,0.74,0.9237,0.0551,0.0212,4-0,H,0.9237
558693,ded,2027-04-03,28,PSV,AZ,2.78,1.25,0.6862,0.1725,0.1413,2-1,H,0.6862
558694,ded,2027-04-03,28,Fortuna Sittard,Feyenoord Rotterdam,1.16,1.94,0.2152,0.2416,0.5432,1-1,A,0.5432
558695,ded,2027-04-03,28,SC Heerenveen,FC Groningen,1.58,1.27,0.4325,0.2715,0.296,1-1,H,0.4325
