match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567320,ppl,2026-10-11,8,Sport Lisboa e Benfica,Vitória SC,2.47,0.69,0.7663,0.1481,0.0857,2-0,H,0.7663
567325,ppl,2026-10-12,8,FC Famalicão,FC Alverca,1.44,0.79,0.5275,0.2633,0.2092,1-0,H,0.5275
567329,ppl,2026-10-23,9,Vitória SC,CS Marítimo,1.56,0.99,0.5094,0.2473,0.2433,1-0,H,0.5094
567337,ppl,2026-10-24,9,CF Estrela da Amadora,Casa Pia AC,1.57,1.0,0.5093,0.2469,0.2438,1-0,H,0.5093
567333,ppl,2026-10-24,9,FC Alverca,FC Arouca,1.43,1.32,0.4028,0.2486,0.3486,1-1,H,0.4028
567335,ppl,2026-10-24,9,Gil Vicente FC,FC Porto,0.74,1.5,0.1886,0.2558,0.5555,0-1,A,0.5555
567336,ppl,2026-10-25,9,GD Estoril Praia,Moreirense FC,1.63,1.15,0.4874,0.2397,0.2729,1-1,H,0.4874
567330,ppl,2026-10-25,9,Rio Ave FC,FC Famalicão,0.93,1.28,0.2739,0.2782,0.448,0-1,A,0.448
567334,ppl,2026-10-25,9,CD Nacional,Sporting Clube de Braga,1.0,1.58,0.2423,0.2458,0.5119,0-1,A,0.5119
567332,ppl,2026-10-25,9,Sporting Clube de Portugal,Académico de Viseu FC,2.67,0.75,0.781,0.1363,0.0827,2-0,H,0.781
567331,ppl,2026-10-26,9,CD Santa Clara,Sport Lisboa e Benfica,0.82,1.67,0.1856,0.236,0.5784,0-1,A,0.5784
567344,ppl,2026-10-30,10,Casa Pia AC,Sporting Clube de Portugal,0.7,2.6,0.0799,0.1383,0.7819,0-2,A,0.7819
567338,ppl,2026-10-31,10,FC Porto,GD Estoril Praia,2.36,0.69,0.7489,0.1583,0.0928,2-0,H,0.7489
567343,ppl,2026-10-31,10,Moreirense FC,CF Estrela da Amadora,1.49,1.15,0.453,0.2511,0.2959,1-1,H,0.453
567341,ppl,2026-11-01,10,FC Arouca,CD Nacional,1.56,1.09,0.4851,0.2462,0.2687,1-1,H,0.4851
567340,ppl,2026-11-01,10,CS Marítimo,CD Santa Clara,1.04,1.19,0.3206,0.2805,0.3988,0-1,A,0.3988
567345,ppl,2026-11-01,10,Académico de Viseu FC,Rio Ave FC,1.68,0.94,0.5512,0.2357,0.2131,1-0,H,0.5512
567339,ppl,2026-11-01,10,Sporting Clube de Braga,FC Famalicão,1.46,0.87,0.512,0.2596,0.2284,1-0,H,0.512
567342,ppl,2026-11-02,10,Sport Lisboa e Benfica,FC Alverca,2.82,0.66,0.8187,0.1184,0.0629,2-0,H,0.8187
567346,ppl,2026-11-02,10,Gil Vicente FC,Vitória SC,1.25,0.96,0.433,0.2791,0.2879,1-0,H,0.433
567353,ppl,2026-11-06,11,FC Famalicão,FC Arouca,1.48,0.93,0.5037,0.2563,0.24,1-0,H,0.5037
567352,ppl,2026-11-07,11,CD Nacional,Académico de Viseu FC,1.17,1.16,0.3661,0.2742,0.3597,1-1,H,0.3661
567347,ppl,2026-11-07,11,FC Alverca,Casa Pia AC,1.51,0.92,0.5131,0.254,0.2329,1-0,H,0.5131
567350,ppl,2026-11-07,11,Sporting Clube de Portugal,Moreirense FC,2.95,0.68,0.8318,0.1099,0.0583,2-0,H,0.8318
567355,ppl,2026-11-08,11,CF Estrela da Amadora,Sport Lisboa e Benfica,0.86,2.46,0.1138,0.16,0.7262,0-2,A,0.7262
567349,ppl,2026-11-08,11,Vitória SC,FC Porto,0.75,1.58,0.1798,0.2454,0.5748,0-1,A,0.5748
567354,ppl,2026-11-08,11,Rio Ave FC,Sporting Clube de Braga,1.0,1.84,0.2049,0.2213,0.5737,0-1,A,0.5737
567348,ppl,2026-11-08,11,GD Estoril Praia,CS Marítimo,1.78,1.19,0.5166,0.227,0.2565,1-1,H,0.5166
567351,ppl,2026-11-08,11,CD Santa Clara,Gil Vicente FC,1.14,0.84,0.4285,0.298,0.2735,1-0,H,0.4285
567361,ppl,2026-11-27,12,CS Marítimo,CD Nacional,1.34,1.14,0.4159,0.2625,0.3216,1-1,H,0.4159
567357,ppl,2026-11-28,12,Moreirense FC,CD Santa Clara,1.01,1.09,0.3326,0.2923,0.375,0-1,A,0.375
567362,ppl,2026-11-28,12,FC Arouca,Rio Ave FC,1.81,1.09,0.5466,0.2243,0.2291,1-1,H,0.5466
567364,ppl,2026-11-28,12,Académico de Viseu FC,FC Alverca,1.52,0.99,0.4973,0.2516,0.2511,1-0,H,0.4973
567356,ppl,2026-11-28,12,Vitória SC,CF Estrela da Amadora,1.57,1.02,0.5045,0.2464,0.2491,1-0,H,0.5045
567363,ppl,2026-11-29,12,Gil Vicente FC,GD Estoril Praia,1.5,1.1,0.4677,0.2513,0.281,1-1,H,0.4677
567358,ppl,2026-11-29,12,FC Porto,Sporting Clube de Portugal,1.39,1.25,0.4047,0.2546,0.3407,1-1,H,0.4047
567359,ppl,2026-11-30,12,Casa Pia AC,Sporting Clube de Braga,0.86,1.8,0.1803,0.2229,0.5968,0-1,A,0.5968
567360,ppl,2026-11-30,12,Sport Lisboa e Benfica,FC Famalicão,1.99,0.69,0.6839,0.1949,0.1212,1-0,H,0.6839
567370,ppl,2026-12-06,13,GD Estoril Praia,Vitória SC,1.44,1.22,0.4269,0.2519,0.3212,1-1,H,0.4269
567371,ppl,2026-12-06,13,Rio Ave FC,Casa Pia AC,1.42,1.01,0.4675,0.2603,0.2722,1-0,H,0.4675
567373,ppl,2026-12-06,13,FC Famalicão,Académico de Viseu FC,1.28,0.86,0.4655,0.2805,0.254,1-0,H,0.4655
567372,ppl,2026-12-06,13,Sporting Clube de Braga,FC Arouca,2.13,1.0,0.636,0.1947,0.1693,2-0,H,0.636
567367,ppl,2026-12-06,13,FC Alverca,Moreirense FC,1.37,1.1,0.4347,0.262,0.3033,1-1,H,0.4347
567365,ppl,2026-12-06,13,Sporting Clube de Portugal,CS Marítimo,3.24,0.7,0.8574,0.0936,0.049,3-0,H,0.8574
567368,ppl,2026-12-06,13,CD Santa Clara,FC Porto,0.71,1.33,0.2044,0.2786,0.517,0-1,A,0.517
567369,ppl,2026-12-06,13,CD Nacional,Sport Lisboa e Benfica,0.78,2.16,0.1257,0.1832,0.6911,0-2,A,0.6911
567366,ppl,2026-12-06,13,CF Estrela da Amadora,Gil Vicente FC,1.2,1.25,0.3559,0.2664,0.3776,1-1,A,0.3776
567382,ppl,2026-12-13,14,FC Porto,CF Estrela da Amadora,2.44,0.6,0.781,0.1446,0.0744,2-0,H,0.781
567381,ppl,2026-12-13,14,Sport Lisboa e Benfica,Sporting Clube de Braga,2.14,0.99,0.6389,0.194,0.1671,2-0,H,0.6389
567380,ppl,2026-12-13,14,GD Estoril Praia,CD Santa Clara,1.21,1.16,0.3779,0.2715,0.3506,1-1,H,0.3779
567379,ppl,2026-12-13,14,Moreirense FC,FC Famalicão,0.97,1.14,0.3106,0.2905,0.3988,0-1,A,0.3988
567378,ppl,2026-12-13,14,Vitória SC,FC Alverca,1.44,0.98,0.4819,0.2593,0.2589,1-0,H,0.4819
567376,ppl,2026-12-13,14,Gil Vicente FC,Sporting Clube de Portugal,0.88,1.99,0.1611,0.2034,0.6355,0-1,A,0.6355
567375,ppl,2026-12-13,14,Académico de Viseu FC,FC Arouca,1.57,1.17,0.4676,0.2441,0.2883,1-1,H,0.4676
567374,ppl,2026-12-13,14,CS Marítimo,Rio Ave FC,1.56,1.14,0.4732,0.2452,0.2817,1-1,H,0.4732
567377,ppl,2026-12-13,14,Casa Pia AC,CD Nacional,1.09,1.14,0.3448,0.2816,0.3736,1-1,A,0.3736
567391,ppl,2026-12-20,15,FC Arouca,Casa Pia AC,1.77,0.95,0.5719,0.2265,0.2016,1-0,H,0.5719
567388,ppl,2026-12-20,15,FC Alverca,Gil Vicente FC,1.15,1.15,0.3635,0.2766,0.36,1-1,H,0.3635
567389,ppl,2026-12-20,15,CD Santa Clara,Vitória SC,1.21,0.85,0.4455,0.2898,0.2648,1-0,H,0.4455
567390,ppl,2026-12-20,15,CD Nacional,Moreirense FC,1.3,1.05,0.427,0.2706,0.3024,1-0,H,0.427
567385,ppl,2026-12-20,15,Sporting Clube de Portugal,GD Estoril Praia,3.14,0.82,0.8267,0.1078,0.0655,3-0,H,0.8267
567383,ppl,2026-12-20,15,Rio Ave FC,Sport Lisboa e Benfica,0.78,2.51,0.0976,0.1513,0.7512,0-2,A,0.7512
567386,ppl,2026-12-20,15,CF Estrela da Amadora,CS Marítimo,1.57,1.23,0.4548,0.2427,0.3025,1-1,H,0.4548
567387,ppl,2026-12-20,15,FC Famalicão,FC Porto,0.75,1.27,0.2217,0.2852,0.493,0-1,A,0.493
567384,ppl,2026-12-20,15,Sporting Clube de Braga,Académico de Viseu FC,1.84,0.92,0.5925,0.2196,0.188,1-0,H,0.5925
567394,ppl,2026-12-27,16,FC Porto,CD Nacional,2.14,0.55,0.7456,0.1704,0.084,2-0,H,0.7456
567392,ppl,2026-12-27,16,Vitória SC,Rio Ave FC,1.6,0.92,0.5349,0.2441,0.221,1-0,H,0.5349
567393,ppl,2026-12-27,16,Casa Pia AC,FC Famalicão,0.81,1.25,0.2434,0.2865,0.4701,0-1,A,0.4701
567396,ppl,2026-12-27,16,Moreirense FC,Académico de Viseu FC,1.22,1.2,0.3695,0.2682,0.3623,1-1,H,0.3695
567395,ppl,2026-12-27,16,CD Santa Clara,CF Estrela da Amadora,1.49,0.86,0.5255,0.2559,0.2187,1-0,H,0.5255
567398,ppl,2026-12-27,16,Gil Vicente FC,FC Arouca,1.47,1.09,0.4627,0.2536,0.2837,1-1,H,0.4627
567400,ppl,2026-12-27,16,GD Estoril Praia,FC Alverca,1.65,1.17,0.488,0.2378,0.2742,1-1,H,0.488
567397,ppl,2026-12-27,16,Sport Lisboa e Benfica,Sporting Clube de Portugal,1.74,1.43,0.4526,0.2271,0.3204,1-1,H,0.4526
567399,ppl,2026-12-27,16,CS Marítimo,Sporting Clube de Braga,1.07,1.79,0.2271,0.2258,0.547,1-1,A,0.547
567401,ppl,2027-01-10,17,Sporting Clube de Braga,FC Porto,1.07,1.37,0.2983,0.2636,0.4381,1-1,A,0.4381
567404,ppl,2027-01-10,17,CD Nacional,Gil Vicente FC,1.09,1.09,0.3576,0.2853,0.3571,1-1,H,0.3576
567402,ppl,2027-01-10,17,CF Estrela da Amadora,GD Estoril Praia,1.52,1.44,0.3984,0.2389,0.3627,1-1,H,0.3984
567409,ppl,2027-01-10,17,Sporting Clube de Portugal,CD Santa Clara,2.2,0.68,0.7247,0.1726,0.1027,2-0,H,0.7247
567405,ppl,2027-01-10,17,Rio Ave FC,Moreirense FC,1.3,1.22,0.3885,0.2622,0.3494,1-1,H,0.3885
567407,ppl,2027-01-10,17,FC Alverca,CS Marítimo,1.5,1.13,0.4615,0.25,0.2885,1-1,H,0.4615
567408,ppl,2027-01-10,17,Académico de Viseu FC,Casa Pia AC,1.64,0.82,0.5734,0.2386,0.188,1-0,H,0.5734
567406,ppl,2027-01-10,17,FC Arouca,Sport Lisboa e Benfica,0.98,2.34,0.1444,0.1764,0.6792,0-2,A,0.6792
567403,ppl,2027-01-10,17,FC Famalicão,Vitória SC,1.26,0.82,0.47,0.2847,0.2453,1-0,H,0.47
567418,ppl,2027-01-17,18,FC Arouca,Vitória SC,1.44,1.2,0.4293,0.2532,0.3175,1-1,H,0.4293
567415,ppl,2027-01-17,18,CD Nacional,CD Santa Clara,0.97,1.05,0.3294,0.2991,0.3715,0-1,A,0.3715
567417,ppl,2027-01-17,18,Académico de Viseu FC,Sport Lisboa e Benfica,0.9,2.02,0.1632,0.2018,0.6349,0-1,A,0.6349
567416,ppl,2027-01-17,18,FC Alverca,FC Porto,0.72,1.8,0.1473,0.218,0.6347,0-1,A,0.6347
567414,ppl,2027-01-17,18,Casa Pia AC,CS Marítimo,1.24,1.23,0.3698,0.2657,0.3646,1-1,H,0.3698
567412,ppl,2027-01-17,18,Sporting Clube de Braga,Moreirense FC,2.04,0.83,0.6573,0.1969,0.1458,1-0,H,0.6573
567411,ppl,2027-01-17,18,Sporting Clube de Portugal,CF Estrela da Amadora,3.25,0.72,0.8554,0.0942,0.0504,3-0,H,0.8554
567410,ppl,2027-01-17,18,FC Famalicão,GD Estoril Praia,1.51,0.93,0.5089,0.2537,0.2374,1-0,H,0.5089
567413,ppl,2027-01-17,18,Rio Ave FC,Gil Vicente FC,1.09,1.27,0.3208,0.2709,0.4083,1-1,A,0.4083
567427,ppl,2027-01-24,19,Vitória SC,Sporting Clube de Portugal,0.89,2.1,0.1512,0.1931,0.6557,0-2,A,0.6557
567426,ppl,2027-01-24,19,Gil Vicente FC,Sporting Clube de Braga,1.08,1.38,0.2985,0.2623,0.4392,1-1,A,0.4392
567425,ppl,2027-01-24,19,CS Marítimo,FC Famalicão,1.0,1.25,0.2983,0.2779,0.4238,0-1,A,0.4238
567424,ppl,2027-01-24,19,CD Santa Clara,Académico de Viseu FC,1.23,0.9,0.4406,0.2852,0.2741,1-0,H,0.4406
567423,ppl,2027-01-24,19,Sport Lisboa e Benfica,Casa Pia AC,3.05,0.55,0.8659,0.0934,0.0407,3-0,H,0.8659
567421,ppl,2027-01-24,19,GD Estoril Praia,CD Nacional,1.57,1.11,0.4829,0.2451,0.2719,1-1,H,0.4829
567420,ppl,2027-01-24,19,Moreirense FC,FC Arouca,1.41,1.3,0.4003,0.2507,0.349,1-1,H,0.4003
567419,ppl,2027-01-24,19,CF Estrela da Amadora,FC Alverca,1.45,1.21,0.4283,0.2518,0.3198,1-1,H,0.4283
567422,ppl,2027-01-24,19,FC Porto,Rio Ave FC,2.49,0.55,0.8,0.1361,0.0639,2-0,H,0.8
567433,ppl,2027-01-31,20,FC Famalicão,CD Santa Clara,1.06,0.78,0.4185,0.3132,0.2683,1-0,H,0.4185
567435,ppl,2027-01-31,20,Rio Ave FC,GD Estoril Praia,1.38,1.46,0.3585,0.2441,0.3974,1-1,A,0.3974
567434,ppl,2027-01-31,20,Académico de Viseu FC,CS Marítimo,1.64,1.01,0.5254,0.2395,0.2351,1-0,H,0.5254
567432,ppl,2027-01-31,20,FC Arouca,FC Porto,0.85,1.86,0.1698,0.2158,0.6144,0-1,A,0.6144
567436,ppl,2027-01-31,20,FC Alverca,Sporting Clube de Portugal,0.86,2.4,0.1178,0.1648,0.7174,0-2,A,0.7174
567430,ppl,2027-01-31,20,Sport Lisboa e Benfica,Moreirense FC,2.78,0.65,0.8166,0.1201,0.0633,2-0,H,0.8166
567429,ppl,2027-01-31,20,CD Nacional,Vitória SC,1.15,1.1,0.3728,0.2796,0.3476,1-1,H,0.3728
567428,ppl,2027-01-31,20,Casa Pia AC,Gil Vicente FC,0.95,1.24,0.2856,0.2809,0.4335,0-1,A,0.4335
567431,ppl,2027-01-31,20,Sporting Clube de Braga,CF Estrela da Amadora,2.24,0.88,0.685,0.1797,0.1353,2-0,H,0.685
567442,ppl,2027-02-07,21,CF Estrela da Amadora,CD Nacional,1.38,1.15,0.4245,0.2595,0.316,1-1,H,0.4245
567444,ppl,2027-02-07,21,Gil Vicente FC,FC Famalicão,1.01,0.96,0.3618,0.3043,0.334,1-0,H,0.3618
567441,ppl,2027-02-07,21,FC Porto,Académico de Viseu FC,2.0,0.63,0.6992,0.191,0.1098,1-0,H,0.6992
567445,ppl,2027-02-07,21,Moreirense FC,Casa Pia AC,1.48,0.9,0.5095,0.2568,0.2337,1-0,H,0.5095
567443,ppl,2027-02-07,21,Vitória SC,Sporting Clube de Braga,1.09,1.45,0.2878,0.2553,0.4569,1-1,A,0.4569
567438,ppl,2027-02-07,21,CD Santa Clara,FC Alverca,1.37,0.82,0.5021,0.2704,0.2275,1-0,H,0.5021
567437,ppl,2027-02-07,21,CS Marítimo,FC Arouca,1.45,1.42,0.3854,0.2426,0.372,1-1,H,0.3854
567440,ppl,2027-02-07,21,Sporting Clube de Portugal,Rio Ave FC,3.31,0.65,0.8719,0.086,0.0421,3-0,H,0.8719
567439,ppl,2027-02-07,21,GD Estoril Praia,Sport Lisboa e Benfica,0.98,2.37,0.1416,0.1734,0.6849,0-2,A,0.6849
567446,ppl,2027-02-14,22,FC Arouca,GD Estoril Praia,1.72,1.36,0.4618,0.2296,0.3086,1-1,H,0.4618
567447,ppl,2027-02-14,22,CD Nacional,Sporting Clube de Portugal,0.81,2.29,0.1195,0.1724,0.7081,0-2,A,0.7081
567448,ppl,2027-02-14,22,Moreirense FC,FC Porto,0.71,1.78,0.147,0.2202,0.6328,0-1,A,0.6328
567449,ppl,2027-02-14,22,Sporting Clube de Braga,FC Alverca,2.07,0.84,0.6591,0.1949,0.146,2-0,H,0.6591
567450,ppl,2027-02-14,22,Académico de Viseu FC,Gil Vicente FC,1.26,1.02,0.4212,0.2753,0.3034,1-0,H,0.4212
567452,ppl,2027-02-14,22,Casa Pia AC,Vitória SC,1.0,1.26,0.2983,0.277,0.4247,0-1,A,0.4247
567453,ppl,2027-02-14,22,FC Famalicão,CF Estrela da Amadora,1.56,0.82,0.5516,0.2482,0.2002,1-0,H,0.5516
567454,ppl,2027-02-14,22,Rio Ave FC,CD Santa Clara,0.97,1.22,0.2951,0.282,0.4229,0-1,A,0.4229
567451,ppl,2027-02-14,22,Sport Lisboa e Benfica,CS Marítimo,3.05,0.67,0.8431,0.1031,0.0537,3-0,H,0.8431
567460,ppl,2027-02-21,23,Sporting Clube de Portugal,FC Famalicão,2.11,0.71,0.7011,0.1835,0.1155,2-0,H,0.7011
567462,ppl,2027-02-21,23,CF Estrela da Amadora,Rio Ave FC,1.6,1.15,0.4826,0.2417,0.2757,1-1,H,0.4826
567461,ppl,2027-02-21,23,CD Santa Clara,FC Arouca,1.42,0.97,0.4772,0.2621,0.2607,1-0,H,0.4772
567457,ppl,2027-02-21,23,GD Estoril Praia,Sporting Clube de Braga,1.25,1.74,0.2778,0.2299,0.4923,1-1,A,0.4923
567459,ppl,2027-02-21,23,FC Porto,Casa Pia AC,2.43,0.48,0.8084,0.1352,0.0564,2-0,H,0.8084
567455,ppl,2027-02-21,23,Vitória SC,Académico de Viseu FC,1.29,1.07,0.418,0.2707,0.3113,1-1,H,0.418
567463,ppl,2027-02-21,23,FC Alverca,CD Nacional,1.32,1.06,0.4307,0.268,0.3013,1-1,H,0.4307
567456,ppl,2027-02-21,23,CS Marítimo,Moreirense FC,1.39,1.19,0.4194,0.2568,0.3238,1-1,H,0.4194
567458,ppl,2027-02-21,23,Gil Vicente FC,Sport Lisboa e Benfica,0.85,1.88,0.1674,0.2138,0.6188,0-1,A,0.6188
567471,ppl,2027-02-28,24,FC Arouca,Sporting Clube de Portugal,1.01,2.48,0.1373,0.1667,0.696,1-2,A,0.696
567470,ppl,2027-02-28,24,Sporting Clube de Braga,CD Santa Clara,1.52,0.84,0.5377,0.2528,0.2095,1-0,H,0.5377
567469,ppl,2027-02-28,24,FC Famalicão,CD Nacional,1.37,0.75,0.5196,0.2727,0.2077,1-0,H,0.5196
567468,ppl,2027-02-28,24,Sport Lisboa e Benfica,FC Porto,1.47,1.07,0.4649,0.2547,0.2805,1-1,H,0.4649
567466,ppl,2027-02-28,24,Casa Pia AC,GD Estoril Praia,1.2,1.43,0.3187,0.2535,0.4279,1-1,A,0.4279
567465,ppl,2027-02-28,24,CS Marítimo,Gil Vicente FC,1.17,1.24,0.3483,0.2687,0.383,1-1,A,0.383
567464,ppl,2027-02-28,24,Rio Ave FC,FC Alverca,1.31,1.24,0.3885,0.26,0.3515,1-1,H,0.3885
567467,ppl,2027-02-28,24,Moreirense FC,Vitória SC,1.2,1.14,0.3765,0.2735,0.3501,1-1,H,0.3765
567472,ppl,2027-02-28,24,Académico de Viseu FC,CF Estrela da Amadora,1.65,1.04,0.5204,0.2388,0.2408,1-0,H,0.5204
567481,ppl,2027-03-07,25,GD Estoril Praia,Académico de Viseu FC,1.47,1.28,0.4195,0.2479,0.3327,1-1,H,0.4195
567479,ppl,2027-03-07,25,Vitória SC,Sport Lisboa e Benfica,0.86,1.98,0.1577,0.2035,0.6389,0-1,A,0.6389
567480,ppl,2027-03-07,25,CD Nacional,Rio Ave FC,1.46,1.0,0.4793,0.2572,0.2635,1-0,H,0.4793
567478,ppl,2027-03-07,25,CF Estrela da Amadora,FC Arouca,1.49,1.43,0.3939,0.2405,0.3656,1-1,H,0.3939
567474,ppl,2027-03-07,25,FC Porto,CS Marítimo,2.43,0.59,0.7832,0.1442,0.0726,2-0,H,0.7832
567475,ppl,2027-03-07,25,FC Alverca,FC Famalicão,0.98,1.15,0.3126,0.288,0.3994,0-1,A,0.3994
567476,ppl,2027-03-07,25,CD Santa Clara,Casa Pia AC,1.49,0.68,0.5716,0.2567,0.1717,1-0,H,0.5716
567473,ppl,2027-03-07,25,Gil Vicente FC,Moreirense FC,1.41,0.91,0.4895,0.2642,0.2463,1-0,H,0.4895
567477,ppl,2027-03-07,25,Sporting Clube de Portugal,Sporting Clube de Braga,2.26,1.02,0.6556,0.1843,0.1601,2-1,H,0.6556
567490,ppl,2027-03-14,26,Moreirense FC,GD Estoril Praia,1.43,1.31,0.4048,0.249,0.3462,1-1,H,0.4048
567489,ppl,2027-03-14,26,FC Famalicão,Rio Ave FC,1.59,0.75,0.5788,0.2441,0.1771,1-0,H,0.5788
567488,ppl,2027-03-14,26,Sporting Clube de Braga,CD Nacional,1.97,0.8,0.6501,0.203,0.147,1-0,H,0.6501
567487,ppl,2027-03-14,26,Casa Pia AC,CF Estrela da Amadora,1.24,1.26,0.3642,0.2633,0.3725,1-1,A,0.3725
567484,ppl,2027-03-14,26,FC Arouca,FC Alverca,1.64,1.15,0.4903,0.2387,0.271,1-1,H,0.4903
567483,ppl,2027-03-14,26,Sport Lisboa e Benfica,CD Santa Clara,2.08,0.66,0.7076,0.1841,0.1083,2-0,H,0.7076
567482,ppl,2027-03-14,26,CS Marítimo,Vitória SC,1.24,1.25,0.3634,0.2638,0.3727,1-1,A,0.3727
567486,ppl,2027-03-14,26,FC Porto,Gil Vicente FC,1.87,0.6,0.6813,0.205,0.1137,1-0,H,0.6813
567485,ppl,2027-03-14,26,Académico de Viseu FC,Sporting Clube de Portugal,0.94,2.14,0.1566,0.1917,0.6517,0-2,A,0.6517
567496,ppl,2027-03-21,27,CD Santa Clara,CS Marítimo,1.49,0.83,0.5297,0.2567,0.2136,1-0,H,0.5297
567498,ppl,2027-03-21,27,Rio Ave FC,Académico de Viseu FC,1.17,1.35,0.3273,0.2607,0.412,1-1,A,0.412
567499,ppl,2027-03-21,27,FC Famalicão,Sporting Clube de Braga,1.09,1.17,0.3395,0.2793,0.3812,1-1,A,0.3812
567495,ppl,2027-03-21,27,GD Estoril Praia,FC Porto,0.86,1.89,0.1672,0.2128,0.62,0-1,A,0.62
567497,ppl,2027-03-21,27,Sporting Clube de Portugal,Casa Pia AC,3.24,0.57,0.8792,0.0839,0.0368,3-0,H,0.8792
567493,ppl,2027-03-21,27,CF Estrela da Amadora,Moreirense FC,1.43,1.19,0.4281,0.2539,0.318,1-1,H,0.4281
567491,ppl,2027-03-21,27,CD Nacional,FC Arouca,1.36,1.25,0.3967,0.2562,0.3471,1-1,H,0.3967
567494,ppl,2027-03-21,27,FC Alverca,Sport Lisboa e Benfica,0.83,2.26,0.1242,0.1753,0.7005,0-2,A,0.7005
567492,ppl,2027-03-21,27,Vitória SC,Gil Vicente FC,1.2,1.01,0.4075,0.2821,0.3104,1-0,H,0.4075
567500,ppl,2027-04-04,28,FC Arouca,FC Famalicão,1.16,1.19,0.3557,0.2732,0.3711,1-1,A,0.3711
567501,ppl,2027-04-04,28,Gil Vicente FC,CD Santa Clara,1.05,0.92,0.3843,0.3033,0.3124,1-0,H,0.3843
567502,ppl,2027-04-04,28,Casa Pia AC,FC Alverca,1.14,1.21,0.3472,0.2729,0.3799,1-1,A,0.3799
567503,ppl,2027-04-04,28,Moreirense FC,Sporting Clube de Portugal,0.84,2.37,0.1178,0.1666,0.7155,0-2,A,0.7155
567505,ppl,2027-04-04,28,Sporting Clube de Braga,Rio Ave FC,2.29,0.8,0.7115,0.1715,0.117,2-0,H,0.7115
567506,ppl,2027-04-04,28,CS Marítimo,GD Estoril Praia,1.48,1.43,0.3898,0.2411,0.3691,1-1,H,0.3898
567507,ppl,2027-04-04,28,FC Porto,Vitória SC,1.97,0.6,0.7007,0.193,0.1063,1-0,H,0.7007
567508,ppl,2027-04-04,28,Sport Lisboa e Benfica,CF Estrela da Amadora,3.06,0.69,0.8411,0.1037,0.0552,3-0,H,0.8411
567504,ppl,2027-04-04,28,Académico de Viseu FC,CD Nacional,1.45,0.94,0.4912,0.2598,0.249,1-0,H,0.4912
567514,ppl,2027-04-11,29,Sporting Clube de Braga,Casa Pia AC,2.24,0.69,0.7274,0.1701,0.1025,2-0,H,0.7274
567515,ppl,2027-04-11,29,FC Alverca,Académico de Viseu FC,1.24,1.22,0.3719,0.2659,0.3622,1-1,H,0.3719
567517,ppl,2027-04-11,29,GD Estoril Praia,Gil Vicente FC,1.37,1.2,0.4098,0.2579,0.3323,1-1,H,0.4098
567516,ppl,2027-04-11,29,CF Estrela da Amadora,Vitória SC,1.27,1.26,0.3713,0.2615,0.3672,1-1,H,0.3713
567511,ppl,2027-04-11,29,CD Nacional,CS Marítimo,1.43,1.08,0.4534,0.2582,0.2884,1-1,H,0.4534
