match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567379,ppl,2026-12-13,14,Moreirense FC,FC Famalicão,0.95,1.2,0.2915,0.2901,0.4184,0-1,A,0.4184
567381,ppl,2026-12-13,14,Sport Lisboa e Benfica,Sporting Clube de Braga,2.08,1.02,0.6191,0.2032,0.1777,2-1,H,0.6191
567376,ppl,2026-12-13,14,Gil Vicente FC,Sporting Clube de Portugal,0.89,1.99,0.1625,0.2076,0.6299,0-1,A,0.6299
567377,ppl,2026-12-13,14,Casa Pia AC,CD Nacional,1.16,1.12,0.369,0.2823,0.3487,1-1,H,0.369
567375,ppl,2026-12-13,14,Académico de Viseu FC,FC Arouca,1.61,1.1,0.4937,0.2453,0.261,1-1,H,0.4937
567374,ppl,2026-12-13,14,CS Marítimo,Rio Ave FC,1.56,1.07,0.4871,0.2506,0.2622,1-1,H,0.4871
567388,ppl,2026-12-20,15,FC Alverca,Gil Vicente FC,1.13,1.12,0.3582,0.2848,0.357,1-1,H,0.3582
567389,ppl,2026-12-20,15,CD Santa Clara,Vitória SC,1.17,0.83,0.4389,0.2998,0.2613,1-0,H,0.4389
567390,ppl,2026-12-20,15,CD Nacional,Moreirense FC,1.26,1.11,0.3985,0.2756,0.326,1-1,H,0.3985
567385,ppl,2026-12-20,15,Sporting Clube de Portugal,GD Estoril Praia,3.13,0.83,0.8217,0.1112,0.0671,3-0,H,0.8217
567391,ppl,2026-12-20,15,FC Arouca,Casa Pia AC,1.78,0.96,0.5676,0.2297,0.2027,1-0,H,0.5676
567383,ppl,2026-12-20,15,Rio Ave FC,Sport Lisboa e Benfica,0.79,2.52,0.0969,0.1534,0.7496,0-2,A,0.7496
567386,ppl,2026-12-20,15,CF Estrela da Amadora,CS Marítimo,1.45,1.26,0.4154,0.2538,0.3308,1-1,H,0.4154
567387,ppl,2026-12-20,15,FC Famalicão,FC Porto,0.78,1.29,0.225,0.2862,0.4888,0-1,A,0.4888
567384,ppl,2026-12-20,15,Sporting Clube de Braga,Académico de Viseu FC,1.64,0.96,0.5356,0.2436,0.2208,1-0,H,0.5356
567395,ppl,2026-12-27,16,CD Santa Clara,CF Estrela da Amadora,1.46,0.82,0.5248,0.2638,0.2113,1-0,H,0.5248
567392,ppl,2026-12-27,16,Vitória SC,Rio Ave FC,1.57,0.91,0.5282,0.2515,0.2203,1-0,H,0.5282
567393,ppl,2026-12-27,16,Casa Pia AC,FC Famalicão,0.81,1.31,0.2317,0.2828,0.4855,0-1,A,0.4855
567394,ppl,2026-12-27,16,FC Porto,CD Nacional,2.28,0.54,0.77,0.1575,0.0725,2-0,H,0.77
567396,ppl,2026-12-27,16,Moreirense FC,Académico de Viseu FC,1.11,1.27,0.3243,0.2747,0.401,1-1,A,0.401
567398,ppl,2026-12-27,16,Gil Vicente FC,FC Arouca,1.43,1.12,0.4432,0.2602,0.2966,1-1,H,0.4432
567399,ppl,2026-12-27,16,CS Marítimo,Sporting Clube de Braga,1.05,1.69,0.2361,0.2389,0.525,1-1,A,0.525
567400,ppl,2026-12-27,16,GD Estoril Praia,FC Alverca,1.58,1.18,0.4689,0.2467,0.2844,1-1,H,0.4689
567397,ppl,2026-12-27,16,Sport Lisboa e Benfica,Sporting Clube de Portugal,1.78,1.48,0.4487,0.2272,0.3241,1-1,H,0.4487
567405,ppl,2027-01-10,17,Rio Ave FC,Moreirense FC,1.25,1.22,0.373,0.2694,0.3576,1-1,H,0.373
567408,ppl,2027-01-10,17,Académico de Viseu FC,Casa Pia AC,1.7,0.77,0.5974,0.2348,0.1678,1-0,H,0.5974
567407,ppl,2027-01-10,17,FC Alverca,CS Marítimo,1.4,1.13,0.4322,0.2629,0.3049,1-1,H,0.4322
567403,ppl,2027-01-10,17,FC Famalicão,Vitória SC,1.32,0.81,0.4869,0.2823,0.2307,1-0,H,0.4869
567406,ppl,2027-01-10,17,FC Arouca,Sport Lisboa e Benfica,1.03,2.33,0.1535,0.1824,0.6641,1-2,A,0.6641
567402,ppl,2027-01-10,17,CF Estrela da Amadora,GD Estoril Praia,1.5,1.44,0.3898,0.2436,0.3666,1-1,H,0.3898
567401,ppl,2027-01-10,17,Sporting Clube de Braga,FC Porto,1.04,1.37,0.2857,0.2683,0.446,1-1,A,0.446
567409,ppl,2027-01-10,17,Sporting Clube de Portugal,CD Santa Clara,2.1,0.69,0.7031,0.1863,0.1107,2-0,H,0.7031
567404,ppl,2027-01-10,17,CD Nacional,Gil Vicente FC,1.06,1.15,0.3352,0.2874,0.3775,1-1,A,0.3775
567410,ppl,2027-01-17,18,FC Famalicão,GD Estoril Praia,1.6,0.92,0.5341,0.2484,0.2175,1-0,H,0.5341
567411,ppl,2027-01-17,18,Sporting Clube de Portugal,CF Estrela da Amadora,3.23,0.73,0.8508,0.0978,0.0515,3-0,H,0.8508
567412,ppl,2027-01-17,18,Sporting Clube de Braga,Moreirense FC,1.97,0.82,0.645,0.2064,0.1487,1-0,H,0.645
567413,ppl,2027-01-17,18,Rio Ave FC,Gil Vicente FC,1.06,1.26,0.3112,0.2775,0.4114,1-1,A,0.4114
567415,ppl,2027-01-17,18,CD Nacional,CD Santa Clara,0.92,1.09,0.3035,0.3039,0.3926,0-1,A,0.3926
567416,ppl,2027-01-17,18,FC Alverca,FC Porto,0.7,1.82,0.1393,0.2191,0.6416,0-1,A,0.6416
567417,ppl,2027-01-17,18,Académico de Viseu FC,Sport Lisboa e Benfica,0.98,1.86,0.1967,0.2222,0.5811,0-1,A,0.5811
567418,ppl,2027-01-17,18,FC Arouca,Vitória SC,1.46,1.18,0.4358,0.2565,0.3077,1-1,H,0.4358
567414,ppl,2027-01-17,18,Casa Pia AC,CS Marítimo,1.2,1.24,0.3543,0.2717,0.374,1-1,A,0.374
567427,ppl,2027-01-24,19,Vitória SC,Sporting Clube de Portugal,0.9,2.1,0.1524,0.1972,0.6504,0-2,A,0.6504
567424,ppl,2027-01-24,19,CD Santa Clara,Académico de Viseu FC,1.09,0.92,0.3912,0.3033,0.3055,1-0,H,0.3912
567426,ppl,2027-01-24,19,Gil Vicente FC,Sporting Clube de Braga,1.04,1.36,0.2887,0.2694,0.4419,1-1,A,0.4419
567425,ppl,2027-01-24,19,CS Marítimo,FC Famalicão,0.99,1.26,0.2913,0.2817,0.427,0-1,A,0.427
567423,ppl,2027-01-24,19,Sport Lisboa e Benfica,Casa Pia AC,3.01,0.59,0.8539,0.1008,0.0453,3-0,H,0.8539
567421,ppl,2027-01-24,19,GD Estoril Praia,CD Nacional,1.62,1.11,0.4924,0.245,0.2626,1-1,H,0.4924
567420,ppl,2027-01-24,19,Moreirense FC,FC Arouca,1.38,1.33,0.3858,0.2552,0.359,1-1,H,0.3858
567419,ppl,2027-01-24,19,CF Estrela da Amadora,FC Alverca,1.38,1.21,0.4081,0.2611,0.3308,1-1,H,0.4081
567422,ppl,2027-01-24,19,FC Porto,Rio Ave FC,2.51,0.54,0.8043,0.1355,0.0602,2-0,H,0.8043
567436,ppl,2027-01-31,20,FC Alverca,Sporting Clube de Portugal,0.86,2.35,0.1215,0.1725,0.706,0-2,A,0.706
567435,ppl,2027-01-31,20,Rio Ave FC,GD Estoril Praia,1.36,1.45,0.3545,0.2498,0.3957,1-1,A,0.3957
567434,ppl,2027-01-31,20,Académico de Viseu FC,CS Marítimo,1.64,0.94,0.5379,0.2444,0.2177,1-0,H,0.5379
567433,ppl,2027-01-31,20,FC Famalicão,CD Santa Clara,1.07,0.76,0.4267,0.3171,0.2562,1-0,H,0.4267
567432,ppl,2027-01-31,20,FC Arouca,FC Porto,0.86,1.89,0.1662,0.2166,0.6172,0-1,A,0.6172
567430,ppl,2027-01-31,20,Sport Lisboa e Benfica,Moreirense FC,2.75,0.69,0.8047,0.1272,0.068,2-0,H,0.8047
567429,ppl,2027-01-31,20,CD Nacional,Vitória SC,1.12,1.16,0.35,0.2822,0.3678,1-1,A,0.3678
567428,ppl,2027-01-31,20,Casa Pia AC,Gil Vicente FC,0.96,1.23,0.2899,0.2856,0.4246,0-1,A,0.4246
567431,ppl,2027-01-31,20,Sporting Clube de Braga,CF Estrela da Amadora,2.21,0.85,0.6844,0.1844,0.1313,2-0,H,0.6844
567444,ppl,2027-02-07,21,Gil Vicente FC,FC Famalicão,0.98,1.01,0.3385,0.3061,0.3554,0-1,A,0.3554
567443,ppl,2027-02-07,21,Vitória SC,Sporting Clube de Braga,1.05,1.44,0.278,0.262,0.46,1-1,A,0.46
567442,ppl,2027-02-07,21,CF Estrela da Amadora,CD Nacional,1.41,1.15,0.4308,0.2616,0.3076,1-1,H,0.4308
567441,ppl,2027-02-07,21,FC Porto,Académico de Viseu FC,1.86,0.67,0.6593,0.2127,0.128,1-0,H,0.6593
567445,ppl,2027-02-07,21,Moreirense FC,Casa Pia AC,1.46,0.93,0.4964,0.263,0.2407,1-0,H,0.4964
567439,ppl,2027-02-07,21,GD Estoril Praia,Sport Lisboa e Benfica,1.0,2.43,0.1384,0.1724,0.6892,1-2,A,0.6892
567438,ppl,2027-02-07,21,CD Santa Clara,FC Alverca,1.31,0.79,0.489,0.284,0.2271,1-0,H,0.489
567437,ppl,2027-02-07,21,CS Marítimo,FC Arouca,1.44,1.39,0.3863,0.2487,0.3651,1-1,H,0.3863
567440,ppl,2027-02-07,21,Sporting Clube de Portugal,Rio Ave FC,3.24,0.66,0.8632,0.0922,0.0446,3-0,H,0.8632
567447,ppl,2027-02-14,22,CD Nacional,Sporting Clube de Portugal,0.81,2.4,0.1093,0.1652,0.7255,0-2,A,0.7255
567448,ppl,2027-02-14,22,Moreirense FC,FC Porto,0.7,1.82,0.1395,0.219,0.6416,0-1,A,0.6416
567449,ppl,2027-02-14,22,Sporting Clube de Braga,FC Alverca,1.97,0.82,0.645,0.2065,0.1485,1-0,H,0.645
567450,ppl,2027-02-14,22,Académico de Viseu FC,Gil Vicente FC,1.32,0.94,0.4553,0.2779,0.2668,1-0,H,0.4553
567446,ppl,2027-02-14,22,FC Arouca,GD Estoril Praia,1.77,1.34,0.4766,0.2305,0.2929,1-1,H,0.4766
567452,ppl,2027-02-14,22,Casa Pia AC,Vitória SC,1.02,1.24,0.3031,0.2816,0.4154,0-1,A,0.4154
567453,ppl,2027-02-14,22,FC Famalicão,CF Estrela da Amadora,1.65,0.8,0.5766,0.2421,0.1813,1-0,H,0.5766
567454,ppl,2027-02-14,22,Rio Ave FC,CD Santa Clara,0.91,1.2,0.2816,0.292,0.4264,0-1,A,0.4264
567451,ppl,2027-02-14,22,Sport Lisboa e Benfica,CS Marítimo,2.89,0.71,0.8167,0.1188,0.0645,2-0,H,0.8167
567459,ppl,2027-02-21,23,FC Porto,Casa Pia AC,2.45,0.49,0.8063,0.1372,0.0564,2-0,H,0.8063
567462,ppl,2027-02-21,23,CF Estrela da Amadora,Rio Ave FC,1.55,1.14,0.4684,0.2502,0.2814,1-1,H,0.4684
567461,ppl,2027-02-21,23,CD Santa Clara,FC Arouca,1.36,0.97,0.4592,0.2725,0.2683,1-0,H,0.4592
567460,ppl,2027-02-21,23,Sporting Clube de Portugal,FC Famalicão,2.05,0.77,0.6715,0.1965,0.132,2-0,H,0.6715
567457,ppl,2027-02-21,23,GD Estoril Praia,Sporting Clube de Braga,1.2,1.75,0.263,0.2336,0.5033,1-1,A,0.5033
567455,ppl,2027-02-21,23,Vitória SC,Académico de Viseu FC,1.16,1.13,0.3661,0.2816,0.3523,1-1,H,0.3661
567458,ppl,2027-02-21,23,Gil Vicente FC,Sport Lisboa e Benfica,0.87,1.9,0.1684,0.2162,0.6154,0-1,A,0.6154
567463,ppl,2027-02-21,23,FC Alverca,CD Nacional,1.36,1.02,0.4459,0.2706,0.2835,1-1,H,0.4459
567456,ppl,2027-02-21,23,CS Marítimo,Moreirense FC,1.39,1.14,0.4266,0.2633,0.3101,1-1,H,0.4266
567466,ppl,2027-02-28,24,Casa Pia AC,GD Estoril Praia,1.24,1.41,0.3301,0.2575,0.4124,1-1,A,0.4124
567464,ppl,2027-02-28,24,Rio Ave FC,FC Alverca,1.25,1.22,0.3732,0.2696,0.3572,1-1,H,0.3732
567465,ppl,2027-02-28,24,CS Marítimo,Gil Vicente FC,1.18,1.18,0.3596,0.2769,0.3634,1-1,A,0.3634
567472,ppl,2027-02-28,24,Académico de Viseu FC,CF Estrela da Amadora,1.74,0.93,0.5648,0.2336,0.2016,1-0,H,0.5648
567467,ppl,2027-02-28,24,Moreirense FC,Vitória SC,1.19,1.14,0.3742,0.279,0.3468,1-1,H,0.3742
567469,ppl,2027-02-28,24,FC Famalicão,CD Nacional,1.5,0.73,0.5587,0.2592,0.182,1-0,H,0.5587
567471,ppl,2027-02-28,24,FC Arouca,Sporting Clube de Portugal,1.05,2.44,0.1469,0.1743,0.6788,1-2,A,0.6788
567468,ppl,2027-02-28,24,Sport Lisboa e Benfica,FC Porto,1.45,1.15,0.4413,0.258,0.3007,1-1,H,0.4413
567470,ppl,2027-02-28,24,Sporting Clube de Braga,CD Santa Clara,1.44,0.81,0.5222,0.2668,0.211,1-0,H,0.5222
567473,ppl,2027-03-07,25,Gil Vicente FC,Moreirense FC,1.38,0.92,0.4773,0.2715,0.2512,1-0,H,0.4773
567476,ppl,2027-03-07,25,CD Santa Clara,Casa Pia AC,1.43,0.68,0.5543,0.2684,0.1772,1-0,H,0.5543
567475,ppl,2027-03-07,25,FC Alverca,FC Famalicão,0.95,1.2,0.2911,0.2903,0.4185,0-1,A,0.4185
567477,ppl,2027-03-07,25,Sporting Clube de Portugal,Sporting Clube de Braga,2.18,1.04,0.6336,0.1952,0.1712,2-1,H,0.6336
567479,ppl,2027-03-07,25,Vitória SC,Sport Lisboa e Benfica,0.88,2.0,0.1584,0.2057,0.6359,0-1,A,0.6359
567478,ppl,2027-03-07,25,CF Estrela da Amadora,FC Arouca,1.43,1.48,0.366,0.2448,0.3893,1-1,A,0.3893
567480,ppl,2027-03-07,25,CD Nacional,Rio Ave FC,1.41,1.04,0.4563,0.2648,0.2789,1-1,H,0.4563
567481,ppl,2027-03-07,25,GD Estoril Praia,Académico de Viseu FC,1.32,1.37,0.3588,0.2561,0.3851,1-1,A,0.3851
567474,ppl,2027-03-07,25,FC Porto,CS Marítimo,2.35,0.6,0.7675,0.1551,0.0774,2-0,H,0.7675
567490,ppl,2027-03-14,26,Moreirense FC,GD Estoril Praia,1.45,1.29,0.4093,0.253,0.3377,1-1,H,0.4093
567487,ppl,2027-03-14,26,Casa Pia AC,CF Estrela da Amadora,1.27,1.23,0.3769,0.2673,0.3558,1-1,H,0.3769
567489,ppl,2027-03-14,26,FC Famalicão,Rio Ave FC,1.65,0.72,0.5975,0.2399,0.1626,1-0,H,0.5975
567488,ppl,2027-03-14,26,Sporting Clube de Braga,CD Nacional,2.02,0.77,0.6651,0.2,0.1349,2-0,H,0.6651
567484,ppl,2027-03-14,26,FC Arouca,FC Alverca,1.63,1.12,0.4914,0.2441,0.2645,1-1,H,0.4914
567483,ppl,2027-03-14,26,Sport Lisboa e Benfica,CD Santa Clara,2.01,0.67,0.6885,0.1958,0.1157,1-0,H,0.6885
567482,ppl,2027-03-14,26,CS Marítimo,Vitória SC,1.24,1.19,0.3754,0.2716,0.353,1-1,H,0.3754
567486,ppl,2027-03-14,26,FC Porto,Gil Vicente FC,1.89,0.59,0.6859,0.2048,0.1093,1-0,H,0.6859
567485,ppl,2027-03-14,26,Académico de Viseu FC,Sporting Clube de Portugal,1.01,1.95,0.1905,0.2142,0.5952,0-1,A,0.5952
567499,ppl,2027-03-21,27,FC Famalicão,Sporting Clube de Braga,1.11,1.14,0.3499,0.2844,0.3657,1-1,A,0.3657
567498,ppl,2027-03-21,27,Rio Ave FC,Académico de Viseu FC,1.04,1.42,0.2772,0.2638,0.459,1-1,A,0.459
567497,ppl,2027-03-21,27,Sporting Clube de Portugal,Casa Pia AC,3.16,0.6,0.8656,0.0927,0.0417,3-0,H,0.8656
567496,ppl,2027-03-21,27,CD Santa Clara,CS Marítimo,1.38,0.82,0.4995,0.2745,0.2261,1-0,H,0.4995
567495,ppl,2027-03-21,27,GD Estoril Praia,FC Porto,0.84,1.97,0.1518,0.2069,0.6412,0-1,A,0.6412
567493,ppl,2027-03-21,27,CF Estrela da Amadora,Moreirense FC,1.38,1.21,0.4079,0.2609,0.3312,1-1,H,0.4079
567492,ppl,2027-03-21,27,Vitória SC,Gil Vicente FC,1.18,1.01,0.4,0.2882,0.3118,1-0,H,0.4
567491,ppl,2027-03-21,27,CD Nacional,FC Arouca,1.3,1.35,0.3598,0.2581,0.3822,1-1,A,0.3822
567494,ppl,2027-03-21,27,FC Alverca,Sport Lisboa e Benfica,0.84,2.24,0.1273,0.1813,0.6914,0-2,A,0.6914
567506,ppl,2027-04-04,28,CS Marítimo,GD Estoril Praia,1.51,1.36,0.4103,0.2466,0.3431,1-1,H,0.4103
567508,ppl,2027-04-04,28,Sport Lisboa e Benfica,CF Estrela da Amadora,3.08,0.71,0.8385,0.1058,0.0557,3-0,H,0.8385
567507,ppl,2027-04-04,28,FC Porto,Vitória SC,2.0,0.6,0.7056,0.1925,0.1019,1-0,H,0.7056
567505,ppl,2027-04-04,28,Sporting Clube de Braga,Rio Ave FC,2.22,0.77,0.7045,0.1793,0.1162,2-0,H,0.7045
567502,ppl,2027-04-04,28,Casa Pia AC,FC Alverca,1.14,1.19,0.3482,0.2793,0.3724,1-1,A,0.3724
567503,ppl,2027-04-04,28,Moreirense FC,Sporting Clube de Portugal,0.86,2.35,0.1216,0.1725,0.7059,0-2,A,0.7059
567504,ppl,2027-04-04,28,Académico de Viseu FC,CD Nacional,1.59,0.85,0.5484,0.2493,0.2023,1-0,H,0.5484
567501,ppl,2027-04-04,28,Gil Vicente FC,CD Santa Clara,1.01,0.9,0.3712,0.3139,0.3148,1-0,H,0.3712
567500,ppl,2027-04-04,28,FC Arouca,FC Famalicão,1.16,1.24,0.3422,0.2737,0.3841,1-1,A,0.3841
567517,ppl,2027-04-11,29,GD Estoril Praia,Gil Vicente FC,1.34,1.22,0.3968,0.2631,0.3401,1-1,H,0.3968
567516,ppl,2027-04-11,29,CF Estrela da Amadora,Vitória SC,1.23,1.27,0.3572,0.2672,0.3756,1-1,A,0.3756
567515,ppl,2027-04-11,29,FC Alverca,Académico de Viseu FC,1.11,1.27,0.3239,0.2749,0.4012,1-1,A,0.4012
567511,ppl,2027-04-11,29,CD Nacional,CS Marítimo,1.32,1.15,0.4061,0.268,0.3259,1-1,H,0.4061
567514,ppl,2027-04-11,29,Sporting Clube de Braga,Casa Pia AC,2.16,0.7,0.7112,0.1808,0.108,2-0,H,0.7112
567512,ppl,2027-04-11,29,CD Santa Clara,Moreirense FC,1.31,0.79,0.4889,0.2838,0.2273,1-0,H,0.4889
567509,ppl,2027-04-11,29,Sporting Clube de Portugal,FC Porto,1.52,1.18,0.4531,0.2516,0.2953,1-1,H,0.4531
567510,ppl,2027-04-11,29,FC Famalicão,Sport Lisboa e Benfica,0.93,1.59,0.2212,0.2488,0.53,0-1,A,0.53
567513,ppl,2027-04-11,29,Rio Ave FC,FC Arouca,1.3,1.49,0.3321,0.2498,0.4182,1-1,A,0.4182
567525,ppl,2027-04-18,30,Gil Vicente FC,CF Estrela da Amadora,1.55,0.95,0.513,0.2535,0.2335,1-0,H,0.513
567526,ppl,2027-04-18,30,FC Arouca,Sporting Clube de Braga,1.23,1.67,0.2831,0.239,0.4778,1-1,A,0.4778
567523,ppl,2027-04-18,30,Vitória SC,GD Estoril Praia,1.51,1.15,0.4567,0.2527,0.2906,1-1,H,0.4567
567522,ppl,2027-04-18,30,Académico de Viseu FC,FC Famalicão,1.11,1.0,0.3799,0.2962,0.3239,1-0,H,0.3799
567524,ppl,2027-04-18,30,Casa Pia AC,Rio Ave FC,1.28,1.12,0.4027,0.2733,0.324,1-1,H,0.4027
