match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567382,ppl,2026-12-13,14,FC Porto,CF Estrela da Amadora,2.38,0.59,0.7767,0.1483,0.075,2-0,H,0.7767
567391,ppl,2026-12-20,15,FC Arouca,Casa Pia AC,1.79,0.94,0.5758,0.2251,0.1991,1-0,H,0.5758
567387,ppl,2026-12-20,15,FC Famalicão,FC Porto,0.75,1.3,0.2183,0.2814,0.5003,0-1,A,0.5003
567386,ppl,2026-12-20,15,CF Estrela da Amadora,CS Marítimo,1.34,1.22,0.4005,0.2585,0.341,1-1,H,0.4005
567383,ppl,2026-12-20,15,Rio Ave FC,Sport Lisboa e Benfica,0.75,2.44,0.0968,0.1544,0.7488,0-2,A,0.7488
567384,ppl,2026-12-20,15,Sporting Clube de Braga,Académico de Viseu FC,1.87,0.96,0.5903,0.2171,0.1926,1-0,H,0.5903
567385,ppl,2026-12-20,15,Sporting Clube de Portugal,GD Estoril Praia,3.22,0.83,0.8325,0.1038,0.0636,3-0,H,0.8325
567390,ppl,2026-12-20,15,CD Nacional,Moreirense FC,1.3,1.02,0.4336,0.2714,0.295,1-0,H,0.4336
567389,ppl,2026-12-20,15,CD Santa Clara,Vitória SC,1.18,0.86,0.437,0.2918,0.2712,1-0,H,0.437
567388,ppl,2026-12-20,15,FC Alverca,Gil Vicente FC,1.14,1.15,0.36,0.2774,0.3626,1-1,A,0.3626
567393,ppl,2026-12-27,16,Casa Pia AC,FC Famalicão,0.82,1.26,0.2464,0.2846,0.4689,0-1,A,0.4689
567395,ppl,2026-12-27,16,CD Santa Clara,CF Estrela da Amadora,1.43,0.83,0.5149,0.263,0.222,1-0,H,0.5149
567394,ppl,2026-12-27,16,FC Porto,CD Nacional,2.14,0.55,0.7455,0.1701,0.0844,2-0,H,0.7455
567396,ppl,2026-12-27,16,Moreirense FC,Académico de Viseu FC,1.18,1.23,0.3548,0.2689,0.3763,1-1,A,0.3763
567392,ppl,2026-12-27,16,Vitória SC,Rio Ave FC,1.56,0.9,0.5324,0.248,0.2195,1-0,H,0.5324
567398,ppl,2026-12-27,16,Gil Vicente FC,FC Arouca,1.45,1.09,0.4566,0.2556,0.2878,1-1,H,0.4566
567399,ppl,2026-12-27,16,CS Marítimo,Sporting Clube de Braga,1.1,1.63,0.2607,0.2397,0.4996,1-1,A,0.4996
567400,ppl,2026-12-27,16,GD Estoril Praia,FC Alverca,1.68,1.2,0.4891,0.2349,0.276,1-1,H,0.4891
567397,ppl,2026-12-27,16,Sport Lisboa e Benfica,Sporting Clube de Portugal,1.73,1.43,0.4495,0.2273,0.3232,1-1,H,0.4495
567406,ppl,2027-01-10,17,FC Arouca,Sport Lisboa e Benfica,0.97,2.3,0.1469,0.1787,0.6745,0-2,A,0.6745
567408,ppl,2027-01-10,17,Académico de Viseu FC,Casa Pia AC,1.67,0.82,0.5777,0.2359,0.1865,1-0,H,0.5777
567407,ppl,2027-01-10,17,FC Alverca,CS Marítimo,1.34,1.15,0.4141,0.2623,0.3236,1-1,H,0.4141
567405,ppl,2027-01-10,17,Rio Ave FC,Moreirense FC,1.25,1.15,0.3898,0.2684,0.3418,1-1,H,0.3898
567403,ppl,2027-01-10,17,FC Famalicão,Vitória SC,1.26,0.84,0.4662,0.2837,0.2501,1-0,H,0.4662
567402,ppl,2027-01-10,17,CF Estrela da Amadora,GD Estoril Praia,1.49,1.43,0.3929,0.24,0.3671,1-1,H,0.3929
567404,ppl,2027-01-10,17,CD Nacional,Gil Vicente FC,1.08,1.09,0.3541,0.2861,0.3599,1-1,A,0.3599
567401,ppl,2027-01-10,17,Sporting Clube de Braga,FC Porto,1.09,1.4,0.2967,0.2593,0.444,1-1,A,0.444
567409,ppl,2027-01-10,17,Sporting Clube de Portugal,CD Santa Clara,2.23,0.67,0.7317,0.1691,0.0991,2-0,H,0.7317
567418,ppl,2027-01-17,18,FC Arouca,Vitória SC,1.44,1.19,0.4332,0.2528,0.3139,1-1,H,0.4332
567417,ppl,2027-01-17,18,Académico de Viseu FC,Sport Lisboa e Benfica,0.91,2.01,0.1644,0.202,0.6336,0-1,A,0.6336
567416,ppl,2027-01-17,18,FC Alverca,FC Porto,0.72,1.81,0.1466,0.2168,0.6367,0-1,A,0.6367
567415,ppl,2027-01-17,18,CD Nacional,CD Santa Clara,0.97,1.04,0.3337,0.2997,0.3665,0-1,A,0.3665
567412,ppl,2027-01-17,18,Sporting Clube de Braga,Moreirense FC,2.08,0.83,0.6655,0.1929,0.1416,2-0,H,0.6655
567413,ppl,2027-01-17,18,Rio Ave FC,Gil Vicente FC,1.04,1.24,0.3132,0.2762,0.4106,0-1,A,0.4106
567411,ppl,2027-01-17,18,Sporting Clube de Portugal,CF Estrela da Amadora,3.2,0.69,0.8541,0.0956,0.0503,3-0,H,0.8541
567410,ppl,2027-01-17,18,FC Famalicão,GD Estoril Praia,1.54,0.97,0.5081,0.2499,0.2421,1-0,H,0.5081
567414,ppl,2027-01-17,18,Casa Pia AC,CS Marítimo,1.1,1.24,0.3289,0.2721,0.3989,1-1,A,0.3989
567427,ppl,2027-01-24,19,Vitória SC,Sporting Clube de Portugal,0.89,2.13,0.1488,0.1907,0.6604,0-2,A,0.6604
567419,ppl,2027-01-24,19,CF Estrela da Amadora,FC Alverca,1.4,1.19,0.4207,0.2561,0.3231,1-1,H,0.4207
567420,ppl,2027-01-24,19,Moreirense FC,FC Arouca,1.35,1.31,0.3822,0.2534,0.3644,1-1,H,0.3822
567421,ppl,2027-01-24,19,GD Estoril Praia,CD Nacional,1.6,1.13,0.4845,0.242,0.2736,1-1,H,0.4845
567422,ppl,2027-01-24,19,FC Porto,Rio Ave FC,2.43,0.53,0.7953,0.14,0.0646,2-0,H,0.7953
567423,ppl,2027-01-24,19,Sport Lisboa e Benfica,Casa Pia AC,3.04,0.54,0.8648,0.0941,0.0411,3-0,H,0.8648
567424,ppl,2027-01-24,19,CD Santa Clara,Académico de Viseu FC,1.2,0.92,0.4294,0.2864,0.2841,1-0,H,0.4294
567425,ppl,2027-01-24,19,CS Marítimo,FC Famalicão,1.02,1.12,0.3319,0.2884,0.3797,0-1,A,0.3797
567426,ppl,2027-01-24,19,Gil Vicente FC,Sporting Clube de Braga,1.1,1.39,0.3012,0.2602,0.4386,1-1,A,0.4386
567435,ppl,2027-01-31,20,Rio Ave FC,GD Estoril Praia,1.36,1.46,0.3537,0.245,0.4013,1-1,A,0.4013
567434,ppl,2027-01-31,20,Académico de Viseu FC,CS Marítimo,1.48,1.02,0.4808,0.2544,0.2649,1-0,H,0.4808
567436,ppl,2027-01-31,20,FC Alverca,Sporting Clube de Portugal,0.86,2.43,0.1155,0.1622,0.7223,0-2,A,0.7223
567432,ppl,2027-01-31,20,FC Arouca,FC Porto,0.86,1.85,0.1727,0.2172,0.6101,0-1,A,0.6101
567433,ppl,2027-01-31,20,FC Famalicão,CD Santa Clara,1.06,0.78,0.4204,0.312,0.2677,1-0,H,0.4204
567431,ppl,2027-01-31,20,Sporting Clube de Braga,CF Estrela da Amadora,2.23,0.87,0.6839,0.1806,0.1355,2-0,H,0.6839
567430,ppl,2027-01-31,20,Sport Lisboa e Benfica,Moreirense FC,2.77,0.63,0.8196,0.1193,0.0611,2-0,H,0.8196
567429,ppl,2027-01-31,20,CD Nacional,Vitória SC,1.15,1.11,0.3714,0.279,0.3496,1-1,H,0.3714
567428,ppl,2027-01-31,20,Casa Pia AC,Gil Vicente FC,0.94,1.24,0.2833,0.2811,0.4356,0-1,A,0.4356
567444,ppl,2027-02-07,21,Gil Vicente FC,FC Famalicão,1.02,0.95,0.3663,0.3035,0.3302,1-0,H,0.3663
567441,ppl,2027-02-07,21,FC Porto,Académico de Viseu FC,2.0,0.65,0.6964,0.1914,0.1121,1-0,H,0.6964
567445,ppl,2027-02-07,21,Moreirense FC,Casa Pia AC,1.44,0.91,0.4964,0.2612,0.2425,1-0,H,0.4964
567443,ppl,2027-02-07,21,Vitória SC,Sporting Clube de Braga,1.12,1.48,0.2891,0.2518,0.4591,1-1,A,0.4591
567438,ppl,2027-02-07,21,CD Santa Clara,FC Alverca,1.35,0.83,0.4935,0.273,0.2336,1-0,H,0.4935
567437,ppl,2027-02-07,21,CS Marítimo,FC Arouca,1.45,1.28,0.4153,0.2487,0.336,1-1,H,0.4153
567440,ppl,2027-02-07,21,Sporting Clube de Portugal,Rio Ave FC,3.25,0.63,0.8702,0.0877,0.0422,3-0,H,0.8702
567439,ppl,2027-02-07,21,GD Estoril Praia,Sport Lisboa e Benfica,0.99,2.42,0.1394,0.1703,0.6904,0-2,A,0.6904
567442,ppl,2027-02-07,21,CF Estrela da Amadora,CD Nacional,1.33,1.13,0.4172,0.2639,0.3189,1-1,H,0.4172
567446,ppl,2027-02-14,22,FC Arouca,GD Estoril Praia,1.76,1.38,0.4687,0.2266,0.3048,1-1,H,0.4687
567454,ppl,2027-02-14,22,Rio Ave FC,CD Santa Clara,0.94,1.18,0.2955,0.2881,0.4164,0-1,A,0.4164
567453,ppl,2027-02-14,22,FC Famalicão,CF Estrela da Amadora,1.53,0.81,0.5461,0.2521,0.2018,1-0,H,0.5461
567452,ppl,2027-02-14,22,Casa Pia AC,Vitória SC,1.0,1.26,0.2977,0.276,0.4263,0-1,A,0.4263
567451,ppl,2027-02-14,22,Sport Lisboa e Benfica,CS Marítimo,2.7,0.68,0.8011,0.1282,0.0707,2-0,H,0.8011
567450,ppl,2027-02-14,22,Académico de Viseu FC,Gil Vicente FC,1.26,1.02,0.4221,0.275,0.3029,1-0,H,0.4221
567449,ppl,2027-02-14,22,Sporting Clube de Braga,FC Alverca,2.1,0.87,0.6607,0.1922,0.1471,2-0,H,0.6607
567448,ppl,2027-02-14,22,Moreirense FC,FC Porto,0.69,1.79,0.1413,0.2181,0.6407,0-1,A,0.6407
567447,ppl,2027-02-14,22,CD Nacional,Sporting Clube de Portugal,0.81,2.31,0.1171,0.1696,0.7134,0-2,A,0.7134
567461,ppl,2027-02-21,23,CD Santa Clara,FC Arouca,1.38,0.98,0.4625,0.2656,0.2718,1-0,H,0.4625
567459,ppl,2027-02-21,23,FC Porto,Casa Pia AC,2.44,0.48,0.8081,0.1351,0.0568,2-0,H,0.8081
567460,ppl,2027-02-21,23,Sporting Clube de Portugal,FC Famalicão,2.16,0.71,0.7092,0.1785,0.1122,2-0,H,0.7092
567457,ppl,2027-02-21,23,GD Estoril Praia,Sporting Clube de Braga,1.3,1.81,0.2784,0.2242,0.4973,1-1,A,0.4973
567462,ppl,2027-02-21,23,CF Estrela da Amadora,Rio Ave FC,1.51,1.09,0.4734,0.2504,0.2761,1-1,H,0.4734
567455,ppl,2027-02-21,23,Vitória SC,Académico de Viseu FC,1.29,1.09,0.414,0.2696,0.3164,1-1,H,0.414
567458,ppl,2027-02-21,23,Gil Vicente FC,Sport Lisboa e Benfica,0.84,1.86,0.1676,0.2157,0.6167,0-1,A,0.6167
567463,ppl,2027-02-21,23,FC Alverca,CD Nacional,1.32,1.06,0.4301,0.2674,0.3026,1-1,H,0.4301
567456,ppl,2027-02-21,23,CS Marítimo,Moreirense FC,1.41,1.03,0.4602,0.2611,0.2787,1-0,H,0.4602
567467,ppl,2027-02-28,24,Moreirense FC,Vitória SC,1.16,1.15,0.3649,0.2755,0.3596,1-1,H,0.3649
567464,ppl,2027-02-28,24,Rio Ave FC,FC Alverca,1.27,1.21,0.3819,0.2641,0.354,1-1,H,0.3819
567465,ppl,2027-02-28,24,CS Marítimo,Gil Vicente FC,1.17,1.1,0.3773,0.2782,0.3445,1-1,H,0.3773
567466,ppl,2027-02-28,24,Casa Pia AC,GD Estoril Praia,1.22,1.47,0.3192,0.2499,0.4309,1-1,A,0.4309
567472,ppl,2027-02-28,24,Académico de Viseu FC,CF Estrela da Amadora,1.63,1.0,0.5237,0.2404,0.2359,1-0,H,0.5237
567469,ppl,2027-02-28,24,FC Famalicão,CD Nacional,1.37,0.76,0.5167,0.2717,0.2115,1-0,H,0.5167
567470,ppl,2027-02-28,24,Sporting Clube de Braga,CD Santa Clara,1.55,0.84,0.5445,0.2487,0.2068,1-0,H,0.5445
567471,ppl,2027-02-28,24,FC Arouca,Sporting Clube de Portugal,1.02,2.47,0.1383,0.1668,0.6948,1-2,A,0.6948
567468,ppl,2027-02-28,24,Sport Lisboa e Benfica,FC Porto,1.46,1.07,0.4642,0.2551,0.2806,1-1,H,0.4642
567481,ppl,2027-03-07,25,GD Estoril Praia,Académico de Viseu FC,1.49,1.32,0.4161,0.2443,0.3396,1-1,H,0.4161
567480,ppl,2027-03-07,25,CD Nacional,Rio Ave FC,1.42,0.97,0.4771,0.2612,0.2617,1-0,H,0.4771
567478,ppl,2027-03-07,25,CF Estrela da Amadora,FC Arouca,1.42,1.41,0.381,0.2446,0.3744,1-1,H,0.381
567479,ppl,2027-03-07,25,Vitória SC,Sport Lisboa e Benfica,0.85,1.98,0.1566,0.2034,0.6401,0-1,A,0.6401
567475,ppl,2027-03-07,25,FC Alverca,FC Famalicão,1.0,1.16,0.3159,0.2861,0.3981,0-1,A,0.3981
567477,ppl,2027-03-07,25,Sporting Clube de Portugal,Sporting Clube de Braga,2.33,1.04,0.6636,0.1794,0.1571,2-1,H,0.6636
567476,ppl,2027-03-07,25,CD Santa Clara,Casa Pia AC,1.46,0.68,0.5629,0.26,0.1771,1-0,H,0.5629
567473,ppl,2027-03-07,25,Gil Vicente FC,Moreirense FC,1.4,0.88,0.4963,0.2655,0.2382,1-0,H,0.4963
567474,ppl,2027-03-07,25,FC Porto,CS Marítimo,2.16,0.6,0.7381,0.1709,0.0909,2-0,H,0.7381
567490,ppl,2027-03-14,26,Moreirense FC,GD Estoril Praia,1.42,1.34,0.3941,0.2484,0.3574,1-1,H,0.3941
567486,ppl,2027-03-14,26,FC Porto,Gil Vicente FC,1.84,0.6,0.677,0.2074,0.1156,1-0,H,0.677
567482,ppl,2027-03-14,26,CS Marítimo,Vitória SC,1.25,1.12,0.3956,0.2708,0.3336,1-1,H,0.3956
567483,ppl,2027-03-14,26,Sport Lisboa e Benfica,CD Santa Clara,2.08,0.64,0.7111,0.1832,0.1057,2-0,H,0.7111
567485,ppl,2027-03-14,26,Académico de Viseu FC,Sporting Clube de Portugal,0.95,2.16,0.1564,0.1898,0.6538,0-2,A,0.6538
567484,ppl,2027-03-14,26,FC Arouca,FC Alverca,1.65,1.14,0.4947,0.2379,0.2674,1-1,H,0.4947
567487,ppl,2027-03-14,26,Casa Pia AC,CF Estrela da Amadora,1.21,1.22,0.3649,0.2671,0.368,1-1,A,0.368
567488,ppl,2027-03-14,26,Sporting Clube de Braga,CD Nacional,2.0,0.82,0.6521,0.2,0.1479,1-0,H,0.6521
567489,ppl,2027-03-14,26,FC Famalicão,Rio Ave FC,1.55,0.73,0.5727,0.2483,0.179,1-0,H,0.5727
567498,ppl,2027-03-21,27,Rio Ave FC,Académico de Viseu FC,1.13,1.34,0.3185,0.263,0.4185,1-1,A,0.4185
567497,ppl,2027-03-21,27,Sporting Clube de Portugal,Casa Pia AC,3.26,0.57,0.881,0.0826,0.0364,3-0,H,0.881
567499,ppl,2027-03-21,27,FC Famalicão,Sporting Clube de Braga,1.11,1.22,0.3382,0.2738,0.388,1-1,A,0.388
567496,ppl,2027-03-21,27,CD Santa Clara,CS Marítimo,1.3,0.85,0.4741,0.2783,0.2476,1-0,H,0.4741
567494,ppl,2027-03-21,27,FC Alverca,Sport Lisboa e Benfica,0.82,2.26,0.1232,0.1749,0.7019,0-2,A,0.7019
567495,ppl,2027-03-21,27,GD Estoril Praia,FC Porto,0.87,1.94,0.1657,0.2085,0.6258,0-1,A,0.6258
567493,ppl,2027-03-21,27,CF Estrela da Amadora,Moreirense FC,1.38,1.13,0.4286,0.2597,0.3117,1-1,H,0.4286
567492,ppl,2027-03-21,27,Vitória SC,Gil Vicente FC,1.18,1.0,0.404,0.2833,0.3127,1-0,H,0.404
567491,ppl,2027-03-21,27,CD Nacional,FC Arouca,1.34,1.27,0.3897,0.2563,0.354,1-1,H,0.3897
567506,ppl,2027-04-04,28,CS Marítimo,GD Estoril Praia,1.52,1.3,0.4281,0.2433,0.3286,1-1,H,0.4281
567505,ppl,2027-04-04,28,Sporting Clube de Braga,Rio Ave FC,2.27,0.79,0.7101,0.1726,0.1173,2-0,H,0.7101
567504,ppl,2027-04-04,28,Académico de Viseu FC,CD Nacional,1.47,0.95,0.4956,0.2574,0.2469,1-0,H,0.4956
567508,ppl,2027-04-04,28,Sport Lisboa e Benfica,CF Estrela da Amadora,2.98,0.67,0.8366,0.1074,0.056,2-0,H,0.8366
567502,ppl,2027-04-04,28,Casa Pia AC,FC Alverca,1.14,1.21,0.3469,0.272,0.3811,1-1,A,0.3811
567501,ppl,2027-04-04,28,Gil Vicente FC,CD Santa Clara,1.05,0.89,0.3895,0.305,0.3055,1-0,H,0.3895
567500,ppl,2027-04-04,28,FC Arouca,FC Famalicão,1.18,1.18,0.3642,0.2718,0.3639,1-1,H,0.3642
567503,ppl,2027-04-04,28,Moreirense FC,Sporting Clube de Portugal,0.82,2.4,0.1111,0.1624,0.7265,0-2,A,0.7265
