match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567339,ppl,2026-11-01,10,Sporting Clube de Braga,FC Famalicão,1.43,0.92,0.4912,0.2624,0.2464,1-0,H,0.4912
567346,ppl,2026-11-02,10,Gil Vicente FC,Vitória SC,1.24,0.97,0.4274,0.2809,0.2917,1-0,H,0.4274
567342,ppl,2026-11-02,10,Sport Lisboa e Benfica,FC Alverca,2.75,0.66,0.8113,0.1234,0.0654,2-0,H,0.8113
567353,ppl,2026-11-06,11,FC Famalicão,FC Arouca,1.53,0.94,0.5135,0.2518,0.2348,1-0,H,0.5135
567352,ppl,2026-11-07,11,CD Nacional,Académico de Viseu FC,1.14,1.23,0.3442,0.2717,0.3841,1-1,A,0.3841
567347,ppl,2026-11-07,11,FC Alverca,Casa Pia AC,1.47,0.9,0.5073,0.2582,0.2345,1-0,H,0.5073
567350,ppl,2026-11-07,11,Sporting Clube de Portugal,Moreirense FC,2.91,0.7,0.8222,0.1148,0.0629,2-0,H,0.8222
567348,ppl,2026-11-08,11,GD Estoril Praia,CS Marítimo,1.7,1.2,0.4946,0.2335,0.2719,1-1,H,0.4946
567351,ppl,2026-11-08,11,CD Santa Clara,Gil Vicente FC,1.13,0.84,0.4269,0.2994,0.2738,1-0,H,0.4269
567349,ppl,2026-11-08,11,Vitória SC,FC Porto,0.75,1.59,0.177,0.2443,0.5787,0-1,A,0.5787
567354,ppl,2026-11-08,11,Rio Ave FC,Sporting Clube de Braga,0.97,1.83,0.1992,0.2215,0.5793,0-1,A,0.5793
567355,ppl,2026-11-08,11,CF Estrela da Amadora,Sport Lisboa e Benfica,0.86,2.47,0.1116,0.1587,0.7296,0-2,A,0.7296
567361,ppl,2026-11-27,12,CS Marítimo,CD Nacional,1.41,1.08,0.4469,0.2599,0.2932,1-1,H,0.4469
567356,ppl,2026-11-28,12,Vitória SC,CF Estrela da Amadora,1.56,1.02,0.5004,0.2477,0.2519,1-0,H,0.5004
567357,ppl,2026-11-28,12,Moreirense FC,CD Santa Clara,1.0,1.09,0.3303,0.2927,0.377,0-1,A,0.377
567362,ppl,2026-11-28,12,FC Arouca,Rio Ave FC,1.83,1.06,0.5571,0.2232,0.2197,1-1,H,0.5571
567364,ppl,2026-11-28,12,Académico de Viseu FC,FC Alverca,1.48,0.98,0.4909,0.2558,0.2533,1-0,H,0.4909
567358,ppl,2026-11-29,12,FC Porto,Sporting Clube de Portugal,1.42,1.24,0.4137,0.253,0.3333,1-1,H,0.4137
567363,ppl,2026-11-29,12,Gil Vicente FC,GD Estoril Praia,1.48,1.1,0.4607,0.2533,0.286,1-1,H,0.4607
567359,ppl,2026-11-30,12,Casa Pia AC,Sporting Clube de Braga,0.86,1.8,0.1782,0.2222,0.5996,0-1,A,0.5996
567360,ppl,2026-11-30,12,Sport Lisboa e Benfica,FC Famalicão,1.95,0.73,0.6655,0.2016,0.1329,1-0,H,0.6655
567366,ppl,2026-12-06,13,CF Estrela da Amadora,Gil Vicente FC,1.19,1.24,0.3544,0.2675,0.3781,1-1,A,0.3781
567369,ppl,2026-12-06,13,CD Nacional,Sport Lisboa e Benfica,0.77,2.27,0.1122,0.1711,0.7167,0-2,A,0.7167
567365,ppl,2026-12-06,13,Sporting Clube de Portugal,CS Marítimo,3.06,0.72,0.8349,0.1063,0.0588,3-0,H,0.8349
567368,ppl,2026-12-06,13,CD Santa Clara,FC Porto,0.71,1.34,0.2019,0.278,0.5202,0-1,A,0.5202
567372,ppl,2026-12-06,13,Sporting Clube de Braga,FC Arouca,2.09,1.02,0.6217,0.1994,0.1789,2-1,H,0.6217
567370,ppl,2026-12-06,13,GD Estoril Praia,Vitória SC,1.44,1.22,0.4241,0.2526,0.3232,1-1,H,0.4241
567367,ppl,2026-12-06,13,FC Alverca,Moreirense FC,1.34,1.08,0.4295,0.2658,0.3047,1-1,H,0.4295
567373,ppl,2026-12-06,13,FC Famalicão,Académico de Viseu FC,1.34,0.85,0.4831,0.2745,0.2424,1-0,H,0.4831
567371,ppl,2026-12-06,13,Rio Ave FC,Casa Pia AC,1.38,1.01,0.4573,0.2643,0.2784,1-0,H,0.4573
567382,ppl,2026-12-13,14,FC Porto,CF Estrela da Amadora,2.43,0.61,0.7787,0.1459,0.0754,2-0,H,0.7787
567381,ppl,2026-12-13,14,Sport Lisboa e Benfica,Sporting Clube de Braga,2.12,0.99,0.6354,0.1954,0.1693,2-0,H,0.6354
567378,ppl,2026-12-13,14,Vitória SC,FC Alverca,1.4,0.97,0.4737,0.2639,0.2624,1-0,H,0.4737
567380,ppl,2026-12-13,14,GD Estoril Praia,CD Santa Clara,1.21,1.16,0.3749,0.2721,0.353,1-1,H,0.3749
567377,ppl,2026-12-13,14,Casa Pia AC,CD Nacional,1.14,1.13,0.3617,0.2796,0.3588,1-1,H,0.3617
567379,ppl,2026-12-13,14,Moreirense FC,FC Famalicão,0.95,1.2,0.2925,0.2855,0.422,0-1,A,0.422
567376,ppl,2026-12-13,14,Gil Vicente FC,Sporting Clube de Portugal,0.89,1.99,0.1643,0.2048,0.6309,0-1,A,0.6309
567375,ppl,2026-12-13,14,Académico de Viseu FC,FC Arouca,1.54,1.2,0.4545,0.2458,0.2997,1-1,H,0.4545
567374,ppl,2026-12-13,14,CS Marítimo,Rio Ave FC,1.55,1.08,0.485,0.2477,0.2673,1-1,H,0.485
567389,ppl,2026-12-20,15,CD Santa Clara,Vitória SC,1.2,0.86,0.4426,0.2908,0.2666,1-0,H,0.4426
567390,ppl,2026-12-20,15,CD Nacional,Moreirense FC,1.27,1.1,0.405,0.2707,0.3243,1-1,H,0.405
567385,ppl,2026-12-20,15,Sporting Clube de Portugal,GD Estoril Praia,3.09,0.84,0.8166,0.1127,0.0707,3-0,H,0.8166
567391,ppl,2026-12-20,15,FC Arouca,Casa Pia AC,1.8,0.94,0.5792,0.2243,0.1966,1-0,H,0.5792
567383,ppl,2026-12-20,15,Rio Ave FC,Sport Lisboa e Benfica,0.76,2.5,0.0945,0.1504,0.7551,0-2,A,0.7551
567386,ppl,2026-12-20,15,CF Estrela da Amadora,CS Marítimo,1.49,1.24,0.4335,0.2478,0.3187,1-1,H,0.4335
567387,ppl,2026-12-20,15,FC Famalicão,FC Porto,0.78,1.26,0.2336,0.2861,0.4803,0-1,A,0.4803
567384,ppl,2026-12-20,15,Sporting Clube de Braga,Académico de Viseu FC,1.83,0.93,0.5878,0.2213,0.1909,1-0,H,0.5878
567388,ppl,2026-12-20,15,FC Alverca,Gil Vicente FC,1.13,1.12,0.3616,0.2809,0.3575,1-1,H,0.3616
567395,ppl,2026-12-27,16,CD Santa Clara,CF Estrela da Amadora,1.48,0.86,0.5221,0.2572,0.2207,1-0,H,0.5221
567400,ppl,2026-12-27,16,GD Estoril Praia,FC Alverca,1.6,1.15,0.4807,0.2418,0.2775,1-1,H,0.4807
567399,ppl,2026-12-27,16,CS Marítimo,Sporting Clube de Braga,1.07,1.73,0.2361,0.2317,0.5322,1-1,A,0.5322
567398,ppl,2026-12-27,16,Gil Vicente FC,FC Arouca,1.43,1.12,0.4457,0.2565,0.2978,1-1,H,0.4457
567397,ppl,2026-12-27,16,Sport Lisboa e Benfica,Sporting Clube de Portugal,1.78,1.43,0.4626,0.2252,0.3123,1-1,H,0.4626
567396,ppl,2026-12-27,16,Moreirense FC,Académico de Viseu FC,1.21,1.21,0.3658,0.2685,0.3657,1-1,H,0.3658
567394,ppl,2026-12-27,16,FC Porto,CD Nacional,2.23,0.54,0.7631,0.1601,0.0768,2-0,H,0.7631
567393,ppl,2026-12-27,16,Casa Pia AC,FC Famalicão,0.79,1.32,0.2272,0.2784,0.4945,0-1,A,0.4945
567392,ppl,2026-12-27,16,Vitória SC,Rio Ave FC,1.58,0.91,0.5327,0.2468,0.2205,1-0,H,0.5327
567407,ppl,2027-01-10,17,FC Alverca,CS Marítimo,1.41,1.12,0.4398,0.2584,0.3018,1-1,H,0.4398
567406,ppl,2027-01-10,17,FC Arouca,Sport Lisboa e Benfica,0.99,2.32,0.1487,0.1789,0.6723,0-2,A,0.6723
567405,ppl,2027-01-10,17,Rio Ave FC,Moreirense FC,1.26,1.21,0.3789,0.2649,0.3561,1-1,H,0.3789
567403,ppl,2027-01-10,17,FC Famalicão,Vitória SC,1.32,0.81,0.4892,0.2781,0.2327,1-0,H,0.4892
567408,ppl,2027-01-10,17,Académico de Viseu FC,Casa Pia AC,1.64,0.82,0.5708,0.2397,0.1896,1-0,H,0.5708
567402,ppl,2027-01-10,17,CF Estrela da Amadora,GD Estoril Praia,1.51,1.44,0.3941,0.2394,0.3665,1-1,H,0.3941
567404,ppl,2027-01-10,17,CD Nacional,Gil Vicente FC,1.07,1.14,0.3395,0.2835,0.377,1-1,A,0.377
567401,ppl,2027-01-10,17,Sporting Clube de Braga,FC Porto,1.07,1.37,0.2952,0.2634,0.4415,1-1,A,0.4415
567409,ppl,2027-01-10,17,Sporting Clube de Portugal,CD Santa Clara,2.17,0.7,0.7135,0.1774,0.1091,2-0,H,0.7135
567418,ppl,2027-01-17,18,FC Arouca,Vitória SC,1.46,1.18,0.4374,0.2525,0.3101,1-1,H,0.4374
567417,ppl,2027-01-17,18,Académico de Viseu FC,Sport Lisboa e Benfica,0.9,2.03,0.1616,0.2012,0.6372,0-1,A,0.6372
567416,ppl,2027-01-17,18,FC Alverca,FC Porto,0.71,1.78,0.1463,0.2209,0.6328,0-1,A,0.6328
567415,ppl,2027-01-17,18,CD Nacional,CD Santa Clara,0.95,1.11,0.3109,0.2954,0.3937,0-1,A,0.3937
567414,ppl,2027-01-17,18,Casa Pia AC,CS Marítimo,1.18,1.24,0.352,0.2687,0.3794,1-1,A,0.3794
567412,ppl,2027-01-17,18,Sporting Clube de Braga,Moreirense FC,2.03,0.84,0.6534,0.1986,0.1481,1-0,H,0.6534
567411,ppl,2027-01-17,18,Sporting Clube de Portugal,CF Estrela da Amadora,3.2,0.74,0.847,0.0986,0.0544,3-0,H,0.847
567410,ppl,2027-01-17,18,FC Famalicão,GD Estoril Praia,1.57,0.92,0.5286,0.247,0.2244,1-0,H,0.5286
567413,ppl,2027-01-17,18,Rio Ave FC,Gil Vicente FC,1.06,1.26,0.315,0.2739,0.4111,1-1,A,0.4111
567427,ppl,2027-01-24,19,Vitória SC,Sporting Clube de Portugal,0.91,2.1,0.1554,0.1947,0.6499,0-2,A,0.6499
567426,ppl,2027-01-24,19,Gil Vicente FC,Sporting Clube de Braga,1.07,1.38,0.293,0.2625,0.4444,1-1,A,0.4444
567425,ppl,2027-01-24,19,CS Marítimo,FC Famalicão,0.98,1.27,0.2902,0.2773,0.4324,0-1,A,0.4324
567424,ppl,2027-01-24,19,CD Santa Clara,Académico de Viseu FC,1.22,0.9,0.4361,0.2864,0.2775,1-0,H,0.4361
567421,ppl,2027-01-24,19,GD Estoril Praia,CD Nacional,1.64,1.09,0.503,0.2399,0.2571,1-1,H,0.503
567422,ppl,2027-01-24,19,FC Porto,Rio Ave FC,2.46,0.54,0.7979,0.1382,0.064,2-0,H,0.7979
567420,ppl,2027-01-24,19,Moreirense FC,FC Arouca,1.38,1.33,0.387,0.2511,0.3619,1-1,H,0.387
567419,ppl,2027-01-24,19,CF Estrela da Amadora,FC Alverca,1.41,1.2,0.4212,0.2556,0.3232,1-1,H,0.4212
567423,ppl,2027-01-24,19,Sport Lisboa e Benfica,Casa Pia AC,3.04,0.55,0.8637,0.0948,0.0415,3-0,H,0.8637
567436,ppl,2027-01-31,20,FC Alverca,Sporting Clube de Portugal,0.86,2.34,0.1233,0.1704,0.7063,0-2,A,0.7063
567428,ppl,2027-01-31,20,Casa Pia AC,Gil Vicente FC,0.94,1.24,0.285,0.2819,0.4331,0-1,A,0.4331
567429,ppl,2027-01-31,20,CD Nacional,Vitória SC,1.13,1.16,0.3528,0.2777,0.3696,1-1,A,0.3696
567430,ppl,2027-01-31,20,Sport Lisboa e Benfica,Moreirense FC,2.77,0.66,0.8137,0.1218,0.0645,2-0,H,0.8137
567431,ppl,2027-01-31,20,Sporting Clube de Braga,CF Estrela da Amadora,2.23,0.88,0.6818,0.1812,0.137,2-0,H,0.6818
567432,ppl,2027-01-31,20,FC Arouca,FC Porto,0.86,1.85,0.1741,0.218,0.6079,0-1,A,0.6079
567433,ppl,2027-01-31,20,FC Famalicão,CD Santa Clara,1.11,0.77,0.4358,0.3076,0.2566,1-0,H,0.4358
567434,ppl,2027-01-31,20,Académico de Viseu FC,CS Marítimo,1.57,1.02,0.5052,0.2465,0.2482,1-0,H,0.5052
567435,ppl,2027-01-31,20,Rio Ave FC,GD Estoril Praia,1.34,1.46,0.3496,0.2462,0.4043,1-1,A,0.4043
567442,ppl,2027-02-07,21,CF Estrela da Amadora,CD Nacional,1.44,1.13,0.443,0.2558,0.3012,1-1,H,0.443
567444,ppl,2027-02-07,21,Gil Vicente FC,FC Famalicão,0.98,1.01,0.3406,0.3023,0.3571,0-1,A,0.3571
567443,ppl,2027-02-07,21,Vitória SC,Sporting Clube de Braga,1.09,1.46,0.2841,0.2551,0.4608,1-1,A,0.4608
567441,ppl,2027-02-07,21,FC Porto,Académico de Viseu FC,1.99,0.64,0.6954,0.1929,0.1117,1-0,H,0.6954
567437,ppl,2027-02-07,21,CS Marítimo,FC Arouca,1.43,1.4,0.3848,0.2451,0.3701,1-1,H,0.3848
567439,ppl,2027-02-07,21,GD Estoril Praia,Sport Lisboa e Benfica,0.98,2.39,0.1395,0.1724,0.6881,0-2,A,0.6881
567438,ppl,2027-02-07,21,CD Santa Clara,FC Alverca,1.34,0.81,0.4942,0.2756,0.2303,1-0,H,0.4942
567445,ppl,2027-02-07,21,Moreirense FC,Casa Pia AC,1.47,0.91,0.5064,0.2578,0.2359,1-0,H,0.5064
567440,ppl,2027-02-07,21,Sporting Clube de Portugal,Rio Ave FC,3.24,0.66,0.8643,0.0906,0.045,3-0,H,0.8643
567447,ppl,2027-02-14,22,CD Nacional,Sporting Clube de Portugal,0.82,2.39,0.1115,0.1636,0.7249,0-2,A,0.7249
567448,ppl,2027-02-14,22,Moreirense FC,FC Porto,0.71,1.79,0.1452,0.2193,0.6355,0-1,A,0.6355
567449,ppl,2027-02-14,22,Sporting Clube de Braga,FC Alverca,2.01,0.83,0.6506,0.2001,0.1493,1-0,H,0.6506
567450,ppl,2027-02-14,22,Académico de Viseu FC,Gil Vicente FC,1.26,1.02,0.4209,0.2763,0.3027,1-0,H,0.4209
567446,ppl,2027-02-14,22,FC Arouca,GD Estoril Praia,1.74,1.35,0.4697,0.2287,0.3016,1-1,H,0.4697
567452,ppl,2027-02-14,22,Casa Pia AC,Vitória SC,1.0,1.26,0.2963,0.2771,0.4266,0-1,A,0.4266
567453,ppl,2027-02-14,22,FC Famalicão,CF Estrela da Amadora,1.63,0.81,0.5718,0.2402,0.188,1-0,H,0.5718
567454,ppl,2027-02-14,22,Rio Ave FC,CD Santa Clara,0.94,1.22,0.288,0.284,0.4279,0-1,A,0.4279
567451,ppl,2027-02-14,22,Sport Lisboa e Benfica,CS Marítimo,2.91,0.68,0.8266,0.113,0.0604,2-0,H,0.8266
567459,ppl,2027-02-21,23,FC Porto,Casa Pia AC,2.42,0.48,0.806,0.1367,0.0573,2-0,H,0.806
567462,ppl,2027-02-21,23,CF Estrela da Amadora,Rio Ave FC,1.58,1.13,0.4813,0.2441,0.2746,1-1,H,0.4813
567461,ppl,2027-02-21,23,CD Santa Clara,FC Arouca,1.39,0.99,0.4636,0.2646,0.2718,1-0,H,0.4636
567460,ppl,2027-02-21,23,Sporting Clube de Portugal,FC Famalicão,2.05,0.77,0.6737,0.1934,0.1329,2-0,H,0.6737
567457,ppl,2027-02-21,23,GD Estoril Praia,Sporting Clube de Braga,1.24,1.75,0.2747,0.2297,0.4956,1-1,A,0.4956
567455,ppl,2027-02-21,23,Vitória SC,Académico de Viseu FC,1.28,1.08,0.4128,0.2716,0.3156,1-1,H,0.4128
567458,ppl,2027-02-21,23,Gil Vicente FC,Sport Lisboa e Benfica,0.84,1.89,0.1635,0.2126,0.6239,0-1,A,0.6239
567463,ppl,2027-02-21,23,FC Alverca,CD Nacional,1.36,1.02,0.4479,0.2667,0.2854,1-0,H,0.4479
567456,ppl,2027-02-21,23,CS Marítimo,Moreirense FC,1.39,1.15,0.4278,0.259,0.3132,1-1,H,0.4278
567466,ppl,2027-02-28,24,Casa Pia AC,GD Estoril Praia,1.19,1.44,0.3157,0.2535,0.4308,1-1,A,0.4308
567464,ppl,2027-02-28,24,Rio Ave FC,FC Alverca,1.25,1.21,0.3768,0.2658,0.3574,1-1,H,0.3768
567465,ppl,2027-02-28,24,CS Marítimo,Gil Vicente FC,1.17,1.19,0.3591,0.2729,0.368,1-1,A,0.368
567472,ppl,2027-02-28,24,Académico de Viseu FC,CF Estrela da Amadora,1.64,1.04,0.5183,0.2396,0.2421,1-0,H,0.5183
567467,ppl,2027-02-28,24,Moreirense FC,Vitória SC,1.19,1.15,0.3744,0.2739,0.3517,1-1,H,0.3744
567469,ppl,2027-02-28,24,FC Famalicão,CD Nacional,1.5,0.73,0.5609,0.2557,0.1834,1-0,H,0.5609
567471,ppl,2027-02-28,24,FC Arouca,Sporting Clube de Portugal,1.05,2.43,0.1487,0.1723,0.679,1-2,A,0.679
567468,ppl,2027-02-28,24,Sport Lisboa e Benfica,FC Porto,1.46,1.08,0.4614,0.2554,0.2832,1-1,H,0.4614
567470,ppl,2027-02-28,24,Sporting Clube de Braga,CD Santa Clara,1.51,0.84,0.5344,0.2541,0.2115,1-0,H,0.5344
567473,ppl,2027-03-07,25,Gil Vicente FC,Moreirense FC,1.39,0.92,0.4824,0.2666,0.251,1-0,H,0.4824
567476,ppl,2027-03-07,25,CD Santa Clara,Casa Pia AC,1.48,0.68,0.5678,0.2583,0.1739,1-0,H,0.5678
567475,ppl,2027-03-07,25,FC Alverca,FC Famalicão,0.94,1.19,0.2936,0.2866,0.4197,0-1,A,0.4197
567477,ppl,2027-03-07,25,Sporting Clube de Portugal,Sporting Clube de Braga,2.23,1.06,0.6416,0.1885,0.1699,2-1,H,0.6416
567479,ppl,2027-03-07,25,Vitória SC,Sport Lisboa e Benfica,0.85,2.0,0.1549,0.2023,0.6428,0-1,A,0.6428
567478,ppl,2027-03-07,25,CF Estrela da Amadora,FC Arouca,1.46,1.46,0.3791,0.2406,0.3803,1-1,A,0.3803
567480,ppl,2027-03-07,25,CD Nacional,Rio Ave FC,1.41,1.04,0.4597,0.2608,0.2794,1-0,H,0.4597
567481,ppl,2027-03-07,25,GD Estoril Praia,Académico de Viseu FC,1.46,1.29,0.4148,0.2486,0.3366,1-1,H,0.4148
567474,ppl,2027-03-07,25,FC Porto,CS Marítimo,2.32,0.59,0.7651,0.1551,0.0798,2-0,H,0.7651
567490,ppl,2027-03-14,26,Moreirense FC,GD Estoril Praia,1.43,1.31,0.4017,0.2495,0.3488,1-1,H,0.4017
567487,ppl,2027-03-14,26,Casa Pia AC,CF Estrela da Amadora,1.24,1.26,0.3616,0.2636,0.3747,1-1,A,0.3747
567489,ppl,2027-03-14,26,FC Famalicão,Rio Ave FC,1.65,0.72,0.5998,0.2364,0.1637,1-0,H,0.5998
567488,ppl,2027-03-14,26,Sporting Clube de Braga,CD Nacional,2.05,0.79,0.6698,0.194,0.1362,2-0,H,0.6698
567484,ppl,2027-03-14,26,FC Arouca,FC Alverca,1.63,1.12,0.4942,0.2404,0.2654,1-1,H,0.4942
567483,ppl,2027-03-14,26,Sport Lisboa e Benfica,CD Santa Clara,2.07,0.66,0.7047,0.1857,0.1096,2-0,H,0.7047
567482,ppl,2027-03-14,26,CS Marítimo,Vitória SC,1.24,1.21,0.373,0.2671,0.3599,1-1,H,0.373
567486,ppl,2027-03-14,26,FC Porto,Gil Vicente FC,1.86,0.6,0.6798,0.2062,0.114,1-0,H,0.6798
567485,ppl,2027-03-14,26,Académico de Viseu FC,Sporting Clube de Portugal,0.96,2.13,0.1622,0.1939,0.6439,0-2,A,0.6439
567499,ppl,2027-03-21,27,FC Famalicão,Sporting Clube de Braga,1.14,1.16,0.356,0.2772,0.3668,1-1,A,0.3668
567498,ppl,2027-03-21,27,Rio Ave FC,Académico de Viseu FC,1.14,1.35,0.3183,0.2625,0.4192,1-1,A,0.4192
567497,ppl,2027-03-21,27,Sporting Clube de Portugal,Casa Pia AC,3.19,0.58,0.8719,0.0882,0.0399,3-0,H,0.8719
567496,ppl,2027-03-21,27,CD Santa Clara,CS Marítimo,1.42,0.84,0.509,0.265,0.226,1-0,H,0.509
567495,ppl,2027-03-21,27,GD Estoril Praia,FC Porto,0.85,1.9,0.1649,0.2118,0.6232,0-1,A,0.6232
567493,ppl,2027-03-21,27,CF Estrela da Amadora,Moreirense FC,1.42,1.2,0.4235,0.2547,0.3218,1-1,H,0.4235
567492,ppl,2027-03-21,27,Vitória SC,Gil Vicente FC,1.19,1.0,0.4054,0.2834,0.3112,1-0,H,0.4054
567491,ppl,2027-03-21,27,CD Nacional,FC Arouca,1.31,1.35,0.3638,0.2544,0.3817,1-1,A,0.3817
567494,ppl,2027-03-21,27,FC Alverca,Sport Lisboa e Benfica,0.81,2.23,0.1237,0.1778,0.6985,0-2,A,0.6985
567508,ppl,2027-04-04,28,Sport Lisboa e Benfica,CF Estrela da Amadora,3.05,0.7,0.839,0.105,0.0561,3-0,H,0.839
567507,ppl,2027-04-04,28,FC Porto,Vitória SC,1.96,0.61,0.6985,0.1942,0.1073,1-0,H,0.6985
567506,ppl,2027-04-04,28,CS Marítimo,GD Estoril Praia,1.48,1.38,0.3997,0.2437,0.3566,1-1,H,0.3997
567505,ppl,2027-04-04,28,Sporting Clube de Braga,Rio Ave FC,2.26,0.79,0.7095,0.1736,0.1169,2-0,H,0.7095
567502,ppl,2027-04-04,28,Casa Pia AC,FC Alverca,1.11,1.19,0.342,0.2763,0.3817,1-1,A,0.3817
567503,ppl,2027-04-04,28,Moreirense FC,Sporting Clube de Portugal,0.86,2.36,0.122,0.1689,0.7091,0-2,A,0.7091
567501,ppl,2027-04-04,28,Gil Vicente FC,CD Santa Clara,1.04,0.92,0.3787,0.3049,0.3165,1-0,H,0.3787
567500,ppl,2027-04-04,28,FC Arouca,FC Famalicão,1.16,1.24,0.3446,0.2701,0.3853,1-1,A,0.3853
567504,ppl,2027-04-04,28,Académico de Viseu FC,CD Nacional,1.51,0.93,0.5116,0.2535,0.2349,1-0,H,0.5116
567517,ppl,2027-04-11,29,GD Estoril Praia,Gil Vicente FC,1.36,1.2,0.4086,0.259,0.3325,1-1,H,0.4086
567516,ppl,2027-04-11,29,CF Estrela da Amadora,Vitória SC,1.26,1.26,0.3682,0.262,0.3697,1-1,A,0.3697
567515,ppl,2027-04-11,29,FC Alverca,Académico de Viseu FC,1.21,1.2,0.367,0.2693,0.3637,1-1,H,0.367
567511,ppl,2027-04-11,29,CD Nacional,CS Marítimo,1.34,1.14,0.4147,0.2635,0.3219,1-1,H,0.4147
567514,ppl,2027-04-11,29,Sporting Clube de Braga,Casa Pia AC,2.22,0.7,0.7241,0.1718,0.1041,2-0,H,0.7241
567512,ppl,2027-04-11,29,CD Santa Clara,Moreirense FC,1.35,0.81,0.4967,0.2742,0.2291,1-0,H,0.4967
567509,ppl,2027-04-11,29,Sporting Clube de Portugal,FC Porto,1.53,1.15,0.4643,0.2475,0.2882,1-1,H,0.4643
567510,ppl,2027-04-11,29,FC Famalicão,Sport Lisboa e Benfica,0.9,1.58,0.2157,0.2461,0.5382,0-1,A,0.5382
567513,ppl,2027-04-11,29,Rio Ave FC,FC Arouca,1.3,1.48,0.3356,0.2465,0.4179,1-1,A,0.4179
