match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567328,ppl,2026-10-11,8,Rio Ave FC,CD Nacional,1.19,1.07,0.3928,0.2731,0.3341,1-0,H,0.3928
567320,ppl,2026-10-11,8,Sport Lisboa e Benfica,Vitória SC,2.49,0.74,0.7613,0.1462,0.0926,2-0,H,0.7613
567324,ppl,2026-10-11,8,FC Arouca,CF Estrela da Amadora,1.77,1.1,0.5356,0.2238,0.2406,1-0,H,0.5356
567325,ppl,2026-10-12,8,FC Famalicão,FC Alverca,1.48,0.75,0.5522,0.2534,0.1944,1-0,H,0.5522
567329,ppl,2026-10-23,9,Vitória SC,CS Marítimo,1.29,1.14,0.4069,0.2614,0.3317,1-1,H,0.4069
567337,ppl,2026-10-24,9,CF Estrela da Amadora,Casa Pia AC,1.43,0.98,0.4809,0.2553,0.2638,1-0,H,0.4809
567333,ppl,2026-10-24,9,FC Alverca,FC Arouca,1.4,1.34,0.3916,0.2443,0.3641,1-1,H,0.3916
567335,ppl,2026-10-24,9,Gil Vicente FC,FC Porto,0.78,1.44,0.2091,0.258,0.5329,0-1,A,0.5329
567332,ppl,2026-10-25,9,Sporting Clube de Portugal,Académico de Viseu FC,2.67,0.82,0.769,0.1377,0.0933,2-0,H,0.769
567334,ppl,2026-10-25,9,CD Nacional,Sporting Clube de Braga,1.06,1.52,0.272,0.2454,0.4826,0-1,A,0.4826
567336,ppl,2026-10-25,9,GD Estoril Praia,Moreirense FC,1.72,1.18,0.5056,0.2273,0.2671,1-1,H,0.5056
567330,ppl,2026-10-25,9,Rio Ave FC,FC Famalicão,0.94,1.17,0.3,0.2826,0.4174,0-1,A,0.4174
567331,ppl,2026-10-26,9,CD Santa Clara,Sport Lisboa e Benfica,0.79,1.65,0.1838,0.233,0.5832,0-1,A,0.5832
567344,ppl,2026-10-30,10,Casa Pia AC,Sporting Clube de Portugal,0.77,2.56,0.0934,0.143,0.7635,0-2,A,0.7635
567343,ppl,2026-10-31,10,Moreirense FC,CF Estrela da Amadora,1.41,1.02,0.4637,0.2564,0.2799,1-0,H,0.4637
567338,ppl,2026-10-31,10,FC Porto,GD Estoril Praia,2.42,0.71,0.7552,0.1507,0.094,2-0,H,0.7552
567345,ppl,2026-11-01,10,Académico de Viseu FC,Rio Ave FC,1.66,0.91,0.5555,0.233,0.2116,1-0,H,0.5555
567341,ppl,2026-11-01,10,FC Arouca,CD Nacional,1.53,1.11,0.4766,0.2431,0.2803,1-1,H,0.4766
567340,ppl,2026-11-01,10,CS Marítimo,CD Santa Clara,1.22,0.85,0.4525,0.2824,0.2651,1-0,H,0.4525
567339,ppl,2026-11-01,10,Sporting Clube de Braga,FC Famalicão,1.53,0.91,0.5236,0.246,0.2304,1-0,H,0.5236
567342,ppl,2026-11-02,10,Sport Lisboa e Benfica,FC Alverca,2.8,0.64,0.8235,0.115,0.0615,2-0,H,0.8235
567346,ppl,2026-11-02,10,Gil Vicente FC,Vitória SC,1.34,1.01,0.4486,0.2629,0.2885,1-0,H,0.4486
567353,ppl,2026-11-06,11,FC Famalicão,FC Arouca,1.55,0.95,0.5174,0.2442,0.2385,1-0,H,0.5174
567347,ppl,2026-11-07,11,FC Alverca,Casa Pia AC,1.43,0.95,0.4889,0.256,0.2552,1-0,H,0.4889
567350,ppl,2026-11-07,11,Sporting Clube de Portugal,Moreirense FC,2.98,0.68,0.835,0.1063,0.0587,2-0,H,0.835
567352,ppl,2026-11-07,11,CD Nacional,Académico de Viseu FC,1.18,1.15,0.373,0.2688,0.3582,1-1,H,0.373
567355,ppl,2026-11-08,11,CF Estrela da Amadora,Sport Lisboa e Benfica,0.81,2.27,0.1224,0.1701,0.7075,0-2,A,0.7075
567354,ppl,2026-11-08,11,Rio Ave FC,Sporting Clube de Braga,1.05,1.71,0.2365,0.2281,0.5354,0-1,A,0.5354
567348,ppl,2026-11-08,11,GD Estoril Praia,CS Marítimo,1.47,1.41,0.3955,0.2373,0.3672,1-1,H,0.3955
567351,ppl,2026-11-08,11,CD Santa Clara,Gil Vicente FC,1.09,0.89,0.4055,0.2959,0.2986,1-0,H,0.4055
567349,ppl,2026-11-08,11,Vitória SC,FC Porto,0.8,1.53,0.2011,0.2469,0.5521,0-1,A,0.5521
567361,ppl,2026-11-27,12,CS Marítimo,CD Nacional,1.46,0.89,0.5117,0.2541,0.2343,1-0,H,0.5117
567357,ppl,2026-11-28,12,Moreirense FC,CD Santa Clara,1.02,1.0,0.3589,0.294,0.3471,1-0,H,0.3589
567362,ppl,2026-11-28,12,FC Arouca,Rio Ave FC,1.73,1.09,0.5296,0.2265,0.2439,1-0,H,0.5296
567364,ppl,2026-11-28,12,Académico de Viseu FC,FC Alverca,1.64,0.92,0.5483,0.2354,0.2163,1-0,H,0.5483
567356,ppl,2026-11-28,12,Vitória SC,CF Estrela da Amadora,1.59,0.93,0.5343,0.2397,0.226,1-0,H,0.5343
567363,ppl,2026-11-29,12,Gil Vicente FC,GD Estoril Praia,1.66,1.15,0.4984,0.2317,0.2699,1-1,H,0.4984
567358,ppl,2026-11-29,12,FC Porto,Sporting Clube de Portugal,1.4,1.24,0.4132,0.249,0.3378,1-1,H,0.4132
567360,ppl,2026-11-30,12,Sport Lisboa e Benfica,FC Famalicão,1.99,0.7,0.6819,0.1916,0.1265,1-0,H,0.6819
567359,ppl,2026-11-30,12,Casa Pia AC,Sporting Clube de Braga,0.95,1.81,0.2008,0.2185,0.5807,0-1,A,0.5807
567373,ppl,2026-12-06,13,FC Famalicão,Académico de Viseu FC,1.29,0.91,0.4592,0.2716,0.2692,1-0,H,0.4592
567367,ppl,2026-12-06,13,FC Alverca,Moreirense FC,1.31,1.07,0.4261,0.2637,0.3102,1-0,H,0.4261
567371,ppl,2026-12-06,13,Rio Ave FC,Casa Pia AC,1.42,0.96,0.4831,0.2566,0.2603,1-0,H,0.4831
567370,ppl,2026-12-06,13,GD Estoril Praia,Vitória SC,1.57,1.34,0.4336,0.2349,0.3315,1-1,H,0.4336
567369,ppl,2026-12-06,13,CD Nacional,Sport Lisboa e Benfica,0.82,1.97,0.1526,0.199,0.6484,0-1,A,0.6484
567368,ppl,2026-12-06,13,CD Santa Clara,FC Porto,0.67,1.29,0.2006,0.28,0.5194,0-1,A,0.5194
567365,ppl,2026-12-06,13,Sporting Clube de Portugal,CS Marítimo,2.55,0.81,0.7528,0.1465,0.1007,2-0,H,0.7528
567372,ppl,2026-12-06,13,Sporting Clube de Braga,FC Arouca,2.26,1.06,0.6485,0.1825,0.1691,2-1,H,0.6485
567366,ppl,2026-12-06,13,CF Estrela da Amadora,Gil Vicente FC,1.12,1.22,0.3406,0.268,0.3915,1-1,A,0.3915
567382,ppl,2026-12-13,14,FC Porto,CF Estrela da Amadora,2.27,0.54,0.7702,0.1534,0.0764,2-0,H,0.7702
567381,ppl,2026-12-13,14,Sport Lisboa e Benfica,Sporting Clube de Braga,2.21,1.03,0.6464,0.1851,0.1685,2-1,H,0.6464
567380,ppl,2026-12-13,14,GD Estoril Praia,CD Santa Clara,1.32,1.13,0.4161,0.2596,0.3243,1-1,H,0.4161
567379,ppl,2026-12-13,14,Moreirense FC,FC Famalicão,0.97,1.13,0.3154,0.2855,0.3991,0-1,A,0.3991
567378,ppl,2026-12-13,14,Vitória SC,FC Alverca,1.54,0.93,0.5213,0.2449,0.2338,1-0,H,0.5213
567376,ppl,2026-12-13,14,Gil Vicente FC,Sporting Clube de Portugal,0.96,2.0,0.1792,0.2012,0.6196,0-1,A,0.6196
567375,ppl,2026-12-13,14,Académico de Viseu FC,FC Arouca,1.71,1.17,0.5057,0.2278,0.2665,1-1,H,0.5057
567374,ppl,2026-12-13,14,CS Marítimo,Rio Ave FC,1.65,0.87,0.5636,0.2335,0.203,1-0,H,0.5636
567377,ppl,2026-12-13,14,Casa Pia AC,CD Nacional,1.08,1.13,0.3488,0.2772,0.374,0-1,A,0.374
567391,ppl,2026-12-20,15,FC Arouca,Casa Pia AC,1.83,0.99,0.5757,0.2172,0.2071,1-0,H,0.5757
567388,ppl,2026-12-20,15,FC Alverca,Gil Vicente FC,1.12,1.18,0.3488,0.2709,0.3803,1-1,A,0.3803
567389,ppl,2026-12-20,15,CD Santa Clara,Vitória SC,1.16,0.91,0.4215,0.2867,0.2918,1-0,H,0.4215
567390,ppl,2026-12-20,15,CD Nacional,Moreirense FC,1.32,0.96,0.4553,0.2673,0.2774,1-0,H,0.4553
567385,ppl,2026-12-20,15,Sporting Clube de Portugal,GD Estoril Praia,3.37,0.88,0.8408,0.0966,0.0626,3-0,H,0.8408
567383,ppl,2026-12-20,15,Rio Ave FC,Sport Lisboa e Benfica,0.81,2.23,0.1251,0.1736,0.7012,0-2,A,0.7012
567386,ppl,2026-12-20,15,CF Estrela da Amadora,CS Marítimo,1.12,1.32,0.3216,0.2601,0.4183,1-1,A,0.4183
567387,ppl,2026-12-20,15,FC Famalicão,FC Porto,0.76,1.22,0.2376,0.2861,0.4762,0-1,A,0.4762
567384,ppl,2026-12-20,15,Sporting Clube de Braga,Académico de Viseu FC,1.89,1.01,0.5833,0.2125,0.2042,1-0,H,0.5833
567394,ppl,2026-12-27,16,FC Porto,CD Nacional,1.97,0.55,0.7166,0.1861,0.0973,1-0,H,0.7166
567392,ppl,2026-12-27,16,Vitória SC,Rio Ave FC,1.56,0.93,0.5283,0.2427,0.229,1-0,H,0.5283
567393,ppl,2026-12-27,16,Casa Pia AC,FC Famalicão,0.86,1.24,0.2628,0.2799,0.4574,0-1,A,0.4574
567396,ppl,2026-12-27,16,Moreirense FC,Académico de Viseu FC,1.19,1.25,0.3545,0.2612,0.3843,1-1,A,0.3843
567395,ppl,2026-12-27,16,CD Santa Clara,CF Estrela da Amadora,1.34,0.78,0.5061,0.2696,0.2243,1-0,H,0.5061
567398,ppl,2026-12-27,16,Gil Vicente FC,FC Arouca,1.58,1.12,0.4851,0.2391,0.2759,1-1,H,0.4851
567400,ppl,2026-12-27,16,GD Estoril Praia,FC Alverca,1.76,1.16,0.5201,0.2242,0.2557,1-1,H,0.5201
567397,ppl,2026-12-27,16,Sport Lisboa e Benfica,Sporting Clube de Portugal,1.79,1.45,0.4611,0.2196,0.3193,1-1,H,0.4611
567399,ppl,2026-12-27,16,CS Marítimo,Sporting Clube de Braga,1.28,1.42,0.3469,0.2459,0.4072,1-1,A,0.4072
567401,ppl,2027-01-10,17,Sporting Clube de Braga,FC Porto,1.12,1.36,0.3138,0.2572,0.429,1-1,A,0.429
567404,ppl,2027-01-10,17,CD Nacional,Gil Vicente FC,1.13,1.06,0.3776,0.2793,0.3431,1-0,H,0.3776
567402,ppl,2027-01-10,17,CF Estrela da Amadora,GD Estoril Praia,1.48,1.43,0.3928,0.2366,0.3706,1-1,H,0.3928
567409,ppl,2027-01-10,17,Sporting Clube de Portugal,CD Santa Clara,2.28,0.65,0.7474,0.1592,0.0933,2-0,H,0.7474
567405,ppl,2027-01-10,17,Rio Ave FC,Moreirense FC,1.3,1.08,0.4203,0.2637,0.316,1-0,H,0.4203
567407,ppl,2027-01-10,17,FC Alverca,CS Marítimo,1.12,1.28,0.33,0.2634,0.4065,1-1,A,0.4065
567408,ppl,2027-01-10,17,Académico de Viseu FC,Casa Pia AC,1.75,0.83,0.5983,0.2222,0.1796,1-0,H,0.5983
567406,ppl,2027-01-10,17,FC Arouca,Sport Lisboa e Benfica,1.04,2.3,0.1609,0.1782,0.661,1-2,A,0.661
567403,ppl,2027-01-10,17,FC Famalicão,Vitória SC,1.31,0.86,0.478,0.2713,0.2508,1-0,H,0.478
567418,ppl,2027-01-17,18,FC Arouca,Vitória SC,1.52,1.27,0.4375,0.2399,0.3227,1-1,H,0.4375
567415,ppl,2027-01-17,18,CD Nacional,CD Santa Clara,1.01,0.92,0.3742,0.3022,0.3235,1-0,H,0.3742
567417,ppl,2027-01-17,18,Académico de Viseu FC,Sport Lisboa e Benfica,0.99,1.92,0.1955,0.2088,0.5957,0-1,A,0.5957
567416,ppl,2027-01-17,18,FC Alverca,FC Porto,0.69,1.72,0.1512,0.2224,0.6264,0-1,A,0.6264
567414,ppl,2027-01-17,18,Casa Pia AC,CS Marítimo,1.01,1.37,0.2835,0.2604,0.4562,0-1,A,0.4562
567412,ppl,2027-01-17,18,Sporting Clube de Braga,Moreirense FC,2.11,0.84,0.6698,0.1869,0.1433,2-0,H,0.6698
567411,ppl,2027-01-17,18,Sporting Clube de Portugal,CF Estrela da Amadora,3.15,0.67,0.855,0.0947,0.0503,3-0,H,0.855
567410,ppl,2027-01-17,18,FC Famalicão,GD Estoril Praia,1.63,0.98,0.5315,0.2357,0.2328,1-0,H,0.5315
567413,ppl,2027-01-17,18,Rio Ave FC,Gil Vicente FC,1.11,1.2,0.3433,0.2701,0.3866,1-1,A,0.3866
567427,ppl,2027-01-24,19,Vitória SC,Sporting Clube de Portugal,0.98,2.13,0.1693,0.1908,0.6399,0-2,A,0.6399
567426,ppl,2027-01-24,19,Gil Vicente FC,Sporting Clube de Braga,1.19,1.41,0.3224,0.2499,0.4276,1-1,A,0.4276
567425,ppl,2027-01-24,19,CS Marítimo,FC Famalicão,1.16,0.97,0.4067,0.2827,0.3106,1-0,H,0.4067
567424,ppl,2027-01-24,19,CD Santa Clara,Académico de Viseu FC,1.14,0.96,0.4031,0.2851,0.3118,1-0,H,0.4031
567423,ppl,2027-01-24,19,Sport Lisboa e Benfica,Casa Pia AC,3.0,0.58,0.8568,0.0969,0.0463,3-0,H,0.8568
567421,ppl,2027-01-24,19,GD Estoril Praia,CD Nacional,1.58,1.17,0.474,0.2382,0.2878,1-1,H,0.474
567420,ppl,2027-01-24,19,Moreirense FC,FC Arouca,1.43,1.31,0.4046,0.2442,0.3512,1-1,H,0.4046
567419,ppl,2027-01-24,19,CF Estrela da Amadora,FC Alverca,1.34,1.08,0.4307,0.2604,0.3089,1-0,H,0.4307
567422,ppl,2027-01-24,19,FC Porto,Rio Ave FC,2.22,0.54,0.7643,0.1573,0.0783,2-0,H,0.7643
567434,ppl,2027-01-31,20,Académico de Viseu FC,CS Marítimo,1.37,1.12,0.432,0.2561,0.3119,1-1,H,0.432
567436,ppl,2027-01-31,20,FC Alverca,Sporting Clube de Portugal,0.85,2.39,0.1194,0.162,0.7186,0-2,A,0.7186
567435,ppl,2027-01-31,20,Rio Ave FC,GD Estoril Praia,1.47,1.4,0.3961,0.2381,0.3658,1-1,H,0.3961
567433,ppl,2027-01-31,20,FC Famalicão,CD Santa Clara,1.11,0.73,0.4503,0.3045,0.2452,1-0,H,0.4503
567432,ppl,2027-01-31,20,FC Arouca,FC Porto,0.88,1.8,0.1863,0.2181,0.5956,0-1,A,0.5956
567431,ppl,2027-01-31,20,Sporting Clube de Braga,CF Estrela da Amadora,2.23,0.83,0.6963,0.1749,0.1288,2-0,H,0.6963
567430,ppl,2027-01-31,20,Sport Lisboa e Benfica,Moreirense FC,2.74,0.65,0.8133,0.1207,0.0661,2-0,H,0.8133
567429,ppl,2027-01-31,20,CD Nacional,Vitória SC,1.2,1.08,0.3927,0.2716,0.3357,1-0,H,0.3927
567428,ppl,2027-01-31,20,Casa Pia AC,Gil Vicente FC,1.01,1.27,0.3017,0.27,0.4283,0-1,A,0.4283
567442,ppl,2027-02-07,21,CF Estrela da Amadora,CD Nacional,1.2,1.09,0.3903,0.2713,0.3384,1-0,H,0.3903
567444,ppl,2027-02-07,21,Gil Vicente FC,FC Famalicão,1.07,0.97,0.3811,0.2914,0.3275,1-0,H,0.3811
567441,ppl,2027-02-07,21,FC Porto,Académico de Viseu FC,1.92,0.66,0.6771,0.1979,0.125,1-0,H,0.6771
567445,ppl,2027-02-07,21,Moreirense FC,Casa Pia AC,1.46,0.92,0.5011,0.2538,0.2451,1-0,H,0.5011
567443,ppl,2027-02-07,21,Vitória SC,Sporting Clube de Braga,1.22,1.5,0.3131,0.2426,0.4444,1-1,A,0.4444
567438,ppl,2027-02-07,21,CD Santa Clara,FC Alverca,1.3,0.79,0.4937,0.2751,0.2312,1-0,H,0.4937
567437,ppl,2027-02-07,21,CS Marítimo,FC Arouca,1.71,1.12,0.5157,0.2287,0.2556,1-1,H,0.5157
567440,ppl,2027-02-07,21,Sporting Clube de Portugal,Rio Ave FC,3.09,0.66,0.85,0.0979,0.0522,3-0,H,0.85
567439,ppl,2027-02-07,21,GD Estoril Praia,Sport Lisboa e Benfica,1.07,2.43,0.1537,0.1697,0.6766,1-2,A,0.6766
567446,ppl,2027-02-14,22,FC Arouca,GD Estoril Praia,1.89,1.45,0.4851,0.2141,0.3008,1-1,H,0.4851
567447,ppl,2027-02-14,22,CD Nacional,Sporting Clube de Portugal,0.86,2.14,0.1432,0.1842,0.6726,0-2,A,0.6726
567448,ppl,2027-02-14,22,Moreirense FC,FC Porto,0.7,1.68,0.1587,0.2276,0.6137,0-1,A,0.6137
567449,ppl,2027-02-14,22,Sporting Clube de Braga,FC Alverca,2.16,0.83,0.683,0.1815,0.1355,2-0,H,0.683
567450,ppl,2027-02-14,22,Académico de Viseu FC,Gil Vicente FC,1.37,1.03,0.4508,0.2595,0.2897,1-0,H,0.4508
567452,ppl,2027-02-14,22,Casa Pia AC,Vitória SC,1.07,1.29,0.314,0.2643,0.4218,0-1,A,0.4218
567453,ppl,2027-02-14,22,FC Famalicão,CF Estrela da Amadora,1.53,0.74,0.565,0.2473,0.1877,1-0,H,0.565
567454,ppl,2027-02-14,22,Rio Ave FC,CD Santa Clara,0.99,1.04,0.3431,0.2927,0.3641,0-1,A,0.3641
567451,ppl,2027-02-14,22,Sport Lisboa e Benfica,CS Marítimo,2.35,0.78,0.7289,0.1613,0.1098,2-0,H,0.7289
567460,ppl,2027-02-21,23,Sporting Clube de Portugal,FC Famalicão,2.17,0.74,0.7064,0.1758,0.1178,2-0,H,0.7064
567462,ppl,2027-02-21,23,CF Estrela da Amadora,Rio Ave FC,1.35,1.08,0.4375,0.2591,0.3034,1-0,H,0.4375
567461,ppl,2027-02-21,23,CD Santa Clara,FC Arouca,1.36,1.0,0.4568,0.2609,0.2823,1-0,H,0.4568
567457,ppl,2027-02-21,23,GD Estoril Praia,Sporting Clube de Braga,1.39,1.87,0.2914,0.2158,0.4928,1-1,A,0.4928
567459,ppl,2027-02-21,23,FC Porto,Casa Pia AC,2.35,0.49,0.795,0.1414,0.0636,2-0,H,0.795
567455,ppl,2027-02-21,23,Vitória SC,Académico de Viseu FC,1.35,1.14,0.4215,0.2567,0.3218,1-1,H,0.4215
567463,ppl,2027-02-21,23,FC Alverca,CD Nacional,1.2,1.06,0.3984,0.2734,0.3282,1-0,H,0.3984
567456,ppl,2027-02-21,23,CS Marítimo,Moreirense FC,1.59,0.89,0.5431,0.2401,0.2169,1-0,H,0.5431
567458,ppl,2027-02-21,23,Gil Vicente FC,Sport Lisboa e Benfica,0.92,1.84,0.1889,0.2151,0.596,0-1,A,0.596
567471,ppl,2027-02-28,24,FC Arouca,Sporting Clube de Portugal,1.09,2.5,0.1498,0.165,0.6851,1-2,A,0.6851
567470,ppl,2027-02-28,24,Sporting Clube de Braga,CD Santa Clara,1.62,0.81,0.5718,0.2369,0.1913,1-0,H,0.5718
567469,ppl,2027-02-28,24,FC Famalicão,CD Nacional,1.32,0.75,0.5088,0.2731,0.2182,1-0,H,0.5088
567468,ppl,2027-02-28,24,Sport Lisboa e Benfica,FC Porto,1.45,1.05,0.4702,0.2515,0.2782,1-0,H,0.4702
567466,ppl,2027-02-28,24,Casa Pia AC,GD Estoril Praia,1.33,1.48,0.3473,0.2401,0.4126,1-1,A,0.4126
567465,ppl,2027-02-28,24,CS Marítimo,Gil Vicente FC,1.36,0.99,0.4598,0.2617,0.2786,1-0,H,0.4598
567464,ppl,2027-02-28,24,Rio Ave FC,FC Alverca,1.33,1.06,0.4332,0.2619,0.3049,1-0,H,0.4332
567467,ppl,2027-02-28,24,Moreirense FC,Vitória SC,1.21,1.18,0.3747,0.2648,0.3606,1-1,H,0.3747
567472,ppl,2027-02-28,24,Académico de Viseu FC,CF Estrela da Amadora,1.69,0.92,0.5616,0.2299,0.2086,1-0,H,0.5616
567481,ppl,2027-03-07,25,GD Estoril Praia,Académico de Viseu FC,1.54,1.42,0.4105,0.2337,0.3559,1-1,H,0.4105
567479,ppl,2027-03-07,25,Vitória SC,Sport Lisboa e Benfica,0.94,1.96,0.1794,0.2045,0.6161,0-1,A,0.6161
567480,ppl,2027-03-07,25,CD Nacional,Rio Ave FC,1.37,0.93,0.4749,0.2628,0.2622,1-0,H,0.4749
567478,ppl,2027-03-07,25,CF Estrela da Amadora,FC Arouca,1.4,1.38,0.3822,0.2422,0.3756,1-1,H,0.3822
567474,ppl,2027-03-07,25,FC Porto,CS Marítimo,1.84,0.66,0.6605,0.2073,0.1322,1-0,H,0.6605
567475,ppl,2027-03-07,25,FC Alverca,FC Famalicão,0.95,1.16,0.305,0.2839,0.4111,0-1,A,0.4111
567476,ppl,2027-03-07,25,CD Santa Clara,Casa Pia AC,1.39,0.71,0.5396,0.2645,0.1959,1-0,H,0.5396
567473,ppl,2027-03-07,25,Gil Vicente FC,Moreirense FC,1.47,0.89,0.513,0.2528,0.2343,1-0,H,0.513
567477,ppl,2027-03-07,25,Sporting Clube de Portugal,Sporting Clube de Braga,2.4,1.08,0.6705,0.172,0.1576,2-1,H,0.6705
567490,ppl,2027-03-14,26,Moreirense FC,GD Estoril Praia,1.5,1.35,0.4159,0.2382,0.346,1-1,H,0.4159
567489,ppl,2027-03-14,26,FC Famalicão,Rio Ave FC,1.5,0.74,0.5589,0.2508,0.1903,1-0,H,0.5589
567488,ppl,2027-03-14,26,Sporting Clube de Braga,CD Nacional,1.93,0.83,0.6368,0.2034,0.1598,1-0,H,0.6368
567487,ppl,2027-03-14,26,Casa Pia AC,CF Estrela da Amadora,1.25,1.12,0.3978,0.2656,0.3365,1-1,H,0.3978
567484,ppl,2027-03-14,26,FC Arouca,FC Alverca,1.71,1.1,0.5222,0.2285,0.2493,1-0,H,0.5222
567483,ppl,2027-03-14,26,Sport Lisboa e Benfica,CD Santa Clara,2.1,0.62,0.7231,0.1756,0.1013,2-0,H,0.7231
567482,ppl,2027-03-14,26,CS Marítimo,Vitória SC,1.45,1.01,0.4773,0.2527,0.27,1-0,H,0.4773
567486,ppl,2027-03-14,26,FC Porto,Gil Vicente FC,1.83,0.61,0.6729,0.2054,0.1216,1-0,H,0.6729
567485,ppl,2027-03-14,26,Académico de Viseu FC,Sporting Clube de Portugal,1.04,2.09,0.1853,0.1956,0.6191,1-2,A,0.6191
567496,ppl,2027-03-21,27,CD Santa Clara,CS Marítimo,1.09,0.96,0.3893,0.2904,0.3202,1-0,H,0.3893
567499,ppl,2027-03-21,27,FC Famalicão,Sporting Clube de Braga,1.16,1.2,0.3578,0.2663,0.3759,1-1,A,0.3759
567498,ppl,2027-03-21,27,Rio Ave FC,Académico de Viseu FC,1.16,1.3,0.3371,0.2594,0.4036,1-1,A,0.4036
567495,ppl,2027-03-21,27,GD Estoril Praia,FC Porto,0.91,1.9,0.1802,0.209,0.6109,0-1,A,0.6109
567497,ppl,2027-03-21,27,Sporting Clube de Portugal,Casa Pia AC,3.26,0.6,0.8762,0.0835,0.0403,3-0,H,0.8762
567493,ppl,2027-03-21,27,CF Estrela da Amadora,Moreirense FC,1.3,1.1,0.4178,0.2621,0.3201,1-0,H,0.4178
567491,ppl,2027-03-21,27,CD Nacional,FC Arouca,1.41,1.2,0.4246,0.2494,0.326,1-1,H,0.4246
567494,ppl,2027-03-21,27,FC Alverca,Sport Lisboa e Benfica,0.81,2.2,0.1289,0.1768,0.6943,0-2,A,0.6943
567492,ppl,2027-03-21,27,Vitória SC,Gil Vicente FC,1.29,1.05,0.4255,0.2658,0.3086,1-0,H,0.4255
567500,ppl,2027-04-04,28,FC Arouca,FC Famalicão,1.22,1.21,0.3694,0.2623,0.3683,1-1,H,0.3694
567501,ppl,2027-04-04,28,Gil Vicente FC,CD Santa Clara,1.13,0.85,0.4255,0.2934,0.2812,1-0,H,0.4255
567502,ppl,2027-04-04,28,Casa Pia AC,FC Alverca,1.21,1.12,0.3865,0.2687,0.3448,1-1,H,0.3865
567503,ppl,2027-04-04,28,Moreirense FC,Sporting Clube de Portugal,0.87,2.33,0.1268,0.1676,0.7055,0-2,A,0.7055
567505,ppl,2027-04-04,28,Sporting Clube de Braga,Rio Ave FC,2.19,0.82,0.69,0.1784,0.1316,2-0,H,0.69
