match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567324,ppl,2026-10-11,8,FC Arouca,CF Estrela da Amadora,1.78,1.13,0.5297,0.227,0.2433,1-1,H,0.5297
567320,ppl,2026-10-11,8,Sport Lisboa e Benfica,Vitória SC,2.41,0.7,0.7536,0.1546,0.0918,2-0,H,0.7536
567328,ppl,2026-10-11,8,Rio Ave FC,CD Nacional,1.18,1.15,0.3687,0.2743,0.357,1-1,H,0.3687
567325,ppl,2026-10-12,8,FC Famalicão,FC Alverca,1.46,0.76,0.5412,0.2607,0.1981,1-0,H,0.5412
567329,ppl,2026-10-23,9,Vitória SC,CS Marítimo,1.42,0.99,0.471,0.2613,0.2677,1-0,H,0.471
567337,ppl,2026-10-24,9,CF Estrela da Amadora,Casa Pia AC,1.46,0.98,0.4849,0.2578,0.2573,1-0,H,0.4849
567333,ppl,2026-10-24,9,FC Alverca,FC Arouca,1.35,1.34,0.3758,0.2524,0.3718,1-1,H,0.3758
567335,ppl,2026-10-24,9,Gil Vicente FC,FC Porto,0.74,1.45,0.193,0.2616,0.5454,0-1,A,0.5454
567332,ppl,2026-10-25,9,Sporting Clube de Portugal,Académico de Viseu FC,2.73,0.72,0.7965,0.1291,0.0744,2-0,H,0.7965
567334,ppl,2026-10-25,9,CD Nacional,Sporting Clube de Braga,1.02,1.58,0.2471,0.2455,0.5074,0-1,A,0.5074
567330,ppl,2026-10-25,9,Rio Ave FC,FC Famalicão,0.92,1.25,0.275,0.2811,0.4439,0-1,A,0.4439
567336,ppl,2026-10-25,9,GD Estoril Praia,Moreirense FC,1.63,1.16,0.4852,0.2394,0.2754,1-1,H,0.4852
567331,ppl,2026-10-26,9,CD Santa Clara,Sport Lisboa e Benfica,0.82,1.65,0.1879,0.2378,0.5744,0-1,A,0.5744
567344,ppl,2026-10-30,10,Casa Pia AC,Sporting Clube de Portugal,0.7,2.56,0.0823,0.1416,0.7762,0-2,A,0.7762
567343,ppl,2026-10-31,10,Moreirense FC,CF Estrela da Amadora,1.46,1.07,0.4643,0.2557,0.2799,1-1,H,0.4643
567338,ppl,2026-10-31,10,FC Porto,GD Estoril Praia,2.36,0.7,0.7479,0.1582,0.0938,2-0,H,0.7479
567345,ppl,2026-11-01,10,Académico de Viseu FC,Rio Ave FC,1.57,0.92,0.5293,0.247,0.2237,1-0,H,0.5293
567339,ppl,2026-11-01,10,Sporting Clube de Braga,FC Famalicão,1.54,0.88,0.5298,0.2508,0.2194,1-0,H,0.5298
567341,ppl,2026-11-01,10,FC Arouca,CD Nacional,1.53,1.09,0.4779,0.2488,0.2733,1-1,H,0.4779
567340,ppl,2026-11-01,10,CS Marítimo,CD Santa Clara,1.07,1.06,0.3564,0.2902,0.3534,1-1,H,0.3564
567342,ppl,2026-11-02,10,Sport Lisboa e Benfica,FC Alverca,2.8,0.64,0.8219,0.1177,0.0604,2-0,H,0.8219
567346,ppl,2026-11-02,10,Gil Vicente FC,Vitória SC,1.24,0.96,0.4302,0.2806,0.2892,1-0,H,0.4302
567353,ppl,2026-11-06,11,FC Famalicão,FC Arouca,1.48,0.95,0.4964,0.2563,0.2473,1-0,H,0.4964
567352,ppl,2026-11-07,11,CD Nacional,Académico de Viseu FC,1.2,1.07,0.3924,0.2781,0.3295,1-1,H,0.3924
567347,ppl,2026-11-07,11,FC Alverca,Casa Pia AC,1.39,0.92,0.4821,0.2661,0.2518,1-0,H,0.4821
567350,ppl,2026-11-07,11,Sporting Clube de Portugal,Moreirense FC,2.92,0.67,0.8297,0.1115,0.0589,2-0,H,0.8297
567355,ppl,2026-11-08,11,CF Estrela da Amadora,Sport Lisboa e Benfica,0.83,2.39,0.1146,0.1644,0.721,0-2,A,0.721
567354,ppl,2026-11-08,11,Rio Ave FC,Sporting Clube de Braga,0.97,1.85,0.1979,0.2194,0.5827,0-1,A,0.5827
567351,ppl,2026-11-08,11,CD Santa Clara,Gil Vicente FC,1.12,0.85,0.4202,0.3004,0.2794,1-0,H,0.4202
567348,ppl,2026-11-08,11,GD Estoril Praia,CS Marítimo,1.64,1.23,0.474,0.237,0.289,1-1,H,0.474
567349,ppl,2026-11-08,11,Vitória SC,FC Porto,0.75,1.53,0.1861,0.2516,0.5623,0-1,A,0.5623
567361,ppl,2026-11-27,12,CS Marítimo,CD Nacional,1.32,1.04,0.4348,0.2688,0.2964,1-0,H,0.4348
567357,ppl,2026-11-28,12,Moreirense FC,CD Santa Clara,1.01,1.05,0.3412,0.2961,0.3627,0-1,A,0.3627
567362,ppl,2026-11-28,12,FC Arouca,Rio Ave FC,1.8,1.04,0.553,0.2255,0.2215,1-0,H,0.553
567364,ppl,2026-11-28,12,Académico de Viseu FC,FC Alverca,1.46,0.95,0.4939,0.2578,0.2483,1-0,H,0.4939
567356,ppl,2026-11-28,12,Vitória SC,CF Estrela da Amadora,1.57,0.96,0.518,0.2474,0.2347,1-0,H,0.518
567363,ppl,2026-11-29,12,Gil Vicente FC,GD Estoril Praia,1.53,1.11,0.4728,0.2482,0.279,1-1,H,0.4728
567358,ppl,2026-11-29,12,FC Porto,Sporting Clube de Portugal,1.36,1.25,0.3985,0.2558,0.3457,1-1,H,0.3985
567359,ppl,2026-11-30,12,Casa Pia AC,Sporting Clube de Braga,0.87,1.8,0.1802,0.222,0.5977,0-1,A,0.5977
567360,ppl,2026-11-30,12,Sport Lisboa e Benfica,FC Famalicão,2.0,0.7,0.6818,0.1951,0.1231,1-0,H,0.6818
567367,ppl,2026-12-06,13,FC Alverca,Moreirense FC,1.27,1.09,0.4081,0.2706,0.3213,1-1,H,0.4081
567371,ppl,2026-12-06,13,Rio Ave FC,Casa Pia AC,1.35,0.99,0.4534,0.2686,0.278,1-0,H,0.4534
567373,ppl,2026-12-06,13,FC Famalicão,Académico de Viseu FC,1.3,0.84,0.4781,0.2789,0.243,1-0,H,0.4781
567370,ppl,2026-12-06,13,GD Estoril Praia,Vitória SC,1.46,1.25,0.4249,0.2493,0.3258,1-1,H,0.4249
567366,ppl,2026-12-06,13,CF Estrela da Amadora,Gil Vicente FC,1.14,1.23,0.3415,0.2715,0.387,1-1,A,0.387
567368,ppl,2026-12-06,13,CD Santa Clara,FC Porto,0.7,1.31,0.2026,0.2812,0.5162,0-1,A,0.5162
567365,ppl,2026-12-06,13,Sporting Clube de Portugal,CS Marítimo,2.95,0.71,0.8258,0.1122,0.062,2-0,H,0.8258
567369,ppl,2026-12-06,13,CD Nacional,Sport Lisboa e Benfica,0.8,2.05,0.1392,0.1945,0.6663,0-2,A,0.6663
567372,ppl,2026-12-06,13,Sporting Clube de Braga,FC Arouca,2.18,1.01,0.6425,0.1907,0.1668,2-1,H,0.6425
567382,ppl,2026-12-13,14,FC Porto,CF Estrela da Amadora,2.37,0.57,0.7784,0.1484,0.0732,2-0,H,0.7784
567381,ppl,2026-12-13,14,Sport Lisboa e Benfica,Sporting Clube de Braga,2.12,1.03,0.6251,0.197,0.178,2-1,H,0.6251
567380,ppl,2026-12-13,14,GD Estoril Praia,CD Santa Clara,1.25,1.17,0.3876,0.268,0.3444,1-1,H,0.3876
567379,ppl,2026-12-13,14,Moreirense FC,FC Famalicão,0.97,1.12,0.3176,0.2922,0.3902,0-1,A,0.3902
567378,ppl,2026-12-13,14,Vitória SC,FC Alverca,1.47,0.92,0.5037,0.2579,0.2384,1-0,H,0.5037
567376,ppl,2026-12-13,14,Gil Vicente FC,Sporting Clube de Portugal,0.88,2.0,0.1612,0.2031,0.6357,0-1,A,0.6357
567375,ppl,2026-12-13,14,Académico de Viseu FC,FC Arouca,1.48,1.19,0.4414,0.2499,0.3087,1-1,H,0.4414
567374,ppl,2026-12-13,14,CS Marítimo,Rio Ave FC,1.55,1.0,0.5058,0.2483,0.2459,1-0,H,0.5058
567377,ppl,2026-12-13,14,Casa Pia AC,CD Nacional,1.05,1.12,0.3386,0.2858,0.3755,0-1,A,0.3755
567391,ppl,2026-12-20,15,FC Arouca,Casa Pia AC,1.75,0.93,0.5695,0.2288,0.2017,1-0,H,0.5695
567388,ppl,2026-12-20,15,FC Alverca,Gil Vicente FC,1.09,1.15,0.3425,0.2809,0.3767,1-1,A,0.3767
567389,ppl,2026-12-20,15,CD Santa Clara,Vitória SC,1.18,0.87,0.4346,0.2923,0.2731,1-0,H,0.4346
567390,ppl,2026-12-20,15,CD Nacional,Moreirense FC,1.28,1.0,0.4328,0.2741,0.293,1-0,H,0.4328
567385,ppl,2026-12-20,15,Sporting Clube de Portugal,GD Estoril Praia,3.25,0.84,0.8352,0.1023,0.0625,3-0,H,0.8352
567383,ppl,2026-12-20,15,Rio Ave FC,Sport Lisboa e Benfica,0.77,2.41,0.1028,0.1591,0.7382,0-2,A,0.7382
567386,ppl,2026-12-20,15,CF Estrela da Amadora,CS Marítimo,1.35,1.23,0.3975,0.2579,0.3446,1-1,H,0.3975
567387,ppl,2026-12-20,15,FC Famalicão,FC Porto,0.75,1.27,0.2221,0.2859,0.492,0-1,A,0.492
567384,ppl,2026-12-20,15,Sporting Clube de Braga,Académico de Viseu FC,1.92,0.89,0.6197,0.2104,0.1699,1-0,H,0.6197
567394,ppl,2026-12-27,16,FC Porto,CD Nacional,2.04,0.55,0.727,0.1819,0.091,2-0,H,0.727
567392,ppl,2026-12-27,16,Vitória SC,Rio Ave FC,1.58,0.89,0.539,0.2465,0.2145,1-0,H,0.539
567393,ppl,2026-12-27,16,Casa Pia AC,FC Famalicão,0.82,1.22,0.2518,0.2895,0.4588,0-1,A,0.4588
567396,ppl,2026-12-27,16,Moreirense FC,Académico de Viseu FC,1.22,1.12,0.3877,0.2734,0.3389,1-1,H,0.3877
567395,ppl,2026-12-27,16,CD Santa Clara,CF Estrela da Amadora,1.46,0.82,0.5256,0.2599,0.2145,1-0,H,0.5256
567398,ppl,2026-12-27,16,Gil Vicente FC,FC Arouca,1.46,1.09,0.4591,0.2547,0.2862,1-1,H,0.4591
567400,ppl,2026-12-27,16,GD Estoril Praia,FC Alverca,1.7,1.13,0.5105,0.2336,0.2559,1-1,H,0.5105
567397,ppl,2026-12-27,16,Sport Lisboa e Benfica,Sporting Clube de Portugal,1.72,1.46,0.4403,0.2275,0.3321,1-1,H,0.4403
567399,ppl,2026-12-27,16,CS Marítimo,Sporting Clube de Braga,1.09,1.67,0.2525,0.2369,0.5105,1-1,A,0.5105
567401,ppl,2027-01-10,17,Sporting Clube de Braga,FC Porto,1.1,1.35,0.3094,0.264,0.4267,1-1,A,0.4267
567404,ppl,2027-01-10,17,CD Nacional,Gil Vicente FC,1.1,1.06,0.3662,0.2879,0.3459,1-0,H,0.3662
567402,ppl,2027-01-10,17,CF Estrela da Amadora,GD Estoril Praia,1.48,1.45,0.3861,0.24,0.3739,1-1,H,0.3861
567409,ppl,2027-01-10,17,Sporting Clube de Portugal,CD Santa Clara,2.25,0.67,0.7354,0.167,0.0976,2-0,H,0.7354
567405,ppl,2027-01-10,17,Rio Ave FC,Moreirense FC,1.23,1.17,0.3791,0.2692,0.3518,1-1,H,0.3791
567407,ppl,2027-01-10,17,FC Alverca,CS Marítimo,1.29,1.16,0.3977,0.2662,0.3361,1-1,H,0.3977
567408,ppl,2027-01-10,17,Académico de Viseu FC,Casa Pia AC,1.53,0.82,0.544,0.2518,0.2042,1-0,H,0.544
567406,ppl,2027-01-10,17,FC Arouca,Sport Lisboa e Benfica,1.0,2.27,0.1554,0.183,0.6617,1-2,A,0.6617
567403,ppl,2027-01-10,17,FC Famalicão,Vitória SC,1.25,0.84,0.4638,0.2846,0.2516,1-0,H,0.4638
567418,ppl,2027-01-17,18,FC Arouca,Vitória SC,1.44,1.19,0.431,0.2533,0.3157,1-1,H,0.431
567415,ppl,2027-01-17,18,CD Nacional,CD Santa Clara,0.99,1.0,0.3454,0.3018,0.3527,0-1,A,0.3527
567417,ppl,2027-01-17,18,Académico de Viseu FC,Sport Lisboa e Benfica,0.88,2.0,0.1591,0.2025,0.6383,0-1,A,0.6383
567416,ppl,2027-01-17,18,FC Alverca,FC Porto,0.68,1.78,0.14,0.2191,0.6409,0-1,A,0.6409
567414,ppl,2027-01-17,18,Casa Pia AC,CS Marítimo,1.11,1.21,0.3379,0.2747,0.3873,1-1,A,0.3873
567412,ppl,2027-01-17,18,Sporting Clube de Braga,Moreirense FC,2.06,0.83,0.6625,0.1945,0.1429,2-0,H,0.6625
567411,ppl,2027-01-17,18,Sporting Clube de Portugal,CF Estrela da Amadora,3.26,0.68,0.8619,0.0912,0.0469,3-0,H,0.8619
567410,ppl,2027-01-17,18,FC Famalicão,GD Estoril Praia,1.55,0.97,0.5108,0.2488,0.2404,1-0,H,0.5108
567413,ppl,2027-01-17,18,Rio Ave FC,Gil Vicente FC,1.05,1.24,0.3155,0.2758,0.4087,0-1,A,0.4087
567427,ppl,2027-01-24,19,Vitória SC,Sporting Clube de Portugal,0.9,2.1,0.1531,0.1935,0.6534,0-2,A,0.6534
567426,ppl,2027-01-24,19,Gil Vicente FC,Sporting Clube de Braga,1.09,1.41,0.2951,0.2592,0.4456,1-1,A,0.4456
567425,ppl,2027-01-24,19,CS Marítimo,FC Famalicão,1.03,1.13,0.332,0.287,0.381,0-1,A,0.381
567424,ppl,2027-01-24,19,CD Santa Clara,Académico de Viseu FC,1.22,0.86,0.4485,0.2872,0.2644,1-0,H,0.4485
567423,ppl,2027-01-24,19,Sport Lisboa e Benfica,Casa Pia AC,2.93,0.55,0.8528,0.1019,0.0453,2-0,H,0.8528
567421,ppl,2027-01-24,19,GD Estoril Praia,CD Nacional,1.56,1.14,0.4725,0.2453,0.2821,1-1,H,0.4725
567420,ppl,2027-01-24,19,Moreirense FC,FC Arouca,1.38,1.28,0.3976,0.2532,0.3492,1-1,H,0.3976
567419,ppl,2027-01-24,19,CF Estrela da Amadora,FC Alverca,1.39,1.14,0.4317,0.2588,0.3095,1-1,H,0.4317
567422,ppl,2027-01-24,19,FC Porto,Rio Ave FC,2.39,0.53,0.7908,0.1434,0.0658,2-0,H,0.7908
567434,ppl,2027-01-31,20,Académico de Viseu FC,CS Marítimo,1.41,1.03,0.4608,0.2607,0.2785,1-0,H,0.4608
567436,ppl,2027-01-31,20,FC Alverca,Sporting Clube de Portugal,0.82,2.45,0.1071,0.1583,0.7346,0-2,A,0.7346
567435,ppl,2027-01-31,20,Rio Ave FC,GD Estoril Praia,1.37,1.46,0.3561,0.2446,0.3993,1-1,A,0.3993
567433,ppl,2027-01-31,20,FC Famalicão,CD Santa Clara,1.07,0.78,0.4233,0.3107,0.266,1-0,H,0.4233
567431,ppl,2027-01-31,20,Sporting Clube de Braga,CF Estrela da Amadora,2.3,0.84,0.7031,0.173,0.1239,2-0,H,0.7031
567432,ppl,2027-01-31,20,FC Arouca,FC Porto,0.86,1.8,0.1772,0.2219,0.6009,0-1,A,0.6009
567430,ppl,2027-01-31,20,Sport Lisboa e Benfica,Moreirense FC,2.68,0.65,0.8029,0.1284,0.0687,2-0,H,0.8029
567429,ppl,2027-01-31,20,CD Nacional,Vitória SC,1.15,1.08,0.3792,0.2815,0.3393,1-1,H,0.3792
567428,ppl,2027-01-31,20,Casa Pia AC,Gil Vicente FC,0.94,1.21,0.2891,0.2851,0.4258,0-1,A,0.4258
567444,ppl,2027-02-07,21,Gil Vicente FC,FC Famalicão,1.03,0.95,0.3685,0.3028,0.3287,1-0,H,0.3685
567441,ppl,2027-02-07,21,FC Porto,Académico de Viseu FC,1.98,0.6,0.7048,0.1909,0.1043,1-0,H,0.7048
567445,ppl,2027-02-07,21,Moreirense FC,Casa Pia AC,1.43,0.88,0.5025,0.2628,0.2347,1-0,H,0.5025
567443,ppl,2027-02-07,21,Vitória SC,Sporting Clube de Braga,1.11,1.48,0.287,0.2523,0.4608,1-1,A,0.4608
567438,ppl,2027-02-07,21,CD Santa Clara,FC Alverca,1.37,0.78,0.5106,0.2716,0.2178,1-0,H,0.5106
567437,ppl,2027-02-07,21,CS Marítimo,FC Arouca,1.46,1.29,0.4153,0.2476,0.3372,1-1,H,0.4153
567440,ppl,2027-02-07,21,Sporting Clube de Portugal,Rio Ave FC,3.28,0.63,0.8725,0.0862,0.0413,3-0,H,0.8725
567439,ppl,2027-02-07,21,GD Estoril Praia,Sport Lisboa e Benfica,1.02,2.38,0.1476,0.1746,0.6778,1-2,A,0.6778
567442,ppl,2027-02-07,21,CF Estrela da Amadora,CD Nacional,1.28,1.15,0.3974,0.2675,0.3351,1-1,H,0.3974
567446,ppl,2027-02-14,22,FC Arouca,GD Estoril Praia,1.78,1.38,0.4719,0.2257,0.3024,1-1,H,0.4719
567454,ppl,2027-02-14,22,Rio Ave FC,CD Santa Clara,0.95,1.18,0.2979,0.2875,0.4146,0-1,A,0.4146
567453,ppl,2027-02-14,22,FC Famalicão,CF Estrela da Amadora,1.56,0.8,0.5568,0.2488,0.1944,1-0,H,0.5568
567452,ppl,2027-02-14,22,Casa Pia AC,Vitória SC,0.99,1.23,0.2996,0.2802,0.4203,0-1,A,0.4203
567451,ppl,2027-02-14,22,Sport Lisboa e Benfica,CS Marítimo,2.7,0.69,0.7988,0.129,0.0722,2-0,H,0.7988
567450,ppl,2027-02-14,22,Académico de Viseu FC,Gil Vicente FC,1.19,1.03,0.4006,0.2811,0.3183,1-0,H,0.4006
567449,ppl,2027-02-14,22,Sporting Clube de Braga,FC Alverca,2.16,0.81,0.6862,0.1842,0.1296,2-0,H,0.6862
567448,ppl,2027-02-14,22,Moreirense FC,FC Porto,0.7,1.7,0.1526,0.2293,0.618,0-1,A,0.618
567447,ppl,2027-02-14,22,CD Nacional,Sporting Clube de Portugal,0.82,2.24,0.1255,0.1773,0.6972,0-2,A,0.6972
567461,ppl,2027-02-21,23,CD Santa Clara,FC Arouca,1.39,0.99,0.465,0.2645,0.2705,1-0,H,0.465
567459,ppl,2027-02-21,23,FC Porto,Casa Pia AC,2.33,0.47,0.7948,0.1448,0.0604,2-0,H,0.7948
567460,ppl,2027-02-21,23,Sporting Clube de Portugal,FC Famalicão,2.18,0.72,0.7123,0.1769,0.1108,2-0,H,0.7123
567457,ppl,2027-02-21,23,GD Estoril Praia,Sporting Clube de Braga,1.29,1.83,0.2722,0.2229,0.5049,1-1,A,0.5049
567462,ppl,2027-02-21,23,CF Estrela da Amadora,Rio Ave FC,1.5,1.1,0.4669,0.2515,0.2816,1-1,H,0.4669
567455,ppl,2027-02-21,23,Vitória SC,Académico de Viseu FC,1.31,1.01,0.4386,0.2714,0.29,1-0,H,0.4386
567458,ppl,2027-02-21,23,Gil Vicente FC,Sport Lisboa e Benfica,0.86,1.83,0.1758,0.2194,0.6048,0-1,A,0.6048
567463,ppl,2027-02-21,23,FC Alverca,CD Nacional,1.22,1.08,0.397,0.2762,0.3267,1-1,H,0.397
567456,ppl,2027-02-21,23,CS Marítimo,Moreirense FC,1.38,1.06,0.4467,0.2627,0.2906,1-1,H,0.4467
567467,ppl,2027-02-28,24,Moreirense FC,Vitória SC,1.17,1.12,0.3745,0.2766,0.3489,1-1,H,0.3745
567464,ppl,2027-02-28,24,Rio Ave FC,FC Alverca,1.29,1.14,0.4014,0.2667,0.3319,1-1,H,0.4014
567465,ppl,2027-02-28,24,CS Marítimo,Gil Vicente FC,1.18,1.11,0.3777,0.2768,0.3455,1-1,H,0.3777
567466,ppl,2027-02-28,24,Casa Pia AC,GD Estoril Praia,1.22,1.43,0.3259,0.2531,0.421,1-1,A,0.421
567472,ppl,2027-02-28,24,Académico de Viseu FC,CF Estrela da Amadora,1.56,1.0,0.5079,0.2475,0.2446,1-0,H,0.5079
567469,ppl,2027-02-28,24,FC Famalicão,CD Nacional,1.33,0.77,0.5052,0.2766,0.2181,1-0,H,0.5052
567470,ppl,2027-02-28,24,Sporting Clube de Braga,CD Santa Clara,1.59,0.83,0.5563,0.245,0.1986,1-0,H,0.5563
567471,ppl,2027-02-28,24,FC Arouca,Sporting Clube de Portugal,1.03,2.48,0.1396,0.1671,0.6932,1-2,A,0.6932
567468,ppl,2027-02-28,24,Sport Lisboa e Benfica,FC Porto,1.43,1.06,0.4579,0.258,0.2841,1-1,H,0.4579
567481,ppl,2027-03-07,25,GD Estoril Praia,Académico de Viseu FC,1.52,1.24,0.4397,0.2456,0.3146,1-1,H,0.4397
567480,ppl,2027-03-07,25,CD Nacional,Rio Ave FC,1.44,0.94,0.4901,0.2602,0.2498,1-0,H,0.4901
567478,ppl,2027-03-07,25,CF Estrela da Amadora,FC Arouca,1.41,1.43,0.3742,0.2445,0.3813,1-1,A,0.3813
567479,ppl,2027-03-07,25,Vitória SC,Sport Lisboa e Benfica,0.88,1.93,0.1678,0.2098,0.6224,0-1,A,0.6224
567475,ppl,2027-03-07,25,FC Alverca,FC Famalicão,0.95,1.17,0.2998,0.2886,0.4115,0-1,A,0.4115
567477,ppl,2027-03-07,25,Sporting Clube de Portugal,Sporting Clube de Braga,2.31,1.06,0.6567,0.1817,0.1616,2-1,H,0.6567
567476,ppl,2027-03-07,25,CD Santa Clara,Casa Pia AC,1.43,0.68,0.5563,0.2643,0.1795,1-0,H,0.5563
567473,ppl,2027-03-07,25,Gil Vicente FC,Moreirense FC,1.38,0.89,0.4853,0.2682,0.2465,1-0,H,0.4853
567474,ppl,2027-03-07,25,FC Porto,CS Marítimo,2.15,0.59,0.737,0.1723,0.0908,2-0,H,0.737
567490,ppl,2027-03-14,26,Moreirense FC,GD Estoril Praia,1.45,1.3,0.41,0.248,0.342,1-1,H,0.41
567486,ppl,2027-03-14,26,FC Porto,Gil Vicente FC,1.82,0.59,0.6724,0.2109,0.1167,1-0,H,0.6724
567482,ppl,2027-03-14,26,CS Marítimo,Vitória SC,1.24,1.14,0.391,0.2706,0.3384,1-1,H,0.391
567483,ppl,2027-03-14,26,Sport Lisboa e Benfica,CD Santa Clara,2.06,0.66,0.7054,0.1855,0.1091,2-0,H,0.7054
567485,ppl,2027-03-14,26,Académico de Viseu FC,Sporting Clube de Portugal,0.9,2.18,0.1445,0.186,0.6695,0-2,A,0.6695
567484,ppl,2027-03-14,26,FC Arouca,FC Alverca,1.67,1.08,0.5156,0.2365,0.2479,1-1,H,0.5156
567487,ppl,2027-03-14,26,Casa Pia AC,CF Estrela da Amadora,1.22,1.17,0.3792,0.2701,0.3508,1-1,H,0.3792
567488,ppl,2027-03-14,26,Sporting Clube de Braga,CD Nacional,1.97,0.81,0.6482,0.2028,0.149,1-0,H,0.6482
567489,ppl,2027-03-14,26,FC Famalicão,Rio Ave FC,1.57,0.73,0.5755,0.247,0.1775,1-0,H,0.5755
567498,ppl,2027-03-21,27,Rio Ave FC,Académico de Viseu FC,1.15,1.26,0.3393,0.2687,0.392,1-1,A,0.392
567497,ppl,2027-03-21,27,Sporting Clube de Portugal,Casa Pia AC,3.2,0.56,0.876,0.0861,0.0379,3-0,H,0.876
567499,ppl,2027-03-21,27,FC Famalicão,Sporting Clube de Braga,1.1,1.23,0.3321,0.2735,0.3944,1-1,A,0.3944
567496,ppl,2027-03-21,27,CD Santa Clara,CS Marítimo,1.32,0.85,0.4802,0.2756,0.2442,1-0,H,0.4802
567494,ppl,2027-03-21,27,FC Alverca,Sport Lisboa e Benfica,0.8,2.24,0.1203,0.1756,0.7041,0-2,A,0.7041
567495,ppl,2027-03-21,27,GD Estoril Praia,FC Porto,0.87,1.89,0.1702,0.2132,0.6166,0-1,A,0.6166
567493,ppl,2027-03-21,27,CF Estrela da Amadora,Moreirense FC,1.33,1.17,0.4084,0.2622,0.3294,1-1,H,0.4084
567492,ppl,2027-03-21,27,Vitória SC,Gil Vicente FC,1.2,0.99,0.4103,0.2829,0.3067,1-0,H,0.4103
567491,ppl,2027-03-21,27,CD Nacional,FC Arouca,1.36,1.22,0.4031,0.2573,0.3395,1-1,H,0.4031
567506,ppl,2027-04-04,28,CS Marítimo,GD Estoril Praia,1.54,1.32,0.4281,0.2422,0.3296,1-1,H,0.4281
567505,ppl,2027-04-04,28,Sporting Clube de Braga,Rio Ave FC,2.31,0.78,0.7208,0.1679,0.1113,2-0,H,0.7208
567504,ppl,2027-04-04,28,Académico de Viseu FC,CD Nacional,1.34,0.96,0.4581,0.2704,0.2715,1-0,H,0.4581
