match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567355,ppl,2026-11-08,11,CF Estrela da Amadora,Sport Lisboa e Benfica,0.83,2.32,0.1212,0.1674,0.7115,0-2,A,0.7115
567348,ppl,2026-11-08,11,GD Estoril Praia,CS Marítimo,1.57,1.34,0.4333,0.2355,0.3312,1-1,H,0.4333
567351,ppl,2026-11-08,11,CD Santa Clara,Gil Vicente FC,1.05,0.88,0.3941,0.3013,0.3047,1-0,H,0.3941
567349,ppl,2026-11-08,11,Vitória SC,FC Porto,0.77,1.54,0.1919,0.2456,0.5626,0-1,A,0.5626
567354,ppl,2026-11-08,11,Rio Ave FC,Sporting Clube de Braga,0.99,1.77,0.2137,0.2233,0.563,0-1,A,0.563
567361,ppl,2026-11-27,12,CS Marítimo,CD Nacional,1.43,0.97,0.4826,0.256,0.2614,1-0,H,0.4826
567356,ppl,2026-11-28,12,Vitória SC,CF Estrela da Amadora,1.59,0.95,0.5281,0.2409,0.231,1-0,H,0.5281
567364,ppl,2026-11-28,12,Académico de Viseu FC,FC Alverca,1.46,1.05,0.4715,0.2513,0.2771,1-0,H,0.4715
567357,ppl,2026-11-28,12,Moreirense FC,CD Santa Clara,1.02,0.98,0.3613,0.2958,0.3429,1-0,H,0.3613
567362,ppl,2026-11-28,12,FC Arouca,Rio Ave FC,1.77,1.08,0.5408,0.2235,0.2357,1-0,H,0.5408
567363,ppl,2026-11-29,12,Gil Vicente FC,GD Estoril Praia,1.6,1.14,0.4857,0.2373,0.2769,1-1,H,0.4857
567358,ppl,2026-11-29,12,FC Porto,Sporting Clube de Portugal,1.38,1.26,0.404,0.2497,0.3463,1-1,H,0.404
567359,ppl,2026-11-30,12,Casa Pia AC,Sporting Clube de Braga,0.89,1.83,0.1833,0.2161,0.6006,0-1,A,0.6006
567360,ppl,2026-11-30,12,Sport Lisboa e Benfica,FC Famalicão,1.92,0.7,0.6684,0.1997,0.1318,1-0,H,0.6684
567373,ppl,2026-12-06,13,FC Famalicão,Académico de Viseu FC,1.42,0.82,0.5176,0.2606,0.2218,1-0,H,0.5176
567370,ppl,2026-12-06,13,GD Estoril Praia,Vitória SC,1.53,1.31,0.4304,0.2384,0.3312,1-1,H,0.4304
567372,ppl,2026-12-06,13,Sporting Clube de Braga,FC Arouca,2.23,1.04,0.6473,0.1844,0.1683,2-1,H,0.6473
567371,ppl,2026-12-06,13,Rio Ave FC,Casa Pia AC,1.39,0.97,0.4723,0.2603,0.2674,1-0,H,0.4723
567365,ppl,2026-12-06,13,Sporting Clube de Portugal,CS Marítimo,2.75,0.77,0.7902,0.1287,0.0811,2-0,H,0.7902
567369,ppl,2026-12-06,13,CD Nacional,Sport Lisboa e Benfica,0.83,2.05,0.1463,0.1921,0.6616,0-1,A,0.6616
567366,ppl,2026-12-06,13,CF Estrela da Amadora,Gil Vicente FC,1.11,1.24,0.3342,0.2677,0.3981,1-1,A,0.3981
567368,ppl,2026-12-06,13,CD Santa Clara,FC Porto,0.66,1.33,0.191,0.2755,0.5335,0-1,A,0.5335
567367,ppl,2026-12-06,13,FC Alverca,Moreirense FC,1.27,1.08,0.412,0.2666,0.3214,1-0,H,0.412
567378,ppl,2026-12-13,14,Vitória SC,FC Alverca,1.5,0.93,0.5122,0.2497,0.2381,1-0,H,0.5122
567374,ppl,2026-12-13,14,CS Marítimo,Rio Ave FC,1.59,0.93,0.5343,0.2405,0.2252,1-0,H,0.5343
567375,ppl,2026-12-13,14,Académico de Viseu FC,FC Arouca,1.53,1.36,0.4199,0.237,0.3431,1-1,H,0.4199
567376,ppl,2026-12-13,14,Gil Vicente FC,Sporting Clube de Portugal,0.92,2.0,0.1697,0.1999,0.6305,0-1,A,0.6305
567377,ppl,2026-12-13,14,Casa Pia AC,CD Nacional,1.09,1.16,0.3442,0.275,0.3807,0-1,A,0.3807
567379,ppl,2026-12-13,14,Moreirense FC,FC Famalicão,0.95,1.09,0.3165,0.2912,0.3923,0-1,A,0.3923
567380,ppl,2026-12-13,14,GD Estoril Praia,CD Santa Clara,1.31,1.12,0.4162,0.261,0.3228,1-1,H,0.4162
567381,ppl,2026-12-13,14,Sport Lisboa e Benfica,Sporting Clube de Braga,2.09,1.04,0.6184,0.1963,0.1853,2-1,H,0.6184
567382,ppl,2026-12-13,14,FC Porto,CF Estrela da Amadora,2.33,0.56,0.7767,0.1486,0.0747,2-0,H,0.7767
567388,ppl,2026-12-20,15,FC Alverca,Gil Vicente FC,1.08,1.17,0.34,0.2747,0.3853,0-1,A,0.3853
567391,ppl,2026-12-20,15,FC Arouca,Casa Pia AC,1.83,0.97,0.5803,0.2172,0.2025,1-0,H,0.5803
567390,ppl,2026-12-20,15,CD Nacional,Moreirense FC,1.3,1.01,0.4375,0.2671,0.2954,1-0,H,0.4375
567385,ppl,2026-12-20,15,Sporting Clube de Portugal,GD Estoril Praia,3.35,0.87,0.8396,0.0975,0.0629,3-0,H,0.8396
567389,ppl,2026-12-20,15,CD Santa Clara,Vitória SC,1.12,0.9,0.4122,0.2913,0.2966,1-0,H,0.4122
567383,ppl,2026-12-20,15,Rio Ave FC,Sport Lisboa e Benfica,0.79,2.28,0.1182,0.1688,0.713,0-2,A,0.713
567386,ppl,2026-12-20,15,CF Estrela da Amadora,CS Marítimo,1.21,1.29,0.3522,0.2579,0.39,1-1,A,0.39
567387,ppl,2026-12-20,15,FC Famalicão,FC Porto,0.73,1.23,0.2265,0.2867,0.4869,0-1,A,0.4869
567384,ppl,2026-12-20,15,Sporting Clube de Braga,Académico de Viseu FC,2.12,0.89,0.6609,0.1882,0.1509,2-0,H,0.6609
567395,ppl,2026-12-27,16,CD Santa Clara,CF Estrela da Amadora,1.36,0.81,0.5013,0.2682,0.2305,1-0,H,0.5013
567392,ppl,2026-12-27,16,Vitória SC,Rio Ave FC,1.56,0.91,0.5316,0.2438,0.2246,1-0,H,0.5316
567393,ppl,2026-12-27,16,Casa Pia AC,FC Famalicão,0.82,1.22,0.2526,0.2845,0.4629,0-1,A,0.4629
567394,ppl,2026-12-27,16,FC Porto,CD Nacional,2.06,0.56,0.7316,0.1763,0.0921,2-0,H,0.7316
567396,ppl,2026-12-27,16,Moreirense FC,Académico de Viseu FC,1.35,1.12,0.4249,0.2585,0.3166,1-1,H,0.4249
567398,ppl,2026-12-27,16,Gil Vicente FC,FC Arouca,1.54,1.12,0.4747,0.2432,0.2821,1-1,H,0.4747
567399,ppl,2026-12-27,16,CS Marítimo,Sporting Clube de Braga,1.16,1.53,0.2955,0.2429,0.4616,1-1,A,0.4616
567400,ppl,2026-12-27,16,GD Estoril Praia,FC Alverca,1.75,1.15,0.5178,0.2259,0.2564,1-1,H,0.5178
567397,ppl,2026-12-27,16,Sport Lisboa e Benfica,Sporting Clube de Portugal,1.72,1.5,0.4359,0.2226,0.3415,1-1,H,0.4359
567406,ppl,2027-01-10,17,FC Arouca,Sport Lisboa e Benfica,1.05,2.3,0.1628,0.1795,0.6578,1-2,A,0.6578
567408,ppl,2027-01-10,17,Académico de Viseu FC,Casa Pia AC,1.57,0.92,0.5289,0.243,0.228,1-0,H,0.5289
567407,ppl,2027-01-10,17,FC Alverca,CS Marítimo,1.18,1.22,0.3584,0.2642,0.3774,1-1,A,0.3774
567405,ppl,2027-01-10,17,Rio Ave FC,Moreirense FC,1.24,1.12,0.3957,0.2663,0.3379,1-1,H,0.3957
567402,ppl,2027-01-10,17,CF Estrela da Amadora,GD Estoril Praia,1.48,1.47,0.3834,0.2349,0.3816,1-1,H,0.3834
567409,ppl,2027-01-10,17,Sporting Clube de Portugal,CD Santa Clara,2.31,0.64,0.7526,0.157,0.0903,2-0,H,0.7526
567404,ppl,2027-01-10,17,CD Nacional,Gil Vicente FC,1.11,1.1,0.3642,0.2787,0.3571,1-0,H,0.3642
567401,ppl,2027-01-10,17,Sporting Clube de Braga,FC Porto,1.1,1.34,0.3111,0.26,0.4289,0-1,A,0.4289
567403,ppl,2027-01-10,17,FC Famalicão,Vitória SC,1.25,0.84,0.465,0.28,0.255,1-0,H,0.465
567418,ppl,2027-01-17,18,FC Arouca,Vitória SC,1.5,1.26,0.4341,0.2423,0.3236,1-1,H,0.4341
567410,ppl,2027-01-17,18,FC Famalicão,GD Estoril Praia,1.56,0.98,0.5143,0.2434,0.2424,1-0,H,0.5143
567411,ppl,2027-01-17,18,Sporting Clube de Portugal,CF Estrela da Amadora,3.24,0.68,0.8616,0.0905,0.0479,3-0,H,0.8616
567412,ppl,2027-01-17,18,Sporting Clube de Braga,Moreirense FC,2.05,0.82,0.6623,0.1922,0.1454,1-0,H,0.6623
567413,ppl,2027-01-17,18,Rio Ave FC,Gil Vicente FC,1.06,1.22,0.3249,0.2722,0.4029,0-1,A,0.4029
567414,ppl,2027-01-17,18,Casa Pia AC,CS Marítimo,1.04,1.31,0.3023,0.2647,0.433,0-1,A,0.433
567415,ppl,2027-01-17,18,CD Nacional,CD Santa Clara,1.02,0.96,0.3672,0.2981,0.3348,1-0,H,0.3672
567416,ppl,2027-01-17,18,FC Alverca,FC Porto,0.68,1.76,0.1435,0.2174,0.6391,0-1,A,0.6391
567417,ppl,2027-01-17,18,Académico de Viseu FC,Sport Lisboa e Benfica,0.89,2.18,0.1459,0.1829,0.6712,0-2,A,0.6712
567425,ppl,2027-01-24,19,CS Marítimo,FC Famalicão,1.07,1.02,0.3688,0.2878,0.3434,1-0,H,0.3688
567424,ppl,2027-01-24,19,CD Santa Clara,Académico de Viseu FC,1.27,0.88,0.4623,0.2757,0.262,1-0,H,0.4623
567426,ppl,2027-01-24,19,Gil Vicente FC,Sporting Clube de Braga,1.12,1.39,0.3067,0.2548,0.4386,1-1,A,0.4386
567423,ppl,2027-01-24,19,Sport Lisboa e Benfica,Casa Pia AC,2.95,0.57,0.8518,0.1004,0.0478,2-0,H,0.8518
567427,ppl,2027-01-24,19,Vitória SC,Sporting Clube de Portugal,0.94,2.15,0.1584,0.1878,0.6538,0-2,A,0.6538
567421,ppl,2027-01-24,19,GD Estoril Praia,CD Nacional,1.63,1.18,0.4836,0.2344,0.282,1-1,H,0.4836
567419,ppl,2027-01-24,19,CF Estrela da Amadora,FC Alverca,1.35,1.12,0.4279,0.2581,0.314,1-1,H,0.4279
567422,ppl,2027-01-24,19,FC Porto,Rio Ave FC,2.29,0.53,0.7763,0.1506,0.0731,2-0,H,0.7763
567420,ppl,2027-01-24,19,Moreirense FC,FC Arouca,1.42,1.31,0.4021,0.2451,0.3528,1-1,H,0.4021
567428,ppl,2027-01-31,20,Casa Pia AC,Gil Vicente FC,0.95,1.26,0.2869,0.2741,0.439,0-1,A,0.439
567429,ppl,2027-01-31,20,CD Nacional,Vitória SC,1.19,1.12,0.3812,0.2708,0.3481,1-1,H,0.3812
567430,ppl,2027-01-31,20,Sport Lisboa e Benfica,Moreirense FC,2.64,0.66,0.7969,0.1299,0.0732,2-0,H,0.7969
567431,ppl,2027-01-31,20,Sporting Clube de Braga,CF Estrela da Amadora,2.25,0.82,0.7013,0.1729,0.1258,2-0,H,0.7013
567432,ppl,2027-01-31,20,FC Arouca,FC Porto,0.88,1.84,0.1794,0.2142,0.6064,0-1,A,0.6064
567433,ppl,2027-01-31,20,FC Famalicão,CD Santa Clara,1.07,0.72,0.4416,0.3106,0.2478,1-0,H,0.4416
567434,ppl,2027-01-31,20,Académico de Viseu FC,CS Marítimo,1.31,1.21,0.3938,0.2567,0.3495,1-1,H,0.3938
567435,ppl,2027-01-31,20,Rio Ave FC,GD Estoril Praia,1.41,1.45,0.3727,0.2389,0.3884,1-1,A,0.3884
567436,ppl,2027-01-31,20,FC Alverca,Sporting Clube de Portugal,0.83,2.45,0.1105,0.1561,0.7334,0-2,A,0.7334
567441,ppl,2027-02-07,21,FC Porto,Académico de Viseu FC,2.19,0.6,0.7438,0.1654,0.0908,2-0,H,0.7438
567443,ppl,2027-02-07,21,Vitória SC,Sporting Clube de Braga,1.14,1.49,0.2957,0.246,0.4583,1-1,A,0.4583
567442,ppl,2027-02-07,21,CF Estrela da Amadora,CD Nacional,1.26,1.14,0.3974,0.2636,0.339,1-1,H,0.3974
567444,ppl,2027-02-07,21,Gil Vicente FC,FC Famalicão,1.03,0.93,0.3749,0.2996,0.3256,1-0,H,0.3749
567445,ppl,2027-02-07,21,Moreirense FC,Casa Pia AC,1.45,0.89,0.5077,0.2552,0.2371,1-0,H,0.5077
567439,ppl,2027-02-07,21,GD Estoril Praia,Sport Lisboa e Benfica,1.07,2.4,0.1566,0.1726,0.6708,1-2,A,0.6708
567438,ppl,2027-02-07,21,CD Santa Clara,FC Alverca,1.28,0.79,0.4858,0.2778,0.2364,1-0,H,0.4858
567437,ppl,2027-02-07,21,CS Marítimo,FC Arouca,1.6,1.22,0.4671,0.2359,0.297,1-1,H,0.4671
567440,ppl,2027-02-07,21,Sporting Clube de Portugal,Rio Ave FC,3.18,0.65,0.8614,0.0915,0.0471,3-0,H,0.8614
567446,ppl,2027-02-14,22,FC Arouca,GD Estoril Praia,1.87,1.46,0.4769,0.2156,0.3074,1-1,H,0.4769
567447,ppl,2027-02-14,22,CD Nacional,Sporting Clube de Portugal,0.85,2.29,0.1274,0.171,0.7016,0-2,A,0.7016
567448,ppl,2027-02-14,22,Moreirense FC,FC Porto,0.7,1.69,0.1552,0.2265,0.6183,0-1,A,0.6183
567449,ppl,2027-02-14,22,Sporting Clube de Braga,FC Alverca,2.13,0.8,0.6839,0.1831,0.133,2-0,H,0.6839
567450,ppl,2027-02-14,22,Académico de Viseu FC,Gil Vicente FC,1.19,1.16,0.3738,0.2675,0.3588,1-1,H,0.3738
567451,ppl,2027-02-14,22,Sport Lisboa e Benfica,CS Marítimo,2.46,0.75,0.753,0.1502,0.0968,2-0,H,0.753
567452,ppl,2027-02-14,22,Casa Pia AC,Vitória SC,1.02,1.29,0.3006,0.2681,0.4313,0-1,A,0.4313
567453,ppl,2027-02-14,22,FC Famalicão,CF Estrela da Amadora,1.51,0.76,0.5569,0.2501,0.193,1-0,H,0.5569
567454,ppl,2027-02-14,22,Rio Ave FC,CD Santa Clara,0.97,1.06,0.3303,0.2922,0.3774,0-1,A,0.3774
567462,ppl,2027-02-21,23,CF Estrela da Amadora,Rio Ave FC,1.41,1.09,0.4469,0.2547,0.2985,1-0,H,0.4469
567461,ppl,2027-02-21,23,CD Santa Clara,FC Arouca,1.34,1.03,0.4454,0.2626,0.292,1-0,H,0.4454
567460,ppl,2027-02-21,23,Sporting Clube de Portugal,FC Famalicão,2.14,0.71,0.7077,0.1771,0.1152,2-0,H,0.7077
567459,ppl,2027-02-21,23,FC Porto,Casa Pia AC,2.37,0.48,0.7999,0.1392,0.0609,2-0,H,0.7999
567457,ppl,2027-02-21,23,GD Estoril Praia,Sporting Clube de Braga,1.33,1.86,0.2789,0.217,0.5041,1-1,A,0.5041
567455,ppl,2027-02-21,23,Vitória SC,Académico de Viseu FC,1.49,1.02,0.4859,0.2491,0.2651,1-0,H,0.4859
567463,ppl,2027-02-21,23,FC Alverca,CD Nacional,1.23,1.08,0.4026,0.2694,0.328,1-0,H,0.4026
567456,ppl,2027-02-21,23,CS Marítimo,Moreirense FC,1.47,0.97,0.4929,0.2522,0.255,1-0,H,0.4929
567458,ppl,2027-02-21,23,Gil Vicente FC,Sport Lisboa e Benfica,0.9,1.8,0.19,0.2195,0.5905,0-1,A,0.5905
567471,ppl,2027-02-28,24,FC Arouca,Sporting Clube de Portugal,1.07,2.56,0.141,0.1602,0.6989,1-2,A,0.6989
567470,ppl,2027-02-28,24,Sporting Clube de Braga,CD Santa Clara,1.6,0.78,0.5751,0.2386,0.1863,1-0,H,0.5751
567469,ppl,2027-02-28,24,FC Famalicão,CD Nacional,1.33,0.76,0.5096,0.2723,0.2181,1-0,H,0.5096
567468,ppl,2027-02-28,24,Sport Lisboa e Benfica,FC Porto,1.41,1.08,0.4516,0.2547,0.2937,1-0,H,0.4516
567466,ppl,2027-02-28,24,Casa Pia AC,GD Estoril Praia,1.27,1.5,0.3281,0.2418,0.4302,1-1,A,0.4302
567465,ppl,2027-02-28,24,CS Marítimo,Gil Vicente FC,1.25,1.05,0.4151,0.2696,0.3153,1-0,H,0.4151
567464,ppl,2027-02-28,24,Rio Ave FC,FC Alverca,1.3,1.1,0.4163,0.2637,0.32,1-0,H,0.4163
567467,ppl,2027-02-28,24,Moreirense FC,Vitória SC,1.19,1.15,0.3745,0.2688,0.3567,1-1,H,0.3745
567472,ppl,2027-02-28,24,Académico de Viseu FC,CF Estrela da Amadora,1.54,1.07,0.4866,0.2435,0.2698,1-0,H,0.4866
567481,ppl,2027-03-07,25,GD Estoril Praia,Académico de Viseu FC,1.73,1.27,0.4874,0.2258,0.2867,1-1,H,0.4874
567479,ppl,2027-03-07,25,Vitória SC,Sport Lisboa e Benfica,0.92,1.92,0.179,0.2075,0.6135,0-1,A,0.6135
567480,ppl,2027-03-07,25,CD Nacional,Rio Ave FC,1.41,0.97,0.4774,0.2583,0.2643,1-0,H,0.4774
567478,ppl,2027-03-07,25,CF Estrela da Amadora,FC Arouca,1.42,1.44,0.3746,0.2392,0.3863,1-1,A,0.3863
567474,ppl,2027-03-07,25,FC Porto,CS Marítimo,1.98,0.63,0.6973,0.1901,0.1126,1-0,H,0.6973
567475,ppl,2027-03-07,25,FC Alverca,FC Famalicão,0.92,1.14,0.3003,0.2881,0.4116,0-1,A,0.4116
567476,ppl,2027-03-07,25,CD Santa Clara,Casa Pia AC,1.38,0.7,0.5368,0.2676,0.1956,1-0,H,0.5368
567473,ppl,2027-03-07,25,Gil Vicente FC,Moreirense FC,1.41,0.89,0.4973,0.2603,0.2423,1-0,H,0.4973
567477,ppl,2027-03-07,25,Sporting Clube de Portugal,Sporting Clube de Braga,2.33,1.07,0.6594,0.1775,0.163,2-1,H,0.6594
567490,ppl,2027-03-14,26,Moreirense FC,GD Estoril Praia,1.48,1.34,0.4116,0.2403,0.348,1-1,H,0.4116
567489,ppl,2027-03-14,26,FC Famalicão,Rio Ave FC,1.48,0.72,0.5589,0.2533,0.1878,1-0,H,0.5589
567488,ppl,2027-03-14,26,Sporting Clube de Braga,CD Nacional,1.99,0.82,0.6514,0.1976,0.151,1-0,H,0.6514
567487,ppl,2027-03-14,26,Casa Pia AC,CF Estrela da Amadora,1.23,1.16,0.3846,0.2652,0.3502,1-1,H,0.3846
567484,ppl,2027-03-14,26,FC Arouca,FC Alverca,1.71,1.1,0.5202,0.2291,0.2508,1-1,H,0.5202
567483,ppl,2027-03-14,26,Sport Lisboa e Benfica,CD Santa Clara,2.07,0.63,0.7145,0.1803,0.1052,2-0,H,0.7145
567482,ppl,2027-03-14,26,CS Marítimo,Vitória SC,1.34,1.07,0.434,0.2607,0.3053,1-0,H,0.434
567486,ppl,2027-03-14,26,FC Porto,Gil Vicente FC,1.81,0.6,0.6688,0.2091,0.1221,1-0,H,0.6688
567485,ppl,2027-03-14,26,Académico de Viseu FC,Sporting Clube de Portugal,0.92,2.43,0.1263,0.1623,0.7113,0-2,A,0.7113
567499,ppl,2027-03-21,27,FC Famalicão,Sporting Clube de Braga,1.09,1.19,0.3372,0.2728,0.3899,0-1,A,0.3899
567498,ppl,2027-03-21,27,Rio Ave FC,Académico de Viseu FC,1.29,1.21,0.3886,0.2583,0.353,1-1,H,0.3886
567497,ppl,2027-03-21,27,Sporting Clube de Portugal,Casa Pia AC,3.29,0.58,0.8813,0.081,0.0377,3-0,H,0.8813
567496,ppl,2027-03-21,27,CD Santa Clara,CS Marítimo,1.15,0.92,0.4155,0.2873,0.2972,1-0,H,0.4155
