match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567339,ppl,2026-11-01,10,Sporting Clube de Braga,FC Famalicão,1.53,0.88,0.5278,0.2514,0.2208,1-0,H,0.5278
567341,ppl,2026-11-01,10,FC Arouca,CD Nacional,1.52,1.09,0.476,0.2491,0.2749,1-1,H,0.476
567340,ppl,2026-11-01,10,CS Marítimo,CD Santa Clara,1.06,1.06,0.3562,0.2905,0.3534,1-1,H,0.3562
567342,ppl,2026-11-02,10,Sport Lisboa e Benfica,FC Alverca,2.84,0.63,0.8286,0.114,0.0574,2-0,H,0.8286
567346,ppl,2026-11-02,10,Gil Vicente FC,Vitória SC,1.24,0.96,0.4288,0.2808,0.2904,1-0,H,0.4288
567353,ppl,2026-11-06,11,FC Famalicão,FC Arouca,1.47,0.96,0.495,0.2567,0.2483,1-0,H,0.495
567352,ppl,2026-11-07,11,CD Nacional,Académico de Viseu FC,1.19,1.07,0.3899,0.2785,0.3316,1-1,H,0.3899
567347,ppl,2026-11-07,11,FC Alverca,Casa Pia AC,1.39,0.92,0.4805,0.2665,0.253,1-0,H,0.4805
567350,ppl,2026-11-07,11,Sporting Clube de Portugal,Moreirense FC,2.99,0.66,0.8391,0.106,0.0549,2-0,H,0.8391
567355,ppl,2026-11-08,11,CF Estrela da Amadora,Sport Lisboa e Benfica,0.82,2.44,0.108,0.1593,0.7327,0-2,A,0.7327
567354,ppl,2026-11-08,11,Rio Ave FC,Sporting Clube de Braga,0.97,1.85,0.197,0.2191,0.584,0-1,A,0.584
567351,ppl,2026-11-08,11,CD Santa Clara,Gil Vicente FC,1.12,0.85,0.4187,0.3006,0.2807,1-0,H,0.4187
567348,ppl,2026-11-08,11,GD Estoril Praia,CS Marítimo,1.63,1.23,0.4708,0.2377,0.2916,1-1,H,0.4708
567349,ppl,2026-11-08,11,Vitória SC,FC Porto,0.75,1.53,0.1854,0.2513,0.5633,0-1,A,0.5633
567361,ppl,2026-11-27,12,CS Marítimo,CD Nacional,1.32,1.04,0.4346,0.269,0.2964,1-0,H,0.4346
567357,ppl,2026-11-28,12,Moreirense FC,CD Santa Clara,0.99,1.08,0.3293,0.2946,0.3761,0-1,A,0.3761
567362,ppl,2026-11-28,12,FC Arouca,Rio Ave FC,1.79,1.05,0.5509,0.2261,0.223,1-0,H,0.5509
567364,ppl,2026-11-28,12,Académico de Viseu FC,FC Alverca,1.46,0.95,0.493,0.2582,0.2488,1-0,H,0.493
567356,ppl,2026-11-28,12,Vitória SC,CF Estrela da Amadora,1.56,0.96,0.5165,0.2477,0.2358,1-0,H,0.5165
567363,ppl,2026-11-29,12,Gil Vicente FC,GD Estoril Praia,1.53,1.11,0.4709,0.2485,0.2806,1-1,H,0.4709
567358,ppl,2026-11-29,12,FC Porto,Sporting Clube de Portugal,1.36,1.25,0.3965,0.256,0.3475,1-1,H,0.3965
567359,ppl,2026-11-30,12,Casa Pia AC,Sporting Clube de Braga,0.87,1.81,0.1794,0.2218,0.5989,0-1,A,0.5989
567360,ppl,2026-11-30,12,Sport Lisboa e Benfica,FC Famalicão,2.02,0.69,0.6903,0.1913,0.1184,1-0,H,0.6903
567367,ppl,2026-12-06,13,FC Alverca,Moreirense FC,1.3,1.08,0.4198,0.2687,0.3116,1-1,H,0.4198
567371,ppl,2026-12-06,13,Rio Ave FC,Casa Pia AC,1.34,0.99,0.4517,0.269,0.2793,1-0,H,0.4517
567373,ppl,2026-12-06,13,FC Famalicão,Académico de Viseu FC,1.29,0.84,0.4755,0.2797,0.2448,1-0,H,0.4755
567370,ppl,2026-12-06,13,GD Estoril Praia,Vitória SC,1.46,1.25,0.4235,0.2495,0.327,1-1,H,0.4235
567369,ppl,2026-12-06,13,CD Nacional,Sport Lisboa e Benfica,0.79,2.09,0.132,0.1897,0.6783,0-2,A,0.6783
567368,ppl,2026-12-06,13,CD Santa Clara,FC Porto,0.7,1.31,0.2019,0.2809,0.5172,0-1,A,0.5172
567365,ppl,2026-12-06,13,Sporting Clube de Portugal,CS Marítimo,2.93,0.71,0.8231,0.1137,0.0632,2-0,H,0.8231
567372,ppl,2026-12-06,13,Sporting Clube de Braga,FC Arouca,2.18,1.01,0.6406,0.1914,0.1679,2-1,H,0.6406
567366,ppl,2026-12-06,13,CF Estrela da Amadora,Gil Vicente FC,1.13,1.23,0.3399,0.2714,0.3887,1-1,A,0.3887
567382,ppl,2026-12-13,14,FC Porto,CF Estrela da Amadora,2.36,0.57,0.7768,0.1493,0.0739,2-0,H,0.7768
567381,ppl,2026-12-13,14,Sport Lisboa e Benfica,Sporting Clube de Braga,2.15,1.01,0.6351,0.1938,0.1711,2-1,H,0.6351
567380,ppl,2026-12-13,14,GD Estoril Praia,CD Santa Clara,1.25,1.17,0.3863,0.2681,0.3456,1-1,H,0.3863
567379,ppl,2026-12-13,14,Moreirense FC,FC Famalicão,0.96,1.15,0.306,0.29,0.404,0-1,A,0.404
567378,ppl,2026-12-13,14,Vitória SC,FC Alverca,1.46,0.92,0.5021,0.2583,0.2396,1-0,H,0.5021
567376,ppl,2026-12-13,14,Gil Vicente FC,Sporting Clube de Portugal,0.88,2.0,0.1603,0.2025,0.6372,0-1,A,0.6372
567375,ppl,2026-12-13,14,Académico de Viseu FC,FC Arouca,1.48,1.19,0.4408,0.2502,0.309,1-1,H,0.4408
567374,ppl,2026-12-13,14,CS Marítimo,Rio Ave FC,1.55,0.99,0.5055,0.2485,0.246,1-0,H,0.5055
567377,ppl,2026-12-13,14,Casa Pia AC,CD Nacional,1.05,1.13,0.3372,0.2859,0.3769,0-1,A,0.3769
567391,ppl,2026-12-20,15,FC Arouca,Casa Pia AC,1.74,0.93,0.5675,0.2295,0.2031,1-0,H,0.5675
567388,ppl,2026-12-20,15,FC Alverca,Gil Vicente FC,1.08,1.16,0.341,0.2808,0.3782,1-1,A,0.3782
567389,ppl,2026-12-20,15,CD Santa Clara,Vitória SC,1.17,0.87,0.4332,0.2925,0.2743,1-0,H,0.4332
567390,ppl,2026-12-20,15,CD Nacional,Moreirense FC,1.31,0.99,0.4446,0.2716,0.2838,1-0,H,0.4446
567385,ppl,2026-12-20,15,Sporting Clube de Portugal,GD Estoril Praia,3.24,0.84,0.8336,0.1031,0.0632,3-0,H,0.8336
567383,ppl,2026-12-20,15,Rio Ave FC,Sport Lisboa e Benfica,0.75,2.45,0.0968,0.1539,0.7493,0-2,A,0.7493
567386,ppl,2026-12-20,15,CF Estrela da Amadora,CS Marítimo,1.34,1.24,0.3941,0.2583,0.3476,1-1,H,0.3941
567387,ppl,2026-12-20,15,FC Famalicão,FC Porto,0.74,1.27,0.2213,0.2857,0.493,0-1,A,0.493
567384,ppl,2026-12-20,15,Sporting Clube de Braga,Académico de Viseu FC,1.91,0.89,0.6166,0.2116,0.1718,1-0,H,0.6166
567394,ppl,2026-12-27,16,FC Porto,CD Nacional,2.03,0.55,0.7253,0.1829,0.0918,1-0,H,0.7253
567392,ppl,2026-12-27,16,Vitória SC,Rio Ave FC,1.57,0.89,0.5374,0.247,0.2157,1-0,H,0.5374
567393,ppl,2026-12-27,16,Casa Pia AC,FC Famalicão,0.82,1.22,0.2506,0.2893,0.4601,0-1,A,0.4601
567396,ppl,2026-12-27,16,Moreirense FC,Académico de Viseu FC,1.19,1.15,0.3736,0.2731,0.3533,1-1,H,0.3736
567395,ppl,2026-12-27,16,CD Santa Clara,CF Estrela da Amadora,1.46,0.82,0.5242,0.2603,0.2155,1-0,H,0.5242
567398,ppl,2026-12-27,16,Gil Vicente FC,FC Arouca,1.46,1.09,0.4578,0.2549,0.2873,1-1,H,0.4578
567400,ppl,2026-12-27,16,GD Estoril Praia,FC Alverca,1.7,1.13,0.509,0.234,0.257,1-1,H,0.509
567397,ppl,2026-12-27,16,Sport Lisboa e Benfica,Sporting Clube de Portugal,1.74,1.44,0.451,0.2267,0.3223,1-1,H,0.451
567399,ppl,2026-12-27,16,CS Marítimo,Sporting Clube de Braga,1.09,1.66,0.2527,0.2372,0.5101,1-1,A,0.5101
567401,ppl,2027-01-10,17,Sporting Clube de Braga,FC Porto,1.1,1.35,0.3081,0.2639,0.428,1-1,A,0.428
567404,ppl,2027-01-10,17,CD Nacional,Gil Vicente FC,1.09,1.06,0.3647,0.2879,0.3473,1-1,H,0.3647
567402,ppl,2027-01-10,17,CF Estrela da Amadora,GD Estoril Praia,1.47,1.46,0.3839,0.2401,0.376,1-1,H,0.3839
567409,ppl,2027-01-10,17,Sporting Clube de Portugal,CD Santa Clara,2.25,0.67,0.7339,0.1677,0.0983,2-0,H,0.7339
567405,ppl,2027-01-10,17,Rio Ave FC,Moreirense FC,1.26,1.16,0.3905,0.2679,0.3416,1-1,H,0.3905
567407,ppl,2027-01-10,17,FC Alverca,CS Marítimo,1.28,1.16,0.3946,0.2665,0.3389,1-1,H,0.3946
567408,ppl,2027-01-10,17,Académico de Viseu FC,Casa Pia AC,1.53,0.82,0.543,0.2523,0.2047,1-0,H,0.543
567406,ppl,2027-01-10,17,FC Arouca,Sport Lisboa e Benfica,0.98,2.31,0.1469,0.1783,0.6748,0-2,A,0.6748
567403,ppl,2027-01-10,17,FC Famalicão,Vitória SC,1.25,0.84,0.4623,0.2849,0.2528,1-0,H,0.4623
567418,ppl,2027-01-17,18,FC Arouca,Vitória SC,1.43,1.19,0.4291,0.2535,0.3174,1-1,H,0.4291
567415,ppl,2027-01-17,18,CD Nacional,CD Santa Clara,0.99,1.01,0.3441,0.3019,0.3541,0-1,A,0.3541
567417,ppl,2027-01-17,18,Académico de Viseu FC,Sport Lisboa e Benfica,0.86,2.03,0.1518,0.1986,0.6496,0-1,A,0.6496
567416,ppl,2027-01-17,18,FC Alverca,FC Porto,0.68,1.78,0.1394,0.2187,0.6419,0-1,A,0.6419
567414,ppl,2027-01-17,18,Casa Pia AC,CS Marítimo,1.1,1.21,0.3351,0.2749,0.39,1-1,A,0.39
567412,ppl,2027-01-17,18,Sporting Clube de Braga,Moreirense FC,2.11,0.82,0.6746,0.1893,0.1362,2-0,H,0.6746
567411,ppl,2027-01-17,18,Sporting Clube de Portugal,CF Estrela da Amadora,3.25,0.68,0.8609,0.0918,0.0473,3-0,H,0.8609
567410,ppl,2027-01-17,18,FC Famalicão,GD Estoril Praia,1.54,0.97,0.5088,0.2493,0.2419,1-0,H,0.5088
567413,ppl,2027-01-17,18,Rio Ave FC,Gil Vicente FC,1.05,1.24,0.3141,0.2756,0.4103,0-1,A,0.4103
567427,ppl,2027-01-24,19,Vitória SC,Sporting Clube de Portugal,0.9,2.11,0.1521,0.1929,0.655,0-2,A,0.655
567426,ppl,2027-01-24,19,Gil Vicente FC,Sporting Clube de Braga,1.09,1.41,0.294,0.2591,0.4468,1-1,A,0.4468
567425,ppl,2027-01-24,19,CS Marítimo,FC Famalicão,1.03,1.13,0.3318,0.2873,0.3809,0-1,A,0.3809
567424,ppl,2027-01-24,19,CD Santa Clara,Académico de Viseu FC,1.22,0.86,0.4459,0.2878,0.2662,1-0,H,0.4459
567423,ppl,2027-01-24,19,Sport Lisboa e Benfica,Casa Pia AC,2.97,0.54,0.8585,0.0985,0.043,2-0,H,0.8585
567421,ppl,2027-01-24,19,GD Estoril Praia,CD Nacional,1.55,1.14,0.4711,0.2456,0.2833,1-1,H,0.4711
567420,ppl,2027-01-24,19,Moreirense FC,FC Arouca,1.36,1.32,0.3836,0.2528,0.3636,1-1,H,0.3836
567419,ppl,2027-01-24,19,CF Estrela da Amadora,FC Alverca,1.39,1.14,0.43,0.259,0.3111,1-1,H,0.43
567422,ppl,2027-01-24,19,FC Porto,Rio Ave FC,2.38,0.53,0.7892,0.1443,0.0664,2-0,H,0.7892
567434,ppl,2027-01-31,20,Académico de Viseu FC,CS Marítimo,1.4,1.03,0.4583,0.2614,0.2803,1-0,H,0.4583
567436,ppl,2027-01-31,20,FC Alverca,Sporting Clube de Portugal,0.81,2.45,0.1064,0.1577,0.736,0-2,A,0.736
567435,ppl,2027-01-31,20,Rio Ave FC,GD Estoril Praia,1.36,1.47,0.3542,0.2446,0.4012,1-1,A,0.4012
567433,ppl,2027-01-31,20,FC Famalicão,CD Santa Clara,1.07,0.78,0.4219,0.3109,0.2672,1-0,H,0.4219
567431,ppl,2027-01-31,20,Sporting Clube de Braga,CF Estrela da Amadora,2.29,0.84,0.7013,0.1738,0.1249,2-0,H,0.7013
567432,ppl,2027-01-31,20,FC Arouca,FC Porto,0.85,1.81,0.1763,0.2215,0.6022,0-1,A,0.6022
567430,ppl,2027-01-31,20,Sport Lisboa e Benfica,Moreirense FC,2.79,0.63,0.821,0.1183,0.0606,2-0,H,0.821
567429,ppl,2027-01-31,20,CD Nacional,Vitória SC,1.15,1.08,0.3777,0.2816,0.3407,1-1,H,0.3777
567428,ppl,2027-01-31,20,Casa Pia AC,Gil Vicente FC,0.93,1.21,0.2877,0.285,0.4272,0-1,A,0.4272
567444,ppl,2027-02-07,21,Gil Vicente FC,FC Famalicão,1.03,0.95,0.3672,0.3028,0.3299,1-0,H,0.3672
567441,ppl,2027-02-07,21,FC Porto,Académico de Viseu FC,1.97,0.6,0.7019,0.1925,0.1057,1-0,H,0.7019
567445,ppl,2027-02-07,21,Moreirense FC,Casa Pia AC,1.4,0.9,0.4891,0.2652,0.2458,1-0,H,0.4891
567443,ppl,2027-02-07,21,Vitória SC,Sporting Clube de Braga,1.11,1.49,0.2858,0.2521,0.4621,1-1,A,0.4621
567438,ppl,2027-02-07,21,CD Santa Clara,FC Alverca,1.37,0.79,0.5091,0.272,0.2189,1-0,H,0.5091
567437,ppl,2027-02-07,21,CS Marítimo,FC Arouca,1.46,1.29,0.4153,0.2478,0.3369,1-1,H,0.4153
567440,ppl,2027-02-07,21,Sporting Clube de Portugal,Rio Ave FC,3.27,0.63,0.8714,0.0868,0.0418,3-0,H,0.8714
567439,ppl,2027-02-07,21,GD Estoril Praia,Sport Lisboa e Benfica,1.0,2.42,0.1396,0.17,0.6903,0-2,A,0.6903
567442,ppl,2027-02-07,21,CF Estrela da Amadora,CD Nacional,1.27,1.15,0.3957,0.2677,0.3367,1-1,H,0.3957
567446,ppl,2027-02-14,22,FC Arouca,GD Estoril Praia,1.77,1.38,0.4694,0.2261,0.3045,1-1,H,0.4694
567454,ppl,2027-02-14,22,Rio Ave FC,CD Santa Clara,0.95,1.18,0.2966,0.2874,0.416,0-1,A,0.416
567453,ppl,2027-02-14,22,FC Famalicão,CF Estrela da Amadora,1.55,0.8,0.5553,0.2493,0.1954,1-0,H,0.5553
567452,ppl,2027-02-14,22,Casa Pia AC,Vitória SC,0.98,1.23,0.2982,0.2801,0.4217,0-1,A,0.4217
567451,ppl,2027-02-14,22,Sport Lisboa e Benfica,CS Marítimo,2.73,0.68,0.8046,0.126,0.0694,2-0,H,0.8046
567450,ppl,2027-02-14,22,Académico de Viseu FC,Gil Vicente FC,1.19,1.03,0.3998,0.2813,0.3189,1-0,H,0.3998
567449,ppl,2027-02-14,22,Sporting Clube de Braga,FC Alverca,2.15,0.81,0.6843,0.185,0.1307,2-0,H,0.6843
567448,ppl,2027-02-14,22,Moreirense FC,FC Porto,0.69,1.75,0.1446,0.2229,0.6325,0-1,A,0.6325
567447,ppl,2027-02-14,22,CD Nacional,Sporting Clube de Portugal,0.82,2.24,0.1247,0.1767,0.6987,0-2,A,0.6987
567461,ppl,2027-02-21,23,CD Santa Clara,FC Arouca,1.38,0.99,0.4636,0.2648,0.2716,1-0,H,0.4636
567459,ppl,2027-02-21,23,FC Porto,Casa Pia AC,2.32,0.47,0.7932,0.1458,0.061,2-0,H,0.7932
567460,ppl,2027-02-21,23,Sporting Clube de Portugal,FC Famalicão,2.17,0.72,0.7108,0.1776,0.1116,2-0,H,0.7108
567457,ppl,2027-02-21,23,GD Estoril Praia,Sporting Clube de Braga,1.28,1.83,0.2712,0.2228,0.506,1-1,A,0.506
567462,ppl,2027-02-21,23,CF Estrela da Amadora,Rio Ave FC,1.49,1.1,0.4651,0.2518,0.2831,1-1,H,0.4651
567455,ppl,2027-02-21,23,Vitória SC,Académico de Viseu FC,1.3,1.01,0.436,0.2719,0.2921,1-0,H,0.436
567458,ppl,2027-02-21,23,Gil Vicente FC,Sport Lisboa e Benfica,0.84,1.86,0.1677,0.2151,0.6172,0-1,A,0.6172
567463,ppl,2027-02-21,23,FC Alverca,CD Nacional,1.21,1.08,0.3955,0.2764,0.3281,1-1,H,0.3955
567456,ppl,2027-02-21,23,CS Marítimo,Moreirense FC,1.42,1.04,0.4602,0.2601,0.2797,1-0,H,0.4602
567467,ppl,2027-02-28,24,Moreirense FC,Vitória SC,1.15,1.16,0.3615,0.2758,0.3627,1-1,A,0.3627
567464,ppl,2027-02-28,24,Rio Ave FC,FC Alverca,1.28,1.15,0.3998,0.2668,0.3333,1-1,H,0.3998
567465,ppl,2027-02-28,24,CS Marítimo,Gil Vicente FC,1.18,1.11,0.3774,0.277,0.3456,1-1,H,0.3774
567466,ppl,2027-02-28,24,Casa Pia AC,GD Estoril Praia,1.21,1.43,0.3242,0.253,0.4228,1-1,A,0.4228
567472,ppl,2027-02-28,24,Académico de Viseu FC,CF Estrela da Amadora,1.56,0.99,0.5071,0.2479,0.245,1-0,H,0.5071
567469,ppl,2027-02-28,24,FC Famalicão,CD Nacional,1.33,0.77,0.5037,0.2771,0.2192,1-0,H,0.5037
567470,ppl,2027-02-28,24,Sporting Clube de Braga,CD Santa Clara,1.58,0.83,0.5544,0.2457,0.1999,1-0,H,0.5544
567471,ppl,2027-02-28,24,FC Arouca,Sporting Clube de Portugal,1.02,2.48,0.1385,0.1665,0.695,1-2,A,0.695
567468,ppl,2027-02-28,24,Sport Lisboa e Benfica,FC Porto,1.45,1.05,0.4677,0.2566,0.2757,1-0,H,0.4677
567481,ppl,2027-03-07,25,GD Estoril Praia,Académico de Viseu FC,1.51,1.25,0.4372,0.2461,0.3167,1-1,H,0.4372
567480,ppl,2027-03-07,25,CD Nacional,Rio Ave FC,1.44,0.94,0.4884,0.2605,0.251,1-0,H,0.4884
567478,ppl,2027-03-07,25,CF Estrela da Amadora,FC Arouca,1.41,1.43,0.3726,0.2446,0.3828,1-1,A,0.3828
567479,ppl,2027-03-07,25,Vitória SC,Sport Lisboa e Benfica,0.86,1.96,0.1597,0.2054,0.6349,0-1,A,0.6349
567475,ppl,2027-03-07,25,FC Alverca,FC Famalicão,0.95,1.17,0.2986,0.2885,0.4129,0-1,A,0.4129
567477,ppl,2027-03-07,25,Sporting Clube de Portugal,Sporting Clube de Braga,2.31,1.06,0.6551,0.1823,0.1626,2-1,H,0.6551
567476,ppl,2027-03-07,25,CD Santa Clara,Casa Pia AC,1.43,0.68,0.5547,0.2649,0.1804,1-0,H,0.5547
567473,ppl,2027-03-07,25,Gil Vicente FC,Moreirense FC,1.41,0.88,0.4974,0.2647,0.238,1-0,H,0.4974
567474,ppl,2027-03-07,25,FC Porto,CS Marítimo,2.13,0.59,0.7336,0.1741,0.0923,2-0,H,0.7336
567490,ppl,2027-03-14,26,Moreirense FC,GD Estoril Praia,1.42,1.34,0.3951,0.2479,0.357,1-1,H,0.3951
567486,ppl,2027-03-14,26,FC Porto,Gil Vicente FC,1.81,0.59,0.6705,0.2118,0.1177,1-0,H,0.6705
567482,ppl,2027-03-14,26,CS Marítimo,Vitória SC,1.24,1.13,0.3908,0.2708,0.3384,1-1,H,0.3908
567483,ppl,2027-03-14,26,Sport Lisboa e Benfica,CD Santa Clara,2.09,0.65,0.7135,0.1817,0.1048,2-0,H,0.7135
567485,ppl,2027-03-14,26,Académico de Viseu FC,Sporting Clube de Portugal,0.89,2.18,0.1442,0.186,0.6698,0-2,A,0.6698
567484,ppl,2027-03-14,26,FC Arouca,FC Alverca,1.67,1.08,0.5136,0.237,0.2494,1-1,H,0.5136
567487,ppl,2027-03-14,26,Casa Pia AC,CF Estrela da Amadora,1.22,1.17,0.3777,0.2702,0.352,1-1,H,0.3777
567488,ppl,2027-03-14,26,Sporting Clube de Braga,CD Nacional,1.97,0.81,0.6462,0.2036,0.1501,1-0,H,0.6462
567489,ppl,2027-03-14,26,FC Famalicão,Rio Ave FC,1.56,0.74,0.5739,0.2476,0.1785,1-0,H,0.5739
567498,ppl,2027-03-21,27,Rio Ave FC,Académico de Viseu FC,1.14,1.26,0.3369,0.2688,0.3943,1-1,A,0.3943
567497,ppl,2027-03-21,27,Sporting Clube de Portugal,Casa Pia AC,3.19,0.56,0.8749,0.0868,0.0383,3-0,H,0.8749
567499,ppl,2027-03-21,27,FC Famalicão,Sporting Clube de Braga,1.1,1.23,0.3309,0.2735,0.3956,1-1,A,0.3956
567496,ppl,2027-03-21,27,CD Santa Clara,CS Marítimo,1.32,0.86,0.477,0.2765,0.2465,1-0,H,0.477
567494,ppl,2027-03-21,27,FC Alverca,Sport Lisboa e Benfica,0.78,2.28,0.1137,0.1706,0.7157,0-2,A,0.7157
567495,ppl,2027-03-21,27,GD Estoril Praia,FC Porto,0.87,1.89,0.1697,0.213,0.6174,0-1,A,0.6174
567493,ppl,2027-03-21,27,CF Estrela da Amadora,Moreirense FC,1.36,1.15,0.4202,0.2604,0.3194,1-1,H,0.4202
567492,ppl,2027-03-21,27,Vitória SC,Gil Vicente FC,1.19,0.99,0.4088,0.2831,0.3081,1-0,H,0.4088
567491,ppl,2027-03-21,27,CD Nacional,FC Arouca,1.36,1.23,0.4018,0.2575,0.3408,1-1,H,0.4018
567506,ppl,2027-04-04,28,CS Marítimo,GD Estoril Praia,1.53,1.31,0.4276,0.2425,0.3299,1-1,H,0.4276
567505,ppl,2027-04-04,28,Sporting Clube de Braga,Rio Ave FC,2.31,0.78,0.719,0.1687,0.1123,2-0,H,0.719
567504,ppl,2027-04-04,28,Académico de Viseu FC,CD Nacional,1.34,0.96,0.4573,0.2707,0.272,1-0,H,0.4573
567508,ppl,2027-04-04,28,Sport Lisboa e Benfica,CF Estrela da Amadora,3.03,0.66,0.8438,0.1033,0.0528,3-0,H,0.8438
