match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567326,ppl,2026-10-09,8,Sporting Clube de Braga,Sporting Clube de Portugal,1.32,1.85,0.2786,0.2181,0.5033,1-1,A,0.5033
567321,ppl,2026-10-10,8,Casa Pia AC,CD Santa Clara,0.84,1.14,0.2751,0.2931,0.4318,0-1,A,0.4318
567323,ppl,2026-10-10,8,CS Marítimo,FC Porto,0.74,1.71,0.1622,0.2251,0.6127,0-1,A,0.6127
567322,ppl,2026-10-10,8,Académico de Viseu FC,GD Estoril Praia,1.59,1.26,0.457,0.2362,0.3068,1-1,H,0.457
567320,ppl,2026-10-11,8,Sport Lisboa e Benfica,Vitória SC,2.4,0.7,0.7542,0.1526,0.0932,2-0,H,0.7542
567328,ppl,2026-10-11,8,Rio Ave FC,CD Nacional,1.17,1.15,0.3705,0.2702,0.3593,1-1,H,0.3705
567324,ppl,2026-10-11,8,FC Arouca,CF Estrela da Amadora,1.82,1.16,0.5342,0.22,0.2458,1-1,H,0.5342
567325,ppl,2026-10-12,8,FC Famalicão,FC Alverca,1.45,0.76,0.5426,0.2572,0.2002,1-0,H,0.5426
567329,ppl,2026-10-23,9,Vitória SC,CS Marítimo,1.41,0.99,0.473,0.2574,0.2695,1-0,H,0.473
567337,ppl,2026-10-24,9,CF Estrela da Amadora,Casa Pia AC,1.45,0.98,0.4866,0.2542,0.2592,1-0,H,0.4866
567333,ppl,2026-10-24,9,FC Alverca,FC Arouca,1.38,1.37,0.3808,0.2445,0.3748,1-1,H,0.3808
567335,ppl,2026-10-24,9,Gil Vicente FC,FC Porto,0.74,1.45,0.1956,0.2582,0.5462,0-1,A,0.5462
567332,ppl,2026-10-25,9,Sporting Clube de Portugal,Académico de Viseu FC,2.73,0.72,0.7981,0.1266,0.0753,2-0,H,0.7981
567334,ppl,2026-10-25,9,CD Nacional,Sporting Clube de Braga,1.02,1.57,0.2498,0.2418,0.5084,0-1,A,0.5084
567336,ppl,2026-10-25,9,GD Estoril Praia,Moreirense FC,1.68,1.18,0.4935,0.2314,0.2751,1-1,H,0.4935
567330,ppl,2026-10-25,9,Rio Ave FC,FC Famalicão,0.91,1.25,0.2772,0.2775,0.4453,0-1,A,0.4453
567331,ppl,2026-10-26,9,CD Santa Clara,Sport Lisboa e Benfica,0.82,1.65,0.19,0.2344,0.5757,0-1,A,0.5757
567344,ppl,2026-10-30,10,Casa Pia AC,Sporting Clube de Portugal,0.7,2.55,0.0837,0.1398,0.7765,0-2,A,0.7765
567343,ppl,2026-10-31,10,Moreirense FC,CF Estrela da Amadora,1.45,1.06,0.4657,0.2521,0.2823,1-0,H,0.4657
567338,ppl,2026-10-31,10,FC Porto,GD Estoril Praia,2.41,0.72,0.7521,0.1527,0.0952,2-0,H,0.7521
567345,ppl,2026-11-01,10,Académico de Viseu FC,Rio Ave FC,1.57,0.92,0.5311,0.2429,0.226,1-0,H,0.5311
567339,ppl,2026-11-01,10,Sporting Clube de Braga,FC Famalicão,1.53,0.88,0.531,0.2473,0.2217,1-0,H,0.531
567341,ppl,2026-11-01,10,FC Arouca,CD Nacional,1.57,1.12,0.4822,0.2409,0.2769,1-1,H,0.4822
567340,ppl,2026-11-01,10,CS Marítimo,CD Santa Clara,1.06,1.06,0.3582,0.286,0.3559,1-0,H,0.3582
567342,ppl,2026-11-02,10,Sport Lisboa e Benfica,FC Alverca,2.79,0.63,0.8221,0.1162,0.0616,2-0,H,0.8221
567346,ppl,2026-11-02,10,Gil Vicente FC,Vitória SC,1.24,0.96,0.4326,0.2765,0.2909,1-0,H,0.4326
567353,ppl,2026-11-06,11,FC Famalicão,FC Arouca,1.52,0.98,0.5031,0.2479,0.249,1-0,H,0.5031
567352,ppl,2026-11-07,11,CD Nacional,Académico de Viseu FC,1.2,1.07,0.3956,0.2732,0.3312,1-0,H,0.3956
567347,ppl,2026-11-07,11,FC Alverca,Casa Pia AC,1.39,0.92,0.4839,0.2622,0.2538,1-0,H,0.4839
567350,ppl,2026-11-07,11,Sporting Clube de Portugal,Moreirense FC,2.92,0.67,0.8302,0.1099,0.0599,2-0,H,0.8302
567354,ppl,2026-11-08,11,Rio Ave FC,Sporting Clube de Braga,0.97,1.85,0.2002,0.2163,0.5835,0-1,A,0.5835
567355,ppl,2026-11-08,11,CF Estrela da Amadora,Sport Lisboa e Benfica,0.83,2.38,0.1164,0.1625,0.7212,0-2,A,0.7212
567351,ppl,2026-11-08,11,CD Santa Clara,Gil Vicente FC,1.12,0.85,0.422,0.2962,0.2818,1-0,H,0.422
567348,ppl,2026-11-08,11,GD Estoril Praia,CS Marítimo,1.69,1.25,0.4823,0.2293,0.2884,1-1,H,0.4823
567349,ppl,2026-11-08,11,Vitória SC,FC Porto,0.75,1.53,0.1884,0.2481,0.5635,0-1,A,0.5635
567361,ppl,2026-11-27,12,CS Marítimo,CD Nacional,1.32,1.04,0.436,0.2649,0.2991,1-0,H,0.436
567357,ppl,2026-11-28,12,Moreirense FC,CD Santa Clara,1.0,1.05,0.3432,0.2918,0.365,0-1,A,0.365
567362,ppl,2026-11-28,12,FC Arouca,Rio Ave FC,1.84,1.07,0.5579,0.2184,0.2238,1-0,H,0.5579
567364,ppl,2026-11-28,12,Académico de Viseu FC,FC Alverca,1.47,0.95,0.4961,0.2533,0.2506,1-0,H,0.4961
567356,ppl,2026-11-28,12,Vitória SC,CF Estrela da Amadora,1.56,0.96,0.5193,0.2438,0.2369,1-0,H,0.5193
567363,ppl,2026-11-29,12,Gil Vicente FC,GD Estoril Praia,1.56,1.14,0.4757,0.2407,0.2836,1-1,H,0.4757
567358,ppl,2026-11-29,12,FC Porto,Sporting Clube de Portugal,1.36,1.25,0.4003,0.2518,0.3479,1-1,H,0.4003
567360,ppl,2026-11-30,12,Sport Lisboa e Benfica,FC Famalicão,1.99,0.69,0.6823,0.1927,0.1249,1-0,H,0.6823
567359,ppl,2026-11-30,12,Casa Pia AC,Sporting Clube de Braga,0.87,1.8,0.1825,0.2189,0.5986,0-1,A,0.5986
567373,ppl,2026-12-06,13,FC Famalicão,Académico de Viseu FC,1.3,0.83,0.4806,0.2744,0.2449,1-0,H,0.4806
567367,ppl,2026-12-06,13,FC Alverca,Moreirense FC,1.27,1.09,0.4104,0.2665,0.3231,1-0,H,0.4104
567371,ppl,2026-12-06,13,Rio Ave FC,Casa Pia AC,1.34,0.98,0.4551,0.2649,0.28,1-0,H,0.4551
567370,ppl,2026-12-06,13,GD Estoril Praia,Vitória SC,1.51,1.27,0.4324,0.2414,0.3262,1-1,H,0.4324
567366,ppl,2026-12-06,13,CF Estrela da Amadora,Gil Vicente FC,1.13,1.23,0.3434,0.2675,0.3891,1-1,A,0.3891
567368,ppl,2026-12-06,13,CD Santa Clara,FC Porto,0.7,1.31,0.2051,0.2774,0.5176,0-1,A,0.5176
567365,ppl,2026-12-06,13,Sporting Clube de Portugal,CS Marítimo,2.95,0.71,0.8264,0.1106,0.063,2-0,H,0.8264
567369,ppl,2026-12-06,13,CD Nacional,Sport Lisboa e Benfica,0.8,2.04,0.1413,0.192,0.6668,0-1,A,0.6668
567372,ppl,2026-12-06,13,Sporting Clube de Braga,FC Arouca,2.24,1.04,0.6495,0.1836,0.1668,2-1,H,0.6495
567382,ppl,2026-12-13,14,FC Porto,CF Estrela da Amadora,2.36,0.57,0.7785,0.1467,0.0748,2-0,H,0.7785
567381,ppl,2026-12-13,14,Sport Lisboa e Benfica,Sporting Clube de Braga,2.11,1.03,0.6265,0.1941,0.1794,2-1,H,0.6265
567380,ppl,2026-12-13,14,GD Estoril Praia,CD Santa Clara,1.29,1.19,0.3948,0.2594,0.3458,1-1,H,0.3948
567379,ppl,2026-12-13,14,Moreirense FC,FC Famalicão,0.97,1.11,0.3195,0.2883,0.3922,0-1,A,0.3922
567378,ppl,2026-12-13,14,Vitória SC,FC Alverca,1.46,0.91,0.5054,0.254,0.2406,1-0,H,0.5054
567376,ppl,2026-12-13,14,Gil Vicente FC,Sporting Clube de Portugal,0.88,1.99,0.1634,0.2002,0.6364,0-1,A,0.6364
567375,ppl,2026-12-13,14,Académico de Viseu FC,FC Arouca,1.53,1.23,0.4474,0.2414,0.3112,1-1,H,0.4474
567374,ppl,2026-12-13,14,CS Marítimo,Rio Ave FC,1.54,0.99,0.5068,0.2449,0.2483,1-0,H,0.5068
567377,ppl,2026-12-13,14,Casa Pia AC,CD Nacional,1.05,1.12,0.3404,0.2817,0.3779,0-1,A,0.3779
567391,ppl,2026-12-20,15,FC Arouca,Casa Pia AC,1.79,0.96,0.5749,0.2213,0.2038,1-0,H,0.5749
567388,ppl,2026-12-20,15,FC Alverca,Gil Vicente FC,1.08,1.15,0.3444,0.2766,0.379,0-1,A,0.379
567389,ppl,2026-12-20,15,CD Santa Clara,Vitória SC,1.18,0.86,0.4369,0.288,0.2751,1-0,H,0.4369
567390,ppl,2026-12-20,15,CD Nacional,Moreirense FC,1.28,1.0,0.4355,0.27,0.2946,1-0,H,0.4355
567385,ppl,2026-12-20,15,Sporting Clube de Portugal,GD Estoril Praia,3.32,0.86,0.8387,0.0985,0.0628,3-0,H,0.8387
567383,ppl,2026-12-20,15,Rio Ave FC,Sport Lisboa e Benfica,0.77,2.39,0.1044,0.1573,0.7383,0-2,A,0.7383
567386,ppl,2026-12-20,15,CF Estrela da Amadora,CS Marítimo,1.34,1.23,0.3999,0.2541,0.346,1-1,H,0.3999
567387,ppl,2026-12-20,15,FC Famalicão,FC Porto,0.74,1.26,0.2245,0.2825,0.493,0-1,A,0.493
567384,ppl,2026-12-20,15,Sporting Clube de Braga,Académico de Viseu FC,1.93,0.89,0.6219,0.2065,0.1716,1-0,H,0.6219
567394,ppl,2026-12-27,16,FC Porto,CD Nacional,2.03,0.55,0.7274,0.1798,0.0929,1-0,H,0.7274
567392,ppl,2026-12-27,16,Vitória SC,Rio Ave FC,1.57,0.88,0.5402,0.2431,0.2167,1-0,H,0.5402
567393,ppl,2026-12-27,16,Casa Pia AC,FC Famalicão,0.82,1.21,0.2539,0.2859,0.4602,0-1,A,0.4602
567396,ppl,2026-12-27,16,Moreirense FC,Académico de Viseu FC,1.22,1.12,0.3902,0.2687,0.3411,1-1,H,0.3902
567395,ppl,2026-12-27,16,CD Santa Clara,CF Estrela da Amadora,1.46,0.82,0.5272,0.2561,0.2167,1-0,H,0.5272
567398,ppl,2026-12-27,16,Gil Vicente FC,FC Arouca,1.5,1.12,0.4657,0.2464,0.288,1-1,H,0.4657
567400,ppl,2026-12-27,16,GD Estoril Praia,FC Alverca,1.75,1.15,0.5189,0.2256,0.2556,1-1,H,0.5189
567397,ppl,2026-12-27,16,Sport Lisboa e Benfica,Sporting Clube de Portugal,1.71,1.46,0.4421,0.2243,0.3336,1-1,H,0.4421
567399,ppl,2026-12-27,16,CS Marítimo,Sporting Clube de Braga,1.09,1.66,0.2545,0.2334,0.5121,0-1,A,0.5121
567401,ppl,2027-01-10,17,Sporting Clube de Braga,FC Porto,1.1,1.34,0.3116,0.2599,0.4285,1-1,A,0.4285
567404,ppl,2027-01-10,17,CD Nacional,Gil Vicente FC,1.09,1.05,0.3685,0.2837,0.3479,1-0,H,0.3685
567402,ppl,2027-01-10,17,CF Estrela da Amadora,GD Estoril Praia,1.51,1.49,0.3871,0.233,0.3799,1-1,H,0.3871
567409,ppl,2027-01-10,17,Sporting Clube de Portugal,CD Santa Clara,2.25,0.67,0.7365,0.1644,0.0991,2-0,H,0.7365
567405,ppl,2027-01-10,17,Rio Ave FC,Moreirense FC,1.23,1.17,0.3814,0.2653,0.3533,1-1,H,0.3814
567407,ppl,2027-01-10,17,FC Alverca,CS Marítimo,1.28,1.15,0.4001,0.2621,0.3377,1-1,H,0.4001
567408,ppl,2027-01-10,17,Académico de Viseu FC,Casa Pia AC,1.53,0.82,0.5459,0.2477,0.2064,1-0,H,0.5459
567406,ppl,2027-01-10,17,FC Arouca,Sport Lisboa e Benfica,1.02,2.33,0.1552,0.1762,0.6686,1-2,A,0.6686
567403,ppl,2027-01-10,17,FC Famalicão,Vitória SC,1.25,0.83,0.4657,0.2808,0.2536,1-0,H,0.4657
567418,ppl,2027-01-17,18,FC Arouca,Vitória SC,1.47,1.22,0.4352,0.2454,0.3194,1-1,H,0.4352
567415,ppl,2027-01-17,18,CD Nacional,CD Santa Clara,0.99,1.0,0.3481,0.2974,0.3546,0-1,A,0.3546
567417,ppl,2027-01-17,18,Académico de Viseu FC,Sport Lisboa e Benfica,0.87,2.0,0.1607,0.1991,0.6402,0-1,A,0.6402
567416,ppl,2027-01-17,18,FC Alverca,FC Porto,0.68,1.78,0.1421,0.2161,0.6418,0-1,A,0.6418
567414,ppl,2027-01-17,18,Casa Pia AC,CS Marítimo,1.11,1.2,0.3403,0.2709,0.3887,1-1,A,0.3887
567412,ppl,2027-01-17,18,Sporting Clube de Braga,Moreirense FC,2.06,0.83,0.6636,0.1917,0.1447,1-0,H,0.6636
567411,ppl,2027-01-17,18,Sporting Clube de Portugal,CF Estrela da Amadora,3.25,0.68,0.862,0.0902,0.0478,3-0,H,0.862
567410,ppl,2027-01-17,18,FC Famalicão,GD Estoril Praia,1.58,1.0,0.5138,0.2415,0.2447,1-0,H,0.5138
567413,ppl,2027-01-17,18,Rio Ave FC,Gil Vicente FC,1.05,1.23,0.3174,0.2718,0.4107,0-1,A,0.4107
567427,ppl,2027-01-24,19,Vitória SC,Sporting Clube de Portugal,0.9,2.1,0.1549,0.1906,0.6546,0-2,A,0.6546
567426,ppl,2027-01-24,19,Gil Vicente FC,Sporting Clube de Braga,1.09,1.4,0.2979,0.2553,0.4468,0-1,A,0.4468
567425,ppl,2027-01-24,19,CS Marítimo,FC Famalicão,1.03,1.12,0.3337,0.2832,0.3831,0-1,A,0.3831
567424,ppl,2027-01-24,19,CD Santa Clara,Académico de Viseu FC,1.23,0.86,0.4514,0.2822,0.2665,1-0,H,0.4514
567423,ppl,2027-01-24,19,Sport Lisboa e Benfica,Casa Pia AC,2.91,0.55,0.8526,0.1009,0.0464,2-0,H,0.8526
567421,ppl,2027-01-24,19,GD Estoril Praia,CD Nacional,1.6,1.17,0.4802,0.2372,0.2826,1-1,H,0.4802
567420,ppl,2027-01-24,19,Moreirense FC,FC Arouca,1.42,1.31,0.4025,0.2454,0.3521,1-1,H,0.4025
567419,ppl,2027-01-24,19,CF Estrela da Amadora,FC Alverca,1.39,1.13,0.4338,0.2548,0.3114,1-1,H,0.4338
567422,ppl,2027-01-24,19,FC Porto,Rio Ave FC,2.38,0.53,0.7909,0.1419,0.0672,2-0,H,0.7909
567434,ppl,2027-01-31,20,Académico de Viseu FC,CS Marítimo,1.41,1.03,0.4632,0.2562,0.2806,1-0,H,0.4632
567436,ppl,2027-01-31,20,FC Alverca,Sporting Clube de Portugal,0.81,2.44,0.1087,0.156,0.7353,0-2,A,0.7353
567435,ppl,2027-01-31,20,Rio Ave FC,GD Estoril Praia,1.39,1.5,0.357,0.2372,0.4058,1-1,A,0.4058
567433,ppl,2027-01-31,20,FC Famalicão,CD Santa Clara,1.07,0.78,0.4252,0.3067,0.2681,1-0,H,0.4252
567430,ppl,2027-01-31,20,Sport Lisboa e Benfica,Moreirense FC,2.67,0.65,0.8033,0.1268,0.0699,2-0,H,0.8033
567431,ppl,2027-01-31,20,Sporting Clube de Braga,CF Estrela da Amadora,2.29,0.84,0.7036,0.1707,0.1258,2-0,H,0.7036
567432,ppl,2027-01-31,20,FC Arouca,FC Porto,0.88,1.85,0.1782,0.2138,0.608,0-1,A,0.608
567429,ppl,2027-01-31,20,CD Nacional,Vitória SC,1.15,1.07,0.3819,0.2772,0.3409,1-0,H,0.3819
567428,ppl,2027-01-31,20,Casa Pia AC,Gil Vicente FC,0.93,1.2,0.291,0.2812,0.4278,0-1,A,0.4278
567442,ppl,2027-02-07,21,CF Estrela da Amadora,CD Nacional,1.27,1.14,0.3991,0.2635,0.3374,1-1,H,0.3991
567444,ppl,2027-02-07,21,Gil Vicente FC,FC Famalicão,1.02,0.95,0.3707,0.2989,0.3304,1-0,H,0.3707
567441,ppl,2027-02-07,21,FC Porto,Académico de Viseu FC,1.99,0.6,0.7066,0.1876,0.1058,1-0,H,0.7066
567445,ppl,2027-02-07,21,Moreirense FC,Casa Pia AC,1.42,0.88,0.5038,0.2593,0.2369,1-0,H,0.5038
567443,ppl,2027-02-07,21,Vitória SC,Sporting Clube de Braga,1.11,1.48,0.2893,0.2483,0.4624,1-1,A,0.4624
567438,ppl,2027-02-07,21,CD Santa Clara,FC Alverca,1.37,0.78,0.5126,0.2675,0.2199,1-0,H,0.5126
567437,ppl,2027-02-07,21,CS Marítimo,FC Arouca,1.5,1.32,0.4201,0.24,0.3399,1-1,H,0.4201
567440,ppl,2027-02-07,21,Sporting Clube de Portugal,Rio Ave FC,3.27,0.63,0.8725,0.0853,0.0422,3-0,H,0.8725
567439,ppl,2027-02-07,21,GD Estoril Praia,Sport Lisboa e Benfica,1.05,2.43,0.1497,0.1696,0.6808,1-2,A,0.6808
567446,ppl,2027-02-14,22,FC Arouca,GD Estoril Praia,1.86,1.46,0.4754,0.2161,0.3085,1-1,H,0.4754
567447,ppl,2027-02-14,22,CD Nacional,Sporting Clube de Portugal,0.82,2.23,0.1274,0.1748,0.6978,0-2,A,0.6978
567448,ppl,2027-02-14,22,Moreirense FC,FC Porto,0.7,1.7,0.1547,0.2263,0.619,0-1,A,0.619
567449,ppl,2027-02-14,22,Sporting Clube de Braga,FC Alverca,2.15,0.8,0.6872,0.1815,0.1314,2-0,H,0.6872
567450,ppl,2027-02-14,22,Académico de Viseu FC,Gil Vicente FC,1.19,1.03,0.4025,0.2763,0.3211,1-0,H,0.4025
567452,ppl,2027-02-14,22,Casa Pia AC,Vitória SC,0.98,1.22,0.3019,0.2763,0.4219,0-1,A,0.4219
567453,ppl,2027-02-14,22,FC Famalicão,CF Estrela da Amadora,1.55,0.79,0.5579,0.2456,0.1965,1-0,H,0.5579
567454,ppl,2027-02-14,22,Rio Ave FC,CD Santa Clara,0.95,1.17,0.3002,0.2834,0.4164,0-1,A,0.4164
567451,ppl,2027-02-14,22,Sport Lisboa e Benfica,CS Marítimo,2.69,0.69,0.7992,0.1274,0.0734,2-0,H,0.7992
567460,ppl,2027-02-21,23,Sporting Clube de Portugal,FC Famalicão,2.17,0.71,0.713,0.1745,0.1125,2-0,H,0.713
567462,ppl,2027-02-21,23,CF Estrela da Amadora,Rio Ave FC,1.49,1.09,0.4686,0.2479,0.2835,1-0,H,0.4686
567461,ppl,2027-02-21,23,CD Santa Clara,FC Arouca,1.43,1.01,0.4717,0.2556,0.2727,1-0,H,0.4717
567457,ppl,2027-02-21,23,GD Estoril Praia,Sporting Clube de Braga,1.33,1.87,0.2769,0.2167,0.5064,1-1,A,0.5064
567459,ppl,2027-02-21,23,FC Porto,Casa Pia AC,2.32,0.47,0.7949,0.1433,0.0618,2-0,H,0.7949
567455,ppl,2027-02-21,23,Vitória SC,Académico de Viseu FC,1.31,1.01,0.4412,0.2667,0.2922,1-0,H,0.4412
567463,ppl,2027-02-21,23,FC Alverca,CD Nacional,1.21,1.07,0.3989,0.272,0.3292,1-0,H,0.3989
567456,ppl,2027-02-21,23,CS Marítimo,Moreirense FC,1.38,1.05,0.4483,0.2589,0.2927,1-0,H,0.4483
567458,ppl,2027-02-21,23,Gil Vicente FC,Sport Lisboa e Benfica,0.86,1.82,0.1781,0.2165,0.6054,0-1,A,0.6054
567471,ppl,2027-02-28,24,FC Arouca,Sporting Clube de Portugal,1.05,2.55,0.1391,0.1607,0.7002,1-2,A,0.7002
567470,ppl,2027-02-28,24,Sporting Clube de Braga,CD Santa Clara,1.59,0.83,0.5579,0.2412,0.2009,1-0,H,0.5579
567469,ppl,2027-02-28,24,FC Famalicão,CD Nacional,1.33,0.76,0.5065,0.2731,0.2205,1-0,H,0.5065
567468,ppl,2027-02-28,24,Sport Lisboa e Benfica,FC Porto,1.43,1.06,0.46,0.2542,0.2857,1-0,H,0.46
567466,ppl,2027-02-28,24,Casa Pia AC,GD Estoril Praia,1.24,1.46,0.3267,0.2452,0.4282,1-1,A,0.4282
567465,ppl,2027-02-28,24,CS Marítimo,Gil Vicente FC,1.17,1.11,0.379,0.2728,0.3482,1-1,H,0.379
567464,ppl,2027-02-28,24,Rio Ave FC,FC Alverca,1.28,1.14,0.4035,0.2627,0.3338,1-1,H,0.4035
567467,ppl,2027-02-28,24,Moreirense FC,Vitória SC,1.17,1.12,0.3765,0.2725,0.351,1-1,H,0.3765
567472,ppl,2027-02-28,24,Académico de Viseu FC,CF Estrela da Amadora,1.56,1.0,0.5096,0.2434,0.247,1-0,H,0.5096
567481,ppl,2027-03-07,25,GD Estoril Praia,Académico de Viseu FC,1.57,1.27,0.4479,0.2372,0.3148,1-1,H,0.4479
567479,ppl,2027-03-07,25,Vitória SC,Sport Lisboa e Benfica,0.87,1.92,0.1697,0.2069,0.6234,0-1,A,0.6234
567480,ppl,2027-03-07,25,CD Nacional,Rio Ave FC,1.44,0.94,0.4921,0.2563,0.2516,1-0,H,0.4921
567478,ppl,2027-03-07,25,CF Estrela da Amadora,FC Arouca,1.45,1.46,0.3789,0.2371,0.3839,1-1,A,0.3839
567474,ppl,2027-03-07,25,FC Porto,CS Marítimo,2.14,0.59,0.7377,0.17,0.0923,2-0,H,0.7377
567475,ppl,2027-03-07,25,FC Alverca,FC Famalicão,0.95,1.16,0.302,0.2847,0.4133,0-1,A,0.4133
567476,ppl,2027-03-07,25,CD Santa Clara,Casa Pia AC,1.43,0.68,0.5578,0.2607,0.1814,1-0,H,0.5578
567473,ppl,2027-03-07,25,Gil Vicente FC,Moreirense FC,1.38,0.89,0.4876,0.2643,0.2481,1-0,H,0.4876
567477,ppl,2027-03-07,25,Sporting Clube de Portugal,Sporting Clube de Braga,2.31,1.06,0.6581,0.1789,0.163,2-1,H,0.6581
567490,ppl,2027-03-14,26,Moreirense FC,GD Estoril Praia,1.48,1.34,0.4113,0.2406,0.3481,1-1,H,0.4113
567489,ppl,2027-03-14,26,FC Famalicão,Rio Ave FC,1.56,0.73,0.5765,0.2439,0.1796,1-0,H,0.5765
567488,ppl,2027-03-14,26,Sporting Clube de Braga,CD Nacional,1.97,0.81,0.6489,0.1999,0.1512,1-0,H,0.6489
567487,ppl,2027-03-14,26,Casa Pia AC,CF Estrela da Amadora,1.22,1.16,0.381,0.2663,0.3528,1-1,H,0.381
567484,ppl,2027-03-14,26,FC Arouca,FC Alverca,1.71,1.11,0.5205,0.2289,0.2506,1-1,H,0.5205
567483,ppl,2027-03-14,26,Sport Lisboa e Benfica,CD Santa Clara,2.06,0.65,0.7063,0.1829,0.1108,1-0,H,0.7063
567482,ppl,2027-03-14,26,CS Marítimo,Vitória SC,1.24,1.13,0.3927,0.2666,0.3406,1-1,H,0.3927
567486,ppl,2027-03-14,26,FC Porto,Gil Vicente FC,1.81,0.59,0.6729,0.2084,0.1188,1-0,H,0.6729
567485,ppl,2027-03-14,26,Académico de Viseu FC,Sporting Clube de Portugal,0.9,2.19,0.146,0.1826,0.6714,0-2,A,0.6714
567496,ppl,2027-03-21,27,CD Santa Clara,CS Marítimo,1.32,0.85,0.4824,0.2715,0.246,1-0,H,0.4824
567498,ppl,2027-03-21,27,Rio Ave FC,Académico de Viseu FC,1.15,1.26,0.3419,0.2642,0.3938,1-1,A,0.3938
567499,ppl,2027-03-21,27,FC Famalicão,Sporting Clube de Braga,1.1,1.23,0.3345,0.2695,0.396,1-1,A,0.396
567495,ppl,2027-03-21,27,GD Estoril Praia,FC Porto,0.9,1.93,0.1734,0.2066,0.62,0-1,A,0.62
567497,ppl,2027-03-21,27,Sporting Clube de Portugal,Casa Pia AC,3.19,0.56,0.8761,0.0851,0.0388,3-0,H,0.8761
567493,ppl,2027-03-21,27,CF Estrela da Amadora,Moreirense FC,1.33,1.16,0.4107,0.2583,0.331,1-1,H,0.4107
567491,ppl,2027-03-21,27,CD Nacional,FC Arouca,1.4,1.25,0.409,0.2491,0.3418,1-1,H,0.409
567494,ppl,2027-03-21,27,FC Alverca,Sport Lisboa e Benfica,0.79,2.23,0.122,0.1733,0.7047,0-2,A,0.7047
567492,ppl,2027-03-21,27,Vitória SC,Gil Vicente FC,1.19,0.99,0.4119,0.2789,0.3092,1-0,H,0.4119
567500,ppl,2027-04-04,28,FC Arouca,FC Famalicão,1.22,1.21,0.3704,0.263,0.3667,1-1,H,0.3704
567501,ppl,2027-04-04,28,Gil Vicente FC,CD Santa Clara,1.06,0.89,0.3947,0.2995,0.3058,1-0,H,0.3947
