match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567342,ppl,2026-11-02,10,Sport Lisboa e Benfica,FC Alverca,2.82,0.67,0.8183,0.1189,0.0628,2-0,H,0.8183
567346,ppl,2026-11-02,10,Gil Vicente FC,Vitória SC,1.25,0.97,0.4312,0.2803,0.2885,1-0,H,0.4312
567353,ppl,2026-11-06,11,FC Famalicão,FC Arouca,1.49,0.94,0.5025,0.2571,0.2404,1-0,H,0.5025
567352,ppl,2026-11-07,11,CD Nacional,Académico de Viseu FC,1.17,1.18,0.3602,0.2745,0.3652,1-1,A,0.3652
567347,ppl,2026-11-07,11,FC Alverca,Casa Pia AC,1.5,0.92,0.5112,0.2552,0.2337,1-0,H,0.5112
567350,ppl,2026-11-07,11,Sporting Clube de Portugal,Moreirense FC,2.95,0.66,0.835,0.1091,0.056,2-0,H,0.835
567355,ppl,2026-11-08,11,CF Estrela da Amadora,Sport Lisboa e Benfica,0.83,2.41,0.1119,0.1628,0.7253,0-2,A,0.7253
567354,ppl,2026-11-08,11,Rio Ave FC,Sporting Clube de Braga,0.98,1.83,0.2023,0.223,0.5747,0-1,A,0.5747
567349,ppl,2026-11-08,11,Vitória SC,FC Porto,0.75,1.59,0.1785,0.2459,0.5756,0-1,A,0.5756
567351,ppl,2026-11-08,11,CD Santa Clara,Gil Vicente FC,1.14,0.85,0.4272,0.299,0.2738,1-0,H,0.4272
567348,ppl,2026-11-08,11,GD Estoril Praia,CS Marítimo,1.61,1.23,0.4661,0.2406,0.2932,1-1,H,0.4661
567361,ppl,2026-11-27,12,CS Marítimo,CD Nacional,1.36,1.02,0.4477,0.2677,0.2846,1-0,H,0.4477
567357,ppl,2026-11-28,12,Moreirense FC,CD Santa Clara,0.98,1.09,0.3216,0.2956,0.3828,0-1,A,0.3828
567362,ppl,2026-11-28,12,FC Arouca,Rio Ave FC,1.77,1.05,0.5446,0.2287,0.2267,1-1,H,0.5446
567364,ppl,2026-11-28,12,Académico de Viseu FC,FC Alverca,1.53,0.99,0.501,0.2512,0.2479,1-0,H,0.501
567356,ppl,2026-11-28,12,Vitória SC,CF Estrela da Amadora,1.53,0.99,0.5021,0.2517,0.2462,1-0,H,0.5021
567363,ppl,2026-11-29,12,Gil Vicente FC,GD Estoril Praia,1.53,1.12,0.4686,0.2495,0.2819,1-1,H,0.4686
567358,ppl,2026-11-29,12,FC Porto,Sporting Clube de Portugal,1.39,1.25,0.4032,0.2554,0.3413,1-1,H,0.4032
567359,ppl,2026-11-30,12,Casa Pia AC,Sporting Clube de Braga,0.88,1.83,0.1798,0.2205,0.5997,0-1,A,0.5997
567360,ppl,2026-11-30,12,Sport Lisboa e Benfica,FC Famalicão,2.0,0.69,0.6829,0.1958,0.1213,1-0,H,0.6829
567371,ppl,2026-12-06,13,Rio Ave FC,Casa Pia AC,1.37,1.0,0.4582,0.2669,0.2749,1-0,H,0.4582
567373,ppl,2026-12-06,13,FC Famalicão,Académico de Viseu FC,1.28,0.87,0.4611,0.2814,0.2575,1-0,H,0.4611
567367,ppl,2026-12-06,13,FC Alverca,Moreirense FC,1.37,1.07,0.4408,0.2645,0.2947,1-1,H,0.4408
567370,ppl,2026-12-06,13,GD Estoril Praia,Vitória SC,1.47,1.24,0.4266,0.2505,0.323,1-1,H,0.4266
567372,ppl,2026-12-06,13,Sporting Clube de Braga,FC Arouca,2.17,1.02,0.6358,0.1936,0.1706,2-1,H,0.6358
567368,ppl,2026-12-06,13,CD Santa Clara,FC Porto,0.71,1.33,0.203,0.2791,0.5179,0-1,A,0.5179
567365,ppl,2026-12-06,13,Sporting Clube de Portugal,CS Marítimo,2.88,0.71,0.8167,0.1181,0.0653,2-0,H,0.8167
567369,ppl,2026-12-06,13,CD Nacional,Sport Lisboa e Benfica,0.78,2.17,0.124,0.1829,0.6931,0-2,A,0.6931
567366,ppl,2026-12-06,13,CF Estrela da Amadora,Gil Vicente FC,1.16,1.22,0.3488,0.2719,0.3793,1-1,A,0.3793
567382,ppl,2026-12-13,14,FC Porto,CF Estrela da Amadora,2.38,0.59,0.7763,0.1491,0.0745,2-0,H,0.7763
567381,ppl,2026-12-13,14,Sport Lisboa e Benfica,Sporting Clube de Braga,2.18,1.01,0.6433,0.1914,0.1653,2-1,H,0.6433
567380,ppl,2026-12-13,14,GD Estoril Praia,CD Santa Clara,1.23,1.18,0.3775,0.2697,0.3528,1-1,H,0.3775
567379,ppl,2026-12-13,14,Moreirense FC,FC Famalicão,0.94,1.15,0.2995,0.293,0.4075,0-1,A,0.4075
567378,ppl,2026-12-13,14,Vitória SC,FC Alverca,1.44,0.98,0.4802,0.2606,0.2592,1-0,H,0.4802
567376,ppl,2026-12-13,14,Gil Vicente FC,Sporting Clube de Portugal,0.88,2.0,0.1598,0.2034,0.6368,0-1,A,0.6368
567375,ppl,2026-12-13,14,Académico de Viseu FC,FC Arouca,1.58,1.18,0.4707,0.2438,0.2855,1-1,H,0.4707
567374,ppl,2026-12-13,14,CS Marítimo,Rio Ave FC,1.54,0.98,0.5045,0.251,0.2444,1-0,H,0.5045
567377,ppl,2026-12-13,14,Casa Pia AC,CD Nacional,1.09,1.15,0.3439,0.2823,0.3737,1-1,A,0.3737
567391,ppl,2026-12-20,15,FC Arouca,Casa Pia AC,1.78,0.95,0.571,0.2272,0.2018,1-0,H,0.571
567388,ppl,2026-12-20,15,FC Alverca,Gil Vicente FC,1.15,1.15,0.3618,0.2775,0.3607,1-1,H,0.3618
567389,ppl,2026-12-20,15,CD Santa Clara,Vitória SC,1.2,0.86,0.4438,0.2911,0.2652,1-0,H,0.4438
567390,ppl,2026-12-20,15,CD Nacional,Moreirense FC,1.3,1.02,0.4327,0.2733,0.2941,1-0,H,0.4327
567385,ppl,2026-12-20,15,Sporting Clube de Portugal,GD Estoril Praia,3.19,0.83,0.8296,0.1059,0.0645,3-0,H,0.8296
567383,ppl,2026-12-20,15,Rio Ave FC,Sport Lisboa e Benfica,0.76,2.46,0.0963,0.1544,0.7493,0-2,A,0.7493
567386,ppl,2026-12-20,15,CF Estrela da Amadora,CS Marítimo,1.34,1.22,0.3994,0.2601,0.3405,1-1,H,0.3994
567387,ppl,2026-12-20,15,FC Famalicão,FC Porto,0.75,1.28,0.2208,0.2857,0.4935,0-1,A,0.4935
567384,ppl,2026-12-20,15,Sporting Clube de Braga,Académico de Viseu FC,1.86,0.96,0.5887,0.219,0.1923,1-0,H,0.5887
567394,ppl,2026-12-27,16,FC Porto,CD Nacional,2.14,0.55,0.7448,0.1713,0.0839,2-0,H,0.7448
567392,ppl,2026-12-27,16,Vitória SC,Rio Ave FC,1.56,0.9,0.5314,0.2497,0.2189,1-0,H,0.5314
567393,ppl,2026-12-27,16,Casa Pia AC,FC Famalicão,0.81,1.26,0.2418,0.2866,0.4716,0-1,A,0.4716
567396,ppl,2026-12-27,16,Moreirense FC,Académico de Viseu FC,1.18,1.22,0.3534,0.271,0.3757,1-1,A,0.3757
567395,ppl,2026-12-27,16,CD Santa Clara,CF Estrela da Amadora,1.46,0.83,0.5224,0.2614,0.2162,1-0,H,0.5224
567398,ppl,2026-12-27,16,Gil Vicente FC,FC Arouca,1.47,1.1,0.4604,0.2545,0.285,1-1,H,0.4604
567400,ppl,2026-12-27,16,GD Estoril Praia,FC Alverca,1.68,1.2,0.4884,0.2363,0.2753,1-1,H,0.4884
567397,ppl,2026-12-27,16,Sport Lisboa e Benfica,Sporting Clube de Portugal,1.74,1.44,0.4517,0.2277,0.3205,1-1,H,0.4517
567399,ppl,2026-12-27,16,CS Marítimo,Sporting Clube de Braga,1.1,1.63,0.2602,0.2414,0.4984,1-1,A,0.4984
567401,ppl,2027-01-10,17,Sporting Clube de Braga,FC Porto,1.09,1.4,0.296,0.2611,0.4429,1-1,A,0.4429
567404,ppl,2027-01-10,17,CD Nacional,Gil Vicente FC,1.09,1.1,0.3558,0.2862,0.358,1-1,A,0.358
567402,ppl,2027-01-10,17,CF Estrela da Amadora,GD Estoril Praia,1.49,1.43,0.3922,0.2414,0.3664,1-1,H,0.3922
567409,ppl,2027-01-10,17,Sporting Clube de Portugal,CD Santa Clara,2.2,0.68,0.7235,0.1736,0.1029,2-0,H,0.7235
567405,ppl,2027-01-10,17,Rio Ave FC,Moreirense FC,1.25,1.15,0.389,0.2702,0.3409,1-1,H,0.389
567407,ppl,2027-01-10,17,FC Alverca,CS Marítimo,1.34,1.15,0.4129,0.2641,0.323,1-1,H,0.4129
567408,ppl,2027-01-10,17,Académico de Viseu FC,Casa Pia AC,1.66,0.82,0.577,0.2375,0.1855,1-0,H,0.577
567406,ppl,2027-01-10,17,FC Arouca,Sport Lisboa e Benfica,0.98,2.35,0.1431,0.1763,0.6805,0-2,A,0.6805
567403,ppl,2027-01-10,17,FC Famalicão,Vitória SC,1.26,0.82,0.4692,0.2856,0.2452,1-0,H,0.4692
567418,ppl,2027-01-17,18,FC Arouca,Vitória SC,1.44,1.2,0.4283,0.2542,0.3176,1-1,H,0.4283
567415,ppl,2027-01-17,18,CD Nacional,CD Santa Clara,0.97,1.06,0.3275,0.3,0.3725,0-1,A,0.3725
567417,ppl,2027-01-17,18,Académico de Viseu FC,Sport Lisboa e Benfica,0.91,2.02,0.1644,0.2028,0.6328,0-1,A,0.6328
567416,ppl,2027-01-17,18,FC Alverca,FC Porto,0.72,1.81,0.1459,0.2182,0.6359,0-1,A,0.6359
567414,ppl,2027-01-17,18,Casa Pia AC,CS Marítimo,1.1,1.24,0.3279,0.2739,0.3982,1-1,A,0.3982
567412,ppl,2027-01-17,18,Sporting Clube de Braga,Moreirense FC,2.07,0.83,0.6648,0.1942,0.141,2-0,H,0.6648
567411,ppl,2027-01-17,18,Sporting Clube de Portugal,CF Estrela da Amadora,3.17,0.7,0.8516,0.0975,0.0509,3-0,H,0.8516
567410,ppl,2027-01-17,18,FC Famalicão,GD Estoril Praia,1.54,0.95,0.5114,0.2514,0.2373,1-0,H,0.5114
567413,ppl,2027-01-17,18,Rio Ave FC,Gil Vicente FC,1.05,1.24,0.3147,0.2764,0.4089,1-1,A,0.4089
567427,ppl,2027-01-24,19,Vitória SC,Sporting Clube de Portugal,0.89,2.11,0.15,0.1933,0.6567,0-2,A,0.6567
567426,ppl,2027-01-24,19,Gil Vicente FC,Sporting Clube de Braga,1.11,1.41,0.2989,0.2601,0.4409,1-1,A,0.4409
567425,ppl,2027-01-24,19,CS Marítimo,FC Famalicão,1.01,1.12,0.3264,0.2912,0.3824,0-1,A,0.3824
567424,ppl,2027-01-24,19,CD Santa Clara,Académico de Viseu FC,1.22,0.91,0.4353,0.2863,0.2783,1-0,H,0.4353
567423,ppl,2027-01-24,19,Sport Lisboa e Benfica,Casa Pia AC,3.06,0.55,0.8656,0.0938,0.0406,3-0,H,0.8656
567421,ppl,2027-01-24,19,GD Estoril Praia,CD Nacional,1.6,1.13,0.4836,0.2436,0.2728,1-1,H,0.4836
567420,ppl,2027-01-24,19,Moreirense FC,FC Arouca,1.37,1.31,0.3866,0.2542,0.3592,1-1,H,0.3866
567419,ppl,2027-01-24,19,CF Estrela da Amadora,FC Alverca,1.4,1.19,0.4199,0.2577,0.3224,1-1,H,0.4199
567422,ppl,2027-01-24,19,FC Porto,Rio Ave FC,2.43,0.53,0.7948,0.141,0.0642,2-0,H,0.7948
567433,ppl,2027-01-31,20,FC Famalicão,CD Santa Clara,1.06,0.78,0.4178,0.3139,0.2683,1-0,H,0.4178
567436,ppl,2027-01-31,20,FC Alverca,Sporting Clube de Portugal,0.86,2.41,0.1166,0.1647,0.7186,0-2,A,0.7186
567434,ppl,2027-01-31,20,Académico de Viseu FC,CS Marítimo,1.48,1.02,0.4799,0.2563,0.2638,1-0,H,0.4799
567432,ppl,2027-01-31,20,FC Arouca,FC Porto,0.85,1.87,0.1688,0.2161,0.615,0-1,A,0.615
567435,ppl,2027-01-31,20,Rio Ave FC,GD Estoril Praia,1.35,1.46,0.3531,0.2466,0.4004,1-1,A,0.4004
567430,ppl,2027-01-31,20,Sport Lisboa e Benfica,Moreirense FC,2.79,0.64,0.8203,0.1191,0.0606,2-0,H,0.8203
567429,ppl,2027-01-31,20,CD Nacional,Vitória SC,1.15,1.11,0.3707,0.2808,0.3485,1-1,H,0.3707
567431,ppl,2027-01-31,20,Sporting Clube de Braga,CF Estrela da Amadora,2.23,0.87,0.6835,0.1816,0.1348,2-0,H,0.6835
567428,ppl,2027-01-31,20,Casa Pia AC,Gil Vicente FC,0.95,1.25,0.2845,0.2814,0.4341,0-1,A,0.4341
567442,ppl,2027-02-07,21,CF Estrela da Amadora,CD Nacional,1.33,1.13,0.4163,0.2655,0.3181,1-1,H,0.4163
567444,ppl,2027-02-07,21,Gil Vicente FC,FC Famalicão,1.01,0.96,0.3597,0.3049,0.3354,1-0,H,0.3597
567441,ppl,2027-02-07,21,FC Porto,Académico de Viseu FC,1.99,0.64,0.6948,0.1933,0.1119,1-0,H,0.6948
567445,ppl,2027-02-07,21,Moreirense FC,Casa Pia AC,1.43,0.91,0.4955,0.2629,0.2417,1-0,H,0.4955
567443,ppl,2027-02-07,21,Vitória SC,Sporting Clube de Braga,1.12,1.48,0.2881,0.2534,0.4584,1-1,A,0.4584
567438,ppl,2027-02-07,21,CD Santa Clara,FC Alverca,1.37,0.82,0.5006,0.2716,0.2278,1-0,H,0.5006
567437,ppl,2027-02-07,21,CS Marítimo,FC Arouca,1.47,1.27,0.4202,0.2492,0.3306,1-1,H,0.4202
567440,ppl,2027-02-07,21,Sporting Clube de Portugal,Rio Ave FC,3.23,0.63,0.8676,0.0896,0.0428,3-0,H,0.8676
567439,ppl,2027-02-07,21,GD Estoril Praia,Sport Lisboa e Benfica,1.0,2.43,0.1389,0.1704,0.6906,0-2,A,0.6906
567446,ppl,2027-02-14,22,FC Arouca,GD Estoril Praia,1.75,1.39,0.4632,0.2279,0.3089,1-1,H,0.4632
567447,ppl,2027-02-14,22,CD Nacional,Sporting Clube de Portugal,0.81,2.3,0.1182,0.1723,0.7096,0-2,A,0.7096
567448,ppl,2027-02-14,22,Moreirense FC,FC Porto,0.69,1.79,0.1407,0.2196,0.6397,0-1,A,0.6397
567449,ppl,2027-02-14,22,Sporting Clube de Braga,FC Alverca,2.1,0.87,0.66,0.1935,0.1465,2-0,H,0.66
567450,ppl,2027-02-14,22,Académico de Viseu FC,Gil Vicente FC,1.28,1.02,0.4246,0.2752,0.3003,1-0,H,0.4246
567452,ppl,2027-02-14,22,Casa Pia AC,Vitória SC,1.0,1.26,0.297,0.2777,0.4252,0-1,A,0.4252
567453,ppl,2027-02-14,22,FC Famalicão,CF Estrela da Amadora,1.53,0.8,0.5492,0.2532,0.1976,1-0,H,0.5492
567454,ppl,2027-02-14,22,Rio Ave FC,CD Santa Clara,0.93,1.2,0.2893,0.2878,0.4229,0-1,A,0.4229
567451,ppl,2027-02-14,22,Sport Lisboa e Benfica,CS Marítimo,2.71,0.68,0.8015,0.1282,0.0703,2-0,H,0.8015
567460,ppl,2027-02-21,23,Sporting Clube de Portugal,FC Famalicão,2.11,0.72,0.6995,0.1845,0.116,2-0,H,0.6995
567462,ppl,2027-02-21,23,CF Estrela da Amadora,Rio Ave FC,1.51,1.08,0.4726,0.252,0.2754,1-1,H,0.4726
567461,ppl,2027-02-21,23,CD Santa Clara,FC Arouca,1.42,0.97,0.4751,0.2632,0.2617,1-0,H,0.4751
567457,ppl,2027-02-21,23,GD Estoril Praia,Sporting Clube de Braga,1.3,1.81,0.2777,0.2257,0.4966,1-1,A,0.4966
567459,ppl,2027-02-21,23,FC Porto,Casa Pia AC,2.43,0.48,0.8076,0.136,0.0564,2-0,H,0.8076
567455,ppl,2027-02-21,23,Vitória SC,Académico de Viseu FC,1.28,1.08,0.4123,0.2716,0.3161,1-1,H,0.4123
567463,ppl,2027-02-21,23,FC Alverca,CD Nacional,1.32,1.06,0.4292,0.2691,0.3017,1-1,H,0.4292
567456,ppl,2027-02-21,23,CS Marítimo,Moreirense FC,1.41,1.03,0.4596,0.2628,0.2777,1-0,H,0.4596
567458,ppl,2027-02-21,23,Gil Vicente FC,Sport Lisboa e Benfica,0.85,1.89,0.1656,0.2137,0.6207,0-1,A,0.6207
567471,ppl,2027-02-28,24,FC Arouca,Sporting Clube de Portugal,1.01,2.49,0.1365,0.1667,0.6968,1-2,A,0.6968
567470,ppl,2027-02-28,24,Sporting Clube de Braga,CD Santa Clara,1.55,0.86,0.5379,0.2511,0.211,1-0,H,0.5379
567469,ppl,2027-02-28,24,FC Famalicão,CD Nacional,1.37,0.75,0.5194,0.2733,0.2073,1-0,H,0.5194
567468,ppl,2027-02-28,24,Sport Lisboa e Benfica,FC Porto,1.47,1.08,0.4638,0.2556,0.2806,1-1,H,0.4638
567466,ppl,2027-02-28,24,Casa Pia AC,GD Estoril Praia,1.22,1.46,0.3185,0.2515,0.43,1-1,A,0.43
567465,ppl,2027-02-28,24,CS Marítimo,Gil Vicente FC,1.18,1.11,0.3794,0.2783,0.3423,1-1,H,0.3794
567464,ppl,2027-02-28,24,Rio Ave FC,FC Alverca,1.27,1.21,0.3811,0.2658,0.3531,1-1,H,0.3811
567467,ppl,2027-02-28,24,Moreirense FC,Vitória SC,1.16,1.15,0.3642,0.2773,0.3585,1-1,H,0.3642
567472,ppl,2027-02-28,24,Académico de Viseu FC,CF Estrela da Amadora,1.63,1.0,0.5234,0.242,0.2346,1-0,H,0.5234
567481,ppl,2027-03-07,25,GD Estoril Praia,Académico de Viseu FC,1.49,1.32,0.4146,0.2461,0.3393,1-1,H,0.4146
567479,ppl,2027-03-07,25,Vitória SC,Sport Lisboa e Benfica,0.86,1.99,0.156,0.2036,0.6404,0-1,A,0.6404
567480,ppl,2027-03-07,25,CD Nacional,Rio Ave FC,1.42,0.97,0.4762,0.2629,0.2609,1-0,H,0.4762
567478,ppl,2027-03-07,25,CF Estrela da Amadora,FC Arouca,1.44,1.4,0.3854,0.2453,0.3692,1-1,H,0.3854
567474,ppl,2027-03-07,25,FC Porto,CS Marítimo,2.16,0.6,0.7372,0.1723,0.0906,2-0,H,0.7372
567475,ppl,2027-03-07,25,FC Alverca,FC Famalicão,0.98,1.16,0.3104,0.2886,0.401,0-1,A,0.401
567476,ppl,2027-03-07,25,CD Santa Clara,Casa Pia AC,1.49,0.68,0.5701,0.2578,0.1722,1-0,H,0.5701
567473,ppl,2027-03-07,25,Gil Vicente FC,Moreirense FC,1.41,0.89,0.4951,0.2659,0.239,1-0,H,0.4951
567477,ppl,2027-03-07,25,Sporting Clube de Portugal,Sporting Clube de Braga,2.31,1.04,0.6595,0.1819,0.1586,2-1,H,0.6595
567490,ppl,2027-03-14,26,Moreirense FC,GD Estoril Praia,1.41,1.33,0.3934,0.25,0.3566,1-1,H,0.3934
567489,ppl,2027-03-14,26,FC Famalicão,Rio Ave FC,1.56,0.72,0.5754,0.2494,0.1752,1-0,H,0.5754
567488,ppl,2027-03-14,26,Sporting Clube de Braga,CD Nacional,2.0,0.82,0.6513,0.2014,0.1473,1-0,H,0.6513
567487,ppl,2027-03-14,26,Casa Pia AC,CF Estrela da Amadora,1.21,1.22,0.3642,0.2687,0.3671,1-1,A,0.3671
567484,ppl,2027-03-14,26,FC Arouca,FC Alverca,1.64,1.15,0.4895,0.2396,0.2709,1-1,H,0.4895
567483,ppl,2027-03-14,26,Sport Lisboa e Benfica,CD Santa Clara,2.08,0.66,0.7069,0.1849,0.1081,2-0,H,0.7069
567482,ppl,2027-03-14,26,CS Marítimo,Vitória SC,1.25,1.12,0.3951,0.2726,0.3323,1-1,H,0.3951
567486,ppl,2027-03-14,26,FC Porto,Gil Vicente FC,1.87,0.6,0.6803,0.206,0.1137,1-0,H,0.6803
567485,ppl,2027-03-14,26,Académico de Viseu FC,Sporting Clube de Portugal,0.95,2.14,0.1582,0.1929,0.6489,0-2,A,0.6489
567496,ppl,2027-03-21,27,CD Santa Clara,CS Marítimo,1.32,0.85,0.4807,0.2774,0.2419,1-0,H,0.4807
567498,ppl,2027-03-21,27,Rio Ave FC,Académico de Viseu FC,1.13,1.34,0.3171,0.265,0.4179,1-1,A,0.4179
567499,ppl,2027-03-21,27,FC Famalicão,Sporting Clube de Braga,1.11,1.2,0.3414,0.2769,0.3818,1-1,A,0.3818
567495,ppl,2027-03-21,27,GD Estoril Praia,FC Porto,0.87,1.93,0.1651,0.2099,0.625,0-1,A,0.625
567497,ppl,2027-03-21,27,Sporting Clube de Portugal,Casa Pia AC,3.24,0.57,0.8786,0.0845,0.0369,3-0,H,0.8786
567493,ppl,2027-03-21,27,CF Estrela da Amadora,Moreirense FC,1.38,1.13,0.4278,0.2613,0.311,1-1,H,0.4278
567491,ppl,2027-03-21,27,CD Nacional,FC Arouca,1.36,1.26,0.394,0.2571,0.3489,1-1,H,0.394
567494,ppl,2027-03-21,27,FC Alverca,Sport Lisboa e Benfica,0.83,2.27,0.1227,0.1751,0.7023,0-2,A,0.7023
567492,ppl,2027-03-21,27,Vitória SC,Gil Vicente FC,1.2,1.01,0.406,0.2832,0.3108,1-0,H,0.406
567500,ppl,2027-04-04,28,FC Arouca,FC Famalicão,1.16,1.2,0.3542,0.2738,0.3721,1-1,A,0.3721
567501,ppl,2027-04-04,28,Gil Vicente FC,CD Santa Clara,1.05,0.92,0.3827,0.3042,0.3131,1-0,H,0.3827
567502,ppl,2027-04-04,28,Casa Pia AC,FC Alverca,1.14,1.21,0.3461,0.2737,0.3802,1-1,A,0.3802
567503,ppl,2027-04-04,28,Moreirense FC,Sporting Clube de Portugal,0.82,2.38,0.1123,0.165,0.7228,0-2,A,0.7228
567505,ppl,2027-04-04,28,Sporting Clube de Braga,Rio Ave FC,2.27,0.79,0.7095,0.1737,0.1168,2-0,H,0.7095
567506,ppl,2027-04-04,28,CS Marítimo,GD Estoril Praia,1.52,1.3,0.4276,0.2449,0.3275,1-1,H,0.4276
567507,ppl,2027-04-04,28,FC Porto,Vitória SC,1.97,0.6,0.6993,0.1942,0.1065,1-0,H,0.6993
567508,ppl,2027-04-04,28,Sport Lisboa e Benfica,CF Estrela da Amadora,3.0,0.67,0.8375,0.107,0.0555,2-0,H,0.8375
567504,ppl,2027-04-04,28,Académico de Viseu FC,CD Nacional,1.46,0.94,0.495,0.2593,0.2457,1-0,H,0.495
567514,ppl,2027-04-11,29,Sporting Clube de Braga,Casa Pia AC,2.27,0.71,0.729,0.1684,0.1026,2-0,H,0.729
567515,ppl,2027-04-11,29,FC Alverca,Académico de Viseu FC,1.23,1.24,0.366,0.2663,0.3677,1-1,A,0.3677
