match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
567332,ppl,2026-10-25,9,Sporting Clube de Portugal,Académico de Viseu FC,2.72,0.72,0.7948,0.1299,0.0753,2-0,H,0.7948
567334,ppl,2026-10-25,9,CD Nacional,Sporting Clube de Braga,1.03,1.56,0.2543,0.2467,0.4989,0-1,A,0.4989
567336,ppl,2026-10-25,9,GD Estoril Praia,Moreirense FC,1.67,1.14,0.4997,0.2361,0.2642,1-1,H,0.4997
567330,ppl,2026-10-25,9,Rio Ave FC,FC Famalicão,0.92,1.25,0.2746,0.2809,0.4445,0-1,A,0.4445
567331,ppl,2026-10-26,9,CD Santa Clara,Sport Lisboa e Benfica,0.8,1.68,0.1804,0.2341,0.5855,0-1,A,0.5855
567344,ppl,2026-10-30,10,Casa Pia AC,Sporting Clube de Portugal,0.7,2.56,0.0821,0.1414,0.7765,0-2,A,0.7765
567343,ppl,2026-10-31,10,Moreirense FC,CF Estrela da Amadora,1.42,1.11,0.4427,0.2574,0.2999,1-1,H,0.4427
567338,ppl,2026-10-31,10,FC Porto,GD Estoril Praia,2.36,0.7,0.7466,0.1588,0.0945,2-0,H,0.7466
567345,ppl,2026-11-01,10,Académico de Viseu FC,Rio Ave FC,1.57,0.92,0.5298,0.2468,0.2233,1-0,H,0.5298
567341,ppl,2026-11-01,10,FC Arouca,CD Nacional,1.53,1.09,0.4768,0.2489,0.2743,1-1,H,0.4768
567340,ppl,2026-11-01,10,CS Marítimo,CD Santa Clara,1.07,1.06,0.3573,0.2902,0.3525,1-0,H,0.3573
567339,ppl,2026-11-01,10,Sporting Clube de Braga,FC Famalicão,1.52,0.9,0.5206,0.2526,0.2267,1-0,H,0.5206
567342,ppl,2026-11-02,10,Sport Lisboa e Benfica,FC Alverca,2.84,0.63,0.8292,0.1136,0.0572,2-0,H,0.8292
567346,ppl,2026-11-02,10,Gil Vicente FC,Vitória SC,1.24,0.96,0.4299,0.2805,0.2896,1-0,H,0.4299
567353,ppl,2026-11-06,11,FC Famalicão,FC Arouca,1.48,0.95,0.4962,0.2563,0.2475,1-0,H,0.4962
567347,ppl,2026-11-07,11,FC Alverca,Casa Pia AC,1.39,0.92,0.4815,0.2662,0.2523,1-0,H,0.4815
567350,ppl,2026-11-07,11,Sporting Clube de Portugal,Moreirense FC,3.0,0.66,0.84,0.1055,0.0545,2-0,H,0.84
567352,ppl,2026-11-07,11,CD Nacional,Académico de Viseu FC,1.19,1.07,0.3909,0.2782,0.3309,1-1,H,0.3909
567355,ppl,2026-11-08,11,CF Estrela da Amadora,Sport Lisboa e Benfica,0.83,2.4,0.1132,0.1629,0.724,0-2,A,0.724
567354,ppl,2026-11-08,11,Rio Ave FC,Sporting Clube de Braga,0.99,1.83,0.2043,0.2214,0.5743,0-1,A,0.5743
567348,ppl,2026-11-08,11,GD Estoril Praia,CS Marítimo,1.64,1.23,0.4719,0.2374,0.2908,1-1,H,0.4719
567351,ppl,2026-11-08,11,CD Santa Clara,Gil Vicente FC,1.12,0.85,0.4196,0.3004,0.28,1-0,H,0.4196
567349,ppl,2026-11-08,11,Vitória SC,FC Porto,0.75,1.53,0.1861,0.2515,0.5625,0-1,A,0.5625
567361,ppl,2026-11-27,12,CS Marítimo,CD Nacional,1.32,1.04,0.4355,0.2687,0.2958,1-0,H,0.4355
567357,ppl,2026-11-28,12,Moreirense FC,CD Santa Clara,0.99,1.08,0.3302,0.2945,0.3753,0-1,A,0.3753
567362,ppl,2026-11-28,12,FC Arouca,Rio Ave FC,1.79,1.04,0.552,0.2257,0.2223,1-0,H,0.552
567364,ppl,2026-11-28,12,Académico de Viseu FC,FC Alverca,1.46,0.95,0.4945,0.2577,0.2478,1-0,H,0.4945
567356,ppl,2026-11-28,12,Vitória SC,CF Estrela da Amadora,1.55,0.98,0.5088,0.249,0.2422,1-0,H,0.5088
567363,ppl,2026-11-29,12,Gil Vicente FC,GD Estoril Praia,1.53,1.11,0.4721,0.2482,0.2797,1-1,H,0.4721
567358,ppl,2026-11-29,12,FC Porto,Sporting Clube de Portugal,1.36,1.25,0.3974,0.2558,0.3468,1-1,H,0.3974
567360,ppl,2026-11-30,12,Sport Lisboa e Benfica,FC Famalicão,2.03,0.69,0.691,0.191,0.1181,1-0,H,0.691
567359,ppl,2026-11-30,12,Casa Pia AC,Sporting Clube de Braga,0.88,1.78,0.1861,0.2242,0.5897,0-1,A,0.5897
567373,ppl,2026-12-06,13,FC Famalicão,Académico de Viseu FC,1.3,0.84,0.4764,0.2793,0.2443,1-0,H,0.4764
567367,ppl,2026-12-06,13,FC Alverca,Moreirense FC,1.3,1.08,0.421,0.2684,0.3106,1-1,H,0.421
567371,ppl,2026-12-06,13,Rio Ave FC,Casa Pia AC,1.34,0.99,0.4528,0.2687,0.2785,1-0,H,0.4528
567370,ppl,2026-12-06,13,GD Estoril Praia,Vitória SC,1.46,1.25,0.4247,0.2493,0.326,1-1,H,0.4247
567369,ppl,2026-12-06,13,CD Nacional,Sport Lisboa e Benfica,0.79,2.08,0.1329,0.1902,0.677,0-2,A,0.677
567368,ppl,2026-12-06,13,CD Santa Clara,FC Porto,0.7,1.31,0.2026,0.2811,0.5163,0-1,A,0.5163
567365,ppl,2026-12-06,13,Sporting Clube de Portugal,CS Marítimo,2.94,0.71,0.8241,0.1131,0.0628,2-0,H,0.8241
567372,ppl,2026-12-06,13,Sporting Clube de Braga,FC Arouca,2.16,1.03,0.6331,0.1935,0.1734,2-1,H,0.6331
567366,ppl,2026-12-06,13,CF Estrela da Amadora,Gil Vicente FC,1.16,1.22,0.3492,0.2711,0.3796,1-1,A,0.3796
567382,ppl,2026-12-13,14,FC Porto,CF Estrela da Amadora,2.34,0.58,0.7712,0.152,0.0767,2-0,H,0.7712
567381,ppl,2026-12-13,14,Sport Lisboa e Benfica,Sporting Clube de Braga,2.19,1.0,0.6462,0.1896,0.1642,2-1,H,0.6462
567380,ppl,2026-12-13,14,GD Estoril Praia,CD Santa Clara,1.25,1.16,0.3874,0.2679,0.3447,1-1,H,0.3874
567379,ppl,2026-12-13,14,Moreirense FC,FC Famalicão,0.96,1.15,0.3066,0.2899,0.4034,0-1,A,0.4034
567378,ppl,2026-12-13,14,Vitória SC,FC Alverca,1.47,0.92,0.503,0.258,0.239,1-0,H,0.503
567376,ppl,2026-12-13,14,Gil Vicente FC,Sporting Clube de Portugal,0.88,2.0,0.161,0.2028,0.6362,0-1,A,0.6362
567375,ppl,2026-12-13,14,Académico de Viseu FC,FC Arouca,1.48,1.19,0.4424,0.2498,0.3078,1-1,H,0.4424
567374,ppl,2026-12-13,14,CS Marítimo,Rio Ave FC,1.55,0.99,0.5067,0.2481,0.2453,1-0,H,0.5067
567377,ppl,2026-12-13,14,Casa Pia AC,CD Nacional,1.05,1.12,0.3379,0.2858,0.3763,0-1,A,0.3763
567391,ppl,2026-12-20,15,FC Arouca,Casa Pia AC,1.74,0.93,0.5685,0.2291,0.2024,1-0,H,0.5685
567388,ppl,2026-12-20,15,FC Alverca,Gil Vicente FC,1.08,1.15,0.342,0.2807,0.3773,1-1,A,0.3773
567389,ppl,2026-12-20,15,CD Santa Clara,Vitória SC,1.18,0.87,0.4343,0.2922,0.2735,1-0,H,0.4343
567390,ppl,2026-12-20,15,CD Nacional,Moreirense FC,1.32,0.99,0.446,0.2713,0.2827,1-0,H,0.446
567385,ppl,2026-12-20,15,Sporting Clube de Portugal,GD Estoril Praia,3.24,0.84,0.8345,0.1027,0.0628,3-0,H,0.8345
567383,ppl,2026-12-20,15,Rio Ave FC,Sport Lisboa e Benfica,0.75,2.45,0.0974,0.1544,0.7482,0-2,A,0.7482
567386,ppl,2026-12-20,15,CF Estrela da Amadora,CS Marítimo,1.36,1.22,0.4045,0.257,0.3385,1-1,H,0.4045
567387,ppl,2026-12-20,15,FC Famalicão,FC Porto,0.75,1.27,0.2222,0.2859,0.4919,0-1,A,0.4919
567384,ppl,2026-12-20,15,Sporting Clube de Braga,Académico de Viseu FC,1.89,0.9,0.6092,0.2136,0.1772,1-0,H,0.6092
567394,ppl,2026-12-27,16,FC Porto,CD Nacional,2.03,0.55,0.7258,0.1825,0.0916,1-0,H,0.7258
567392,ppl,2026-12-27,16,Vitória SC,Rio Ave FC,1.57,0.89,0.5382,0.2467,0.2152,1-0,H,0.5382
567393,ppl,2026-12-27,16,Casa Pia AC,FC Famalicão,0.82,1.22,0.2513,0.2894,0.4593,0-1,A,0.4593
567396,ppl,2026-12-27,16,Moreirense FC,Académico de Viseu FC,1.2,1.15,0.3742,0.2729,0.3529,1-1,H,0.3742
567395,ppl,2026-12-27,16,CD Santa Clara,CF Estrela da Amadora,1.44,0.84,0.5171,0.2617,0.2213,1-0,H,0.5171
567398,ppl,2026-12-27,16,Gil Vicente FC,FC Arouca,1.46,1.09,0.4588,0.2547,0.2865,1-1,H,0.4588
567400,ppl,2026-12-27,16,GD Estoril Praia,FC Alverca,1.7,1.13,0.51,0.2337,0.2563,1-1,H,0.51
567397,ppl,2026-12-27,16,Sport Lisboa e Benfica,Sporting Clube de Portugal,1.74,1.44,0.4519,0.2265,0.3216,1-1,H,0.4519
567399,ppl,2026-12-27,16,CS Marítimo,Sporting Clube de Braga,1.11,1.64,0.2612,0.2385,0.5003,1-1,A,0.5003
567401,ppl,2027-01-10,17,Sporting Clube de Braga,FC Porto,1.09,1.37,0.3016,0.2623,0.4361,1-1,A,0.4361
567404,ppl,2027-01-10,17,CD Nacional,Gil Vicente FC,1.09,1.06,0.366,0.2878,0.3462,1-0,H,0.366
567402,ppl,2027-01-10,17,CF Estrela da Amadora,GD Estoril Praia,1.5,1.44,0.3948,0.2394,0.3658,1-1,H,0.3948
567409,ppl,2027-01-10,17,Sporting Clube de Portugal,CD Santa Clara,2.25,0.67,0.735,0.1671,0.0978,2-0,H,0.735
567405,ppl,2027-01-10,17,Rio Ave FC,Moreirense FC,1.26,1.16,0.3918,0.2677,0.3406,1-1,H,0.3918
567407,ppl,2027-01-10,17,FC Alverca,CS Marítimo,1.28,1.16,0.3957,0.2663,0.3381,1-1,H,0.3957
567408,ppl,2027-01-10,17,Académico de Viseu FC,Casa Pia AC,1.53,0.82,0.5445,0.2517,0.2038,1-0,H,0.5445
567406,ppl,2027-01-10,17,FC Arouca,Sport Lisboa e Benfica,0.98,2.31,0.1477,0.1786,0.6737,0-2,A,0.6737
567403,ppl,2027-01-10,17,FC Famalicão,Vitória SC,1.25,0.84,0.4636,0.2845,0.2519,1-0,H,0.4636
567418,ppl,2027-01-17,18,FC Arouca,Vitória SC,1.44,1.19,0.4304,0.2533,0.3163,1-1,H,0.4304
567415,ppl,2027-01-17,18,CD Nacional,CD Santa Clara,0.99,1.0,0.3453,0.3017,0.353,0-1,A,0.353
567417,ppl,2027-01-17,18,Académico de Viseu FC,Sport Lisboa e Benfica,0.86,2.03,0.1528,0.1989,0.6482,0-1,A,0.6482
567416,ppl,2027-01-17,18,FC Alverca,FC Porto,0.68,1.78,0.1401,0.219,0.6409,0-1,A,0.6409
567414,ppl,2027-01-17,18,Casa Pia AC,CS Marítimo,1.1,1.21,0.3361,0.2747,0.3892,1-1,A,0.3892
567412,ppl,2027-01-17,18,Sporting Clube de Braga,Moreirense FC,2.09,0.83,0.6679,0.1915,0.1405,2-0,H,0.6679
567411,ppl,2027-01-17,18,Sporting Clube de Portugal,CF Estrela da Amadora,3.22,0.7,0.8562,0.0943,0.0495,3-0,H,0.8562
567410,ppl,2027-01-17,18,FC Famalicão,GD Estoril Praia,1.55,0.97,0.5101,0.249,0.241,1-0,H,0.5101
567413,ppl,2027-01-17,18,Rio Ave FC,Gil Vicente FC,1.05,1.24,0.3151,0.2756,0.4093,0-1,A,0.4093
567427,ppl,2027-01-24,19,Vitória SC,Sporting Clube de Portugal,0.9,2.11,0.1527,0.1931,0.6542,0-2,A,0.6542
567426,ppl,2027-01-24,19,Gil Vicente FC,Sporting Clube de Braga,1.11,1.39,0.3029,0.2596,0.4375,1-1,A,0.4375
567425,ppl,2027-01-24,19,CS Marítimo,FC Famalicão,1.03,1.12,0.3327,0.2871,0.3802,0-1,A,0.3802
567424,ppl,2027-01-24,19,CD Santa Clara,Académico de Viseu FC,1.22,0.86,0.4466,0.2875,0.2659,1-0,H,0.4466
567423,ppl,2027-01-24,19,Sport Lisboa e Benfica,Casa Pia AC,2.97,0.54,0.8591,0.0981,0.0428,2-0,H,0.8591
567421,ppl,2027-01-24,19,GD Estoril Praia,CD Nacional,1.55,1.14,0.4719,0.2454,0.2827,1-1,H,0.4719
567420,ppl,2027-01-24,19,Moreirense FC,FC Arouca,1.36,1.31,0.3845,0.2527,0.3628,1-1,H,0.3845
567419,ppl,2027-01-24,19,CF Estrela da Amadora,FC Alverca,1.42,1.12,0.4404,0.2572,0.3024,1-1,H,0.4404
567422,ppl,2027-01-24,19,FC Porto,Rio Ave FC,2.38,0.53,0.7899,0.1439,0.0662,2-0,H,0.7899
567434,ppl,2027-01-31,20,Académico de Viseu FC,CS Marítimo,1.41,1.03,0.4598,0.2609,0.2793,1-0,H,0.4598
567436,ppl,2027-01-31,20,FC Alverca,Sporting Clube de Portugal,0.81,2.45,0.1069,0.158,0.7351,0-2,A,0.7351
567435,ppl,2027-01-31,20,Rio Ave FC,GD Estoril Praia,1.36,1.46,0.3554,0.2445,0.4,1-1,A,0.4
567433,ppl,2027-01-31,20,FC Famalicão,CD Santa Clara,1.07,0.78,0.423,0.3106,0.2663,1-0,H,0.423
567432,ppl,2027-01-31,20,FC Arouca,FC Porto,0.85,1.8,0.1771,0.2218,0.6011,0-1,A,0.6011
567431,ppl,2027-01-31,20,Sporting Clube de Braga,CF Estrela da Amadora,2.25,0.87,0.6865,0.1792,0.1343,2-0,H,0.6865
567430,ppl,2027-01-31,20,Sport Lisboa e Benfica,Moreirense FC,2.79,0.63,0.8218,0.1178,0.0603,2-0,H,0.8218
567429,ppl,2027-01-31,20,CD Nacional,Vitória SC,1.15,1.07,0.3791,0.2814,0.3395,1-1,H,0.3791
567428,ppl,2027-01-31,20,Casa Pia AC,Gil Vicente FC,0.94,1.21,0.2887,0.285,0.4263,0-1,A,0.4263
567442,ppl,2027-02-07,21,CF Estrela da Amadora,CD Nacional,1.29,1.13,0.4055,0.2664,0.3281,1-1,H,0.4055
567444,ppl,2027-02-07,21,Gil Vicente FC,FC Famalicão,1.03,0.95,0.368,0.3027,0.3293,1-0,H,0.368
567441,ppl,2027-02-07,21,FC Porto,Académico de Viseu FC,1.97,0.6,0.7025,0.192,0.1055,1-0,H,0.7025
567445,ppl,2027-02-07,21,Moreirense FC,Casa Pia AC,1.4,0.9,0.4899,0.2649,0.2452,1-0,H,0.4899
567443,ppl,2027-02-07,21,Vitória SC,Sporting Clube de Braga,1.13,1.47,0.2945,0.2528,0.4527,1-1,A,0.4527
567438,ppl,2027-02-07,21,CD Santa Clara,FC Alverca,1.37,0.79,0.5101,0.2716,0.2183,1-0,H,0.5101
567437,ppl,2027-02-07,21,CS Marítimo,FC Arouca,1.46,1.29,0.4165,0.2475,0.336,1-1,H,0.4165
567440,ppl,2027-02-07,21,Sporting Clube de Portugal,Rio Ave FC,3.28,0.63,0.872,0.0864,0.0415,3-0,H,0.872
567439,ppl,2027-02-07,21,GD Estoril Praia,Sport Lisboa e Benfica,1.0,2.42,0.1404,0.1704,0.6892,0-2,A,0.6892
567446,ppl,2027-02-14,22,FC Arouca,GD Estoril Praia,1.77,1.38,0.4706,0.2259,0.3035,1-1,H,0.4706
567447,ppl,2027-02-14,22,CD Nacional,Sporting Clube de Portugal,0.82,2.24,0.1254,0.1771,0.6975,0-2,A,0.6975
567448,ppl,2027-02-14,22,Moreirense FC,FC Porto,0.69,1.75,0.1452,0.2232,0.6316,0-1,A,0.6316
567449,ppl,2027-02-14,22,Sporting Clube de Braga,FC Alverca,2.13,0.82,0.6776,0.1874,0.135,2-0,H,0.6776
567450,ppl,2027-02-14,22,Académico de Viseu FC,Gil Vicente FC,1.19,1.03,0.4012,0.281,0.3178,1-0,H,0.4012
567452,ppl,2027-02-14,22,Casa Pia AC,Vitória SC,0.99,1.23,0.2993,0.2801,0.4206,0-1,A,0.4206
567453,ppl,2027-02-14,22,FC Famalicão,CF Estrela da Amadora,1.54,0.81,0.5484,0.2509,0.2007,1-0,H,0.5484
567454,ppl,2027-02-14,22,Rio Ave FC,CD Santa Clara,0.95,1.18,0.2976,0.2874,0.415,0-1,A,0.415
567451,ppl,2027-02-14,22,Sport Lisboa e Benfica,CS Marítimo,2.74,0.68,0.8054,0.1255,0.0691,2-0,H,0.8054
567460,ppl,2027-02-21,23,Sporting Clube de Portugal,FC Famalicão,2.18,0.72,0.7116,0.1771,0.1112,2-0,H,0.7116
567462,ppl,2027-02-21,23,CF Estrela da Amadora,Rio Ave FC,1.52,1.09,0.4758,0.2495,0.2747,1-1,H,0.4758
567461,ppl,2027-02-21,23,CD Santa Clara,FC Arouca,1.39,0.99,0.4646,0.2645,0.2709,1-0,H,0.4646
567457,ppl,2027-02-21,23,GD Estoril Praia,Sporting Clube de Braga,1.31,1.81,0.2805,0.2241,0.4954,1-1,A,0.4954
567459,ppl,2027-02-21,23,FC Porto,Casa Pia AC,2.32,0.47,0.7938,0.1454,0.0608,2-0,H,0.7938
567455,ppl,2027-02-21,23,Vitória SC,Académico de Viseu FC,1.3,1.01,0.4366,0.2717,0.2918,1-0,H,0.4366
567463,ppl,2027-02-21,23,FC Alverca,CD Nacional,1.21,1.08,0.3963,0.2762,0.3275,1-1,H,0.3963
567456,ppl,2027-02-21,23,CS Marítimo,Moreirense FC,1.42,1.04,0.4615,0.2596,0.2788,1-0,H,0.4615
567458,ppl,2027-02-21,23,Gil Vicente FC,Sport Lisboa e Benfica,0.85,1.86,0.1685,0.2155,0.6161,0-1,A,0.6161
567471,ppl,2027-02-28,24,FC Arouca,Sporting Clube de Portugal,1.02,2.48,0.1391,0.1668,0.694,1-2,A,0.694
567470,ppl,2027-02-28,24,Sporting Clube de Braga,CD Santa Clara,1.57,0.85,0.5476,0.2471,0.2053,1-0,H,0.5476
567469,ppl,2027-02-28,24,FC Famalicão,CD Nacional,1.33,0.77,0.5046,0.2767,0.2187,1-0,H,0.5046
567468,ppl,2027-02-28,24,Sport Lisboa e Benfica,FC Porto,1.45,1.04,0.4687,0.2563,0.2749,1-0,H,0.4687
567466,ppl,2027-02-28,24,Casa Pia AC,GD Estoril Praia,1.22,1.42,0.3253,0.253,0.4217,1-1,A,0.4217
567465,ppl,2027-02-28,24,CS Marítimo,Gil Vicente FC,1.18,1.11,0.3785,0.2768,0.3447,1-1,H,0.3785
567464,ppl,2027-02-28,24,Rio Ave FC,FC Alverca,1.29,1.14,0.4009,0.2667,0.3324,1-1,H,0.4009
567467,ppl,2027-02-28,24,Moreirense FC,Vitória SC,1.16,1.15,0.3626,0.2757,0.3618,1-1,H,0.3626
567472,ppl,2027-02-28,24,Académico de Viseu FC,CF Estrela da Amadora,1.54,1.01,0.5,0.2488,0.2512,1-0,H,0.5
567481,ppl,2027-03-07,25,GD Estoril Praia,Académico de Viseu FC,1.51,1.24,0.4379,0.2459,0.3162,1-1,H,0.4379
567479,ppl,2027-03-07,25,Vitória SC,Sport Lisboa e Benfica,0.86,1.96,0.1604,0.2057,0.6339,0-1,A,0.6339
567480,ppl,2027-03-07,25,CD Nacional,Rio Ave FC,1.44,0.94,0.4897,0.2601,0.2501,1-0,H,0.4897
567478,ppl,2027-03-07,25,CF Estrela da Amadora,FC Arouca,1.43,1.41,0.3832,0.244,0.3728,1-1,H,0.3832
567474,ppl,2027-03-07,25,FC Porto,CS Marítimo,2.14,0.59,0.7345,0.1735,0.092,2-0,H,0.7345
567475,ppl,2027-03-07,25,FC Alverca,FC Famalicão,0.95,1.17,0.2993,0.2885,0.4122,0-1,A,0.4122
567476,ppl,2027-03-07,25,CD Santa Clara,Casa Pia AC,1.43,0.68,0.5556,0.2645,0.1799,1-0,H,0.5556
567473,ppl,2027-03-07,25,Gil Vicente FC,Moreirense FC,1.41,0.88,0.4985,0.2643,0.2372,1-0,H,0.4985
567477,ppl,2027-03-07,25,Sporting Clube de Portugal,Sporting Clube de Braga,2.35,1.05,0.6665,0.178,0.1556,2-1,H,0.6665
567490,ppl,2027-03-14,26,Moreirense FC,GD Estoril Praia,1.43,1.34,0.3961,0.2477,0.3561,1-1,H,0.3961
567489,ppl,2027-03-14,26,FC Famalicão,Rio Ave FC,1.56,0.73,0.575,0.2471,0.1779,1-0,H,0.575
567488,ppl,2027-03-14,26,Sporting Clube de Braga,CD Nacional,1.95,0.83,0.6391,0.2059,0.155,1-0,H,0.6391
567487,ppl,2027-03-14,26,Casa Pia AC,CF Estrela da Amadora,1.21,1.19,0.3707,0.2697,0.3597,1-1,H,0.3707
567484,ppl,2027-03-14,26,FC Arouca,FC Alverca,1.67,1.08,0.5147,0.2367,0.2486,1-1,H,0.5147
567483,ppl,2027-03-14,26,Sport Lisboa e Benfica,CD Santa Clara,2.1,0.64,0.7144,0.1812,0.1044,2-0,H,0.7144
567482,ppl,2027-03-14,26,CS Marítimo,Vitória SC,1.24,1.13,0.3921,0.2706,0.3374,1-1,H,0.3921
567486,ppl,2027-03-14,26,FC Porto,Gil Vicente FC,1.81,0.59,0.6714,0.2114,0.1173,1-0,H,0.6714
567485,ppl,2027-03-14,26,Académico de Viseu FC,Sporting Clube de Portugal,0.9,2.18,0.145,0.1864,0.6686,0-2,A,0.6686
567496,ppl,2027-03-21,27,CD Santa Clara,CS Marítimo,1.32,0.85,0.478,0.276,0.2459,1-0,H,0.478
567499,ppl,2027-03-21,27,FC Famalicão,Sporting Clube de Braga,1.12,1.22,0.3401,0.2732,0.3866,1-1,A,0.3866
567498,ppl,2027-03-21,27,Rio Ave FC,Académico de Viseu FC,1.14,1.26,0.3376,0.2687,0.3937,1-1,A,0.3937
567495,ppl,2027-03-21,27,GD Estoril Praia,FC Porto,0.87,1.89,0.1704,0.2132,0.6163,0-1,A,0.6163
567497,ppl,2027-03-21,27,Sporting Clube de Portugal,Casa Pia AC,3.19,0.56,0.8756,0.0863,0.0381,3-0,H,0.8756
567493,ppl,2027-03-21,27,CF Estrela da Amadora,Moreirense FC,1.39,1.14,0.4308,0.2588,0.3104,1-1,H,0.4308
567491,ppl,2027-03-21,27,CD Nacional,FC Arouca,1.36,1.22,0.4031,0.2573,0.3396,1-1,H,0.4031
567494,ppl,2027-03-21,27,FC Alverca,Sport Lisboa e Benfica,0.78,2.28,0.1144,0.171,0.7147,0-2,A,0.7147
567492,ppl,2027-03-21,27,Vitória SC,Gil Vicente FC,1.2,0.99,0.4096,0.2829,0.3075,1-0,H,0.4096
567500,ppl,2027-04-04,28,FC Arouca,FC Famalicão,1.19,1.18,0.366,0.2713,0.3627,1-1,H,0.366
567501,ppl,2027-04-04,28,Gil Vicente FC,CD Santa Clara,1.06,0.9,0.392,0.3037,0.3043,1-0,H,0.392
567502,ppl,2027-04-04,28,Casa Pia AC,FC Alverca,1.15,1.11,0.3687,0.2793,0.3521,1-1,H,0.3687
567503,ppl,2027-04-04,28,Moreirense FC,Sporting Clube de Portugal,0.82,2.4,0.1118,0.1624,0.7258,0-2,A,0.7258
567505,ppl,2027-04-04,28,Sporting Clube de Braga,Rio Ave FC,2.29,0.79,0.7125,0.1712,0.1163,2-0,H,0.7125
