match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575365,cl,2026-10-20,3.0,LEAGUE_STAGE,FC Porto,PSV,ppl,ded,1.98,1.13,0.5775,0.2033,0.2193,2-1,H,0.5775,False
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.21,0.71,0.7216,0.1673,0.1111,2-0,H,0.7216,True
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.56,1.11,0.6903,0.1598,0.1499,2-1,H,0.6903,False
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.57,0.48,0.917,0.0592,0.0239,3-0,H,0.917,True
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.59,1.0,0.5195,0.2354,0.2451,1-0,H,0.5195,True
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.04,1.61,0.2529,0.2335,0.5136,0-1,A,0.5136,True
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.7,1.36,0.4623,0.2224,0.3153,1-1,H,0.4623,False
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.24,0.69,0.8616,0.0891,0.0493,3-0,H,0.8616,True
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.47,1.32,0.4157,0.237,0.3473,1-1,H,0.4157,False
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.55,0.83,0.7511,0.145,0.1039,2-0,H,0.7511,False
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.01,1.62,0.2434,0.2328,0.5237,0-1,A,0.5237,True
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.34,0.57,0.7757,0.1463,0.078,2-0,H,0.7757,True
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.82,0.78,0.7991,0.1218,0.0791,2-0,H,0.7991,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.19,0.9,0.6741,0.1787,0.1472,2-0,H,0.6741,False
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.63,0.66,0.7979,0.1279,0.0742,2-0,H,0.7979,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.61,1.3,0.4557,0.2293,0.315,1-1,H,0.4557,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.33,1.87,0.2802,0.2125,0.5074,1-1,A,0.5074,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.7,1.63,0.4062,0.2165,0.3773,1-1,H,0.4062,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.62,0.99,0.7274,0.1491,0.1235,2-0,H,0.7274,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.9,1.03,0.5822,0.2085,0.2093,1-0,H,0.5822,False
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.67,1.7,0.3878,0.215,0.3972,1-1,A,0.3972,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.59,1.0,0.5195,0.2354,0.2451,1-0,H,0.5195,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.3,1.6,0.3187,0.2299,0.4514,1-1,A,0.4514,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.24,1.77,0.2742,0.2197,0.5061,1-1,A,0.5061,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.91,1.47,0.2415,0.2491,0.5094,0-1,A,0.5094,True
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.59,1.0,0.5195,0.2354,0.2451,1-0,H,0.5195,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.75,0.94,0.7566,0.137,0.1064,2-0,H,0.7566,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.1,1.74,0.2471,0.2219,0.5309,0-1,A,0.5309,False
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.6,2.07,0.1017,0.1747,0.7236,0-1,A,0.7236,True
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.89,0.98,0.5936,0.2084,0.198,1-0,H,0.5936,False
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.5,0.91,0.5189,0.2452,0.2359,1-0,H,0.5189,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,0.97,2.04,0.1788,0.1947,0.6265,0-1,A,0.6265,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.91,2.05,0.1647,0.1915,0.6438,0-1,A,0.6438,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.84,0.96,0.5873,0.2126,0.2001,1-0,H,0.5873,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.27,1.21,0.387,0.2542,0.3588,1-1,H,0.387,False
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.41,0.71,0.7544,0.1496,0.096,2-0,H,0.7544,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.46,1.26,0.4241,0.2402,0.3356,1-1,H,0.4241,False
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,3.08,0.99,0.7908,0.1184,0.0909,3-0,H,0.7908,False
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.17,1.49,0.3053,0.2406,0.4541,1-1,A,0.4541,True
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.16,0.61,0.7374,0.1662,0.0965,2-0,H,0.7374,False
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.05,1.65,0.2484,0.2302,0.5213,0-1,A,0.5213,True
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.55,0.67,0.7851,0.1348,0.0801,2-0,H,0.7851,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.59,1.0,0.5195,0.2354,0.2451,1-0,H,0.5195,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.95,2.5,0.1282,0.1561,0.7157,0-2,A,0.7157,True
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.25,1.82,0.27,0.216,0.5139,1-1,A,0.5139,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.65,1.1,0.7086,0.1527,0.1387,2-1,H,0.7086,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.66,0.67,0.8005,0.1258,0.0737,2-0,H,0.8005,True
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,0.97,2.04,0.1788,0.1947,0.6265,0-1,A,0.6265,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.89,1.41,0.4941,0.211,0.2949,2-1,H,0.4941,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.59,1.0,0.5195,0.2354,0.2451,1-0,H,0.5195,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.49,1.39,0.4055,0.2337,0.3608,1-1,H,0.4055,False
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.25,0.89,0.6862,0.1736,0.1402,2-0,H,0.6862,False
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.91,1.16,0.5551,0.2095,0.2354,2-1,H,0.5551,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.88,0.64,0.9161,0.0566,0.0274,3-0,H,0.9161,True
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.59,1.0,0.5195,0.2354,0.2451,1-0,H,0.5195,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.26,0.97,0.6716,0.1755,0.1528,2-0,H,0.6716,False
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.21,0.71,0.7216,0.1673,0.1111,2-0,H,0.7216,True
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.91,1.34,0.5156,0.2098,0.2746,2-1,H,0.5156,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.47,1.22,0.436,0.241,0.323,1-1,H,0.436,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.9,0.79,0.8072,0.1169,0.0759,2-0,H,0.8072,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.51,1.42,0.406,0.2313,0.3627,1-1,H,0.406,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.13,0.81,0.684,0.1801,0.1359,2-0,H,0.684,False
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.45,1.2,0.438,0.2427,0.3193,1-1,H,0.438,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.58,0.63,0.7971,0.1296,0.0733,2-0,H,0.7971,True
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.59,1.0,0.5195,0.2354,0.2451,1-0,H,0.5195,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.76,1.33,0.4828,0.2196,0.2976,1-1,H,0.4828,False
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.84,1.57,0.4492,0.2118,0.3391,1-1,H,0.4492,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.59,1.0,0.5195,0.2354,0.2451,1-0,H,0.5195,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.69,1.11,0.5174,0.2261,0.2566,1-0,H,0.5174,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.9,0.78,0.6444,0.202,0.1536,1-0,H,0.6444,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.04,1.54,0.2638,0.2396,0.4966,0-1,A,0.4966,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.34,0.57,0.7757,0.1463,0.078,2-0,H,0.7757,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.1,0.65,0.7166,0.1746,0.1089,2-0,H,0.7166,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.55,0.82,0.7532,0.1444,0.1024,2-0,H,0.7532,True
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.27,0.57,0.8824,0.0795,0.038,3-0,H,0.8824,True
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,1.98,1.4,0.5174,0.2056,0.277,2-1,H,0.5174,False
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.47,1.22,0.436,0.241,0.323,1-1,H,0.436,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.06,1.67,0.2492,0.2282,0.5227,0-1,A,0.5227,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.72,1.06,0.535,0.2243,0.2406,1-0,H,0.535,False
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.9,1.53,0.231,0.2429,0.5262,0-1,A,0.5262,False
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.3,0.78,0.721,0.1632,0.1157,2-0,H,0.721,True
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.69,1.94,0.3463,0.2057,0.4481,1-2,A,0.4481,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.5,1.73,0.3427,0.2184,0.4389,1-1,A,0.4389,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.85,1.63,0.4395,0.2103,0.3502,1-1,H,0.4395,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.39,1.53,0.3519,0.2313,0.4168,1-1,A,0.4168,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.14,1.39,0.316,0.2497,0.4344,0-1,A,0.4344,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.25,1.82,0.27,0.216,0.5139,1-1,A,0.5139,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.24,1.42,0.337,0.2436,0.4194,1-1,A,0.4194,False
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.59,1.0,0.5195,0.2354,0.2451,1-0,H,0.5195,True
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.95,1.43,0.5018,0.2078,0.2904,2-1,H,0.5018,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.04,1.32,0.303,0.2592,0.4378,0-1,A,0.4378,True
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.25,1.51,0.5492,0.191,0.2599,2-1,H,0.5492,False
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.4,0.96,0.4799,0.2547,0.2654,1-0,H,0.4799,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.05,1.65,0.2484,0.2302,0.5213,0-1,A,0.5213,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.57,0.65,0.7906,0.1323,0.077,2-0,H,0.7906,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.06,0.99,0.6266,0.1935,0.1799,1-0,H,0.6266,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.91,2.05,0.1647,0.1915,0.6438,0-1,A,0.6438,True
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.66,0.67,0.8005,0.1258,0.0737,2-0,H,0.8005,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.84,0.9,0.7757,0.129,0.0953,2-0,H,0.7757,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.09,2.03,0.2041,0.1984,0.5975,1-2,A,0.5975,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.77,0.85,0.7771,0.1304,0.0924,2-0,H,0.7771,False
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.52,1.33,0.4256,0.2343,0.3401,1-1,H,0.4256,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.44,0.58,0.8948,0.0715,0.0337,3-0,H,0.8948,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.85,0.95,0.7686,0.1307,0.1007,2-0,H,0.7686,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.31,0.38,0.9142,0.0639,0.0219,3-0,H,0.9142,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.21,0.71,0.7216,0.1673,0.1111,2-0,H,0.7216,True
