match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.59,1.0,0.5191,0.2352,0.2457,1-0,H,0.5191,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.74,0.96,0.7517,0.1386,0.1097,2-0,H,0.7517,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.08,1.72,0.2447,0.2234,0.532,0-1,A,0.532,False
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.63,2.05,0.1083,0.1788,0.7129,0-1,A,0.7129,True
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.8,0.94,0.5849,0.2149,0.2002,1-0,H,0.5849,False
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.46,0.89,0.511,0.25,0.239,1-0,H,0.511,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,0.96,2.05,0.175,0.193,0.6321,0-1,A,0.6321,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.93,2.04,0.1706,0.1931,0.6363,0-1,A,0.6363,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.83,0.98,0.5798,0.2136,0.2066,1-0,H,0.5798,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.32,1.21,0.3984,0.251,0.3506,1-1,H,0.3984,False
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.4,0.71,0.7544,0.1494,0.0962,2-0,H,0.7544,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.51,1.25,0.4413,0.2365,0.3222,1-1,H,0.4413,False
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,3.1,1.01,0.7897,0.1182,0.0921,3-1,H,0.7897,False
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.15,1.47,0.3031,0.2423,0.4546,0-1,A,0.4546,True
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.07,0.62,0.7194,0.1757,0.1049,1-0,H,0.7194,False
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.04,1.69,0.2402,0.2257,0.5341,0-1,A,0.5341,True
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.45,0.63,0.7781,0.1406,0.0813,2-0,H,0.7781,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.59,1.0,0.5191,0.2352,0.2457,1-0,H,0.5191,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.99,2.57,0.1291,0.153,0.7178,0-2,A,0.7178,True
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.27,1.79,0.2792,0.2175,0.5033,1-1,A,0.5033,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.72,1.12,0.7143,0.149,0.1366,2-1,H,0.7143,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.72,0.65,0.8114,0.1201,0.0685,2-0,H,0.8114,True
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,0.96,2.05,0.175,0.193,0.6321,0-1,A,0.6321,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.82,1.43,0.475,0.2148,0.3102,1-1,H,0.475,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.59,1.0,0.5191,0.2352,0.2457,1-0,H,0.5191,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.45,1.38,0.3988,0.2354,0.3658,1-1,H,0.3988,False
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.16,0.88,0.6735,0.1801,0.1465,2-0,H,0.6735,False
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.96,1.12,0.5754,0.2046,0.22,2-1,H,0.5754,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.89,0.63,0.918,0.0554,0.0266,3-0,H,0.918,True
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.59,1.0,0.5191,0.2352,0.2457,1-0,H,0.5191,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.22,0.96,0.6648,0.1786,0.1566,2-0,H,0.6648,False
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.18,0.69,0.7222,0.1684,0.1094,2-0,H,0.7222,True
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.88,1.39,0.4986,0.2113,0.2901,2-1,H,0.4986,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.46,1.27,0.4238,0.2391,0.3371,1-1,H,0.4238,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.85,0.8,0.7985,0.1209,0.0805,2-0,H,0.7985,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.52,1.39,0.4148,0.2316,0.3537,1-1,H,0.4148,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.12,0.8,0.6848,0.1801,0.1351,2-0,H,0.6848,False
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.39,1.19,0.4231,0.2475,0.3293,1-1,H,0.4231,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.57,0.65,0.7925,0.1314,0.0761,2-0,H,0.7925,True
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.59,1.0,0.5191,0.2352,0.2457,1-0,H,0.5191,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.82,1.33,0.4952,0.2156,0.2892,1-1,H,0.4952,False
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.78,1.63,0.4244,0.2127,0.3629,1-1,H,0.4244,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.59,1.0,0.5191,0.2352,0.2457,1-0,H,0.5191,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.67,1.09,0.5158,0.228,0.2562,1-0,H,0.5158,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.91,0.8,0.6416,0.201,0.1574,1-0,H,0.6416,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.02,1.55,0.2569,0.2383,0.5048,0-1,A,0.5048,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.32,0.56,0.7743,0.1474,0.0782,2-0,H,0.7743,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.1,0.65,0.718,0.1739,0.1081,2-0,H,0.718,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.46,0.81,0.7394,0.1515,0.1091,2-0,H,0.7394,True
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.25,0.59,0.8781,0.0818,0.0401,3-0,H,0.8781,True
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,2.02,1.49,0.505,0.2034,0.2915,2-1,H,0.505,False
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.46,1.27,0.4238,0.2391,0.3371,1-1,H,0.4238,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.04,1.71,0.2366,0.2245,0.5389,0-1,A,0.5389,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.72,1.03,0.542,0.2239,0.2341,1-0,H,0.542,False
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.92,1.48,0.2441,0.2474,0.5085,0-1,A,0.5085,False
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.34,0.77,0.7289,0.1592,0.1119,2-0,H,0.7289,True
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.73,2.03,0.3396,0.2012,0.4592,1-2,A,0.4592,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.52,1.72,0.3487,0.2179,0.4334,1-1,A,0.4334,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.8,1.6,0.4341,0.2128,0.3532,1-1,H,0.4341,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.36,1.5,0.3505,0.2336,0.4159,1-1,A,0.4159,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.1,1.37,0.3091,0.2519,0.439,0-1,A,0.439,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.27,1.79,0.2792,0.2175,0.5033,1-1,A,0.5033,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.18,1.44,0.3191,0.2438,0.4371,1-1,A,0.4371,False
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.59,1.0,0.5191,0.2352,0.2457,1-0,H,0.5191,True
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.87,1.44,0.4834,0.2117,0.3049,1-1,H,0.4834,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.03,1.32,0.3003,0.2589,0.4408,0-1,A,0.4408,True
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.23,1.48,0.5521,0.1914,0.2565,2-1,H,0.5521,False
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.4,0.93,0.4843,0.2554,0.2603,1-0,H,0.4843,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.04,1.69,0.2402,0.2257,0.5341,0-1,A,0.5341,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.5,0.64,0.7854,0.1362,0.0784,2-0,H,0.7854,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.11,0.98,0.6409,0.1882,0.1709,1-0,H,0.6409,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.93,2.04,0.1706,0.1931,0.6363,0-1,A,0.6363,True
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.72,0.65,0.8114,0.1201,0.0685,2-0,H,0.8114,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.9,0.94,0.7768,0.1268,0.0963,2-0,H,0.7768,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.16,2.1,0.2095,0.1947,0.5958,1-2,A,0.5958,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.8,0.8,0.791,0.1248,0.0841,2-0,H,0.791,False
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.57,1.35,0.4336,0.2302,0.3362,1-1,H,0.4336,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.37,0.56,0.8913,0.074,0.0347,3-0,H,0.8913,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.81,0.92,0.768,0.1319,0.1001,2-0,H,0.768,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.25,0.39,0.9086,0.0674,0.024,3-0,H,0.9086,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.18,0.69,0.7222,0.1684,0.1094,2-0,H,0.7222,True
