match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.6,1.0,0.5202,0.2349,0.2449,1-0,H,0.5202,True
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.05,1.6,0.2555,0.2338,0.5107,0-1,A,0.5107,True
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.67,1.39,0.4502,0.2234,0.3264,1-1,H,0.4502,False
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.32,0.71,0.8642,0.0867,0.0491,3-0,H,0.8642,True
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.45,1.3,0.4149,0.2385,0.3466,1-1,H,0.4149,False
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.52,0.86,0.7405,0.1487,0.1108,2-0,H,0.7405,False
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.03,1.63,0.2475,0.2319,0.5206,0-1,A,0.5206,True
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.34,0.56,0.777,0.1458,0.0772,2-0,H,0.777,True
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.79,0.77,0.7966,0.1232,0.0802,2-0,H,0.7966,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.19,0.92,0.668,0.1797,0.1523,2-0,H,0.668,False
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.63,0.65,0.8003,0.1267,0.073,2-0,H,0.8003,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.58,1.27,0.4548,0.2315,0.3137,1-1,H,0.4548,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.45,1.9,0.3004,0.2099,0.4897,1-2,A,0.4897,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.71,1.59,0.4169,0.2169,0.3661,1-1,H,0.4169,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.63,1.01,0.7241,0.1496,0.1263,2-1,H,0.7241,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.81,1.01,0.5676,0.2157,0.2167,1-0,H,0.5676,False
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.62,1.69,0.3761,0.2166,0.4073,1-1,A,0.4073,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.6,1.0,0.5202,0.2349,0.2449,1-0,H,0.5202,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.31,1.6,0.3212,0.2297,0.4491,1-1,A,0.4491,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.23,1.75,0.2766,0.2208,0.5027,1-1,A,0.5027,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.9,1.46,0.2401,0.2492,0.5107,0-1,A,0.5107,True
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.6,1.0,0.5202,0.2349,0.2449,1-0,H,0.5202,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.74,0.96,0.7525,0.1383,0.1092,2-0,H,0.7525,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.1,1.7,0.2527,0.2249,0.5224,0-1,A,0.5224,False
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.6,2.06,0.1021,0.1756,0.7224,0-1,A,0.7224,True
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.86,0.98,0.5863,0.2105,0.2031,1-0,H,0.5863,False
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.45,0.89,0.509,0.2508,0.2402,1-0,H,0.509,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,0.97,2.04,0.1773,0.1942,0.6285,0-1,A,0.6285,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.92,2.05,0.1666,0.1921,0.6412,0-1,A,0.6412,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.84,0.97,0.584,0.2122,0.2037,1-0,H,0.584,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.32,1.2,0.4018,0.2515,0.3467,1-1,H,0.4018,False
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.41,0.71,0.7557,0.1489,0.0954,2-0,H,0.7557,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.53,1.26,0.445,0.2351,0.3199,1-1,H,0.445,False
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,3.12,0.99,0.7955,0.116,0.0885,3-0,H,0.7955,False
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.16,1.5,0.3017,0.2402,0.4581,1-1,A,0.4581,True
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.16,0.6,0.7391,0.1656,0.0954,2-0,H,0.7391,False
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.04,1.65,0.2463,0.2298,0.5239,0-1,A,0.5239,True
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.43,0.64,0.7753,0.1422,0.0825,2-0,H,0.7753,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.6,1.0,0.5202,0.2349,0.2449,1-0,H,0.5202,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.97,2.53,0.1295,0.1551,0.7154,0-2,A,0.7154,True
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.27,1.79,0.2787,0.2176,0.5037,1-1,A,0.5037,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.73,1.14,0.7115,0.1495,0.139,2-1,H,0.7115,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.7,0.66,0.808,0.1219,0.0701,2-0,H,0.808,True
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,0.97,2.04,0.1773,0.1942,0.6285,0-1,A,0.6285,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.84,1.38,0.4888,0.2141,0.297,1-1,H,0.4888,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.6,1.0,0.5202,0.2349,0.2449,1-0,H,0.5202,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.48,1.37,0.4076,0.2349,0.3575,1-1,H,0.4076,False
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.15,0.87,0.6722,0.1812,0.1466,2-0,H,0.6722,False
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.9,1.11,0.565,0.2092,0.2257,1-0,H,0.565,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.86,0.63,0.9154,0.057,0.0276,3-0,H,0.9154,True
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.6,1.0,0.5202,0.2349,0.2449,1-0,H,0.5202,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.21,0.98,0.6587,0.1804,0.1609,2-0,H,0.6587,False
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.19,0.69,0.7234,0.1679,0.1087,2-0,H,0.7234,True
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.87,1.35,0.5038,0.2126,0.2837,1-1,H,0.5038,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.46,1.27,0.4239,0.2395,0.3366,1-1,H,0.4239,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.86,0.8,0.8004,0.1201,0.0795,2-0,H,0.8004,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.49,1.38,0.4069,0.2335,0.3596,1-1,H,0.4069,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.12,0.8,0.6852,0.1801,0.1347,2-0,H,0.6852,False
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.44,1.2,0.4338,0.2433,0.3229,1-1,H,0.4338,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.6,0.65,0.7967,0.1291,0.0742,2-0,H,0.7967,True
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.6,1.0,0.5202,0.2349,0.2449,1-0,H,0.5202,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.83,1.37,0.4909,0.2147,0.2943,1-1,H,0.4909,False
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.8,1.62,0.432,0.2124,0.3556,1-1,H,0.432,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.6,1.0,0.5202,0.2349,0.2449,1-0,H,0.5202,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.7,1.1,0.521,0.2256,0.2534,1-0,H,0.521,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.89,0.77,0.6463,0.2016,0.1521,1-0,H,0.6463,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.01,1.54,0.2562,0.2399,0.5039,0-1,A,0.5039,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.34,0.56,0.777,0.1458,0.0772,2-0,H,0.777,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.1,0.65,0.7167,0.1746,0.1087,2-0,H,0.7167,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.55,0.82,0.7523,0.1446,0.1031,2-0,H,0.7523,True
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.27,0.58,0.8816,0.08,0.0385,3-0,H,0.8816,True
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,2.01,1.46,0.5113,0.2036,0.2851,2-1,H,0.5113,False
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.46,1.27,0.4239,0.2395,0.3366,1-1,H,0.4239,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.05,1.69,0.2419,0.2261,0.5321,0-1,A,0.5321,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.73,1.04,0.5413,0.223,0.2357,1-0,H,0.5413,False
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.9,1.5,0.2345,0.2452,0.5203,0-1,A,0.5203,False
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.38,0.77,0.7359,0.1558,0.1084,2-0,H,0.7359,True
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.7,1.95,0.3482,0.2048,0.4471,1-2,A,0.4471,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.53,1.72,0.3498,0.218,0.4322,1-1,A,0.4322,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.81,1.59,0.4389,0.2127,0.3484,1-1,H,0.4389,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.36,1.51,0.3513,0.2334,0.4154,1-1,A,0.4154,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.1,1.37,0.3095,0.2521,0.4384,0-1,A,0.4384,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.27,1.79,0.2787,0.2176,0.5037,1-1,A,0.5037,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.2,1.42,0.3264,0.2444,0.4292,1-1,A,0.4292,False
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.6,1.0,0.5202,0.2349,0.2449,1-0,H,0.5202,True
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.88,1.43,0.4893,0.2112,0.2994,2-1,H,0.4893,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.04,1.32,0.303,0.2595,0.4375,0-1,A,0.4375,True
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.25,1.53,0.5457,0.1909,0.2634,2-1,H,0.5457,False
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.39,0.93,0.4846,0.2565,0.2589,1-0,H,0.4846,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.04,1.65,0.2463,0.2298,0.5239,0-1,A,0.5239,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.56,0.66,0.7892,0.1329,0.0779,2-0,H,0.7892,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.1,0.99,0.6362,0.1896,0.1742,1-0,H,0.6362,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.92,2.05,0.1666,0.1921,0.6412,0-1,A,0.6412,True
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.7,0.66,0.808,0.1219,0.0701,2-0,H,0.808,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.86,0.92,0.7752,0.1285,0.0963,2-0,H,0.7752,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.14,2.08,0.2083,0.1956,0.5961,1-2,A,0.5961,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.72,0.81,0.7788,0.1311,0.0901,2-0,H,0.7788,False
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.57,1.36,0.4301,0.2302,0.3398,1-1,H,0.4301,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.39,0.57,0.8931,0.0729,0.0341,3-0,H,0.8931,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.81,0.95,0.763,0.1335,0.1035,2-0,H,0.763,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.29,0.38,0.9137,0.0643,0.022,3-0,H,0.9137,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.19,0.69,0.7234,0.1679,0.1087,2-0,H,0.7234,True
