match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575351,cl,2026-10-14,2.0,LEAGUE_STAGE,Feyenoord Rotterdam,Como 1907,ded,sa,1.4,1.36,0.389,0.2379,0.3732,1-1,H,0.389,False
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.05,1.6,0.2587,0.2331,0.5081,0-1,A,0.5081,True
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.58,1.0,0.5166,0.2352,0.2481,1-0,H,0.5166,True
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.51,0.49,0.9123,0.0619,0.0258,3-0,H,0.9123,True
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.73,1.37,0.469,0.2195,0.3115,1-1,H,0.469,False
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.18,0.72,0.7133,0.1702,0.1165,2-0,H,0.7133,True
575365,cl,2026-10-20,3.0,LEAGUE_STAGE,FC Porto,PSV,ppl,ded,1.92,1.12,0.5654,0.2071,0.2275,1-0,H,0.5654,False
575367,cl,2026-10-20,3.0,LEAGUE_STAGE,Paris Saint-Germain FC,FC Barcelona,fl1,pd,2.03,1.44,0.5198,0.2019,0.2783,2-1,H,0.5198,False
575364,cl,2026-10-20,3.0,LEAGUE_STAGE,AS Roma,ŠK Slovan Bratislava,sa,rest,2.42,0.66,0.7677,0.1444,0.088,2-0,H,0.7677,True
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.59,1.14,0.6907,0.1578,0.1515,2-1,H,0.6907,False
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.52,1.32,0.4274,0.2331,0.3396,1-1,H,0.4274,False
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.0,1.6,0.2457,0.2334,0.5209,0-1,A,0.5209,True
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.49,0.83,0.7405,0.1494,0.1102,2-0,H,0.7405,False
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.19,0.7,0.855,0.0923,0.0527,3-0,H,0.855,True
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.6,0.66,0.7941,0.1294,0.0765,2-0,H,0.7941,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.13,0.91,0.6595,0.1837,0.1568,2-0,H,0.6595,False
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.28,0.57,0.7676,0.1506,0.0819,2-0,H,0.7676,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.62,1.31,0.4551,0.2274,0.3174,1-1,H,0.4551,False
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.83,0.77,0.801,0.1203,0.0786,2-0,H,0.801,True
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.65,1.69,0.3838,0.2149,0.4014,1-1,A,0.4014,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.35,1.84,0.2901,0.2134,0.4965,1-1,A,0.4965,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.69,1.65,0.401,0.2148,0.3843,1-1,H,0.401,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.59,0.99,0.7213,0.1509,0.1278,2-0,H,0.7213,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.9,1.05,0.5796,0.2076,0.2128,1-0,H,0.5796,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.58,1.0,0.5166,0.2352,0.2481,1-0,H,0.5166,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.3,1.63,0.3147,0.227,0.4584,1-1,A,0.4584,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.22,1.79,0.2677,0.217,0.5153,1-1,A,0.5153,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.9,1.45,0.2437,0.2499,0.5064,0-1,A,0.5064,True
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.62,2.05,0.1073,0.1776,0.7151,0-1,A,0.7151,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.76,0.93,0.7597,0.1353,0.1051,2-0,H,0.7597,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.12,1.75,0.2503,0.2203,0.5295,0-1,A,0.5295,False
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.87,0.99,0.5883,0.2085,0.2032,1-0,H,0.5883,False
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.58,1.0,0.5166,0.2352,0.2481,1-0,H,0.5166,True
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.49,0.89,0.5216,0.2454,0.233,1-0,H,0.5216,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,1.0,2.07,0.181,0.1921,0.6269,0-1,A,0.6269,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.91,2.0,0.1701,0.1949,0.6351,0-1,A,0.6351,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.82,0.95,0.5859,0.2125,0.2016,1-0,H,0.5859,False
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.17,1.48,0.3086,0.2399,0.4515,1-1,A,0.4515,True
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.37,0.72,0.7466,0.1525,0.1009,2-0,H,0.7466,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.45,1.26,0.4253,0.239,0.3357,1-1,H,0.4253,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.25,1.18,0.3874,0.2563,0.3564,1-1,H,0.3874,False
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,2.95,1.0,0.7711,0.127,0.1019,2-1,H,0.7711,False
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.54,0.67,0.7836,0.1348,0.0816,2-0,H,0.7836,False
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.15,0.63,0.7332,0.1667,0.1001,2-0,H,0.7332,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.58,1.0,0.5166,0.2352,0.2481,1-0,H,0.5166,True
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.04,1.65,0.2482,0.2291,0.5228,0-1,A,0.5228,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.47,1.4,0.4007,0.2326,0.3667,1-1,H,0.4007,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.58,1.0,0.5166,0.2352,0.2481,1-0,H,0.5166,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.93,1.4,0.5067,0.2077,0.2856,2-1,H,0.5067,False
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,1.0,2.07,0.181,0.1921,0.6269,0-1,A,0.6269,True
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.23,0.88,0.6847,0.1737,0.1416,2-0,H,0.6847,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.62,0.67,0.7936,0.129,0.0774,2-0,H,0.7936,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.63,1.13,0.6983,0.1549,0.1468,2-1,H,0.6983,False
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.25,1.81,0.2733,0.2157,0.511,1-1,A,0.511,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.95,2.48,0.1302,0.1564,0.7134,0-2,A,0.7134,True
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.87,1.19,0.5402,0.2113,0.2485,2-1,H,0.5402,False
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.58,1.0,0.5166,0.2352,0.2481,1-0,H,0.5166,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.25,0.99,0.6644,0.1765,0.1591,2-0,H,0.6644,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.87,0.65,0.9144,0.0573,0.0284,3-0,H,0.9144,True
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.18,0.72,0.7133,0.1702,0.1165,2-0,H,0.7133,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.5,1.4,0.4063,0.2311,0.3626,1-1,H,0.4063,False
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.91,1.34,0.5155,0.2087,0.2758,2-1,H,0.5155,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.44,1.23,0.4277,0.2414,0.3309,1-1,H,0.4277,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.85,0.79,0.7999,0.12,0.08,2-0,H,0.7999,True
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.47,1.19,0.4435,0.2405,0.3161,1-1,H,0.4435,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.1,0.82,0.6757,0.1824,0.1419,1-0,H,0.6757,False
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.58,1.0,0.5166,0.2352,0.2481,1-0,H,0.5166,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.76,1.35,0.479,0.2183,0.3027,1-1,H,0.479,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.53,0.63,0.7893,0.1335,0.0771,2-0,H,0.7893,True
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.86,1.55,0.4599,0.2102,0.3299,1-1,H,0.4599,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.58,1.0,0.5166,0.2352,0.2481,1-0,H,0.5166,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.69,1.11,0.5162,0.2249,0.2589,1-0,H,0.5162,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.86,0.78,0.6355,0.2049,0.1596,1-0,H,0.6355,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.05,1.53,0.2678,0.2388,0.4933,0-1,A,0.4933,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.28,0.57,0.7676,0.1506,0.0819,2-0,H,0.7676,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.05,0.64,0.7107,0.178,0.1113,1-0,H,0.7107,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.57,0.82,0.7547,0.1426,0.1027,2-0,H,0.7547,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.73,1.05,0.5409,0.2215,0.2376,1-0,H,0.5409,False
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,2.01,1.44,0.5157,0.2028,0.2815,2-1,H,0.5157,False
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.16,0.58,0.8728,0.0853,0.0419,3-0,H,0.8728,True
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.44,1.23,0.4277,0.2414,0.3309,1-1,H,0.4277,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.06,1.66,0.2519,0.2279,0.5202,0-1,A,0.5202,True
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.29,0.79,0.7184,0.1633,0.1183,2-0,H,0.7184,True
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.92,1.52,0.2363,0.2419,0.5218,0-1,A,0.5218,False
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.71,1.92,0.3548,0.2051,0.44,1-2,A,0.44,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.47,1.75,0.3334,0.2168,0.4498,1-1,A,0.4498,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.85,1.67,0.4315,0.2085,0.36,1-1,H,0.4315,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.37,1.54,0.3476,0.2305,0.422,1-1,A,0.422,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.14,1.38,0.3203,0.2486,0.4311,0-1,A,0.4311,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.25,1.81,0.2733,0.2157,0.511,1-1,A,0.511,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.23,1.41,0.337,0.243,0.42,1-1,A,0.42,False
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.27,1.52,0.5525,0.1888,0.2587,2-1,H,0.5525,False
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.95,1.44,0.5018,0.2065,0.2916,2-1,H,0.5018,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.02,1.3,0.3,0.2605,0.4395,0-1,A,0.4395,True
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.38,0.96,0.4754,0.2549,0.2697,1-0,H,0.4754,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.04,1.65,0.2482,0.2291,0.5228,0-1,A,0.5228,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.52,0.67,0.7819,0.136,0.0821,2-0,H,0.7819,True
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.58,1.0,0.5166,0.2352,0.2481,1-0,H,0.5166,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.07,1.01,0.6251,0.192,0.1829,1-0,H,0.6251,False
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.62,0.67,0.7936,0.129,0.0774,2-0,H,0.7936,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.83,0.91,0.7752,0.1286,0.0962,2-0,H,0.7752,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.1,2.02,0.2083,0.1986,0.5931,1-2,A,0.5931,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.71,0.87,0.7646,0.1353,0.1001,2-0,H,0.7646,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.91,2.0,0.1701,0.1949,0.6351,0-1,A,0.6351,True
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.53,1.32,0.4303,0.2326,0.3371,1-1,H,0.4303,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.36,0.58,0.8889,0.0749,0.0361,3-0,H,0.8889,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.87,0.96,0.7704,0.129,0.1005,2-0,H,0.7704,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.23,0.39,0.9073,0.0682,0.0245,3-0,H,0.9073,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.18,0.72,0.7133,0.1702,0.1165,2-0,H,0.7133,True
