match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575339,cl,2026-09-10,1.0,LEAGUE_STAGE,Como 1907,RB Leipzig,sa,bl1,1.83,1.07,0.56,0.2135,0.2264,1-0,H,0.56,False
575340,cl,2026-09-10,1.0,LEAGUE_STAGE,SK Slavia Praha,Racing Club de Lens,rest,fl1,1.01,1.65,0.24,0.2291,0.5308,0-1,A,0.5308,True
575336,cl,2026-09-10,1.0,LEAGUE_STAGE,PSV,FK Shakhtar Donetsk,ded,rest,2.77,0.94,0.7595,0.1352,0.1053,2-0,H,0.7595,True
575335,cl,2026-09-10,1.0,LEAGUE_STAGE,Fenerbahçe SK,AS Roma,rest,sa,1.06,1.53,0.2707,0.2392,0.4902,0-1,A,0.4902,True
575337,cl,2026-09-10,1.0,LEAGUE_STAGE,FC Bayern München,FK Bodø/Glimt,bl1,rest,3.93,0.66,0.9158,0.0562,0.028,3-0,H,0.9158,True
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.58,1.0,0.5154,0.2361,0.2485,1-0,H,0.5154,True
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,2.02,1.17,0.5775,0.2002,0.2223,2-1,H,0.5775,False
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.17,1.36,0.5663,0.1929,0.2408,2-1,H,0.5663,False
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,2.05,1.06,0.6073,0.1959,0.1967,2-1,H,0.6073,False
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.04,2.49,0.1443,0.1606,0.6951,1-2,A,0.6951,True
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.16,0.69,0.8535,0.0936,0.0529,3-0,H,0.8535,True
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.73,1.13,0.5231,0.2217,0.2551,1-0,H,0.5231,False
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.97,2.44,0.1366,0.1608,0.7026,0-2,A,0.7026,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.86,0.57,0.6909,0.1962,0.1129,1-0,H,0.6909,False
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.49,0.97,0.5021,0.2441,0.2538,1-0,H,0.5021,False
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.66,0.67,0.8003,0.1255,0.0741,2-0,H,0.8003,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.31,1.63,0.3154,0.2272,0.4574,1-1,A,0.4574,True
575354,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Bodø/Glimt,Borussia Dortmund,rest,bl1,1.05,1.58,0.2594,0.2351,0.5055,0-1,A,0.5055,True
575357,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Shakhtar Donetsk,PAE AEK,rest,rest,1.58,1.0,0.5154,0.2361,0.2485,1-0,H,0.5154,True
575352,cl,2026-10-14,2.0,LEAGUE_STAGE,AS Roma,Real Madrid CF,sa,pd,1.39,1.35,0.3884,0.2395,0.3721,1-1,H,0.3884,False
575350,cl,2026-10-14,2.0,LEAGUE_STAGE,LASK Linz,Liverpool FC,rest,pl,0.97,2.06,0.1751,0.1918,0.6331,0-1,A,0.6331,True
575353,cl,2026-10-14,2.0,LEAGUE_STAGE,Manchester City FC,Paris Saint-Germain FC,pl,fl1,2.01,1.04,0.6054,0.1982,0.1964,1-0,H,0.6054,False
575351,cl,2026-10-14,2.0,LEAGUE_STAGE,Feyenoord Rotterdam,Como 1907,ded,sa,1.41,1.39,0.3877,0.2365,0.3758,1-1,H,0.3877,False
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.05,1.58,0.2594,0.2351,0.5055,0-1,A,0.5055,True
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.58,1.0,0.5154,0.2361,0.2485,1-0,H,0.5154,True
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.44,0.49,0.9084,0.0647,0.0269,3-0,H,0.9084,True
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.68,1.4,0.4493,0.2221,0.3286,1-1,H,0.4493,False
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.15,0.71,0.7116,0.1723,0.1162,2-0,H,0.7116,True
575365,cl,2026-10-20,3.0,LEAGUE_STAGE,FC Porto,PSV,ppl,ded,1.94,1.12,0.5708,0.2057,0.2235,2-1,H,0.5708,False
575367,cl,2026-10-20,3.0,LEAGUE_STAGE,Paris Saint-Germain FC,FC Barcelona,fl1,pd,2.07,1.43,0.5312,0.1996,0.2692,2-1,H,0.5312,False
575364,cl,2026-10-20,3.0,LEAGUE_STAGE,AS Roma,ŠK Slovan Bratislava,sa,rest,2.41,0.67,0.7643,0.1459,0.0898,2-0,H,0.7643,True
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.52,1.12,0.6839,0.1618,0.1543,2-1,H,0.6839,False
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.55,1.36,0.4277,0.2304,0.3418,1-1,H,0.4277,False
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.01,1.65,0.24,0.2291,0.5308,0-1,A,0.5308,True
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.44,0.84,0.7307,0.1541,0.1152,2-0,H,0.7307,False
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.16,0.69,0.8535,0.0936,0.0529,3-0,H,0.8535,True
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.66,0.67,0.8003,0.1255,0.0741,2-0,H,0.8003,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.16,0.91,0.6643,0.1816,0.1541,2-0,H,0.6643,False
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.29,0.58,0.7673,0.1505,0.0822,2-0,H,0.7673,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.55,1.26,0.4495,0.2334,0.3171,1-1,H,0.4495,False
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.86,0.78,0.8041,0.1186,0.0773,2-0,H,0.8041,True
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.68,1.66,0.3953,0.2153,0.3893,1-1,H,0.3953,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.33,1.84,0.2851,0.2134,0.5015,1-1,A,0.5015,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.76,1.63,0.4198,0.213,0.3671,1-1,H,0.4198,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.57,1.04,0.7086,0.1547,0.1367,2-1,H,0.7086,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.82,1.0,0.5749,0.2134,0.2117,1-0,H,0.5749,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.58,1.0,0.5154,0.2361,0.2485,1-0,H,0.5154,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.31,1.63,0.3154,0.2272,0.4574,1-1,A,0.4574,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.22,1.82,0.2645,0.2156,0.5199,1-1,A,0.5199,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.91,1.45,0.2439,0.2493,0.5068,0-1,A,0.5068,True
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.62,2.05,0.1072,0.1774,0.7154,0-1,A,0.7154,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.77,0.94,0.7595,0.1352,0.1053,2-0,H,0.7595,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.12,1.69,0.261,0.2257,0.5134,0-1,A,0.5134,False
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.85,0.99,0.5825,0.2111,0.2064,1-0,H,0.5825,False
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.58,1.0,0.5154,0.2361,0.2485,1-0,H,0.5154,True
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.47,0.87,0.5199,0.2484,0.2317,1-0,H,0.5199,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,0.97,2.06,0.1751,0.1918,0.6331,0-1,A,0.6331,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.91,2.01,0.1684,0.1944,0.6372,0-1,A,0.6372,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.9,0.97,0.5976,0.2065,0.1959,1-0,H,0.5976,False
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.17,1.49,0.3062,0.2399,0.4539,1-1,A,0.4539,True
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.38,0.73,0.746,0.1526,0.1014,2-0,H,0.746,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.48,1.27,0.4293,0.2372,0.3335,1-1,H,0.4293,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.23,1.2,0.3797,0.2565,0.3637,1-1,H,0.3797,False
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,2.98,1.01,0.774,0.1256,0.1005,2-1,H,0.774,False
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.46,0.66,0.7727,0.1417,0.0857,2-0,H,0.7727,False
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.15,0.62,0.7321,0.1677,0.1002,2-0,H,0.7321,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.58,1.0,0.5154,0.2361,0.2485,1-0,H,0.5154,True
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.05,1.69,0.2441,0.2257,0.5303,0-1,A,0.5303,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.51,1.44,0.4024,0.2295,0.3681,1-1,H,0.4024,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.58,1.0,0.5154,0.2361,0.2485,1-0,H,0.5154,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.86,1.34,0.5052,0.2121,0.2828,2-1,H,0.5052,False
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,0.97,2.06,0.1751,0.1918,0.6331,0-1,A,0.6331,True
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.26,0.89,0.6888,0.1715,0.1397,2-0,H,0.6888,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.66,0.66,0.8032,0.1245,0.0723,2-0,H,0.8032,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.62,1.12,0.6996,0.1551,0.1453,2-1,H,0.6996,False
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.22,1.82,0.2636,0.2151,0.5213,1-1,A,0.5213,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.97,2.44,0.1366,0.1608,0.7026,0-2,A,0.7026,True
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.87,1.22,0.5336,0.2114,0.255,2-1,H,0.5336,False
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.58,1.0,0.5154,0.2361,0.2485,1-0,H,0.5154,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.09,0.95,0.6419,0.1889,0.1692,1-0,H,0.6419,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.93,0.66,0.9158,0.0562,0.028,3-0,H,0.9158,True
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.15,0.71,0.7116,0.1723,0.1162,2-0,H,0.7116,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.55,1.43,0.4133,0.228,0.3587,1-1,H,0.4133,False
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.87,1.35,0.5046,0.2117,0.2837,2-1,H,0.5046,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.45,1.23,0.4297,0.241,0.3293,1-1,H,0.4297,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.87,0.78,0.8053,0.118,0.0768,2-0,H,0.8053,True
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.48,1.21,0.443,0.2396,0.3174,1-1,H,0.443,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.07,0.8,0.6741,0.1848,0.141,1-0,H,0.6741,False
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.58,1.0,0.5154,0.2361,0.2485,1-0,H,0.5154,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.71,1.33,0.4721,0.2214,0.3065,1-1,H,0.4721,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.6,0.64,0.7977,0.1284,0.0739,2-0,H,0.7977,True
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.82,1.59,0.441,0.2117,0.3473,1-1,H,0.441,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.58,1.0,0.5154,0.2361,0.2485,1-0,H,0.5154,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.71,1.12,0.5197,0.2235,0.2568,1-0,H,0.5197,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.86,0.79,0.6331,0.2055,0.1613,1-0,H,0.6331,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.06,1.53,0.2707,0.2392,0.4902,0-1,A,0.4902,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.29,0.58,0.7673,0.1505,0.0822,2-0,H,0.7673,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.06,0.64,0.7129,0.1776,0.1095,1-0,H,0.7129,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.56,0.83,0.7527,0.1436,0.1037,2-0,H,0.7527,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.77,1.06,0.5477,0.219,0.2332,1-0,H,0.5477,False
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,1.94,1.42,0.5039,0.2074,0.2887,2-1,H,0.5039,False
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.17,0.58,0.8731,0.0852,0.0417,3-0,H,0.8731,True
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.45,1.23,0.4297,0.241,0.3293,1-1,H,0.4297,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.03,1.69,0.239,0.2256,0.5354,0-1,A,0.5354,True
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.31,0.77,0.7247,0.1613,0.1139,2-0,H,0.7247,True
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.93,1.52,0.2378,0.2417,0.5205,0-1,A,0.5205,False
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.76,1.9,0.3701,0.2051,0.4247,1-2,A,0.4247,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.48,1.76,0.3332,0.2164,0.4504,1-1,A,0.4504,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.79,1.62,0.4293,0.2119,0.3588,1-1,H,0.4293,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.39,1.56,0.3475,0.229,0.4235,1-1,A,0.4235,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.12,1.37,0.3165,0.2509,0.4326,0-1,A,0.4326,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.22,1.82,0.2636,0.2151,0.5213,1-1,A,0.5213,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.26,1.41,0.346,0.2423,0.4117,1-1,A,0.4117,False
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.3,1.53,0.554,0.1879,0.258,2-1,H,0.554,False
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.87,1.34,0.5065,0.2117,0.2818,2-1,H,0.5065,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.0,1.31,0.2949,0.261,0.444,0-1,A,0.444,True
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.39,0.98,0.4732,0.2539,0.2729,1-0,H,0.4732,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.05,1.69,0.2441,0.2257,0.5303,0-1,A,0.5303,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.49,0.66,0.7776,0.1388,0.0835,2-0,H,0.7776,True
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.58,1.0,0.5154,0.2361,0.2485,1-0,H,0.5154,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.09,1.01,0.6274,0.1911,0.1815,1-0,H,0.6274,False
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.66,0.66,0.8032,0.1245,0.0723,2-0,H,0.8032,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.81,0.93,0.7668,0.132,0.1012,2-0,H,0.7668,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.08,2.01,0.2065,0.1996,0.5939,1-2,A,0.5939,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.68,0.88,0.758,0.1384,0.1036,2-0,H,0.758,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.91,2.01,0.1684,0.1944,0.6372,0-1,A,0.6372,True
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.49,1.35,0.4163,0.234,0.3497,1-1,H,0.4163,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.37,0.58,0.8885,0.0752,0.0364,3-0,H,0.8885,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.92,0.99,0.7705,0.1282,0.1014,2-0,H,0.7705,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.23,0.39,0.9069,0.0684,0.0246,3-0,H,0.9069,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.15,0.71,0.7116,0.1723,0.1162,2-0,H,0.7116,True
