match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.6,0.67,0.7937,0.1294,0.0769,2-0,H,0.7937,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.31,1.63,0.3157,0.227,0.4573,1-1,A,0.4573,True
575354,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Bodø/Glimt,Borussia Dortmund,rest,bl1,1.05,1.58,0.2596,0.2349,0.5054,0-1,A,0.5054,True
575357,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Shakhtar Donetsk,PAE AEK,rest,rest,1.57,1.0,0.5153,0.2359,0.2488,1-0,H,0.5153,True
575352,cl,2026-10-14,2.0,LEAGUE_STAGE,AS Roma,Real Madrid CF,sa,pd,1.39,1.35,0.3883,0.2392,0.3724,1-1,H,0.3883,False
575350,cl,2026-10-14,2.0,LEAGUE_STAGE,LASK Linz,Liverpool FC,rest,pl,0.99,2.05,0.1801,0.193,0.6269,0-1,A,0.6269,True
575353,cl,2026-10-14,2.0,LEAGUE_STAGE,Manchester City FC,Paris Saint-Germain FC,pl,fl1,2.05,1.05,0.6126,0.1947,0.1927,2-1,H,0.6126,False
575351,cl,2026-10-14,2.0,LEAGUE_STAGE,Feyenoord Rotterdam,Como 1907,ded,sa,1.41,1.39,0.3877,0.2363,0.376,1-1,H,0.3877,False
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.05,1.58,0.2596,0.2349,0.5054,0-1,A,0.5054,True
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.57,1.0,0.5153,0.2359,0.2488,1-0,H,0.5153,True
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.51,0.49,0.9125,0.0618,0.0258,3-0,H,0.9125,True
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.68,1.4,0.4492,0.2219,0.3289,1-1,H,0.4492,False
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.15,0.71,0.7113,0.1723,0.1165,2-0,H,0.7113,True
575365,cl,2026-10-20,3.0,LEAGUE_STAGE,FC Porto,PSV,ppl,ded,1.94,1.12,0.5709,0.2055,0.2236,2-1,H,0.5709,False
575367,cl,2026-10-20,3.0,LEAGUE_STAGE,Paris Saint-Germain FC,FC Barcelona,fl1,pd,2.07,1.43,0.5305,0.1996,0.2699,2-1,H,0.5305,False
575364,cl,2026-10-20,3.0,LEAGUE_STAGE,AS Roma,ŠK Slovan Bratislava,sa,rest,2.41,0.67,0.764,0.146,0.09,2-0,H,0.764,True
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.51,1.14,0.6772,0.1634,0.1593,2-1,H,0.6772,False
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.52,1.34,0.4235,0.2324,0.3441,1-1,H,0.4235,False
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.01,1.65,0.2406,0.229,0.5304,0-1,A,0.5304,True
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.44,0.84,0.7307,0.154,0.1153,2-0,H,0.7307,False
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.16,0.69,0.8532,0.0937,0.0531,3-0,H,0.8532,True
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.6,0.67,0.7937,0.1294,0.0769,2-0,H,0.7937,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.16,0.91,0.6642,0.1815,0.1543,2-0,H,0.6642,False
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.29,0.58,0.7666,0.1508,0.0826,2-0,H,0.7666,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.59,1.3,0.4497,0.2296,0.3207,1-1,H,0.4497,False
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.86,0.78,0.8039,0.1186,0.0775,2-0,H,0.8039,True
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.68,1.66,0.3958,0.2151,0.389,1-1,H,0.3958,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.33,1.84,0.2851,0.2132,0.5017,1-1,A,0.5017,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.76,1.63,0.4198,0.2128,0.3674,1-1,H,0.4198,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.56,1.02,0.7108,0.1545,0.1346,2-1,H,0.7108,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.88,1.02,0.5823,0.2084,0.2093,1-0,H,0.5823,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.57,1.0,0.5153,0.2359,0.2488,1-0,H,0.5153,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.31,1.63,0.3157,0.227,0.4573,1-1,A,0.4573,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.22,1.82,0.2646,0.2153,0.5201,1-1,A,0.5201,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.91,1.45,0.2445,0.2492,0.5064,0-1,A,0.5064,True
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.61,2.03,0.1068,0.179,0.7141,0-1,A,0.7141,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.77,0.94,0.7592,0.1352,0.1056,2-0,H,0.7592,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.13,1.72,0.2574,0.2225,0.52,0-1,A,0.52,False
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.85,0.99,0.5823,0.211,0.2067,1-0,H,0.5823,False
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.57,1.0,0.5153,0.2359,0.2488,1-0,H,0.5153,True
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.47,0.87,0.52,0.2482,0.2318,1-0,H,0.52,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,0.99,2.05,0.1801,0.193,0.6269,0-1,A,0.6269,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.91,2.01,0.1686,0.1943,0.6372,0-1,A,0.6372,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.89,0.97,0.5971,0.2064,0.1965,1-0,H,0.5971,False
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.17,1.49,0.3063,0.2397,0.454,1-1,A,0.454,True
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.38,0.73,0.7457,0.1526,0.1017,2-0,H,0.7457,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.48,1.27,0.4297,0.237,0.3334,1-1,H,0.4297,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.23,1.2,0.3795,0.2563,0.3642,1-1,H,0.3795,False
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,2.98,1.01,0.7738,0.1255,0.1007,2-1,H,0.7738,False
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.51,0.67,0.779,0.1376,0.0834,2-0,H,0.779,False
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.12,0.61,0.7308,0.1692,0.0999,2-0,H,0.7308,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.57,1.0,0.5153,0.2359,0.2488,1-0,H,0.5153,True
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.05,1.65,0.2481,0.2284,0.5235,0-1,A,0.5235,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.51,1.44,0.4019,0.2293,0.3688,1-1,H,0.4019,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.57,1.0,0.5153,0.2359,0.2488,1-0,H,0.5153,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.91,1.38,0.5058,0.2089,0.2853,2-1,H,0.5058,False
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,0.99,2.05,0.1801,0.193,0.6269,0-1,A,0.6269,True
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.26,0.89,0.6883,0.1716,0.1402,2-0,H,0.6883,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.66,0.66,0.8029,0.1245,0.0725,2-0,H,0.8029,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.62,1.12,0.6995,0.155,0.1455,2-1,H,0.6995,False
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.22,1.82,0.2637,0.2149,0.5213,1-1,A,0.5213,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.97,2.44,0.1368,0.1607,0.7025,0-2,A,0.7025,True
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.87,1.22,0.5333,0.2113,0.2554,2-1,H,0.5333,False
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.57,1.0,0.5153,0.2359,0.2488,1-0,H,0.5153,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.16,0.98,0.6499,0.1837,0.1664,2-0,H,0.6499,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.92,0.66,0.9155,0.0563,0.0282,3-0,H,0.9155,True
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.15,0.71,0.7113,0.1723,0.1165,2-0,H,0.7113,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.52,1.42,0.4077,0.2296,0.3627,1-1,H,0.4077,False
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.88,1.38,0.5016,0.2105,0.2879,2-1,H,0.5016,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.45,1.23,0.4299,0.2407,0.3294,1-1,H,0.4299,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.87,0.78,0.805,0.118,0.077,2-0,H,0.805,True
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.48,1.21,0.4433,0.2394,0.3173,1-1,H,0.4433,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.06,0.82,0.6684,0.1863,0.1453,1-0,H,0.6684,False
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.57,1.0,0.5153,0.2359,0.2488,1-0,H,0.5153,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.71,1.33,0.4719,0.2212,0.3068,1-1,H,0.4719,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.6,0.64,0.7971,0.1286,0.0743,2-0,H,0.7971,True
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.82,1.59,0.441,0.2115,0.3476,1-1,H,0.441,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.57,1.0,0.5153,0.2359,0.2488,1-0,H,0.5153,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.71,1.12,0.5196,0.2233,0.257,1-0,H,0.5196,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.84,0.78,0.6325,0.2071,0.1605,1-0,H,0.6325,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.06,1.53,0.2709,0.2389,0.4902,0-1,A,0.4902,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.29,0.58,0.7666,0.1508,0.0826,2-0,H,0.7666,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.06,0.64,0.7127,0.1775,0.1098,1-0,H,0.7127,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.56,0.83,0.7523,0.1437,0.1041,2-0,H,0.7523,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.73,1.05,0.5409,0.2218,0.2373,1-0,H,0.5409,False
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,1.98,1.41,0.5132,0.205,0.2818,2-1,H,0.5132,False
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.16,0.58,0.8728,0.0853,0.0419,3-0,H,0.8728,True
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.45,1.23,0.4299,0.2407,0.3294,1-1,H,0.4299,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.03,1.69,0.2392,0.2254,0.5354,0-1,A,0.5354,True
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.3,0.77,0.7243,0.1614,0.1143,2-0,H,0.7243,True
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.91,1.51,0.2357,0.2434,0.5209,0-1,A,0.5209,False
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.76,1.9,0.3703,0.205,0.4248,1-2,A,0.4248,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.48,1.76,0.3334,0.2162,0.4504,1-1,A,0.4504,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.85,1.66,0.4343,0.2085,0.3572,1-1,H,0.4343,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.39,1.56,0.3479,0.2288,0.4233,1-1,A,0.4233,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.12,1.37,0.3167,0.2506,0.4326,0-1,A,0.4326,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.22,1.82,0.2637,0.2149,0.5213,1-1,A,0.5213,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.27,1.44,0.3424,0.2398,0.4178,1-1,A,0.4178,False
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.3,1.53,0.554,0.1878,0.2582,2-1,H,0.554,False
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.92,1.38,0.507,0.2086,0.2844,2-1,H,0.507,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.0,1.31,0.295,0.2608,0.4442,0-1,A,0.4442,True
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.39,0.98,0.4735,0.2536,0.2729,1-0,H,0.4735,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.05,1.65,0.2481,0.2284,0.5235,0-1,A,0.5235,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.49,0.66,0.7773,0.1389,0.0838,2-0,H,0.7773,True
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.57,1.0,0.5153,0.2359,0.2488,1-0,H,0.5153,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.08,1.03,0.6214,0.1921,0.1865,2-1,H,0.6214,False
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.66,0.66,0.8029,0.1245,0.0725,2-0,H,0.8029,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.81,0.93,0.7667,0.132,0.1013,2-0,H,0.7667,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.08,2.01,0.2067,0.1995,0.5938,1-2,A,0.5938,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.73,0.89,0.7643,0.1348,0.1009,2-0,H,0.7643,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.91,2.01,0.1686,0.1943,0.6372,0-1,A,0.6372,True
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.49,1.35,0.4163,0.2338,0.3499,1-1,H,0.4163,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.36,0.58,0.888,0.0754,0.0366,3-0,H,0.888,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.91,0.99,0.7703,0.1282,0.1016,2-0,H,0.7703,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.19,0.39,0.9053,0.0698,0.0249,3-0,H,0.9053,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.15,0.71,0.7113,0.1723,0.1165,2-0,H,0.7113,True
