match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.82,0.78,0.7989,0.1219,0.0793,2-0,H,0.7989,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.19,0.9,0.6737,0.1788,0.1475,2-0,H,0.6737,False
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.62,0.66,0.7977,0.128,0.0743,2-0,H,0.7977,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.61,1.3,0.4554,0.2293,0.3153,1-1,H,0.4554,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.33,1.87,0.2802,0.2124,0.5074,1-2,A,0.5074,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.69,1.64,0.4041,0.2162,0.3797,1-1,H,0.4041,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.62,0.99,0.7269,0.1492,0.1238,2-0,H,0.7269,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.9,1.03,0.5822,0.2085,0.2093,1-0,H,0.5822,False
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.67,1.7,0.3874,0.215,0.3976,1-1,A,0.3976,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.59,1.0,0.5194,0.2353,0.2453,1-0,H,0.5194,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.3,1.63,0.3137,0.2283,0.458,1-1,A,0.458,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.24,1.77,0.2743,0.2197,0.5061,1-1,A,0.5061,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.91,1.46,0.2416,0.2491,0.5093,0-1,A,0.5093,True
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.59,1.0,0.5194,0.2353,0.2453,1-0,H,0.5194,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.75,0.94,0.7563,0.1371,0.1066,2-0,H,0.7563,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.11,1.74,0.2485,0.2218,0.5296,0-1,A,0.5296,False
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.6,2.07,0.1017,0.1747,0.7236,0-1,A,0.7236,True
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.87,0.99,0.5879,0.2099,0.2022,1-0,H,0.5879,False
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.5,0.91,0.5189,0.2452,0.2359,1-0,H,0.5189,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,0.97,2.04,0.1788,0.1947,0.6265,0-1,A,0.6265,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.91,2.05,0.165,0.1916,0.6434,0-1,A,0.6434,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.84,0.96,0.5872,0.2126,0.2002,1-0,H,0.5872,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.27,1.21,0.3869,0.2542,0.3589,1-1,H,0.3869,False
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.4,0.71,0.754,0.1498,0.0963,2-0,H,0.754,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.46,1.26,0.4263,0.2396,0.3341,1-1,H,0.4263,False
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,3.08,0.99,0.7904,0.1185,0.0911,3-0,H,0.7904,False
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.17,1.49,0.3057,0.2406,0.4537,1-1,A,0.4537,True
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.18,0.61,0.7424,0.1636,0.094,2-0,H,0.7424,False
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.05,1.65,0.2485,0.2302,0.5213,0-1,A,0.5213,True
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.55,0.67,0.7852,0.1348,0.0801,2-0,H,0.7852,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.59,1.0,0.5194,0.2353,0.2453,1-0,H,0.5194,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.95,2.5,0.1285,0.1562,0.7154,0-2,A,0.7154,True
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.25,1.82,0.2704,0.2161,0.5135,1-1,A,0.5135,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.64,1.12,0.704,0.1539,0.1421,2-1,H,0.704,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.66,0.67,0.8,0.1261,0.0739,2-0,H,0.8,True
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,0.97,2.04,0.1788,0.1947,0.6265,0-1,A,0.6265,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.89,1.41,0.4939,0.211,0.2951,2-1,H,0.4939,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.59,1.0,0.5194,0.2353,0.2453,1-0,H,0.5194,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.49,1.4,0.4039,0.2333,0.3628,1-1,H,0.4039,False
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.24,0.89,0.6861,0.1736,0.1403,2-0,H,0.6861,False
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.9,1.16,0.5548,0.2096,0.2356,2-1,H,0.5548,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.9,0.64,0.9171,0.0559,0.027,3-0,H,0.9171,True
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.59,1.0,0.5194,0.2353,0.2453,1-0,H,0.5194,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.26,0.97,0.6703,0.1757,0.1539,2-0,H,0.6703,False
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.21,0.71,0.7212,0.1675,0.1114,2-0,H,0.7212,True
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.91,1.34,0.5151,0.2098,0.275,2-1,H,0.5151,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.47,1.22,0.4361,0.241,0.3229,1-1,H,0.4361,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.9,0.79,0.8067,0.1171,0.0762,2-0,H,0.8067,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.51,1.42,0.4061,0.2312,0.3627,1-1,H,0.4061,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.13,0.81,0.6839,0.1801,0.136,2-0,H,0.6839,False
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.48,1.2,0.4444,0.241,0.3146,1-1,H,0.4444,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.58,0.63,0.7968,0.1298,0.0735,2-0,H,0.7968,True
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.59,1.0,0.5194,0.2353,0.2453,1-0,H,0.5194,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.74,1.34,0.4765,0.2203,0.3033,1-1,H,0.4765,False
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.84,1.57,0.4493,0.2117,0.339,1-1,H,0.4493,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.59,1.0,0.5194,0.2353,0.2453,1-0,H,0.5194,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.69,1.11,0.5171,0.2261,0.2568,1-0,H,0.5171,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.9,0.78,0.6446,0.2019,0.1535,1-0,H,0.6446,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.04,1.54,0.264,0.2396,0.4964,0-1,A,0.4964,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.33,0.57,0.7754,0.1465,0.0781,2-0,H,0.7754,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.1,0.65,0.7163,0.1747,0.109,2-0,H,0.7163,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.59,0.82,0.7593,0.1412,0.0995,2-0,H,0.7593,True
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.27,0.57,0.8821,0.0797,0.0382,3-0,H,0.8821,True
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,1.98,1.4,0.5171,0.2056,0.2773,2-1,H,0.5171,False
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.47,1.22,0.4361,0.241,0.3229,1-1,H,0.4361,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.06,1.67,0.2495,0.2282,0.5223,0-1,A,0.5223,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.73,1.05,0.5412,0.2228,0.236,1-0,H,0.5412,False
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.9,1.53,0.2307,0.2427,0.5266,0-1,A,0.5266,False
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.31,0.78,0.7231,0.1621,0.1148,2-0,H,0.7231,True
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.69,1.94,0.3465,0.2056,0.4479,1-2,A,0.4479,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.5,1.73,0.3429,0.2183,0.4388,1-1,A,0.4388,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.85,1.64,0.4378,0.21,0.3522,1-1,H,0.4378,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.39,1.53,0.3518,0.2312,0.417,1-1,A,0.417,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.14,1.39,0.3162,0.2496,0.4342,0-1,A,0.4342,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.25,1.82,0.2704,0.2161,0.5135,1-1,A,0.5135,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.24,1.42,0.3368,0.2435,0.4197,1-1,A,0.4197,False
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.59,1.0,0.5194,0.2353,0.2453,1-0,H,0.5194,True
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.94,1.43,0.5012,0.2078,0.291,2-1,H,0.5012,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.04,1.32,0.3031,0.2591,0.4378,0-1,A,0.4378,True
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.25,1.53,0.5432,0.1914,0.2654,2-1,H,0.5432,False
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.4,0.96,0.4798,0.2547,0.2655,1-0,H,0.4798,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.05,1.65,0.2485,0.2302,0.5213,0-1,A,0.5213,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.54,0.66,0.7859,0.1347,0.0794,2-0,H,0.7859,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.06,0.99,0.6267,0.1935,0.1799,1-0,H,0.6267,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.91,2.05,0.165,0.1916,0.6434,0-1,A,0.6434,True
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.66,0.67,0.8,0.1261,0.0739,2-0,H,0.8,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.83,0.9,0.7754,0.1291,0.0955,2-0,H,0.7754,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.09,2.03,0.2043,0.1984,0.5973,1-2,A,0.5973,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.77,0.85,0.777,0.1305,0.0925,2-0,H,0.777,False
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.52,1.33,0.4238,0.234,0.3422,1-1,H,0.4238,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.44,0.58,0.8946,0.0716,0.0338,3-0,H,0.8946,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.87,0.95,0.7708,0.1296,0.0996,2-0,H,0.7708,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.3,0.38,0.9141,0.064,0.022,3-0,H,0.9141,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.21,0.71,0.7212,0.1675,0.1114,2-0,H,0.7212,True
