match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575351,cl,2026-10-14,2.0,LEAGUE_STAGE,Feyenoord Rotterdam,Como 1907,ded,sa,1.43,1.38,0.3941,0.2365,0.3693,1-1,H,0.3941,False
575350,cl,2026-10-14,2.0,LEAGUE_STAGE,LASK Linz,Liverpool FC,rest,pl,0.97,2.04,0.1788,0.1944,0.6268,0-1,A,0.6268,True
575353,cl,2026-10-14,2.0,LEAGUE_STAGE,Manchester City FC,Paris Saint-Germain FC,pl,fl1,1.99,0.99,0.6132,0.1991,0.1877,1-0,H,0.6132,False
575364,cl,2026-10-20,3.0,LEAGUE_STAGE,AS Roma,ŠK Slovan Bratislava,sa,rest,2.46,0.65,0.7765,0.1406,0.0828,2-0,H,0.7765,True
575367,cl,2026-10-20,3.0,LEAGUE_STAGE,Paris Saint-Germain FC,FC Barcelona,fl1,pd,2.07,1.43,0.5301,0.2002,0.2697,2-1,H,0.5301,False
575365,cl,2026-10-20,3.0,LEAGUE_STAGE,FC Porto,PSV,ppl,ded,2.02,1.12,0.5866,0.2002,0.2132,2-1,H,0.5866,False
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.2,0.69,0.7238,0.1673,0.1089,2-0,H,0.7238,True
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.57,1.1,0.6952,0.158,0.1468,2-1,H,0.6952,False
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.52,0.47,0.9162,0.06,0.0238,3-0,H,0.9162,True
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.6,1.0,0.5209,0.2346,0.2445,1-0,H,0.5209,True
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.05,1.6,0.2558,0.2337,0.5105,0-1,A,0.5105,True
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.68,1.39,0.4509,0.2232,0.3258,1-1,H,0.4509,False
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.24,0.68,0.8626,0.0886,0.0489,3-0,H,0.8626,True
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.46,1.3,0.4175,0.2379,0.3445,1-1,H,0.4175,False
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.53,0.86,0.7407,0.1486,0.1107,2-0,H,0.7407,False
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.03,1.63,0.2479,0.2318,0.5204,0-1,A,0.5204,True
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.34,0.56,0.7776,0.1454,0.077,2-0,H,0.7776,True
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.81,0.78,0.798,0.1223,0.0798,2-0,H,0.798,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.17,0.94,0.6616,0.1817,0.1566,2-0,H,0.6616,False
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.63,0.65,0.7998,0.1268,0.0734,2-0,H,0.7998,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.59,1.26,0.4579,0.2311,0.3111,1-1,H,0.4579,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.38,1.86,0.2938,0.213,0.4932,1-1,A,0.4932,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.71,1.59,0.4175,0.2168,0.3657,1-1,H,0.4175,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.64,1.0,0.7269,0.1483,0.1248,2-1,H,0.7269,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.86,1.02,0.5774,0.2115,0.2111,1-0,H,0.5774,False
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.64,1.68,0.3835,0.2166,0.3999,1-1,A,0.3999,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.6,1.0,0.5209,0.2346,0.2445,1-0,H,0.5209,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.31,1.6,0.3216,0.2296,0.4488,1-1,A,0.4488,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.24,1.76,0.2772,0.2201,0.5027,1-1,A,0.5027,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.9,1.46,0.2405,0.249,0.5105,0-1,A,0.5105,True
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.6,1.0,0.5209,0.2346,0.2445,1-0,H,0.5209,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.75,0.96,0.7533,0.1379,0.1088,2-0,H,0.7533,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.11,1.7,0.2549,0.225,0.5201,0-1,A,0.5201,False
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.61,2.06,0.1029,0.1759,0.7212,0-1,A,0.7212,True
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.89,0.97,0.5951,0.2077,0.1973,1-0,H,0.5951,False
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.47,0.9,0.5122,0.2489,0.2389,1-0,H,0.5122,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,0.97,2.04,0.1788,0.1944,0.6268,0-1,A,0.6268,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.92,2.04,0.1672,0.1923,0.6406,0-1,A,0.6406,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.84,0.97,0.5839,0.2124,0.2037,1-0,H,0.5839,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.33,1.21,0.4027,0.2508,0.3465,1-1,H,0.4027,False
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.41,0.71,0.7562,0.1487,0.0951,2-0,H,0.7562,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.54,1.26,0.4457,0.2349,0.3194,1-1,H,0.4457,False
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,3.12,0.99,0.7958,0.1158,0.0884,3-0,H,0.7958,False
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.18,1.49,0.3088,0.2406,0.4505,1-1,A,0.4505,True
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.16,0.61,0.7387,0.1655,0.0958,2-0,H,0.7387,False
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.05,1.65,0.2483,0.2298,0.5219,0-1,A,0.5219,True
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.45,0.64,0.7766,0.1411,0.0822,2-0,H,0.7766,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.6,1.0,0.5209,0.2346,0.2445,1-0,H,0.5209,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.97,2.53,0.1298,0.1552,0.715,0-2,A,0.715,True
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.26,1.81,0.2734,0.2163,0.5102,1-1,A,0.5102,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.66,1.09,0.7124,0.1512,0.1363,2-1,H,0.7124,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.71,0.66,0.8086,0.1215,0.0699,2-0,H,0.8086,True
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,0.97,2.04,0.1788,0.1944,0.6268,0-1,A,0.6268,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.86,1.39,0.4922,0.2129,0.2949,1-1,H,0.4922,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.6,1.0,0.5209,0.2346,0.2445,1-0,H,0.5209,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.48,1.37,0.4082,0.2347,0.3571,1-1,H,0.4082,False
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.2,0.87,0.6834,0.1759,0.1407,2-0,H,0.6834,False
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.91,1.14,0.5593,0.2089,0.2318,2-1,H,0.5593,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.87,0.63,0.9158,0.0567,0.0274,3-0,H,0.9158,True
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.6,1.0,0.5209,0.2346,0.2445,1-0,H,0.5209,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.21,0.98,0.6578,0.1804,0.1618,2-0,H,0.6578,False
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.2,0.69,0.7238,0.1673,0.1089,2-0,H,0.7238,True
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.88,1.34,0.5068,0.2118,0.2814,2-1,H,0.5068,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.46,1.27,0.4244,0.2393,0.3363,1-1,H,0.4244,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.9,0.79,0.8061,0.1173,0.0766,2-0,H,0.8061,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.49,1.39,0.4056,0.2332,0.3612,1-1,H,0.4056,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.13,0.8,0.6853,0.1795,0.1352,2-0,H,0.6853,False
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.44,1.2,0.4345,0.2431,0.3224,1-1,H,0.4345,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.6,0.65,0.7973,0.1287,0.0739,2-0,H,0.7973,True
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.6,1.0,0.5209,0.2346,0.2445,1-0,H,0.5209,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.75,1.33,0.4798,0.22,0.3002,1-1,H,0.4798,False
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.8,1.62,0.4327,0.2122,0.3551,1-1,H,0.4327,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.6,1.0,0.5209,0.2346,0.2445,1-0,H,0.5209,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.68,1.11,0.5134,0.227,0.2596,1-0,H,0.5134,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.9,0.77,0.646,0.2014,0.1525,1-0,H,0.646,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.04,1.54,0.2636,0.2396,0.4969,0-1,A,0.4969,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.34,0.56,0.7776,0.1454,0.077,2-0,H,0.7776,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.11,0.65,0.7182,0.1736,0.1082,2-0,H,0.7182,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.55,0.82,0.753,0.1442,0.1028,2-0,H,0.753,True
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.27,0.58,0.8818,0.0798,0.0384,3-0,H,0.8818,True
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,1.98,1.39,0.5181,0.2057,0.2762,2-1,H,0.5181,False
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.46,1.27,0.4244,0.2393,0.3363,1-1,H,0.4244,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.05,1.69,0.2423,0.226,0.5317,0-1,A,0.5317,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.73,1.05,0.5402,0.2229,0.237,1-0,H,0.5402,False
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.9,1.52,0.2308,0.2431,0.5261,0-1,A,0.5261,False
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.38,0.77,0.7367,0.1553,0.108,2-0,H,0.7367,True
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.71,1.96,0.3488,0.2043,0.4469,1-2,A,0.4469,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.53,1.72,0.3503,0.2179,0.4318,1-1,A,0.4318,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.81,1.6,0.4375,0.2124,0.3501,1-1,H,0.4375,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.36,1.5,0.3522,0.2336,0.4143,1-1,A,0.4143,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.11,1.37,0.3113,0.2515,0.4373,0-1,A,0.4373,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.26,1.81,0.2734,0.2163,0.5102,1-1,A,0.5102,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.21,1.42,0.3289,0.2441,0.427,1-1,A,0.427,False
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.6,1.0,0.5209,0.2346,0.2445,1-0,H,0.5209,True
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.91,1.41,0.4996,0.2094,0.291,2-1,H,0.4996,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.04,1.32,0.3035,0.2588,0.4377,0-1,A,0.4377,True
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.25,1.53,0.5464,0.1907,0.2629,2-1,H,0.5464,False
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.39,0.95,0.4789,0.2557,0.2654,1-0,H,0.4789,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.05,1.65,0.2483,0.2298,0.5219,0-1,A,0.5219,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.56,0.66,0.7899,0.1325,0.0776,2-0,H,0.7899,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.1,0.99,0.6355,0.1895,0.175,1-0,H,0.6355,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.92,2.04,0.1672,0.1923,0.6406,0-1,A,0.6406,True
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.71,0.66,0.8086,0.1215,0.0699,2-0,H,0.8086,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.85,0.92,0.7748,0.1287,0.0965,2-0,H,0.7748,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.09,2.03,0.2042,0.1984,0.5973,1-2,A,0.5973,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.73,0.82,0.7791,0.1306,0.0903,2-0,H,0.7791,False
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.57,1.36,0.4307,0.2299,0.3394,1-1,H,0.4307,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.4,0.57,0.8935,0.0726,0.0339,3-0,H,0.8935,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.85,0.94,0.7708,0.13,0.0992,2-0,H,0.7708,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.3,0.38,0.9137,0.0642,0.0221,3-0,H,0.9137,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.2,0.69,0.7238,0.1673,0.1089,2-0,H,0.7238,True
