match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575335,cl,2026-09-10,1.0,LEAGUE_STAGE,Fenerbahçe SK,AS Roma,rest,sa,1.06,1.53,0.2702,0.2383,0.4916,0-1,A,0.4916,True
575337,cl,2026-09-10,1.0,LEAGUE_STAGE,FC Bayern München,FK Bodø/Glimt,bl1,rest,3.93,0.66,0.916,0.0559,0.028,3-0,H,0.916,True
575342,cl,2026-10-13,2.0,LEAGUE_STAGE,Sabah FK,SK Slavia Praha,rest,rest,1.57,1.0,0.5146,0.2358,0.2495,1-0,H,0.5146,True
575341,cl,2026-10-13,2.0,LEAGUE_STAGE,Racing Club de Lens,Sporting Clube de Portugal,fl1,ppl,2.01,1.17,0.5743,0.2006,0.2251,2-1,H,0.5743,False
575348,cl,2026-10-13,2.0,LEAGUE_STAGE,RB Leipzig,PSV,bl1,ded,2.17,1.36,0.5667,0.1924,0.241,2-1,H,0.5667,False
575349,cl,2026-10-13,2.0,LEAGUE_STAGE,Villarreal CF,SSC Napoli,pd,sa,2.05,1.07,0.6062,0.1956,0.1982,2-1,H,0.6062,False
575347,cl,2026-10-13,2.0,LEAGUE_STAGE,Viking FK,FC Bayern München,rest,bl1,1.04,2.5,0.1431,0.1594,0.6974,1-2,A,0.6974,True
575343,cl,2026-10-13,2.0,LEAGUE_STAGE,FC Internazionale Milano,Club Brugge KV,sa,rest,3.16,0.69,0.8532,0.0935,0.0533,3-0,H,0.8532,True
575345,cl,2026-10-13,2.0,LEAGUE_STAGE,Club Atlético de Madrid,Manchester United FC,pd,pl,1.76,1.17,0.5211,0.2188,0.2601,1-1,H,0.5211,False
575344,cl,2026-10-13,2.0,LEAGUE_STAGE,Galatasaray SK,FC Barcelona,rest,pd,0.97,2.44,0.1367,0.1604,0.7029,0-2,A,0.7029,True
575346,cl,2026-10-13,2.0,LEAGUE_STAGE,Arsenal FC,Lille OSC,pl,fl1,1.85,0.56,0.6918,0.1969,0.1113,1-0,H,0.6918,False
575356,cl,2026-10-14,2.0,LEAGUE_STAGE,Real Betis Balompié,FC Porto,pd,ppl,1.48,1.0,0.4922,0.2443,0.2635,1-0,H,0.4922,False
575355,cl,2026-10-14,2.0,LEAGUE_STAGE,Aston Villa FC,Fenerbahçe SK,pl,rest,2.6,0.66,0.7939,0.1293,0.0768,2-0,H,0.7939,True
575358,cl,2026-10-14,2.0,LEAGUE_STAGE,ŠK Slovan Bratislava,VfB Stuttgart,rest,bl1,1.3,1.61,0.3188,0.2281,0.4531,1-1,A,0.4531,True
575354,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Bodø/Glimt,Borussia Dortmund,rest,bl1,1.04,1.58,0.258,0.2341,0.5079,0-1,A,0.5079,True
575357,cl,2026-10-14,2.0,LEAGUE_STAGE,FK Shakhtar Donetsk,PAE AEK,rest,rest,1.57,1.0,0.5146,0.2358,0.2495,1-0,H,0.5146,True
575352,cl,2026-10-14,2.0,LEAGUE_STAGE,AS Roma,Real Madrid CF,sa,pd,1.4,1.38,0.3862,0.2372,0.3766,1-1,H,0.3862,False
575350,cl,2026-10-14,2.0,LEAGUE_STAGE,LASK Linz,Liverpool FC,rest,pl,1.0,2.07,0.181,0.1919,0.627,0-1,A,0.627,True
575353,cl,2026-10-14,2.0,LEAGUE_STAGE,Manchester City FC,Paris Saint-Germain FC,pl,fl1,2.03,1.05,0.6054,0.1969,0.1978,1-0,H,0.6054,False
575351,cl,2026-10-14,2.0,LEAGUE_STAGE,Feyenoord Rotterdam,Como 1907,ded,sa,1.4,1.34,0.3957,0.2385,0.3658,1-1,H,0.3957,False
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.04,1.58,0.258,0.2341,0.5079,0-1,A,0.5079,True
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.57,1.0,0.5146,0.2358,0.2495,1-0,H,0.5146,True
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.51,0.49,0.9126,0.0617,0.0257,3-0,H,0.9126,True
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.66,1.4,0.444,0.2229,0.3331,1-1,H,0.444,False
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.15,0.71,0.7114,0.1718,0.1167,2-0,H,0.7114,True
575365,cl,2026-10-20,3.0,LEAGUE_STAGE,FC Porto,PSV,ppl,ded,1.94,1.11,0.5737,0.2051,0.2212,1-0,H,0.5737,False
575367,cl,2026-10-20,3.0,LEAGUE_STAGE,Paris Saint-Germain FC,FC Barcelona,fl1,pd,2.09,1.41,0.5387,0.198,0.2633,2-1,H,0.5387,False
575364,cl,2026-10-20,3.0,LEAGUE_STAGE,AS Roma,ŠK Slovan Bratislava,sa,rest,2.41,0.67,0.764,0.1457,0.0902,2-0,H,0.764,True
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.53,1.16,0.6766,0.1628,0.1606,2-1,H,0.6766,False
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.51,1.34,0.4225,0.2323,0.3452,1-1,H,0.4225,False
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.01,1.65,0.2416,0.229,0.5294,0-1,A,0.5294,True
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.47,0.85,0.7341,0.1516,0.1143,2-0,H,0.7341,False
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.16,0.69,0.8532,0.0935,0.0533,3-0,H,0.8532,True
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.6,0.66,0.7939,0.1293,0.0768,2-0,H,0.7939,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.16,0.94,0.66,0.1815,0.1584,2-0,H,0.66,False
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.28,0.58,0.7648,0.1516,0.0837,2-0,H,0.7648,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.52,1.29,0.435,0.2335,0.3315,1-1,H,0.435,False
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.85,0.78,0.8032,0.1189,0.0779,2-0,H,0.8032,True
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.65,1.68,0.3862,0.215,0.3988,1-1,A,0.3988,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.33,1.85,0.2846,0.2125,0.5029,1-1,A,0.5029,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.75,1.64,0.417,0.2126,0.3704,1-1,H,0.417,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.54,1.02,0.708,0.1556,0.1365,2-1,H,0.708,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.88,1.02,0.5829,0.2081,0.2091,1-0,H,0.5829,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.57,1.0,0.5146,0.2358,0.2495,1-0,H,0.5146,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.3,1.61,0.3188,0.2281,0.4531,1-1,A,0.4531,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.22,1.82,0.2642,0.215,0.5208,1-1,A,0.5208,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.91,1.45,0.2454,0.2491,0.5055,0-1,A,0.5055,True
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.61,2.03,0.1059,0.1783,0.7158,0-1,A,0.7158,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.77,0.94,0.7589,0.1352,0.1059,2-0,H,0.7589,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.13,1.72,0.2566,0.2222,0.5212,0-1,A,0.5212,False
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.9,0.99,0.5924,0.2063,0.2013,1-0,H,0.5924,False
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.57,1.0,0.5146,0.2358,0.2495,1-0,H,0.5146,True
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.47,0.86,0.5227,0.2477,0.2295,1-0,H,0.5227,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,1.0,2.07,0.181,0.1919,0.627,0-1,A,0.627,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.91,2.04,0.166,0.1911,0.643,0-1,A,0.643,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.88,0.94,0.6009,0.207,0.1921,1-0,H,0.6009,False
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.2,1.5,0.312,0.2379,0.4501,1-1,A,0.4501,True
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.29,0.73,0.7323,0.1599,0.1078,2-0,H,0.7323,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.49,1.27,0.4324,0.2363,0.3313,1-1,H,0.4324,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.22,1.2,0.3748,0.2569,0.3683,1-1,H,0.3748,False
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,3.02,1.02,0.7779,0.1232,0.099,3-1,H,0.7779,False
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.51,0.67,0.7797,0.1371,0.0832,2-0,H,0.7797,False
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.12,0.61,0.7302,0.1695,0.1003,2-0,H,0.7302,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.57,1.0,0.5146,0.2358,0.2495,1-0,H,0.5146,True
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.04,1.66,0.2464,0.2279,0.5256,0-1,A,0.5256,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.5,1.45,0.398,0.229,0.373,1-1,H,0.398,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.57,1.0,0.5146,0.2358,0.2495,1-0,H,0.5146,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.9,1.38,0.5027,0.2094,0.2879,2-1,H,0.5027,False
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,1.0,2.07,0.181,0.1919,0.627,0-1,A,0.627,True
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.28,0.89,0.6946,0.1689,0.1365,2-0,H,0.6946,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.65,0.66,0.8021,0.1249,0.0731,2-0,H,0.8021,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.62,1.11,0.7023,0.1542,0.1435,2-1,H,0.7023,False
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.22,1.82,0.2638,0.2146,0.5216,1-1,A,0.5216,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.97,2.44,0.1367,0.1604,0.7029,0-2,A,0.7029,True
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.87,1.22,0.5334,0.2109,0.2557,2-1,H,0.5334,False
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.57,1.0,0.5146,0.2358,0.2495,1-0,H,0.5146,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.15,0.98,0.6492,0.1838,0.1669,2-0,H,0.6492,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.93,0.66,0.916,0.0559,0.028,3-0,H,0.916,True
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.15,0.71,0.7114,0.1718,0.1167,2-0,H,0.7114,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.5,1.43,0.4008,0.2299,0.3694,1-1,H,0.4008,False
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.87,1.38,0.4984,0.2109,0.2907,2-1,H,0.4984,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.44,1.23,0.429,0.2405,0.3305,1-1,H,0.429,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.86,0.78,0.804,0.1184,0.0776,2-0,H,0.804,True
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.46,1.2,0.4396,0.2404,0.32,1-1,H,0.4396,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.04,0.83,0.6622,0.1882,0.1497,1-0,H,0.6622,False
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.57,1.0,0.5146,0.2358,0.2495,1-0,H,0.5146,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.72,1.33,0.4729,0.2206,0.3065,1-1,H,0.4729,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.58,0.65,0.7952,0.1294,0.0754,2-0,H,0.7952,True
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.82,1.59,0.4412,0.2112,0.3476,1-1,H,0.4412,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.57,1.0,0.5146,0.2358,0.2495,1-0,H,0.5146,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.71,1.11,0.5218,0.2233,0.255,1-0,H,0.5218,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.85,0.79,0.6328,0.2058,0.1614,1-0,H,0.6328,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.06,1.53,0.2702,0.2383,0.4916,0-1,A,0.4916,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.28,0.58,0.7648,0.1516,0.0837,2-0,H,0.7648,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.05,0.63,0.7145,0.177,0.1085,1-0,H,0.7145,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.52,0.83,0.7465,0.1465,0.107,2-0,H,0.7465,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.73,1.05,0.5401,0.2219,0.238,1-0,H,0.5401,False
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,2.0,1.43,0.5169,0.2031,0.28,2-1,H,0.5169,False
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.21,0.58,0.8763,0.0829,0.0408,3-0,H,0.8763,True
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.44,1.23,0.429,0.2405,0.3305,1-1,H,0.429,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.03,1.69,0.2391,0.2251,0.5358,0-1,A,0.5358,True
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.31,0.77,0.7251,0.1609,0.1141,2-0,H,0.7251,True
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.91,1.55,0.2295,0.2389,0.5317,0-1,A,0.5317,False
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.76,1.9,0.3697,0.2047,0.4255,1-2,A,0.4255,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.48,1.76,0.3325,0.2158,0.4517,1-1,A,0.4517,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.85,1.66,0.4336,0.2085,0.3579,1-1,H,0.4336,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.32,1.57,0.3298,0.2299,0.4402,1-1,A,0.4402,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.12,1.37,0.3161,0.2499,0.434,0-1,A,0.434,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.22,1.82,0.2638,0.2146,0.5216,1-1,A,0.5216,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.26,1.44,0.3385,0.2394,0.4221,1-1,A,0.4221,False
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.3,1.51,0.5576,0.1875,0.2549,2-1,H,0.5576,False
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.9,1.39,0.5035,0.2091,0.2874,2-1,H,0.5035,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,0.99,1.31,0.2908,0.2609,0.4483,0-1,A,0.4483,True
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.4,0.98,0.4752,0.2528,0.272,1-0,H,0.4752,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.04,1.66,0.2464,0.2279,0.5256,0-1,A,0.5256,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.49,0.66,0.778,0.1384,0.0836,2-0,H,0.778,True
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.57,1.0,0.5146,0.2358,0.2495,1-0,H,0.5146,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.1,1.04,0.6219,0.1909,0.1872,2-1,H,0.6219,False
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.65,0.66,0.8021,0.1249,0.0731,2-0,H,0.8021,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.79,0.9,0.7704,0.1313,0.0984,2-0,H,0.7704,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.08,2.01,0.206,0.1988,0.5952,1-2,A,0.5952,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.73,0.89,0.765,0.1345,0.1005,2-0,H,0.765,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.91,2.04,0.166,0.1911,0.643,0-1,A,0.643,True
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.49,1.35,0.4148,0.2334,0.3518,1-1,H,0.4148,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.39,0.58,0.8915,0.0733,0.0352,3-0,H,0.8915,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.99,0.99,0.7799,0.1232,0.0969,2-0,H,0.7799,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.19,0.39,0.9054,0.0697,0.0249,3-0,H,0.9054,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.15,0.71,0.7114,0.1718,0.1167,2-0,H,0.7114,True
