match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.5,0.83,0.7437,0.1481,0.1082,2-0,H,0.7437,False
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.2,0.7,0.8552,0.0921,0.0527,3-0,H,0.8552,True
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.59,0.66,0.7934,0.1299,0.0767,2-0,H,0.7934,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.15,0.91,0.6626,0.1822,0.1551,2-0,H,0.6626,False
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.29,0.58,0.7678,0.15,0.0822,2-0,H,0.7678,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.6,1.3,0.453,0.2285,0.3185,1-1,H,0.453,False
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.81,0.77,0.8,0.1211,0.0789,2-0,H,0.8,True
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.67,1.69,0.3893,0.214,0.3966,1-1,A,0.3966,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.37,1.86,0.2903,0.2119,0.4978,1-1,A,0.4978,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.7,1.64,0.4059,0.2149,0.3791,1-1,H,0.4059,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.53,1.01,0.7102,0.1554,0.1343,2-1,H,0.7102,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.89,1.04,0.5782,0.2084,0.2134,1-0,H,0.5782,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.57,1.0,0.5151,0.2359,0.249,1-0,H,0.5151,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.3,1.63,0.3142,0.2269,0.4589,1-1,A,0.4589,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.21,1.79,0.2658,0.2172,0.517,1-1,A,0.517,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.91,1.46,0.2437,0.2484,0.5079,0-1,A,0.5079,True
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.61,2.05,0.1061,0.1771,0.7169,0-1,A,0.7169,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.77,0.94,0.7608,0.1346,0.1046,2-0,H,0.7608,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.11,1.76,0.2481,0.2196,0.5323,0-1,A,0.5323,False
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.86,1.0,0.5822,0.2103,0.2075,1-0,H,0.5822,False
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.57,1.0,0.5151,0.2359,0.249,1-0,H,0.5151,True
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.49,0.89,0.5207,0.2454,0.2339,1-0,H,0.5207,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,0.99,2.07,0.1798,0.1917,0.6285,0-1,A,0.6285,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.9,2.01,0.1665,0.1937,0.6398,0-1,A,0.6398,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.84,0.97,0.5852,0.2112,0.2036,1-0,H,0.5852,False
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.16,1.49,0.3032,0.2398,0.457,0-1,A,0.457,True
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.38,0.73,0.7468,0.1523,0.101,2-0,H,0.7468,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.47,1.28,0.4259,0.2375,0.3366,1-1,H,0.4259,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.25,1.19,0.3876,0.2559,0.3565,1-1,H,0.3876,False
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,2.96,1.0,0.7732,0.126,0.1007,2-1,H,0.7732,False
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.55,0.68,0.7842,0.1342,0.0816,2-0,H,0.7842,False
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.16,0.63,0.7338,0.1664,0.0998,2-0,H,0.7338,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.57,1.0,0.5151,0.2359,0.249,1-0,H,0.5151,True
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.04,1.65,0.2467,0.2289,0.5243,0-1,A,0.5243,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.49,1.42,0.4006,0.2313,0.3682,1-1,H,0.4006,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.57,1.0,0.5151,0.2359,0.249,1-0,H,0.5151,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.9,1.38,0.5041,0.2095,0.2864,2-1,H,0.5041,False
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,0.99,2.07,0.1798,0.1917,0.6285,0-1,A,0.6285,True
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.25,0.9,0.6851,0.1725,0.1424,2-0,H,0.6851,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.62,0.67,0.7953,0.1283,0.0764,2-0,H,0.7953,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.65,1.14,0.6992,0.1542,0.1466,2-1,H,0.6992,False
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.24,1.82,0.2682,0.2149,0.5169,1-1,A,0.5169,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.96,2.44,0.1349,0.1601,0.705,0-2,A,0.705,True
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.87,1.2,0.5385,0.2114,0.2502,2-1,H,0.5385,False
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.57,1.0,0.5151,0.2359,0.249,1-0,H,0.5151,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.23,0.98,0.6629,0.1778,0.1593,2-0,H,0.6629,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.85,0.65,0.9132,0.058,0.0288,3-0,H,0.9132,True
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.18,0.73,0.7134,0.1699,0.1167,2-0,H,0.7134,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.52,1.41,0.4078,0.23,0.3623,1-1,H,0.4078,False
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.87,1.36,0.5033,0.2112,0.2855,2-1,H,0.5033,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.44,1.24,0.4257,0.2409,0.3334,1-1,H,0.4257,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.86,0.79,0.8022,0.119,0.0788,2-0,H,0.8022,True
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.48,1.21,0.4437,0.2391,0.3172,1-1,H,0.4437,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.09,0.82,0.6742,0.1833,0.1425,1-0,H,0.6742,False
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.57,1.0,0.5151,0.2359,0.249,1-0,H,0.5151,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.77,1.36,0.4787,0.2174,0.3039,1-1,H,0.4787,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.54,0.64,0.7892,0.1332,0.0776,2-0,H,0.7892,True
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.85,1.56,0.4553,0.2104,0.3343,1-1,H,0.4553,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.57,1.0,0.5151,0.2359,0.249,1-0,H,0.5151,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.7,1.11,0.5196,0.2241,0.2563,1-0,H,0.5196,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.84,0.79,0.6309,0.2072,0.162,1-0,H,0.6309,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.05,1.54,0.2668,0.2378,0.4954,0-1,A,0.4954,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.29,0.58,0.7678,0.15,0.0822,2-0,H,0.7678,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.04,0.64,0.7086,0.1794,0.112,1-0,H,0.7086,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.56,0.83,0.7531,0.1433,0.1036,2-0,H,0.7531,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.74,1.06,0.5407,0.2213,0.238,1-0,H,0.5407,False
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,2.02,1.45,0.5144,0.2025,0.2832,2-1,H,0.5144,False
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.16,0.57,0.8739,0.0848,0.0413,3-0,H,0.8739,True
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.44,1.24,0.4257,0.2409,0.3334,1-1,H,0.4257,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.05,1.67,0.2473,0.2273,0.5254,0-1,A,0.5254,True
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.28,0.79,0.7166,0.1641,0.1193,2-0,H,0.7166,True
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.92,1.51,0.2375,0.2431,0.5194,0-1,A,0.5194,False
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.72,1.88,0.364,0.2065,0.4295,1-2,A,0.4295,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.47,1.76,0.3308,0.2161,0.4531,1-1,A,0.4531,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.83,1.65,0.4317,0.2096,0.3588,1-1,H,0.4317,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.39,1.56,0.3488,0.2288,0.4223,1-1,A,0.4223,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.15,1.39,0.3193,0.2478,0.4329,0-1,A,0.4329,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.24,1.82,0.2682,0.2149,0.5169,1-1,A,0.5169,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.24,1.43,0.3344,0.2414,0.4242,1-1,A,0.4242,False
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.29,1.52,0.5546,0.1879,0.2575,2-1,H,0.5546,False
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.93,1.42,0.5035,0.2075,0.2891,2-1,H,0.5035,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.01,1.3,0.2987,0.2613,0.4401,0-1,A,0.4401,True
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.4,0.97,0.4776,0.2523,0.27,1-0,H,0.4776,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.04,1.65,0.2467,0.2289,0.5243,0-1,A,0.5243,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.52,0.67,0.7812,0.1364,0.0825,2-0,H,0.7812,True
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.57,1.0,0.5151,0.2359,0.249,1-0,H,0.5151,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.1,1.02,0.6278,0.1903,0.1818,1-0,H,0.6278,False
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.62,0.67,0.7953,0.1283,0.0764,2-0,H,0.7953,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.79,0.92,0.766,0.1326,0.1013,2-0,H,0.766,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.1,2.03,0.2072,0.1976,0.5952,1-2,A,0.5952,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.69,0.87,0.7625,0.1365,0.1011,2-0,H,0.7625,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.9,2.01,0.1665,0.1937,0.6398,0-1,A,0.6398,True
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.54,1.33,0.4319,0.2316,0.3365,1-1,H,0.4319,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.37,0.58,0.8889,0.0748,0.0363,3-0,H,0.8889,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.84,0.97,0.7637,0.132,0.1043,2-0,H,0.7637,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.22,0.39,0.907,0.0684,0.0245,3-0,H,0.907,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.18,0.73,0.7134,0.1699,0.1167,2-0,H,0.7134,True
