match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.19,0.69,0.7226,0.1682,0.1092,2-0,H,0.7226,True
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.6,1.07,0.7056,0.1548,0.1396,2-1,H,0.7056,False
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.51,0.46,0.9159,0.0602,0.0238,3-0,H,0.9159,True
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.59,1.0,0.5195,0.235,0.2455,1-0,H,0.5195,True
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.05,1.6,0.2553,0.2337,0.5111,0-1,A,0.5111,True
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.65,1.41,0.442,0.2239,0.3341,1-1,H,0.442,False
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.32,0.71,0.8636,0.087,0.0495,3-0,H,0.8636,True
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.45,1.3,0.4142,0.2385,0.3473,1-1,H,0.4142,False
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.52,0.87,0.7362,0.1499,0.1139,2-0,H,0.7362,False
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.03,1.63,0.2472,0.2317,0.5211,0-1,A,0.5211,True
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.33,0.56,0.7762,0.1462,0.0776,2-0,H,0.7762,True
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.79,0.77,0.7956,0.1236,0.0808,2-0,H,0.7956,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.16,0.92,0.6625,0.1821,0.1554,2-0,H,0.6625,False
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.63,0.65,0.7995,0.127,0.0734,2-0,H,0.7995,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.58,1.27,0.4542,0.2315,0.3143,1-1,H,0.4542,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.44,1.9,0.2993,0.2099,0.4909,1-2,A,0.4909,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.73,1.57,0.4243,0.2163,0.3594,1-1,H,0.4243,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.66,1.03,0.7245,0.1482,0.1272,2-1,H,0.7245,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.81,1.01,0.5668,0.2158,0.2174,1-0,H,0.5668,False
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.6,1.7,0.3699,0.2169,0.4132,1-1,A,0.4132,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.59,1.0,0.5195,0.235,0.2455,1-0,H,0.5195,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.31,1.6,0.3208,0.2296,0.4495,1-1,A,0.4495,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.23,1.75,0.2764,0.2207,0.5029,1-1,A,0.5029,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.9,1.46,0.2398,0.249,0.5112,0-1,A,0.5112,True
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.59,1.0,0.5195,0.235,0.2455,1-0,H,0.5195,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.73,0.95,0.7508,0.1391,0.1101,2-0,H,0.7508,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.1,1.71,0.2521,0.2247,0.5231,0-1,A,0.5231,False
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.6,2.06,0.102,0.1754,0.7226,0-1,A,0.7226,True
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.86,0.97,0.5892,0.21,0.2008,1-0,H,0.5892,False
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.45,0.89,0.5081,0.2509,0.2409,1-0,H,0.5081,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,0.97,2.04,0.1771,0.194,0.6289,0-1,A,0.6289,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.94,2.05,0.1701,0.1925,0.6374,0-1,A,0.6374,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.84,0.97,0.5833,0.2124,0.2043,1-0,H,0.5833,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.31,1.2,0.4007,0.2518,0.3475,1-1,H,0.4007,False
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.41,0.71,0.7549,0.1492,0.0959,2-0,H,0.7549,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.53,1.26,0.4442,0.2351,0.3207,1-1,H,0.4442,False
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,3.11,1.01,0.7912,0.1175,0.0913,3-1,H,0.7912,False
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.16,1.48,0.3049,0.2411,0.454,1-1,A,0.454,True
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.16,0.6,0.7385,0.1658,0.0957,2-0,H,0.7385,False
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.04,1.65,0.246,0.2296,0.5244,0-1,A,0.5244,True
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.43,0.64,0.7746,0.1426,0.0829,2-0,H,0.7746,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.59,1.0,0.5195,0.235,0.2455,1-0,H,0.5195,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.99,2.56,0.1298,0.1533,0.7169,0-2,A,0.7169,True
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.27,1.77,0.2828,0.2189,0.4982,1-1,A,0.4982,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.72,1.14,0.7108,0.1497,0.1395,2-1,H,0.7108,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.73,0.65,0.8129,0.1192,0.0679,2-0,H,0.8129,True
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,0.97,2.04,0.1771,0.194,0.6289,0-1,A,0.6289,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.83,1.38,0.4878,0.2142,0.298,1-1,H,0.4878,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.59,1.0,0.5195,0.235,0.2455,1-0,H,0.5195,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.47,1.37,0.4071,0.2348,0.3581,1-1,H,0.4071,False
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.14,0.87,0.6714,0.1815,0.1471,2-0,H,0.6714,False
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.9,1.11,0.5646,0.2093,0.2262,1-0,H,0.5646,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.85,0.63,0.9149,0.0573,0.0278,3-0,H,0.9149,True
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.59,1.0,0.5195,0.235,0.2455,1-0,H,0.5195,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.2,0.98,0.658,0.1806,0.1614,2-0,H,0.658,False
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.19,0.69,0.7226,0.1682,0.1092,2-0,H,0.7226,True
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.89,1.38,0.5023,0.2108,0.2869,2-1,H,0.5023,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.46,1.27,0.4237,0.2397,0.3366,1-1,H,0.4237,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.82,0.8,0.7946,0.1231,0.0823,2-0,H,0.7946,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.49,1.38,0.4062,0.2335,0.3603,1-1,H,0.4062,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.12,0.8,0.6846,0.1803,0.1351,2-0,H,0.6846,False
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.44,1.2,0.4331,0.2433,0.3236,1-1,H,0.4331,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.59,0.65,0.7959,0.1295,0.0746,2-0,H,0.7959,True
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.59,1.0,0.5195,0.235,0.2455,1-0,H,0.5195,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.83,1.37,0.4901,0.2148,0.2952,1-1,H,0.4901,False
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.78,1.63,0.4228,0.2128,0.3643,1-1,H,0.4228,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.59,1.0,0.5195,0.235,0.2455,1-0,H,0.5195,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.68,1.1,0.5154,0.227,0.2576,1-0,H,0.5154,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.93,0.77,0.6534,0.1979,0.1487,1-0,H,0.6534,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.01,1.54,0.2559,0.2397,0.5044,0-1,A,0.5044,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.33,0.56,0.7762,0.1462,0.0776,2-0,H,0.7762,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.09,0.65,0.7157,0.175,0.1092,2-0,H,0.7157,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.54,0.82,0.7514,0.145,0.1037,2-0,H,0.7514,True
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.26,0.59,0.8792,0.0811,0.0397,3-0,H,0.8792,True
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,2.01,1.46,0.5105,0.2037,0.2858,2-1,H,0.5105,False
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.46,1.27,0.4237,0.2397,0.3366,1-1,H,0.4237,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.04,1.71,0.236,0.224,0.54,0-1,A,0.54,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.72,1.04,0.5407,0.2231,0.2363,1-0,H,0.5407,False
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.89,1.51,0.2311,0.2447,0.5242,0-1,A,0.5242,False
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.37,0.77,0.735,0.1561,0.1089,2-0,H,0.735,True
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.74,1.98,0.3506,0.2029,0.4464,1-2,A,0.4464,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.52,1.71,0.3496,0.2182,0.4321,1-1,A,0.4321,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.8,1.59,0.4383,0.2127,0.3491,1-1,H,0.4383,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.36,1.51,0.3507,0.2333,0.416,1-1,A,0.416,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.1,1.37,0.3091,0.252,0.4389,0-1,A,0.4389,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.27,1.77,0.2828,0.2189,0.4982,1-1,A,0.4982,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.2,1.42,0.3259,0.2443,0.4299,1-1,A,0.4299,False
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.59,1.0,0.5195,0.235,0.2455,1-0,H,0.5195,True
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.85,1.43,0.4825,0.2125,0.305,1-1,H,0.4825,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.04,1.31,0.3028,0.2594,0.4379,0-1,A,0.4379,True
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.24,1.52,0.5442,0.1914,0.2644,2-1,H,0.5442,False
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.39,0.93,0.484,0.2565,0.2595,1-0,H,0.484,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.04,1.65,0.246,0.2296,0.5244,0-1,A,0.5244,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.55,0.66,0.7884,0.1333,0.0783,2-0,H,0.7884,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.1,0.99,0.6355,0.1898,0.1748,1-0,H,0.6355,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.94,2.05,0.1701,0.1925,0.6374,0-1,A,0.6374,True
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.73,0.65,0.8129,0.1192,0.0679,2-0,H,0.8129,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.89,0.94,0.7759,0.1272,0.0969,2-0,H,0.7759,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.14,2.08,0.208,0.1954,0.5966,1-2,A,0.5966,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.71,0.81,0.7783,0.1313,0.0904,2-0,H,0.7783,False
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.56,1.36,0.4288,0.2304,0.3408,1-1,H,0.4288,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.38,0.57,0.8925,0.0732,0.0343,3-0,H,0.8925,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.81,0.94,0.7652,0.1327,0.1021,2-0,H,0.7652,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.29,0.38,0.9132,0.0646,0.0222,3-0,H,0.9132,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.19,0.69,0.7226,0.1682,0.1092,2-0,H,0.7226,True
