match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575351,cl,2026-10-14,2.0,LEAGUE_STAGE,Feyenoord Rotterdam,Como 1907,ded,sa,1.4,1.34,0.3956,0.2387,0.3657,1-1,H,0.3956,False
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.04,1.58,0.2579,0.2343,0.5077,0-1,A,0.5077,True
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.57,1.0,0.5146,0.236,0.2494,1-0,H,0.5146,True
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.51,0.49,0.9126,0.0617,0.0257,3-0,H,0.9126,True
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.65,1.4,0.4437,0.2232,0.333,1-1,H,0.4437,False
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.15,0.71,0.7114,0.172,0.1166,2-0,H,0.7114,True
575365,cl,2026-10-20,3.0,LEAGUE_STAGE,FC Porto,PSV,ppl,ded,1.94,1.11,0.5736,0.2053,0.2211,1-0,H,0.5736,False
575367,cl,2026-10-20,3.0,LEAGUE_STAGE,Paris Saint-Germain FC,FC Barcelona,fl1,pd,2.09,1.41,0.5383,0.1983,0.2634,2-1,H,0.5383,False
575364,cl,2026-10-20,3.0,LEAGUE_STAGE,AS Roma,ŠK Slovan Bratislava,sa,rest,2.41,0.67,0.764,0.1458,0.0902,2-0,H,0.764,True
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.52,1.15,0.6762,0.1631,0.1606,2-1,H,0.6762,False
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.51,1.34,0.4225,0.2325,0.3451,1-1,H,0.4225,False
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.01,1.65,0.2416,0.2292,0.5292,0-1,A,0.5292,True
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.47,0.85,0.7338,0.1519,0.1142,2-0,H,0.7338,False
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.16,0.69,0.8532,0.0936,0.0532,3-0,H,0.8532,True
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.6,0.66,0.7939,0.1294,0.0767,2-0,H,0.7939,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.16,0.94,0.6596,0.182,0.1585,2-0,H,0.6596,False
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.28,0.58,0.7647,0.1517,0.0836,2-0,H,0.7647,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.52,1.29,0.4349,0.2337,0.3314,1-1,H,0.4349,False
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.85,0.78,0.8032,0.1189,0.0779,2-0,H,0.8032,True
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.65,1.68,0.3863,0.2153,0.3984,1-1,A,0.3984,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.33,1.85,0.2846,0.2127,0.5027,1-1,A,0.5027,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.75,1.64,0.417,0.2129,0.3702,1-1,H,0.417,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.54,1.02,0.7078,0.1558,0.1364,2-1,H,0.7078,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.88,1.02,0.5829,0.2082,0.2089,1-0,H,0.5829,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.57,1.0,0.5146,0.236,0.2494,1-0,H,0.5146,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.3,1.61,0.3188,0.2283,0.4529,1-1,A,0.4529,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.22,1.82,0.2642,0.2152,0.5206,1-1,A,0.5206,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.91,1.45,0.2454,0.2493,0.5053,0-1,A,0.5053,True
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.61,2.03,0.1059,0.1784,0.7157,0-1,A,0.7157,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.77,0.94,0.7589,0.1353,0.1058,2-0,H,0.7589,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.13,1.72,0.2566,0.2224,0.5211,0-1,A,0.5211,False
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.89,0.99,0.592,0.2068,0.2012,1-0,H,0.592,False
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.57,1.0,0.5146,0.236,0.2494,1-0,H,0.5146,True
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.47,0.86,0.5227,0.2479,0.2294,1-0,H,0.5227,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,1.0,2.07,0.181,0.1921,0.6269,0-1,A,0.6269,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.91,2.04,0.1659,0.1915,0.6427,0-1,A,0.6427,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.88,0.94,0.6008,0.2072,0.192,1-0,H,0.6008,False
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.2,1.49,0.3119,0.2384,0.4497,1-1,A,0.4497,True
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.29,0.73,0.7322,0.16,0.1078,2-0,H,0.7322,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.49,1.27,0.4324,0.2365,0.3312,1-1,H,0.4324,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.22,1.2,0.3748,0.2571,0.3681,1-1,H,0.3748,False
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,3.02,1.02,0.7777,0.1234,0.099,3-1,H,0.7777,False
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.51,0.67,0.7798,0.1372,0.0831,2-0,H,0.7798,False
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.12,0.61,0.7302,0.1696,0.1002,2-0,H,0.7302,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.57,1.0,0.5146,0.236,0.2494,1-0,H,0.5146,True
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.04,1.66,0.2464,0.2281,0.5255,0-1,A,0.5255,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.5,1.45,0.3979,0.2292,0.3729,1-1,H,0.3979,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.57,1.0,0.5146,0.236,0.2494,1-0,H,0.5146,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.9,1.38,0.5026,0.2096,0.2878,2-1,H,0.5026,False
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,1.0,2.07,0.181,0.1921,0.6269,0-1,A,0.6269,True
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.28,0.89,0.6945,0.1691,0.1364,2-0,H,0.6945,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.65,0.66,0.8018,0.1251,0.073,2-0,H,0.8018,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.62,1.11,0.7023,0.1543,0.1434,2-1,H,0.7023,False
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.22,1.82,0.2637,0.2149,0.5214,1-1,A,0.5214,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.97,2.44,0.1366,0.1607,0.7027,0-2,A,0.7027,True
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.87,1.22,0.5334,0.211,0.2556,2-1,H,0.5334,False
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.57,1.0,0.5146,0.236,0.2494,1-0,H,0.5146,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.15,0.98,0.6493,0.1839,0.1668,2-0,H,0.6493,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.93,0.66,0.916,0.056,0.028,3-0,H,0.916,True
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.15,0.71,0.7114,0.172,0.1166,2-0,H,0.7114,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.5,1.43,0.4008,0.23,0.3692,1-1,H,0.4008,False
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.87,1.38,0.4983,0.2112,0.2905,2-1,H,0.4983,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.44,1.23,0.429,0.2407,0.3303,1-1,H,0.429,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.86,0.78,0.8038,0.1186,0.0776,2-0,H,0.8038,True
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.46,1.2,0.4396,0.2406,0.3199,1-1,H,0.4396,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.04,0.83,0.6622,0.1883,0.1496,1-0,H,0.6622,False
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.57,1.0,0.5146,0.236,0.2494,1-0,H,0.5146,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.72,1.33,0.4728,0.2208,0.3064,1-1,H,0.4728,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.58,0.65,0.7952,0.1295,0.0753,2-0,H,0.7952,True
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.81,1.59,0.441,0.2115,0.3476,1-1,H,0.441,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.57,1.0,0.5146,0.236,0.2494,1-0,H,0.5146,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.71,1.11,0.5214,0.2237,0.2549,1-0,H,0.5214,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.85,0.79,0.6323,0.2063,0.1614,1-0,H,0.6323,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.06,1.53,0.2702,0.2385,0.4914,0-1,A,0.4914,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.28,0.58,0.7647,0.1517,0.0836,2-0,H,0.7647,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.06,0.63,0.7144,0.1772,0.1084,1-0,H,0.7144,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.52,0.83,0.7464,0.1466,0.107,2-0,H,0.7464,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.73,1.05,0.5401,0.222,0.2379,1-0,H,0.5401,False
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,2.0,1.43,0.5168,0.2033,0.2799,2-1,H,0.5168,False
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.2,0.58,0.876,0.0832,0.0408,3-0,H,0.876,True
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.44,1.23,0.429,0.2407,0.3303,1-1,H,0.429,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.03,1.69,0.239,0.2254,0.5355,0-1,A,0.5355,True
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.31,0.77,0.725,0.161,0.114,2-0,H,0.725,True
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.91,1.55,0.2294,0.2394,0.5313,0-1,A,0.5313,False
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.76,1.9,0.3695,0.205,0.4255,1-2,A,0.4255,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.48,1.76,0.3325,0.216,0.4516,1-1,A,0.4516,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.85,1.66,0.4336,0.2087,0.3577,1-1,H,0.4336,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.32,1.57,0.3298,0.2301,0.4401,1-1,A,0.4401,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.12,1.37,0.3161,0.2501,0.4338,0-1,A,0.4338,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.22,1.82,0.2637,0.2149,0.5214,1-1,A,0.5214,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.26,1.44,0.3384,0.2396,0.422,1-1,A,0.422,False
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.3,1.51,0.5577,0.1876,0.2548,2-1,H,0.5577,False
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.9,1.38,0.5034,0.2094,0.2872,2-1,H,0.5034,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,0.99,1.31,0.2908,0.2611,0.4482,0-1,A,0.4482,True
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.4,0.98,0.4752,0.253,0.2718,1-0,H,0.4752,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.04,1.66,0.2464,0.2281,0.5255,0-1,A,0.5255,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.49,0.66,0.778,0.1385,0.0835,2-0,H,0.778,True
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.57,1.0,0.5146,0.236,0.2494,1-0,H,0.5146,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.1,1.04,0.622,0.191,0.187,2-1,H,0.622,False
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.65,0.66,0.8018,0.1251,0.073,2-0,H,0.8018,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.78,0.9,0.7702,0.1315,0.0983,2-0,H,0.7702,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.08,2.01,0.206,0.1989,0.5951,1-2,A,0.5951,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.73,0.89,0.765,0.1345,0.1004,2-0,H,0.765,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.91,2.04,0.1659,0.1915,0.6427,0-1,A,0.6427,True
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.49,1.35,0.4148,0.2336,0.3516,1-1,H,0.4148,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.39,0.58,0.8914,0.0734,0.0352,3-0,H,0.8914,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.99,0.99,0.7795,0.1235,0.097,2-0,H,0.7795,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.19,0.39,0.9054,0.0698,0.0248,3-0,H,0.9054,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.15,0.71,0.7114,0.172,0.1166,2-0,H,0.7114,True
