match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575364,cl,2026-10-20,3.0,LEAGUE_STAGE,AS Roma,ŠK Slovan Bratislava,sa,rest,2.45,0.66,0.7731,0.1423,0.0846,2-0,H,0.7731,True
575367,cl,2026-10-20,3.0,LEAGUE_STAGE,Paris Saint-Germain FC,FC Barcelona,fl1,pd,2.05,1.44,0.5225,0.2019,0.2756,2-1,H,0.5225,False
575365,cl,2026-10-20,3.0,LEAGUE_STAGE,FC Porto,PSV,ppl,ded,1.93,1.13,0.5683,0.2069,0.2248,2-1,H,0.5683,False
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.2,0.72,0.719,0.1684,0.1126,2-0,H,0.719,True
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.62,1.14,0.695,0.1568,0.1483,2-1,H,0.695,False
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.57,0.48,0.9172,0.059,0.0239,3-0,H,0.9172,True
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.59,1.0,0.5195,0.2354,0.2452,1-0,H,0.5195,True
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.05,1.6,0.258,0.2347,0.5073,0-1,A,0.5073,True
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.73,1.36,0.4683,0.2209,0.3108,1-1,H,0.4683,False
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.23,0.69,0.8597,0.0901,0.0502,3-0,H,0.8597,True
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.51,1.32,0.4266,0.2348,0.3386,1-1,H,0.4266,False
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.51,0.83,0.7448,0.1483,0.107,2-0,H,0.7448,False
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.01,1.61,0.2435,0.2335,0.523,0-1,A,0.523,True
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.32,0.57,0.7743,0.1473,0.0784,2-0,H,0.7743,True
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.83,0.78,0.7992,0.1215,0.0793,2-0,H,0.7992,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.19,0.89,0.6743,0.1789,0.1468,2-0,H,0.6743,False
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.65,0.65,0.802,0.1257,0.0723,2-0,H,0.802,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.62,1.31,0.4546,0.2287,0.3167,1-1,H,0.4546,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.34,1.86,0.2824,0.2132,0.5044,1-1,A,0.5044,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.7,1.63,0.4053,0.2162,0.3786,1-1,H,0.4053,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.6,0.99,0.7232,0.1506,0.1262,2-0,H,0.7232,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.91,1.04,0.5847,0.2072,0.2081,1-0,H,0.5847,False
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.67,1.69,0.3878,0.2154,0.3967,1-1,A,0.3967,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.59,1.0,0.5195,0.2354,0.2452,1-0,H,0.5195,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.3,1.63,0.314,0.2284,0.4576,1-1,A,0.4576,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.24,1.77,0.2751,0.2193,0.5056,1-1,A,0.5056,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.91,1.46,0.2418,0.2499,0.5083,0-1,A,0.5083,True
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.59,1.0,0.5195,0.2354,0.2452,1-0,H,0.5195,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.76,0.94,0.7572,0.1367,0.1061,2-0,H,0.7572,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.11,1.75,0.2488,0.2215,0.5297,0-1,A,0.5297,False
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.62,2.07,0.1049,0.1763,0.7188,0-1,A,0.7188,True
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.87,0.99,0.5874,0.21,0.2026,1-0,H,0.5874,False
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.48,0.9,0.5141,0.2481,0.2377,1-0,H,0.5141,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,1.0,2.09,0.1776,0.1914,0.631,0-1,A,0.631,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.91,2.02,0.1676,0.1945,0.6379,0-1,A,0.6379,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.84,0.95,0.5895,0.2123,0.1982,1-0,H,0.5895,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.26,1.18,0.39,0.2568,0.3532,1-1,H,0.39,False
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.4,0.71,0.7519,0.1507,0.0973,2-0,H,0.7519,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.46,1.26,0.4256,0.2402,0.3342,1-1,H,0.4256,False
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,3.03,0.99,0.7846,0.1216,0.0938,3-0,H,0.7846,False
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.17,1.49,0.3054,0.2405,0.4541,1-1,A,0.4541,True
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.18,0.62,0.738,0.1651,0.0968,2-0,H,0.738,False
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.04,1.66,0.2445,0.229,0.5266,0-1,A,0.5266,True
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.57,0.67,0.7878,0.1332,0.0789,2-0,H,0.7878,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.59,1.0,0.5195,0.2354,0.2452,1-0,H,0.5195,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.95,2.5,0.128,0.1559,0.7161,0-2,A,0.7161,True
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.25,1.82,0.27,0.2159,0.514,1-1,A,0.514,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.64,1.12,0.7015,0.1547,0.1438,2-1,H,0.7015,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.66,0.67,0.8008,0.1257,0.0736,2-0,H,0.8008,True
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,1.0,2.09,0.1776,0.1914,0.631,0-1,A,0.631,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.91,1.43,0.4955,0.2098,0.2947,2-1,H,0.4955,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.59,1.0,0.5195,0.2354,0.2452,1-0,H,0.5195,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.48,1.39,0.4036,0.2339,0.3625,1-1,H,0.4036,False
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.25,0.88,0.688,0.1731,0.1389,2-0,H,0.688,False
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.91,1.17,0.5541,0.2092,0.2367,2-1,H,0.5541,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.9,0.64,0.9171,0.0559,0.027,3-0,H,0.9171,True
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.59,1.0,0.5195,0.2354,0.2452,1-0,H,0.5195,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.27,0.98,0.6705,0.1753,0.1542,2-0,H,0.6705,False
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.2,0.72,0.719,0.1684,0.1126,2-0,H,0.719,True
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.92,1.34,0.5172,0.2091,0.2737,2-1,H,0.5172,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.46,1.21,0.4365,0.2415,0.322,1-1,H,0.4365,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.9,0.79,0.8073,0.1168,0.0759,2-0,H,0.8073,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.52,1.4,0.4112,0.2314,0.3574,1-1,H,0.4112,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.17,0.81,0.6913,0.1766,0.1321,2-0,H,0.6913,False
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.47,1.19,0.444,0.2417,0.3144,1-1,H,0.444,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.57,0.63,0.7961,0.1303,0.0736,2-0,H,0.7961,True
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.59,1.0,0.5195,0.2354,0.2452,1-0,H,0.5195,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.75,1.34,0.4797,0.2197,0.3005,1-1,H,0.4797,False
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.84,1.57,0.4496,0.2117,0.3387,1-1,H,0.4496,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.59,1.0,0.5195,0.2354,0.2452,1-0,H,0.5195,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.7,1.11,0.5205,0.2253,0.2542,1-0,H,0.5205,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.88,0.78,0.6395,0.2041,0.1565,1-0,H,0.6395,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.05,1.54,0.2661,0.2399,0.494,0-1,A,0.494,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.32,0.57,0.7743,0.1473,0.0784,2-0,H,0.7743,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.06,0.65,0.7084,0.1794,0.1122,1-0,H,0.7084,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.59,0.82,0.7592,0.1413,0.0995,2-0,H,0.7592,True
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.22,0.57,0.8782,0.0824,0.0395,3-0,H,0.8782,True
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,2.02,1.44,0.5158,0.2037,0.2805,2-1,H,0.5158,False
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.46,1.21,0.4365,0.2415,0.322,1-1,H,0.4365,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.06,1.67,0.2489,0.2281,0.523,0-1,A,0.523,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.75,1.04,0.547,0.2213,0.2317,1-0,H,0.547,False
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.92,1.52,0.2371,0.2431,0.5198,0-1,A,0.5198,False
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.31,0.78,0.7229,0.1622,0.1149,2-0,H,0.7229,True
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.69,1.95,0.345,0.205,0.45,1-2,A,0.45,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.5,1.73,0.342,0.2183,0.4397,1-1,A,0.4397,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.86,1.65,0.4371,0.2096,0.3534,1-1,H,0.4371,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.38,1.53,0.349,0.2316,0.4193,1-1,A,0.4193,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.14,1.38,0.3187,0.2499,0.4314,0-1,A,0.4314,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.25,1.82,0.27,0.2159,0.514,1-1,A,0.514,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.24,1.42,0.3375,0.2437,0.4188,1-1,A,0.4188,False
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.59,1.0,0.5195,0.2354,0.2452,1-0,H,0.5195,True
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.96,1.44,0.504,0.2069,0.2891,2-1,H,0.504,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.04,1.29,0.3071,0.2621,0.4308,0-1,A,0.4308,True
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.25,1.53,0.5447,0.1912,0.2641,2-1,H,0.5447,False
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.39,0.96,0.4773,0.2556,0.2671,1-0,H,0.4773,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.04,1.66,0.2445,0.229,0.5266,0-1,A,0.5266,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.54,0.66,0.7858,0.1347,0.0794,2-0,H,0.7858,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.1,1.01,0.6305,0.1908,0.1788,1-0,H,0.6305,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.91,2.02,0.1676,0.1945,0.6379,0-1,A,0.6379,True
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.66,0.67,0.8008,0.1257,0.0736,2-0,H,0.8008,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.85,0.9,0.7787,0.1276,0.0937,2-0,H,0.7787,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.1,2.03,0.2067,0.1992,0.5942,1-2,A,0.5942,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.79,0.86,0.779,0.1292,0.0918,2-0,H,0.779,False
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.51,1.33,0.4231,0.2345,0.3423,1-1,H,0.4231,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.42,0.57,0.8939,0.0721,0.034,3-0,H,0.8939,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.87,0.95,0.7705,0.1297,0.0998,2-0,H,0.7705,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.29,0.39,0.9121,0.0651,0.0228,3-0,H,0.9121,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.2,0.72,0.719,0.1684,0.1126,2-0,H,0.719,True
