match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.43,1.31,0.4073,0.2401,0.3525,1-1,H,0.4073,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.86,0.8,0.7991,0.1208,0.0801,2-0,H,0.7991,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.5,1.39,0.4084,0.2331,0.3585,1-1,H,0.4084,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.07,0.8,0.674,0.1856,0.1404,1-0,H,0.674,False
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.41,1.19,0.4287,0.2464,0.3249,1-1,H,0.4287,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.56,0.65,0.7904,0.1328,0.0768,2-0,H,0.7904,True
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.59,1.0,0.5174,0.2362,0.2464,1-0,H,0.5174,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.81,1.33,0.4942,0.2161,0.2897,1-1,H,0.4942,False
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.77,1.68,0.4122,0.2123,0.3755,1-1,H,0.4122,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.59,1.0,0.5174,0.2362,0.2464,1-0,H,0.5174,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.69,1.06,0.5294,0.2265,0.2442,1-0,H,0.5294,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.91,0.8,0.6429,0.2009,0.1562,1-0,H,0.6429,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.02,1.55,0.2569,0.2391,0.504,0-1,A,0.504,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.3,0.57,0.7685,0.1504,0.0811,2-0,H,0.7685,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.16,0.64,0.7286,0.1687,0.1027,2-0,H,0.7286,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.45,0.82,0.7372,0.1526,0.1102,2-0,H,0.7372,True
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.22,0.59,0.8746,0.0839,0.0414,3-0,H,0.8746,True
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,1.96,1.48,0.4949,0.2071,0.2981,2-1,H,0.4949,False
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.43,1.31,0.4073,0.2401,0.3525,1-1,H,0.4073,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.03,1.72,0.233,0.2243,0.5427,0-1,A,0.5427,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.71,1.03,0.5393,0.225,0.2357,1-0,H,0.5393,False
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.92,1.46,0.2443,0.2494,0.5063,0-1,A,0.5063,False
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.29,0.78,0.7207,0.1635,0.1158,2-0,H,0.7207,True
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.73,2.02,0.3428,0.2019,0.4553,1-2,A,0.4553,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.55,1.73,0.355,0.2173,0.4276,1-1,A,0.4276,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.79,1.6,0.4325,0.2134,0.3541,1-1,H,0.4325,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.31,1.54,0.3315,0.2337,0.4348,1-1,A,0.4348,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.1,1.36,0.3104,0.2535,0.436,0-1,A,0.436,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.27,1.8,0.2764,0.2172,0.5064,1-1,A,0.5064,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.24,1.48,0.3249,0.2392,0.4359,1-1,A,0.4359,False
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.59,1.0,0.5174,0.2362,0.2464,1-0,H,0.5174,True
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.86,1.43,0.4852,0.2124,0.3024,1-1,H,0.4852,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.02,1.36,0.2893,0.2566,0.454,0-1,A,0.454,True
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.24,1.51,0.5457,0.1917,0.2626,2-1,H,0.5457,False
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.41,0.93,0.4896,0.2541,0.2563,1-0,H,0.4896,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.04,1.69,0.2405,0.2267,0.5329,0-1,A,0.5329,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.49,0.64,0.7839,0.1371,0.0789,2-0,H,0.7839,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.08,0.95,0.6409,0.1902,0.1688,1-0,H,0.6409,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.94,2.03,0.1727,0.1946,0.6327,0-1,A,0.6327,True
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.72,0.65,0.8122,0.12,0.0678,2-0,H,0.8122,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.95,0.92,0.7878,0.1223,0.0899,2-0,H,0.7878,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.15,2.09,0.2093,0.1953,0.5954,1-2,A,0.5954,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.87,0.85,0.7897,0.1238,0.0865,2-0,H,0.7897,False
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.61,1.3,0.4544,0.2291,0.3166,1-1,H,0.4544,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.35,0.56,0.8909,0.0745,0.0346,3-0,H,0.8909,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.8,0.93,0.7652,0.1333,0.1015,2-0,H,0.7652,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.23,0.39,0.9067,0.0688,0.0245,3-0,H,0.9067,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.16,0.69,0.7168,0.1715,0.1117,2-0,H,0.7168,True
