match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.17,1.49,0.305,0.2388,0.4562,0-1,A,0.4562,True
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.38,0.72,0.7491,0.151,0.0999,2-0,H,0.7491,True
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,2.98,0.99,0.7783,0.1238,0.0979,2-0,H,0.7783,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.26,1.17,0.3945,0.255,0.3504,1-1,H,0.3945,False
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.56,0.67,0.7876,0.1325,0.08,2-0,H,0.7876,False
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.17,0.62,0.7363,0.1648,0.0989,2-0,H,0.7363,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.59,1.0,0.5183,0.2342,0.2475,1-0,H,0.5183,True
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.04,1.66,0.246,0.2276,0.5264,0-1,A,0.5264,True
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.59,1.0,0.5183,0.2342,0.2475,1-0,H,0.5183,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.9,1.42,0.4954,0.2086,0.296,2-1,H,0.4954,False
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,0.99,2.08,0.179,0.1904,0.6306,0-1,A,0.6306,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.48,1.4,0.4031,0.2317,0.3652,1-1,H,0.4031,False
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.64,1.14,0.699,0.1543,0.1467,2-1,H,0.699,False
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.25,1.82,0.2697,0.2144,0.5159,1-1,A,0.5159,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.95,2.5,0.1279,0.1545,0.7176,0-2,A,0.7176,True
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.65,0.67,0.7989,0.126,0.0751,2-0,H,0.7989,True
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.25,0.88,0.6884,0.1718,0.1398,2-0,H,0.6884,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.9,0.64,0.9163,0.056,0.0277,3-0,H,0.9163,True
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.91,1.17,0.5515,0.208,0.2405,2-1,H,0.5515,False
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.59,1.0,0.5183,0.2342,0.2475,1-0,H,0.5183,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.27,0.99,0.668,0.1748,0.1571,2-0,H,0.668,False
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.19,0.72,0.716,0.1686,0.1155,2-0,H,0.716,True
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.92,1.34,0.5183,0.2078,0.2739,2-1,H,0.5183,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.44,1.22,0.4308,0.2405,0.3287,1-1,H,0.4308,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.89,0.79,0.8054,0.1172,0.0774,2-0,H,0.8054,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.51,1.4,0.4091,0.2303,0.3607,1-1,H,0.4091,False
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.59,1.0,0.5183,0.2342,0.2475,1-0,H,0.5183,True
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.15,0.81,0.6887,0.1766,0.1346,2-0,H,0.6887,False
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.47,1.19,0.4443,0.2396,0.3161,1-1,H,0.4443,False
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.77,1.35,0.482,0.2171,0.3009,1-1,H,0.482,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.55,0.63,0.7931,0.1313,0.0756,2-0,H,0.7931,True
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.84,1.56,0.4538,0.2103,0.3359,1-1,H,0.4538,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.59,1.0,0.5183,0.2342,0.2475,1-0,H,0.5183,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.71,1.11,0.5223,0.2232,0.2545,1-0,H,0.5223,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.86,0.79,0.6358,0.2044,0.1598,1-0,H,0.6358,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.05,1.54,0.2682,0.2379,0.4939,0-1,A,0.4939,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.3,0.57,0.7714,0.1482,0.0804,2-0,H,0.7714,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.04,0.65,0.7062,0.1795,0.1143,1-0,H,0.7062,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.59,0.82,0.7583,0.1407,0.1011,2-0,H,0.7583,True
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.2,0.57,0.8768,0.0828,0.0404,3-0,H,0.8768,True
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,2.01,1.45,0.5141,0.2024,0.2835,2-1,H,0.5141,False
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.44,1.22,0.4308,0.2405,0.3287,1-1,H,0.4308,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.06,1.67,0.2488,0.2264,0.5248,0-1,A,0.5248,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.74,1.05,0.5446,0.22,0.2354,1-0,H,0.5446,False
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.92,1.51,0.2385,0.2418,0.5197,0-1,A,0.5197,False
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.31,0.78,0.7221,0.1613,0.1166,2-0,H,0.7221,True
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.68,1.96,0.3424,0.2037,0.454,1-2,A,0.454,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.48,1.74,0.3361,0.2165,0.4474,1-1,A,0.4474,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.86,1.67,0.4353,0.2078,0.3569,2-1,H,0.4353,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.37,1.54,0.3471,0.2297,0.4232,1-1,A,0.4232,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.15,1.38,0.3207,0.2477,0.4315,0-1,A,0.4315,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.25,1.82,0.2697,0.2144,0.5159,1-1,A,0.5159,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.23,1.41,0.3374,0.2422,0.4204,1-1,A,0.4204,False
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.59,1.0,0.5183,0.2342,0.2475,1-0,H,0.5183,True
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.27,1.52,0.5498,0.1889,0.2612,2-1,H,0.5498,False
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.96,1.43,0.5048,0.2056,0.2896,2-1,H,0.5048,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.03,1.29,0.3076,0.2603,0.4321,0-1,A,0.4321,True
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.38,0.96,0.4753,0.254,0.2707,1-0,H,0.4753,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.04,1.66,0.246,0.2276,0.5264,0-1,A,0.5264,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.54,0.66,0.7851,0.1341,0.0808,2-0,H,0.7851,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.08,1.01,0.628,0.1906,0.1814,1-0,H,0.628,False
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.86,0.96,0.7687,0.1295,0.1017,2-0,H,0.7687,False
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.65,0.67,0.7989,0.126,0.0751,2-0,H,0.7989,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.86,0.9,0.78,0.1262,0.0937,2-0,H,0.78,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.1,2.03,0.2084,0.1978,0.5939,1-2,A,0.5939,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.77,0.86,0.7766,0.1296,0.0938,2-0,H,0.7766,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.9,2.02,0.1675,0.1929,0.6396,0-1,A,0.6396,True
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.52,1.33,0.4278,0.2322,0.34,1-1,H,0.4278,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.39,0.57,0.8916,0.0732,0.0352,3-0,H,0.8916,True
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.26,0.39,0.9101,0.0662,0.0237,3-0,H,0.9101,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.19,0.72,0.716,0.1686,0.1155,2-0,H,0.716,True
