match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.74,1.05,0.5431,0.2211,0.2358,1-0,H,0.5431,False
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.92,1.52,0.2361,0.2423,0.5215,0-1,A,0.5215,False
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.29,0.79,0.7189,0.1632,0.1179,2-0,H,0.7189,True
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.69,1.94,0.3482,0.2049,0.4469,1-2,A,0.4469,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.47,1.74,0.3335,0.2173,0.4492,1-1,A,0.4492,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.85,1.67,0.4338,0.2086,0.3576,1-1,H,0.4338,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.38,1.53,0.3508,0.2309,0.4183,1-1,A,0.4183,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.15,1.38,0.3207,0.2488,0.4304,0-1,A,0.4304,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.25,1.81,0.2719,0.2158,0.5123,1-1,A,0.5123,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.22,1.42,0.3319,0.2428,0.4252,1-1,A,0.4252,False
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.58,1.0,0.5168,0.2354,0.2478,1-0,H,0.5168,True
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.95,1.44,0.5014,0.2068,0.2918,2-1,H,0.5014,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.03,1.29,0.3037,0.2609,0.4354,0-1,A,0.4354,True
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.27,1.51,0.5521,0.1892,0.2586,2-1,H,0.5521,False
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.39,0.96,0.4787,0.2544,0.2669,1-0,H,0.4787,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.04,1.65,0.2465,0.2288,0.5246,0-1,A,0.5246,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.53,0.67,0.7823,0.1359,0.0817,2-0,H,0.7823,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.09,1.0,0.6311,0.1903,0.1786,1-0,H,0.6311,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.91,2.0,0.1691,0.1948,0.6362,0-1,A,0.6362,True
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.62,0.67,0.7948,0.1285,0.0767,2-0,H,0.7948,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.84,0.9,0.7768,0.1281,0.0951,2-0,H,0.7768,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.1,2.02,0.2085,0.1988,0.5927,1-2,A,0.5927,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.74,0.86,0.7711,0.1325,0.0964,2-0,H,0.7711,False
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.52,1.32,0.4298,0.2332,0.337,1-1,H,0.4298,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.34,0.58,0.8872,0.076,0.0368,3-0,H,0.8872,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.86,0.96,0.769,0.1298,0.1012,2-0,H,0.769,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.24,0.39,0.9084,0.0675,0.0241,3-0,H,0.9084,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.18,0.73,0.7133,0.1703,0.1164,2-0,H,0.7133,True
