match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.49,1.73,0.3394,0.2185,0.4421,1-1,A,0.4421,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.87,1.66,0.4379,0.209,0.353,1-1,H,0.4379,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.38,1.54,0.3483,0.2316,0.42,1-1,A,0.42,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.14,1.39,0.3174,0.2495,0.4331,0-1,A,0.4331,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.24,1.9,0.2546,0.2103,0.5351,1-2,A,0.5351,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.23,1.41,0.3357,0.2441,0.4202,1-1,A,0.4202,False
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.59,1.0,0.5179,0.236,0.2461,1-0,H,0.5179,True
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,2.04,1.43,0.5228,0.2024,0.2749,2-1,H,0.5228,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.03,1.29,0.3064,0.2624,0.4312,0-1,A,0.4312,True
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.26,1.53,0.5453,0.1909,0.2638,2-1,H,0.5453,False
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.39,0.96,0.4764,0.2557,0.2679,1-0,H,0.4764,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.04,1.66,0.2433,0.229,0.5277,0-1,A,0.5277,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.55,0.66,0.7853,0.1348,0.0798,2-0,H,0.7853,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.09,1.01,0.6291,0.1915,0.1794,1-0,H,0.6291,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.92,2.03,0.1687,0.1938,0.6375,0-1,A,0.6375,True
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.71,0.65,0.8092,0.1214,0.0693,2-0,H,0.8092,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.81,0.92,0.769,0.1318,0.0992,2-0,H,0.769,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.1,2.03,0.2055,0.1986,0.5959,1-2,A,0.5959,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.78,0.86,0.7781,0.1297,0.0922,2-0,H,0.7781,False
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.51,1.33,0.4235,0.2343,0.3422,1-1,H,0.4235,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.4,0.57,0.8924,0.0731,0.0344,3-0,H,0.8924,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.8,0.98,0.7561,0.1357,0.1081,2-0,H,0.7561,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.28,0.39,0.9113,0.0657,0.023,3-0,H,0.9113,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.2,0.72,0.7185,0.1685,0.1129,2-0,H,0.7185,True
