match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.29,0.58,0.7667,0.1506,0.0827,2-0,H,0.7667,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.59,1.3,0.4498,0.2294,0.3208,1-1,H,0.4498,False
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.86,0.78,0.804,0.1185,0.0775,2-0,H,0.804,True
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.68,1.66,0.3957,0.2148,0.3895,1-1,H,0.3957,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.33,1.84,0.2851,0.213,0.5019,1-1,A,0.5019,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.76,1.64,0.4198,0.2126,0.3676,1-1,H,0.4198,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.56,1.02,0.711,0.1543,0.1347,2-1,H,0.711,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.88,1.02,0.5823,0.2082,0.2095,1-0,H,0.5823,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.57,1.0,0.5153,0.2357,0.2489,1-0,H,0.5153,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.31,1.63,0.3157,0.2268,0.4575,1-1,A,0.4575,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.22,1.82,0.2646,0.2151,0.5203,1-1,A,0.5203,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.91,1.45,0.2445,0.2489,0.5065,0-1,A,0.5065,True
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.61,2.03,0.1069,0.1789,0.7142,0-1,A,0.7142,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.77,0.94,0.7592,0.1351,0.1057,2-0,H,0.7592,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.13,1.72,0.2575,0.2224,0.5201,0-1,A,0.5201,False
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.85,0.99,0.5826,0.2106,0.2068,1-0,H,0.5826,False
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.57,1.0,0.5153,0.2357,0.2489,1-0,H,0.5153,True
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.47,0.87,0.5201,0.248,0.2319,1-0,H,0.5201,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,0.99,2.05,0.1802,0.1928,0.627,0-1,A,0.627,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.91,2.01,0.1686,0.1938,0.6375,0-1,A,0.6375,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.89,0.97,0.5972,0.2063,0.1966,1-0,H,0.5972,False
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.17,1.49,0.3064,0.2392,0.4544,1-1,A,0.4544,True
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.38,0.73,0.7457,0.1525,0.1018,2-0,H,0.7457,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.48,1.27,0.4297,0.2368,0.3335,1-1,H,0.4297,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.23,1.2,0.3795,0.2561,0.3644,1-1,H,0.3795,False
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,2.98,1.01,0.7741,0.1253,0.1006,2-1,H,0.7741,False
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.51,0.67,0.779,0.1376,0.0835,2-0,H,0.779,False
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.12,0.61,0.7308,0.1692,0.1,2-0,H,0.7308,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.57,1.0,0.5153,0.2357,0.2489,1-0,H,0.5153,True
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.05,1.65,0.2482,0.2282,0.5236,0-1,A,0.5236,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.51,1.44,0.402,0.2291,0.3689,1-1,H,0.402,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.57,1.0,0.5153,0.2357,0.2489,1-0,H,0.5153,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.91,1.38,0.5058,0.2088,0.2854,2-1,H,0.5058,False
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,0.99,2.05,0.1802,0.1928,0.627,0-1,A,0.627,True
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.26,0.89,0.6883,0.1714,0.1402,2-0,H,0.6883,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.66,0.66,0.8032,0.1243,0.0725,2-0,H,0.8032,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.62,1.12,0.6995,0.1549,0.1456,2-1,H,0.6995,False
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.23,1.82,0.264,0.2146,0.5214,1-1,A,0.5214,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.97,2.44,0.1368,0.1604,0.7028,0-2,A,0.7028,True
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.87,1.22,0.5334,0.2111,0.2555,2-1,H,0.5334,False
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.57,1.0,0.5153,0.2357,0.2489,1-0,H,0.5153,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.16,0.98,0.6499,0.1836,0.1666,2-0,H,0.6499,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.92,0.66,0.9156,0.0562,0.0282,3-0,H,0.9156,True
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.15,0.71,0.7113,0.1721,0.1166,2-0,H,0.7113,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.52,1.42,0.4077,0.2294,0.3629,1-1,H,0.4077,False
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.89,1.38,0.5017,0.2102,0.2881,2-1,H,0.5017,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.45,1.23,0.4299,0.2406,0.3295,1-1,H,0.4299,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.87,0.78,0.8051,0.1178,0.077,2-0,H,0.8051,True
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.48,1.21,0.4433,0.2392,0.3175,1-1,H,0.4433,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.06,0.82,0.6684,0.1862,0.1455,1-0,H,0.6684,False
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.57,1.0,0.5153,0.2357,0.2489,1-0,H,0.5153,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.71,1.33,0.472,0.2211,0.307,1-1,H,0.472,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.6,0.64,0.7971,0.1285,0.0744,2-0,H,0.7971,True
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.82,1.59,0.4412,0.2112,0.3477,1-1,H,0.4412,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.57,1.0,0.5153,0.2357,0.2489,1-0,H,0.5153,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.71,1.12,0.52,0.2229,0.2571,1-0,H,0.52,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.84,0.78,0.6329,0.2066,0.1605,1-0,H,0.6329,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.06,1.53,0.2709,0.2387,0.4903,0-1,A,0.4903,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.29,0.58,0.7667,0.1506,0.0827,2-0,H,0.7667,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.06,0.64,0.7128,0.1774,0.1098,1-0,H,0.7128,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.56,0.83,0.7523,0.1436,0.1041,2-0,H,0.7523,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.73,1.05,0.5409,0.2216,0.2375,1-0,H,0.5409,False
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,1.98,1.41,0.5133,0.2049,0.2818,2-1,H,0.5133,False
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.17,0.58,0.8731,0.085,0.0418,3-0,H,0.8731,True
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.45,1.23,0.4299,0.2406,0.3295,1-1,H,0.4299,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.03,1.69,0.2393,0.225,0.5357,0-1,A,0.5357,True
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.3,0.77,0.7244,0.1613,0.1144,2-0,H,0.7244,True
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.91,1.51,0.2359,0.2429,0.5212,0-1,A,0.5212,False
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.76,1.9,0.3704,0.2047,0.4249,1-2,A,0.4249,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.48,1.76,0.3335,0.216,0.4505,1-1,A,0.4505,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.85,1.66,0.4343,0.2084,0.3573,1-1,H,0.4343,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.39,1.56,0.348,0.2286,0.4234,1-1,A,0.4234,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.12,1.37,0.3168,0.2504,0.4328,0-1,A,0.4328,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.23,1.82,0.264,0.2146,0.5214,1-1,A,0.5214,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.27,1.44,0.3425,0.2396,0.4179,1-1,A,0.4179,False
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.3,1.53,0.554,0.1877,0.2584,2-1,H,0.554,False
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.92,1.39,0.507,0.2083,0.2847,2-1,H,0.507,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.0,1.31,0.295,0.2606,0.4444,0-1,A,0.4444,True
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.39,0.98,0.4736,0.2534,0.273,1-0,H,0.4736,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.05,1.65,0.2482,0.2282,0.5236,0-1,A,0.5236,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.49,0.66,0.7773,0.1388,0.0839,2-0,H,0.7773,True
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.57,1.0,0.5153,0.2357,0.2489,1-0,H,0.5153,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.08,1.03,0.6213,0.192,0.1866,2-1,H,0.6213,False
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.66,0.66,0.8032,0.1243,0.0725,2-0,H,0.8032,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.81,0.93,0.7668,0.1318,0.1014,2-0,H,0.7668,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.08,2.01,0.2067,0.1993,0.594,1-2,A,0.594,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.73,0.89,0.7643,0.1347,0.101,2-0,H,0.7643,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.91,2.01,0.1686,0.1938,0.6375,0-1,A,0.6375,True
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.49,1.35,0.4164,0.2336,0.35,1-1,H,0.4164,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.36,0.58,0.888,0.0753,0.0366,3-0,H,0.888,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.92,0.99,0.7706,0.1279,0.1016,2-0,H,0.7706,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.19,0.39,0.9053,0.0698,0.0249,3-0,H,0.9053,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.15,0.71,0.7113,0.1721,0.1166,2-0,H,0.7113,True
