match_id,league,date,matchday,stage,home_team,away_team,home_league,away_league,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence,pooled_side
575352,cl,2026-10-14,2.0,LEAGUE_STAGE,AS Roma,Real Madrid CF,sa,pd,1.44,1.31,0.4097,0.2393,0.3509,1-1,H,0.4097,False
575351,cl,2026-10-14,2.0,LEAGUE_STAGE,Feyenoord Rotterdam,Como 1907,ded,sa,1.43,1.38,0.3929,0.2366,0.3705,1-1,H,0.3929,False
575350,cl,2026-10-14,2.0,LEAGUE_STAGE,LASK Linz,Liverpool FC,rest,pl,0.97,2.04,0.1772,0.1941,0.6287,0-1,A,0.6287,True
575353,cl,2026-10-14,2.0,LEAGUE_STAGE,Manchester City FC,Paris Saint-Germain FC,pl,fl1,1.99,0.98,0.6137,0.1992,0.1871,1-0,H,0.6137,False
575364,cl,2026-10-20,3.0,LEAGUE_STAGE,AS Roma,ŠK Slovan Bratislava,sa,rest,2.46,0.63,0.7798,0.1397,0.0805,2-0,H,0.7798,True
575367,cl,2026-10-20,3.0,LEAGUE_STAGE,Paris Saint-Germain FC,FC Barcelona,fl1,pd,2.06,1.43,0.5286,0.2006,0.2708,2-1,H,0.5286,False
575365,cl,2026-10-20,3.0,LEAGUE_STAGE,FC Porto,PSV,ppl,ded,2.0,1.12,0.5854,0.2012,0.2134,2-1,H,0.5854,False
575366,cl,2026-10-20,3.0,LEAGUE_STAGE,SSC Napoli,FK Bodø/Glimt,sa,rest,2.19,0.69,0.7232,0.168,0.1089,2-0,H,0.7232,True
575363,cl,2026-10-20,3.0,LEAGUE_STAGE,Liverpool FC,Villarreal CF,pl,pd,2.59,1.09,0.7017,0.1559,0.1424,2-1,H,0.7017,False
575361,cl,2026-10-20,3.0,LEAGUE_STAGE,Manchester City FC,PAE AEK,pl,rest,3.52,0.46,0.9162,0.06,0.0237,3-0,H,0.9162,True
575360,cl,2026-10-20,3.0,LEAGUE_STAGE,Fenerbahçe SK,SK Slavia Praha,rest,rest,1.59,1.0,0.5199,0.2349,0.2452,1-0,H,0.5199,True
575359,cl,2026-10-20,3.0,LEAGUE_STAGE,Sabah FK,Borussia Dortmund,rest,bl1,1.05,1.6,0.2553,0.2337,0.511,0-1,A,0.511,True
575362,cl,2026-10-20,3.0,LEAGUE_STAGE,VfB Stuttgart,Club Atlético de Madrid,bl1,pd,1.67,1.39,0.4497,0.2235,0.3268,1-1,H,0.4497,False
575371,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Internazionale Milano,FK Shakhtar Donetsk,sa,rest,3.32,0.71,0.864,0.0867,0.0492,3-0,H,0.864,True
575372,cl,2026-10-21,3.0,LEAGUE_STAGE,FC Bayern München,Arsenal FC,bl1,pl,1.45,1.3,0.4147,0.2385,0.3468,1-1,H,0.4147,False
575370,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Madrid CF,RB Leipzig,pd,bl1,2.55,0.87,0.741,0.1478,0.1112,2-0,H,0.741,False
575373,cl,2026-10-21,3.0,LEAGUE_STAGE,Club Brugge KV,Racing Club de Lens,rest,fl1,1.03,1.63,0.2472,0.2317,0.5211,0-1,A,0.5211,True
575369,cl,2026-10-21,3.0,LEAGUE_STAGE,Lille OSC,Galatasaray SK,fl1,rest,2.33,0.56,0.7768,0.1459,0.0773,2-0,H,0.7768,True
575375,cl,2026-10-21,3.0,LEAGUE_STAGE,Sporting Clube de Portugal,LASK Linz,ppl,rest,2.79,0.77,0.7964,0.1233,0.0803,2-0,H,0.7964,True
575376,cl,2026-10-21,3.0,LEAGUE_STAGE,Real Betis Balompié,Feyenoord Rotterdam,pd,ded,2.18,0.92,0.6681,0.1799,0.152,2-0,H,0.6681,False
575374,cl,2026-10-21,3.0,LEAGUE_STAGE,Aston Villa FC,Viking FK,pl,rest,2.63,0.65,0.8,0.1268,0.0732,2-0,H,0.8,True
575368,cl,2026-10-21,3.0,LEAGUE_STAGE,Como 1907,Manchester United FC,sa,pl,1.58,1.27,0.4546,0.2315,0.3139,1-1,H,0.4546,False
575379,cl,2026-11-03,4.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Internazionale Milano,ded,sa,1.44,1.9,0.2993,0.2099,0.4908,1-2,A,0.4908,False
575381,cl,2026-11-03,4.0,LEAGUE_STAGE,Club Atlético de Madrid,FC Bayern München,pd,bl1,1.71,1.59,0.4168,0.2169,0.3663,1-1,H,0.4168,False
575380,cl,2026-11-03,4.0,LEAGUE_STAGE,FC Barcelona,Aston Villa FC,pd,pl,2.62,1.01,0.724,0.1496,0.1264,2-1,H,0.724,False
575383,cl,2026-11-03,4.0,LEAGUE_STAGE,Manchester United FC,AS Roma,pl,sa,1.81,1.01,0.5672,0.2157,0.2171,1-0,H,0.5672,False
575382,cl,2026-11-03,4.0,LEAGUE_STAGE,Villarreal CF,Paris Saint-Germain FC,pd,fl1,1.62,1.69,0.3759,0.2166,0.4075,1-1,A,0.4075,False
575385,cl,2026-11-03,4.0,LEAGUE_STAGE,LASK Linz,ŠK Slovan Bratislava,rest,rest,1.59,1.0,0.5199,0.2349,0.2452,1-0,H,0.5199,True
575378,cl,2026-11-03,4.0,LEAGUE_STAGE,Galatasaray SK,VfB Stuttgart,rest,bl1,1.31,1.6,0.3209,0.2297,0.4495,1-1,A,0.4495,True
575377,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Sporting Clube de Portugal,rest,ppl,1.23,1.75,0.2762,0.2207,0.5031,1-1,A,0.5031,True
575384,cl,2026-11-03,4.0,LEAGUE_STAGE,FK Bodø/Glimt,Lille OSC,rest,fl1,0.9,1.46,0.2399,0.249,0.5111,0-1,A,0.5111,True
575394,cl,2026-11-04,4.0,LEAGUE_STAGE,Viking FK,Sabah FK,rest,rest,1.59,1.0,0.5199,0.2349,0.2452,1-0,H,0.5199,True
575390,cl,2026-11-04,4.0,LEAGUE_STAGE,PSV,Club Brugge KV,ded,rest,2.73,0.95,0.7512,0.139,0.1099,2-0,H,0.7512,True
575388,cl,2026-11-04,4.0,LEAGUE_STAGE,RB Leipzig,Manchester City FC,bl1,pl,1.1,1.7,0.2525,0.2248,0.5226,0-1,A,0.5226,False
575389,cl,2026-11-04,4.0,LEAGUE_STAGE,SK Slavia Praha,Arsenal FC,rest,pl,0.6,2.06,0.102,0.1755,0.7225,0-1,A,0.7225,True
575391,cl,2026-11-04,4.0,LEAGUE_STAGE,Borussia Dortmund,Real Betis Balompié,bl1,pd,1.86,0.98,0.5857,0.2108,0.2035,1-0,H,0.5857,False
575392,cl,2026-11-04,4.0,LEAGUE_STAGE,FC Porto,SSC Napoli,ppl,sa,1.45,0.89,0.5088,0.2508,0.2404,1-0,H,0.5088,False
575387,cl,2026-11-04,4.0,LEAGUE_STAGE,Fenerbahçe SK,Liverpool FC,rest,pl,0.97,2.04,0.1772,0.1941,0.6287,0-1,A,0.6287,True
575386,cl,2026-11-04,4.0,LEAGUE_STAGE,PAE AEK,Real Madrid CF,rest,pd,0.93,2.07,0.1672,0.1907,0.6421,0-1,A,0.6421,True
575393,cl,2026-11-04,4.0,LEAGUE_STAGE,Racing Club de Lens,Como 1907,fl1,sa,1.84,0.97,0.5838,0.2123,0.2039,1-0,H,0.5838,False
575400,cl,2026-11-24,5.0,LEAGUE_STAGE,Feyenoord Rotterdam,FC Porto,ded,ppl,1.31,1.2,0.4004,0.2518,0.3477,1-1,H,0.4004,False
575403,cl,2026-11-24,5.0,LEAGUE_STAGE,Como 1907,PAE AEK,sa,rest,2.41,0.71,0.7555,0.149,0.0955,2-0,H,0.7555,True
575402,cl,2026-11-24,5.0,LEAGUE_STAGE,RB Leipzig,Racing Club de Lens,bl1,fl1,1.53,1.26,0.4446,0.2351,0.3203,1-1,H,0.4446,False
575397,cl,2026-11-24,5.0,LEAGUE_STAGE,Real Madrid CF,PSV,pd,ded,3.14,1.0,0.7961,0.1153,0.0886,3-1,H,0.7961,False
575401,cl,2026-11-24,5.0,LEAGUE_STAGE,ŠK Slovan Bratislava,Real Betis Balompié,rest,pd,1.16,1.5,0.3012,0.2402,0.4586,1-1,A,0.4586,True
575399,cl,2026-11-24,5.0,LEAGUE_STAGE,Arsenal FC,Borussia Dortmund,pl,bl1,2.16,0.6,0.7387,0.1657,0.0956,2-0,H,0.7387,False
575395,cl,2026-11-24,5.0,LEAGUE_STAGE,Galatasaray SK,Aston Villa FC,rest,pl,1.04,1.65,0.2461,0.2297,0.5242,0-1,A,0.5242,True
575398,cl,2026-11-24,5.0,LEAGUE_STAGE,Manchester City FC,SSC Napoli,pl,sa,2.43,0.64,0.7749,0.1424,0.0827,2-0,H,0.7749,False
575396,cl,2026-11-24,5.0,LEAGUE_STAGE,FK Bodø/Glimt,LASK Linz,rest,rest,1.59,1.0,0.5199,0.2349,0.2452,1-0,H,0.5199,True
575404,cl,2026-11-25,5.0,LEAGUE_STAGE,Sabah FK,FC Barcelona,rest,pd,0.97,2.53,0.1292,0.155,0.7158,0-2,A,0.7158,True
575405,cl,2026-11-25,5.0,LEAGUE_STAGE,SK Slavia Praha,Villarreal CF,rest,pd,1.27,1.79,0.2783,0.2175,0.5042,1-1,A,0.5042,True
575406,cl,2026-11-25,5.0,LEAGUE_STAGE,FC Internazionale Milano,VfB Stuttgart,sa,bl1,2.72,1.14,0.7111,0.1496,0.1392,2-1,H,0.7111,False
575407,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Atlético de Madrid,Viking FK,pd,rest,2.7,0.66,0.8078,0.122,0.0702,2-0,H,0.8078,True
575409,cl,2026-11-25,5.0,LEAGUE_STAGE,Club Brugge KV,Liverpool FC,rest,pl,0.97,2.04,0.1772,0.1941,0.6287,0-1,A,0.6287,True
575411,cl,2026-11-25,5.0,LEAGUE_STAGE,Sporting Clube de Portugal,Manchester United FC,ppl,pl,1.84,1.38,0.4887,0.2141,0.2972,1-1,H,0.4887,False
575412,cl,2026-11-25,5.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Fenerbahçe SK,rest,rest,1.59,1.0,0.5199,0.2349,0.2452,1-0,H,0.5199,True
575410,cl,2026-11-25,5.0,LEAGUE_STAGE,Lille OSC,FC Bayern München,fl1,bl1,1.48,1.37,0.4074,0.2349,0.3577,1-1,H,0.4074,False
575408,cl,2026-11-25,5.0,LEAGUE_STAGE,Paris Saint-Germain FC,AS Roma,fl1,sa,2.14,0.87,0.6719,0.1813,0.1468,2-0,H,0.6719,False
575419,cl,2026-12-08,6.0,LEAGUE_STAGE,AS Roma,Sporting Clube de Portugal,sa,ppl,1.9,1.11,0.5647,0.2093,0.2261,1-0,H,0.5647,False
575417,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Bayern München,SK Slavia Praha,bl1,rest,3.86,0.63,0.9152,0.0571,0.0276,3-0,H,0.9152,True
575421,cl,2026-12-08,6.0,LEAGUE_STAGE,PAE AEK,Galatasaray SK,rest,rest,1.59,1.0,0.5199,0.2349,0.2452,1-0,H,0.5199,True
575420,cl,2026-12-08,6.0,LEAGUE_STAGE,Manchester United FC,RB Leipzig,pl,bl1,2.21,0.98,0.6583,0.1805,0.1612,2-0,H,0.6583,False
575418,cl,2026-12-08,6.0,LEAGUE_STAGE,SSC Napoli,Club Brugge KV,sa,rest,2.19,0.69,0.7232,0.168,0.1089,2-0,H,0.7232,True
575415,cl,2026-12-08,6.0,LEAGUE_STAGE,FC Barcelona,Manchester City FC,pd,pl,1.86,1.34,0.5037,0.2126,0.2837,1-1,H,0.5037,False
575414,cl,2026-12-08,6.0,LEAGUE_STAGE,Viking FK,Feyenoord Rotterdam,rest,ded,1.46,1.26,0.4242,0.2397,0.3361,1-1,H,0.4242,True
575413,cl,2026-12-08,6.0,LEAGUE_STAGE,Villarreal CF,Sabah FK,pd,rest,2.86,0.8,0.8003,0.1202,0.0796,2-0,H,0.8003,True
575416,cl,2026-12-08,6.0,LEAGUE_STAGE,Aston Villa FC,Paris Saint-Germain FC,pl,fl1,1.49,1.38,0.4065,0.2335,0.36,1-1,H,0.4065,False
575295,cl,2026-12-09,6.0,LEAGUE_STAGE,Liverpool FC,FC Porto,pl,ppl,2.12,0.8,0.6847,0.1803,0.1351,2-0,H,0.6847,False
575322,cl,2026-12-09,6.0,LEAGUE_STAGE,VfB Stuttgart,Lille OSC,bl1,fl1,1.44,1.2,0.4335,0.2433,0.3232,1-1,H,0.4335,False
575315,cl,2026-12-09,6.0,LEAGUE_STAGE,Racing Club de Lens,FK Bodø/Glimt,fl1,rest,2.6,0.65,0.7965,0.1292,0.0743,2-0,H,0.7965,True
575317,cl,2026-12-09,6.0,LEAGUE_STAGE,LASK Linz,Fenerbahçe SK,rest,rest,1.59,1.0,0.5199,0.2349,0.2452,1-0,H,0.5199,True
575286,cl,2026-12-09,6.0,LEAGUE_STAGE,Borussia Dortmund,FC Internazionale Milano,bl1,sa,1.83,1.37,0.4906,0.2147,0.2947,1-1,H,0.4906,False
575290,cl,2026-12-09,6.0,LEAGUE_STAGE,PSV,Club Atlético de Madrid,ded,pd,1.79,1.61,0.4305,0.2127,0.3568,1-1,H,0.4305,False
575423,cl,2026-12-09,6.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FK Shakhtar Donetsk,rest,rest,1.59,1.0,0.5199,0.2349,0.2452,1-0,H,0.5199,True
575422,cl,2026-12-09,6.0,LEAGUE_STAGE,Real Betis Balompié,Como 1907,pd,sa,1.69,1.1,0.5208,0.2257,0.2536,1-0,H,0.5208,False
575280,cl,2026-12-09,6.0,LEAGUE_STAGE,Arsenal FC,Real Madrid CF,pl,pd,1.92,0.78,0.6503,0.1989,0.1508,1-0,H,0.6503,False
575307,cl,2027-01-19,7.0,LEAGUE_STAGE,PAE AEK,AS Roma,rest,sa,1.01,1.54,0.256,0.2398,0.5043,0-1,A,0.5043,True
575321,cl,2027-01-19,7.0,LEAGUE_STAGE,Lille OSC,ŠK Slovan Bratislava,fl1,rest,2.33,0.56,0.7768,0.1459,0.0773,2-0,H,0.7768,True
575308,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Porto,SK Slavia Praha,ppl,rest,2.1,0.65,0.7166,0.1747,0.1087,2-0,H,0.7166,True
575302,cl,2027-01-19,7.0,LEAGUE_STAGE,VfB Stuttgart,Club Brugge KV,bl1,rest,2.55,0.82,0.752,0.1447,0.1033,2-0,H,0.752,True
575282,cl,2027-01-19,7.0,LEAGUE_STAGE,Real Madrid CF,LASK Linz,pd,rest,3.3,0.58,0.8826,0.079,0.0384,3-0,H,0.8826,True
575285,cl,2027-01-19,7.0,LEAGUE_STAGE,FC Internazionale Milano,Liverpool FC,sa,pl,2.01,1.46,0.5111,0.2036,0.2853,2-1,H,0.5111,False
575318,cl,2027-01-19,7.0,LEAGUE_STAGE,Galatasaray SK,Feyenoord Rotterdam,rest,ded,1.46,1.26,0.4242,0.2397,0.3361,1-1,H,0.4242,True
575292,cl,2027-01-19,7.0,LEAGUE_STAGE,FK Bodø/Glimt,Club Atlético de Madrid,rest,pd,1.05,1.69,0.2415,0.226,0.5325,0-1,A,0.5325,True
575303,cl,2027-01-19,7.0,LEAGUE_STAGE,Aston Villa FC,Borussia Dortmund,pl,bl1,1.73,1.04,0.5409,0.223,0.2361,1-0,H,0.5409,False
575297,cl,2027-01-20,7.0,LEAGUE_STAGE,Real Betis Balompié,Arsenal FC,pd,pl,0.9,1.5,0.2346,0.2453,0.5201,0-1,A,0.5201,False
575313,cl,2027-01-20,7.0,LEAGUE_STAGE,RB Leipzig,FK Shakhtar Donetsk,bl1,rest,2.38,0.77,0.7356,0.1558,0.1085,2-0,H,0.7356,True
575288,cl,2027-01-20,7.0,LEAGUE_STAGE,Sporting Clube de Portugal,FC Barcelona,ppl,pd,1.7,1.95,0.3476,0.2048,0.4476,1-2,A,0.4476,False
575312,cl,2027-01-20,7.0,LEAGUE_STAGE,Viking FK,PSV,rest,ded,1.52,1.71,0.3501,0.2183,0.4316,1-1,A,0.4316,True
575300,cl,2027-01-20,7.0,LEAGUE_STAGE,Manchester United FC,FC Bayern München,pl,bl1,1.81,1.59,0.4385,0.2127,0.3488,1-1,H,0.4385,False
575294,cl,2027-01-20,7.0,LEAGUE_STAGE,Como 1907,Paris Saint-Germain FC,sa,fl1,1.36,1.51,0.351,0.2333,0.4157,1-1,A,0.4157,False
575320,cl,2027-01-20,7.0,LEAGUE_STAGE,Sabah FK,SSC Napoli,rest,sa,1.1,1.37,0.3092,0.252,0.4388,0-1,A,0.4388,True
575314,cl,2027-01-20,7.0,LEAGUE_STAGE,Fenerbahçe SK,Villarreal CF,rest,pd,1.27,1.79,0.2783,0.2175,0.5042,1-1,A,0.5042,True
575284,cl,2027-01-20,7.0,LEAGUE_STAGE,Racing Club de Lens,Manchester City FC,fl1,pl,1.2,1.42,0.3263,0.2443,0.4294,1-1,A,0.4294,False
575301,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Brugge KV,FK Bodø/Glimt,rest,rest,1.59,1.0,0.5199,0.2349,0.2452,1-0,H,0.5199,True
575310,cl,2027-01-27,8.0,LEAGUE_STAGE,Villarreal CF,Manchester United FC,pd,pl,1.88,1.43,0.4893,0.2112,0.2995,2-1,H,0.4893,False
575309,cl,2027-01-27,8.0,LEAGUE_STAGE,LASK Linz,FC Porto,rest,ppl,1.04,1.32,0.3026,0.2594,0.438,0-1,A,0.438,True
575311,cl,2027-01-27,8.0,LEAGUE_STAGE,PSV,VfB Stuttgart,ded,bl1,2.24,1.52,0.5442,0.1914,0.2644,2-1,H,0.5442,False
575306,cl,2027-01-27,8.0,LEAGUE_STAGE,AS Roma,Lille OSC,sa,fl1,1.39,0.93,0.4843,0.2565,0.2592,1-0,H,0.4843,False
575305,cl,2027-01-27,8.0,LEAGUE_STAGE,SK Slavia Praha,Aston Villa FC,rest,pl,1.04,1.65,0.2461,0.2297,0.5242,0-1,A,0.5242,True
575304,cl,2027-01-27,8.0,LEAGUE_STAGE,Borussia Dortmund,PAE AEK,bl1,rest,2.56,0.66,0.789,0.133,0.078,2-0,H,0.789,True
575296,cl,2027-01-27,8.0,LEAGUE_STAGE,Liverpool FC,Racing Club de Lens,pl,fl1,2.1,0.99,0.6358,0.1897,0.1745,1-0,H,0.6358,False
575281,cl,2027-01-27,8.0,LEAGUE_STAGE,FK Shakhtar Donetsk,Real Madrid CF,rest,pd,0.93,2.07,0.1672,0.1907,0.6421,0-1,A,0.6421,True
575291,cl,2027-01-27,8.0,LEAGUE_STAGE,Club Atlético de Madrid,Fenerbahçe SK,pd,rest,2.7,0.66,0.8078,0.122,0.0702,2-0,H,0.8078,True
575289,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Barcelona,Como 1907,pd,sa,2.85,0.92,0.775,0.1286,0.0964,2-0,H,0.775,False
575287,cl,2027-01-27,8.0,LEAGUE_STAGE,ŠK Slovan Bratislava,FC Internazionale Milano,rest,sa,1.14,2.08,0.208,0.1955,0.5965,1-2,A,0.5965,True
575283,cl,2027-01-27,8.0,LEAGUE_STAGE,Manchester City FC,Sporting Clube de Portugal,pl,ppl,2.72,0.81,0.7784,0.1313,0.0903,2-0,H,0.7784,False
575316,cl,2027-01-27,8.0,LEAGUE_STAGE,Feyenoord Rotterdam,RB Leipzig,ded,bl1,1.56,1.36,0.4287,0.2305,0.3408,1-1,H,0.4287,False
575293,cl,2027-01-27,8.0,LEAGUE_STAGE,Paris Saint-Germain FC,Galatasaray SK,fl1,rest,3.39,0.57,0.8929,0.0729,0.0341,3-0,H,0.8929,True
575299,cl,2027-01-27,8.0,LEAGUE_STAGE,FC Bayern München,Real Betis Balompié,bl1,pd,2.8,0.95,0.7623,0.1338,0.1039,2-0,H,0.7623,False
575298,cl,2027-01-27,8.0,LEAGUE_STAGE,Arsenal FC,Sabah FK,pl,rest,3.29,0.38,0.9135,0.0644,0.0221,3-0,H,0.9135,True
575319,cl,2027-01-27,8.0,LEAGUE_STAGE,SSC Napoli,Viking FK,sa,rest,2.19,0.69,0.7232,0.168,0.1089,2-0,H,0.7232,True
