match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559670,fl1,2026-10-11,6,OGC Nice,RC Strasbourg Alsace,1.39,1.44,0.3562,0.2615,0.3823,1-1,A,0.3823
559661,fl1,2026-10-16,7,Le Mans FC,Toulouse FC,1.48,1.21,0.4287,0.2664,0.305,1-1,H,0.4287
559662,fl1,2026-10-17,7,RC Strasbourg Alsace,Paris Saint-Germain FC,1.36,1.87,0.2754,0.2342,0.4904,1-1,A,0.4904
559659,fl1,2026-10-17,7,ES Troyes AC,Racing Club de Lens,1.08,1.61,0.2493,0.2589,0.4919,1-1,A,0.4919
559660,fl1,2026-10-17,7,Lille OSC,Stade Brestois 29,1.78,0.89,0.5799,0.2403,0.1798,1-0,H,0.5799
559664,fl1,2026-10-18,7,Angers SCO,Olympique de Marseille,1.03,1.52,0.2523,0.2681,0.4796,1-1,A,0.4796
559658,fl1,2026-10-18,7,Paris FC,Stade Rennais FC 1901,1.57,1.28,0.435,0.2578,0.3072,1-1,H,0.435
559663,fl1,2026-10-18,7,Le Havre AC,AJ Auxerre,1.18,1.07,0.38,0.2986,0.3213,1-1,H,0.38
559657,fl1,2026-10-18,7,FC Lorient,AS Monaco FC,1.4,1.54,0.3405,0.2554,0.4041,1-1,A,0.4041
559665,fl1,2026-10-18,7,Olympique Lyonnais,OGC Nice,1.82,0.95,0.5732,0.2372,0.1895,1-1,H,0.5732
559654,fl1,2026-10-23,8,Stade Brestois 29,OGC Nice,1.57,1.15,0.4644,0.2609,0.2747,1-1,H,0.4644
559655,fl1,2026-10-24,8,Toulouse FC,ES Troyes AC,1.69,0.97,0.538,0.2515,0.2105,1-1,H,0.538
559652,fl1,2026-10-24,8,Racing Club de Lens,Paris FC,1.64,1.02,0.5135,0.2566,0.2299,1-1,H,0.5135
559648,fl1,2026-10-25,8,Paris Saint-Germain FC,Olympique Lyonnais,2.14,1.03,0.6221,0.2085,0.1693,2-1,H,0.6221
559656,fl1,2026-10-25,8,AJ Auxerre,Le Mans FC,1.42,1.21,0.4134,0.2719,0.3147,1-1,H,0.4134
559651,fl1,2026-10-25,8,Stade Rennais FC 1901,RC Strasbourg Alsace,1.86,1.44,0.4719,0.2337,0.2944,1-1,H,0.4719
559649,fl1,2026-10-25,8,Olympique de Marseille,Le Havre AC,1.99,0.86,0.634,0.2165,0.1495,2-0,H,0.634
559653,fl1,2026-10-25,8,Angers SCO,FC Lorient,1.09,1.16,0.3348,0.2992,0.366,1-1,A,0.366
559650,fl1,2026-10-25,8,AS Monaco FC,Lille OSC,1.45,1.2,0.423,0.2697,0.3073,1-1,H,0.423
559644,fl1,2026-10-30,9,Le Havre AC,Paris Saint-Germain FC,0.86,1.89,0.16,0.2277,0.6123,0-1,A,0.6123
559639,fl1,2026-10-30,9,Lille OSC,Racing Club de Lens,1.4,1.05,0.4419,0.2797,0.2784,1-1,H,0.4419
559646,fl1,2026-10-31,9,OGC Nice,Stade Rennais FC 1901,1.39,1.46,0.3553,0.2605,0.3842,1-1,A,0.3842
559640,fl1,2026-10-31,9,Olympique Lyonnais,Angers SCO,1.79,0.75,0.6194,0.2347,0.1458,1-0,H,0.6194
559641,fl1,2026-10-31,9,FC Lorient,Stade Brestois 29,1.61,1.22,0.4599,0.2562,0.2839,1-1,H,0.4599
559643,fl1,2026-10-31,9,ES Troyes AC,Le Mans FC,1.34,1.33,0.3658,0.271,0.3632,1-1,H,0.3658
559645,fl1,2026-11-01,9,Olympique de Marseille,Toulouse FC,1.92,1.11,0.5572,0.2303,0.2125,1-1,H,0.5572
559647,fl1,2026-11-01,9,RC Strasbourg Alsace,AJ Auxerre,1.88,1.06,0.5617,0.2332,0.2051,1-1,H,0.5617
559642,fl1,2026-11-01,9,Paris FC,AS Monaco FC,1.45,1.36,0.3907,0.2626,0.3467,1-1,H,0.3907
559638,fl1,2026-11-06,10,Toulouse FC,RC Strasbourg Alsace,1.5,1.39,0.3957,0.2578,0.3465,1-1,H,0.3957
559637,fl1,2026-11-07,10,AJ Auxerre,Paris FC,1.21,1.23,0.3512,0.2855,0.3633,1-1,A,0.3633
559635,fl1,2026-11-07,10,Paris Saint-Germain FC,ES Troyes AC,2.71,0.73,0.7864,0.1407,0.073,2-0,H,0.7864
559634,fl1,2026-11-08,10,Angers SCO,OGC Nice,1.09,1.07,0.3532,0.3064,0.3404,1-1,H,0.3532
559630,fl1,2026-11-08,10,Racing Club de Lens,Olympique de Marseille,1.76,1.29,0.4809,0.2432,0.2759,1-1,H,0.4809
559633,fl1,2026-11-08,10,Le Havre AC,FC Lorient,1.17,1.18,0.3532,0.2919,0.3549,1-1,A,0.3549
559631,fl1,2026-11-08,10,Le Mans FC,AS Monaco FC,1.42,1.59,0.3369,0.2513,0.4117,1-1,A,0.4117
559636,fl1,2026-11-08,10,Stade Rennais FC 1901,Lille OSC,1.37,1.29,0.3823,0.271,0.3468,1-1,H,0.3823
559632,fl1,2026-11-08,10,Stade Brestois 29,Olympique Lyonnais,1.38,1.51,0.3432,0.2581,0.3987,1-1,A,0.3987
559622,fl1,2026-11-20,11,ES Troyes AC,Le Havre AC,1.3,1.01,0.4237,0.291,0.2852,1-1,H,0.4237
559628,fl1,2026-11-21,11,OGC Nice,Paris Saint-Germain FC,1.02,1.89,0.1968,0.2321,0.5711,1-1,A,0.5711
559627,fl1,2026-11-21,11,RC Strasbourg Alsace,Stade Brestois 29,1.98,1.21,0.549,0.2257,0.2253,1-1,H,0.549
559624,fl1,2026-11-21,11,Lille OSC,Olympique Lyonnais,1.47,1.03,0.4676,0.2729,0.2595,1-1,H,0.4676
559621,fl1,2026-11-21,11,AS Monaco FC,AJ Auxerre,2.0,0.98,0.6064,0.2197,0.1739,1-1,H,0.6064
559623,fl1,2026-11-21,11,Racing Club de Lens,Toulouse FC,1.79,0.98,0.5602,0.2406,0.1991,1-1,H,0.5602
559625,fl1,2026-11-22,11,Paris FC,Angers SCO,1.55,0.75,0.5598,0.2658,0.1744,1-0,H,0.5598
559626,fl1,2026-11-22,11,FC Lorient,Stade Rennais FC 1901,1.51,1.46,0.3838,0.2547,0.3616,1-1,H,0.3838
559629,fl1,2026-11-22,11,Olympique de Marseille,Le Mans FC,2.06,1.13,0.5832,0.2182,0.1986,1-1,H,0.5832
559616,fl1,2026-11-27,12,Stade Brestois 29,Paris FC,1.38,1.3,0.3843,0.2698,0.3459,1-1,H,0.3843
559617,fl1,2026-11-28,12,Le Mans FC,Lille OSC,1.12,1.34,0.3067,0.2816,0.4116,1-1,A,0.4116
559613,fl1,2026-11-28,12,Le Havre AC,RC Strasbourg Alsace,1.16,1.45,0.2982,0.2711,0.4307,1-1,A,0.4307
559620,fl1,2026-11-28,12,OGC Nice,ES Troyes AC,1.56,1.0,0.4967,0.2648,0.2385,1-1,H,0.4967
559614,fl1,2026-11-28,12,Paris Saint-Germain FC,FC Lorient,2.43,0.86,0.717,0.1733,0.1098,2-0,H,0.717
559612,fl1,2026-11-28,12,Angers SCO,Racing Club de Lens,0.91,1.42,0.2356,0.2809,0.4834,0-1,A,0.4834
559619,fl1,2026-11-29,12,AJ Auxerre,Olympique de Marseille,1.3,1.56,0.3124,0.2579,0.4298,1-1,A,0.4298
559618,fl1,2026-11-29,12,Toulouse FC,Stade Rennais FC 1901,1.51,1.4,0.3948,0.257,0.3482,1-1,H,0.3948
559615,fl1,2026-11-29,12,Olympique Lyonnais,AS Monaco FC,1.68,1.35,0.4478,0.2475,0.3047,1-1,H,0.4478
559605,fl1,2026-12-05,13,Racing Club de Lens,Le Havre AC,1.86,0.76,0.6319,0.2268,0.1413,1-0,H,0.6319
559610,fl1,2026-12-05,13,RC Strasbourg Alsace,FC Lorient,1.86,1.16,0.5322,0.2356,0.2322,1-1,H,0.5322
559611,fl1,2026-12-05,13,Paris FC,Le Mans FC,1.63,1.05,0.5024,0.2576,0.24,1-1,H,0.5024
559608,fl1,2026-12-05,13,Stade Rennais FC 1901,Stade Brestois 29,2.0,1.21,0.5515,0.2244,0.2241,1-1,H,0.5515
559606,fl1,2026-12-05,13,Lille OSC,AJ Auxerre,1.69,0.78,0.587,0.2485,0.1645,1-0,H,0.587
559603,fl1,2026-12-05,13,ES Troyes AC,Olympique Lyonnais,1.14,1.58,0.2695,0.2609,0.4696,1-1,A,0.4696
559607,fl1,2026-12-05,13,Olympique de Marseille,OGC Nice,1.99,1.03,0.5932,0.2221,0.1848,1-1,H,0.5932
559604,fl1,2026-12-05,13,AS Monaco FC,Angers SCO,1.95,0.78,0.6449,0.2176,0.1375,2-0,H,0.6449
559609,fl1,2026-12-05,13,Toulouse FC,Paris Saint-Germain FC,1.11,1.82,0.2253,0.2395,0.5353,1-1,A,0.5353
559600,fl1,2026-12-12,14,Stade Rennais FC 1901,AS Monaco FC,1.73,1.53,0.4225,0.2394,0.3381,1-1,H,0.4225
559602,fl1,2026-12-12,14,AJ Auxerre,Toulouse FC,1.32,1.19,0.3921,0.2802,0.3277,1-1,H,0.3921
559601,fl1,2026-12-12,14,FC Lorient,Lille OSC,1.1,1.3,0.3097,0.2863,0.404,1-1,A,0.404
559599,fl1,2026-12-12,14,Le Havre AC,Le Mans FC,1.21,1.2,0.3599,0.2876,0.3524,1-1,H,0.3599
559598,fl1,2026-12-12,14,Stade Brestois 29,ES Troyes AC,1.75,1.07,0.5287,0.2456,0.2257,1-1,H,0.5287
559597,fl1,2026-12-12,14,Angers SCO,RC Strasbourg Alsace,1.08,1.42,0.2819,0.2761,0.442,1-1,A,0.442
559596,fl1,2026-12-12,14,Paris Saint-Germain FC,Paris FC,2.14,0.89,0.6558,0.2029,0.1412,2-0,H,0.6558
559595,fl1,2026-12-12,14,OGC Nice,Racing Club de Lens,1.17,1.44,0.2993,0.2713,0.4294,1-1,A,0.4294
559594,fl1,2026-12-13,14,Olympique Lyonnais,Olympique de Marseille,1.72,1.36,0.4569,0.2446,0.2986,1-1,H,0.4569
559590,fl1,2027-01-02,15,AS Monaco FC,OGC Nice,1.99,1.0,0.5978,0.222,0.1802,1-1,H,0.5978
559593,fl1,2027-01-02,15,Lille OSC,RC Strasbourg Alsace,1.66,1.05,0.5103,0.2541,0.2355,1-1,H,0.5103
559592,fl1,2027-01-02,15,FC Lorient,AJ Auxerre,1.53,1.06,0.4744,0.2668,0.2588,1-1,H,0.4744
559591,fl1,2027-01-02,15,Paris FC,Le Havre AC,1.58,0.8,0.5524,0.263,0.1846,1-0,H,0.5524
559587,fl1,2027-01-02,15,Stade Brestois 29,Olympique de Marseille,1.49,1.64,0.343,0.2459,0.4112,1-1,A,0.4112
559586,fl1,2027-01-02,15,Le Mans FC,Olympique Lyonnais,1.35,1.46,0.3446,0.2621,0.3933,1-1,A,0.3933
559589,fl1,2027-01-02,15,Toulouse FC,Angers SCO,1.49,0.82,0.526,0.2737,0.2004,1-0,H,0.526
559588,fl1,2027-01-02,15,ES Troyes AC,Stade Rennais FC 1901,1.29,1.62,0.2988,0.2535,0.4477,1-1,A,0.4477
559585,fl1,2027-01-03,15,Racing Club de Lens,Paris Saint-Germain FC,1.36,1.57,0.3256,0.2548,0.4196,1-1,A,0.4196
559583,fl1,2027-01-16,16,AS Monaco FC,Stade Brestois 29,2.11,1.12,0.596,0.2132,0.1908,2-1,H,0.596
559579,fl1,2027-01-16,16,Stade Rennais FC 1901,Racing Club de Lens,1.56,1.44,0.4018,0.2522,0.346,1-1,H,0.4018
559584,fl1,2027-01-16,16,Angers SCO,Paris Saint-Germain FC,0.8,1.86,0.1509,0.2294,0.6197,0-1,A,0.6197
559582,fl1,2027-01-16,16,RC Strasbourg Alsace,Le Mans FC,1.92,1.18,0.5417,0.2304,0.2279,1-1,H,0.5417
559576,fl1,2027-01-16,16,Olympique de Marseille,Lille OSC,1.45,1.23,0.4176,0.2682,0.3142,1-1,H,0.4176
559578,fl1,2027-01-16,16,Paris FC,Toulouse FC,1.52,1.03,0.4785,0.2685,0.2529,1-1,H,0.4785
559577,fl1,2027-01-16,16,Olympique Lyonnais,FC Lorient,1.82,1.03,0.5542,0.2384,0.2075,1-1,H,0.5542
559581,fl1,2027-01-16,16,AJ Auxerre,ES Troyes AC,1.53,1.01,0.4867,0.2677,0.2455,1-1,H,0.4867
559580,fl1,2027-01-16,16,OGC Nice,Le Havre AC,1.4,0.91,0.4781,0.2833,0.2386,1-0,H,0.4781
559571,fl1,2027-01-23,17,Paris Saint-Germain FC,AJ Auxerre,2.45,0.78,0.7388,0.1661,0.0951,2-0,H,0.7388
559572,fl1,2027-01-23,17,ES Troyes AC,AS Monaco FC,1.19,1.72,0.2608,0.248,0.4912,1-1,A,0.4912
559574,fl1,2027-01-23,17,Le Mans FC,Angers SCO,1.52,0.88,0.5172,0.2705,0.2123,1-0,H,0.5172
559573,fl1,2027-01-23,17,FC Lorient,Olympique de Marseille,1.43,1.54,0.3482,0.2537,0.3981,1-1,A,0.3981
559568,fl1,2027-01-23,17,RC Strasbourg Alsace,Olympique Lyonnais,1.64,1.4,0.4267,0.2491,0.3242,1-1,H,0.4267
559575,fl1,2027-01-23,17,Toulouse FC,OGC Nice,1.51,1.04,0.4754,0.2685,0.2561,1-1,H,0.4754
559570,fl1,2027-01-23,17,Racing Club de Lens,Stade Brestois 29,1.98,1.02,0.5936,0.2227,0.1837,1-1,H,0.5936
559567,fl1,2027-01-23,17,Le Havre AC,Stade Rennais FC 1901,1.17,1.46,0.2973,0.2699,0.4328,1-1,A,0.4328
559569,fl1,2027-01-23,17,Lille OSC,Paris FC,1.47,0.89,0.5025,0.2753,0.2222,1-0,H,0.5025
559565,fl1,2027-01-30,18,AS Monaco FC,Paris Saint-Germain FC,1.45,1.74,0.3174,0.2413,0.4413,1-1,A,0.4413
559566,fl1,2027-01-30,18,Toulouse FC,Racing Club de Lens,1.26,1.39,0.3344,0.2711,0.3944,1-1,A,0.3944
559564,fl1,2027-01-30,18,Stade Brestois 29,RC Strasbourg Alsace,1.56,1.54,0.3803,0.2482,0.3715,1-1,H,0.3803
559563,fl1,2027-01-30,18,Angers SCO,Le Havre AC,1.09,0.9,0.3927,0.3191,0.2882,1-0,H,0.3927
559559,fl1,2027-01-30,18,Olympique Lyonnais,Lille OSC,1.33,1.14,0.404,0.2818,0.3142,1-1,H,0.404
559561,fl1,2027-01-30,18,Le Mans FC,OGC Nice,1.54,1.12,0.4641,0.2645,0.2714,1-1,H,0.4641
559560,fl1,2027-01-30,18,Stade Rennais FC 1901,FC Lorient,1.88,1.17,0.5346,0.2343,0.231,1-1,H,0.5346
559558,fl1,2027-01-30,18,Paris FC,AJ Auxerre,1.59,0.94,0.5208,0.2621,0.217,1-1,H,0.5208
559562,fl1,2027-01-30,18,Olympique de Marseille,ES Troyes AC,2.22,0.95,0.6577,0.1978,0.1445,2-0,H,0.6577
559557,fl1,2027-02-06,19,AJ Auxerre,AS Monaco FC,1.27,1.55,0.3054,0.2592,0.4354,1-1,A,0.4354
559553,fl1,2027-02-06,19,FC Lorient,Le Mans FC,1.56,1.19,0.4536,0.2606,0.2858,1-1,H,0.4536
559550,fl1,2027-02-06,19,ES Troyes AC,Lille OSC,0.94,1.45,0.2402,0.2775,0.4823,1-1,A,0.4823
559551,fl1,2027-02-06,19,Racing Club de Lens,Angers SCO,1.83,0.71,0.6382,0.2285,0.1334,1-0,H,0.6382
559552,fl1,2027-02-06,19,Le Havre AC,Toulouse FC,1.13,1.18,0.341,0.2948,0.3642,1-1,A,0.3642
559555,fl1,2027-02-06,19,Stade Rennais FC 1901,Olympique Lyonnais,1.65,1.41,0.4288,0.2481,0.3231,1-1,H,0.4288
559556,fl1,2027-02-06,19,RC Strasbourg Alsace,Paris FC,1.64,1.21,0.4686,0.254,0.2774,1-1,H,0.4686
559554,fl1,2027-02-06,19,OGC Nice,Stade Brestois 29,1.49,1.22,0.429,0.2658,0.3052,1-1,H,0.429
559549,fl1,2027-02-07,19,Paris Saint-Germain FC,Olympique de Marseille,2.3,1.13,0.6323,0.1974,0.1703,2-1,H,0.6323
559542,fl1,2027-02-13,20,Le Mans FC,Paris Saint-Germain FC,1.12,1.95,0.2114,0.2278,0.5609,1-1,A,0.5609
559543,fl1,2027-02-13,20,FC Lorient,Le Havre AC,1.52,0.91,0.5089,0.2703,0.2208,1-0,H,0.5089
559540,fl1,2027-02-13,20,Stade Brestois 29,Stade Rennais FC 1901,1.56,1.55,0.3793,0.2474,0.3733,1-1,H,0.3793
559541,fl1,2027-02-13,20,Paris FC,ES Troyes AC,1.75,0.88,0.5746,0.2434,0.1819,1-0,H,0.5746
559544,fl1,2027-02-13,20,AJ Auxerre,RC Strasbourg Alsace,1.36,1.46,0.3469,0.262,0.3912,1-1,A,0.3912
559545,fl1,2027-02-13,20,Toulouse FC,AS Monaco FC,1.4,1.48,0.3514,0.2587,0.3899,1-1,A,0.3899
559546,fl1,2027-02-13,20,Olympique de Marseille,Angers SCO,1.96,0.8,0.6412,0.2178,0.141,2-0,H,0.6412
559547,fl1,2027-02-13,20,Lille OSC,OGC Nice,1.67,0.79,0.5792,0.2508,0.17,1-0,H,0.5792
559548,fl1,2027-02-13,20,Olympique Lyonnais,Racing Club de Lens,1.52,1.27,0.4257,0.2617,0.3127,1-1,H,0.4257
559535,fl1,2027-02-20,21,OGC Nice,AJ Auxerre,1.41,1.06,0.4438,0.2778,0.2784,1-1,H,0.4438
559537,fl1,2027-02-20,21,AS Monaco FC,Le Mans FC,2.05,1.1,0.5883,0.2182,0.1936,1-1,H,0.5883
559538,fl1,2027-02-20,21,Lille OSC,FC Lorient,1.67,0.86,0.5624,0.252,0.1857,1-0,H,0.5624
559534,fl1,2027-02-20,21,RC Strasbourg Alsace,Olympique de Marseille,1.76,1.53,0.4294,0.2378,0.3328,1-1,H,0.4294
559536,fl1,2027-02-20,21,Le Havre AC,Olympique Lyonnais,1.03,1.42,0.2687,0.2784,0.4529,1-1,A,0.4529
559531,fl1,2027-02-20,21,Angers SCO,Paris FC,0.96,1.2,0.2878,0.3032,0.409,1-1,A,0.409
559533,fl1,2027-02-20,21,Paris Saint-Germain FC,Stade Brestois 29,2.59,0.89,0.7353,0.1614,0.1033,2-0,H,0.7353
559532,fl1,2027-02-20,21,Stade Rennais FC 1901,Toulouse FC,1.81,1.17,0.5187,0.2402,0.2411,1-1,H,0.5187
559539,fl1,2027-02-20,21,Racing Club de Lens,ES Troyes AC,2.07,0.84,0.6563,0.207,0.1366,2-0,H,0.6563
559527,fl1,2027-02-27,22,FC Lorient,Angers SCO,1.49,0.85,0.5176,0.2737,0.2086,1-0,H,0.5176
559530,fl1,2027-02-27,22,Le Mans FC,Paris FC,1.35,1.26,0.3849,0.2737,0.3414,1-1,H,0.3849
559529,fl1,2027-02-27,22,Olympique Lyonnais,Toulouse FC,1.76,1.03,0.5384,0.2449,0.2167,1-1,H,0.5384
559528,fl1,2027-02-27,22,Olympique de Marseille,Stade Rennais FC 1901,1.98,1.38,0.5116,0.2261,0.2622,1-1,H,0.5116
559524,fl1,2027-02-27,22,AJ Auxerre,Lille OSC,1.0,1.31,0.2788,0.29,0.4312,1-1,A,0.4312
559523,fl1,2027-02-27,22,RC Strasbourg Alsace,Le Havre AC,1.87,0.9,0.5957,0.2316,0.1728,1-0,H,0.5957
559526,fl1,2027-02-27,22,Stade Brestois 29,AS Monaco FC,1.45,1.64,0.3352,0.2474,0.4173,1-1,A,0.4173
559525,fl1,2027-02-27,22,ES Troyes AC,OGC Nice,1.29,1.21,0.3796,0.281,0.3394,1-1,H,0.3796
559522,fl1,2027-02-28,22,Paris Saint-Germain FC,Racing Club de Lens,2.03,1.05,0.5938,0.2195,0.1867,1-1,H,0.5938
559519,fl1,2027-03-06,23,AS Monaco FC,Olympique Lyonnais,1.75,1.31,0.4734,0.2441,0.2826,1-1,H,0.4734
559517,fl1,2027-03-06,23,ES Troyes AC,FC Lorient,1.29,1.31,0.359,0.275,0.366,1-1,A,0.366
559518,fl1,2027-03-06,23,Angers SCO,AJ Auxerre,1.1,1.05,0.3607,0.3071,0.3322,1-1,H,0.3607
559516,fl1,2027-03-06,23,Toulouse FC,Le Mans FC,1.56,1.15,0.4638,0.2615,0.2746,1-1,H,0.4638
559520,fl1,2027-03-06,23,Paris FC,Stade Brestois 29,1.67,1.07,0.5094,0.2527,0.2379,1-1,H,0.5094
559514,fl1,2027-03-06,23,Paris Saint-Germain FC,Stade Rennais FC 1901,2.42,1.06,0.6692,0.1846,0.1462,2-1,H,0.6692
559513,fl1,2027-03-06,23,Le Havre AC,OGC Nice,1.17,1.09,0.3723,0.2982,0.3295,1-1,H,0.3723
559515,fl1,2027-03-06,23,Racing Club de Lens,RC Strasbourg Alsace,1.85,1.2,0.5196,0.237,0.2434,1-1,H,0.5196
559521,fl1,2027-03-06,23,Lille OSC,Olympique de Marseille,1.58,1.13,0.474,0.2604,0.2656,1-1,H,0.474
559504,fl1,2027-03-13,24,OGC Nice,Toulouse FC,1.35,1.17,0.4015,0.2787,0.3198,1-1,H,0.4015
559505,fl1,2027-03-13,24,Paris FC,FC Lorient,1.57,1.03,0.4934,0.2629,0.2437,1-1,H,0.4934
559506,fl1,2027-03-13,24,RC Strasbourg Alsace,Angers SCO,1.83,0.84,0.6037,0.2334,0.1629,1-0,H,0.6037
559512,fl1,2027-03-13,24,Olympique Lyonnais,ES Troyes AC,2.03,0.88,0.6363,0.2135,0.1502,2-0,H,0.6363
559507,fl1,2027-03-13,24,Le Mans FC,Stade Rennais FC 1901,1.53,1.51,0.3805,0.251,0.3685,1-1,H,0.3805
559509,fl1,2027-03-13,24,Le Havre AC,Racing Club de Lens,0.98,1.45,0.2493,0.2768,0.4739,1-1,A,0.4739
559510,fl1,2027-03-13,24,Olympique de Marseille,AS Monaco FC,1.84,1.46,0.4624,0.2351,0.3026,1-1,H,0.4624
559511,fl1,2027-03-13,24,AJ Auxerre,Paris Saint-Germain FC,1.0,1.9,0.1902,0.23,0.5798,1-1,A,0.5798
559508,fl1,2027-03-13,24,Stade Brestois 29,Lille OSC,1.15,1.38,0.3055,0.2772,0.4174,1-1,A,0.4174
559500,fl1,2027-03-20,25,AS Monaco FC,Le Havre AC,1.99,0.84,0.6379,0.2163,0.1458,2-0,H,0.6379
559503,fl1,2027-03-20,25,FC Lorient,OGC Nice,1.51,1.08,0.4658,0.2677,0.2665,1-1,H,0.4658
559502,fl1,2027-03-20,25,Racing Club de Lens,Lille OSC,1.36,1.08,0.4251,0.282,0.2928,1-1,H,0.4251
559501,fl1,2027-03-20,25,Paris Saint-Germain FC,RC Strasbourg Alsace,2.41,1.06,0.6694,0.185,0.1455,2-1,H,0.6694
559497,fl1,2027-03-20,25,Toulouse FC,Stade Brestois 29,1.61,1.17,0.4703,0.257,0.2728,1-1,H,0.4703
559496,fl1,2027-03-20,25,Angers SCO,Le Mans FC,1.13,1.18,0.3412,0.295,0.3638,1-1,A,0.3638
559499,fl1,2027-03-20,25,Stade Rennais FC 1901,Paris FC,1.65,1.22,0.4708,0.2529,0.2763,1-1,H,0.4708
559498,fl1,2027-03-20,25,ES Troyes AC,AJ Auxerre,1.3,1.19,0.3879,0.2814,0.3307,1-1,H,0.3879
559495,fl1,2027-03-21,25,Olympique de Marseille,Olympique Lyonnais,1.75,1.34,0.4675,0.2431,0.2893,1-1,H,0.4675
559488,fl1,2027-04-03,26,Le Mans FC,Olympique de Marseille,1.46,1.6,0.3446,0.2497,0.4057,1-1,A,0.4057
559494,fl1,2027-04-03,26,OGC Nice,Olympique Lyonnais,1.23,1.41,0.3216,0.271,0.4074,1-1,A,0.4074
559493,fl1,2027-04-03,26,Paris FC,Paris Saint-Germain FC,1.15,1.66,0.259,0.2534,0.4876,1-1,A,0.4876
559491,fl1,2027-04-03,26,Stade Brestois 29,FC Lorient,1.57,1.25,0.4431,0.2585,0.2985,1-1,H,0.4431
559489,fl1,2027-04-03,26,AJ Auxerre,Racing Club de Lens,1.14,1.46,0.2911,0.271,0.4379,1-1,A,0.4379
559487,fl1,2027-04-03,26,Angers SCO,AS Monaco FC,1.01,1.52,0.2465,0.269,0.4845,1-1,A,0.4845
559486,fl1,2027-04-03,26,Le Havre AC,ES Troyes AC,1.31,1.0,0.4289,0.2903,0.2808,1-1,H,0.4289
559490,fl1,2027-04-03,26,Lille OSC,Stade Rennais FC 1901,1.67,1.06,0.5098,0.2535,0.2367,1-1,H,0.5098
559492,fl1,2027-04-03,26,RC Strasbourg Alsace,Toulouse FC,1.79,1.17,0.5163,0.2415,0.2422,1-1,H,0.5163
559483,fl1,2027-04-10,27,Le Mans FC,AJ Auxerre,1.55,1.1,0.4728,0.2637,0.2636,1-1,H,0.4728
559485,fl1,2027-04-10,27,OGC Nice,Paris FC,1.23,1.22,0.36,0.2847,0.3553,1-1,H,0.36
559484,fl1,2027-04-10,27,Lille OSC,Toulouse FC,1.61,0.86,0.5471,0.2591,0.1938,1-0,H,0.5471
559482,fl1,2027-04-10,27,Olympique Lyonnais,RC Strasbourg Alsace,1.81,1.27,0.4958,0.2397,0.2645,1-1,H,0.4958
559481,fl1,2027-04-10,27,Paris Saint-Germain FC,Le Havre AC,2.44,0.66,0.7614,0.1598,0.0788,2-0,H,0.7614
559480,fl1,2027-04-10,27,ES Troyes AC,Angers SCO,1.27,0.94,0.4337,0.2964,0.2699,1-1,H,0.4337
