match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559508,fl1,2027-03-13,24,Stade Brestois 29,Lille OSC,1.17,1.37,0.3143,0.2773,0.4083,1-1,A,0.4083
559500,fl1,2027-03-20,25,AS Monaco FC,Le Havre AC,2.05,0.85,0.6483,0.2104,0.1413,2-0,H,0.6483
559503,fl1,2027-03-20,25,FC Lorient,OGC Nice,1.5,1.1,0.4603,0.2681,0.2715,1-1,H,0.4603
559502,fl1,2027-03-20,25,Racing Club de Lens,Lille OSC,1.38,1.07,0.4349,0.2801,0.285,1-1,H,0.4349
559501,fl1,2027-03-20,25,Paris Saint-Germain FC,RC Strasbourg Alsace,2.44,1.03,0.6802,0.1814,0.1384,2-1,H,0.6802
559497,fl1,2027-03-20,25,Toulouse FC,Stade Brestois 29,1.67,1.18,0.4829,0.2523,0.2648,1-1,H,0.4829
559496,fl1,2027-03-20,25,Angers SCO,Le Mans FC,1.15,1.18,0.3456,0.2938,0.3607,1-1,A,0.3607
559499,fl1,2027-03-20,25,Stade Rennais FC 1901,Paris FC,1.63,1.25,0.4571,0.2541,0.2888,1-1,H,0.4571
559498,fl1,2027-03-20,25,ES Troyes AC,AJ Auxerre,1.23,1.24,0.3546,0.2834,0.362,1-1,A,0.362
559495,fl1,2027-03-21,25,Olympique de Marseille,Olympique Lyonnais,1.71,1.36,0.4523,0.2455,0.3022,1-1,H,0.4523
559488,fl1,2027-04-03,26,Le Mans FC,Olympique de Marseille,1.51,1.56,0.3643,0.2497,0.386,1-1,A,0.386
559494,fl1,2027-04-03,26,OGC Nice,Olympique Lyonnais,1.23,1.43,0.3187,0.2698,0.4115,1-1,A,0.4115
559493,fl1,2027-04-03,26,Paris FC,Paris Saint-Germain FC,1.16,1.64,0.2643,0.2553,0.4804,1-1,A,0.4804
559491,fl1,2027-04-03,26,Stade Brestois 29,FC Lorient,1.58,1.24,0.4495,0.2578,0.2927,1-1,H,0.4495
559489,fl1,2027-04-03,26,AJ Auxerre,Racing Club de Lens,1.17,1.43,0.3026,0.2725,0.4249,1-1,A,0.4249
559487,fl1,2027-04-03,26,Angers SCO,AS Monaco FC,1.02,1.48,0.2561,0.2721,0.4718,1-1,A,0.4718
559486,fl1,2027-04-03,26,Le Havre AC,ES Troyes AC,1.41,0.95,0.4692,0.2813,0.2494,1-1,H,0.4692
559490,fl1,2027-04-03,26,Lille OSC,Stade Rennais FC 1901,1.72,1.05,0.5238,0.2487,0.2274,1-1,H,0.5238
559492,fl1,2027-04-03,26,RC Strasbourg Alsace,Toulouse FC,1.83,1.19,0.5185,0.2387,0.2429,1-1,H,0.5185
559482,fl1,2027-04-10,27,Olympique Lyonnais,RC Strasbourg Alsace,1.88,1.23,0.5222,0.2343,0.2435,1-1,H,0.5222
559485,fl1,2027-04-10,27,OGC Nice,Paris FC,1.25,1.21,0.3674,0.2838,0.3488,1-1,H,0.3674
559484,fl1,2027-04-10,27,Lille OSC,Toulouse FC,1.64,0.88,0.5472,0.256,0.1968,1-0,H,0.5472
559481,fl1,2027-04-10,27,Paris Saint-Germain FC,Le Havre AC,2.5,0.67,0.7704,0.154,0.0755,2-0,H,0.7704
559483,fl1,2027-04-10,27,Le Mans FC,AJ Auxerre,1.6,1.09,0.485,0.2599,0.2551,1-1,H,0.485
559479,fl1,2027-04-10,27,AS Monaco FC,Stade Rennais FC 1901,2.05,1.3,0.5434,0.2208,0.2358,1-1,H,0.5434
559477,fl1,2027-04-10,27,FC Lorient,Racing Club de Lens,1.27,1.43,0.3277,0.268,0.4043,1-1,A,0.4043
559480,fl1,2027-04-10,27,ES Troyes AC,Angers SCO,1.18,1.0,0.3962,0.3031,0.3008,1-1,H,0.3962
559478,fl1,2027-04-10,27,Olympique de Marseille,Stade Brestois 29,2.13,1.14,0.595,0.2126,0.1925,2-1,H,0.595
559468,fl1,2027-04-17,28,AJ Auxerre,FC Lorient,1.4,1.16,0.4199,0.2748,0.3052,1-1,H,0.4199
559469,fl1,2027-04-17,28,Stade Brestois 29,Le Mans FC,1.62,1.3,0.4432,0.2538,0.303,1-1,H,0.4432
559470,fl1,2027-04-17,28,AS Monaco FC,RC Strasbourg Alsace,2.0,1.31,0.5309,0.2249,0.2441,1-1,H,0.5309
559471,fl1,2027-04-17,28,Angers SCO,Olympique Lyonnais,0.96,1.39,0.2538,0.283,0.4632,1-1,A,0.4632
559473,fl1,2027-04-17,28,Stade Rennais FC 1901,ES Troyes AC,2.17,0.96,0.646,0.2029,0.1512,2-0,H,0.646
559474,fl1,2027-04-17,28,Le Havre AC,Olympique de Marseille,1.15,1.55,0.2755,0.2628,0.4617,1-1,A,0.4617
