match_id,league,date,matchday,home_team,away_team,xg_home,xg_away,p_home_win,p_draw,p_away_win,most_likely_score,prediction,confidence
559616,fl1,2026-11-28,12,Stade Brestois 29,Paris FC,1.43,1.31,0.3923,0.269,0.3386,1-1,H,0.3923
559620,fl1,2026-11-28,12,OGC Nice,ES Troyes AC,1.12,1.02,0.3719,0.3106,0.3174,1-1,H,0.3719
559607,fl1,2026-12-05,13,Olympique de Marseille,OGC Nice,2.05,1.03,0.6033,0.2191,0.1775,1-1,H,0.6033
559611,fl1,2026-12-05,13,Paris FC,Le Mans FC,1.63,1.03,0.5054,0.2602,0.2343,1-1,H,0.5054
559609,fl1,2026-12-05,13,Toulouse FC,Paris Saint-Germain FC,1.12,1.83,0.2242,0.2405,0.5353,1-1,A,0.5353
559608,fl1,2026-12-05,13,Stade Rennais FC 1901,Stade Brestois 29,2.05,1.24,0.5541,0.2229,0.223,1-1,H,0.5541
559610,fl1,2026-12-05,13,RC Strasbourg Alsace,FC Lorient,1.81,1.15,0.5227,0.2428,0.2345,1-1,H,0.5227
559605,fl1,2026-12-05,13,Racing Club de Lens,Le Havre AC,1.91,0.76,0.639,0.2244,0.1365,1-0,H,0.639
559603,fl1,2026-12-05,13,ES Troyes AC,Olympique Lyonnais,1.18,1.1,0.3696,0.3004,0.3299,1-1,H,0.3696
559606,fl1,2026-12-05,13,Lille OSC,AJ Auxerre,1.7,0.8,0.5806,0.251,0.1684,1-0,H,0.5806
559604,fl1,2026-12-05,13,AS Monaco FC,Angers SCO,1.97,0.82,0.638,0.2199,0.1421,2-0,H,0.638
559602,fl1,2026-12-12,14,AJ Auxerre,Toulouse FC,1.32,1.18,0.3931,0.2833,0.3236,1-1,H,0.3931
559601,fl1,2026-12-12,14,FC Lorient,Lille OSC,1.14,1.32,0.3152,0.2855,0.3993,1-1,A,0.3993
559600,fl1,2026-12-12,14,Stade Rennais FC 1901,AS Monaco FC,1.8,1.56,0.4317,0.2375,0.3308,1-1,H,0.4317
559599,fl1,2026-12-12,14,Le Havre AC,Le Mans FC,1.25,1.15,0.3774,0.2909,0.3317,1-1,H,0.3774
559597,fl1,2026-12-12,14,Angers SCO,RC Strasbourg Alsace,1.1,1.35,0.2979,0.285,0.4171,1-1,A,0.4171
559596,fl1,2026-12-12,14,Paris Saint-Germain FC,Paris FC,2.24,0.89,0.6759,0.1945,0.1296,2-0,H,0.6759
559595,fl1,2026-12-12,14,OGC Nice,Racing Club de Lens,1.18,1.47,0.2975,0.271,0.4315,1-1,A,0.4315
559598,fl1,2026-12-12,14,Stade Brestois 29,ES Troyes AC,1.24,1.09,0.3881,0.2953,0.3166,1-1,H,0.3881
559594,fl1,2026-12-13,14,Olympique Lyonnais,Olympique de Marseille,1.7,1.4,0.4418,0.2478,0.3103,1-1,H,0.4418
559591,fl1,2027-01-02,15,Paris FC,Le Havre AC,1.58,0.83,0.5431,0.2657,0.1912,1-0,H,0.5431
559589,fl1,2027-01-02,15,Toulouse FC,Angers SCO,1.51,0.82,0.5284,0.274,0.1976,1-0,H,0.5284
559586,fl1,2027-01-02,15,Le Mans FC,Olympique Lyonnais,1.34,1.45,0.3419,0.2659,0.3921,1-1,A,0.3921
559587,fl1,2027-01-02,15,Stade Brestois 29,Olympique de Marseille,1.47,1.69,0.3311,0.2462,0.4227,1-1,A,0.4227
559588,fl1,2027-01-02,15,ES Troyes AC,Stade Rennais FC 1901,1.34,1.13,0.4075,0.2845,0.308,1-1,H,0.4075
559592,fl1,2027-01-02,15,FC Lorient,AJ Auxerre,1.53,1.08,0.4684,0.2691,0.2625,1-1,H,0.4684
559593,fl1,2027-01-02,15,Lille OSC,RC Strasbourg Alsace,1.66,1.03,0.5146,0.2574,0.2279,1-1,H,0.5146
559590,fl1,2027-01-02,15,AS Monaco FC,OGC Nice,2.0,1.05,0.5881,0.2239,0.188,1-1,H,0.5881
559585,fl1,2027-01-03,15,Racing Club de Lens,Paris Saint-Germain FC,1.4,1.57,0.3327,0.256,0.4113,1-1,A,0.4113
559584,fl1,2027-01-16,16,Angers SCO,Paris Saint-Germain FC,0.82,1.9,0.1499,0.2276,0.6225,0-1,A,0.6225
559583,fl1,2027-01-16,16,AS Monaco FC,Stade Brestois 29,2.15,1.16,0.5947,0.2129,0.1923,2-1,H,0.5947
559579,fl1,2027-01-16,16,Stade Rennais FC 1901,Racing Club de Lens,1.55,1.49,0.3868,0.2532,0.36,1-1,H,0.3868
559582,fl1,2027-01-16,16,RC Strasbourg Alsace,Le Mans FC,1.83,1.13,0.5314,0.2407,0.2279,1-1,H,0.5314
559577,fl1,2027-01-16,16,Olympique Lyonnais,FC Lorient,1.87,1.04,0.5606,0.2366,0.2029,1-1,H,0.5606
559578,fl1,2027-01-16,16,Paris FC,Toulouse FC,1.51,1.05,0.4707,0.2718,0.2575,1-1,H,0.4707
559576,fl1,2027-01-16,16,Olympique de Marseille,Lille OSC,1.53,1.2,0.442,0.2661,0.292,1-1,H,0.442
559580,fl1,2027-01-16,16,OGC Nice,Le Havre AC,1.44,0.93,0.4824,0.2807,0.2369,1-1,H,0.4824
559581,fl1,2027-01-16,16,AJ Auxerre,ES Troyes AC,1.08,1.01,0.3587,0.3151,0.3262,1-1,H,0.3587
559573,fl1,2027-01-23,17,FC Lorient,Olympique de Marseille,1.41,1.59,0.333,0.2545,0.4125,1-1,A,0.4125
559572,fl1,2027-01-23,17,ES Troyes AC,AS Monaco FC,1.25,1.19,0.3701,0.2887,0.3412,1-1,H,0.3701
559574,fl1,2027-01-23,17,Le Mans FC,Angers SCO,1.49,0.89,0.505,0.2767,0.2183,1-0,H,0.505
559568,fl1,2027-01-23,17,RC Strasbourg Alsace,Olympique Lyonnais,1.59,1.38,0.4173,0.2555,0.3272,1-1,H,0.4173
559571,fl1,2027-01-23,17,Paris Saint-Germain FC,AJ Auxerre,2.51,0.78,0.747,0.1625,0.0905,2-0,H,0.747
559570,fl1,2027-01-23,17,Racing Club de Lens,Stade Brestois 29,2.06,1.0,0.6129,0.2168,0.1703,1-1,H,0.6129
559567,fl1,2027-01-23,17,Le Havre AC,Stade Rennais FC 1901,1.23,1.45,0.3132,0.2708,0.416,1-1,A,0.416
559569,fl1,2027-01-23,17,Lille OSC,Paris FC,1.51,0.91,0.5064,0.2733,0.2203,1-1,H,0.5064
559575,fl1,2027-01-23,17,Toulouse FC,OGC Nice,1.54,1.06,0.4763,0.2688,0.2549,1-1,H,0.4763
559564,fl1,2027-01-30,18,Stade Brestois 29,RC Strasbourg Alsace,1.56,1.47,0.3925,0.2534,0.3541,1-1,H,0.3925
559563,fl1,2027-01-30,18,Angers SCO,Le Havre AC,1.12,0.92,0.3936,0.3177,0.2887,1-1,H,0.3936
559566,fl1,2027-01-30,18,Toulouse FC,Racing Club de Lens,1.25,1.4,0.3288,0.274,0.3972,1-1,A,0.3972
559562,fl1,2027-01-30,18,Olympique de Marseille,ES Troyes AC,1.58,0.93,0.5177,0.2658,0.2166,1-1,H,0.5177
559565,fl1,2027-01-30,18,AS Monaco FC,Paris Saint-Germain FC,1.46,1.82,0.3038,0.2384,0.4578,1-1,A,0.4578
559560,fl1,2027-01-30,18,Stade Rennais FC 1901,FC Lorient,1.93,1.19,0.5404,0.2324,0.2272,1-1,H,0.5404
559559,fl1,2027-01-30,18,Olympique Lyonnais,Lille OSC,1.38,1.16,0.4125,0.2798,0.3077,1-1,H,0.4125
559561,fl1,2027-01-30,18,Le Mans FC,OGC Nice,1.51,1.14,0.4502,0.2691,0.2807,1-1,H,0.4502
559558,fl1,2027-01-30,18,Paris FC,AJ Auxerre,1.59,0.96,0.5144,0.2649,0.2207,1-1,H,0.5144
559554,fl1,2027-02-06,19,OGC Nice,Stade Brestois 29,1.56,1.23,0.4439,0.2623,0.2937,1-1,H,0.4439
559557,fl1,2027-02-06,19,AJ Auxerre,AS Monaco FC,1.32,1.53,0.3199,0.2616,0.4185,1-1,A,0.4185
559556,fl1,2027-02-06,19,RC Strasbourg Alsace,Paris FC,1.59,1.19,0.4607,0.2609,0.2784,1-1,H,0.4607
559555,fl1,2027-02-06,19,Stade Rennais FC 1901,Olympique Lyonnais,1.69,1.43,0.4321,0.2471,0.3208,1-1,H,0.4321
559551,fl1,2027-02-06,19,Racing Club de Lens,Angers SCO,1.89,0.71,0.6491,0.2241,0.1268,1-0,H,0.6491
559550,fl1,2027-02-06,19,ES Troyes AC,Lille OSC,0.99,1.01,0.3332,0.3241,0.3428,0-0,A,0.3428
559553,fl1,2027-02-06,19,FC Lorient,Le Mans FC,1.57,1.17,0.4579,0.2635,0.2787,1-1,H,0.4579
559552,fl1,2027-02-06,19,Le Havre AC,Toulouse FC,1.15,1.17,0.3475,0.2965,0.356,1-1,A,0.356
559549,fl1,2027-02-07,19,Paris Saint-Germain FC,Olympique de Marseille,2.32,1.14,0.6315,0.1983,0.1702,2-1,H,0.6315
559546,fl1,2027-02-13,20,Olympique de Marseille,Angers SCO,2.01,0.8,0.6519,0.2142,0.1339,2-0,H,0.6519
559548,fl1,2027-02-13,20,Olympique Lyonnais,Racing Club de Lens,1.5,1.31,0.412,0.264,0.324,1-1,H,0.412
559547,fl1,2027-02-13,20,Lille OSC,OGC Nice,1.7,0.83,0.5725,0.2514,0.1761,1-0,H,0.5725
559545,fl1,2027-02-13,20,Toulouse FC,AS Monaco FC,1.45,1.46,0.3675,0.2603,0.3721,1-1,A,0.3721
559541,fl1,2027-02-13,20,Paris FC,ES Troyes AC,1.23,0.91,0.4284,0.3064,0.2653,1-1,H,0.4284
559540,fl1,2027-02-13,20,Stade Brestois 29,Stade Rennais FC 1901,1.62,1.57,0.3872,0.2461,0.3667,1-1,H,0.3872
559543,fl1,2027-02-13,20,FC Lorient,Le Havre AC,1.52,0.95,0.4997,0.2722,0.2281,1-1,H,0.4997
559542,fl1,2027-02-13,20,Le Mans FC,Paris Saint-Germain FC,1.1,1.98,0.2006,0.2269,0.5725,1-1,A,0.5725
559544,fl1,2027-02-13,20,AJ Auxerre,RC Strasbourg Alsace,1.36,1.37,0.3628,0.27,0.3672,1-1,A,0.3672
559532,fl1,2027-02-20,21,Stade Rennais FC 1901,Toulouse FC,1.81,1.19,0.512,0.2427,0.2454,1-1,H,0.512
559533,fl1,2027-02-20,21,Paris Saint-Germain FC,Stade Brestois 29,2.7,0.89,0.7513,0.1535,0.0951,2-0,H,0.7513
559531,fl1,2027-02-20,21,Angers SCO,Paris FC,1.01,1.2,0.2995,0.3039,0.3966,1-1,A,0.3966
559539,fl1,2027-02-20,21,Racing Club de Lens,ES Troyes AC,1.48,0.83,0.5196,0.2775,0.2029,1-0,H,0.5196
559534,fl1,2027-02-20,21,RC Strasbourg Alsace,Olympique de Marseille,1.65,1.53,0.4009,0.2466,0.3526,1-1,H,0.4009
559538,fl1,2027-02-20,21,Lille OSC,FC Lorient,1.72,0.88,0.5661,0.2499,0.184,1-0,H,0.5661
559536,fl1,2027-02-20,21,Le Havre AC,Olympique Lyonnais,1.08,1.41,0.2819,0.2804,0.4377,1-1,A,0.4377
559537,fl1,2027-02-20,21,AS Monaco FC,Le Mans FC,2.05,1.09,0.5889,0.2203,0.1908,1-1,H,0.5889
559535,fl1,2027-02-20,21,OGC Nice,AJ Auxerre,1.45,1.07,0.4515,0.2766,0.272,1-1,H,0.4515
559530,fl1,2027-02-27,22,Le Mans FC,Paris FC,1.35,1.25,0.3839,0.2777,0.3384,1-1,H,0.3839
559527,fl1,2027-02-27,22,FC Lorient,Angers SCO,1.5,0.88,0.5128,0.2746,0.2126,1-0,H,0.5128
559529,fl1,2027-02-27,22,Olympique Lyonnais,Toulouse FC,1.75,1.05,0.5326,0.2479,0.2195,1-1,H,0.5326
559528,fl1,2027-02-27,22,Olympique de Marseille,Stade Rennais FC 1901,2.07,1.35,0.5361,0.2219,0.242,1-1,H,0.5361
559524,fl1,2027-02-27,22,AJ Auxerre,Lille OSC,1.04,1.3,0.2906,0.292,0.4173,1-1,A,0.4173
559523,fl1,2027-02-27,22,RC Strasbourg Alsace,Le Havre AC,1.78,0.91,0.5714,0.2441,0.1846,1-1,H,0.5714
559526,fl1,2027-02-27,22,Stade Brestois 29,AS Monaco FC,1.51,1.65,0.3461,0.2471,0.4068,1-1,A,0.4068
559525,fl1,2027-02-27,22,ES Troyes AC,OGC Nice,1.32,0.86,0.4669,0.2966,0.2366,1-0,H,0.4669
559522,fl1,2027-02-28,22,Paris Saint-Germain FC,Racing Club de Lens,2.05,1.07,0.5937,0.2199,0.1863,1-1,H,0.5937
559516,fl1,2027-03-06,23,Toulouse FC,Le Mans FC,1.57,1.1,0.4762,0.2645,0.2593,1-1,H,0.4762
559515,fl1,2027-03-06,23,Racing Club de Lens,RC Strasbourg Alsace,1.87,1.12,0.544,0.237,0.219,1-1,H,0.544
559513,fl1,2027-03-06,23,Le Havre AC,OGC Nice,1.22,1.11,0.3785,0.296,0.3255,1-1,H,0.3785
559514,fl1,2027-03-06,23,Paris Saint-Germain FC,Stade Rennais FC 1901,2.55,1.06,0.6902,0.1759,0.1339,2-1,H,0.6902
559521,fl1,2027-03-06,23,Lille OSC,Olympique de Marseille,1.56,1.17,0.4565,0.264,0.2795,1-1,H,0.4565
559519,fl1,2027-03-06,23,AS Monaco FC,Olympique Lyonnais,1.78,1.34,0.4729,0.2436,0.2835,1-1,H,0.4729
559520,fl1,2027-03-06,23,Paris FC,Stade Brestois 29,1.71,1.1,0.5102,0.2522,0.2376,1-1,H,0.5102
559518,fl1,2027-03-06,23,Angers SCO,AJ Auxerre,1.13,1.05,0.3648,0.3076,0.3276,1-1,H,0.3648
559517,fl1,2027-03-06,23,ES Troyes AC,FC Lorient,1.34,0.91,0.4599,0.2934,0.2467,1-1,H,0.4599
559510,fl1,2027-03-13,24,Olympique de Marseille,AS Monaco FC,1.93,1.41,0.4905,0.232,0.2775,1-1,H,0.4905
559512,fl1,2027-03-13,24,Olympique Lyonnais,ES Troyes AC,1.43,0.9,0.4854,0.2834,0.2312,1-1,H,0.4854
559508,fl1,2027-03-13,24,Stade Brestois 29,Lille OSC,1.2,1.4,0.3141,0.2764,0.4095,1-1,A,0.4095
559511,fl1,2027-03-13,24,AJ Auxerre,Paris Saint-Germain FC,1.01,1.93,0.1886,0.2301,0.5814,1-1,A,0.5814
559509,fl1,2027-03-13,24,Le Havre AC,Racing Club de Lens,0.99,1.46,0.2487,0.2776,0.4737,1-1,A,0.4737
559506,fl1,2027-03-13,24,RC Strasbourg Alsace,Angers SCO,1.76,0.85,0.5838,0.2447,0.1715,1-0,H,0.5838
559505,fl1,2027-03-13,24,Paris FC,FC Lorient,1.61,1.05,0.4972,0.2621,0.2407,1-1,H,0.4972
559504,fl1,2027-03-13,24,OGC Nice,Toulouse FC,1.38,1.18,0.4077,0.2787,0.3135,1-1,H,0.4077
559507,fl1,2027-03-13,24,Le Mans FC,Stade Rennais FC 1901,1.53,1.5,0.3794,0.254,0.3666,1-1,H,0.3794
559499,fl1,2027-03-20,25,Stade Rennais FC 1901,Paris FC,1.7,1.23,0.4768,0.2513,0.2719,1-1,H,0.4768
559496,fl1,2027-03-20,25,Angers SCO,Le Mans FC,1.16,1.14,0.3545,0.2987,0.3468,1-1,H,0.3545
559497,fl1,2027-03-20,25,Toulouse FC,Stade Brestois 29,1.65,1.17,0.4801,0.2565,0.2634,1-1,H,0.4801
559498,fl1,2027-03-20,25,ES Troyes AC,AJ Auxerre,1.32,0.83,0.4752,0.2978,0.2271,1-0,H,0.4752
